field,parent,level,output,state,represents,source,formula,weight
runner_conviction_label,signal_radar,leaf,label,,"Human-readable conviction = word + number, e.g",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
runner_setup,signal_radar,leaf,boolean,,DETECTION tag (bool): name is already moving with another leg — short young base + strong 5-day thrust + clear overhead (M15 rule),src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
sc_m_gate_detail,,leaf,label,,"Per-engine SC_MOMENTUM gate pass/fail (dict): {flow, energy, structure, mp, elder} each True/False vs the SC_M_GATES threshold — so you read WHICH check a name is failing without r",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
sc_p_gate_detail,,leaf,label,,"Per-engine SC_POSITION gate pass/fail (dict): {flow, energy, structure, mp, bq, k39} each True/False vs the SC_P_GATES threshold (k39 = the weekly confirmation gate; null if unavai",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
sector_rrg_direction,srm,leaf,label,ENTERING|DEEPENING|EXITING,The ticker's sector RRG direction of travel: ENTERING / DEEPENING / EXITING / STABLE.,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
sector_rrg_quadrant,srm,leaf,label,LEADING|WEAKENING|LAGGING|IMPROVING,The ticker's sector RRG quadrant vs SPY: LEADING / IMPROVING / WEAKENING / LAGGING.,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
sector_trend_state,srm,leaf,label,"Declining — Avoid|Momentum Fading — Hold, Don't Add|Recovering From Weakness — Watch for Entry|Leading — Deploy",The ticker's GICS-sector SRM trend-state for the day (e.g,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
side,,leaf,,below_entry|above_entry|at_entry|n/a,,src/data/drive_sync.py:_FIELD_GLOSSARY,,
sma_distance_pct,,leaf,,,"Percent distance of price from its SMA — extension (large + = extended, ~0 = at support).",src/data/drive_sync.py:_FIELD_GLOSSARY,,
source,,leaf,,,Data-source tag for the record.,src/data/drive_sync.py:_FIELD_GLOSSARY,,
structure_shift,,leaf,label,RANGE|BULLISH_BOS|ABOVE_STRUCTURE|BEARISH_CHOCH,"BOS/CHoCH read vs the CONFIRMED anchors (data only, never a gate): BULLISH_BOS = COB close is above the last CONFIRMED pivot high AND still within 2% of it — a break that JUST HAPP",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
structure_shift_ref,,leaf,usd,,"The level the shift is measured against (USD): the broken confirmed pivot high for BULLISH_BOS/ABOVE_STRUCTURE, the broken swing anchor low for BEARISH_CHOCH; null for RANGE.",src/data/drive_sync.py:_FIELD_GLOSSARY,,reference
subcomponents,,leaf,score,,"The engine SUB-SCORES behind each headline read — nested by engine, so the AIC sees WHY an engine scored what it did (context, never a gate)",src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
thematic_basket,srm_thematic,leaf,,,Thematic basket the name belongs to (srm thematic layer).,src/data/drive_sync.py:_FIELD_GLOSSARY,,
thematic_grade,srm_thematic,leaf,,DEPLOY|HOLD|TURNING|WATCH|AVOID,"The PRIMARY thematic basket's grade — the theme's OWN reading, UNCAPPED since 2026-08-05",src/data/drive_sync.py:_FIELD_GLOSSARY,,
thematic_parent_gics,srm_thematic,leaf,,,Parent GICS sector of the thematic basket.,src/data/drive_sync.py:_FIELD_GLOSSARY,,
thematic_parent_grade,srm_thematic,leaf,,DEPLOY|HOLD|TURNING|WATCH|AVOID,Grade of the parent GICS sector.,src/data/drive_sync.py:_FIELD_GLOSSARY,,
thematic_rrg_direction,srm_thematic,leaf,label,ENTERING|DEEPENING|EXITING,The ticker's PRIMARY thematic basket's RRG direction (ENTERING / DEEPENING / EXITING / STABLE).,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
thematic_rrg_quadrant,srm_thematic,leaf,label,LEADING|WEAKENING|LAGGING|IMPROVING,The ticker's PRIMARY thematic basket's RRG quadrant vs SPY (LEADING / IMPROVING / WEAKENING / LAGGING).,src/data/drive_sync.py:_FIELD_GLOSSARY,,signal
unit,,leaf,,usd|r_multiple|ratio|pct|atr|decimal|score|label|boolean|date,,src/data/drive_sync.py:_FIELD_GLOSSARY,,
unreal_usd,,leaf,,,"(held_positions only) NOT YET WIRED — currently reads a journal field the Aegis journal's 2026-07-28 restructure retired, so this is always null",src/data/drive_sync.py:_FIELD_GLOSSARY,,
vol_30d_ann,market_stats,leaf,decimal,,30-day annualised realised volatility (decimal: 0.18 = 18%),src/data/drive_sync.py:_FIELD_GLOSSARY,,volatility
