field,parent,level,output,state,represents,source,formula,weight,used_by
structure_shift,,leaf,label,BULLISH_BOS|ABOVE_STRUCTURE|BEARISH_CHOCH|RANGE|null,Close vs the most recent CONFIRMED swing pivot,src/data/drive_sync.py:1160-1206,"ext_pct=(entry/confirmed_pivot_high-1)*100 when entry>confirmed_pivot_high: ext_pct<=2.0->BULLISH_BOS, ext_pct>2.0->ABOVE_STRUCTURE; entry<swing_low->BEARISH_CHOCH; else RANGE; null if no swing found",,
structure_shift_ref,structure_shift,leaf,usd,,The level structure_shift is measured against,src/data/drive_sync.py:1198-1206,confirmed_pivot_high for BULLISH_BOS/ABOVE_STRUCTURE; swing_low for BEARISH_CHOCH; null for RANGE,,
div_state,,leaf,label,BULLISH|BEARISH|MIXED|NONE,Regular divergence direction at the last two confirmed pivots,src/engines/divergence.py:132-141,bull_count>0 AND bear_count==0->BULLISH; bear_count>0 AND bull_count==0->BEARISH; both>0->MIXED; else NONE,,
div_bull_count,div_state,leaf,0-5,,Oscillators confirming bullish divergence,src/engines/divergence.py:107-118,"count over 5 oscillators of (osc[p2]>osc[p1]) at the last 2 confirmed pivot lows p1<p2, gated on price making a lower low and p2 being fresh",,
div_bear_count,div_state,leaf,0-5,,Oscillators confirming bearish divergence,src/engines/divergence.py:119-130,"count over 5 oscillators of (osc[p2]<osc[p1]) at the last 2 confirmed pivot highs p1<p2, gated on price making a higher high and p2 fresh",,
choch_state,,leaf,label,BULLISH|BEARISH|NONE,Direction of the latest change-of-character event,src/engines/smart_money_knn.py:293-301,trend<=0 AND close>last_confirmed_swing_high -> trend=1 -> BULLISH; trend>=0 AND close<last_confirmed_swing_low -> trend=-1 -> BEARISH,,
pin_bar_state,,leaf,label,BULLISH_PIN|BEARISH_PIN|NONE,Rejection-candle geometry on the last closed bar,src/engines/pin_bar.py:46-65,lower_wick>=0.66*range AND body<=0.4*range AND upper_wick<=0.4*range ->BULLISH_PIN; mirrored on upper_wick->BEARISH_PIN; else NONE,,
mover_subtype,,leaf,label,explosive|trend|tight_base|squeeze,The z-scored feature family the name resembles most,src/engines/signal_radar.py:219-229,argmax over 4 families of mean((feature-frozen_mean)/frozen_std) across each family's feature set,,
grade,,leaf,label,DEPLOY|HOLD|TURNING|WATCH|AVOID,"Sector ETF grade — the srm[] list's own field name (renamed here 2026-08-13 from a made-up 'gics_grade' to match what actually ships). Evaluated top-down, first match wins; grade_path says which of the two roads to DEPLOY or two to TURNING actually fired.",src/engines/srm.py:280-317,(above_sma20 AND roc20>5.0)->DEPLOY; (above_sma20 AND roc20>=0 AND roc5>=6.0 AND divergence>=5.0)->DEPLOY; (above_sma20 AND roc20>0)->HOLD; (above_sma20 AND roc20<=0 AND divergence>=5.0)->TURNING; (NOT above_sma20 AND divergence>0)->TURNING; (above_sma20 AND roc20<=0)->WATCH; else AVOID,,"gics_gate; sector_trend_state; thematic_grade's own ladder (same function, different index)"
above_sma20,grade,leaf,bool,true|false,Latest close above the sector ETF's 20-day SMA,src/engines/srm.py:293,"close[-1] > sma(close,20)[-1]",,
roc20,grade,leaf,pct,,20-session rate of change,src/engines/srm.py:294,(close[-1]/close[-21]-1)*100,,
roc5,grade,leaf,pct,,5-session rate of change,src/engines/srm.py:295,(close[-1]/close[-6]-1)*100,,
divergence,grade,leaf,pct,,5d thrust running ahead of (or behind) the 20d pace,src/engines/srm.py:297,roc5 - roc20,,
grade_path,grade,leaf,label,trend|acceleration|recovery|below_sma_recovering|stalled|declining|insufficient_bars,Which of grade's rules actually fired — a grade you cannot account for is a grade you cannot argue with,src/engines/srm.py:302-317,"the matched clause's own path label, in the order tested",,
sh_value,grade,leaf,int,,"Sector-Health point value mapped from grade — a historical term; nothing downstream sizes or gates on it any more, since PTRS (which used to add this to a ticker's score) was retired 2026-08-13",src/engines/srm.py:46-52,"DEPLOY->3, HOLD->0, TURNING->-3, WATCH->-5, AVOID->-8",,
grade_trend,grade,leaf,list[label],,"grade re-evaluated on each of the last N sessions, oldest first, no look-ahead (each entry graded only on bars up to that day)",src/engines/srm.py:330-343,[grade_sector_etf(bars[:k]) for k in window],,
etf,,leaf,label,,The GICS sector ETF ticker this srm[] row is for,src/engines/srm.py,one row per member of GICS_ETFS,,
sector,,leaf,str,,Human-readable GICS sector name for the row's etf,src/engines/srm.py,static ETF->sector-name map,,
gics_gate,grade,leaf,label,PASS|WATCH|CAUTION|BLOCKED,"Sector entry gate combining grade, RRG quadrant and macro flag. Ships on the srm[] list itself as entry_gate/entry_gate_reason (same function, same computation) as well as projected onto every scored ticker in daily_list under this name.",src/engines/srm.py:966-983,"grade==AVOID->BLOCKED; (macro==HEADWIND AND rrg==LAGGING)->BLOCKED; macro==HEADWIND->CAUTION; (rrg in [LAGGING,WEAKENING] AND macro==CAUTION)->CAUTION; (grade in [DEPLOY,HOLD] AND rrg in [LEADING,IMPROVING] AND macro in [TAILWIND,NEUTRAL])->PASS; else WATCH",,"lens_consensus:sector lens (PASS->strong, BLOCKED/CAUTION->warn, WATCH/CHECK->ok)"
entry_gate_reason,gics_gate,leaf,str,,"The reason string sector_entry_gate returned alongside the gate label — same function as gics_gate, the srm[] list's own copy",src/engines/srm.py:966-983,"the matched clause's own reason string, e.g. 'AVOID grade'",,
sector_trend_state,grade,leaf,label,"Momentum Building — Add|Momentum Fading — Hold, Don't Add|Recovering From Weakness — Watch for Entry|Declining — Avoid","A directive label from (trend direction, momentum slope)",src/engines/srm.py:234-244,"(above_sma20, divergence>0): (T,T)->Momentum Building — Add; (T,F)->Momentum Fading — Hold, Don't Add; (F,T)->Recovering From Weakness — Watch for Entry; (F,F)->Declining — Avoid",,
sector_rrg_quadrant,,leaf,label,LEADING|IMPROVING|WEAKENING|LAGGING,Relative-Rotation-Graph quadrant vs SPY,src/engines/srm.py:662-669,(rs_ratio>=100 AND rs_momentum>=100)->LEADING; (rs_ratio<100 AND rs_momentum>=100)->IMPROVING; (rs_ratio>=100 AND rs_momentum<100)->WEAKENING; else LAGGING,,
rs_ratio,sector_rrg_quadrant,leaf,float ~100,,"Sector/SPY price ratio, normalised to 100 at the start of the window",src/engines/srm.py:585-591,rs_line=sector_close/spy_close over the trailing 42 bars; rs_ratio=100*rs_line[-1]/rs_line[0],,
rs_momentum,sector_rrg_quadrant,leaf,float ~100,,"10-bar rate of change of rs_ratio's own normalised series, offset by 100",src/engines/srm.py:592-597,100*(rs_norm[-1]/rs_norm[-11]-1)+100,,
sector_rrg_direction,sector_rrg_quadrant,leaf,label,ENTERING|DEEPENING|STABLE|EXITING,"Quadrant-change first, then distance-from-center trend",src/engines/srm.py:672-684,quadrant changed since yesterday->ENTERING; else dist=sqrt((rs_ratio-100)^2+(rs_momentum-100)^2): dist>dist_prev*1.02->DEEPENING; dist<dist_prev*0.98->EXITING; else STABLE,,
thematic_grade,grade,leaf,label,DEPLOY|HOLD|TURNING|WATCH|AVOID|NO_DATA,"Basket grade, demoted from a narrow rally",src/engines/srm.py:485-495,index_grade = gics_grade's own ladder applied to the basket's equal-weight constituent index vs SPY; grade = HOLD[narrow] if index_grade==DEPLOY AND breadth<0.60 else index_grade,,
basket_breadth,thematic_grade,leaf,0-1 pct,,Fraction of basket constituents above their OWN 20-day SMA,src/engines/srm.py:372-382,count(constituent close > constituent's own SMA20) / n_measurable,,
thematic_parent_grade,thematic_grade,leaf,label,DEPLOY|HOLD|TURNING|WATCH|AVOID,"The parent GICS sector's own gics_grade, carried for context — no longer clamps thematic_grade (retired 2026-08-05, see parent_capped_grade for the old clamped value)",src/engines/srm.py:418-424,sector_grades[parent_gics_etf].grade,,
thematic_rrg_quadrant,thematic_grade,leaf,label,LEADING|IMPROVING|WEAKENING|LAGGING,"Same RRG quadrant function as sector_rrg_quadrant, on the basket's own equal-weight index vs SPY","src/engines/srm.py:418-420,600","gics_rrg_quadrant(rs_ratio, rs_momentum) computed on the basket index",,
thematic_rrg_direction,thematic_rrg_quadrant,leaf,label,ENTERING|DEEPENING|STABLE|EXITING,"Same RRG direction function as sector_rrg_direction, on the basket",src/engines/srm.py:672-684,"sector_rrg_direction's formula, basket index",,
hl_score,,engine,0-100,,Composite trend-integrity read for a held position,src/engines/health.py:10-18,"clip(hl_trend + hl_flow + hl_rs + hl_risk, 0, 100); hl_trend 0-35, hl_flow 0-25, hl_rs 0-20, hl_risk -20-0",,
hl_state,hl_score,leaf,label,HOLD_ADD|HOLD|TIGHTEN|EXIT,Held-position action band on hl_score,src/engines/health.py:190-193,default EXIT; hl_score>=30->TIGHTEN; >=50->HOLD; >=75->HOLD_ADD,,
rs_leadership,,leaf,label,LEADER|IN-LINE|LAGGARD,20-day average outperformance vs SPY on SPY's own down days,src/engines/enrichment.py:48-58,"avg_outperf=mean(stock_ret-spy_ret over days where spy_ret<0, 20d); avg_outperf>0.25->LEADER; avg_outperf<-0.25->LAGGARD; else IN-LINE",,
on_longlist,,leaf,bool,true|false,Longlist membership,src/longlist_screen.py:26-37,sc_momentum_raw >= 65 AND elder >= 7,,"alert universe (unheld needs >=2 of on_longlist/on_elder/on_qs, or on_qs alone)"
on_elder,,leaf,bool,true|false,"Standalone Elder list membership. NOT computed in longlist_screen.py despite that file's proximity — the real check is inline in drive_sync.py, corrected 2026-08-13 from an earlier wrong citation here.",src/data/drive_sync.py:1964,elder >= 8,,alert universe
on_qs,,leaf,bool,true|false,Quiet Strength emitted a read for this name,src/engines/qs_daily.py,qs block present and scored,,alert universe
lens_positive,,leaf,0-6,,Count of lenses reading strong,src/engines/lens_consensus.py,"unweighted count over leadership, coil, insti_money, structure, resistance, sector; extension never counts",,
lens_warnings,,leaf,0-6,,Count of lenses reading warn,src/engines/lens_consensus.py,"unweighted count, same six lenses",,
mfi,flow_score,leaf,0-100,,Money Flow Index(14) — the standard volume-weighted RSI variant,src/engines/flow.py:53-56,standard MFI(14) on typical price and volume,,QS:FLOW lens
cmf,flow_score,leaf,-1 to 1,,Chaikin Money Flow(20),src/engines/flow.py:60-66,"sum(((close-low)-(high-close))/(high-low)*volume, 20) / sum(volume, 20)",,QS:FLOW lens
pin_bar_date,pin_bar_state,leaf,date,,"Date of the last bar's pin-bar read, if any",src/engines/pin_bar.py:126,"date of the last bar, when pin_bar_state != NONE",,
pin_bar_level,pin_bar_state,leaf,usd,,"The rejection extreme — support for a bullish pin, resistance for a bearish one",src/engines/pin_bar.py:127-129,low[-1] if BULLISH_PIN else high[-1],,
inside_bar,,leaf,bool,true|false,Whether the last bar's range sits strictly inside the prior bar's,src/engines/pin_bar.py:119-121,high[-1] < high[-2] AND low[-1] > low[-2] (strict both sides),,
pib_pattern,inside_bar,leaf,bool,true|false,"Pin bar immediately followed by an inside bar — rejection, then pause",src/engines/pin_bar.py:122,prev_bar_was_a_pin_bar AND inside_bar,,
choch_date,choch_state,leaf,date,,Date of the latest change-of-character event,src/engines/smart_money_knn.py:293-301,date of the bar where trend flipped,,
div_date,div_state,leaf,date,,Anchor date of the divergence — the newer pivot of whichever side (bull/bear) has more confirming oscillators,src/engines/divergence.py:145-152,date at pivot p2 on the majority side; bull side wins ties,,
div_oscs,div_state,leaf,str,,"Which oscillators fired, comma-joined; bearish names prefixed with -",src/engines/divergence.py:143-144,"','.join(bull_names + ['-'+n for n in bear_names])",,
knn_prob,choch_state,leaf,0-1,,Mean outcome of the k nearest historical same-direction CHoCH events on this ticker,src/engines/smart_money_knn.py:191-202,"pool = past, same-direction, resolved CHoCH events within 500 bars; actual_k=min(5,pool size); knn_prob=mean(outcome of actual_k nearest by Euclidean distance over [vol_delta,displacement,velocity])",,"alerts (VETO_HELD, via qs.vetoes) — not directly; see knn_significant"
knn_significant,knn_prob,leaf,bool,true|false,"knn_prob clears 0.60/0.40. AIC Charter Amendment v2.8 (2026-07-15): at k=5 this is a PLAIN THRESHOLD CHECK, not a significance test — 3-of-5 agreeing clears 60% trivially, by chance, on a sample that small. Never call it 'significant'/'confident' without that caveat.","src/engines/smart_money_knn.py:108,203",knn_prob >= 0.60 OR knn_prob <= 0.40,,
knn_neighbors_used,knn_prob,leaf,int 0-5,,How many neighbours actually fed knn_prob — below 5 when the ticker's own CHoCH history is thin,src/engines/smart_money_knn.py:221,"min(k=5, pool size)",,
knn_tp1,knn_prob,leaf,usd,,"Statistical projection from the neighbours' favourable-run distribution — an analog, not a structural level. Read alongside bracket.targets, never in place of them.",src/engines/smart_money_knn.py:212,close + sign*mean(neighbours' favorable_run)*0.5,,
knn_tp2,knn_prob,leaf,usd,,Same projection at the neighbours' median favourable run,src/engines/smart_money_knn.py:213,close + sign*median(favorable_run),,
knn_tp3,knn_prob,leaf,usd,,Same projection at the neighbours' 75th-percentile favourable run,src/engines/smart_money_knn.py:214,"close + sign*percentile(favorable_run, 75)",,
candle_d,,leaf,label,DOJI|HAMMER|SHOOTING_STAR|BULLISH_ENGULFING|BEARISH_ENGULFING|BULLISH_HARAMI|BEARISH_HARAMI|MORNING_STAR|EVENING_STAR|PIERCING|DARK_CLOUD|THREE_WHITE_SOLDIERS|THREE_BLACK_CROWS|null,"Single/multi-bar candlestick geometry on the last daily bar, checked in a fixed priority order (3-bar patterns first, down to single-bar DOJI last)",src/engines/candles.py:166,rule-based geometry classifier; each pattern its own body/wick ratio test against the trailing 1-3 bars,,
candle_d_dir,candle_d,leaf,label,BULLISH|BEARISH|NEUTRAL,Direction implied by candle_d,src/engines/candles.py,"fixed per pattern (e.g. HAMMER->BULLISH, DOJI->NEUTRAL)",,
candle_w,,leaf,label,same enum as candle_d,"Same detector, on the current weekly bar",src/engines/candles.py:166,detect_candle() on weekly OHLC,,
candle_w_dir,candle_w,leaf,label,BULLISH|BEARISH|NEUTRAL,Direction implied by candle_w,src/engines/candles.py,fixed per pattern,,
candle_w_date,candle_w,leaf,date,,Date of the weekly bar candle_w was read from,src/engines/candles.py,,,
pattern,,leaf,label,CUP_HANDLE|DOUBLE_TOP|DOUBLE_BOTTOM|HEAD_SHOULDERS|INV_HEAD_SHOULDERS|ASCENDING_TRIANGLE|DESCENDING_TRIANGLE|null,Chart-pattern detector over a 126-bar (~6 month) window. pattern_fit (0-1) measures ONLY how closely the shape matches the textbook geometry — it is not a probability the pattern resolves.,"src/engines/patterns.py:48,665-674","6 independent detectors, each returning its own pattern name + fit/stage/trigger on a match; first detector to match wins",,
pattern_fit,pattern,leaf,0-1,,Geometric match quality for the detected pattern; PATTERN_MIN_FIT=0.50 is the floor a caller should treat as a real match,src/engines/patterns.py:689,per-pattern average of its own shape tests,,
pattern_stage,pattern,leaf,label,FORMING|BASE|TRIGGERED,Where the pattern is in its own lifecycle,src/engines/patterns.py:143,"per-detector state, set on match",,
pattern_trigger,pattern,leaf,usd,,The breakout/breakdown price that would confirm the pattern,src/engines/patterns.py,per-pattern breakout level,,
pattern_invalidation,pattern,leaf,usd,,The price that would invalidate the pattern read,src/engines/patterns.py,per-pattern invalidation level,,
pattern_direction,pattern,leaf,label,BULLISH|BEARISH,Direction implied by the detected pattern,src/engines/patterns.py,fixed per pattern type,,
pattern_days,pattern,leaf,int,,Bars the pattern has been forming,src/engines/patterns.py,,,
pattern_start,pattern,leaf,date,,Date the pattern's formation began,src/engines/patterns.py,,,
pattern_alt,pattern,leaf,label,same enum as pattern,"Every other detector that also matched, comma-joined — not just the runner-up",src/engines/patterns.py:735-750,"detectors sorted by pattern_fit desc, after dropping spent shapes and fits below PATTERN_MIN_FIT(0.50); winner -> pattern, ', '.join(the rest) -> pattern_alt",,
pattern_w,,leaf,label,same enum as pattern,Same 6-detector sweep on weekly bars,src/engines/patterns.py,6 detectors on weekly OHLC,,
pattern_w_dir,pattern_w,leaf,label,BULLISH|BEARISH,Direction of the weekly pattern,src/engines/patterns.py,fixed per pattern type,,
pattern_w_stage,pattern_w,leaf,label,FORMING|BASE|TRIGGERED,Lifecycle stage of the weekly pattern,src/engines/patterns.py,"per-detector state, set on match",,
pattern_w_trigger,pattern_w,leaf,usd,,Weekly breakout/breakdown trigger price,src/engines/patterns.py,,,
fib_swing_low,,leaf,usd,,Low of the auto-detected current up-swing,src/scanner/levels.py:45-63,"find_swing(): lowest pivot low -> the peak, 120-bar search window, 5-bar fractal pivots",,
fib_swing_high,fib_swing_low,leaf,usd,,High of the same detected swing,src/scanner/levels.py:45-63,highest high in the window following the swing low,,
fib_236,fib_swing_low,leaf,usd,,23.6% Fibonacci retracement support,src/scanner/levels.py:216-225,swing_high - (swing_high-swing_low)*0.236,,
fib_382,fib_swing_low,leaf,usd,,38.2% Fibonacci retracement support,src/scanner/levels.py:216-225,swing_high - (swing_high-swing_low)*0.382,,
fib_500,fib_swing_low,leaf,usd,,50% Fibonacci retracement support,src/scanner/levels.py:216-225,swing_high - (swing_high-swing_low)*0.5,,
fib_618,fib_swing_low,leaf,usd,,61.8% Fibonacci retracement support,src/scanner/levels.py:216-225,swing_high - (swing_high-swing_low)*0.618,,
fib_786,fib_swing_low,leaf,usd,,78.6% Fibonacci retracement support,src/scanner/levels.py:216-225,swing_high - (swing_high-swing_low)*0.786,,
ma_20,,leaf,usd,,"20-day simple moving average, absolute price",src/data/drive_sync.py:904-910,"mean(close, trailing 20 bars)",,
ma_50,ma_20,leaf,usd,,50-day simple moving average,src/data/drive_sync.py:904-910,"mean(close, trailing 50 bars)",,
ma_100,ma_20,leaf,usd,,100-day simple moving average,src/data/drive_sync.py:904-910,"mean(close, trailing 100 bars)",,
ma_200,ma_20,leaf,usd,,200-day simple moving average,src/data/drive_sync.py:904-910,"mean(close, trailing 200 bars)",,
sma_distance_pct,,leaf,pct,,Close distance from the 50-day SMA,src/data/drive_sync.py:898-901,"(close/sma(close,50)-1)*100",,
rs_down_day_20d,rs_leadership,leaf,pct,,"20-day average stock-vs-SPY outperformance, measured only on SPY's own down days",src/engines/enrichment.py:40-51,"mean(stock_daily_ret - spy_daily_ret, over the trailing 20 sessions where spy_daily_ret<0)",,
rs_spy_20d,,leaf,pct,,"Stock's own 20-day ROC minus SPY's 20-day ROC — unconditional, every day counted (rs_down_day_20d is the down-days-only variant)",src/data/drive_sync.py:912-914,(close/close[20]-1)*100 - (spy_close/spy_close[20]-1)*100,,
beta_30d,,leaf,ratio,,30-day rolling beta vs SPY — sizes the DSL/bracket ATR clamp for high-beta names,src/scanner/betas.py:26-69,"cov(stock daily returns, SPY daily returns) / var(SPY daily returns), trailing 30 sessions",,
beta_252d,beta_30d,leaf,ratio,,"252-day (1-year) beta vs SPY — a separate inline computation from beta_30d, not the same code path (beta_30d/60d live in scanner/betas.py; this is computed directly in drive_sync.py). Same formula, independently implemented — a duplicate worth consolidating.",src/data/drive_sync.py:815-839,"cov(stock, SPY daily returns)/var(SPY daily returns), trailing 252 sessions, min 60 required",,
vol_30d_ann,,leaf,pct,,"Annualised realised volatility, 30-session daily log returns",src/data/drive_sync.py:823-827,"stdev(diff(log(close)), trailing 30 sessions, ddof=1) * sqrt(252)",,
day_vol,,leaf,ratio,,Today's volume over its own 20-day prior average (renamed from rvol 2026-08-05 — the only volume-participation field on the row),src/data/drive_sync.py:840-843,volume[-1] / mean(volume[-21:-1]),,
atr_14d,,leaf,usd,,"14-day Average True Range, absolute price units",src/data/drive_sync.py:1130,Wilder ATR(14),,
atr_caution,,leaf,bool,true|false,"Structural stop distance is thin relative to ATR, in an elevated VIX regime",src/engines/enrichment.py:273-278,"regime in [YELLOW,ORANGE,RED] AND dsl_atr_ratio<1.5",,
malformed_bracket,bracket,leaf,bool,true|false,Structural stop sits within 0.5pct of entry — too tight to be a real bracket,src/engines/enrichment.py:268-271,|entry-stop|/entry*100 < 0.5,,
bracket,,leaf,dict,,"The stop/target set — the single source of truth for structural risk, replacing the retired mechanical DSL/TP fields",src/engines/bracket_engine.py,"structural stop (tightest valid support) + nearest-first structural targets, R:R vs structural TP2",,
sc_m_gate_detail,sc_m_gates,leaf,dict[bool],,Per-engine pass/fail breakdown behind sc_m_gates,src/engines/scoring.py:gate_breakdown_momentum,"{flow, energy, structure, mp, elder}: each engine's own SC_M_GATES floor, individually",,
sc_p_gate_detail,sc_p_gates,leaf,dict[bool],,Per-engine pass/fail breakdown behind sc_p_gates,src/engines/scoring.py:gate_breakdown_position,"{flow, energy, structure, mp, bq, k39}: each engine's own SC_P_GATES floor, individually",,
elder_5d,elder,leaf,list[float],,"Trailing 5 sessions of elder, oldest first — the input elder_pattern classifies",src/engines/elder.py,last 5 elder_score values,,
elder_context,elder,leaf,dict,,Hourly VWAP/VCP/exhaustion read behind the elder pattern,src/engines/elder_context.py:91,"computed from intraday hourly bars + the daily frame; keys computed_date, hourly_bars_used, vwap_5d, volume, vcp, exhaustion_check",,
floor,,leaf,0-100,,"Weakest of the four core engines — a name is only as strong as its worst leg. Marked UNDOCUMENTED in the export's own glossary text (agentic_dictionary.UNDOCUMENTED) despite being a real, simple computation — the text was never written, the code was.","src/data/drive_sync.py:1709,1744,1781","min(flow, energy, structure, mp)",,
entry,,leaf,usd,,The price everything else on the row is scored against — EOD close on a daily run,src/data/drive_sync.py,the day's close,,
last_pivot_high,structure_shift,leaf,dict,,"The confirmed pivot high structure_shift is measured against, shipped on the row so a consumer can check the level without recomputing it",src/data/drive_sync.py:1180-1188,"{price, date} of the nearest confirmed pivot high",,
gics_sector,,leaf,str,,GICS sector code for the ticker,src/data/sector_mapper.py,static ticker->sector map,,
gics_sector_name,gics_sector,leaf,str,,Human-readable name for gics_sector,src/data/sector_mapper.py,static sector-code->name map,,
held,,leaf,bool,true|false,Ticker is in the PM's live book,src/data/drive_sync.py:1113,ticker in the set of tickers on held_positions,,
in_ledger,held,leaf,bool,true|false,Ticker has an open entry in the signal ledger,src/data/signal_ledger.py,ticker present in the ledger's open-position table,,
live_px,held,leaf,usd,,"Current mark for a held ticker — the SAME FMP close every other field on the record is scored against, not a separate live quote","src/EXTERNAL: FMP quote endpoint, via src/data/fmp_client.py",,,
held_sl,held,leaf,usd,,Stop-loss recorded in the PTJ broker journal for this held position,"src/EXTERNAL: PTJ trade journal, read by src/data/ptj.py",,,
held_tp1,held,leaf,usd,,First take-profit recorded in the PTJ journal,"src/EXTERNAL: PTJ trade journal, read by src/data/ptj.py",,,
held_tp2,held,leaf,usd,,Second take-profit recorded in the PTJ journal,"src/EXTERNAL: PTJ trade journal, read by src/data/ptj.py",,,
unreal_usd,held,leaf,usd,,Unrealised P&L. NOT YET WIRED — currently reads a journal field the 2026-07-28 journal restructure renamed; kept as its own row so this stays visible rather than silently reading zero.,src/data/drive_sync.py,,,
runner_conviction_label,runner_setup,leaf,label,MINIMAL|LOW|MODERATE|HIGH|MAX,Ladder label on runner_conviction (0-4),src/engines/signal_radar.py,"0->MINIMAL, 1->LOW, 2->MODERATE, 3->HIGH, 4->MAX",,
premove_conviction_label,premove_setup,leaf,label,MINIMAL|LOW|MODERATE|HIGH|MAX,Ladder label on premove_conviction (0-4),src/engines/signal_radar.py,"0->MINIMAL, 1->LOW, 2->MODERATE, 3->HIGH, 4->MAX",,
qs,,leaf,dict,,Quiet Strength read for this name. An absent qs key means QS could not evaluate the name — not the same as a poor score.,"src/engines/qs_daily.py, qs_engine.py","lenses -> recipes -> vetoes -> calibration -> conviction 0-5 -> levels -> why; the calibration step is a lookup against a frozen historical table (data/qs/calibration.json), not a closed-form formula",,alerts (qs.vetoes gates VETO_HELD)
qs.state,qs,leaf,label,,QS's own regime read at scoring time,src/engines/qs_fields.py,,,
qs.objective,qs,leaf,usd,,"The +-2x ATR14 level the odds were measured against — the yardstick, not the tradeable bracket. Never merge with bracket.targets.",src/engines/qs_engine.py,"entry +/- 2*ATR14, signed by direction",,
qs.odds.p,qs,leaf,0-1,,"Calibrated probability of touching qs.objective within 20 sessions, read from the frozen historical look-alike table — NOT a formula, a table lookup on (lens_total band, recipe_hits band, regime).",src/data/qs/calibration.json via engines/qs_engine.py,,,
qs.odds.extrapolated,qs.odds.p,leaf,bool,true|false,"The bucket this name landed in had too few historical members, so the probability is extrapolated from neighbouring buckets rather than read directly",src/engines/qs_engine.py,"true when the matched (lens_total, recipe_hits, regime) bucket in calibration.json falls below its own minimum sample size",,
qs.engine.recipe_hits,qs,leaf,int 0-40,,How many of the 40 frozen recipes this name matches. All 40 are counted including 8 duplicate pairs — de-duplicating would drop a probability band.,src/data/qs/recipe_book.json via engines/qs_engine.py,,,
qs.engine.qs_persist,qs,leaf,int,,"Prior STORED sessions this name has scored, from aqe.db — not calendar days",src/engines/qs_store.py,,,
qs.unevaluable_vetoes,qs,leaf,list[str],,"Which of the 5 frozen vetoes could not be evaluated (missing input), so a reader knows the veto pass was partial",src/engines/qs_engine.py:155-175,,,
qs_market,,leaf,dict,,The regime terciles QS's own lenses were scored against on this run,src/engines/qs_fields.py,,,
qs_status,,leaf,label,,OK|DEGRADED|UNAVAILABLE — distinguishes a QS outage from a quietly unremarkable market,src/engines/qs_daily.py,,,
ticker,,leaf,str,,"The equity symbol — present on every daily_list, held_positions and srm row; had zero rows anywhere in this taxonomy until now","src/EXTERNAL: FMP, via the universe screen (src/data/universe.py)",,,
rank,,leaf,int,,Position in the sorted daily_list,src/data/drive_sync.py,row index after the list's own sort,,
source,,leaf,label,,Which screen surfaced this row (longlist/elder/qs/watchlist/etc.),src/data/drive_sync.py,,,
subcomponents,,leaf,dict,,"The engine sub-scores behind each headline read, nested by engine — context only, never a gate. See _SUBCOMPONENT_SPEC for the exact per-engine column list.",src/data/drive_sync.py:1268-1283,,,
thematic_basket,thematic_grade,leaf,str,,Which thematic basket(s) this ticker belongs to,src/engines/srm.py,static ticker membership in THEMATIC_BASKETS,,
thematic_parent_gics,thematic_basket,leaf,str,,The GICS sector ETF the basket rolls up to,src/engines/srm.py,THEMATIC_BASKETS[name]['parent_gics_etf'],,
atr_quarter_stop,,leaf,usd,,"A volatility stop, offered as a reference beside the structural bracket — not the bracket itself and not a gate",src/data/drive_sync.py,entry - 0.25*ATR14,,
atr_quarter_risk_pct,atr_quarter_stop,leaf,pct,,atr_quarter_stop's distance as a percent of entry,src/data/drive_sync.py,atr_quarter_stop distance / entry * 100,,
runner_setup,,leaf,bool,true|false,Job 2 (continuation) — a short young base with a strong 5-day thrust and clear overhead,"src/engines/signal_radar.py:51,205-208",base_days<=15 AND ret_5d>14.5 AND resist_score<=8.5,,
runner_conviction,runner_setup,leaf,0-4,,"Count of the 4 runner_setup legs sitting in their favourable tercile, against frozen cut points",src/engines/signal_radar.py:211-216,sum of 4 booleans vs data/signal_engine_params.json cuts,,
premove_setup,,leaf,bool,true|false,"Job 1 (pre-move) — the frozen launcher fingerprint, applied only to names that are quiet at the scan date",src/engines/signal_radar.py,"is_quiet (20d return in [-8,8]% AND pos20<0.90) AND every frozen launcher-fingerprint leg",,lens_consensus:coil lens (True->strong)
premove_conviction,premove_setup,leaf,0-4,,"Count of frozen launcher-fingerprint legs satisfied, forced 0 when not quiet",src/engines/signal_radar.py:245-246,sum of legs vs data/signal_engine_params.json cuts; 0 if not is_quiet,,
lens,,leaf,dict,,The per-lens strong/ok/warn/-- read behind lens_positive/lens_warnings,src/engines/lens_consensus.py,"{leadership, coil, insti_money, structure, resistance, extension, sector}",,
role,,leaf,,entry|reference|stop|target|fib_support|moving_average|risk_metric|volatility|ratio|signal|flag,,UNSOURCED src/data/drive_sync.py:_FIELD_GLOSSARY,,,
side,,leaf,,below_entry|above_entry|at_entry|n/a,,UNSOURCED src/data/drive_sync.py:_FIELD_GLOSSARY,,,
unit,,leaf,,usd|r_multiple|ratio|pct|atr|decimal|score|label|boolean|date,,UNSOURCED src/data/drive_sync.py:_FIELD_GLOSSARY,,,
