# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
SPOT	53.9	61.3	78.9	3	2	1	0.62	w,w,s,s,s,-,s	warn	strong	strong	10.35	506.42	487.38	511.05	21.04	False	NONE	2	NONE	0	537.84	null	null	null	null	null	False	R@543.69@0.28@260416@0.98@F@n@n|P@570.64@1.56@n@n@n@n@n|A@584.12@2.2@n@n@n@n@n|B@601.26@3.01@n@n@n@n@n|D@620.19@3.91@n@n@n@n@n|C@650.81@5.37@n@n@n@n@n	NONE	False	False	16.5	53.0	5	516.8	2
RHI	46.1	76.5	71.6	1	1	1	1.63	s,o,w,o,w,-,w	ok	ok	warn	20.6	41.76	37.41	29.52	1.96	False	NONE	2	NONE	0	45.12	null	null	null	null	null	False	P@46.7@0.81@n@n@n@n@n|A@49.94@2.46@n@n@n@n@n|B@54.07@4.57@n@n@n@n@n|D@58.63@6.9@n@n@n@n@n|C@66.0@10.67@n@n@n@n@n	NONE	False	False	25.5	35.2	3	43.16	2
ECL	44.7	79.8	68.4	null	2	1	1.03	o,s,o,--,s,-,s	strong	--	strong	3.77	281.58	276.55	271.72	5.87	False	NONE	2	NONE	0	286.98	null	null	null	null	null	False	R@288.3@0.22@260707@0.71@F@n@n	NONE	True	False	5.6	77.3	null	281.11	2
CTVA	81.6	51.3	40.0	2	1	1	1.8	s,w,s,w,w,-,s	warn	warn	warn	0.96	79.57	82.02	76.44	2.27	False	NONE	1	NONE	0	82.81	null	null	null	null	null	False	R@84.19@0.61@260514@1.06@F@n@n|R@85.63@1.24@260407@0.67@F@n@n|R@87.69@2.15@260707@0.66@F@n@n|R@90.97@3.59@260729@1.15@F@n@n|A@93.14@4.54@n@n@n@n@n|B@95.91@5.76@n@n@n@n@n|D@98.96@7.1@n@n@n@n@n|C@103.9@9.27@n@n@n@n@n	NONE	False	False	19.9	48.3	1	80.53	2
NU	36.8	77.3	56.4	4	2	2	0.64	o,s,w,o,w,-,s	strong	ok	warn	7.08	14.31	13.78	15.01	0.63	False	NONE	2	BEARISH	1	14.76	null	null	null	null	null	False	R@14.85@0.14@260728@0.55@F@n@n|R@15.81@1.66@260417@0.91@F@n@n|R@16.22@2.31@260814@1.98@T@n@n|A@17.0@3.54@n@n@n@n@n|B@17.98@5.09@n@n@n@n@n|D@19.07@6.82@n@n@n@n@n|C@20.83@9.6@n@n@n@n@n	NONE	True	False	19.3	32.4	3	14.13	2
MAN	67.1	73.1	84.2	1	2	1	0.62	s,o,o,o,o,-,w	ok	ok	ok	30.97	56.82	46.87	33.85	2.36	False	NONE	2	NONE	0	61.39	null	null	null	null	null	False	P@62.96@0.66@n@n@n@n@n|A@66.79@2.29@n@n@n@n@n|B@71.66@4.35@n@n@n@n@n|D@77.04@6.63@n@n@n@n@n|C@85.74@10.31@n@n@n@n@n	NONE	False	False	22.1	47.3	null	59.03	2
MA	60.5	74.8	73.7	1	3	1	1.01	o,o,w,o,s,-,s	ok	ok	strong	11.1	570.66	539.95	528.65	11.46	False	NONE	2	BEARISH	1	599.86	null	null	null	null	null	False	P@599.99@0.01@n@n@n@n@n|A@611.94@1.05@n@n@n@n@n|B@627.14@2.38@n@n@n@n@n|D@643.92@3.85@n@n@n@n@n|C@671.07@6.22@n@n@n@n@n	BREAKOUT_UP	False	True	7.8	81.1	null	588.4	2
TECK	64.5	55.5	96.8	1	1	2	0.92	s,w,o,o,s,-,s	warn	ok	strong	13.86	64.45	61.66	55.39	2.26	False	NONE	2	BEARISH	1	70.2	null	null	null	null	null	False	R@71.25@0.47@260602@1.51@T@n@n|A@74.72@2.0@n@n@n@n@n|B@79.13@3.96@n@n@n@n@n|D@84.0@6.11@n@n@n@n@n|C@91.88@9.61@n@n@n@n@n	NONE	False	False	21.3	52.5	1	67.94	2
PTRN	47.4	49.2	26.3	4	2	1	0.86	--,s,o,o,w,-,w	strong	ok	warn	-9.75	22.18	23.8	16.44	1.44	False	NONE	1	NONE	0	21.48	19.82	3	1.15	7.73	2.63	True	R@23.09@1.11@260814@0.97@F@TP1@0.97|R@25.85@3.03@260804@1.28@T@TP2@2.63|R@29.8@5.76@260716@0.84@F@TP3@5.01|A@33.15@8.08@n@n@n@n@7.03|B@37.4@11.02@n@n@n@n@9.59|D@42.1@14.28@n@n@n@n@12.42|C@49.7@19.54@n@n@n@n@17.0	NONE	False	False	null	null	null	20.04	null
GFI	56.6	63.0	77.9	1	3	1	0.91	o,w,s,o,o,-,s	warn	ok	ok	30.96	39.15	36.14	43.41	1.83	False	NONE	2	NONE	0	47.33	null	null	null	null	null	False	R@47.34@0.01@260507@1.24@T@n@n|R@51.21@2.12@260417@1.22@T@n@n|R@52.97@3.08@260408@1.18@F@n@n|A@54.78@4.07@n@n@n@n@n|B@56.7@5.12@n@n@n@n@n|D@58.83@6.29@n@n@n@n@n|C@62.27@8.17@n@n@n@n@n	NONE	False	False	41.6	41.4	null	45.5	2
MKC	51.3	71.4	74.7	null	1	1	0.67	w,o,w,--,s,-,s	ok	--	strong	8.81	53.37	51.65	57.61	1.52	False	NONE	2	NONE	0	56.2	null	null	null	null	null	False		NONE	False	False	13.3	31.9	3	54.68	1
RELX	53.9	70.6	67.4	4	2	1	0.58	w,s,w,o,o,-,w	strong	ok	ok	7.66	35.72	33.8	35.73	1.0	False	NONE	2	NONE	0	36.39	null	null	null	null	null	False	R@37.78@1.4@260421@0.97@F@n@n|R@38.58@2.2@260729@0.94@F@n@n|A@40.24@3.87@n@n@n@n@n|B@42.36@5.99@n@n@n@n@n|D@44.7@8.34@n@n@n@n@n|C@48.48@12.14@n@n@n@n@n	NONE	False	False	13.9	48.0	2	35.39	2
GEN	76.3	82.4	74.7	4	1	1	1.1	o,s,s,o,o,-,w	strong	ok	ok	9.67	28.27	26.54	24.42	0.96	False	NONE	2	BEARISH	1	29.11	null	null	null	null	null	False	R@29.87@0.79@260810@1.21@T@n@n|A@31.2@2.17@n@n@n@n@n|B@32.9@3.94@n@n@n@n@n|D@34.77@5.88@n@n@n@n@n|C@37.8@9.02@n@n@n@n@n	NONE	True	False	11.5	72.8	2	28.15	2
FLYW	71.1	63.9	85.3	1	3	1	0.6	s,o,s,o,o,-,w	ok	ok	ok	11.7	17.82	17.39	14.52	0.71	False	NONE	2	NONE	0	19.42	null	null	null	null	null	False	P@19.73@0.43@n@n@n@n@n|A@20.85@2.0@n@n@n@n@n|B@22.28@4.01@n@n@n@n@n|D@23.86@6.22@n@n@n@n@n|C@26.41@9.79@n@n@n@n@n	NONE	False	False	23.4	34.7	3	18.71	2
ALNY	53.9	29.8	36.8	3	2	1	0.87	w,o,w,s,w,-,s	ok	strong	warn	-11.13	230.23	265.58	330.09	12.24	False	NONE	2	NONE	0	236.01	null	null	null	null	null	False	R@290.6@4.46@260729@0.84@F@n@n|R@310.53@6.09@260604@1.09@F@n@n|R@317.56@6.66@260430@1.94@T@n@n|R@326.96@7.43@260317@1.62@T@n@n|P@380.0@11.77@n@n@n@n@n|A@409.07@14.14@n@n@n@n@n|B@446.06@17.16@n@n@n@n@n|D@486.89@20.5@n@n@n@n@n|C@552.95@25.9@n@n@n@n@n	NONE	False	False	38.0	24.9	1	223.77	2
PGR	64.5	69.7	70.5	1	2	1	0.7	w,s,o,o,w,-,s	strong	ok	warn	3.94	213.64	215.43	210.53	5.41	False	NONE	2	BULLISH	0	223.92	215.43	6	1.57	3.79	3.43	True	R@239.38@2.86@260707@0.87@F@TP1@1.82|A@253.03@5.38@n@n@n@TP2@3.43|B@270.39@8.59@n@n@n@TP3@5.47|D@289.56@12.14@n@n@n@n@7.73|C@320.57@17.87@n@n@n@n@11.38	NONE	False	False	10.1	88.1	1	218.51	null
NCNO	82.9	77.3	73.7	1	2	null	1.88	--,--,--,o,--,-,w	--	ok	--	18.16	19.6	17.73	19.26	0.81	False	null	null	null	null	20.95	null	null	null	null	null	False	P@21.22@0.33@n@n@n@n@n|A@22.6@2.04@n@n@n@n@n|B@24.37@4.23@n@n@n@n@n|D@26.31@6.63@n@n@n@n@n|C@29.46@10.53@n@n@n@n@n	null	null	null	17.4	31.1	3	20.14	2
DEI	48.7	61.8	34.7	4	1	1	0.56	w,s,w,o,w,-,o	strong	ok	warn	-0.11	11.79	11.96	11.19	0.34	False	NONE	2	BULLISH	0	11.95	11.53	3	1.22	3.51	2.0	True	R@12.53@1.68@260506@2.13@T@TP1@1.38|R@12.79@2.43@260707@0.86@F@TP2@2.0|R@12.97@2.96@260715@1.45@T@TP3@2.43|A@13.44@4.32@n@n@n@n@3.55|B@14.03@6.03@n@n@n@n@4.95|D@14.69@7.94@n@n@n@n@6.52|C@15.75@11.01@n@n@n@n@9.05	NONE	True	False	12.2	38.1	4	11.6	null
APLE	73.7	64.7	56.8	4	1	1	0.61	s,o,s,o,w,-,o	ok	ok	warn	0.61	16.28	16.49	13.55	0.34	False	NONE	1	BEARISH	5	16.59	null	null	null	null	null	False	R@17.06@1.37@260626@1.66@T@n@n|R@17.28@2.01@260806@2.49@T@n@n|A@17.63@3.02@n@n@n@n@n|B@18.08@4.33@n@n@n@n@n|D@18.57@5.76@n@n@n@n@n|C@19.37@8.08@n@n@n@n@n	NONE	False	False	10.6	53.8	1	16.25	2
ZTS	48.7	68.1	45.3	null	2	1	0.6	w,s,w,--,o,-,s	strong	--	ok	1.74	75.66	75.85	105.0	2.84	False	NONE	1	BULLISH	0	77.17	null	null	null	null	null	False	R@77.99@0.29@260707@0.65@F@n@n|R@80.17@1.06@260803@0.93@F@n@n|R@82.34@1.82@260522@0.71@F@n@n|R@123.32@16.27@260420@1.19@F@n@n	NONE	True	False	12.1	62.1	1	74.33	2
OMC	53.9	58.0	73.7	3	2	1	0.79	o,w,w,s,s,-,s	warn	strong	strong	10.32	84.62	80.62	77.45	2.59	False	NONE	2	BEARISH	2	88.94	null	null	null	null	null	False	P@89.57@0.24@n@n@n@n@n|A@93.14@1.62@n@n@n@n@n|B@97.67@3.37@n@n@n@n@n|D@102.68@5.31@n@n@n@n@n|C@110.78@8.44@n@n@n@n@n	NONE	False	False	15.8	30.7	null	86.35	2
MSTR	77.6	60.5	49.9	1	1	1	1.92	w,o,s,o,w,-,w	ok	ok	warn	22.84	99.77	99.83	143.33	6.91	False	NONE	2	BEARISH	1	122.63	null	null	null	null	null	False	R@136.25@1.97@260615@1.07@F@n@n|R@152.27@4.29@260317@0.93@F@n@n|R@183.25@8.77@260422@1.61@T@n@n|R@197.0@10.76@260511@0.83@F@n@n|A@208.12@12.37@n@n@n@n@n|B@222.27@14.42@n@n@n@n@n|D@237.89@16.68@n@n@n@n@n|C@263.16@20.33@n@n@n@n@n	NONE	False	False	35.6	90.3	1	115.72	2
EL	85.5	64.7	89.5	1	3	null	1.18	--,--,--,o,--,-,s	--	ok	--	22.08	88.75	85.3	91.65	3.6	False	null	null	null	null	104.13	null	null	null	null	null	False	P@104.18@0.01@n@n@n@n@n|A@111.12@1.94@n@n@n@n@n|B@119.95@4.4@n@n@n@n@n|D@129.7@7.11@n@n@n@n@n|C@145.47@11.49@n@n@n@n@n	null	null	null	23.1	93.6	1	100.53	2
SONY	51.3	80.7	85.3	4	2	2	0.55	w,o,s,o,o,-,w	ok	ok	ok	11.69	23.36	21.72	22.98	0.51	False	NONE	2	BEARISH	1	24.26	null	null	null	null	null	False	R@24.67@0.8@260814@1.04@F@n@n|A@25.78@2.98@n@n@n@n@n|B@27.2@5.76@n@n@n@n@n|D@28.76@8.82@n@n@n@n@n|C@31.29@13.78@n@n@n@n@n	NONE	False	False	10.5	40.6	4	23.75	2
AMBA	23.7	47.7	25.3	2	2	2	0.72	w,s,w,w,w,-,w	strong	warn	warn	-5.19	78.61	73.83	70.13	4.81	False	NONE	2	NONE	0	70.0	61.8	11	1.7	11.71	2.6	True	R@71.63@0.34@260622@0.46@F@TP1@0.2|R@91.34@4.43@260731@4.53@T@TP2@2.6|R@94.0@4.99@260701@2.24@T@TP3@2.93|A@102.35@6.72@n@n@n@n@3.95|B@109.97@8.3@n@n@n@n@4.87|D@118.39@10.05@n@n@n@n@5.9|C@132.0@12.88@n@n@n@n@7.56	NONE	False	False	null	null	null	65.19	null
EOG	73.7	66.4	71.6	3	1	1	0.75	s,w,s,s,s,-,s	warn	strong	strong	7.86	144.34	139.27	126.97	3.75	False	NONE	2	BULLISH	0	150.21	null	null	null	null	null	False	R@151.87@0.44@260330@0.85@F@n@n|A@159.17@2.39@n@n@n@n@n|B@166.17@4.26@n@n@n@n@n|D@173.89@6.32@n@n@n@n@n|C@186.39@9.66@n@n@n@n@n	NONE	False	False	14.1	33.1	null	146.46	2
NVO	26.3	51.3	40.0	2	1	1	0.68	w,o,w,w,w,-,s	ok	warn	warn	-1.5	47.06	47.63	46.41	1.38	False	NONE	1	NONE	0	46.92	44.95	3	1.43	4.2	2.02	True	R@47.79@0.63@260511@0.94@F@TP1@0.44|R@50.9@2.88@260702@0.91@F@TP2@2.02|R@51.77@3.51@260716@0.88@F@TP3@2.46|A@53.25@4.59@n@n@n@n@3.21|B@54.68@5.62@n@n@n@n@3.94|D@56.26@6.77@n@n@n@n@4.74|C@58.82@8.62@n@n@n@n@6.04	NONE	False	False	17.6	31.3	2	45.54	null
COIN	59.2	61.3	66.1	1	1	1	1.38	w,w,s,o,w,-,s	warn	ok	warn	12.96	156.4	158.89	197.89	10.28	False	NONE	2	NONE	0	179.48	null	null	null	null	null	False	R@181.49@0.2@260721@1.79@T@n@n|R@213.47@3.31@260317@0.91@F@n@n|R@222.35@4.17@260514@1.59@T@n@n|A@233.11@5.22@n@n@n@n@n|B@246.79@6.55@n@n@n@n@n|D@261.9@8.02@n@n@n@n@n|C@286.34@10.4@n@n@n@n@n	NONE	False	False	31.9	85.1	1	169.2	2
TRI	40.8	85.7	76.8	4	2	1	0.6	w,s,w,o,w,-,w	strong	ok	warn	16.14	103.22	93.53	103.95	4.96	False	NONE	2	BEARISH	3	108.62	103.22	4	1.09	4.97	2.35	True	R@113.46@0.98@260805@1.7@T@TP1@0.9|A@121.3@2.56@n@n@n@TP2@2.35|B@131.28@4.57@n@n@n@TP3@4.2|D@142.29@6.79@n@n@n@n@6.24|C@160.11@10.38@n@n@n@n@9.54	NONE	True	False	16.9	53.8	2	103.66	null
ACGL	31.6	68.9	60.0	4	1	3	0.68	o,s,w,o,o,-,s	strong	ok	ok	2.25	99.79	98.92	95.71	2.08	False	NONE	1	BULLISH	0	101.14	98.92	7	1.07	2.19	2.68	True	R@105.09@1.9@260707@0.73@F@TP1@1.78|R@107.09@2.86@260728@1.16@F@TP2@2.68|A@109.68@4.11@n@n@n@TP3@3.85|B@112.97@5.69@n@n@n@n@5.33|D@116.6@7.44@n@n@n@n@6.96|C@122.48@10.26@n@n@n@n@9.61	NONE	False	False	9.9	36.1	4	99.06	null
EIX	68.4	48.7	41.1	4	2	1	0.49	s,w,s,o,w,-,o	warn	ok	warn	-0.24	72.23	74.15	68.22	2.39	False	NONE	1	BULLISH	0	73.97	70.54	8	1.43	4.64	2.23	True	R@76.22@0.94@260409@0.89@F@TP1@0.66|R@81.62@3.2@260728@1.1@F@TP2@2.23|A@84.63@4.45@n@n@n@TP3@3.11|B@88.47@6.06@n@n@n@n@4.23|D@92.7@7.83@n@n@n@n@5.46|C@99.55@10.69@n@n@n@n@7.46	NONE	False	False	20.3	32.0	3	71.58	null
FRSH	64.5	60.5	70.9	1	2	1	0.51	w,w,s,o,s,-,w	warn	ok	strong	21.19	12.12	10.88	10.11	0.54	False	NONE	2	BEARISH	1	13.19	null	null	null	null	null	False	P@13.28@0.17@n@n@n@n@n|A@13.94@1.39@n@n@n@n@n|B@14.77@2.93@n@n@n@n@n|D@15.69@4.64@n@n@n@n@n|C@17.18@7.4@n@n@n@n@n	NONE	False	False	20.3	32.1	null	12.65	2
ETSY	40.8	73.9	73.7	4	1	1	1.43	s,s,o,o,s,-,s	strong	ok	strong	8.97	82.42	79.86	62.92	3.43	False	NONE	2	BEARISH	4	87.03	null	null	null	null	null	False	R@87.14@0.03@260715@1.32@T@n@n|A@90.72@1.08@n@n@n@n@n|B@94.21@2.09@n@n@n@n@n|D@98.07@3.22@n@n@n@n@n|C@104.31@5.04@n@n@n@n@n	NONE	False	False	12.2	85.7	4	83.6	2
TEAM	61.8	63.0	63.6	1	2	2	0.42	w,w,o,o,w,-,w	warn	ok	warn	59.07	139.65	107.71	107.94	8.65	False	NONE	2	NONE	0	171.33	null	null	null	null	null	False	P@177.88@0.76@n@n@n@n@n|A@204.5@3.83@n@n@n@n@n|B@238.37@7.75@n@n@n@n@n|D@275.76@12.07@n@n@n@n@n|C@336.25@19.06@n@n@n@n@n	NONE	False	False	60.6	18.9	null	162.68	2
AHR	52.6	80.7	63.2	4	2	1	0.87	s,s,s,o,w,-,o	strong	ok	warn	4.51	55.2	53.77	50.35	1.38	False	NONE	2	NONE	0	56.19	null	null	null	null	null	False	R@57.4@0.88@260807@1.13@F@n@n|R@58.7@1.82@260728@1.05@F@n@n|A@60.39@3.05@n@n@n@n@n|B@62.54@4.61@n@n@n@n@n|D@64.91@6.34@n@n@n@n@n|C@68.75@9.13@n@n@n@n@n	NONE	False	False	11.5	40.0	null	54.81	2
MNST	73.7	64.7	68.4	4	1	1	0.64	s,w,s,o,s,-,s	warn	ok	strong	2.94	47.16	47.52	41.3	1.18	False	NONE	1	BULLISH	0	48.92	null	null	null	null	null	False	R@49.58@0.56@260707@1.37@T@n@n|A@50.93@1.7@n@n@n@n@n|B@51.9@2.52@n@n@n@n@n|D@52.97@3.43@n@n@n@n@n|C@54.7@4.89@n@n@n@n@n	NONE	False	False	10.4	67.8	1	47.74	2
WT	46.1	59.7	84.2	1	3	1	0.51	s,w,s,o,s,-,s	warn	ok	strong	19.4	21.75	19.97	16.39	0.82	False	NONE	2	BEARISH	2	23.84	null	null	null	null	null	False	P@23.9@0.07@n@n@n@n@n|A@25.47@2.0@n@n@n@n@n|B@27.48@4.46@n@n@n@n@n|D@29.69@7.16@n@n@n@n@n|C@33.27@11.54@n@n@n@n@n	NONE	False	False	27.6	21.7	null	23.02	2
AGNC	26.3	73.9	57.9	4	2	1	0.8	o,s,w,o,o,-,o	strong	ok	ok	1.39	10.86	10.83	10.75	0.19	False	NONE	2	NONE	0	10.98	null	null	null	null	null	False	R@11.12@0.75@260421@1.16@F@n@n|R@11.25@1.45@260707@0.89@F@n@n|R@11.45@2.53@260716@0.91@F@n@n|A@11.83@4.57@n@n@n@n@n|B@12.3@7.1@n@n@n@n@n|D@12.83@9.95@n@n@n@n@n|C@13.68@14.52@n@n@n@n@n	NONE	True	False	5.5	47.7	4	10.79	2
RIO	59.2	73.1	69.5	3	3	null	0.95	--,--,--,s,--,-,s	--	strong	--	8.86	99.06	96.27	91.8	2.44	False	null	null	null	null	104.8	null	null	null	null	null	False	R@107.4@1.07@260615@1.14@F@n@n|R@112.21@3.04@260602@0.84@F@n@n|A@116.99@5.0@n@n@n@n@n|B@122.6@7.3@n@n@n@n@n|D@128.79@9.84@n@n@n@n@n|C@138.81@13.96@n@n@n@n@n	null	null	null	16.2	61.1	1	102.36	2
V	55.3	79.8	73.7	1	1	1	1.14	w,s,o,o,s,-,s	strong	ok	strong	8.02	366.27	354.02	332.09	7.34	False	NONE	2	NONE	0	382.41	null	null	null	null	null	False	P@383.43@0.14@n@n@n@n@n|A@392.93@1.43@n@n@n@n@n|B@405.02@3.08@n@n@n@n@n|D@418.36@4.9@n@n@n@n@n|C@439.95@7.84@n@n@n@n@n	BREAKOUT_UP	True	True	7.6	90.5	4	375.07	2
IBKR	46.1	73.9	60.0	4	1	3	0.77	s,s,s,o,o,-,s	strong	ok	ok	1.27	90.12	91.89	77.76	3.13	False	NONE	1	BULLISH	0	93.05	null	null	null	null	null	False	R@97.77@1.51@260715@0.76@F@n@n|A@102.93@3.16@n@n@n@n@n|B@109.41@5.23@n@n@n@n@n|D@116.56@7.52@n@n@n@n@n|C@128.13@11.22@n@n@n@n@n	NONE	True	False	10.4	61.1	1	89.92	2
EPRT	65.8	52.7	30.5	null	2	1	0.65	w,s,s,--,w,-,o	strong	--	warn	-0.34	30.98	31.09	31.23	0.54	False	NONE	2	NONE	0	30.98	null	null	null	null	null	False	R@31.19@0.39@260610@0.95@F@n@n|R@31.6@1.16@260527@0.9@F@n@n|R@33.58@4.86@260722@1.34@T@n@n	NONE	False	False	7.4	34.1	4	30.45	2
DV	51.3	62.2	76.8	4	2	1	0.38	w,w,s,o,s,-,w	warn	ok	strong	14.36	12.59	11.63	10.7	0.28	False	NONE	2	BEARISH	3	13.3	null	null	null	null	null	False	R@13.36@0.22@260807@9.9@T@n@n|A@14.18@3.15@n@n@n@n@n|B@15.22@6.88@n@n@n@n@n|D@16.37@11.0@n@n@n@n@n|C@18.23@17.67@n@n@n@n@n	NONE	False	False	21.1	2.5	null	13.02	2
AMH	26.3	74.8	68.4	4	1	1	0.59	w,s,w,o,s,-,o	strong	ok	strong	3.56	34.11	33.61	31.64	0.57	False	NONE	2	BEARISH	2	34.81	null	null	null	null	null	False	R@35.07@0.46@260806@1.31@T@n@n|A@35.68@1.53@n@n@n@n@n|B@36.45@2.89@n@n@n@n@n|D@37.3@4.38@n@n@n@n@n|C@38.68@6.81@n@n@n@n@n	NONE	True	False	6.6	55.1	4	34.24	2
JNJ	67.1	77.3	71.6	4	2	2	0.77	s,o,o,o,s,-,s	ok	ok	strong	6.86	262.5	255.52	232.24	5.83	False	NONE	2	NONE	0	273.04	null	null	null	null	null	False	R@274.9@0.32@260728@1.28@T@n@n|A@283.55@1.8@n@n@n@n@n|B@292.56@3.35@n@n@n@n@n|D@302.5@5.05@n@n@n@n@n|C@318.59@7.81@n@n@n@n@n	NONE	False	False	9.9	37.8	3	267.21	2
NWS	73.7	63.9	76.8	4	3	1	1.21	s,o,s,o,o,-,s	ok	ok	ok	12.35	32.93	31.2	29.63	0.91	False	NONE	2	BEARISH	2	35.05	null	null	null	null	null	False	R@35.31@0.29@260806@1.65@T@n@n|A@36.86@1.99@n@n@n@n@n|B@38.84@4.17@n@n@n@n@n|D@41.02@6.57@n@n@n@n@n|C@44.55@10.46@n@n@n@n@n	NONE	False	False	13.0	51.5	5	34.14	2
TEVA	35.5	73.1	94.7	1	2	2	0.55	s,o,w,o,s,-,s	ok	ok	strong	8.85	35.74	33.93	32.03	1.0	False	NONE	2	NONE	0	36.93	null	null	null	null	null	False	R@36.99@0.06@260507@1.56@T@n@n|P@37.83@0.9@n@n@n@n@n|A@40.07@3.15@n@n@n@n@n|B@42.92@6.01@n@n@n@n@n|D@46.06@9.16@n@n@n@n@n|C@51.15@14.26@n@n@n@n@n	NONE	False	False	19.8	20.3	null	35.93	2
SLDE	68.4	74.8	84.2	1	1	1	0.83	s,o,o,o,o,-,s	ok	ok	ok	16.72	21.46	20.25	18.35	0.79	False	NONE	2	NONE	0	23.64	null	null	null	null	null	False	P@23.75@0.14@n@n@n@n@n|A@24.87@1.56@n@n@n@n@n|B@26.29@3.36@n@n@n@n@n|D@27.86@5.36@n@n@n@n@n|C@30.4@8.58@n@n@n@n@n	NONE	False	False	18.9	48.8	5	22.85	2
INTU	67.1	73.1	70.5	1	2	3	0.84	w,o,o,o,o,-,w	ok	ok	ok	22.82	337.58	301.19	441.01	14.06	False	NONE	2	NONE	0	369.92	337.58	4	2.3	8.74	3.5	True	R@418.15@3.43@260504@0.72@F@TP1@1.49|P@483.21@8.06@n@n@n@TP2@3.5|A@498.46@9.14@n@n@n@TP3@3.97|B@517.86@10.52@n@n@n@n@4.57|D@539.27@12.05@n@n@n@n@5.24|C@573.92@14.51@n@n@n@n@6.31	NONE	False	False	20.4	41.0	null	355.86	null
AMT	31.6	78.2	54.7	2	1	1	0.56	w,s,w,w,o,-,o	strong	warn	ok	3.88	173.32	171.73	177.87	4.39	False	NONE	2	BULLISH	0	178.39	null	null	null	null	null	False	R@180.37@0.45@260729@1.67@T@n@n|R@183.43@1.15@260420@0.84@F@n@n|R@188.59@2.33@260527@0.95@F@n@n|R@196.08@4.03@260605@0.93@F@n@n|A@200.05@4.94@n@n@n@n@n|B@205.11@6.09@n@n@n@n@n|D@210.69@7.36@n@n@n@n@n|C@219.72@9.42@n@n@n@n@n	NONE	True	False	10.4	36.1	1	174.0	2
MPC	67.1	65.5	84.2	1	3	3	0.87	s,w,o,o,o,-,s	warn	ok	ok	21.02	332.18	299.55	233.61	10.66	False	NONE	2	NONE	0	362.52	null	null	null	null	null	False	P@367.6@0.48@n@n@n@n@n|A@388.61@2.45@n@n@n@n@n|B@415.33@4.95@n@n@n@n@n|D@444.84@7.72@n@n@n@n@n|C@492.57@12.2@n@n@n@n@n	NONE	False	False	23.5	12.8	null	351.86	2
PSX	68.4	63.9	82.1	1	3	3	0.66	s,w,o,o,o,-,s	warn	ok	ok	20.68	222.09	200.5	167.49	6.77	False	NONE	2	NONE	0	241.96	null	null	null	null	null	False	P@246.95@0.74@n@n@n@n@n|A@259.64@2.61@n@n@n@n@n|B@275.77@4.99@n@n@n@n@n|D@293.59@7.63@n@n@n@n@n|C@322.41@11.88@n@n@n@n@n	NONE	False	False	20.9	17.3	null	235.19	2
GEHC	26.3	71.4	91.6	null	2	null	0.57	--,--,--,--,--,-,s	--	--	--	10.98	71.72	66.85	72.84	1.89	False	null	null	null	null	74.19	null	null	null	null	null	False	R@75.95@0.93@260417@0.99@F@n@n	null	null	null	20.8	19.9	null	72.3	2
DKNG	52.6	58.0	42.1	4	2	1	0.49	w,o,o,o,w,-,s	ok	ok	warn	3.34	24.5	25.13	26.98	1.21	False	NONE	2	BULLISH	0	25.97	null	null	null	null	null	False	R@26.24@0.22@260519@0.68@F@n@n|R@27.21@1.03@260508@2.3@T@n@n|R@30.13@3.44@260612@1.05@F@n@n|A@31.69@4.73@n@n@n@n@n|B@33.66@6.36@n@n@n@n@n|D@35.85@8.17@n@n@n@n@n|C@39.38@11.09@n@n@n@n@n	NONE	False	False	22.1	42.2	1	24.76	2
