# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
T	35.5	73.9	90.5	1	3	3	0.6	65	ok	ok	strong	12.25	24.69	23.17	25.13	0.55	False	NONE	2	NONE	0	26.01	25.13	4	1.59	3.38	3.9	True	R@26.76@260423@1.36@1.21@T@TP1@0.85|R@29.44@260324@6.2@0.89@F@TP2@3.9|A@30.18@n@7.54@n@n@TP3@4.74|B@31.11@n@9.22@n@n@n@5.8|D@32.15@n@11.1@n@n@n@6.98|C@33.82@n@14.12@n@n@n@8.87	NONE	False	False	14.3	22.3	3	25.46	null
PAYX	39.5	72.3	73.7	3	1	2	0.66	68	strong	strong	strong	11.83	122.14	113.6	103.69	3.11	False	NONE	2	BEARISH	3	127.04	null	null	null	null	null	False	P@127.92@n@0.28@n@n@n@n|A@130.49@n@1.11@n@n@n@n|B@133.75@n@2.16@n@n@n@n|D@137.36@n@3.32@n@n@n@n|C@143.19@n@5.19@n@n@n@n	NONE	False	False	10.5	34.3	4	123.93	2
SHO	73.7	54.6	38.9	4	2	3	1.1	56	ok	ok	ok	-0.75	11.18	11.42	10.05	0.24	False	NONE	1	NONE	0	11.33	10.99	9	1.4	3.0	4.12	True	R@11.95@260803@2.56@0.96@F@TP1@1.82|A@12.73@n@5.79@n@n@TP2@4.12|B@13.57@n@9.26@n@n@TP3@6.59|D@14.5@n@13.1@n@n@n@9.32|C@16.0@n@19.3@n@n@n@13.74	NONE	False	False	14.9	20.8	4	11.09	null
ASAN	63.2	73.1	70.5	1	3	2	0.93	63	ok	ok	ok	25.57	9.31	8.12	8.89	0.55	False	NONE	2	NONE	0	10.19	null	null	null	null	null	False	P@10.51@n@0.58@n@n@n@n|A@11.0@n@1.46@n@n@n@n|B@11.62@n@2.59@n@n@n@n|D@12.3@n@3.82@n@n@n@n|C@13.41@n@5.82@n@n@n@n	NONE	False	False	23.5	65.4	3	9.64	2
VRNS	26.3	76.5	57.9	4	1	1	1.16	74	strong	ok	warn	2.51	42.72	42.85	32.32	2.04	False	NONE	2	NONE	0	43.92	null	null	null	null	null	False	R@45.95@260813@0.99@0.74@F@n@n|R@49.54@260715@2.75@0.75@F@n@n|A@54.38@n@5.11@n@n@n@n|B@60.53@n@8.12@n@n@n@n|D@67.33@n@11.45@n@n@n@n|C@78.32@n@16.82@n@n@n@n	NONE	True	False	14.1	84.6	4	41.88	2
EL	78.9	69.7	66.3	1	3	2	0.87	16	warn	ok	warn	19.26	92.84	86.69	91.96	3.52	False	NONE	2	NONE	0	103.39	null	null	null	null	null	False	P@108.38@n@1.42@n@n@n@n|A@115.05@n@3.31@n@n@n@n|B@123.54@n@5.72@n@n@n@n|D@132.91@n@8.37@n@n@n@n|C@148.07@n@12.68@n@n@n@n	NONE	False	False	26.1	26.2	null	99.86	2
SSRM	68.4	62.2	76.8	1	2	2	0.71	44	warn	ok	warn	23.7	33.48	30.14	27.72	1.66	False	NONE	2	NONE	0	37.29	null	null	null	null	null	False	P@39.42@n@1.29@n@n@n@n|A@43.57@n@3.79@n@n@n@n|B@48.84@n@6.98@n@n@n@n|D@54.67@n@10.5@n@n@n@n|C@64.09@n@16.19@n@n@n@n	NONE	False	False	43.5	15.4	null	35.63	2
FIVN	30.3	68.1	76.8	4	2	2	0.51	73	strong	ok	ok	25.65	32.18	27.1	20.92	1.78	False	NONE	2	BEARISH	2	34.05	32.18	3	1.05	5.49	2.7	True	R@34.58@260810@0.3@0.84@F@TP1@0.28|A@39.09@n@2.83@n@n@TP2@2.7|B@44.08@n@5.63@n@n@TP3@5.36|D@49.58@n@8.72@n@n@n@8.3|C@58.49@n@13.72@n@n@n@13.07	NONE	False	False	25.2	54.4	4	32.27	null
TWLO	30.3	63.0	78.9	4	3	3	0.66	29	ok	ok	warn	12.73	227.02	210.93	160.56	11.46	False	NONE	2	BEARISH	2	237.78	null	null	null	null	null	False	R@238.48@260604@0.06@1.31@T@n@n|R@258.35@260811@1.79@1.25@T@n@n|A@279.76@n@3.66@n@n@n@n|B@306.99@n@6.04@n@n@n@n|D@337.05@n@8.66@n@n@n@n|C@385.69@n@12.9@n@n@n@n	NONE	False	False	32.0	33.5	2	226.32	2
CDW	30.3	79.0	63.2	1	1	2	0.83	73	strong	ok	ok	7.32	140.03	137.62	131.59	6.94	False	NONE	2	NONE	0	147.69	null	null	null	null	null	False	R@154.5@260804@0.98@1.54@T@n@n|A@161.87@n@2.04@n@n@n@n|B@171.25@n@3.39@n@n@n@n|D@181.61@n@4.89@n@n@n@n|C@198.36@n@7.3@n@n@n@n	NONE	False	False	31.0	53.4	1	140.75	2
MTCH	67.1	66.4	71.6	3	1	2	0.63	17	warn	strong	strong	7.82	39.24	38.57	34.44	1.17	False	NONE	2	NONE	0	41.58	null	null	null	null	null	False	P@42.49@n@0.78@n@n@n@n|A@44.2@n@2.25@n@n@n@n|B@46.38@n@4.12@n@n@n@n|D@48.78@n@6.18@n@n@n@n|C@52.67@n@9.52@n@n@n@n	NONE	False	False	16.0	28.6	null	40.41	2
DOCS	71.1	29.8	53.5	4	3	2	0.42	83	warn	ok	warn	17.87	24.75	22.68	29.45	1.58	False	NONE	2	BEARISH	1	26.73	24.75	3	1.26	7.41	9.46	True	R@40.0@260807@8.42@9.17@T@TP1@6.7|A@45.47@n@11.89@n@n@TP2@9.46|B@52.43@n@16.31@n@n@TP3@12.98|D@60.12@n@21.19@n@n@n@16.86|C@72.55@n@29.07@n@n@n@23.14	NONE	False	False	67.2	13.9	4	25.15	null
VEEV	34.2	63.9	71.6	1	3	2	1.85	85	warn	ok	ok	33.27	240.93	207.61	198.89	11.04	False	NONE	2	NONE	0	276.69	null	null	null	null	null	False	P@296.24@n@1.77@n@n@n@n|A@328.06@n@4.65@n@n@n@n|B@368.54@n@8.32@n@n@n@n|D@413.23@n@12.37@n@n@n@n|C@485.53@n@18.92@n@n@n@n	NONE	False	False	36.6	58.6	1	265.65	2
DJT	73.7	58.0	55.8	4	1	2	0.58	83	warn	ok	warn	8.05	9.16	8.92	10.23	0.53	False	NONE	1	NONE	0	9.64	null	null	null	null	null	False	R@9.65@260529@0.02@1.84@T@n@n|R@9.95@260720@0.58@0.84@F@n@n|R@10.55@260417@1.72@1.25@T@n@n|A@11.16@n@2.87@n@n@n@n|B@11.93@n@4.32@n@n@n@n|D@12.79@n@5.94@n@n@n@n|C@14.17@n@8.55@n@n@n@n	NONE	False	False	28.7	46.5	null	9.11	2
CXM	98.7	62.2	73.7	1	3	2	1.59	13	warn	ok	ok	32.15	7.08	6.17	6.21	0.28	False	NONE	2	NONE	0	8.16	null	null	null	null	null	False	P@8.18@n@0.07@n@n@n@n|A@8.93@n@2.78@n@n@n@n|B@9.87@n@6.17@n@n@n@n|D@10.92@n@9.96@n@n@n@n|C@12.61@n@16.06@n@n@n@n	NONE	False	False	24.7	46.0	3	7.88	2
DHR	61.8	63.0	78.9	4	1	2	0.83	80	warn	ok	strong	8.59	207.61	198.97	203.07	6.24	False	NONE	2	BEARISH	2	216.07	null	null	null	null	null	False	R@220.67@260820@0.74@1.25@T@n@n|A@226.43@n@1.66@n@n@n@n|B@233.76@n@2.84@n@n@n@n|D@241.85@n@4.13@n@n@n@n|C@254.94@n@6.23@n@n@n@n	NONE	False	False	13.4	21.9	null	209.83	2
GTLB	59.2	62.2	73.7	1	2	2	0.95	86	warn	ok	strong	27.55	40.78	35.18	31.5	1.98	False	NONE	2	NONE	0	44.87	null	null	null	null	null	False	P@45.36@n@0.25@n@n@n@n|A@49.58@n@2.38@n@n@n@n|B@54.95@n@5.09@n@n@n@n|D@60.87@n@8.08@n@n@n@n|C@70.46@n@12.92@n@n@n@n	NONE	False	False	28.9	42.2	4	42.89	2
DB	56.6	69.7	73.7	1	1	1	1.08	24	ok	ok	strong	10.45	38.4	36.54	35.0	0.7	False	NONE	2	BEARISH	1	40.36	null	null	null	null	null	False	P@40.69@n@0.47@n@n@n@n|A@41.55@n@1.7@n@n@n@n|B@42.64@n@3.25@n@n@n@n|D@43.85@n@4.97@n@n@n@n|C@45.8@n@7.75@n@n@n@n	NONE	False	False	9.9	67.0	1	39.66	2
COMP	26.3	47.4	31.6	4	2	2	0.81	67	strong	ok	warn	-7.1	12.19	11.81	10.1	0.59	False	NONE	2	BEARISH	2	10.97	10.1	4	1.47	7.93	2.55	True	R@12.78@260716@3.07@0.74@F@TP1@2.08|R@13.19@260706@3.76@1.03@F@TP2@2.55|R@13.6@260814@4.46@0.64@F@TP3@3.02|A@14.44@n@5.88@n@n@n@3.99|B@15.51@n@7.69@n@n@n@5.22|D@16.69@n@9.69@n@n@n@6.57|C@18.6@n@12.93@n@n@n@8.77	NONE	False	False	null	null	null	10.38	null
GWRE	72.4	74.8	82.1	1	3	2	1.51	65	ok	ok	strong	35.14	178.48	152.32	157.74	8.24	False	NONE	2	NONE	0	205.85	null	null	null	null	null	False	P@207.47@n@0.2@n@n@n@n|A@228.23@n@2.71@n@n@n@n|B@254.63@n@5.92@n@n@n@n|D@283.78@n@9.45@n@n@n@n|C@330.94@n@15.17@n@n@n@n	NONE	False	False	31.4	42.6	3	197.6	2
V	73.7	71.4	71.6	1	2	2	0.67	57	ok	ok	strong	6.47	369.35	358.41	333.0	6.65	False	NONE	2	NONE	0	381.6	null	null	null	null	null	False	P@385.57@n@0.6@n@n@n@n|A@393.06@n@1.72@n@n@n@n|B@402.58@n@3.15@n@n@n@n|D@413.09@n@4.74@n@n@n@n|C@430.1@n@7.29@n@n@n@n	NONE	False	False	7.4	47.6	null	374.95	2
GILD	68.4	64.7	74.7	1	2	2	0.61	14	warn	ok	strong	8.64	140.05	134.1	133.72	3.81	False	NONE	2	NONE	0	145.68	null	null	null	null	null	False	P@149.62@n@1.03@n@n@n@n|A@155.61@n@2.61@n@n@n@n|B@163.22@n@4.61@n@n@n@n|D@171.63@n@6.82@n@n@n@n|C@185.23@n@10.39@n@n@n@n	NONE	False	False	14.8	23.1	null	141.87	2
PATH	67.1	64.7	68.4	1	2	2	0.8	18	warn	ok	strong	38.05	15.77	13.15	12.8	0.82	False	NONE	2	NONE	0	18.15	null	null	null	null	null	False	P@18.52@n@0.45@n@n@n@n|A@20.79@n@3.22@n@n@n@n|B@23.69@n@6.76@n@n@n@n|D@26.88@n@10.65@n@n@n@n|C@32.05@n@16.95@n@n@n@n	NONE	False	False	36.5	37.7	null	17.33	2
AU	76.3	58.8	73.5	1	2	2	0.96	44	warn	ok	warn	26.38	102.78	89.56	94.48	4.94	False	NONE	2	NONE	0	113.19	null	null	null	null	null	False	R@113.3@260408@0.02@1.02@F@n@n|P@123.39@n@2.06@n@n@n@n|A@136.99@n@4.81@n@n@n@n|B@154.28@n@8.31@n@n@n@n|D@173.38@n@12.18@n@n@n@n|C@204.27@n@18.43@n@n@n@n	NONE	False	False	42.9	22.4	null	108.25	2
WAY	40.8	74.8	82.1	3	1	2	0.71	75	strong	strong	strong	15.25	24.49	22.77	25.52	1.18	False	NONE	2	BEARISH	2	26.24	null	null	null	null	null	False	R@27.17@260421@0.79@0.89@F@n@n|A@28.86@n@2.23@n@n@n@n|B@31.02@n@4.06@n@n@n@n|D@33.4@n@6.09@n@n@n@n|C@37.25@n@9.36@n@n@n@n	NONE	True	False	21.2	63.1	3	25.06	2
ARM	48.7	42.4	26.3	2	2	1	0.87	71	strong	warn	warn	-16.96	261.2	287.86	199.34	18.77	False	NONE	1	NONE	0	239.05	219.39	8	1.05	8.22	3.06	True	R@239.5@260506@0.02@2.74@T@TP1@0.02|R@299.29@260807@3.21@0.61@F@TP2@3.06|R@427.99@260602@10.07@1.15@F@TP3@9.61|R@452.7@260618@11.38@2.42@T@n@10.87|A@494.68@n@13.62@n@n@n@13.0|B@548.07@n@16.46@n@n@n@15.72|D@607.02@n@19.6@n@n@n@18.72|C@702.39@n@24.68@n@n@n@23.57	NONE	False	False	null	null	null	220.28	null
BRK-B	55.3	45.7	36.8	4	1	2	1.16	55	ok	ok	ok	0.66	508.91	501.7	492.41	6.69	False	NONE	2	NONE	0	505.0	497.12	2	1.18	1.56	4.15	True	R@512.58@260707@1.13@n@n@TP1@0.96|R@537.74@260810@4.89@n@n@TP2@4.15|A@551.8@n@6.99@n@n@TP3@5.94|B@569.68@n@9.67@n@n@n@8.21|D@589.42@n@12.62@n@n@n@10.71|C@621.36@n@17.39@n@n@n@14.77	NONE	False	False	null	null	null	498.31	null
IOT	25.0	81.5	73.7	4	1	2	1.0	73	strong	ok	ok	11.83	39.65	36.81	33.63	2.11	False	NONE	2	BEARISH	4	41.16	null	null	null	null	null	False	R@42.0@260814@0.4@0.88@F@n@n|A@45.73@n@2.17@n@n@n@n|B@49.61@n@4.0@n@n@n@n|D@53.89@n@6.03@n@n@n@n|C@60.82@n@9.32@n@n@n@n	NONE	True	False	14.6	82.3	4	39.05	2
SPGI	50.0	79.0	66.3	4	1	1	0.71	73	strong	ok	ok	5.33	421.26	420.5	448.01	10.54	False	NONE	2	NONE	0	442.89	null	null	null	null	null	False	R@450.32@260707@0.7@1.07@F@n@n|R@456.7@260422@1.31@0.72@F@n@n|R@462.02@260717@1.81@0.67@F@n@n|A@486.57@n@4.14@n@n@n@n|B@517.81@n@7.11@n@n@n@n|D@552.29@n@10.38@n@n@n@n|C@608.08@n@15.67@n@n@n@n	NONE	False	False	9.8	49.4	3	432.35	2
SBUX	51.3	87.4	68.4	4	1	3	0.74	34	strong	ok	strong	2.69	106.4	105.02	97.14	2.64	False	NONE	2	BEARISH	1	107.85	null	null	null	null	null	False	R@108.46@260730@0.23@3.13@T@n@n|R@110.51@260813@1.01@0.66@F@n@n|A@112.88@n@1.91@n@n@n@n|B@115.89@n@3.05@n@n@n@n|D@119.22@n@4.31@n@n@n@n|C@124.6@n@6.35@n@n@n@n	NONE	True	False	8.2	38.5	3	105.21	2
NOW	75.0	66.4	100.0	1	3	2	1.63	63	ok	ok	ok	29.12	125.48	112.08	119.27	6.5	False	NONE	2	NONE	0	144.71	null	null	null	null	null	False	P@145.72@n@0.16@n@n@n@n|A@153.37@n@1.33@n@n@n@n|B@163.1@n@2.83@n@n@n@n|D@173.85@n@4.48@n@n@n@n|C@191.23@n@7.16@n@n@n@n	NONE	False	False	26.3	67.6	4	138.21	2
SAIL	56.6	74.8	77.9	4	3	2	1.17	51	ok	ok	ok	21.52	18.71	16.32	16.02	1.05	False	NONE	2	NONE	0	19.83	null	null	null	null	null	False	R@20.15@260601@0.31@2.25@T@n@n|P@21.37@n@1.47@n@n@n@n|A@23.31@n@3.32@n@n@n@n|B@25.77@n@5.66@n@n@n@n|D@28.49@n@8.26@n@n@n@n|C@32.89@n@12.45@n@n@n@n	NONE	False	False	24.4	86.2	2	18.78	2
ADSK	68.4	74.8	80.0	4	2	2	1.9	63	ok	ok	ok	15.51	250.32	225.66	248.45	10.25	False	NONE	2	BEARISH	2	260.66	null	null	null	null	null	False	R@260.74@260814@0.01@0.67@F@n@n|P@271.72@n@1.08@n@n@n@n|A@279.99@n@1.89@n@n@n@n|B@290.5@n@2.91@n@n@n@n|D@302.11@n@4.04@n@n@n@n|C@320.89@n@5.87@n@n@n@n	NONE	False	False	16.8	61.5	4	250.41	2
CDNS	78.9	51.5	42.1	4	1	1	0.87	70	strong	ok	warn	-2.31	329.03	348.44	327.23	11.62	False	NONE	1	NONE	0	340.39	null	null	null	null	null	False	R@355.59@260728@1.31@2.15@T@n@n|R@365.01@260508@2.12@0.88@F@n@n|R@391.0@260713@4.35@0.59@F@n@n|R@403.38@260617@5.42@0.98@F@n@n|P@416.69@n@6.56@n@n@n@n|A@439.85@n@8.56@n@n@n@n|B@469.3@n@11.09@n@n@n@n|D@501.82@n@13.89@n@n@n@n|C@554.43@n@18.42@n@n@n@n	NONE	False	False	11.4	96.5	1	328.77	2
ELF	59.2	69.7	61.1	1	2	2	0.51	52	ok	ok	ok	24.89	96.46	83.35	75.22	4.28	False	NONE	2	BEARISH	2	104.1	null	null	null	null	null	False	P@108.31@n@0.98@n@n@n@n|A@113.46@n@2.19@n@n@n@n|B@120.01@n@3.72@n@n@n@n|D@127.24@n@5.4@n@n@n@n|C@138.94@n@8.14@n@n@n@n	NONE	False	False	27.4	24.8	null	99.82	2
KGC	73.7	58.8	70.5	1	2	2	1.27	42	warn	ok	ok	21.12	28.69	25.82	29.33	1.24	False	NONE	2	NONE	0	31.27	29.69	1	1.27	5.05	2.72	True	R@32.78@260511@1.21@1.23@T@TP1@0.96|R@35.56@260417@3.45@0.84@F@TP2@2.72|A@38.14@n@5.52@n@n@TP3@4.35|B@41.43@n@8.17@n@n@n@6.43|D@45.06@n@11.09@n@n@n@8.73|C@50.93@n@15.8@n@n@n@12.44	NONE	False	False	38.1	21.6	null	30.03	null
ADM	51.3	68.9	51.6	4	1	1	0.91	35	strong	ok	warn	1.74	79.77	80.14	71.48	2.48	False	NONE	2	NONE	0	81.54	null	null	null	null	null	False	R@83.1@260513@0.63@1.01@F@n@n|R@85.37@260603@1.54@0.92@F@n@n|R@88.46@260723@2.79@0.81@F@n@n|A@93.04@n@4.63@n@n@n@n|B@98.87@n@6.98@n@n@n@n|D@105.3@n@9.57@n@n@n@n|C@115.71@n@13.76@n@n@n@n	NONE	True	False	10.1	73.1	4	79.06	2
WBD	57.9	63.0	75.8	1	2	2	0.49	43	warn	ok	strong	6.77	27.7	26.95	27.15	0.43	False	NONE	2	NONE	0	28.77	null	null	null	null	null	False	P@28.99@n@0.51@n@n@n@n|A@30.01@n@2.87@n@n@n@n|B@31.3@n@5.86@n@n@n@n|D@32.73@n@9.17@n@n@n@n|C@35.04@n@14.51@n@n@n@n	NONE	False	False	13.2	8.9	null	28.34	2
MT	55.3	83.2	75.8	4	2	3	0.8	41	strong	ok	strong	9.02	73.56	68.23	58.46	2.08	False	NONE	2	NONE	0	74.39	null	null	null	null	null	False	R@75.66@260805@0.61@1.02@F@n@n|A@77.74@n@1.61@n@n@n@n|B@80.03@n@2.72@n@n@n@n|D@82.57@n@3.94@n@n@n@n|C@86.67@n@5.92@n@n@n@n	NONE	True	False	9.1	51.7	2	72.31	2
CMG	73.7	64.7	68.8	4	2	2	0.7	82	warn	ok	strong	11.01	34.86	34.26	34.68	1.28	False	NONE	2	NONE	0	38.03	null	null	null	null	null	False	R@39.09@260730@0.82@2.03@T@n@n|A@41.16@n@2.44@n@n@n@n|B@43.8@n@4.49@n@n@n@n|D@46.71@n@6.75@n@n@n@n|C@51.42@n@10.42@n@n@n@n	NONE	False	False	19.2	26.7	3	36.75	2
A	72.4	55.5	63.2	1	2	2	1.5	50	warn	ok	ok	9.76	149.7	140.16	131.51	4.42	False	NONE	2	NONE	0	153.84	146.46	1	1.67	4.8	2.37	True	P@163.75@n@2.24@n@n@TP1@1.34|A@171.36@n@3.96@n@n@TP2@2.37|B@181.04@n@6.15@n@n@TP3@3.69|D@191.72@n@8.57@n@n@n@5.13|C@209.01@n@12.48@n@n@n@7.48	NONE	False	False	18.0	40.6	null	149.42	null
MRK	73.7	67.2	63.2	1	2	2	0.72	42	warn	ok	ok	12.86	139.48	131.45	116.95	4.36	False	NONE	2	NONE	0	148.35	null	null	null	null	null	False	P@156.92@n@1.97@n@n@n@n|A@165.27@n@3.88@n@n@n@n|B@175.89@n@6.32@n@n@n@n|D@187.62@n@9.01@n@n@n@n|C@206.59@n@13.36@n@n@n@n	NONE	False	False	21.7	34.0	null	143.99	2
UMC	56.6	50.4	42.1	3	2	1	1.74	37	strong	strong	warn	-8.25	19.06	21.57	13.94	1.07	False	NONE	2	NONE	0	19.79	18.7	7	1.02	5.51	3.58	True	R@20.85@260804@0.99@1.2@T@TP1@0.97|R@23.69@260527@3.65@1.56@T@TP2@3.58|R@25.8@260715@5.63@0.86@F@TP3@5.51|R@28.96@260625@8.59@1.07@F@n@8.41|A@31.75@n@11.2@n@n@n@10.97|B@35.3@n@14.52@n@n@n@14.23|D@39.22@n@18.19@n@n@n@17.83|C@45.56@n@24.13@n@n@n@23.64	NONE	True	False	17.5	60.7	null	18.72	null
FTNT	65.8	67.2	63.2	4	1	1	1.12	23	ok	ok	ok	5.43	160.04	157.44	108.11	7.01	False	NONE	2	NONE	0	166.0	null	null	null	null	null	False	R@170.35@260715@0.62@0.82@F@n@n|P@173.89@n@1.13@n@n@n@n|A@180.86@n@2.12@n@n@n@n|B@189.74@n@3.39@n@n@n@n|D@199.53@n@4.78@n@n@n@n|C@215.38@n@7.05@n@n@n@n	NONE	False	False	15.9	94.8	1	158.99	2
ACN	40.8	72.3	89.5	null	2	2	0.86	61	ok	--	strong	21.94	178.59	155.49	204.29	7.38	False	NONE	2	NONE	0	189.61	null	null	null	null	null	False	R@198.0@260601@1.14@1.17@F@n@n|R@202.16@260408@1.7@0.65@F@n@n|R@207.98@260319@2.49@1.38@T@n@n	NONE	False	False	19.5	30.5	3	182.23	2
COIN	78.9	53.8	70.3	1	3	1	1.0	81	warn	ok	warn	11.38	161.42	160.38	195.37	10.9	False	NONE	2	NONE	0	178.64	161.42	3	1.58	9.64	2.02	True	R@181.49@260721@0.26@1.79@T@TP1@0.17|R@213.47@260317@3.19@0.91@F@TP2@2.02|R@222.35@260514@4.01@1.59@T@TP3@2.54|A@233.11@n@4.99@n@n@n@3.16|B@246.79@n@6.25@n@n@n@3.96|D@261.9@n@7.64@n@n@n@4.84|C@286.34@n@9.88@n@n@n@6.25	NONE	False	False	31.5	32.8	null	167.73	null
DBX	73.7	79.0	82.1	4	2	2	0.76	7	strong	ok	strong	14.34	34.52	31.22	27.55	1.11	False	NONE	2	BEARISH	2	35.7	null	null	null	null	null	False	R@36.3@260814@0.54@0.72@F@n@n|A@37.28@n@1.43@n@n@n@n|B@38.44@n@2.47@n@n@n@n|D@39.72@n@3.63@n@n@n@n|C@41.79@n@5.5@n@n@n@n	NONE	True	False	12.5	49.3	null	34.59	2
ZS	47.4	72.3	70.5	4	3	2	0.85	55	ok	ok	ok	18.29	175.64	155.74	175.77	8.92	False	NONE	2	BEARISH	1	184.23	null	null	null	null	null	False	R@190.97@260818@0.76@1.01@F@n@n|A@208.51@n@2.72@n@n@n@n|B@230.47@n@5.19@n@n@n@n|D@254.71@n@7.9@n@n@n@n|C@293.93@n@12.3@n@n@n@n	NONE	False	False	23.2	73.4	4	175.31	2
BALL	63.2	76.5	60.0	4	2	2	0.77	33	strong	ok	ok	1.88	63.08	62.59	58.71	1.33	False	NONE	2	NONE	0	63.77	null	null	null	null	null	False	R@63.94@260706@0.13@0.79@F@n@n|R@65.36@260417@1.2@1.05@F@n@n|R@67.55@260728@2.85@1.28@T@n@n|A@69.62@n@4.41@n@n@n@n|B@72.25@n@6.39@n@n@n@n|D@75.16@n@8.58@n@n@n@n|C@79.86@n@12.13@n@n@n@n	NONE	True	False	8.3	34.8	3	62.44	2
SLB	100.0	72.3	82.1	1	3	null	1.87	1	--	ok	--	15.26	52.93	49.74	48.52	1.7	False	null	null	null	null	57.33	null	null	null	null	null	False	R@58.12@260604@0.46@0.77@F@n@n|A@60.48@n@1.85@n@n@n@n|B@62.58@n@3.09@n@n@n@n|D@64.91@n@4.46@n@n@n@n|C@68.67@n@6.67@n@n@n@n	null	null	null	17.3	57.6	1	55.63	2
