# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
META	78.9	61.3	57.9	3	1	3	1.0	w,o,o,s,w,-,s	ok	strong	warn	3.57	576.88	595.49	622.29	20.09	False	NONE	2	NONE	0	616.77	null	null	null	null	null	False	R@624.98@0.41@260507@0.77@F@n@n|R@643.0@1.31@260528@1.01@F@n@n|R@686.08@3.45@260715@0.92@F@n@n|A@738.1@6.04@n@n@n@n@n|B@797.36@8.99@n@n@n@n@n|D@862.78@12.25@n@n@n@n@n|C@968.62@17.52@n@n@n@n@n	NONE	False	False	14.2	75.9	5	596.68	2
VST	84.2	57.1	48.4	2	1	1	1.12	w,s,o,w,w,-,o	strong	warn	warn	-0.23	141.88	149.64	157.76	5.45	False	NONE	1	NONE	0	149.3	null	null	null	null	null	False	R@150.18@0.16@260814@0.67@F@n@n|R@156.99@1.41@260804@2.55@T@n@n|R@167.4@3.32@260526@1.43@T@n@n|R@171.35@4.05@260625@0.83@F@n@n|A@175.96@4.9@n@n@n@n@n|B@179.72@5.59@n@n@n@n@n|D@183.88@6.35@n@n@n@n@n|C@190.6@7.58@n@n@n@n@n	NONE	True	False	11.0	92.9	1	143.85	2
AEP	78.9	52.5	36.8	2	1	1	0.97	w,s,s,w,w,-,o	strong	warn	warn	-3.7	123.96	129.28	126.89	2.15	False	NONE	1	BULLISH	0	124.5	122.25	8	1.05	1.81	2.54	True	R@128.62@1.92@260818@0.77@F@TP1@1.83|R@130.22@2.66@260605@0.68@F@TP2@2.54|R@132.12@3.55@260526@1.25@T@TP3@3.39|R@136.57@5.62@260724@0.67@F@n@5.36|P@140.58@7.49@n@n@n@n@7.15|A@144.28@9.21@n@n@n@n@8.79|B@148.98@11.4@n@n@n@n@10.88|D@154.18@13.82@n@n@n@n@13.19|C@162.58@17.74@n@n@n@n@16.92	NONE	True	False	6.9	46.9	2	122.35	null
GNW	46.1	76.5	63.2	3	1	1	1.3	s,o,w,s,o,-,s	ok	strong	ok	5.18	10.0	9.84	8.99	0.21	False	NONE	2	BEARISH	2	10.35	10.14	1	1.01	2.03	2.76	True	P@10.69@1.64@n@n@n@TP1@1.62|A@10.93@2.8@n@n@n@TP2@2.76|B@11.24@4.3@n@n@n@TP3@4.24|D@11.58@5.94@n@n@n@n@5.86|C@12.13@8.6@n@n@n@n@8.48	NONE	False	False	11.5	66.0	1	10.14	null
FE	88.2	51.3	34.7	2	1	1	1.05	o,s,s,w,o,-,o	strong	warn	ok	-2.06	46.7	47.75	47.53	0.79	False	NONE	1	NONE	0	46.77	null	null	null	null	null	False	R@47.14@0.47@260527@0.87@F@n@n|R@48.1@1.68@260616@0.65@F@n@n|R@49.97@4.05@260428@1.16@F@n@n|R@50.45@4.66@260728@1.52@T@n@n|P@52.34@7.05@n@n@n@n@n|A@53.47@8.48@n@n@n@n@n|B@54.9@10.29@n@n@n@n@n|D@56.48@12.29@n@n@n@n@n|C@59.04@15.53@n@n@n@n@n	NONE	True	False	6.3	66.0	2	45.98	2
NVO	68.4	56.5	45.3	2	2	1	0.55	w,s,s,w,w,-,s	strong	warn	warn	-2.69	46.49	47.89	46.34	1.38	False	NONE	1	NONE	0	46.6	null	null	null	null	null	False	R@47.79@0.86@260511@0.94@F@n@n|R@48.66@1.5@260825@1.06@F@n@n|R@50.9@3.12@260702@0.91@F@n@n|R@51.77@3.75@260716@0.88@F@n@n|A@53.25@4.83@n@n@n@n@n|B@54.68@5.87@n@n@n@n@n|D@56.26@7.02@n@n@n@n@n|C@58.82@8.87@n@n@n@n@n	NONE	True	False	8.5	77.0	4	45.22	2
CRBG	65.8	65.5	71.6	4	1	2	0.61	w,o,w,o,s,-,s	ok	ok	strong	8.02	33.1	31.91	28.98	0.86	False	NONE	2	NONE	0	34.47	null	null	null	null	null	False	R@34.81@0.4@260810@1.14@F@n@n|A@35.7@1.43@n@n@n@n@n|B@36.81@2.72@n@n@n@n@n|D@38.04@4.15@n@n@n@n@n|C@40.02@6.45@n@n@n@n@n	NONE	False	False	9.7	89.0	1	33.61	2
SNDK	86.8	63.9	35.8	4	1	1	1.23	s,o,o,o,w,-,o	ok	ok	warn	12.24	1529.79	1550.25	1003.97	129.9	False	NONE	2	NONE	0	1740.0	1550.25	5	1.46	10.91	3.24	True	R@1827.99@0.68@260817@1.05@F@TP1@0.46|R@2354.39@4.73@260622@0.93@F@TP2@3.24|A@2582.88@6.49@n@n@n@TP3@4.44|B@2873.53@8.73@n@n@n@n@5.97|D@3194.42@11.2@n@n@n@n@7.66|C@3713.56@15.19@n@n@n@n@10.4	NONE	False	False	42.0	43.4	null	1610.1	null
CVX	65.8	76.5	82.1	4	2	1	0.68	s,o,w,o,s,-,s	ok	ok	strong	9.09	203.24	191.15	181.12	3.93	False	NONE	2	BEARISH	1	208.53	null	null	null	null	null	False	R@208.98@0.11@260820@1.02@F@n@n|R@214.71@1.57@260330@0.69@F@n@n|A@219.67@2.83@n@n@n@n@n|B@225.99@4.44@n@n@n@n@n|D@232.96@6.22@n@n@n@n@n|C@244.24@9.09@n@n@n@n@n	NONE	False	False	12.1	37.1	null	204.6	2
GTX	84.2	38.7	36.8	2	1	1	0.76	w,o,s,w,w,-,o	ok	warn	warn	-7.22	27.55	30.15	23.84	0.96	False	NONE	1	NONE	0	27.97	25.67	7	2.4	8.22	2.77	True	R@32.47@4.69@260805@0.68@F@TP1@1.96|R@34.34@6.64@260522@0.84@F@TP2@2.77|R@36.25@8.63@260630@0.96@F@TP3@3.6|A@37.18@9.6@n@n@n@n@4.0|B@38.37@10.84@n@n@n@n@4.52|D@39.68@12.21@n@n@n@n@5.09|C@41.8@14.42@n@n@n@n@6.01	NONE	False	False	16.0	39.2	2	27.01	null
ELF	73.7	79.0	70.9	1	2	2	0.56	w,o,w,o,s,-,w	ok	ok	strong	25.02	101.03	87.72	76.03	4.37	False	NONE	2	NONE	0	109.67	null	null	null	null	null	False	P@110.0@0.08@n@n@n@n@n|A@115.61@1.36@n@n@n@n@n|B@122.74@2.99@n@n@n@n@n|D@130.62@4.8@n@n@n@n@n|C@143.36@7.71@n@n@n@n@n	NONE	False	False	20.7	34.6	4	105.3	2
HDB	81.6	52.1	37.9	null	2	1	0.85	w,s,s,--,w,-,s	strong	--	warn	-4.43	23.2	24.25	28.33	0.47	False	NONE	1	NONE	0	23.18	22.66	8	1.11	2.24	2.27	True	R@23.75@1.22@260825@1.67@T@TP1@1.1|R@24.36@2.52@260604@1.04@F@TP2@2.27|R@25.3@4.52@260526@0.9@F@TP3@4.08|R@25.98@5.97@260506@1.41@T@n@5.38	NONE	True	False	6.3	80.5	2	22.71	null
GTLB	50.0	65.5	71.6	1	3	1	0.88	w,w,w,o,w,-,o	warn	ok	warn	33.66	43.65	37.28	31.58	2.55	False	NONE	2	NONE	0	49.83	46.03	1	1.49	7.63	2.61	True	P@55.55@2.24@n@n@n@TP1@1.51|A@59.74@3.88@n@n@n@TP2@2.61|B@65.07@5.97@n@n@n@TP3@4.01|D@70.96@8.27@n@n@n@n@5.56|C@80.48@12.0@n@n@n@n@8.07	NONE	False	False	36.6	60.7	3	47.28	null
DB	51.3	67.2	73.7	1	1	2	0.61	s,w,o,o,s,-,s	warn	ok	strong	11.39	39.14	37.1	35.09	0.69	False	NONE	2	BEARISH	1	41.33	null	null	null	null	null	False	P@41.56@0.33@n@n@n@n@n|A@42.66@1.92@n@n@n@n@n|B@44.05@3.92@n@n@n@n@n|D@45.59@6.15@n@n@n@n@n|C@48.08@9.74@n@n@n@n@n	NONE	False	False	10.2	50.9	null	40.64	2
BE	86.8	67.2	38.9	4	1	2	1.24	w,s,o,o,w,-,o	strong	ok	warn	11.65	218.54	226.48	191.25	19.27	False	NONE	1	NONE	0	252.87	230.61	6	1.16	8.8	2.25	True	R@253.31@0.02@260813@0.64@F@TP1@0.02|R@302.99@2.6@260504@0.89@F@TP2@2.25|R@322.83@3.63@260522@0.88@F@TP3@3.14|R@351.28@5.11@260625@1.16@F@n@4.42|A@384.1@6.81@n@n@n@n@5.9|B@425.85@8.98@n@n@n@n@7.77|D@471.95@11.37@n@n@n@n@9.84|C@546.52@15.24@n@n@n@n@13.19	BREAKOUT_UP	True	True	30.7	80.7	1	233.6	null
APH	78.9	69.7	54.7	4	1	2	0.51	s,o,s,o,o,-,o	ok	ok	ok	2.81	81.02	80.51	72.87	2.86	False	NONE	1	NONE	0	82.78	null	null	null	null	null	False	R@84.38@0.56@260622@0.79@F@n@n|R@88.17@1.89@260806@1.34@T@n@n|A@92.29@3.33@n@n@n@n@n|B@96.15@4.68@n@n@n@n@n|D@100.41@6.17@n@n@n@n@n|C@107.3@8.58@n@n@n@n@n	NONE	False	False	13.1	57.3	1	79.92	2
BSBR	60.5	74.8	82.1	3	1	2	1.43	w,o,o,s,s,-,s	ok	strong	strong	7.84	5.76	5.53	5.92	0.13	False	NONE	2	NONE	0	5.96	5.82	2	1.06	2.35	4.36	True	R@6.03@0.53@260506@1.13@F@TP1@0.5|R@6.57@4.62@260414@0.84@F@TP2@4.36|A@6.83@6.59@n@n@n@TP3@6.21|B@7.16@9.09@n@n@n@n@8.57|D@7.53@11.89@n@n@n@n@11.21|C@8.12@16.36@n@n@n@n@15.43	NONE	False	False	8.5	66.4	1	5.83	null
JNJ	64.5	78.2	68.4	4	2	1	0.61	s,o,w,o,s,-,s	ok	ok	strong	5.14	268.26	261.77	235.82	5.52	False	NONE	2	BEARISH	1	275.23	null	null	null	null	null	False	R@276.47@0.22@260819@1.09@F@n@n|P@281.07@1.06@n@n@n@n@n|A@285.76@1.91@n@n@n@n@n|B@291.72@2.99@n@n@n@n@n|D@298.31@4.18@n@n@n@n@n|C@308.96@6.11@n@n@n@n@n	NONE	False	False	9.6	60.5	null	269.71	2
BBY	85.5	71.4	58.9	3	1	1	0.97	o,w,o,s,s,-,o	warn	strong	strong	7.44	85.39	84.02	71.47	3.43	False	NONE	2	BULLISH	0	90.27	null	null	null	null	null	False	R@91.27@0.29@260729@1.11@F@n@n|A@96.37@1.78@n@n@n@n@n|B@102.86@3.67@n@n@n@n@n|D@110.03@5.76@n@n@n@n@n|C@121.62@9.14@n@n@n@n@n	NONE	False	False	16.9	82.4	4	86.84	2
NXPI	73.7	50.0	42.1	2	1	1	0.99	w,s,s,w,w,-,o	strong	warn	warn	-8.97	227.69	250.27	243.7	7.25	False	NONE	1	BULLISH	0	227.84	218.24	8	1.32	4.21	5.48	True	R@242.49@2.02@260812@0.71@F@TP1@1.53|R@280.46@7.25@260723@1.05@F@TP2@5.48|R@298.04@9.68@260709@0.83@F@TP3@7.31|R@306.62@10.86@260511@1.19@F@n@8.21|P@339.95@15.45@n@n@n@n@11.68|A@354.96@17.52@n@n@n@n@13.24|B@374.05@20.16@n@n@n@n@15.23|D@395.12@23.06@n@n@n@n@17.43|C@429.22@27.76@n@n@n@n@20.98	NONE	True	False	11.0	51.8	4	220.59	null
NWS	36.8	78.2	67.4	4	2	2	1.35	s,o,w,o,o,-,s	ok	ok	ok	5.11	33.96	32.25	29.86	0.82	False	NONE	2	NONE	0	33.9	null	null	null	null	null	False	R@35.31@1.72@260806@n@n@n@n|R@35.76@2.27@260827@n@n@n@n|A@37.44@4.33@n@n@n@n@n|B@39.57@6.93@n@n@n@n@n|D@41.92@9.8@n@n@n@n@n|C@45.73@14.46@n@n@n@n@n	NONE	False	False	null	null	null	33.08	2
EQH	78.9	63.9	71.6	4	1	2	0.87	w,o,o,o,s,-,s	ok	ok	strong	8.08	50.85	49.0	44.65	1.35	False	NONE	2	NONE	0	52.96	null	null	null	null	null	False	R@53.32@0.27@260810@1.02@F@n@n|A@54.91@1.44@n@n@n@n@n|B@56.64@2.73@n@n@n@n@n|D@58.54@4.13@n@n@n@n@n|C@61.62@6.41@n@n@n@n@n	NONE	False	False	9.8	89.9	1	51.61	2
PRCH	51.3	74.8	82.1	1	1	2	0.91	w,o,w,o,s,-,o	ok	ok	strong	17.05	17.05	15.33	10.51	0.75	False	NONE	2	BEARISH	2	17.94	null	null	null	null	null	False	P@18.37@0.57@n@n@n@n@n|A@18.89@1.26@n@n@n@n@n|B@19.56@2.15@n@n@n@n@n|D@20.3@3.13@n@n@n@n@n|C@21.49@4.71@n@n@n@n@n	NONE	False	False	18.8	48.6	4	17.19	2
VRT	78.9	61.3	35.6	1	1	2	0.83	s,o,s,o,w,-,o	ok	ok	warn	-0.77	269.77	282.7	257.4	14.05	False	NONE	2	NONE	0	280.53	null	null	null	null	null	False	R@282.05@0.11@260325@0.5@F@n@n|R@300.3@1.41@260817@0.58@F@n@n|R@313.61@2.35@260723@0.54@F@n@n|R@338.88@4.15@260709@0.56@F@n@n|P@379.94@7.07@n@n@n@n@n|A@403.35@8.74@n@n@n@n@n|B@433.13@10.86@n@n@n@n@n|D@466.0@13.2@n@n@n@n@n|C@519.19@16.98@n@n@n@n@n	NONE	False	False	18.8	64.8	4	266.47	2
DINO	78.9	69.7	82.1	1	3	1	0.81	s,w,w,o,s,-,s	warn	ok	strong	19.42	96.22	88.27	65.64	3.71	False	NONE	2	NONE	0	105.41	null	null	null	null	null	False	P@108.25@0.77@n@n@n@n@n|A@112.84@2.0@n@n@n@n@n|B@118.68@3.58@n@n@n@n@n|D@125.12@5.32@n@n@n@n@n|C@135.55@8.13@n@n@n@n@n	NONE	False	False	26.3	35.8	null	101.7	2
NWG	85.5	79.8	68.4	4	1	3	0.75	o,o,o,o,s,-,s	ok	ok	strong	3.12	18.76	18.37	16.88	0.3	False	NONE	1	NONE	0	18.94	null	null	null	null	null	False	R@19.41@1.55@260813@0.61@F@n@n|A@19.93@3.27@n@n@n@n@n|B@20.58@5.41@n@n@n@n@n|D@21.29@7.76@n@n@n@n@n|C@22.45@11.58@n@n@n@n@n	NONE	False	False	6.7	67.9	2	18.64	2
S	67.1	56.3	46.3	4	2	2	0.75	o,s,s,o,w,-,o	strong	ok	warn	0.29	21.48	19.82	16.02	1.1	False	NONE	2	BEARISH	3	19.88	18.74	2	1.04	5.73	2.69	True	R@20.71@0.75@260715@1.53@T@TP1@0.73|R@22.95@2.79@260827@2.63@T@TP2@2.69|R@23.95@3.7@260813@1.28@T@TP3@3.57|A@25.75@5.34@n@n@n@n@5.15|B@28.05@7.43@n@n@n@n@7.17|D@30.58@9.73@n@n@n@n@9.39|C@34.68@13.45@n@n@n@n@12.98	NONE	False	False	null	null	null	18.78	null
SNOW	53.9	68.1	68.4	4	2	2	1.65	s,s,w,o,w,-,o	strong	ok	warn	13.41	328.25	297.32	218.95	17.99	False	NONE	2	NONE	0	337.18	null	null	null	null	null	False	R@341.95@0.27@260812@0.85@F@n@n|P@384.56@2.63@n@n@n@n@n|A@420.18@4.61@n@n@n@n@n|B@465.5@7.13@n@n@n@n@n|D@515.53@9.91@n@n@n@n@n|C@596.47@14.41@n@n@n@n@n	NONE	True	False	23.4	100.0	4	319.19	2
BUD	86.8	53.9	38.9	4	1	1	1.58	s,o,s,o,o,-,w	ok	ok	ok	-0.74	79.3	80.95	74.79	1.35	False	NONE	1	BULLISH	0	80.35	78.44	6	1.41	2.38	2.15	True	R@82.91@1.89@260506@1.48@T@TP1@1.34|R@84.46@3.04@260527@1.06@F@TP2@2.15|R@85.56@3.85@260626@2.44@T@TP3@2.73|R@86.6@4.62@260731@1.03@F@n@3.27|A@88.82@6.26@n@n@n@n@4.43|B@91.64@8.35@n@n@n@n@5.91|D@94.76@10.66@n@n@n@n@7.54|C@99.8@14.39@n@n@n@n@10.18	NONE	False	False	7.7	35.0	4	79.0	null
FLR	84.2	68.9	68.4	4	2	1	0.78	s,w,o,o,o,-,o	warn	ok	ok	8.17	53.58	51.92	47.88	2.21	False	NONE	2	NONE	0	56.16	null	null	null	null	null	False	R@57.93@0.8@260810@1.71@T@n@n|A@60.44@1.94@n@n@n@n@n|B@63.11@3.14@n@n@n@n@n|D@66.05@4.48@n@n@n@n@n|C@70.81@6.63@n@n@n@n@n	NONE	False	False	14.1	68.4	null	53.95	2
ZION	47.4	45.1	32.6	4	1	1	0.66	s,o,s,o,s,-,s	ok	ok	strong	-0.63	69.17	69.81	62.37	1.38	False	NONE	1	NONE	0	69.37	null	null	null	null	null	False	R@71.26@1.37@260702@0.95@F@n@n|R@72.59@2.33@260817@0.83@F@n@n|R@73.34@2.88@260716@0.87@F@n@n|A@74.79@3.93@n@n@n@n@n|B@76.63@5.26@n@n@n@n@n|D@78.66@6.73@n@n@n@n@n|C@81.95@9.12@n@n@n@n@n	NONE	False	False	9.3	56.2	4	67.99	2
HNGE	53.9	86.6	76.8	4	2	2	0.65	s,s,o,o,o,-,s	strong	ok	ok	8.19	89.48	85.38	56.79	4.49	False	NONE	2	NONE	0	92.37	null	null	null	null	null	False	R@93.13@0.17@260811@1.33@T@n@n|R@95.57@0.71@260827@0.89@F@n@n|A@98.65@1.4@n@n@n@n@n|B@102.58@2.28@n@n@n@n@n|D@106.91@3.24@n@n@n@n@n|C@113.92@4.8@n@n@n@n@n	NONE	True	False	12.6	66.9	4	87.88	2
GILD	78.9	62.2	74.7	1	2	3	1.09	s,w,w,o,s,-,s	warn	ok	strong	10.53	144.35	136.6	134.36	3.62	False	NONE	2	NONE	0	151.0	null	null	null	null	null	False	P@152.55@0.43@n@n@n@n@n|A@159.33@2.3@n@n@n@n@n|B@167.96@4.68@n@n@n@n@n|D@177.49@7.31@n@n@n@n@n|C@192.9@11.56@n@n@n@n@n	NONE	False	False	14.7	43.0	null	147.38	2
WMT	78.9	39.0	34.7	2	1	1	0.69	w,w,s,w,w,-,w	warn	warn	warn	-3.38	108.93	110.88	118.67	2.54	False	NONE	1	MIXED	1	107.14	102.15	7	1.97	4.66	2.19	True	R@116.03@3.5@260728@1.13@F@TP1@1.78|R@118.09@4.31@260717@1.21@T@TP2@2.19|R@122.94@6.23@260616@0.86@F@TP3@3.17|R@129.69@8.88@260409@0.7@F@n@4.52|P@135.16@11.04@n@n@n@n@5.62|A@137.55@11.98@n@n@n@n@6.09|B@140.59@13.18@n@n@n@n@6.7|D@143.94@14.5@n@n@n@n@7.37|C@149.37@16.64@n@n@n@n@8.46	NONE	False	False	13.4	45.6	2	104.6	null
OKTA	78.9	71.4	68.2	4	1	1	0.59	s,w,w,o,s,-,o	warn	ok	strong	16.9	151.36	145.94	101.85	8.98	False	NONE	2	MIXED	2	170.6	null	null	null	null	null	False	R@174.85@0.47@260827@4.7@T@n@n|A@187.7@1.9@n@n@n@n@n|B@204.05@3.73@n@n@n@n@n|D@222.1@5.74@n@n@n@n@n|C@251.3@8.99@n@n@n@n@n	NONE	False	False	31.2	31.5	null	161.62	2
C	78.9	61.3	49.5	4	1	1	0.68	s,o,s,o,o,-,s	ok	ok	ok	1.8	134.77	135.29	123.18	2.97	False	NONE	2	BEARISH	1	137.72	null	null	null	null	null	False	R@139.26@0.52@260806@0.7@F@n@n|R@140.88@1.07@260817@0.93@F@n@n|R@144.71@2.36@260707@0.69@F@n@n|R@147.96@3.45@260618@2.38@T@n@n|A@155.63@6.04@n@n@n@n@n|B@165.39@9.33@n@n@n@n@n|D@176.16@12.96@n@n@n@n@n|C@193.59@18.84@n@n@n@n@n	NONE	False	False	8.3	74.6	1	134.75	2
EC	63.2	80.7	61.1	4	2	1	0.99	s,s,o,o,o,-,s	strong	ok	ok	5.4	17.18	16.37	13.69	0.56	False	NONE	2	BEARISH	3	17.25	null	null	null	null	null	False	R@17.43@0.32@260806@1.05@F@n@n|R@17.75@0.89@260622@2.47@T@n@n|R@18.19@1.68@260820@0.62@F@n@n|A@18.95@3.03@n@n@n@n@n|B@19.91@4.74@n@n@n@n@n|D@20.98@6.65@n@n@n@n@n|C@22.7@9.71@n@n@n@n@n	NONE	True	False	11.0	72.9	2	16.69	2
PFE	65.8	69.7	75.8	1	2	2	0.66	s,w,o,o,s,-,s	warn	ok	strong	9.5	27.79	25.98	26.16	0.59	False	NONE	2	NONE	0	28.45	null	null	null	null	null	False	R@28.75@0.51@260402@0.73@F@n@n|P@29.21@1.29@n@n@n@n@n|A@30.51@3.49@n@n@n@n@n|B@32.16@6.28@n@n@n@n@n|D@33.98@9.36@n@n@n@n@n|C@36.93@14.35@n@n@n@n@n	NONE	False	False	10.9	50.5	null	27.86	2
MSTR	78.9	66.4	84.2	1	3	2	0.95	w,w,w,o,s,-,o	warn	ok	strong	37.97	115.52	103.5	139.09	8.66	False	NONE	2	NONE	0	142.8	127.64	3	1.75	10.62	3.58	True	R@183.25@4.67@260422@1.61@T@TP1@2.67|R@197.0@6.26@260511@0.83@F@TP2@3.58|A@208.12@7.54@n@n@n@TP3@4.31|B@222.27@9.18@n@n@n@n@5.24|D@237.89@10.98@n@n@n@n@6.27|C@263.16@13.9@n@n@n@n@7.94	NONE	False	False	45.0	39.3	null	134.14	null
ZETA	88.2	73.1	76.8	1	2	null	0.6	--,--,--,o,--,-,o	--	ok	--	26.15	29.45	24.85	20.09	1.53	False	null	null	null	null	31.35	null	null	null	null	null	False	P@32.81@0.96@n@n@n@n@n|A@34.36@1.97@n@n@n@n@n|B@36.33@3.26@n@n@n@n@n|D@38.51@4.69@n@n@n@n@n|C@42.03@7.0@n@n@n@n@n	null	null	null	22.0	44.9	null	29.82	2
CVNA	55.3	85.7	81.1	4	2	2	0.45	w,s,w,o,s,-,o	strong	ok	strong	8.46	72.64	68.77	73.03	3.55	False	NONE	2	BEARISH	3	74.59	null	null	null	null	null	False	R@75.11@0.15@260528@0.76@F@n@n|R@81.95@2.07@260508@0.43@F@n@n|R@83.91@2.63@260430@2.14@T@n@n|A@91.92@4.88@n@n@n@n@n|B@102.11@7.75@n@n@n@n@n|D@113.36@10.92@n@n@n@n@n|C@131.56@16.05@n@n@n@n@n	NONE	True	False	17.0	46.4	3	71.04	2
ORCL	78.9	78.2	67.4	2	1	2	1.16	w,s,o,w,s,-,o	strong	warn	strong	13.58	148.31	139.84	168.79	6.77	False	NONE	2	NONE	0	158.83	148.31	4	1.55	6.62	2.88	True	R@159.26@0.06@260813@0.78@F@TP1@0.04|R@189.18@4.48@260422@1.11@F@TP2@2.88|R@200.71@6.18@260514@0.82@F@TP3@3.98|R@250.25@13.5@260601@2.17@T@n@8.69|A@269.68@16.37@n@n@n@n@10.54|B@294.41@20.02@n@n@n@n@12.89|D@321.7@24.05@n@n@n@n@15.48|C@365.86@30.57@n@n@n@n@19.68	BREAKOUT_UP	True	True	15.0	89.0	4	152.06	null
KSS	63.2	83.2	46.7	4	1	1	0.67	w,s,o,o,o,-,o	strong	ok	ok	6.31	18.53	18.29	17.26	1.02	False	NONE	1	BULLISH	0	19.44	null	null	null	null	null	False	R@19.62@0.18@260625@0.88@F@n@n|R@20.55@1.09@260803@1.01@F@n@n|A@21.87@2.39@n@n@n@n@n|B@23.54@4.03@n@n@n@n@n|D@25.39@5.85@n@n@n@n@n|C@28.38@8.79@n@n@n@n@n	NONE	True	False	20.8	66.3	1	18.42	2
F	73.7	66.4	54.7	3	1	1	0.97	w,s,o,s,w,-,o	strong	strong	warn	3.59	14.08	14.11	13.5	0.4	False	NONE	2	NONE	0	14.62	null	null	null	null	null	False	R@14.94@0.79@260514@3.19@T@n@n|R@15.48@2.13@260615@0.7@F@n@n|R@16.29@4.14@260729@1.82@T@n@n|R@17.78@7.84@260529@1.87@T@n@n|A@19.5@12.11@n@n@n@n@n|B@21.69@17.54@n@n@n@n@n|D@24.1@23.52@n@n@n@n@n|C@28.01@33.23@n@n@n@n@n	BREAKOUT_UP	True	False	6.4	100.0	1	14.22	2
BANC	59.2	43.3	44.2	2	1	1	1.17	w,s,s,w,w,-,s	strong	warn	warn	-4.42	18.97	19.79	19.22	0.44	False	NONE	1	NONE	0	18.92	null	null	null	null	null	False	R@19.29@0.84@260526@0.96@F@n@n|R@19.59@1.52@260507@1.0@F@n@n|R@19.98@2.41@260817@0.41@F@n@n|R@21.07@4.89@260625@1.85@T@n@n|P@21.93@6.84@n@n@n@n@n|A@22.47@8.07@n@n@n@n@n|B@23.16@9.64@n@n@n@n@n|D@23.92@11.36@n@n@n@n@n|C@25.15@14.16@n@n@n@n@n	NONE	False	False	9.7	57.2	4	18.48	2
CNH	88.2	63.0	74.7	1	3	1	1.1	o,w,w,o,s,-,o	warn	ok	strong	30.39	11.52	11.04	10.75	0.56	False	NONE	2	BULLISH	0	14.4	null	null	null	null	null	False	P@14.46@0.11@n@n@n@n@n|A@15.66@2.25@n@n@n@n@n|B@17.2@4.99@n@n@n@n@n|D@18.89@8.0@n@n@n@n@n|C@21.63@12.89@n@n@n@n@n	NONE	False	False	36.2	58.6	5	13.84	2
INTC	65.8	45.0	28.8	2	1	2	1.0	w,s,s,w,w,-,o	strong	warn	warn	-4.78	93.95	100.61	74.15	5.12	False	NONE	1	NONE	0	95.8	89.59	9	1.21	6.48	4.97	True	R@107.57@2.3@260813@0.97@F@TP1@1.9|R@126.64@6.03@260529@1.35@T@TP2@4.97|R@132.75@7.22@260511@1.18@F@TP3@5.95|R@141.45@8.92@260622@0.96@F@n@7.35|A@154.32@11.44@n@n@n@n@9.42|B@169.55@14.42@n@n@n@n@11.88|D@186.37@17.71@n@n@n@n@14.58|C@213.57@23.02@n@n@n@n@18.96	NONE	False	False	23.3	48.3	4	90.69	null
SLM	47.4	76.5	73.7	4	1	2	1.01	w,o,w,o,o,-,s	ok	ok	ok	3.75	26.79	26.1	24.53	0.74	False	NONE	1	NONE	0	27.08	null	null	null	null	null	False	R@27.28@0.27@260828@n@n@n@n|R@28.27@1.61@260813@n@n@n@n|A@29.7@3.54@n@n@n@n@n|B@31.53@6.01@n@n@n@n@n|D@33.54@8.73@n@n@n@n@n|C@36.8@13.14@n@n@n@n@n	NONE	False	False	null	null	null	26.34	2
GDDY	78.9	78.2	76.8	4	2	1	0.89	w,o,w,o,o,-,o	ok	ok	ok	8.41	97.28	93.45	96.18	4.2	False	NONE	2	NONE	0	101.31	null	null	null	null	null	False	R@101.99@0.16@260814@0.95@F@n@n|R@106.0@1.12@260729@1.23@T@n@n|A@111.24@2.36@n@n@n@n@n|B@117.9@3.95@n@n@n@n@n|D@125.26@5.7@n@n@n@n@n|C@137.16@8.53@n@n@n@n@n	NONE	False	False	17.7	55.2	null	97.11	2
