# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
SEDG	71.1	51.3	36.8	2	1	1	0.56	w,s,s,w,w,-,s	strong	warn	warn	-19.73	31.96	42.11	42.04	2.59	False	NONE	1	BULLISH	0	33.8	null	null	null	null	null	False	R@48.95@5.85@n@n@260427@1.01@F|R@53.75@7.71@n@n@260401@0.66@F|R@58.05@9.37@n@n@260715@0.75@F|R@60.94@10.49@n@n@260630@1.56@T|P@81.25@18.33@n@n@n@n@n|A@93.14@22.93@n@n@n@n@n|B@108.26@28.77@n@n@n@n@n|D@124.95@35.22@n@n@n@n@n|C@151.96@45.66@n@n@n@n@n	NONE	True	False	17.5	61.6	1	31.21	2
EBC	44.7	36.9	36.8	2	2	1	1.36	w,w,o,w,o,-,s	warn	warn	ok	-2.77	22.74	22.71	20.52	0.51	False	NONE	1	MIXED	2	22.08	21.43	3	1.28	2.94	2.25	True	R@22.89@1.6@TP1@1.25@260702@n@n|R@23.54@2.88@TP2@2.25@260716@n@n|A@24.09@3.96@TP3@3.09@n@n@n|B@24.48@4.73@n@3.69@n@n@n|D@24.92@5.6@n@4.37@n@n@n|C@25.62@6.98@n@5.45@n@n@n	NONE	False	False	null	null	null	21.57	null
UBS	96.1	73.1	73.7	1	2	2	1.3	s,o,o,o,o,-,s	ok	ok	ok	5.47	54.05	52.81	45.87	0.91	False	NONE	2	NONE	0	55.7	null	null	null	null	null	False	P@55.99@0.32@n@n@n@n@n|A@56.84@1.25@n@n@n@n@n|B@57.91@2.42@n@n@n@n@n|D@59.1@3.72@n@n@n@n@n|C@61.02@5.83@n@n@n@n@n	NONE	False	False	5.7	75.7	3	54.79	2
C	84.2	59.7	46.3	4	1	2	1.52	s,o,s,o,o,-,s	ok	ok	ok	2.0	134.64	135.43	122.98	2.98	False	NONE	2	BEARISH	1	138.14	null	null	null	null	null	False	R@139.26@0.38@n@n@260806@0.7@F|R@140.88@0.92@n@n@260817@0.93@F|R@144.71@2.2@n@n@260707@0.69@F|R@147.96@3.29@n@n@260618@2.38@T|A@155.63@5.86@n@n@n@n@n|B@165.39@9.13@n@n@n@n@n|D@176.16@12.74@n@n@n@n@n|C@193.59@18.58@n@n@n@n@n	NONE	False	False	8.3	74.6	4	135.16	2
COIN	67.1	61.3	87.2	1	3	1	1.43	w,w,w,o,o,-,s	warn	ok	ok	18.73	168.42	162.31	193.16	11.61	False	NONE	2	NONE	0	192.7	null	null	null	null	null	False	R@216.05@2.01@n@n@260417@1.42@T|R@222.35@2.55@n@n@260514@1.59@T|A@233.11@3.48@n@n@n@n@n|B@246.79@4.66@n@n@n@n@n|D@261.9@5.96@n@n@n@n@n|C@286.34@8.07@n@n@n@n@n	NONE	False	False	29.5	44.0	4	181.09	2
IBN	40.8	84.0	71.6	4	2	1	1.07	w,s,s,o,s,-,s	strong	ok	strong	2.57	29.94	29.76	28.89	0.46	False	NONE	2	NONE	0	30.52	null	null	null	null	null	False	R@30.65@0.28@n@n@260826@1.81@T|A@31.11@1.29@n@n@n@n@n|B@31.68@2.54@n@n@n@n@n|D@32.3@3.89@n@n@n@n@n|C@33.31@6.11@n@n@n@n@n	NONE	True	False	4.7	55.8	1	30.06	2
CTVA	88.2	64.7	91.6	4	3	null	1.16	--,--,--,o,--,-,w	--	ok	--	6.5	80.86	83.23	77.26	2.35	False	null	null	null	null	88.64	null	null	null	null	null	False	R@90.97@0.99@n@n@260729@1.15@F|A@93.14@1.92@n@n@n@n@n|B@95.91@3.09@n@n@n@n@n|D@98.96@4.39@n@n@n@n@n|C@103.9@6.5@n@n@n@n@n	null	null	null	19.1	52.9	null	86.29	2
HOOD	86.8	58.0	68.2	1	1	3	2.8	w,w,w,o,s,-,s	warn	ok	strong	22.42	101.86	101.88	95.07	6.73	False	NONE	2	NONE	0	124.72	null	null	null	null	null	False	P@124.88@0.02@n@n@n@n@n|A@133.98@1.38@n@n@n@n@n|B@145.55@3.1@n@n@n@n@n|D@158.32@5.0@n@n@n@n@n|C@178.99@8.07@n@n@n@n@n	NONE	False	False	30.9	69.4	null	117.99	2
NTR	78.9	64.7	86.3	null	3	1	1.06	s,w,w,--,o,-,w	warn	--	ok	17.62	71.95	68.63	68.66	2.13	False	NONE	2	NONE	0	80.73	null	null	null	null	null	False		NONE	False	False	22.8	44.3	null	78.6	1
CB	53.9	68.1	44.2	4	1	1	1.2	o,s,s,o,o,-,s	strong	ok	ok	0.15	343.2	347.72	326.12	5.88	False	NONE	1	NONE	0	348.25	342.22	10	1.03	1.73	4.37	True	R@365.29@2.9@TP1@2.83@260707@0.94@F|A@374.58@4.48@TP2@4.37@n@n@n|B@385.61@6.36@TP3@6.2@n@n@n|D@397.78@8.43@n@8.21@n@n@n|C@417.48@11.78@n@11.48@n@n@n	NONE	True	False	4.6	70.7	4	342.38	null
MSTR	94.7	63.9	86.1	1	2	2	1.71	w,w,o,o,o,-,s	warn	ok	ok	41.49	113.38	102.35	139.35	8.73	False	NONE	2	NONE	0	144.82	127.58	3	1.97	11.9	3.03	True	R@183.25@4.4@TP1@2.23@260422@1.61@T|R@197.0@5.98@TP2@3.03@260511@0.83@F|A@208.12@7.25@TP3@3.67@n@n@n|B@222.27@8.87@n@4.49@n@n@n|D@237.89@10.66@n@5.4@n@n@n|C@263.16@13.56@n@6.86@n@n@n	NONE	False	False	45.0	39.3	null	136.09	null
EQH	78.9	62.2	73.7	3	2	1	1.15	o,w,s,s,s,-,s	warn	strong	strong	9.67	50.78	48.82	44.6	1.38	False	NONE	2	NONE	0	53.54	null	null	null	null	null	False	P@53.55@0.01@n@n@n@n@n|A@54.91@0.99@n@n@n@n@n|B@56.63@2.23@n@n@n@n@n|D@58.53@3.61@n@n@n@n@n|C@61.6@5.83@n@n@n@n@n	NONE	False	False	9.7	89.9	4	52.16	2
CEG	59.2	81.5	69.5	4	1	3	1.24	w,s,o,o,o,-,o	strong	ok	ok	7.24	277.21	265.81	296.56	9.72	False	NONE	2	BEARISH	3	285.05	274.68	3	1.07	3.64	2.41	True	R@287.0@0.2@TP1@0.19@260814@0.72@F|R@310.0@2.57@TP2@2.41@260330@0.91@F|R@328.8@4.5@TP3@4.22@260507@1.0@F|A@342.93@5.96@n@5.58@n@n@n|B@360.91@7.81@n@7.32@n@n@n|D@380.76@9.85@n@9.23@n@n@n|C@412.87@13.15@n@12.33@n@n@n	NONE	True	False	12.6	80.2	1	275.33	null
CRWD	69.7	58.8	54.5	4	2	2	1.21	s,w,s,o,w,-,s	warn	ok	warn	7.51	210.63	199.94	142.09	12.81	False	NONE	2	BEARISH	5	214.97	null	null	null	null	null	False	R@217.5@0.2@n@n@260715@1.08@F|R@227.5@0.98@n@n@260814@0.9@F|A@248.2@2.59@n@n@n@n@n|B@266.41@4.02@n@n@n@n@n|D@286.52@5.59@n@n@n@n@n|C@319.05@8.13@n@n@n@n@n	NONE	False	False	25.4	60.4	3	202.16	2
ETR	85.5	52.5	36.8	2	1	1	1.31	o,s,s,w,w,-,o	strong	warn	warn	-2.44	106.89	110.48	105.45	2.08	False	NONE	1	BULLISH	0	107.78	105.45	5	1.12	2.16	2.34	True	R@110.29@1.21@TP1@1.08@260818@0.77@F|R@113.23@2.63@TP2@2.34@260526@0.82@F|R@116.8@4.35@TP3@3.87@260717@1.47@T|R@118.45@5.14@n@4.58@260501@0.96@F|A@120.85@6.3@n@5.61@n@n@n|B@123.91@7.77@n@6.92@n@n@n|D@127.28@9.4@n@8.37@n@n@n|C@132.74@12.03@n@10.71@n@n@n	NONE	True	False	5.6	63.0	4	105.7	null
ACN	73.7	73.9	96.8	1	2	2	1.08	w,o,o,o,o,-,s	ok	ok	ok	20.33	182.63	160.49	203.17	6.82	False	NONE	2	NONE	0	193.12	null	null	null	null	null	False	R@198.0@0.72@n@n@260601@1.17@F|R@202.16@1.32@n@n@260408@0.65@F|P@207.98@2.18@n@n@n@n@n|A@211.71@2.72@n@n@n@n@n|B@216.46@3.42@n@n@n@n@n|D@221.7@4.19@n@n@n@n@n|C@230.18@5.43@n@n@n@n@n	NONE	False	False	14.0	37.0	4	186.3	2
NU	84.2	63.0	76.8	4	1	1	1.14	w,w,o,o,w,-,s	warn	ok	warn	10.73	14.54	14.16	14.97	0.62	False	NONE	2	BEARISH	1	15.68	null	null	null	null	null	False	R@15.81@0.21@n@n@260417@0.91@F|R@16.22@0.87@n@n@260814@1.98@T|A@17.0@2.14@n@n@n@n@n|B@17.98@3.72@n@n@n@n@n|D@19.07@5.49@n@n@n@n@n|C@20.83@8.33@n@n@n@n@n	NONE	False	False	19.3	56.3	1	15.06	2
KD	56.6	77.3	68.4	4	2	2	0.75	w,s,s,o,w,-,s	strong	ok	warn	5.17	13.07	12.68	16.22	0.63	False	NONE	2	NONE	0	13.34	12.68	7	1.04	4.95	3.64	True	R@14.71@2.16@TP1@2.08@260804@1.61@T|A@15.74@3.79@TP2@3.64@n@n@n|B@16.76@5.4@TP3@5.18@n@n@n|D@17.89@7.19@n@6.89@n@n@n|C@19.71@10.06@n@9.65@n@n@n	NONE	True	False	16.2	37.3	4	12.71	null
MSFT	78.9	75.6	84.2	4	2	2	1.0	w,o,o,o,s,-,s	ok	ok	strong	15.61	495.72	441.23	431.09	11.85	False	NONE	2	NONE	0	510.12	null	null	null	null	null	False	R@513.73@0.3@n@n@260810@0.78@F|A@528.83@1.58@n@n@n@n@n|B@542.89@2.76@n@n@n@n@n|D@558.41@4.07@n@n@n@n@n|C@583.52@6.19@n@n@n@n@n	NONE	False	False	8.2	58.0	4	498.27	2
CRBG	53.9	63.9	73.7	4	2	1	0.8	w,o,w,o,s,-,s	ok	ok	strong	9.33	33.06	31.79	28.95	0.88	False	NONE	2	NONE	0	34.75	null	null	null	null	null	False	R@34.81@0.07@n@n@260810@1.14@F|A@35.89@1.3@n@n@n@n@n|B@37.26@2.85@n@n@n@n@n|D@38.77@4.57@n@n@n@n@n|C@41.22@7.35@n@n@n@n@n	NONE	False	False	9.6	88.4	4	33.87	2
AWK	50.0	85.7	71.6	3	2	1	0.87	w,s,w,s,s,-,o	strong	strong	strong	4.45	137.12	134.89	131.49	3.07	False	NONE	2	NONE	0	140.89	null	null	null	null	null	False	R@141.25@0.12@n@n@260730@1.61@T|A@145.68@1.56@n@n@n@n@n|B@150.01@2.97@n@n@n@n@n|D@154.8@4.53@n@n@n@n@n|C@162.54@7.05@n@n@n@n@n	BREAKOUT_UP	True	False	7.6	57.4	1	137.82	2
NVO	71.1	68.1	51.6	2	1	1	0.77	w,s,s,w,w,-,s	strong	warn	warn	-0.83	46.52	47.91	46.35	1.37	False	NONE	1	NONE	0	47.51	null	null	null	null	null	False	R@47.79@0.2@n@n@260511@0.94@F|R@48.66@0.84@n@n@260825@1.06@F|R@50.9@2.47@n@n@260702@0.91@F|R@51.77@3.11@n@n@260716@0.88@F|A@53.25@4.19@n@n@n@n@n|B@54.68@5.23@n@n@n@n@n|D@56.26@6.39@n@n@n@n@n|C@58.82@8.26@n@n@n@n@n	NONE	True	False	8.5	77.0	4	46.14	2
PG	73.7	66.4	46.3	3	1	1	0.67	w,s,s,s,o,-,o	strong	strong	ok	0.11	144.94	146.76	147.57	2.55	False	NONE	2	NONE	0	146.92	null	null	null	null	null	False	R@146.94@0.01@n@n@260409@0.61@F|R@148.5@0.62@n@n@260806@1.04@F|R@152.42@2.16@n@n@260424@1.53@T|R@154.32@2.9@n@n@260717@0.9@F|A@156.95@3.93@n@n@n@n@n|B@160.29@5.24@n@n@n@n@n|D@163.98@6.68@n@n@n@n@n|C@169.95@9.02@n@n@n@n@n	NONE	True	False	4.3	94.1	1	144.37	2
KVYO	84.2	72.3	73.7	3	1	1	0.71	w,w,o,s,w,-,s	warn	strong	warn	11.52	18.57	17.72	20.44	1.19	False	NONE	2	NONE	0	19.76	null	null	null	null	null	False	R@19.8@0.03@n@n@260729@1.49@T|R@21.56@1.52@n@n@260421@1.22@T|R@23.52@3.17@n@n@260505@1.71@T|A@25.52@4.85@n@n@n@n@n|B@28.06@6.99@n@n@n@n@n|D@30.87@9.36@n@n@n@n@n|C@35.41@13.18@n@n@n@n@n	NONE	False	False	25.4	32.3	null	18.57	2
CVS	67.1	49.2	45.3	2	1	1	0.65	s,s,w,w,w,-,s	strong	warn	warn	-3.72	94.71	100.95	86.46	2.27	False	NONE	2	BULLISH	0	97.2	94.71	4	1.1	2.56	3.59	True	R@97.51@0.14@TP1@0.12@260814@1.13@F|R@106.15@3.94@TP2@3.59@260626@1.08@F|R@110.68@5.93@TP3@5.41@260722@1.24@T|A@113.1@7.0@n@6.39@n@n@n|B@116.18@8.35@n@7.62@n@n@n|D@119.58@9.85@n@8.99@n@n@n|C@125.08@12.27@n@11.2@n@n@n	NONE	True	False	6.4	91.6	1	94.93	null
ORCL	78.9	79.0	60.0	2	1	2	1.09	w,s,o,w,o,-,s	strong	warn	ok	10.26	147.72	139.71	169.09	6.86	False	NONE	2	NONE	0	154.04	139.71	6	2.09	9.3	2.45	True	R@159.26@0.76@TP1@0.36@260813@0.78@F|R@189.18@5.12@TP2@2.45@260422@1.11@F|R@200.71@6.81@TP3@3.26@260514@0.82@F|R@250.25@14.03@n@6.71@260601@2.17@T|A@269.68@16.86@n@8.07@n@n@n|B@294.41@20.47@n@9.8@n@n@n|D@321.7@24.45@n@11.7@n@n@n|C@365.86@30.89@n@14.78@n@n@n	NONE	True	False	14.7	78.2	4	147.18	null
GEN	84.2	69.7	73.7	1	1	3	1.09	w,w,o,o,s,-,s	warn	ok	strong	13.56	29.32	27.59	24.58	0.95	False	NONE	2	NONE	0	31.33	null	null	null	null	null	False	P@31.65@0.34@n@n@n@n@n|A@32.91@1.66@n@n@n@n@n|B@34.51@3.34@n@n@n@n@n|D@36.28@5.21@n@n@n@n@n|C@39.15@8.22@n@n@n@n@n	NONE	False	False	15.8	36.7	3	30.38	2
ZS	81.6	80.7	59.8	4	2	2	3.61	w,s,w,o,o,-,s	strong	ok	ok	11.1	179.4	160.04	173.08	8.73	False	NONE	2	BEARISH	1	177.8	null	null	null	null	null	False	R@190.97@1.51@n@n@260818@n@n|A@208.51@3.52@n@n@n@n@n|B@230.47@6.03@n@n@n@n@n|D@254.71@8.81@n@n@n@n@n|C@293.93@13.3@n@n@n@n@n	NONE	True	False	null	null	null	169.07	2
ALNY	75.0	45.1	42.1	1	1	1	0.98	w,w,s,o,w,-,s	warn	ok	warn	1.98	235.29	259.37	322.11	11.96	False	NONE	2	NONE	0	264.5	null	null	null	null	null	False	R@290.6@2.18@n@n@260729@0.84@F|R@310.53@3.85@n@n@260604@1.09@F|R@317.56@4.44@n@n@260430@1.94@T|R@335.58@5.94@n@n@260406@1.09@F|P@380.0@9.66@n@n@n@n@n|A@409.07@12.09@n@n@n@n@n|B@446.06@15.18@n@n@n@n@n|D@486.89@18.59@n@n@n@n@n|C@552.95@24.11@n@n@n@n@n	NONE	False	False	25.2	76.3	1	252.54	2
DB	76.3	65.5	70.5	1	3	2	1.37	s,w,o,o,o,-,s	warn	ok	ok	12.43	38.97	36.97	35.06	0.72	False	NONE	2	BEARISH	1	41.56	null	null	null	null	null	False	A@42.66@1.52@n@n@n@n@n|B@44.05@3.44@n@n@n@n@n|D@45.59@5.57@n@n@n@n@n|C@48.08@9.02@n@n@n@n@n	NONE	False	False	10.2	50.9	3	40.84	2
STGW	78.9	78.2	70.5	4	1	2	1.03	s,o,s,o,o,-,s	ok	ok	ok	8.49	8.88	8.2	6.5	0.31	False	NONE	2	NONE	0	8.9	8.47	9	1.38	4.83	3.16	True	R@9.55@2.08@TP1@1.51@260813@n@n|A@10.26@4.36@TP2@3.16@n@n@n|B@11.17@7.28@TP3@5.28@n@n@n|D@12.17@10.48@n@7.6@n@n@n|C@13.79@15.67@n@11.37@n@n@n	NONE	False	False	null	null	null	8.59	null
PATH	67.1	73.9	67.4	1	2	2	0.9	o,o,w,o,w,-,s	ok	ok	warn	32.13	16.67	13.79	12.88	0.81	False	NONE	2	NONE	0	18.22	null	null	null	null	null	False	P@18.83@0.75@n@n@n@n@n|A@21.19@3.67@n@n@n@n@n|B@24.19@7.38@n@n@n@n@n|D@27.5@11.47@n@n@n@n@n|C@32.86@18.1@n@n@n@n@n	NONE	False	False	28.3	21.5	null	17.41	2
RSG	73.7	73.9	78.9	3	1	1	0.95	w,o,o,s,o,-,o	ok	strong	ok	3.57	219.07	217.36	214.94	3.89	False	NONE	2	BEARISH	2	225.12	null	null	null	null	null	False	R@228.22@0.8@n@n@260717@1.18@F|A@235.04@2.55@n@n@n@n@n|B@243.71@4.78@n@n@n@n@n|D@253.29@7.24@n@n@n@n@n|C@268.78@11.22@n@n@n@n@n	NONE	False	False	6.3	43.7	3	221.23	2
WDC	50.0	46.6	26.3	2	1	3	0.75	s,s,s,w,w,-,s	strong	warn	warn	-13.61	462.57	511.14	371.29	33.84	False	NONE	1	NONE	0	441.57	407.48	10	1.01	7.72	2.45	True	R@479.85@1.13@TP1@1.12@260827@0.94@F|R@525.15@2.47@TP2@2.45@260511@1.25@T|R@548.6@3.16@TP3@3.14@260817@1.11@F|R@576.37@3.98@n@3.95@260723@0.67@F|P@799.87@10.59@n@10.51@n@n@n|A@886.64@13.15@n@13.06@n@n@n|B@997.01@16.41@n@16.29@n@n@n|D@1118.87@20.01@n@19.87@n@n@n|C@1316.01@25.84@n@25.65@n@n@n	NONE	True	False	null	null	null	407.73	null
TIGO	73.7	60.5	49.5	4	1	2	0.73	s,o,s,o,w,-,s	ok	ok	warn	1.6	93.77	94.4	76.14	3.29	False	NONE	1	NONE	0	95.91	null	null	null	null	null	False	R@96.84@0.28@n@n@260826@0.74@F|R@100.08@1.27@n@n@260714@0.68@F|R@107.13@3.41@n@n@260806@2.23@T|A@111.85@4.85@n@n@n@n@n|B@117.85@6.67@n@n@n@n@n|D@124.48@8.69@n@n@n@n@n|C@135.2@11.95@n@n@n@n@n	NONE	True	False	19.5	23.0	4	92.62	2
NVS	60.5	59.7	65.3	3	1	1	1.47	o,w,w,s,s,-,s	warn	strong	strong	4.86	156.37	155.53	149.58	3.41	False	NONE	2	BEARISH	3	163.09	null	null	null	null	null	False	P@164.48@0.41@n@n@n@n@n|A@168.67@1.64@n@n@n@n@n|B@173.99@3.19@n@n@n@n@n|D@179.87@4.92@n@n@n@n@n|C@189.38@7.71@n@n@n@n@n	NONE	False	False	9.8	82.4	1	159.68	2
TD	78.9	64.7	69.5	4	1	1	0.54	s,w,s,o,s,-,s	warn	ok	strong	2.13	120.79	120.74	104.41	2.19	False	NONE	1	MIXED	4	123.31	null	null	null	null	null	False	R@124.87@0.71@n@n@260715@0.88@F|A@127.82@2.06@n@n@n@n@n|B@130.8@3.42@n@n@n@n@n|D@134.1@4.93@n@n@n@n@n|C@139.43@7.36@n@n@n@n@n	NONE	False	False	8.6	53.3	4	121.12	2
CMG	68.4	62.2	68.4	4	1	1	0.57	w,w,o,o,o,-,o	warn	ok	ok	8.02	35.47	34.78	34.82	1.25	False	NONE	2	NONE	0	37.56	null	null	null	null	null	False	R@39.09@1.22@n@n@260730@2.03@T|A@41.16@2.88@n@n@n@n@n|B@43.8@4.99@n@n@n@n@n|D@46.71@7.31@n@n@n@n@n|C@51.42@11.08@n@n@n@n@n	NONE	False	False	20.6	19.3	null	36.31	2
TAK	32.9	62.2	76.8	3	3	1	1.14	s,w,w,s,s,-,s	warn	strong	strong	8.54	17.96	17.24	16.74	0.29	False	NONE	2	BEARISH	3	18.71	null	null	null	null	null	False	R@18.9@0.65@n@n@260401@1.44@T|A@19.2@1.67@n@n@n@n@n|B@19.59@3.0@n@n@n@n@n|D@20.02@4.47@n@n@n@n@n|C@20.71@6.83@n@n@n@n@n	NONE	False	False	8.6	55.9	4	18.42	2
PBR	67.1	64.7	72.6	1	1	1	1.39	s,w,o,o,o,-,s	warn	ok	ok	13.3	18.65	18.1	17.04	0.64	False	NONE	2	BULLISH	0	20.51	19.76	8	1.17	3.66	2.05	True	R@21.4@1.39@TP1@1.19@260330@1.31@T|R@22.05@2.4@TP2@2.05@260413@0.8@F|A@22.91@3.74@TP3@3.2@n@n@n|B@23.77@5.09@n@4.35@n@n@n|D@24.72@6.57@n@5.61@n@n@n|C@26.25@8.95@n@7.65@n@n@n	NONE	False	False	19.2	81.5	1	19.87	null
DG	80.3	69.7	71.6	null	1	1	0.67	s,w,o,--,s,-,o	warn	--	strong	7.16	124.04	122.5	125.95	4.09	False	NONE	2	BULLISH	0	131.27	null	null	null	null	null	False		NONE	False	False	13.2	75.8	1	127.18	1
TRP	46.1	51.3	36.8	4	1	1	1.31	w,s,s,o,w,-,s	strong	ok	warn	-4.58	62.87	65.9	62.45	1.39	False	NONE	1	BULLISH	0	62.88	61.08	9	1.3	2.86	2.46	True	R@64.82@1.4@TP1@1.08@260817@0.7@F|R@67.31@3.19@TP2@2.46@260501@0.87@F|R@70.35@5.39@TP3@4.15@260612@1.1@F|R@71.47@6.19@n@4.77@260522@1.17@F|A@74.78@8.58@n@6.61@n@n@n|B@79.0@11.62@n@8.96@n@n@n|D@83.65@14.97@n@11.54@n@n@n|C@91.18@20.4@n@15.72@n@n@n	NONE	True	False	5.9	61.0	4	61.49	null
BBY	82.9	84.9	50.5	4	1	1	0.79	o,o,o,o,w,-,o	ok	ok	warn	4.46	84.98	83.75	71.39	3.43	False	NONE	2	BULLISH	0	87.49	83.75	7	1.09	4.27	2.37	True	R@90.26@0.81@TP1@0.74@260819@0.93@F|A@96.37@2.59@TP2@2.37@n@n@n|B@102.86@4.48@TP3@4.11@n@n@n|D@110.03@6.57@n@6.03@n@n@n|C@121.62@9.95@n@9.13@n@n@n	NONE	True	False	16.2	69.3	2	84.06	null
RBLX	65.8	59.7	42.1	1	2	1	0.68	w,s,s,o,w,-,s	strong	ok	warn	-8.51	38.54	45.37	60.2	2.24	False	NONE	2	BEARISH	2	41.51	38.54	4	1.33	7.15	3.88	True	R@48.53@3.13@TP1@2.36@260526@0.81@F|R@53.02@5.14@TP2@3.88@260618@1.98@T|R@58.43@7.55@TP3@5.7@260701@1.13@F|R@60.66@8.55@n@6.45@260406@1.46@T|P@64.42@10.23@n@7.71@n@n@n|A@67.6@11.65@n@8.78@n@n@n|B@71.65@13.46@n@10.15@n@n@n|D@76.12@15.45@n@11.65@n@n@n|C@83.35@18.68@n@14.09@n@n@n	NONE	True	False	20.7	63.0	1	39.27	null
OHI	65.8	52.5	37.9	2	1	1	0.92	w,s,s,w,w,-,o	strong	warn	warn	-2.63	46.62	48.31	46.36	0.85	False	NONE	1	NONE	0	47.04	null	null	null	null	null	False	R@47.35@0.37@n@n@260820@1.37@T|R@48.34@1.53@n@n@260429@1.47@T|R@49.33@2.7@n@n@260520@0.83@F|R@50.1@3.6@n@n@260707@0.61@F|P@52.39@6.3@n@n@n@n@n|A@53.67@7.81@n@n@n@n@n|B@55.3@9.73@n@n@n@n@n|D@57.1@11.85@n@n@n@n@n|C@60.01@15.28@n@n@n@n@n	NONE	True	False	7.4	60.5	2	46.19	2
PRCH	56.6	69.7	84.2	1	1	2	1.57	o,o,w,o,s,-,s	ok	ok	strong	18.61	16.95	15.23	10.47	0.76	False	NONE	2	BEARISH	2	18.06	null	null	null	null	null	False	P@18.37@0.41@n@n@n@n@n|A@18.89@1.09@n@n@n@n@n|B@19.56@1.97@n@n@n@n@n|D@20.3@2.94@n@n@n@n@n|C@21.49@4.5@n@n@n@n@n	NONE	False	False	18.8	48.5	4	17.3	2
F	73.7	57.1	50.5	4	1	1	0.97	w,s,s,o,w,-,o	strong	ok	warn	2.17	14.04	14.1	13.49	0.41	False	NONE	2	NONE	0	14.41	null	null	null	null	null	False	R@14.55@0.34@n@n@260821@0.93@F|R@14.94@1.3@n@n@260514@3.19@T|R@15.48@2.62@n@n@260615@0.7@F|R@16.29@4.61@n@n@260729@1.82@T|P@17.78@8.26@n@n@n@n@n|A@19.5@12.48@n@n@n@n@n|B@21.69@17.84@n@n@n@n@n|D@24.1@23.75@n@n@n@n@n|C@28.01@33.33@n@n@n@n@n	NONE	True	False	5.8	90.5	4	14.0	2
GTLB	36.8	68.1	71.6	1	3	1	1.31	o,w,w,o,w,-,s	warn	ok	warn	33.87	43.11	36.83	31.55	2.54	False	NONE	2	NONE	0	49.31	46.03	1	1.29	6.65	3.18	True	P@55.55@2.46@TP1@1.9@n@n@n|A@59.74@4.11@TP2@3.18@n@n@n|B@65.07@6.2@TP3@4.8@n@n@n|D@70.96@8.52@n@6.6@n@n@n|C@80.48@12.27@n@9.5@n@n@n	NONE	False	False	38.7	59.3	3	46.77	null
DUOL	65.8	64.7	80.0	1	3	1	1.09	w,w,w,o,o,-,s	warn	ok	ok	18.1	143.57	134.48	131.48	7.98	False	NONE	2	BEARISH	3	158.82	null	null	null	null	null	False	P@167.34@1.07@n@n@n@n@n|A@175.15@2.05@n@n@n@n@n|B@185.09@3.29@n@n@n@n@n|D@196.06@4.67@n@n@n@n@n|C@213.81@6.89@n@n@n@n@n	NONE	False	False	30.6	52.2	5	150.84	2
KSS	63.2	85.7	44.2	4	1	1	0.72	w,s,s,o,o,-,o	strong	ok	ok	5.86	18.52	18.28	17.24	1.06	False	NONE	1	BULLISH	0	19.35	null	null	null	null	null	False	R@19.62@0.26@n@n@260625@0.88@F|R@20.55@1.13@n@n@260803@1.01@F|A@21.87@2.38@n@n@n@n@n|B@23.54@3.96@n@n@n@n@n|D@25.39@5.71@n@n@n@n@n|C@28.38@8.53@n@n@n@n@n	NONE	True	False	20.8	63.9	4	18.29	2
VRNS	88.2	72.3	73.7	3	2	1	2.17	w,o,o,s,w,-,s	ok	strong	warn	6.52	43.17	43.67	32.52	2.32	False	NONE	2	NONE	0	46.51	43.67	6	1.23	6.11	2.77	True	R@49.54@1.31@TP1@1.07@260715@0.75@F|A@54.38@3.4@TP2@2.77@n@n@n|B@60.53@6.05@TP3@4.94@n@n@n|D@67.33@8.99@n@7.33@n@n@n|C@78.32@13.73@n@11.2@n@n@n	NONE	False	False	18.9	86.9	3	44.19	null
