# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_context.volume.vol_trend_5d: 1=CONTRACTING; 2=EXPANDING; 3=FLAT
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason	elder_context.volume.up_bar_vol_ratio	elder_context.volume.vol_trend_5d	pivot_high	extension_atr_20
SRE	61.8	60.3	36.8	2	2	1	0.74	w,s,s,w,o,-,o	strong	warn	ok	-3.84	84.98	88.42	90.95	2.02	False	NONE	1	BULLISH	0	85.02	82.67	8	1.17	2.76	3.39	True	R@88.14@1.55@260820@1.28@T@TP1@1.33|R@92.98@3.95@260616@1.4@T@TP2@3.39|R@96.02@5.46@260708@0.71@F@TP3@4.68|R@101.04@7.95@260409@0.78@F@n@6.82|A@103.73@9.29@n@n@n@n@7.96|B@107.15@10.98@n@n@n@n@9.42|D@110.92@12.85@n@n@n@n@11.02|C@117.03@15.89@n@n@n@n@13.62	NONE	True	False	10.2	41.7	2	83.0	null	0.77	1	88.14	0.02
MXL	65.8	36.6	26.3	4	1	1	1.47	s,w,s,o,w,-,s	warn	ok	warn	-5.09	67.33	75.34	48.0	5.73	False	NONE	1	NONE	0	71.51	null	null	null	null	null	False	R@89.0@3.05@260817@0.76@F@n@n|R@94.55@4.02@260723@1.73@T@n@n|R@98.49@4.71@260714@0.56@F@n@n|R@104.27@5.72@260511@0.67@F@n@n|P@128.3@9.91@n@n@n@n@n|A@144.76@12.78@n@n@n@n@n|B@165.71@16.43@n@n@n@n@n|D@188.83@20.47@n@n@n@n@n|C@226.24@26.99@n@n@n@n@n	NONE	False	False	45.6	54.2	4	65.78	1	1.22	2	89.0	0.73
SLDE	90.8	74.8	78.9	1	3	1	1.46	--,--,--,o,--,-,o	--	ok	--	14.18	23.12	21.64	18.75	0.7	False	NONE	2	NONE	0	24.71	null	null	null	null	null	False	P@25.09@0.54@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.33@n@n@n@n@n|D@30.54@8.29@n@n@n@n@n|C@33.91@13.09@n@n@n@n@n	NONE	False	False	20.6	38.8	null	24.01	1	1.29	2	23.75	2.27
BULL	68.4	68.9	60.8	4	2	2	0.51	w,w,w,o,o,-,s	warn	ok	ok	18.06	8.88	7.98	7.18	0.52	False	NONE	2	BEARISH	2	9.42	8.88	2	1.03	5.73	3.07	True	R@9.95@1.01@260820@4.2@T@TP1@0.98|A@11.08@3.17@n@n@n@TP2@3.07|B@12.2@5.31@n@n@n@TP3@5.15|D@13.45@7.69@n@n@n@n@7.46|C@15.46@11.53@n@n@n@n@11.19	NONE	False	False	30.7	46.3	null	8.9	null	1.06	2	9.95	1.04
CLS	65.8	54.6	38.9	1	1	1	1.17	o,w,s,o,o,-,s	warn	ok	ok	2.0	312.67	327.07	328.31	19.77	False	NONE	2	NONE	0	333.6	312.67	5	1.06	6.27	2.12	True	R@365.52@1.61@260813@1.03@F@TP1@1.53|R@378.0@2.25@260709@0.88@F@TP2@2.12|R@414.13@4.07@260615@0.68@F@TP3@3.85|R@435.0@5.13@260505@0.71@F@n@4.84|P@474.03@7.1@n@n@n@n@6.71|A@510.49@8.95@n@n@n@n@8.45|B@556.86@11.29@n@n@n@n@10.67|D@608.06@13.88@n@n@n@n@13.11|C@690.89@18.07@n@n@n@n@17.07	NONE	False	False	28.7	81.9	1	313.83	null	0.97	2	325.82	1.06
AM	78.9	85.7	67.4	4	2	1	1.11	w,s,w,o,s,-,s	strong	ok	strong	2.37	22.41	22.31	21.01	0.5	False	NONE	1	NONE	0	22.84	null	null	null	null	null	False	R@22.9@0.12@260820@1.02@F@n@n|R@23.21@0.74@260629@0.99@F@n@n|R@23.84@2.01@260326@1.09@F@n@n|A@24.22@2.77@n@n@n@n@n|B@24.7@3.73@n@n@n@n@n|D@25.23@4.8@n@n@n@n@n|C@26.09@6.53@n@n@n@n@n	NONE	True	False	6.7	64.8	3	22.34	1	1.11	1	22.9	0.86
ASX	78.9	67.2	67.4	1	1	1	0.81	s,o,o,o,o,-,s	ok	ok	ok	7.03	37.91	38.49	28.36	1.74	False	NONE	2	NONE	0	41.2	null	null	null	null	null	False	R@44.47@1.88@260622@1.1@F@n@n|R@45.52@2.49@260702@1.31@T@n@n|A@47.43@3.58@n@n@n@n@n|B@49.85@4.98@n@n@n@n@n|D@52.53@6.52@n@n@n@n@n|C@56.86@9.01@n@n@n@n@n	BREAKOUT_UP	False	False	15.5	85.3	1	39.46	1	1.44	2	39.07	1.89
TECK	47.4	78.2	83.2	4	1	2	1.04	s,o,o,o,o,-,o	ok	ok	ok	11.18	67.92	63.27	56.94	2.27	False	NONE	2	NONE	0	70.34	null	null	null	null	null	False	R@71.25@0.4@260602@1.51@T@n@n|P@72.56@0.98@n@n@n@n@n|A@74.23@1.72@n@n@n@n@n|B@76.35@2.65@n@n@n@n@n|D@78.7@3.69@n@n@n@n@n|C@82.49@5.36@n@n@n@n@n	NONE	False	False	14.4	61.2	2	68.08	1	0.94	2	71.93	1.07
TSM	71.1	63.9	49.5	3	1	1	0.8	o,s,o,s,o,-,s	strong	strong	ok	3.62	421.63	420.15	374.4	11.49	False	NONE	2	NONE	0	435.36	null	null	null	null	null	False	R@436.04@0.06@260813@0.61@F@n@n|R@450.16@1.29@260603@0.78@F@n@n|R@476.79@3.6@260622@1.04@F@n@n|A@495.27@5.21@n@n@n@n@n|B@515.96@7.01@n@n@n@n@n|D@538.81@9.0@n@n@n@n@n|C@575.77@12.22@n@n@n@n@n	NONE	True	False	9.2	92.9	1	423.87	1	0.95	2	429.64	1.19
OPLN	73.7	50.8	44.2	2	1	1	0.75	w,s,s,w,w,-,o	strong	warn	warn	-6.63	34.81	37.74	32.77	1.07	False	NONE	1	BULLISH	0	35.24	null	null	null	null	null	False	R@35.92@0.63@260827@0.98@F@n@n|R@38.52@3.05@260511@1.19@F@n@n|R@42.04@6.33@260716@0.97@F@n@n|R@42.69@6.93@260805@1.43@T@n@n|A@44.73@8.83@n@n@n@n@n|B@47.06@11.0@n@n@n@n@n|D@49.63@13.39@n@n@n@n@n|C@53.79@17.26@n@n@n@n@n	NONE	True	False	8.4	44.2	4	34.16	1	1.04	2	35.92	0.4
AMD	89.5	68.1	57.9	1	1	1	1.23	o,s,w,o,o,-,s	strong	ok	ok	4.51	479.35	498.59	343.86	23.22	False	NONE	2	BULLISH	0	521.1	null	null	null	null	null	False	R@530.13@0.39@260804@1.7@T@n@n|R@546.44@1.09@260603@0.79@F@n@n|R@561.47@1.74@260722@0.88@F@n@n|R@574.2@2.29@260714@0.72@F@n@n|A@609.04@3.79@n@n@n@n@n|B@639.97@5.12@n@n@n@n@n|D@674.11@6.59@n@n@n@n@n|C@729.35@8.97@n@n@n@n@n	BREAKOUT_UP	True	True	17.8	100.0	1	497.88	1	1.49	2	491.12	1.8
FRMI	28.9	29.0	23.2	4	2	1	0.64	--,w,w,o,o,-,o	warn	ok	ok	-12.51	5.67	6.32	7.87	0.48	False	NONE	1	NONE	0	5.53	null	null	null	null	null	False	R@7.04@3.17@260417@1.35@T@n@n|R@7.55@4.24@260724@2.13@T@n@n|R@10.04@9.47@260629@1.03@F@n@n|A@11.45@12.44@n@n@n@n@n|B@13.11@15.92@n@n@n@n@n|D@14.94@19.77@n@n@n@n@n|C@17.91@26.01@n@n@n@n@n	NONE	False	False	52.2	51.9	4	5.05	1	0.86	3	7.68	-0.29
EC	56.6	73.1	75.8	4	1	1	0.86	s,o,o,o,s,-,s	ok	ok	strong	8.1	17.26	16.49	13.76	0.55	False	NONE	2	BEARISH	3	17.83	null	null	null	null	null	False	R@18.19@0.66@260820@0.62@F@n@n|A@18.95@2.05@n@n@n@n@n|B@19.91@3.8@n@n@n@n@n|D@20.98@5.76@n@n@n@n@n|C@22.7@8.9@n@n@n@n@n	NONE	False	False	11.0	58.0	null	17.28	1	0.87	1	18.19	1.04
PBR-A	61.8	68.1	89.5	1	3	1	0.96	s,w,w,o,s,-,s	warn	ok	strong	15.43	17.15	16.45	15.65	0.54	False	NONE	2	BEARISH	4	18.99	null	null	null	null	null	False	R@19.34@0.65@260331@1.53@T@n@n|R@19.88@1.65@260413@0.49@F@n@n|A@20.61@3.0@n@n@n@n@n|B@21.32@4.31@n@n@n@n@n|D@22.11@5.78@n@n@n@n@n|C@23.38@8.13@n@n@n@n@n	NONE	False	False	19.3	31.4	3	18.45	1	0.97	3	17.3	3.41
CVX	78.9	73.9	80.0	1	2	1	1.11	s,o,w,o,s,-,s	ok	ok	strong	10.88	204.84	192.83	181.71	4.09	False	NONE	2	BEARISH	1	213.81	null	null	null	null	null	False	R@214.71@0.22@260330@0.69@F@n@n|A@220.03@1.52@n@n@n@n@n|B@226.07@3.0@n@n@n@n@n|D@232.74@4.62@n@n@n@n@n|C@243.53@7.26@n@n@n@n@n	NONE	False	False	10.5	36.7	3	209.72	1	1.03	3	208.98	2.19
SHEL	61.8	68.1	73.7	3	1	1	1.42	s,o,o,s,s,-,s	ok	strong	strong	8.21	92.29	88.35	83.32	1.49	False	NONE	2	BEARISH	4	95.6	null	null	null	null	null	False	P@96.27@0.45@n@n@n@n@n|A@97.96@1.58@n@n@n@n@n|B@100.11@3.03@n@n@n@n@n|D@102.48@4.62@n@n@n@n@n|C@106.32@7.2@n@n@n@n@n	NONE	False	False	7.9	55.0	1	94.11	1	0.88	2	94.7	2.22
FLEX	81.6	36.6	31.4	2	1	1	0.78	s,w,s,w,w,-,s	warn	warn	warn	-7.22	113.95	121.45	95.39	5.59	False	NONE	1	NONE	0	112.68	104.9	7	1.39	6.9	2.44	True	R@116.17@0.62@260827@0.91@F@TP1@0.45|R@131.63@3.39@260817@0.59@F@TP2@2.44|R@147.34@6.2@260513@1.13@F@TP3@4.46|R@165.89@9.52@260625@0.85@F@n@6.84|A@179.25@11.91@n@n@n@n@8.56|B@195.02@14.74@n@n@n@n@10.58|D@212.42@17.85@n@n@n@n@12.82|C@240.58@22.89@n@n@n@n@16.44	NONE	False	False	25.1	47.7	4	107.09	null	0.88	1	116.17	-0.23
COHU	78.9	55.5	32.6	4	1	1	1.56	s,w,o,o,w,-,s	warn	ok	warn	7.0	52.73	52.97	40.66	3.75	False	NONE	2	NONE	0	56.68	null	null	null	null	null	False	R@57.88@0.32@260731@2.2@T@n@n|R@63.53@1.83@260817@0.8@F@n@n|R@70.92@3.8@260622@0.53@F@n@n|R@74.6@4.78@260630@0.87@F@n@n|A@81.46@6.6@n@n@n@n@n|B@90.19@8.93@n@n@n@n@n|D@99.82@11.5@n@n@n@n@n|C@115.41@15.65@n@n@n@n@n	NONE	False	False	37.9	72.8	4	52.93	1	1.06	2	63.53	1.05
CPER	69.7	74.8	74.7	3	1	1	1.37	s,o,o,s,s,-,o	ok	strong	strong	4.73	39.93	39.19	36.82	0.62	False	NONE	2	NONE	0	41.05	null	null	null	null	null	False	P@41.29@0.39@n@n@n@n@n|A@41.92@1.4@n@n@n@n@n|B@42.71@2.67@n@n@n@n@n|D@43.59@4.08@n@n@n@n@n|C@45.01@6.37@n@n@n@n@n	BREAKOUT_UP	False	True	5.8	80.7	4	40.43	1	1.81	2	40.83	1.81
WDC	56.6	50.8	28.4	3	1	1	0.62	s,s,s,s,w,-,s	strong	strong	warn	-3.81	468.39	501.4	376.08	32.07	False	NONE	2	NONE	0	482.28	null	null	null	null	null	False	R@525.15@1.34@260511@1.25@T@n@n|R@548.6@2.07@260817@1.11@F@n@n|R@576.37@2.93@260723@0.67@F@n@n|R@602.54@3.75@260603@1.15@F@n@n|P@799.87@9.9@n@n@n@n@n|A@886.64@12.61@n@n@n@n@n|B@997.01@16.05@n@n@n@n@n|D@1118.87@19.85@n@n@n@n@n|C@1316.01@26.0@n@n@n@n@n	NONE	True	False	26.7	61.1	4	450.21	1	0.96	2	479.85	0.43
VST	88.2	61.3	63.2	3	1	1	0.95	w,o,o,s,o,-,o	ok	strong	ok	1.29	142.63	149.18	157.51	5.26	False	NONE	2	NONE	0	151.1	145.07	1	1.15	3.99	2.7	True	R@156.99@1.12@260804@2.55@T@TP1@0.98|R@167.4@3.1@260526@1.43@T@TP2@2.7|R@171.35@3.85@260625@0.83@F@TP3@3.36|A@180.45@5.58@n@n@n@n@4.87|B@192.02@7.77@n@n@n@n@6.79|D@204.79@10.2@n@n@n@n@8.9|C@225.46@14.13@n@n@n@n@12.33	NONE	False	False	14.1	87.3	null	145.84	null	1.1	2	150.18	1.61
SNDK	73.7	62.2	41.1	4	1	1	0.72	s,o,o,o,w,-,s	ok	ok	warn	14.74	1579.45	1537.47	1019.02	122.53	False	NONE	2	NONE	0	1764.17	1579.45	2	1.51	10.47	3.2	True	R@1827.99@0.52@260817@1.05@F@TP1@0.35|R@2354.39@4.82@260622@0.93@F@TP2@3.2|A@2582.88@6.68@n@n@n@TP3@4.43|B@2873.53@9.05@n@n@n@n@6.01|D@3194.42@11.67@n@n@n@n@7.74|C@3713.56@15.91@n@n@n@n@10.55	NONE	False	False	33.1	54.3	1	1641.64	null	1.66	2	1827.99	1.51
AUR	76.3	49.6	33.1	4	2	1	0.8	w,w,s,o,w,-,s	warn	ok	warn	2.56	6.19	6.34	5.38	0.36	False	NONE	1	NONE	0	6.5	null	null	null	null	null	False	R@6.7@0.56@260622@0.75@F@n@n|R@7.16@1.85@260817@1.13@F@n@n|R@7.66@3.25@260701@1.24@T@n@n|R@8.07@4.4@260602@0.83@F@n@n|P@8.57@5.8@n@n@n@n@n|A@9.6@8.68@n@n@n@n@n|B@10.91@12.35@n@n@n@n@n|D@12.35@16.39@n@n@n@n@n|C@14.69@22.94@n@n@n@n@n	NONE	False	False	28.0	71.4	1	6.14	1	1.17	3	7.16	0.86
C	71.1	62.2	54.7	4	2	1	0.81	o,w,o,o,s,-,o	warn	ok	strong	2.01	134.95	135.09	123.56	3.04	False	NONE	2	NONE	0	137.81	null	null	null	null	null	False	R@139.26@0.48@260806@0.7@F@n@n|R@140.88@1.01@260817@0.93@F@n@n|R@144.71@2.27@260707@0.69@F@n@n|R@147.96@3.34@260618@2.38@T@n@n|A@155.63@5.86@n@n@n@n@n|B@165.39@9.08@n@n@n@n@n|D@176.16@12.62@n@n@n@n@n|C@193.59@18.35@n@n@n@n@n	NONE	False	False	8.3	51.8	1	134.77	1	0.94	3	140.88	0.94
LRCX	51.3	51.3	36.8	2	1	1	0.72	s,s,s,w,w,-,s	strong	warn	warn	-0.93	313.69	318.81	262.62	15.69	False	NONE	1	NONE	0	315.84	null	null	null	null	null	False	R@321.41@0.36@260827@0.78@F@n@n|R@345.28@1.88@260817@0.8@F@n@n|R@438.5@7.82@260630@1.24@T@n@n|A@459.47@9.16@n@n@n@n@n|B@486.14@10.86@n@n@n@n@n|D@515.59@12.73@n@n@n@n@n|C@563.23@15.77@n@n@n@n@n	NONE	False	False	21.6	68.2	4	300.15	1	1.14	3	321.41	0.14
BRK-B	48.7	58.6	49.5	4	1	3	0.8	w,s,s,o,s,-,o	strong	ok	strong	0.64	503.75	503.5	492.45	6.23	False	NONE	2	NONE	0	506.72	497.12	1	1.54	1.89	3.23	True	R@512.58@0.94@260707@0.7@F@TP1@0.61|R@537.74@4.98@260810@1.41@T@TP2@3.23|A@551.8@7.24@n@n@n@TP3@4.7|B@569.68@10.11@n@n@n@n@6.56|D@589.42@13.28@n@n@n@n@8.61|C@621.36@18.41@n@n@n@n@11.94	NONE	True	False	3.7	47.1	2	500.49	null	1.08	2	537.74	0.48
CRWV	65.8	65.5	44.2	2	1	1	0.73	w,s,o,w,w,-,s	strong	warn	warn	10.82	91.83	85.67	91.7	6.71	False	NONE	2	NONE	0	94.94	85.67	5	1.38	9.76	2.43	True	R@95.14@0.03@260709@0.82@F@TP1@0.02|R@117.49@3.36@260813@1.57@T@TP2@2.43|R@122.0@4.03@260617@0.94@F@TP3@2.92|R@132.15@5.54@260602@1.14@F@n@4.01|P@138.25@6.45@n@n@n@n@4.67|A@147.82@7.88@n@n@n@n@5.7|B@160.0@9.69@n@n@n@n@7.02|D@173.45@11.7@n@n@n@n@8.47|C@195.2@14.94@n@n@n@n@10.82	NONE	False	False	39.1	71.1	1	88.23	null	1.24	2	117.49	0.46
BP	60.5	73.1	81.1	3	1	1	1.32	o,o,o,s,s,-,s	ok	strong	strong	8.18	43.55	42.23	40.87	1.03	False	NONE	2	BEARISH	4	45.68	null	null	null	null	null	False	R@46.25@0.55@260520@0.97@F@n@n|R@47.66@1.92@260430@0.94@F@n@n|R@48.27@2.51@260331@1.61@T@n@n|A@49.79@3.99@n@n@n@n@n|B@51.72@5.86@n@n@n@n@n|D@53.86@7.93@n@n@n@n@n|C@57.31@11.28@n@n@n@n@n	NONE	False	False	9.5	69.8	null	44.65	1	1.0	2	45.44	2.07
AEP	78.9	52.5	36.8	2	1	1	1.1	w,s,s,w,o,-,o	strong	warn	ok	-3.17	124.14	128.75	126.92	2.16	False	NONE	1	BULLISH	0	124.67	122.25	8	1.12	1.94	2.29	True	R@128.62@1.83@260818@0.77@F@TP1@1.63|R@130.22@2.57@260605@0.68@F@TP2@2.29|R@132.12@3.45@260526@1.25@T@TP3@3.08|R@136.57@5.51@260724@0.67@F@n@4.92|P@140.58@7.37@n@n@n@n@6.57|A@144.28@9.08@n@n@n@n@8.1|B@148.98@11.25@n@n@n@n@10.05|D@154.18@13.66@n@n@n@n@12.19|C@162.58@17.55@n@n@n@n@15.67	NONE	True	False	6.9	56.7	1	122.51	null	0.82	3	128.62	0.25
NOK	65.8	65.5	32.6	3	1	1	1.18	s,s,o,s,w,-,s	strong	strong	warn	3.0	10.3	10.44	9.65	0.48	False	NONE	2	NONE	0	10.75	9.79	6	2.0	8.93	2.48	True	R@11.13@0.79@260817@0.98@F@TP1@0.4|R@13.13@4.96@260709@1.05@F@TP2@2.48|R@15.19@9.25@260514@1.13@F@TP3@4.62|R@17.45@13.96@260603@1.22@T@n@6.98|A@19.53@18.29@n@n@n@n@9.15|B@22.18@23.81@n@n@n@n@11.91|D@25.11@29.92@n@n@n@n@14.96|C@29.84@39.77@n@n@n@n@19.89	NONE	True	False	15.6	100.0	4	10.27	null	0.66	2	10.66	0.94
CXT	57.9	60.6	50.5	4	1	1	1.38	w,s,w,o,o,-,o	strong	ok	ok	-0.96	50.02	51.16	47.91	1.67	False	NONE	1	NONE	0	50.67	null	null	null	null	null	False	R@51.06@0.23@260827@0.73@F@n@n|R@53.07@1.44@260716@0.66@F@n@n|R@57.77@4.26@260806@1.28@T@n@n|A@59.71@5.42@n@n@n@n@n|B@62.18@6.9@n@n@n@n@n|D@64.9@8.54@n@n@n@n@n|C@69.31@11.18@n@n@n@n@n	NONE	True	False	9.9	45.5	4	49.0	1	0.98	2	51.06	0.39
DINO	73.7	70.6	84.2	1	2	1	0.71	s,w,w,o,s,-,s	warn	ok	strong	20.4	98.51	89.82	66.17	3.69	False	NONE	2	NONE	0	108.14	null	null	null	null	null	False	P@109.86@0.47@n@n@n@n@n|A@114.89@1.83@n@n@n@n@n|B@121.28@3.56@n@n@n@n@n|D@128.34@5.48@n@n@n@n@n|C@139.76@8.57@n@n@n@n@n	NONE	False	False	24.4	26.0	null	104.45	1	0.95	1	94.22	2.61
GEV	71.1	38.2	23.2	4	2	1	0.72	w,w,s,o,w,-,o	warn	ok	warn	-5.92	967.96	1010.89	889.98	40.94	False	NONE	2	BULLISH	0	951.04	897.68	8	1.3	5.61	2.7	True	R@1046.93@2.34@260804@0.76@F@TP1@1.8|R@1095.0@3.52@260526@0.79@F@TP2@2.7|R@1125.43@4.26@260506@0.87@F@TP3@3.27|R@1181.95@5.64@260423@1.32@T@n@4.33|A@1288.4@8.24@n@n@n@n@6.32|B@1406.02@11.11@n@n@n@n@8.53|D@1535.87@14.28@n@n@n@n@10.96|C@1745.95@19.42@n@n@n@n@14.9	NONE	False	False	22.9	47.0	4	910.1	null	1.01	1	1099.66	-0.41
CRM	68.4	64.7	71.6	1	2	2	0.7	w,w,w,o,o,-,s	warn	ok	ok	25.09	225.83	195.19	200.91	10.6	False	NONE	2	NONE	0	244.16	225.83	2	1.73	7.51	2.48	True	P@268.27@2.28@n@n@n@TP1@1.32|A@289.58@4.29@n@n@n@TP2@2.48|B@316.7@6.85@n@n@n@TP3@3.96|D@346.63@9.67@n@n@n@n@5.59|C@395.06@14.24@n@n@n@n@8.23	NONE	False	False	34.2	28.4	null	233.56	null	0.84	3	175.43	1.73
DELL	75.0	63.0	67.4	1	2	1	0.86	s,w,o,o,o,-,s	warn	ok	ok	20.45	474.64	444.56	257.59	31.38	False	NONE	2	NONE	0	535.45	null	null	null	null	null	False	P@562.99@0.88@n@n@n@n@n|A@601.37@2.1@n@n@n@n@n|B@650.19@3.66@n@n@n@n@n|D@704.09@5.37@n@n@n@n@n|C@791.29@8.15@n@n@n@n@n	NONE	False	False	28.7	91.7	null	504.07	1	0.94	3	514.0	1.94
CNH	88.2	69.7	73.7	1	3	1	0.92	--,--,--,o,--,-,o	--	ok	--	24.72	11.84	11.15	10.79	0.57	False	NONE	2	BULLISH	0	13.9	null	null	null	null	null	False	P@14.46@0.98@n@n@n@n@n|A@15.66@3.09@n@n@n@n@n|B@17.2@5.79@n@n@n@n@n|D@18.89@8.75@n@n@n@n@n|C@21.63@13.56@n@n@n@n@n	NONE	False	False	36.2	42.6	null	13.33	1	1.03	2	12.02	3.61
VLO	92.1	68.9	84.2	1	2	1	1.32	--,--,--,o,--,-,s	--	ok	--	21.57	354.11	319.93	241.7	10.79	False	NONE	2	NONE	0	388.95	null	null	null	null	null	False	P@389.14@0.02@n@n@n@n@n|A@403.87@1.38@n@n@n@n@n|B@422.6@3.12@n@n@n@n@n|D@443.28@5.04@n@n@n@n@n|C@476.74@8.14@n@n@n@n@n	NONE	False	False	19.3	41.1	5	378.16	1	1.12	3	315.0	3.23
PSX	73.7	70.6	84.2	1	2	3	0.78	s,w,w,o,s,-,s	warn	ok	strong	19.74	244.51	217.79	173.62	6.9	False	NONE	2	NONE	0	260.78	null	null	null	null	null	False	P@263.66@0.42@n@n@n@n@n|A@271.85@1.6@n@n@n@n@n|B@282.27@3.11@n@n@n@n@n|D@293.77@4.78@n@n@n@n@n|C@312.37@7.47@n@n@n@n@n	NONE	False	False	17.5	35.0	3	253.88	1	0.92	1	246.95	2.36
TER	65.8	62.2	38.3	4	1	1	0.96	s,o,s,o,w,-,s	ok	ok	warn	3.97	375.89	369.05	318.41	22.2	False	NONE	2	NONE	0	383.69	null	null	null	null	null	False	R@409.72@1.17@260804@1.1@F@n@n|R@422.11@1.73@260424@1.18@F@n@n|R@444.17@2.72@260817@0.87@F@n@n|R@487.91@4.69@260630@0.92@F@n@n|A@528.05@6.5@n@n@n@n@n|B@579.11@8.8@n@n@n@n@n|D@635.48@11.34@n@n@n@n@n|C@726.68@15.45@n@n@n@n@n	NONE	False	False	30.7	53.6	4	361.49	1	1.46	3	444.17	0.35
HOOD	60.5	62.2	73.5	1	1	1	0.85	w,w,o,o,o,-,o	warn	ok	ok	11.82	105.48	103.1	95.1	6.68	False	NONE	2	NONE	0	115.28	null	null	null	null	null	False	R@120.05@0.71@260702@1.2@T@n@n|P@125.25@1.49@n@n@n@n@n|A@131.93@2.49@n@n@n@n@n|B@140.43@3.76@n@n@n@n@n|D@149.82@5.17@n@n@n@n@n|C@165.0@7.44@n@n@n@n@n	NONE	False	False	31.2	65.9	null	108.6	1	1.35	2	112.45	1.47
CHYM	39.5	73.1	78.9	1	2	2	1.86	s,s,w,o,s,-,o	strong	ok	strong	28.0	32.75	26.99	22.93	1.51	False	NONE	2	NONE	0	34.55	null	null	null	null	null	False	P@35.55@0.66@n@n@n@n@n|A@36.96@1.59@n@n@n@n@n|B@38.75@2.77@n@n@n@n@n|D@40.72@4.07@n@n@n@n@n|C@43.92@6.18@n@n@n@n@n	BREAKOUT_UP	True	True	15.7	76.6	4	33.03	1	1.26	2	33.41	1.19
ING	76.3	72.3	71.6	3	2	1	1.0	s,w,o,s,s,-,o	warn	strong	strong	6.82	35.67	34.31	29.93	0.53	False	NONE	2	NONE	0	36.65	null	null	null	null	null	False	P@37.52@1.64@n@n@n@n@n|A@38.34@3.19@n@n@n@n@n|B@39.39@5.17@n@n@n@n@n|D@40.54@7.34@n@n@n@n@n|C@42.41@10.87@n@n@n@n@n	NONE	False	False	8.4	48.3	null	36.12	1	1.17	2	35.98	1.85
SAIL	59.2	56.3	46.3	4	2	2	2.37	w,s,s,o,w,-,s	strong	ok	warn	2.61	18.93	17.13	16.0	1.11	False	NONE	2	BEARISH	4	17.58	16.0	3	1.42	8.99	2.4	True	R@20.15@2.3@260601@2.25@T@TP1@1.63|R@21.37@3.4@260827@2.69@T@TP2@2.4|A@22.48@4.39@n@n@n@TP3@3.1|B@23.89@5.66@n@n@n@n@3.99|D@25.44@7.05@n@n@n@n@4.97|C@27.96@9.31@n@n@n@n@6.57	NONE	False	False	null	null	null	16.46	null	null	null	21.37	-1.22
ET	73.7	85.7	73.7	4	1	2	1.03	o,s,w,o,s,-,s	strong	ok	strong	5.47	21.28	20.56	18.94	0.32	False	NONE	2	BEARISH	4	21.68	null	null	null	null	null	False	R@21.77@0.28@260901@1.03@F@n@n|A@21.99@0.98@n@n@n@n@n|B@22.27@1.87@n@n@n@n@n|D@22.58@2.85@n@n@n@n@n|C@23.08@4.43@n@n@n@n@n	NONE	True	False	4.9	46.2	4	21.36	1	0.9	2	21.77	1.25
MU	76.3	72.3	64.2	4	1	1	0.85	s,s,o,o,o,-,s	strong	ok	ok	10.12	958.23	933.29	614.35	53.75	False	NONE	1	NONE	0	1027.77	null	null	null	null	null	False	R@1036.13@0.16@260817@0.8@F@n@n|R@1089.29@1.14@260603@0.73@F@n@n|R@1255.0@4.23@260625@1.47@T@n@n|A@1326.78@5.56@n@n@n@n@n|B@1418.09@7.26@n@n@n@n@n|D@1518.9@9.14@n@n@n@n@n|C@1681.99@12.17@n@n@n@n@n	BREAKOUT_UP	True	False	16.0	78.5	5	974.02	1	0.95	2	1036.13	1.29
