# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
DUOL	65.8	81.5	76.8	3	2	1	0.55	w,s,o,s,w,-,w	strong	strong	warn	11.22	137.85	131.31	132.91	7.91	False	NONE	2	BULLISH	0	146.04	null	null	null	null	null	False	P@151.0@0.63@n@n@n@n@n|A@161.6@1.97@n@n@n@n@n|B@175.09@3.67@n@n@n@n@n|D@189.98@5.56@n@n@n@n@n|C@214.07@8.6@n@n@n@n@n	NONE	False	False	29.6	23.8	null	138.13	2
PLD	56.6	63.9	36.8	3	1	1	0.63	w,s,o,s,o,-,o	strong	strong	ok	0.47	141.59	142.66	136.72	2.43	False	NONE	2	NONE	0	143.33	null	null	null	null	null	False	R@143.86@0.22@260707@0.85@F@n@n|R@145.34@0.83@260511@0.76@F@n@n|R@147.93@1.9@260526@0.83@F@n@n|R@150.18@2.82@260615@1.15@F@n@n|P@153.35@4.13@n@n@n@n@n|A@158.31@6.17@n@n@n@n@n|B@164.63@8.78@n@n@n@n@n|D@171.6@11.65@n@n@n@n@n|C@182.88@16.3@n@n@n@n@n	NONE	False	False	6.8	38.0	4	140.9	2
MTCH	67.1	63.0	73.7	3	2	1	1.08	o,w,o,s,s,-,s	warn	strong	strong	10.35	38.9	38.22	34.31	1.22	False	NONE	2	BEARISH	2	42.18	null	null	null	null	null	False	P@42.49@0.25@n@n@n@n@n|A@44.2@1.66@n@n@n@n@n|B@46.38@3.44@n@n@n@n@n|D@48.78@5.41@n@n@n@n@n|C@52.67@8.6@n@n@n@n@n	NONE	False	False	16.0	56.6	5	40.96	2
VALE	88.2	52.9	49.5	3	1	1	0.77	s,w,s,s,o,-,s	warn	strong	ok	4.19	14.5	14.71	15.05	0.42	False	NONE	2	BULLISH	0	15.33	14.84	2	1.17	3.2	3.29	True	R@16.36@2.45@260615@1.47@T@TP1@2.1|R@16.94@3.83@260602@1.11@F@TP2@3.29|R@17.28@4.64@260513@1.69@T@TP3@3.98|R@17.94@6.21@260417@1.29@T@n@5.33|A@19.01@8.76@n@n@n@n@7.51|B@20.37@12.0@n@n@n@n@10.29|D@21.88@15.6@n@n@n@n@13.37|C@24.31@21.38@n@n@n@n@18.33	NONE	False	False	12.3	89.9	1	14.91	null
BRO	53.9	83.2	69.5	4	2	1	0.58	w,s,o,o,w,-,s	strong	ok	warn	7.78	71.58	68.05	69.73	2.08	False	NONE	2	NONE	0	73.34	null	null	null	null	null	False	R@75.63@1.1@260729@1.26@T@n@n|A@78.57@2.52@n@n@n@n@n|B@82.31@4.32@n@n@n@n@n|D@86.44@6.3@n@n@n@n@n|C@93.12@9.52@n@n@n@n@n	NONE	True	False	9.6	77.2	1	71.26	2
AMH	26.3	79.0	68.4	4	2	1	0.94	w,s,w,o,s,-,o	strong	ok	strong	2.74	34.15	33.64	31.65	0.56	False	NONE	2	BEARISH	2	34.56	null	null	null	null	null	False	R@34.66@0.18@260717@1.33@T@n@n|R@35.07@0.91@260806@1.31@T@n@n|A@35.68@2.01@n@n@n@n@n|B@36.45@3.39@n@n@n@n@n|D@37.3@4.91@n@n@n@n@n|C@38.68@7.38@n@n@n@n@n	NONE	False	False	6.6	47.4	1	34.0	2
ABT	59.2	69.7	84.2	1	2	3	0.86	w,o,w,o,s,-,s	ok	ok	strong	14.94	110.31	101.04	106.99	2.5	False	NONE	2	NONE	0	116.13	null	null	null	null	null	False	P@117.34@0.48@n@n@n@n@n|A@125.42@3.72@n@n@n@n@n|B@135.69@7.83@n@n@n@n@n|D@147.04@12.37@n@n@n@n@n|C@165.39@19.71@n@n@n@n@n	NONE	False	False	13.1	29.3	null	113.63	2
RYAN	68.4	72.3	63.2	4	2	1	0.44	w,s,s,o,w,-,s	strong	ok	warn	7.09	43.36	41.02	42.3	1.64	False	NONE	2	NONE	0	43.93	42.3	5	1.0	3.71	4.25	True	R@48.21@2.61@260731@1.76@T@TP1@2.63|A@50.85@4.23@n@n@n@TP2@4.25|B@54.2@6.27@n@n@n@TP3@6.3|D@57.9@8.53@n@n@n@n@8.57|C@63.89@12.19@n@n@n@n@12.25	NONE	False	False	16.1	48.8	2	42.29	null
SGHC	84.2	44.5	42.1	4	1	1	0.84	o,o,s,o,w,-,s	ok	ok	warn	-0.2	13.41	13.98	12.01	0.47	False	NONE	1	BULLISH	0	13.95	13.41	4	1.16	3.87	3.3	True	R@14.07@0.26@260512@3.0@T@TP1@0.22|R@15.73@3.81@260708@1.26@T@TP2@3.3|A@16.57@5.61@n@n@n@TP3@4.85|B@17.48@7.56@n@n@n@n@6.54|D@18.48@9.7@n@n@n@n@8.39|C@20.1@13.17@n@n@n@n@11.39	NONE	False	False	17.2	59.3	1	13.48	null
DLO	82.9	73.9	74.7	3	1	1	1.07	o,o,o,s,s,-,w	ok	strong	strong	9.13	14.67	14.23	13.37	0.58	False	NONE	2	NONE	0	15.53	null	null	null	null	null	False	R@15.65@0.21@260805@1.36@T@n@n|A@16.15@1.08@n@n@n@n@n|B@16.77@2.15@n@n@n@n@n|D@17.47@3.37@n@n@n@n@n|C@18.59@5.31@n@n@n@n@n	NONE	False	False	14.2	93.3	1	14.95	2
CPNG	22.4	58.2	47.4	2	1	1	0.5	w,s,w,w,w,-,s	strong	warn	warn	-1.47	16.23	16.94	19.8	0.59	False	NONE	2	NONE	0	16.69	15.56	9	1.93	6.77	2.51	True	R@16.91@0.38@260601@0.59@F@TP1@0.19|R@19.53@4.85@260707@0.52@F@TP2@2.51|R@20.93@7.24@260505@1.18@F@TP3@3.75|R@21.65@8.46@260318@0.78@F@n@4.39|P@22.24@9.47@n@n@n@n@4.91|A@23.47@11.57@n@n@n@n@6.0|B@25.03@14.23@n@n@n@n@7.38|D@26.75@17.17@n@n@n@n@8.9|C@29.54@21.93@n@n@n@n@11.37	NONE	True	False	12.4	52.7	null	16.1	null
SLDE	68.4	76.5	82.1	3	2	1	0.69	s,o,o,s,o,-,s	ok	strong	ok	13.14	21.54	20.38	18.38	0.78	False	NONE	2	NONE	0	23.06	null	null	null	null	null	False	P@23.75@0.88@n@n@n@n@n|A@24.87@2.31@n@n@n@n@n|B@26.29@4.13@n@n@n@n@n|D@27.86@6.14@n@n@n@n@n|C@30.4@9.39@n@n@n@n@n	NONE	False	False	18.9	38.0	null	22.28	2
AMT	31.6	78.2	54.7	2	2	1	0.53	w,s,w,w,o,-,o	strong	warn	ok	4.09	173.68	171.56	177.87	4.21	False	NONE	2	BULLISH	0	178.57	null	null	null	null	null	False	R@180.37@0.43@260729@1.67@T@n@n|R@183.43@1.15@260420@0.84@F@n@n|R@188.59@2.38@260527@0.95@F@n@n|R@196.08@4.16@260605@0.93@F@n@n|A@200.05@5.1@n@n@n@n@n|B@205.11@6.3@n@n@n@n@n|D@210.69@7.63@n@n@n@n@n|C@219.72@9.77@n@n@n@n@n	NONE	True	False	10.4	34.8	5	174.36	2
CSX	51.3	84.0	63.2	4	1	3	0.59	s,s,s,o,o,-,w	strong	ok	ok	3.96	50.59	49.55	42.55	0.96	False	NONE	2	NONE	0	51.51	null	null	null	null	null	False	R@51.59@0.08@260806@0.81@F@n@n|R@53.6@2.18@260727@1.36@T@n@n|A@55.9@4.59@n@n@n@n@n|B@58.82@7.64@n@n@n@n@n|D@62.05@11.01@n@n@n@n@n|C@67.27@16.47@n@n@n@n@n	NONE	True	False	5.1	64.2	1	50.55	2
TOST	53.9	73.9	78.9	3	2	1	0.77	w,o,w,s,s,-,w	ok	strong	strong	19.42	34.64	30.82	30.2	1.21	False	NONE	2	BEARISH	1	36.8	null	null	null	null	null	False	P@37.2@0.33@n@n@n@n@n|A@38.28@1.22@n@n@n@n@n|B@39.66@2.36@n@n@n@n@n|D@41.18@3.61@n@n@n@n@n|C@43.64@5.63@n@n@n@n@n	NONE	False	False	18.6	35.0	1	35.59	2
SSRM	68.4	58.0	84.2	1	3	1	0.82	s,w,w,o,o,-,s	warn	ok	ok	31.99	31.63	29.71	27.45	1.64	False	NONE	2	NONE	0	39.21	null	null	null	null	null	False	P@39.42@0.13@n@n@n@n@n|A@43.57@2.65@n@n@n@n@n|B@48.84@5.86@n@n@n@n@n|D@54.67@9.41@n@n@n@n@n|C@64.09@15.14@n@n@n@n@n	NONE	False	False	48.0	33.1	5	37.57	2
DRH	78.9	51.3	56.8	4	2	1	0.78	s,w,s,o,o,-,o	warn	ok	ok	3.34	12.71	12.45	10.43	0.31	False	NONE	2	NONE	0	12.87	12.45	7	1.37	3.26	3.62	True	R@13.79@3.0@260803@2.29@T@TP1@2.19|A@14.39@4.95@n@n@n@TP2@3.62|B@15.16@7.46@n@n@n@TP3@5.45|D@16.01@10.23@n@n@n@n@7.48|C@17.38@14.69@n@n@n@n@10.74	NONE	False	False	14.0	27.0	null	12.56	null
AZN	60.5	46.3	41.1	2	1	1	0.79	w,o,s,w,w,-,s	ok	warn	warn	-1.16	162.67	171.66	184.06	3.94	False	NONE	1	NONE	0	169.66	164.06	11	1.42	3.3	3.9	True	R@175.04@1.36@260729@0.77@F@TP1@0.96|R@191.5@5.54@260521@1.06@F@TP2@3.9|R@196.41@6.78@260702@1.17@F@TP3@4.78|R@207.3@9.54@260410@0.84@F@n@6.72|A@214.08@11.26@n@n@n@n@7.93|B@222.69@13.44@n@n@n@n@9.47|D@232.21@15.86@n@n@n@n@11.17|C@247.6@19.76@n@n@n@n@13.92	NONE	False	False	13.2	39.8	null	165.72	null
PFE	59.2	62.2	80.0	1	3	1	0.77	o,w,w,o,s,-,s	warn	ok	strong	12.28	26.63	25.44	26.03	0.6	False	NONE	2	NONE	0	28.57	null	null	null	null	null	False	R@28.75@0.3@260402@0.73@F@n@n|A@29.38@1.35@n@n@n@n@n|B@30.18@2.68@n@n@n@n@n|D@31.06@4.15@n@n@n@n@n|C@32.49@6.53@n@n@n@n@n	NONE	False	False	15.2	23.5	3	27.97	2
ICE	73.7	74.8	70.5	1	2	2	0.51	w,o,o,o,o,-,s	ok	ok	ok	12.72	154.47	143.53	154.82	3.57	False	NONE	2	NONE	0	161.78	null	null	null	null	null	False	R@168.2@1.8@260408@0.78@F@n@n|A@172.5@3.0@n@n@n@n@n|B@177.98@4.54@n@n@n@n@n|D@184.02@6.23@n@n@n@n@n|C@193.8@8.97@n@n@n@n@n	NONE	False	False	10.0	50.4	null	158.21	2
IFF	38.2	78.2	82.1	4	2	1	0.98	s,o,w,o,s,-,s	ok	ok	strong	9.18	83.36	79.83	73.76	2.35	False	NONE	2	NONE	0	87.16	null	null	null	null	null	False	R@89.32@0.92@260805@1.92@T@n@n|A@94.0@2.92@n@n@n@n@n|B@99.96@5.46@n@n@n@n@n|D@106.53@8.26@n@n@n@n@n|C@117.17@12.79@n@n@n@n@n	NONE	False	False	13.9	50.2	4	84.81	2
PATH	64.5	72.3	67.2	4	2	1	1.07	s,o,o,o,s,-,w	ok	ok	strong	31.05	14.99	12.71	12.75	0.78	False	NONE	2	NONE	0	16.66	null	null	null	null	null	False	R@16.82@0.2@260814@0.69@F@n@n|A@18.63@2.52@n@n@n@n@n|B@20.94@5.48@n@n@n@n@n|D@23.48@8.73@n@n@n@n@n|C@27.6@14.01@n@n@n@n@n	NONE	False	False	36.2	23.5	null	15.88	2
YUM	78.9	63.9	47.4	3	1	1	0.74	w,s,s,s,w,-,s	strong	strong	warn	1.9	150.42	153.35	154.7	4.35	False	NONE	2	BULLISH	0	156.27	null	null	null	null	null	False	R@160.24@0.91@260616@1.23@T@n@n|R@163.54@1.67@260429@2.03@T@n@n|R@166.16@2.27@260730@1.18@F@n@n|R@170.14@3.19@260707@0.89@F@n@n|A@175.75@4.48@n@n@n@n@n|B@182.89@6.12@n@n@n@n@n|D@190.77@7.93@n@n@n@n@n|C@203.52@10.86@n@n@n@n@n	NONE	False	False	15.0	62.6	1	151.92	2
SOFI	31.6	64.7	84.2	3	1	1	0.66	w,w,w,s,o,-,s	warn	strong	ok	7.02	17.94	17.75	20.4	0.86	False	NONE	2	NONE	0	19.0	17.94	4	1.24	5.58	2.4	True	R@19.74@0.86@260710@1.08@F@TP1@0.7|A@21.54@2.96@n@n@n@TP2@2.4|B@23.34@5.06@n@n@n@TP3@4.09|D@25.33@7.39@n@n@n@n@5.97|C@28.54@11.13@n@n@n@n@9.0	NONE	False	False	25.2	31.2	3	18.14	null
CVNA	63.2	62.2	78.9	4	2	1	0.82	w,w,w,o,s,-,s	warn	ok	strong	12.0	69.8	67.65	72.61	3.93	False	NONE	2	NONE	0	75.77	null	null	null	null	null	False	R@76.07@0.08@260814@0.52@F@n@n|R@81.95@1.57@260508@0.43@F@n@n|A@91.92@4.11@n@n@n@n@n|B@102.11@6.71@n@n@n@n@n|D@113.36@9.57@n@n@n@n@n|C@131.56@14.21@n@n@n@n@n	NONE	False	False	30.7	49.4	1	71.84	2
GPN	57.9	79.0	71.6	4	2	2	0.65	w,o,w,o,s,-,s	ok	ok	strong	16.4	89.48	80.6	75.01	3.02	False	NONE	2	BEARISH	2	93.82	null	null	null	null	null	False	R@95.58@0.58@260813@1.07@F@n@n|A@99.06@1.74@n@n@n@n@n|B@103.1@3.08@n@n@n@n@n|D@107.56@4.55@n@n@n@n@n|C@114.78@6.95@n@n@n@n@n	NONE	False	False	13.4	44.2	4	90.8	2
HNGE	53.9	77.3	76.8	4	3	1	1.35	s,o,s,o,w,-,s	ok	ok	warn	9.65	84.62	81.96	54.86	4.43	False	NONE	2	BEARISH	4	89.87	null	null	null	null	null	False	R@91.5@0.37@260713@1.06@F@n@n|A@99.04@2.07@n@n@n@n@n|B@106.56@3.76@n@n@n@n@n|D@114.86@5.63@n@n@n@n@n|C@128.29@8.66@n@n@n@n@n	NONE	False	False	24.9	36.5	4	85.44	2
SAP	44.7	71.4	85.3	1	2	2	0.64	w,o,w,o,s,-,w	ok	ok	strong	22.93	204.17	176.46	197.8	5.86	False	NONE	2	NONE	0	216.93	null	null	null	null	null	False	P@220.27@0.57@n@n@n@n@n|A@240.75@4.06@n@n@n@n@n|B@266.81@8.51@n@n@n@n@n|D@295.57@13.42@n@n@n@n@n|C@342.11@21.36@n@n@n@n@n	NONE	False	False	21.3	19.7	null	211.07	2
CTVA	78.9	51.3	44.2	4	1	1	0.59	s,w,s,o,w,-,s	warn	ok	warn	1.09	79.28	82.16	76.54	2.27	False	NONE	1	NONE	0	83.05	null	null	null	null	null	False	R@84.19@0.5@260514@1.06@F@n@n|R@85.63@1.14@260407@0.67@F@n@n|R@87.69@2.04@260707@0.66@F@n@n|R@90.97@3.49@260729@1.15@F@n@n|A@93.14@4.44@n@n@n@n@n|B@95.91@5.66@n@n@n@n@n|D@98.96@7.01@n@n@n@n@n|C@103.9@9.18@n@n@n@n@n	NONE	False	False	19.9	35.9	1	80.78	2
VRSK	28.9	36.1	38.9	2	1	1	1.5	w,w,w,w,w,-,w	warn	warn	warn	0.1	188.44	188.3	195.56	7.15	False	BEARISH_PIN	1	NONE	0	188.49	null	null	null	null	null	False	R@191.51@0.42@260429@1.93@T@n@n|R@205.7@2.41@260717@0.58@F@n@n|R@226.08@5.26@260729@1.8@T@n@n|A@235.97@6.64@n@n@n@n@n|B@248.55@8.4@n@n@n@n@n|D@262.44@10.34@n@n@n@n@n|C@284.91@13.49@n@n@n@n@n	NONE	False	False	25.8	37.4	1	181.34	2
UNP	68.4	80.7	71.6	4	1	1	0.82	s,o,s,o,s,-,w	ok	ok	strong	7.57	297.38	287.79	257.24	6.15	False	NONE	2	NONE	0	309.59	null	null	null	null	null	False	R@315.99@1.04@260723@2.46@T@n@n|A@332.52@3.73@n@n@n@n@n|B@353.55@7.15@n@n@n@n@n|D@376.76@10.93@n@n@n@n@n|C@414.32@17.03@n@n@n@n@n	NONE	False	False	8.9	41.5	null	303.44	2
COST	78.9	63.9	42.1	2	2	2	0.66	w,s,s,w,o,-,o	strong	warn	ok	1.3	953.75	947.69	959.57	18.5	False	NONE	1	NONE	0	960.01	null	null	null	null	null	False	R@964.33@0.23@260717@0.88@F@n@n|R@987.55@1.49@260728@1.15@F@n@n|R@1012.83@2.86@260313@0.74@F@n@n|R@1031.27@3.85@260501@0.86@F@n@n|P@1096.5@7.38@n@n@n@n@n|A@1126.79@9.02@n@n@n@n@n|B@1165.31@11.1@n@n@n@n@n|D@1207.85@13.4@n@n@n@n@n|C@1276.66@17.12@n@n@n@n@n	NONE	True	False	5.6	99.8	4	941.51	2
ROKU	73.7	69.7	73.7	1	2	1	0.69	s,w,o,o,o,-,s	warn	ok	ok	10.03	152.52	145.2	115.82	2.08	False	NONE	2	NONE	0	159.76	null	null	null	null	null	False	P@159.89@0.06@n@n@n@n@n|A@164.96@2.5@n@n@n@n@n|B@171.41@5.6@n@n@n@n@n|D@178.53@9.03@n@n@n@n@n|C@190.05@14.57@n@n@n@n@n	NONE	False	False	10.6	20.4	null	157.68	2
UDR	46.1	46.6	31.6	4	1	1	0.69	w,s,s,o,w,-,o	strong	ok	warn	-1.93	38.02	38.92	37.01	0.68	False	NONE	1	BULLISH	0	38.17	null	null	null	null	null	False	R@38.44@0.4@260527@0.8@F@n@n|R@39.72@2.29@260610@0.72@F@n@n|R@40.82@3.91@260717@0.94@F@n@n|R@42.0@5.66@260707@0.59@F@n@n|A@43.32@7.61@n@n@n@n@n|B@45.0@10.09@n@n@n@n@n|D@46.86@12.84@n@n@n@n@n|C@49.86@17.27@n@n@n@n@n	NONE	False	False	7.1	53.9	2	37.49	2
PG	39.5	56.5	32.6	2	1	1	0.87	w,s,w,w,o,-,o	strong	warn	ok	-1.42	145.11	147.49	147.63	2.71	False	NONE	1	NONE	0	145.4	null	null	null	null	null	False	R@146.94@0.57@260409@0.61@F@n@n|R@148.5@1.14@260806@1.04@F@n@n|R@152.42@2.59@260424@1.53@T@n@n|R@154.32@3.29@260717@0.9@F@n@n|P@157.15@4.33@n@n@n@n@n|A@158.58@4.86@n@n@n@n@n|B@160.4@5.53@n@n@n@n@n|D@162.41@6.27@n@n@n@n@n|C@165.66@7.47@n@n@n@n@n	NONE	True	False	5.7	56.1	4	142.69	2
KMB	52.6	72.3	49.5	4	1	2	0.81	w,s,w,o,o,-,o	strong	ok	ok	1.86	109.75	109.0	103.04	2.65	False	NONE	2	BULLISH	0	111.02	null	null	null	null	null	False	R@111.2@0.07@260814@0.51@F@n@n|R@112.7@0.63@260806@0.98@F@n@n|R@115.47@1.68@260728@1.07@F@n@n|R@116.82@2.19@260707@0.69@F@n@n|A@121.28@3.87@n@n@n@n@n|B@126.96@6.01@n@n@n@n@n|D@133.23@8.37@n@n@n@n@n|C@143.37@12.19@n@n@n@n@n	NONE	True	False	6.9	56.7	4	108.37	2
NDAQ	61.8	77.3	70.5	3	2	2	0.66	s,s,s,s,s,-,s	strong	strong	strong	9.14	96.02	90.46	89.95	2.05	False	NONE	2	NONE	0	98.73	null	null	null	null	null	False	P@99.4@0.33@n@n@n@n@n|A@101.09@1.15@n@n@n@n@n|B@103.24@2.2@n@n@n@n@n|D@105.61@3.35@n@n@n@n@n|C@109.45@5.23@n@n@n@n@n	NONE	True	False	6.4	56.9	1	96.68	2
JAN	36.8	89.1	63.2	4	2	2	0.44	--,s,o,o,o,-,o	strong	ok	ok	6.28	30.34	29.5	null	0.85	False	NONE	2	NONE	0	31.35	30.34	4	1.18	3.22	2.61	True	R@32.83@1.74@260728@1.25@T@TP1@1.47|A@33.99@3.09@n@n@n@TP2@2.61|B@35.46@4.82@n@n@n@TP3@4.07|D@37.09@6.73@n@n@n@n@5.68|C@39.72@9.81@n@n@n@n@8.29	NONE	True	False	10.1	38.8	null	30.5	null
ABBV	73.7	71.4	73.7	4	1	1	0.68	o,o,o,o,s,-,s	ok	ok	strong	6.51	253.8	249.54	227.05	5.86	False	NONE	2	NONE	0	265.79	null	null	null	null	null	False	R@267.47@0.29@260729@0.93@F@n@n|A@274.11@1.42@n@n@n@n@n|B@282.55@2.86@n@n@n@n@n|D@291.87@4.45@n@n@n@n@n|C@306.95@7.03@n@n@n@n@n	NONE	False	False	10.3	27.3	5	259.94	2
NFLX	51.3	64.7	78.9	1	2	2	0.89	w,o,w,o,s,-,s	ok	ok	strong	10.33	76.26	74.53	88.13	2.35	False	NONE	2	NONE	0	82.23	76.26	4	2.54	7.26	2.09	True	R@91.48@3.93@260519@0.99@F@TP1@1.55|R@94.7@5.3@260501@0.72@F@TP2@2.09|R@108.95@11.36@260416@1.67@T@TP3@4.48|A@113.92@13.47@n@n@n@n@5.31|B@120.23@16.16@n@n@n@n@6.37|D@127.21@19.12@n@n@n@n@7.53|C@138.49@23.92@n@n@n@n@9.42	NONE	False	False	15.6	34.9	3	79.88	null
HDB	71.1	51.7	37.9	null	1	1	1.28	w,s,s,--,w,-,s	strong	--	warn	-3.91	23.56	24.59	28.86	0.45	False	NONE	1	NONE	0	23.63	22.91	10	1.62	3.05	2.32	True	R@24.36@1.64@260604@1.04@F@TP1@1.01|R@25.3@3.75@260526@0.9@F@TP2@2.32|R@25.98@5.28@260506@1.41@T@TP3@3.26|R@27.5@8.7@260707@1.13@F@n@5.38	NONE	True	False	6.1	55.9	2	23.18	null
COLD	63.2	63.0	68.4	4	2	1	1.09	o,s,s,o,w,-,o	strong	ok	warn	3.15	14.7	15.02	13.22	0.5	False	NONE	1	NONE	0	15.49	null	null	null	null	null	False	R@15.53@0.08@260806@1.81@T@n@n|R@16.02@1.06@260529@1.89@T@n@n|R@16.88@2.77@260707@1.15@F@n@n|A@17.69@4.39@n@n@n@n@n|B@18.72@6.45@n@n@n@n@n|D@19.86@8.72@n@n@n@n@n|C@21.7@12.4@n@n@n@n@n	NONE	False	False	11.9	40.9	3	14.99	2
MSFT	32.9	73.1	89.5	4	2	3	0.52	w,o,w,o,w,-,w	ok	ok	warn	16.02	482.92	423.8	431.1	11.79	False	NONE	2	BEARISH	2	491.71	477.15	9	1.23	2.96	4.06	True	R@513.73@1.87@260810@0.78@F@TP1@1.51|A@550.81@5.01@n@n@n@TP2@4.06|B@597.99@9.01@n@n@n@TP3@7.3|D@650.07@13.43@n@n@n@n@10.88|C@734.33@20.57@n@n@n@n@16.66	NONE	False	False	27.7	10.3	2	479.92	null
UPST	34.2	59.4	36.6	4	1	1	0.53	w,s,w,o,w,-,s	strong	ok	warn	-0.65	29.58	30.78	34.43	1.72	False	NONE	1	NONE	0	30.58	null	null	null	null	null	False	R@30.67@0.05@260515@1.18@F@n@n|R@34.02@2.0@260615@1.48@T@n@n|R@35.8@3.04@260421@1.11@F@n@n|R@36.9@3.68@260701@0.79@F@n@n|A@39.01@4.9@n@n@n@n@n|B@41.7@6.47@n@n@n@n@n|D@44.66@8.19@n@n@n@n@n|C@49.46@10.98@n@n@n@n@n	NONE	True	False	29.1	42.5	4	28.86	2
EBAY	46.1	40.2	21.1	4	2	1	0.52	w,w,s,o,w,-,s	warn	ok	warn	-3.56	107.21	109.92	97.85	3.26	False	NONE	1	BULLISH	0	106.0	null	null	null	null	null	False	R@107.34@0.41@260421@1.24@T@n@n|R@111.38@1.65@260504@3.18@T@n@n|R@115.17@2.81@260807@1.25@T@n@n|R@117.63@3.57@260728@1.14@F@n@n|P@119.31@4.09@n@n@n@n@n|A@125.57@6.01@n@n@n@n@n|B@133.54@8.45@n@n@n@n@n|D@142.34@11.15@n@n@n@n@n|C@156.57@15.52@n@n@n@n@n	NONE	False	False	15.7	29.4	2	102.74	2
CNQ	48.7	77.3	72.6	1	2	3	1.01	s,o,s,o,w,-,s	ok	ok	warn	11.36	47.94	44.53	41.8	1.14	False	NONE	2	NONE	0	49.59	null	null	null	null	null	False	R@49.75@0.14@260520@0.86@F@n@n|R@50.98@1.22@260330@0.9@F@n@n|A@53.32@3.26@n@n@n@n@n|B@55.66@5.31@n@n@n@n@n|D@58.24@7.56@n@n@n@n@n|C@62.42@11.22@n@n@n@n@n	NONE	False	False	14.1	29.5	null	48.45	2
UBER	35.5	63.0	87.4	3	2	1	0.72	w,w,w,s,s,-,w	warn	strong	strong	9.56	74.88	73.34	76.96	2.6	False	NONE	2	NONE	0	80.35	null	null	null	null	null	False	R@80.83@0.18@260507@1.63@T@n@n|A@83.05@1.04@n@n@n@n@n|B@85.87@2.13@n@n@n@n@n|D@88.99@3.33@n@n@n@n@n|C@94.03@5.27@n@n@n@n@n	NONE	False	False	18.6	45.0	5	77.75	2
COP	81.6	64.7	69.5	1	3	1	0.86	s,w,o,o,w,-,s	warn	ok	warn	13.31	124.72	116.35	110.96	3.22	False	NONE	2	NONE	0	131.84	null	null	null	null	null	False	R@135.87@1.25@260330@0.76@F@n@n|A@141.64@3.04@n@n@n@n@n|B@148.96@5.32@n@n@n@n@n|D@157.05@7.83@n@n@n@n@n|C@170.13@11.89@n@n@n@n@n	NONE	False	False	16.9	26.8	null	128.62	2
WPM	88.2	58.0	84.2	1	3	1	1.02	s,w,o,o,o,-,s	warn	ok	ok	35.44	132.94	120.88	127.36	5.65	False	NONE	2	NONE	0	163.72	null	null	null	null	null	False	P@163.9@0.03@n@n@n@n@n|A@179.57@2.81@n@n@n@n@n|B@199.5@6.33@n@n@n@n@n|D@221.5@10.23@n@n@n@n@n|C@257.1@16.53@n@n@n@n@n	NONE	False	False	42.6	39.4	5	158.07	2
CCEP	46.1	87.4	63.2	4	1	3	0.66	o,s,w,o,o,-,o	strong	ok	ok	4.31	108.05	105.32	97.04	2.17	False	NONE	2	BULLISH	0	109.85	106.83	1	1.39	2.75	2.26	True	R@113.67@1.76@260728@1.39@T@TP1@1.26|A@116.68@3.15@n@n@n@TP2@2.26|B@120.51@4.92@n@n@n@TP3@3.53|D@124.73@6.87@n@n@n@n@4.93|C@131.57@10.02@n@n@n@n@7.19	NONE	True	False	8.6	44.6	4	107.68	null
DIS	53.9	64.7	80.0	1	2	1	0.63	w,w,w,o,s,-,s	warn	ok	strong	10.93	103.57	100.29	104.09	2.35	False	NONE	2	NONE	0	111.25	null	null	null	null	null	False	P@111.87@0.26@n@n@n@n@n|A@117.14@2.5@n@n@n@n@n|B@123.85@5.35@n@n@n@n@n|D@131.25@8.49@n@n@n@n@n|C@143.23@13.58@n@n@n@n@n	NONE	False	False	16.9	43.4	3	108.89	2
