# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
S	55.3	74.8	57.7	4	1	2	1.16	o,s,o,o,w,-,s	strong	ok	warn	13.79	21.69	19.42	15.96	1.12	False	NONE	2	NONE	0	22.1	null	null	null	null	null	False	R@23.95@1.66@n@n@260813@1.28@T|A@25.75@3.27@n@n@n@n@n|B@28.05@5.33@n@n@n@n@n|D@30.58@7.59@n@n@n@n@n|C@34.68@11.26@n@n@n@n@n	NONE	False	False	18.9	77.6	2	20.98	2
UMC	53.9	50.0	44.2	3	2	1	0.76	s,s,s,s,w,-,s	strong	strong	warn	-7.48	19.11	21.49	14.01	1.03	False	NONE	2	NONE	0	19.88	18.7	8	1.14	5.94	3.23	True	R@20.85@0.94@TP1@0.82@260804@1.2@T|R@23.69@3.69@TP2@3.23@260527@1.56@T|R@25.8@5.73@TP3@5.02@260715@0.86@F|R@28.96@8.79@n@7.69@260625@1.07@F|A@31.75@11.49@n@10.06@n@n@n|B@35.3@14.93@n@13.07@n@n@n|D@39.22@18.72@n@16.39@n@n@n|C@45.56@24.86@n@21.76@n@n@n	NONE	True	False	15.3	69.4	5	18.85	null
CXM	98.7	62.2	73.7	1	3	2	1.65	o,w,o,o,o,-,s	warn	ok	ok	31.61	7.17	6.24	6.21	0.27	False	NONE	2	NONE	0	8.21	null	null	null	null	null	False	P@8.28@0.26@n@n@n@n@n|A@9.05@3.1@n@n@n@n@n|B@10.03@6.72@n@n@n@n@n|D@11.11@10.7@n@n@n@n@n|C@12.86@17.16@n@n@n@n@n	NONE	False	False	25.9	48.4	3	7.94	2
CRM	75.0	59.7	94.7	1	3	1	1.37	w,w,o,o,o,-,s	warn	ok	ok	40.73	207.16	183.01	200.39	10.71	False	NONE	2	NONE	0	257.54	null	null	null	null	null	False	P@263.53@0.56@n@n@n@n@n|A@283.55@2.43@n@n@n@n@n|B@309.03@4.81@n@n@n@n@n|D@337.15@7.43@n@n@n@n@n|C@382.65@11.68@n@n@n@n@n	NONE	False	False	36.1	77.4	null	246.83	2
ZETA	69.7	71.4	96.8	1	3	2	1.33	s,o,w,o,o,-,s	ok	ok	ok	29.99	28.33	23.83	19.83	1.44	False	NONE	2	NONE	0	30.97	null	null	null	null	null	False	P@31.04@0.05@n@n@n@n@n|A@32.11@0.79@n@n@n@n@n|B@33.47@1.73@n@n@n@n@n|D@34.97@2.77@n@n@n@n@n|C@37.4@4.46@n@n@n@n@n	NONE	False	False	29.7	44.4	4	29.53	2
MRNA	67.1	63.0	52.0	4	2	2	0.61	s,w,w,o,w,-,s	warn	ok	warn	79.2	99.3	78.32	52.33	14.34	False	NONE	2	NONE	0	140.34	null	null	null	null	null	False	R@176.66@2.53@n@n@260819@13.16@T|A@210.39@4.89@n@n@n@n@n|B@253.29@7.88@n@n@n@n@n|D@300.66@11.18@n@n@n@n@n|C@377.29@16.53@n@n@n@n@n	NONE	False	False	106.7	17.8	null	126.0	2
MU	36.8	59.2	31.6	2	2	1	0.73	s,s,w,w,w,-,s	strong	warn	warn	0.76	927.34	951.5	592.01	58.21	False	NONE	1	BEARISH	1	958.73	null	null	null	null	null	False	R@1011.77@0.91@n@n@260723@0.82@F|R@1089.29@2.24@n@n@260603@0.73@F|R@1255.0@5.09@n@n@260625@1.47@T|A@1326.78@6.32@n@n@n@n@n|B@1418.09@7.89@n@n@n@n@n|D@1518.9@9.62@n@n@n@n@n|C@1681.99@12.43@n@n@n@n@n	NONE	True	False	22.4	29.4	4	900.52	2
ZS	65.8	73.9	57.9	4	3	2	1.14	w,o,s,o,s,-,s	ok	ok	strong	19.98	177.33	157.01	175.06	8.75	False	NONE	2	BEARISH	1	188.38	null	null	null	null	null	False	R@190.97@0.3@n@n@260818@1.01@F|A@208.51@2.3@n@n@n@n@n|B@230.47@4.81@n@n@n@n@n|D@254.71@7.58@n@n@n@n@n|C@293.93@12.07@n@n@n@n@n	NONE	False	False	21.6	80.1	2	179.63	2
BOX	61.8	73.1	76.8	1	1	2	1.41	o,o,w,o,s,-,s	ok	ok	strong	17.1	33.15	30.56	27.32	1.2	False	NONE	2	BEARISH	2	35.78	null	null	null	null	null	False	P@36.34@0.47@n@n@n@n@n|A@37.54@1.47@n@n@n@n@n|B@39.07@2.75@n@n@n@n@n|D@40.75@4.16@n@n@n@n@n|C@43.48@6.44@n@n@n@n@n	NONE	False	False	15.4	69.2	1	34.58	2
OKE	59.2	63.9	77.9	4	1	1	1.44	s,w,s,o,s,-,s	warn	ok	strong	5.45	92.63	91.05	84.41	2.4	False	NONE	2	NONE	0	96.01	null	null	null	null	null	False	R@96.07@0.02@n@n@260520@1.12@F|R@97.9@0.79@n@n@260818@1.35@T|A@101.82@2.42@n@n@n@n@n|B@106.81@4.49@n@n@n@n@n|D@112.32@6.78@n@n@n@n@n|C@121.23@10.49@n@n@n@n@n	NONE	False	False	15.9	42.3	3	93.61	2
MTG	50.0	80.7	63.2	4	2	2	1.47	s,s,s,o,o,-,w	strong	ok	ok	3.73	30.83	29.55	27.72	0.5	False	NONE	2	NONE	0	30.65	null	null	null	null	null	False	R@31.54@1.78@n@n@260818@n@n|R@31.89@2.48@n@n@260730@n@n|A@33.85@6.4@n@n@n@n@n|B@36.34@11.38@n@n@n@n@n|D@39.09@16.88@n@n@n@n@n|C@43.54@25.78@n@n@n@n@n	NONE	True	False	null	null	null	30.15	2
ADM	51.3	68.9	54.7	4	1	1	1.44	s,s,s,o,w,-,w	strong	ok	warn	1.27	79.93	80.27	71.6	2.59	False	NONE	2	NONE	0	81.29	null	null	null	null	null	False	R@83.1@0.7@n@n@260513@1.01@F|R@85.37@1.58@n@n@260603@0.92@F|R@88.46@2.77@n@n@260723@0.81@F|A@93.04@4.54@n@n@n@n@n|B@98.87@6.8@n@n@n@n@n|D@105.3@9.28@n@n@n@n@n|C@115.71@13.31@n@n@n@n@n	NONE	True	False	10.1	87.5	4	78.7	2
OKTA	80.3	56.3	68.4	1	1	1	1.32	s,w,w,o,s,-,s	warn	ok	strong	21.89	147.17	141.97	100.17	9.19	False	NONE	2	NONE	0	173.04	null	null	null	null	null	False	P@174.85@0.2@n@n@n@n@n|A@187.32@1.55@n@n@n@n@n|B@203.17@3.28@n@n@n@n@n|D@220.68@5.18@n@n@n@n@n|C@249.0@8.26@n@n@n@n@n	NONE	False	False	31.2	100.0	1	163.85	2
CDW	55.3	77.3	71.6	1	1	1	1.12	w,s,w,o,s,-,s	strong	ok	strong	9.77	140.22	138.09	131.64	6.82	False	NONE	2	NONE	0	151.58	null	null	null	null	null	False	R@154.5@0.43@n@n@260804@1.54@T|A@161.87@1.51@n@n@n@n@n|B@171.25@2.88@n@n@n@n@n|D@181.61@4.4@n@n@n@n@n|C@198.36@6.86@n@n@n@n@n	NONE	False	False	31.0	53.4	1	144.76	2
ASAN	71.1	73.1	71.6	1	3	2	1.21	w,o,w,o,s,-,s	ok	ok	strong	25.4	9.4	8.18	8.87	0.55	False	NONE	2	NONE	0	10.26	null	null	null	null	null	False	P@10.51@0.46@n@n@n@n@n|A@11.0@1.36@n@n@n@n@n|B@11.62@2.49@n@n@n@n@n|D@12.3@3.74@n@n@n@n@n|C@13.41@5.77@n@n@n@n@n	NONE	False	False	23.5	65.4	1	9.71	2
VLO	69.7	58.8	78.9	1	3	2	1.44	s,w,w,o,s,-,s	warn	ok	strong	17.56	334.61	305.32	235.89	10.54	False	NONE	2	NONE	0	358.92	null	null	null	null	null	False	P@362.79@0.37@n@n@n@n@n|A@382.19@2.21@n@n@n@n@n|B@406.87@4.55@n@n@n@n@n|D@434.12@7.13@n@n@n@n@n|C@478.2@11.31@n@n@n@n@n	NONE	False	False	21.8	36.5	4	348.38	2
MPC	71.1	58.0	78.9	3	3	3	1.44	s,w,w,s,s,-,s	warn	strong	strong	20.05	345.7	310.96	237.88	10.52	False	NONE	2	BEARISH	3	373.32	null	null	null	null	null	False	P@376.56@0.31@n@n@n@n@n|A@400.01@2.54@n@n@n@n@n|B@429.83@5.37@n@n@n@n@n|D@462.76@8.5@n@n@n@n@n|C@516.03@13.57@n@n@n@n@n	NONE	False	False	25.8	30.9	4	362.8	2
ET	42.1	64.7	73.7	4	1	3	0.74	s,w,s,o,s,-,s	warn	ok	strong	6.15	20.96	20.26	18.8	0.34	False	NONE	2	NONE	0	21.51	null	null	null	null	null	False	R@21.64@0.38@n@n@260819@1.35@T|A@22.06@1.61@n@n@n@n@n|B@22.59@3.17@n@n@n@n@n|D@23.17@4.87@n@n@n@n@n|C@24.12@7.65@n@n@n@n@n	NONE	False	False	7.3	37.2	3	21.17	2
VRNS	47.4	74.8	68.4	4	1	1	1.09	w,s,s,o,w,-,s	strong	ok	warn	1.66	42.85	43.05	32.36	1.98	False	NONE	2	NONE	0	43.77	null	null	null	null	null	False	R@45.95@1.1@n@n@260813@0.74@F|R@49.54@2.92@n@n@260715@0.75@F|A@54.38@5.36@n@n@n@n@n|B@60.53@8.47@n@n@n@n@n|D@67.33@11.91@n@n@n@n@n|C@78.32@17.46@n@n@n@n@n	NONE	True	False	14.1	84.4	1	41.79	2
EL	78.9	66.4	66.3	1	2	2	1.02	o,w,o,o,w,-,w	warn	ok	warn	17.53	93.72	87.04	92.02	3.43	False	NONE	2	NONE	0	102.3	null	null	null	null	null	False	P@108.38@1.77@n@n@n@n@n|A@115.05@3.72@n@n@n@n@n|B@123.54@6.2@n@n@n@n@n|D@132.91@8.93@n@n@n@n@n|C@148.07@13.35@n@n@n@n@n	NONE	False	False	26.1	26.2	null	98.87	2
AVPT	48.7	74.8	69.5	3	1	3	0.72	w,s,w,s,o,-,s	strong	strong	ok	10.19	13.35	12.63	11.68	0.49	False	NONE	2	BEARISH	4	13.92	null	null	null	null	null	False	P@14.39@0.95@n@n@n@n@n|A@14.93@2.04@n@n@n@n@n|B@15.61@3.42@n@n@n@n@n|D@16.37@4.96@n@n@n@n@n|C@17.59@7.43@n@n@n@n@n	NONE	False	False	14.8	80.2	1	13.43	2
ADP	68.4	77.3	73.7	3	1	2	0.72	w,o,o,s,s,-,o	ok	strong	strong	11.39	276.35	256.91	236.48	6.13	False	NONE	2	NONE	0	286.16	null	null	null	null	null	False	P@287.86@0.28@n@n@n@n@n|A@293.85@1.25@n@n@n@n@n|B@301.48@2.5@n@n@n@n@n|D@309.9@3.87@n@n@n@n@n|C@323.52@6.09@n@n@n@n@n	NONE	False	False	8.9	34.5	4	280.03	2
FLR	30.3	64.7	71.6	4	1	1	0.75	s,o,w,o,o,-,o	ok	ok	ok	5.48	52.64	51.68	47.6	2.15	False	NONE	2	BEARISH	4	54.51	null	null	null	null	null	False	R@54.65@0.07@n@n@260506@1.54@T|R@57.93@1.59@n@n@260810@1.71@T|A@60.97@3.01@n@n@n@n@n|B@64.83@4.8@n@n@n@n@n|D@69.09@6.79@n@n@n@n@n|C@75.99@10.0@n@n@n@n@n	NONE	False	False	17.6	43.5	4	52.36	2
MSTR	84.2	66.4	69.9	1	3	null	0.96	--,--,--,o,--,-,s	--	ok	--	32.09	108.38	100.64	140.55	7.96	False	null	null	null	null	132.94	null	null	null	null	null	False	R@136.25@0.42@n@n@260615@1.07@F|R@183.25@6.32@n@n@260422@1.61@T|R@197.0@8.05@n@n@260511@0.83@F|A@208.12@9.45@n@n@n@n@n|B@222.27@11.23@n@n@n@n@n|D@237.89@13.19@n@n@n@n@n|C@263.16@16.37@n@n@n@n@n	null	null	null	41.6	39.7	null	124.98	2
RELX	73.7	71.4	68.4	4	1	2	0.42	w,s,s,o,o,-,o	strong	ok	ok	6.65	35.53	34.16	35.56	0.89	False	NONE	2	NONE	0	36.43	35.53	4	1.01	2.47	2.39	True	R@37.78@1.51@TP1@1.5@260421@0.97@F|R@38.58@2.41@TP2@2.39@260729@0.94@F|A@40.24@4.27@TP3@4.23@n@n@n|B@42.36@6.65@n@6.59@n@n@n|D@44.7@9.27@n@9.19@n@n@n|C@48.48@13.51@n@13.39@n@n@n	NONE	False	False	11.0	31.3	3	35.54	null
ALAB	42.1	44.1	26.3	2	2	1	0.57	w,s,s,w,w,-,s	strong	warn	warn	-12.7	308.37	340.19	222.35	24.09	False	NONE	2	NONE	0	296.98	266.31	9	1.27	10.33	2.31	True	R@342.3@1.88@TP1@1.48@260723@0.59@F|R@367.85@2.94@TP2@2.31@260804@2.2@T|R@499.48@8.41@TP3@6.6@260630@0.93@F|A@534.02@9.84@n@7.73@n@n@n|B@577.95@11.66@n@9.16@n@n@n|D@626.46@13.68@n@10.74@n@n@n|C@704.93@16.94@n@13.3@n@n@n	NONE	False	False	null	null	null	272.89	null
PATH	73.7	64.7	64.2	1	3	2	0.89	o,w,o,o,s,-,s	warn	ok	strong	40.22	16.05	13.31	12.82	0.81	False	NONE	2	NONE	0	18.67	null	null	null	null	null	False	P@18.77@0.12@n@n@n@n@n|A@21.11@2.99@n@n@n@n@n|B@24.08@6.64@n@n@n@n@n|D@27.37@10.67@n@n@n@n@n|C@32.69@17.2@n@n@n@n@n	NONE	False	False	37.0	40.6	null	17.86	2
KGC	73.7	48.7	65.3	1	2	2	0.85	s,w,o,o,w,-,w	warn	ok	warn	18.46	29.05	25.9	29.36	1.23	False	NONE	2	NONE	0	30.68	29.36	5	1.07	4.3	3.7	True	R@32.78@1.71@TP1@1.59@260511@1.23@T|R@35.56@3.96@TP2@3.7@260417@0.84@F|A@38.14@6.06@TP3@5.65@n@n@n|B@41.43@8.73@n@8.14@n@n@n|D@45.06@11.68@n@10.89@n@n@n|C@50.93@16.45@n@15.34@n@n@n	NONE	False	False	34.9	29.5	null	29.45	null
KD	51.3	61.3	60.0	4	1	2	1.22	w,o,s,o,w,-,s	ok	ok	warn	7.17	13.22	12.55	16.41	0.67	False	NONE	2	NONE	0	13.45	12.62	2	1.24	6.17	2.76	True	R@14.71@1.88@TP1@1.52@260804@1.61@T|A@15.74@3.42@TP2@2.76@n@n@n|B@16.76@4.94@TP3@3.99@n@n@n|D@17.89@6.63@n@5.35@n@n@n|C@19.71@9.34@n@7.54@n@n@n	NONE	False	False	18.4	49.8	4	12.78	null
WMB	82.9	70.6	67.4	4	1	1	3.16	o,o,o,o,o,-,s	ok	ok	ok	2.13	72.75	73.48	69.86	2.12	False	NONE	1	NONE	0	75.05	null	null	null	null	null	False	R@75.36@0.15@n@n@260327@1.02@F|R@76.42@0.65@n@n@260724@0.83@F|R@79.0@1.86@n@n@260626@1.77@T|R@80.08@2.37@n@n@260520@0.98@F|A@82.33@3.44@n@n@n@n@n|B@85.2@4.79@n@n@n@n@n|D@88.37@6.29@n@n@n@n@n|C@93.49@8.71@n@n@n@n@n	NONE	True	False	10.2	63.3	1	72.93	2
PENG	43.4	41.6	26.3	2	2	1	1.03	w,s,s,w,w,-,s	strong	warn	warn	-18.63	55.31	60.32	36.02	4.38	False	NONE	1	NONE	0	49.08	43.61	9	1.25	11.15	3.05	True	R@53.27@0.96@TP1@0.77@260513@3.06@T|R@65.75@3.81@TP2@3.05@260817@1.01@F|R@73.24@5.52@TP3@4.42@260602@1.2@T|R@77.4@6.47@n@5.18@260622@1.62@T|P@89.86@9.31@n@7.46@n@n@n|A@98.35@11.25@n@9.01@n@n@n|B@109.16@13.72@n@10.98@n@n@n|D@121.09@16.44@n@13.16@n@n@n|C@140.39@20.85@n@16.69@n@n@n	NONE	False	False	null	null	null	44.7	null
FTNT	92.1	57.1	82.1	4	1	null	1.46	--,--,--,o,--,-,s	--	ok	--	8.21	160.42	157.97	108.55	6.99	False	null	null	null	null	170.93	null	null	null	null	null	False	R@172.09@0.17@n@n@260805@0.83@F|A@180.86@1.42@n@n@n@n@n|B@189.74@2.69@n@n@n@n@n|D@199.53@4.09@n@n@n@n@n|C@215.38@6.36@n@n@n@n@n	null	null	null	15.9	94.8	1	163.94	2
GFI	59.2	61.3	78.7	1	2	2	1.18	o,w,s,o,o,-,w	warn	ok	ok	25.24	42.77	37.02	43.59	1.8	False	NONE	2	NONE	0	46.36	43.95	1	1.34	5.2	2.01	True	R@47.34@0.54@TP1@0.41@260507@1.24@T|R@51.21@2.69@TP2@2.01@260417@1.22@T|R@52.97@3.66@TP3@2.74@260408@1.18@F|A@56.94@5.86@n@4.39@n@n@n|B@61.99@8.66@n@6.49@n@n@n|D@67.56@11.75@n@8.8@n@n@n|C@76.58@16.74@n@12.54@n@n@n	NONE	False	False	36.3	21.5	null	44.55	null
TSLA	89.5	63.0	51.6	3	1	2	1.84	w,o,s,s,w,-,w	ok	strong	warn	2.26	341.11	359.82	400.57	13.68	False	NONE	2	NONE	0	367.95	341.11	4	1.96	7.29	2.42	True	R@409.28@3.02@TP1@1.54@260417@1.3@T|R@432.86@4.75@TP2@2.42@260701@0.84@F|R@445.6@5.68@TP3@2.89@260527@0.83@F|R@453.4@6.25@n@3.18@260513@1.09@F|A@477.71@8.02@n@4.09@n@n@n|B@508.64@10.29@n@5.24@n@n@n|D@542.78@12.78@n@6.51@n@n@n|C@598.02@16.82@n@8.57@n@n@n	NONE	False	False	15.6	47.5	null	354.27	null
PLTR	73.7	74.8	100.0	1	2	3	0.54	o,o,o,o,o,-,s	ok	ok	ok	28.62	174.06	144.9	151.35	7.46	False	NONE	2	NONE	0	186.38	null	null	null	null	null	False	P@188.37@0.27@n@n@n@n@n|A@207.54@2.84@n@n@n@n@n|B@231.93@6.11@n@n@n@n@n|D@258.85@9.72@n@n@n@n@n|C@302.41@15.56@n@n@n@n@n	NONE	False	False	27.2	40.1	4	178.92	2
DINO	82.9	68.1	78.9	1	1	null	1.61	--,--,--,o,--,-,s	--	ok	--	19.34	91.92	85.14	64.63	3.76	False	null	null	null	null	101.61	null	null	null	null	null	False	P@102.98@0.36@n@n@n@n@n|A@109.09@1.99@n@n@n@n@n|B@116.87@4.06@n@n@n@n@n|D@125.46@6.35@n@n@n@n@n|C@139.35@10.04@n@n@n@n@n	null	null	null	24.5	48.7	null	97.85	2
IFF	68.4	79.0	73.7	4	2	2	1.17	o,o,o,o,o,-,w	ok	ok	ok	7.09	84.83	80.61	74.24	2.18	False	NONE	2	NONE	0	86.33	null	null	null	null	null	False	R@89.32@1.37@n@n@260805@1.92@T|A@94.0@3.52@n@n@n@n@n|B@99.96@6.26@n@n@n@n@n|D@106.53@9.28@n@n@n@n@n|C@117.17@14.17@n@n@n@n@n	NONE	False	False	11.7	34.5	null	84.15	2
QCOM	92.1	57.4	44.2	3	1	1	1.31	w,s,s,s,w,-,s	strong	strong	warn	-1.11	162.75	172.4	167.92	6.18	False	NONE	2	NONE	0	170.48	162.75	4	1.25	4.53	8.14	True	R@196.09@4.15@TP1@3.31@260709@0.61@F|R@233.44@10.19@TP2@8.14@260622@0.82@F|R@247.9@12.53@TP3@10.02@260511@1.78@T|R@259.92@14.48@n@11.57@260529@0.99@F|A@278.66@17.51@n@13.99@n@n@n|B@302.5@21.37@n@17.08@n@n@n|D@328.82@25.63@n@20.48@n@n@n|C@371.4@32.52@n@25.99@n@n@n	BREAKOUT_UP	True	True	9.9	75.2	1	164.3	null
SONY	53.9	73.1	85.3	4	3	2	1.2	w,o,o,o,s,-,s	ok	ok	strong	11.05	23.71	22.12	22.89	0.53	False	NONE	2	BEARISH	1	24.56	null	null	null	null	null	False	R@24.67@0.21@n@n@260814@1.04@F|P@25.27@1.33@n@n@n@n@n|A@26.54@3.71@n@n@n@n@n|B@28.16@6.74@n@n@n@n@n|D@29.95@10.09@n@n@n@n@n|C@32.85@15.52@n@n@n@n@n	NONE	False	False	12.8	46.2	4	24.03	2
ABT	56.6	68.1	73.7	4	2	2	1.39	w,s,s,o,o,-,s	strong	ok	ok	7.26	111.41	102.89	106.72	2.5	False	NONE	2	NONE	0	110.35	106.72	5	1.45	3.29	4.15	True	R@117.34@2.79@TP1@1.93@260824@n@n|A@125.42@6.02@TP2@4.15@n@n@n|B@135.69@10.12@TP3@6.98@n@n@n|D@147.04@14.65@n@10.11@n@n@n|C@165.39@21.98@n@15.16@n@n@n	NONE	False	False	null	null	null	107.85	null
AU	63.2	57.1	73.5	1	2	2	0.65	s,w,o,o,w,-,w	warn	ok	warn	24.8	104.31	89.99	94.65	4.81	False	NONE	2	NONE	0	112.31	null	null	null	null	null	False	R@113.3@0.21@n@n@260408@1.02@F|P@123.39@2.3@n@n@n@n@n|A@136.99@5.13@n@n@n@n@n|B@154.28@8.73@n@n@n@n@n|D@173.38@12.7@n@n@n@n@n|C@204.27@19.12@n@n@n@n@n	NONE	False	False	41.1	26.3	null	107.5	2
KLAC	23.7	41.2	26.3	2	2	1	0.79	w,s,w,w,w,-,s	strong	warn	warn	-17.24	191.76	211.99	170.32	9.6	False	NONE	1	NONE	0	175.45	164.6	11	1.13	6.18	3.63	True	R@191.11@1.63@TP1@1.44@260514@4.43@T|R@214.8@4.1@TP2@3.63@260813@0.72@F|R@307.37@13.75@TP3@12.16@260630@0.31@F|A@327.05@15.8@n@13.97@n@n@n|B@352.09@18.41@n@16.28@n@n@n|D@379.74@21.29@n@18.83@n@n@n|C@424.46@25.95@n@22.95@n@n@n	NONE	False	False	null	null	null	165.85	null
NESR	43.4	73.9	71.6	4	2	1	0.78	s,o,o,o,o,-,s	ok	ok	ok	17.48	33.46	29.88	23.01	1.65	False	NONE	2	BEARISH	1	35.11	33.46	4	1.0	4.7	3.18	True	R@36.94@1.11@TP1@1.11@260817@0.75@F|A@40.36@3.18@TP2@3.18@n@n@n|B@44.71@5.81@TP3@5.82@n@n@n|D@49.51@8.72@n@8.73@n@n@n|C@57.28@13.42@n@13.44@n@n@n	NONE	False	False	27.6	31.4	4	33.46	null
FRSH	61.8	62.2	78.9	1	3	2	0.67	o,w,w,o,s,-,s	warn	ok	strong	23.16	12.62	11.3	10.16	0.52	False	NONE	2	NONE	0	13.92	null	null	null	null	null	False	P@13.99@0.13@n@n@n@n@n|A@14.84@1.77@n@n@n@n@n|B@15.92@3.84@n@n@n@n@n|D@17.11@6.12@n@n@n@n@n|C@19.04@9.83@n@n@n@n@n	NONE	False	False	25.1	42.6	null	13.4	2
TENB	88.2	68.9	52.6	4	1	1	1.05	w,s,s,o,w,-,s	strong	ok	warn	7.29	36.18	35.56	25.9	2.23	False	NONE	2	NONE	0	38.15	35.56	7	1.16	6.79	2.13	True	R@40.19@0.91@TP1@0.79@260814@0.53@F|R@43.67@2.48@TP2@2.13@260715@0.91@F|A@48.61@4.69@TP3@4.04@n@n@n|B@54.9@7.51@n@6.47@n@n@n|D@61.84@10.62@n@9.15@n@n@n|C@73.07@15.66@n@13.48@n@n@n	NONE	False	False	22.8	83.6	4	35.92	null
VEEV	57.9	64.7	71.6	1	3	1	1.38	w,w,w,o,o,-,s	warn	ok	ok	35.87	244.9	210.26	198.82	11.6	False	NONE	2	NONE	0	285.69	null	null	null	null	null	False	P@296.24@0.91@n@n@n@n@n|A@328.06@3.65@n@n@n@n@n|B@368.54@7.15@n@n@n@n@n|D@413.23@11.0@n@n@n@n@n|C@485.53@17.24@n@n@n@n@n	NONE	False	False	36.6	58.6	1	274.09	2
BRZE	65.8	66.4	62.5	1	3	2	0.89	w,o,s,o,s,-,s	ok	ok	strong	30.66	29.68	26.05	24.64	1.57	False	NONE	2	NONE	0	34.04	null	null	null	null	null	False	P@35.02@0.62@n@n@n@n@n|A@38.85@3.07@n@n@n@n@n|B@43.73@6.18@n@n@n@n@n|D@49.11@9.6@n@n@n@n@n|C@57.82@15.16@n@n@n@n@n	NONE	False	False	35.4	46.3	null	32.47	2
PAYX	61.8	77.3	73.7	3	1	2	1.1	w,o,w,s,s,-,o	ok	strong	strong	11.52	122.62	114.18	103.77	3.06	False	NONE	2	BEARISH	3	127.34	null	null	null	null	null	False	P@127.92@0.19@n@n@n@n@n|A@130.49@1.03@n@n@n@n@n|B@133.75@2.1@n@n@n@n@n|D@137.36@3.28@n@n@n@n@n|C@143.19@5.19@n@n@n@n@n	NONE	False	False	10.5	34.3	4	124.28	2
LIN	57.9	50.4	36.8	2	1	1	1.04	w,s,s,w,w,-,w	strong	warn	warn	-2.89	485.71	504.17	479.3	8.67	False	NONE	1	NONE	0	489.58	479.3	5	1.19	2.1	3.08	True	R@509.23@2.27@TP1@1.91@260413@0.9@F|R@521.23@3.65@TP2@3.08@260522@0.72@F|R@525.87@4.19@TP3@3.53@260615@1.19@F|R@548.2@6.76@n@5.7@260707@0.82@F|A@559.47@8.06@n@6.8@n@n@n|B@573.8@9.72@n@8.19@n@n@n|D@589.62@11.54@n@9.73@n@n@n|C@615.22@14.5@n@12.22@n@n@n	NONE	True	False	5.4	51.5	4	480.91	null
DUOL	61.8	71.4	82.1	4	1	2	0.62	w,o,o,o,s,-,s	ok	ok	strong	11.71	139.58	132.81	131.9	7.41	False	NONE	2	BEARISH	3	148.36	null	null	null	null	null	False	R@151.0@0.36@n@n@260819@1.56@T|A@161.6@1.79@n@n@n@n@n|B@175.09@3.61@n@n@n@n@n|D@189.98@5.62@n@n@n@n@n|C@214.07@8.87@n@n@n@n@n	NONE	False	False	29.6	25.8	1	140.95	2
NVDA	50.0	77.3	73.7	4	2	1	0.98	o,s,s,o,o,-,s	strong	ok	ok	5.83	218.75	208.62	195.96	7.48	False	NONE	2	BEARISH	1	220.78	null	null	null	null	null	False	R@227.92@0.95@n@n@260817@0.78@F|R@232.28@1.54@n@n@260602@1.11@F|R@236.54@2.11@n@n@260514@1.19@F|A@247.91@3.63@n@n@n@n@n|B@262.37@5.56@n@n@n@n@n|D@278.34@7.7@n@n@n@n@n|C@304.17@11.15@n@n@n@n@n	NONE	True	False	10.6	91.1	4	213.3	2
FCX	76.3	60.5	81.1	1	2	2	0.94	s,w,o,o,o,-,w	warn	ok	ok	15.14	71.77	65.77	60.28	2.78	False	NONE	2	NONE	0	75.72	71.77	4	1.42	5.22	2.15	True	P@80.24@1.62@TP1@1.14@n@n@n|A@84.23@3.06@TP2@2.15@n@n@n|B@89.31@4.88@TP3@3.44@n@n@n|D@94.91@6.9@n@4.86@n@n@n|C@103.98@10.16@n@7.15@n@n@n	NONE	False	False	20.1	34.4	null	72.94	null
