# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
WEAT	88.2	56.3	76.8	1	3	1	1.0	s,w,o,o,o,-,o	warn	ok	ok	14.61	25.4	24.43	22.62	0.61	False	NONE	2	NONE	0	28.0	null	null	null	null	null	False	P@28.19@0.31@n@n@n@n@n|A@29.45@2.37@n@n@n@n@n|B@31.06@5.01@n@n@n@n@n|D@32.84@7.92@n@n@n@n@n|C@35.71@12.62@n@n@n@n@n	NONE	False	False	18.0	48.8	null	27.39	1
STAG	94.7	51.7	36.8	2	1	1	1.62	w,s,s,w,w,-,w	strong	warn	warn	-2.27	36.94	38.54	38.17	0.57	False	NONE	1	BULLISH	0	37.66	37.04	8	1.09	1.65	2.65	True	R@38.7@1.82@260527@0.69@F@TP1@1.68|R@39.3@2.87@260508@0.83@F@TP2@2.65|R@39.74@3.64@260707@1.61@T@TP3@3.35|R@42.61@8.67@260717@0.83@F@n@7.98|A@43.86@10.86@n@n@n@n@10.0|B@45.44@13.63@n@n@n@n@12.55|D@47.19@16.69@n@n@n@n@15.37|C@50.02@21.65@n@n@n@n@19.94	BREAKOUT_UP	True	True	4.5	52.7	null	37.09	null
MO	73.7	53.9	50.5	2	1	1	1.05	w,s,s,w,w,-,w	strong	warn	warn	-0.63	66.93	70.01	66.22	1.64	False	NONE	1	NONE	0	69.57	66.93	4	1.61	3.79	2.16	True	R@73.75@2.55@260611@0.95@F@TP1@1.58|R@75.28@3.49@260717@1.06@F@TP2@2.16|R@77.06@4.58@260728@1.47@T@TP3@2.84|A@79.02@5.77@n@n@n@n@3.58|B@81.5@7.29@n@n@n@n@4.52|D@84.25@8.97@n@n@n@n@5.56|C@88.69@11.68@n@n@n@n@7.24	NONE	False	False	9.8	46.0	3	67.93	null
CVE	42.1	61.3	96.8	4	1	2	0.81	s,w,s,o,s,-,s	warn	ok	strong	15.46	31.05	28.69	24.38	1.0	False	NONE	2	BEARISH	1	33.13	null	null	null	null	null	False	R@33.4@0.27@260820@0.8@F@n@n|A@34.95@1.81@n@n@n@n@n|B@36.92@3.78@n@n@n@n@n|D@39.1@5.95@n@n@n@n@n|C@42.62@9.46@n@n@n@n@n	NONE	False	False	18.7	52.1	4	32.13	1
CNH	60.5	61.3	76.6	1	3	1	1.51	o,w,w,o,s,-,o	warn	ok	strong	15.42	11.05	10.83	10.69	0.49	False	NONE	2	BULLISH	0	12.5	null	null	null	null	null	False	P@12.59@0.18@n@n@n@n@n|A@13.29@1.62@n@n@n@n@n|B@14.17@3.42@n@n@n@n@n|D@15.15@5.43@n@n@n@n@n|C@16.73@8.67@n@n@n@n@n	NONE	False	False	22.6	46.2	3	12.01	1
PSX	42.1	61.3	78.9	1	3	1	1.08	s,w,w,o,s,-,s	warn	ok	strong	20.47	232.82	209.2	170.65	6.79	False	NONE	2	NONE	0	252.02	null	null	null	null	null	False	P@252.05@0.0@n@n@n@n@n|A@266.12@2.08@n@n@n@n@n|B@284.03@4.72@n@n@n@n@n|D@303.79@7.63@n@n@n@n@n|C@335.77@12.34@n@n@n@n@n	NONE	False	False	22.9	33.3	4	245.24	1
FRSH	61.8	65.5	71.6	1	2	2	0.58	o,w,w,o,o,-,o	warn	ok	ok	18.14	12.7	11.39	10.17	0.52	False	NONE	2	NONE	0	13.46	null	null	null	null	null	False	P@13.99@1.02@n@n@n@n@n|A@14.84@2.64@n@n@n@n@n|B@15.92@4.71@n@n@n@n@n|D@17.11@6.99@n@n@n@n@n|C@19.04@10.69@n@n@n@n@n	NONE	False	False	25.1	42.6	null	12.94	1
MPC	67.1	59.7	84.2	1	3	1	0.91	s,w,w,o,o,-,s	warn	ok	ok	22.1	349.22	313.68	238.81	10.48	False	NONE	2	BEARISH	3	383.0	null	null	null	null	null	False	P@383.01@0.0@n@n@n@n@n|A@408.21@2.4@n@n@n@n@n|B@440.27@5.46@n@n@n@n@n|D@475.66@8.84@n@n@n@n@n|C@532.92@14.3@n@n@n@n@n	NONE	False	False	27.5	35.2	1	372.52	1
VLO	61.8	63.9	78.9	1	3	3	1.1	s,w,w,o,s,-,s	warn	ok	strong	17.65	337.28	307.68	236.81	10.41	False	NONE	2	NONE	0	361.99	null	null	null	null	null	False	P@364.9@0.28@n@n@n@n@n|A@384.88@2.2@n@n@n@n@n|B@410.29@4.64@n@n@n@n@n|D@438.34@7.33@n@n@n@n@n|C@483.73@11.69@n@n@n@n@n	NONE	False	False	22.4	38.2	1	351.58	1
NFLX	53.9	68.1	78.9	2	3	2	0.72	w,o,o,w,s,-,w	ok	warn	strong	7.92	78.23	74.88	87.35	2.21	False	NONE	2	NONE	0	80.81	78.23	4	1.16	3.19	4.14	True	R@82.46@0.74@260825@0.93@F@TP1@0.64|R@91.48@4.82@260519@0.99@F@TP2@4.14|R@94.7@6.27@260501@0.72@F@TP3@5.38|R@108.95@12.7@260416@1.67@T@n@10.91|A@113.92@14.95@n@n@n@n@12.83|B@120.23@17.8@n@n@n@n@15.28|D@127.21@20.95@n@n@n@n@17.98|C@138.49@26.04@n@n@n@n@22.36	NONE	False	False	12.1	32.2	null	78.59	null
CME	82.9	75.6	83.2	1	3	null	0.85	--,--,--,o,--,-,w	--	ok	--	12.07	272.16	255.6	278.82	6.02	False	null	null	null	null	286.45	278.82	5	1.27	2.66	2.83	True	R@292.33@0.98@260504@0.7@F@TP1@0.77|R@308.01@3.58@260519@0.92@F@TP2@2.83|R@312.68@4.36@260407@0.74@F@TP3@3.44|P@316.75@5.03@n@n@n@n@3.97|A@319.93@5.56@n@n@n@n@4.39|B@323.97@6.23@n@n@n@n@4.92|D@328.43@6.97@n@n@n@n@5.5|C@335.65@8.17@n@n@n@n@6.45	null	null	null	12.1	35.4	null	280.43	null
VRSK	53.9	53.9	58.9	4	1	1	0.78	w,s,w,o,w,-,o	strong	ok	warn	2.34	186.67	189.91	195.01	6.32	False	NONE	1	NONE	0	194.35	null	null	null	null	null	False	R@194.79@0.07@260707@0.54@F@n@n|R@205.7@1.8@260717@0.58@F@n@n|R@226.08@5.02@260729@1.8@T@n@n|A@235.97@6.59@n@n@n@n@n|B@248.55@8.58@n@n@n@n@n|D@262.44@10.78@n@n@n@n@n|C@284.91@14.34@n@n@n@n@n	NONE	False	False	12.3	50.9	5	188.03	1
PATH	55.3	71.4	56.8	1	2	2	0.93	s,o,o,o,o,-,o	ok	ok	ok	34.62	16.25	13.47	12.84	0.81	False	NONE	2	NONE	0	18.14	null	null	null	null	null	False	P@18.77@0.78@n@n@n@n@n|A@21.11@3.68@n@n@n@n@n|B@24.08@7.37@n@n@n@n@n|D@27.37@11.45@n@n@n@n@n|C@32.69@18.05@n@n@n@n@n	NONE	False	False	36.0	41.8	null	17.33	1
ELF	65.8	63.0	61.1	1	2	2	0.71	w,o,o,o,o,-,w	ok	ok	ok	24.02	98.66	85.1	75.51	4.5	False	NONE	2	NONE	0	105.54	null	null	null	null	null	False	P@110.0@0.99@n@n@n@n@n|A@115.61@2.24@n@n@n@n@n|B@122.74@3.82@n@n@n@n@n|D@130.62@5.57@n@n@n@n@n|C@143.36@8.4@n@n@n@n@n	NONE	False	False	24.2	29.6	null	101.04	1
GILD	73.7	55.5	80.0	1	2	2	0.77	s,w,o,o,s,-,s	warn	ok	strong	11.01	141.55	135.05	133.97	3.81	False	NONE	2	NONE	0	149.92	null	null	null	null	null	False	P@149.96@0.01@n@n@n@n@n|A@156.04@1.61@n@n@n@n@n|B@163.77@3.64@n@n@n@n@n|D@172.31@5.88@n@n@n@n@n|C@186.12@9.51@n@n@n@n@n	NONE	False	False	15.0	30.8	null	146.11	1
OKE	47.4	55.5	71.6	4	1	1	1.2	s,w,s,o,o,-,s	warn	ok	ok	4.88	93.03	91.24	84.54	2.56	False	NONE	2	NONE	0	95.69	null	null	null	null	null	False	R@95.88@0.07@260724@1.25@T@n@n|R@97.9@0.86@260818@1.35@T@n@n|P@99.85@1.63@n@n@n@n@n|A@104.3@3.36@n@n@n@n@n|B@109.97@5.58@n@n@n@n@n|D@116.22@8.02@n@n@n@n@n|C@126.34@11.98@n@n@n@n@n	NONE	False	False	15.7	58.0	3	93.13	1
PG	34.2	55.0	38.9	4	1	1	0.92	w,s,w,o,o,-,w	strong	ok	ok	-0.49	144.9	146.93	147.57	2.62	False	NONE	1	NONE	0	146.21	null	null	null	null	null	False	R@146.8@0.22@260824@0.72@F@n@n|R@148.5@0.87@260806@1.04@F@n@n|R@152.42@2.37@260424@1.53@T@n@n|R@154.32@3.09@260717@0.9@F@n@n|A@156.95@4.09@n@n@n@n@n|B@160.29@5.37@n@n@n@n@n|D@163.98@6.77@n@n@n@n@n|C@169.95@9.05@n@n@n@n@n	NONE	True	False	4.4	92.1	4	143.59	1
MFG	42.1	78.2	68.4	4	1	1	1.04	s,s,s,o,s,-,w	strong	ok	strong	4.08	10.56	10.32	8.84	0.23	False	NONE	2	BEARISH	2	10.74	null	null	null	null	null	False	R@10.79@0.21@260714@0.85@F@n@n|R@11.06@1.37@260813@0.87@F@n@n|A@11.43@2.96@n@n@n@n@n|B@11.9@4.98@n@n@n@n@n|D@12.42@7.21@n@n@n@n@n|C@13.26@10.82@n@n@n@n@n	NONE	False	False	9.0	55.5	4	10.51	1
TDC	32.9	51.7	41.1	2	2	2	0.51	w,s,w,w,w,-,o	strong	warn	warn	-5.43	27.66	30.3	29.79	1.19	False	NONE	2	NONE	0	28.65	26.61	7	1.71	7.12	2.75	True	R@28.91@0.22@260819@0.46@F@TP1@0.13|R@34.25@4.69@260616@0.83@F@TP2@2.75|R@34.94@5.27@260804@1.7@T@TP3@3.08|R@36.86@6.88@260601@1.17@F@n@4.02|P@37.52@7.43@n@n@n@n@4.35|A@39.83@9.36@n@n@n@n@5.48|B@42.78@11.83@n@n@n@n@6.93|D@46.03@14.56@n@n@n@n@8.52|C@51.29@18.96@n@n@n@n@11.1	NONE	True	False	13.6	66.1	1	27.46	null
ADM	73.7	84.0	69.5	3	1	1	1.03	o,s,o,s,w,-,w	strong	strong	warn	5.12	80.17	80.43	71.73	2.64	False	NONE	2	NONE	0	84.55	null	null	null	null	null	False	R@85.37@0.31@260603@0.92@F@n@n|R@88.46@1.48@260723@0.81@F@n@n|A@93.04@3.22@n@n@n@n@n|B@98.87@5.43@n@n@n@n@n|D@105.3@7.86@n@n@n@n@n|C@115.71@11.81@n@n@n@n@n	BREAKOUT_UP	True	True	11.0	71.2	4	81.91	1
SLDE	61.8	79.0	82.1	4	2	1	1.47	s,o,o,o,o,-,w	ok	ok	ok	10.69	22.2	21.04	18.55	0.69	False	NONE	2	NONE	0	23.29	null	null	null	null	null	False	R@23.75@0.67@260824@0.83@F@n@n|A@24.87@2.3@n@n@n@n@n|B@26.29@4.37@n@n@n@n@n|D@27.86@6.66@n@n@n@n@n|C@30.4@10.36@n@n@n@n@n	NONE	False	False	15.3	28.7	null	22.6	1
SLB	90.8	66.4	80.0	1	3	null	1.65	--,--,--,o,--,-,s	--	ok	--	13.93	53.79	50.16	48.74	1.9	False	null	null	null	null	57.15	null	null	null	null	null	False	R@57.2@0.03@260501@0.67@F@n@n|R@58.82@0.88@260526@1.16@F@n@n|P@60.46@1.74@n@n@n@n@n|A@63.77@3.49@n@n@n@n@n|B@67.97@5.7@n@n@n@n@n|D@72.62@8.15@n@n@n@n@n|C@80.13@12.11@n@n@n@n@n	null	null	null	19.1	78.9	null	55.25	1
AM	35.5	64.7	52.6	4	2	1	0.83	o,o,s,o,o,-,s	ok	ok	ok	0.78	22.14	22.31	20.89	0.53	False	NONE	1	NONE	0	22.48	null	null	null	null	null	False	R@22.55@0.13@260520@0.74@F@n@n|R@22.9@0.8@260820@1.02@F@n@n|R@23.21@1.38@260629@0.99@F@n@n|R@23.84@2.58@260326@1.09@F@n@n|A@24.22@3.3@n@n@n@n@n|B@24.7@4.2@n@n@n@n@n|D@25.23@5.21@n@n@n@n@n|C@26.09@6.84@n@n@n@n@n	NONE	False	False	8.1	61.7	null	21.95	1
AHR	73.7	72.3	63.2	4	1	1	1.03	s,s,s,o,o,-,w	strong	ok	ok	2.95	55.29	54.92	50.59	1.28	False	NONE	2	NONE	0	56.54	null	null	null	null	null	False	R@57.4@0.67@260807@1.13@F@n@n|R@58.7@1.69@260728@1.05@F@n@n|A@60.39@3.02@n@n@n@n@n|B@62.54@4.7@n@n@n@n@n|D@64.91@6.56@n@n@n@n@n|C@68.75@9.57@n@n@n@n@n	NONE	False	False	9.3	49.0	4	55.26	1
MSTR	84.2	52.9	61.5	1	2	2	0.85	w,w,o,o,w,-,o	warn	ok	warn	23.7	109.74	100.95	140.05	8.06	False	NONE	2	NONE	0	124.88	null	null	null	null	null	False	R@136.25@1.41@260615@1.07@F@n@n|R@183.25@7.25@260422@1.61@T@n@n|R@197.0@8.95@260511@0.83@F@n@n|A@208.12@10.33@n@n@n@n@n|B@222.27@12.09@n@n@n@n@n|D@237.89@14.03@n@n@n@n@n|C@263.16@17.16@n@n@n@n@n	NONE	False	False	41.6	34.9	null	116.82	1
DE	89.5	59.7	80.0	1	1	1	1.93	o,w,o,o,o,-,o	warn	ok	ok	10.19	622.57	613.56	564.88	20.29	False	NONE	2	BEARISH	1	676.08	null	null	null	null	null	False	P@677.89@0.09@n@n@n@n@n|A@704.7@1.41@n@n@n@n@n|B@738.81@3.09@n@n@n@n@n|D@776.47@4.95@n@n@n@n@n|C@837.39@7.95@n@n@n@n@n	NONE	False	False	15.7	59.8	1	655.79	1
ASAN	60.5	75.6	63.2	4	2	2	1.2	w,s,w,o,o,-,o	strong	ok	ok	19.25	9.45	8.24	8.86	0.54	False	NONE	2	NONE	0	9.83	null	null	null	null	null	False	R@9.88@0.09@260813@1.3@T@n@n|P@10.51@1.25@n@n@n@n@n|A@11.0@2.16@n@n@n@n@n|B@11.62@3.3@n@n@n@n@n|D@12.3@4.56@n@n@n@n@n|C@13.41@6.61@n@n@n@n@n	NONE	False	False	23.4	65.7	null	9.29	1
GEN	84.2	71.4	66.3	3	2	3	0.95	o,o,o,s,w,-,o	ok	strong	warn	10.03	29.03	27.28	24.54	0.95	False	NONE	2	NONE	0	30.02	29.03	4	1.04	3.3	2.45	True	P@31.29@1.34@n@n@n@TP1@1.28|A@32.45@2.56@n@n@n@TP2@2.45|B@33.94@4.12@n@n@n@TP3@3.96|D@35.57@5.84@n@n@n@n@5.61|C@38.22@8.62@n@n@n@n@8.28	NONE	False	False	14.7	57.6	null	29.07	null
MUFG	42.1	79.0	71.6	4	1	1	0.86	s,s,s,o,s,-,w	strong	ok	strong	4.21	22.46	21.91	18.74	0.44	False	NONE	1	NONE	0	22.83	null	null	null	null	null	False	R@23.24@0.92@260813@0.78@F@n@n|A@23.81@2.21@n@n@n@n@n|B@24.52@3.81@n@n@n@n@n|D@25.31@5.59@n@n@n@n@n|C@26.58@8.45@n@n@n@n@n	NONE	False	False	7.8	45.0	null	22.39	1
NCNO	82.9	60.5	73.7	1	2	2	0.92	w,w,w,o,w,-,o	warn	ok	warn	19.86	20.63	18.61	19.15	0.95	False	NONE	2	NONE	0	22.3	20.63	4	1.76	7.49	2.17	True	P@23.83@1.61@n@n@n@TP1@0.92|A@25.92@3.81@n@n@n@TP2@2.17|B@28.59@6.61@n@n@n@TP3@3.77|D@31.53@9.71@n@n@n@n@5.53|C@36.29@14.71@n@n@n@n@8.38	NONE	False	False	26.0	84.0	null	21.35	null
GDDY	84.2	80.7	80.0	4	1	1	1.08	w,o,o,o,w,-,o	ok	ok	warn	9.23	95.59	92.05	96.57	4.34	False	NONE	1	NONE	0	100.55	null	null	null	null	null	False	R@101.99@0.33@260814@0.95@F@n@n|R@106.0@1.26@260729@1.23@T@n@n|A@111.24@2.46@n@n@n@n@n|B@117.9@4.0@n@n@n@n@n|D@125.26@5.69@n@n@n@n@n|C@137.16@8.43@n@n@n@n@n	NONE	False	False	15.5	55.1	4	96.21	1
SPOT	55.3	61.3	84.2	1	1	1	0.65	w,w,s,o,s,-,w	warn	ok	strong	9.62	518.54	496.39	508.55	20.31	False	NONE	2	NONE	0	544.15	null	null	null	null	null	False	P@554.97@0.53@n@n@n@n@n|A@580.26@1.78@n@n@n@n@n|B@612.43@3.36@n@n@n@n@n|D@647.94@5.11@n@n@n@n@n|C@705.4@7.94@n@n@n@n@n	NONE	False	False	16.3	36.1	null	523.84	1
EPD	42.1	69.7	76.8	3	1	1	0.78	s,o,s,s,s,-,s	ok	strong	strong	3.43	38.4	37.98	36.19	0.6	False	NONE	2	NONE	0	39.28	null	null	null	null	null	False	R@39.74@0.77@260327@1.12@F@n@n|R@40.17@1.48@260519@0.68@F@n@n|A@40.99@2.85@n@n@n@n@n|B@42.04@4.59@n@n@n@n@n|D@43.2@6.52@n@n@n@n@n|C@45.07@9.63@n@n@n@n@n	NONE	False	False	5.2	57.7	3	38.68	1
OKTA	82.9	64.7	61.1	1	1	1	1.11	s,w,w,o,w,-,o	warn	ok	warn	16.4	148.1	142.98	100.57	9.32	False	NONE	2	NONE	0	166.43	null	null	null	null	null	False	P@174.85@0.9@n@n@n@n@n|A@187.32@2.24@n@n@n@n@n|B@203.17@3.94@n@n@n@n@n|D@220.68@5.82@n@n@n@n@n|C@249.0@8.86@n@n@n@n@n	NONE	False	False	31.2	100.0	1	157.11	1
WT	63.2	67.2	73.7	1	2	2	1.14	s,o,o,o,o,-,w	ok	ok	ok	18.13	23.14	20.71	16.77	0.86	False	NONE	2	NONE	0	24.46	23.14	4	1.54	5.4	2.69	True	P@25.89@1.66@n@n@n@TP1@1.08|A@28.01@4.13@n@n@n@TP2@2.69|B@30.7@7.26@n@n@n@TP3@4.73|D@33.67@10.72@n@n@n@n@6.98|C@38.48@16.32@n@n@n@n@10.62	NONE	False	False	21.0	47.0	null	23.6	null
PBR	98.7	64.7	80.0	1	1	null	1.6	--,--,--,o,--,-,s	--	ok	--	13.29	18.42	17.94	16.96	0.61	False	null	null	null	null	20.33	19.5	8	1.36	4.08	2.07	True	R@21.4@1.76@260330@1.31@T@TP1@1.29|R@22.05@2.82@260413@0.8@F@TP2@2.07|A@22.91@4.24@n@n@n@TP3@3.11|B@23.77@5.65@n@n@n@n@4.14|D@24.72@7.21@n@n@n@n@5.29|C@26.25@9.72@n@n@n@n@7.13	null	null	null	14.8	100.0	1	19.72	null
ESTC	34.2	58.8	49.5	1	2	3	0.93	o,o,w,o,w,-,o	ok	ok	warn	32.53	83.07	69.71	63.8	5.26	False	NONE	2	NONE	0	92.39	83.07	4	1.77	10.09	3.19	True	P@108.0@2.97@n@n@n@TP1@1.67|A@122.13@5.66@n@n@n@TP2@3.19|B@140.1@9.07@n@n@n@TP3@5.12|D@159.94@12.84@n@n@n@n@7.25|C@192.04@18.95@n@n@n@n@10.69	NONE	False	False	null	null	null	87.13	null
FLR	61.8	70.6	76.8	4	1	1	1.48	s,o,w,o,s,-,o	ok	ok	strong	8.77	52.88	51.71	47.66	2.23	False	NONE	2	NONE	0	56.25	null	null	null	null	null	False	R@57.93@0.75@260810@1.71@T@n@n|A@60.97@2.11@n@n@n@n@n|B@64.83@3.84@n@n@n@n@n|D@69.09@5.75@n@n@n@n@n|C@75.99@8.84@n@n@n@n@n	NONE	False	False	17.6	52.7	1	54.02	1
PBF	64.5	75.6	70.9	4	1	null	1.8	--,--,--,o,--,-,s	--	ok	--	21.21	69.86	61.87	43.73	4.2	False	null	null	null	null	74.99	null	null	null	null	null	False	R@75.68@0.16@260817@0.86@F@n@n|A@80.86@1.4@n@n@n@n@n|B@86.84@2.82@n@n@n@n@n|D@93.44@4.39@n@n@n@n@n|C@104.12@6.93@n@n@n@n@n	null	null	null	25.6	68.1	2	70.79	1
EL	78.9	48.7	64.2	1	2	2	0.77	o,w,o,o,w,-,w	warn	ok	warn	14.48	94.38	87.35	92.06	3.4	False	NONE	2	NONE	0	100.0	94.38	4	1.65	5.62	2.68	True	P@108.38@2.46@n@n@n@TP1@1.49|A@115.05@4.42@n@n@n@TP2@2.68|B@123.54@6.92@n@n@n@TP3@4.19|D@132.91@9.67@n@n@n@n@5.86|C@148.07@14.13@n@n@n@n@8.55	NONE	False	False	25.5	34.5	null	96.6	null
DG	98.7	80.7	71.6	null	1	3	1.57	s,s,o,--,o,-,w	strong	--	ok	7.51	123.65	121.93	125.68	4.24	False	NONE	2	BULLISH	0	131.09	null	null	null	null	null	False	R@131.25@0.04@260803@0.82@F@n@n	BREAKOUT_UP	True	True	12.0	79.5	1	126.85	1
CTVA	86.8	70.6	86.3	4	3	null	1.21	--,--,--,o,--,-,w	--	ok	--	5.9	79.71	82.84	77.02	2.25	False	null	null	null	null	87.73	null	null	null	null	null	False	R@90.97@1.44@260729@1.15@F@n@n|A@93.14@2.4@n@n@n@n@n|B@95.91@3.63@n@n@n@n@n|D@98.96@4.98@n@n@n@n@n|C@103.9@7.17@n@n@n@n@n	null	null	null	15.8	48.6	3	85.48	1
