# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_context.volume.vol_trend_5d: 1=CONTRACTING; 2=EXPANDING; 3=FLAT
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason	elder_context.volume.up_bar_vol_ratio	elder_context.volume.vol_trend_5d	pivot_high	extension_atr_20
DELL	88.2	58.8	74.7	1	1	1	0.79	s,w,w,o,s,-,s	warn	ok	strong	20.61	469.88	442.13	255.5	31.44	False	NONE	2	NONE	0	533.27	null	null	null	null	null	False	P@538.47@0.17@n@n@n@n@n|A@569.61@1.16@n@n@n@n@n|B@609.21@2.42@n@n@n@n@n|D@652.94@3.81@n@n@n@n@n|C@723.68@6.06@n@n@n@n@n	NONE	False	False	24.3	100.0	1	501.83	1	0.78	2	514.0	2.02
BRK-B	53.9	58.6	46.3	4	1	2	1.04	w,s,s,o,s,-,o	strong	ok	strong	0.52	504.24	503.29	492.42	6.07	False	NONE	2	NONE	0	505.89	497.12	2	1.45	1.73	3.63	True	R@512.58@1.1@260707@0.7@F@TP1@0.76|R@537.74@5.25@260810@1.41@T@TP2@3.63|A@551.8@7.57@n@n@n@TP3@5.23|B@569.68@10.51@n@n@n@n@7.27|D@589.42@13.77@n@n@n@n@9.52|C@621.36@19.03@n@n@n@n@13.17	NONE	True	False	6.7	24.2	2	499.82	null	0.88	2	537.74	0.27
SAP	47.4	73.9	73.7	4	2	2	1.07	w,o,o,o,o,-,s	ok	ok	ok	12.96	213.85	187.22	196.31	6.2	False	NONE	2	NONE	0	211.49	null	null	null	null	null	False	R@223.28@1.9@260831@n@n@n@n|A@227.28@2.55@n@n@n@n@n|B@232.37@3.37@n@n@n@n@n|D@237.99@4.27@n@n@n@n@n|C@247.08@5.74@n@n@n@n@n	NONE	False	False	null	null	null	205.29	1	null	null	223.28	-0.38
CEG	76.3	65.5	71.6	1	2	1	1.43	w,w,w,o,s,-,s	warn	ok	strong	11.95	280.09	267.12	296.16	10.07	False	NONE	2	NONE	0	299.05	287.96	2	1.1	3.71	2.68	True	R@310.0@1.09@260330@0.91@F@TP1@0.99|R@328.8@2.95@260507@1.0@F@TP2@2.68|A@342.93@4.36@n@n@n@TP3@3.96|B@360.91@6.14@n@n@n@n@5.58|D@380.76@8.11@n@n@n@n@7.37|C@412.87@11.3@n@n@n@n@10.26	NONE	False	False	14.4	91.7	1	288.98	null	1.13	2	287.0	1.88
ED	65.8	50.4	45.3	2	1	1	0.86	w,s,s,w,s,-,s	strong	warn	strong	-1.27	107.85	109.66	107.31	1.72	False	NONE	1	BULLISH	0	108.27	null	null	null	null	null	False	R@109.24@0.56@260527@1.29@T@n@n|R@110.38@1.23@260818@1.64@T@n@n|R@112.43@2.42@260501@1.35@T@n@n|R@114.58@3.66@260728@1.14@F@n@n|P@115.86@4.41@n@n@n@n@n|A@117.87@5.57@n@n@n@n@n|B@120.42@7.06@n@n@n@n@n|D@123.24@8.69@n@n@n@n@n|C@127.8@11.34@n@n@n@n@n	NONE	True	False	4.5	51.9	4	106.55	1	0.78	3	110.38	0.24
TRP	71.1	52.5	36.8	4	1	1	0.55	w,s,s,o,o,-,s	strong	ok	ok	-3.31	62.85	65.62	62.53	1.33	False	NONE	1	BULLISH	0	63.45	61.9	2	1.16	2.44	2.49	True	R@64.82@1.03@260817@0.7@F@TP1@0.88|R@67.31@2.9@260501@0.87@F@TP2@2.49|R@70.35@5.18@260612@1.1@F@TP3@4.45|R@71.47@6.03@260522@1.17@F@n@5.17|A@74.78@8.51@n@n@n@n@7.31|B@79.0@11.68@n@n@n@n@10.03|D@83.65@15.18@n@n@n@n@13.03|C@91.18@20.83@n@n@n@n@17.89	NONE	True	False	5.9	44.9	4	62.12	null	1.06	3	64.82	0.45
CBRS	57.9	35.2	38.9	null	1	3	0.93	--,w,w,--,w,-,s	warn	--	warn	-1.77	204.97	203.37	null	18.44	False	NONE	2	NONE	0	199.77	null	null	null	null	null	False	R@228.3@1.55@260701@1.1@F@n@n|R@244.0@2.4@260722@1.4@T@n@n|R@253.52@2.91@260610@n@n@n@n|R@265.63@3.57@260812@2.04@T@n@n	NONE	False	False	44.6	61.6	null	181.33	1	1.3	2	265.63	-0.28
TH	76.3	69.7	79.4	4	1	2	1.29	s,w,w,o,s,-,o	warn	ok	strong	17.12	17.87	17.29	12.89	1.03	False	NONE	1	NONE	0	20.25	null	null	null	null	null	False	R@20.85@0.58@260626@2.29@T@n@n|A@22.18@1.86@n@n@n@n@n|B@23.88@3.51@n@n@n@n@n|D@25.75@5.31@n@n@n@n@n|C@28.78@8.24@n@n@n@n@n	NONE	False	False	24.5	56.9	null	19.21	1	1.14	3	20.85	2.31
CXW	57.9	81.5	73.7	3	1	2	1.09	s,s,w,s,s,-,o	strong	strong	strong	9.6	33.4	31.98	23.16	1.38	False	NONE	2	NONE	0	35.05	null	null	null	null	null	False	P@35.26@0.15@n@n@n@n@n|A@36.42@0.99@n@n@n@n@n|B@37.89@2.06@n@n@n@n@n|D@39.51@3.24@n@n@n@n@n|C@42.14@5.15@n@n@n@n@n	NONE	True	False	12.8	82.2	4	33.67	1	0.88	2	34.5	1.2
UMC	43.4	61.3	63.2	1	1	1	1.09	s,o,s,o,w,-,s	ok	ok	warn	4.68	19.43	20.84	14.34	1.03	False	NONE	2	NONE	0	21.82	null	null	null	null	null	False	R@23.69@1.81@260527@1.56@T@n@n|R@25.8@3.86@260715@0.86@F@n@n|R@28.96@6.92@260625@1.07@F@n@n|A@31.75@9.62@n@n@n@n@n|B@35.3@13.06@n@n@n@n@n|D@39.22@16.86@n@n@n@n@n|C@45.56@23.0@n@n@n@n@n	NONE	False	False	21.6	61.3	3	20.79	1	1.41	3	19.77	2.32
KLAC	84.2	44.1	28.2	2	1	3	1.35	s,o,s,w,w,-,s	ok	warn	warn	-7.62	187.68	204.57	171.9	9.03	False	NONE	1	NONE	0	188.98	null	null	null	null	null	False	R@191.11@0.24@260514@4.43@T@n@n|R@214.8@2.86@260813@0.72@F@n@n|R@307.37@13.11@260630@0.31@F@n@n|A@327.05@15.29@n@n@n@n@n|B@352.09@18.06@n@n@n@n@n|D@379.74@21.13@n@n@n@n@n|C@424.46@26.08@n@n@n@n@n	NONE	False	False	25.0	53.2	2	179.95	1	1.15	2	214.8	0.14
FE	75.0	50.4	36.8	2	1	1	1.54	w,s,s,w,o,-,s	strong	warn	ok	-2.64	46.69	47.71	47.53	0.78	False	NONE	1	BULLISH	0	46.45	null	null	null	null	null	False	R@47.14@0.89@260527@n@n@n@n|R@48.1@2.13@260616@n@n@n@n|R@49.97@4.54@260428@n@n@n@n|R@50.45@5.16@260728@n@n@n@n|P@52.34@7.6@n@n@n@n@n|A@53.47@9.06@n@n@n@n@n|B@54.9@10.9@n@n@n@n@n|D@56.48@12.94@n@n@n@n@n|C@59.04@16.25@n@n@n@n@n	NONE	True	False	null	null	null	45.68	1	null	null	48.26	-0.31
ETR	90.8	60.6	42.1	2	1	1	1.67	o,s,o,w,o,-,s	strong	warn	ok	-1.49	107.04	110.17	105.58	2.0	False	NONE	1	BULLISH	0	108.53	null	null	null	null	null	False	R@110.29@0.88@260818@0.77@F@n@n|R@113.23@2.35@260526@0.82@F@n@n|R@116.8@4.14@260717@1.47@T@n@n|R@117.81@4.65@260410@0.63@F@n@n|A@120.85@6.17@n@n@n@n@n|B@123.91@7.7@n@n@n@n@n|D@127.28@9.39@n@n@n@n@n|C@132.74@12.12@n@n@n@n@n	NONE	True	False	5.6	58.1	4	106.53	1	0.74	2	110.29	0.74
NBIS	73.7	68.9	56.8	4	1	1	1.21	w,o,o,o,w,-,o	ok	ok	warn	14.42	226.54	213.15	155.56	19.18	False	NONE	2	BEARISH	1	243.88	221.61	2	1.16	9.13	2.51	True	R@278.84@1.82@260602@0.74@F@TP1@1.57|R@299.86@2.92@260622@0.82@F@TP2@2.51|A@326.94@4.33@n@n@n@TP3@3.73|B@361.39@6.13@n@n@n@n@5.28|D@399.42@8.11@n@n@n@n@6.98|C@460.95@11.32@n@n@n@n@9.75	NONE	False	False	40.0	66.7	4	224.7	null	1.31	2	280.83	0.9
TECK	53.9	76.5	87.4	3	1	2	1.41	s,o,w,s,s,-,o	ok	strong	strong	14.2	67.71	63.02	56.79	2.22	False	NONE	2	NONE	0	71.97	null	null	null	null	null	False	P@72.56@0.27@n@n@n@n@n|A@75.21@1.46@n@n@n@n@n|B@78.58@2.98@n@n@n@n@n|D@82.3@4.66@n@n@n@n@n|C@88.32@7.37@n@n@n@n@n	NONE	False	False	14.4	61.4	4	69.75	1	1.41	3	71.93	1.92
SRE	67.1	61.4	36.8	2	1	1	0.91	w,s,s,w,o,-,s	strong	warn	ok	-3.53	85.0	88.6	90.98	2.06	False	NONE	1	BULLISH	0	85.47	82.67	9	1.36	3.28	2.68	True	R@88.14@1.3@260820@1.28@T@TP1@0.95|R@92.98@3.65@260616@1.4@T@TP2@2.68|R@96.02@5.13@260708@0.71@F@TP3@3.77|R@101.04@7.58@260409@0.78@F@n@5.56|A@103.73@8.89@n@n@n@n@6.52|B@107.15@10.55@n@n@n@n@7.74|D@110.92@12.38@n@n@n@n@9.09|C@117.03@15.36@n@n@n@n@11.27	NONE	True	False	10.2	42.8	2	83.41	null	0.85	1	88.14	0.23
MU	76.3	75.6	50.5	4	1	1	0.95	s,s,o,o,w,-,s	strong	ok	warn	6.91	950.27	935.64	610.34	54.03	False	NONE	1	BEARISH	1	1000.26	null	null	null	null	null	False	R@1011.77@0.21@260723@0.82@F@n@n|R@1089.29@1.65@260603@0.73@F@n@n|R@1255.0@4.72@260625@1.47@T@n@n|A@1326.78@6.04@n@n@n@n@n|B@1418.09@7.73@n@n@n@n@n|D@1518.9@9.6@n@n@n@n@n|C@1681.99@12.62@n@n@n@n@n	NONE	True	False	20.8	59.8	1	946.23	1	0.92	2	1036.13	0.93
CVE	46.1	73.9	91.6	4	2	1	0.98	s,o,o,o,s,-,s	ok	ok	strong	13.21	31.92	29.32	24.68	0.97	False	NONE	2	BEARISH	1	33.19	null	null	null	null	null	False	R@33.4@0.22@260820@0.8@F@n@n|A@34.8@1.66@n@n@n@n@n|B@36.07@2.97@n@n@n@n@n|D@37.47@4.41@n@n@n@n@n|C@39.74@6.75@n@n@n@n@n	NONE	False	False	13.7	39.8	4	32.22	1	0.89	2	33.4	1.31
CRM	73.7	66.4	73.7	1	2	2	0.93	w,w,w,o,o,-,s	warn	ok	ok	28.77	223.5	193.47	200.82	10.54	False	NONE	2	NONE	0	249.12	null	null	null	null	null	False	P@268.27@1.82@n@n@n@n@n|A@289.58@3.84@n@n@n@n@n|B@316.7@6.41@n@n@n@n@n|D@346.63@9.25@n@n@n@n@n|C@395.06@13.85@n@n@n@n@n	NONE	False	False	34.2	25.5	null	238.58	1	0.83	1	175.43	2.43
TSLA	80.3	62.2	51.6	3	1	2	1.33	w,o,o,s,w,-,o	ok	strong	warn	2.92	350.3	357.72	399.39	15.31	False	NONE	2	NONE	0	368.16	350.3	6	1.17	4.85	3.62	True	R@409.28@2.68@260417@1.3@T@TP1@2.3|R@432.86@4.22@260701@0.84@F@TP2@3.62|R@445.6@5.06@260527@0.83@F@TP3@4.34|R@453.4@5.57@260513@1.09@F@n@4.77|A@477.71@7.15@n@n@n@n@6.13|B@508.64@9.17@n@n@n@n@7.87|D@542.78@11.4@n@n@n@n@9.78|C@598.02@15.01@n@n@n@n@12.87	NONE	False	False	17.1	54.5	3	352.85	null	0.85	2	366.5	1.17
SLB	78.9	68.9	76.8	4	2	2	0.81	s,w,w,o,o,-,s	warn	ok	ok	11.98	55.04	50.99	49.16	1.86	False	NONE	2	NONE	0	57.1	null	null	null	null	null	False	R@57.2@0.05@260501@0.67@F@n@n|R@58.82@0.93@260526@1.16@F@n@n|R@60.46@1.81@260831@3.17@T@n@n|A@62.77@3.05@n@n@n@n@n|B@65.7@4.63@n@n@n@n@n|D@68.94@6.37@n@n@n@n@n|C@74.18@9.19@n@n@n@n@n	NONE	False	False	15.8	42.8	null	55.24	1	0.9	1	60.46	1.11
NWBI	65.8	61.3	57.9	4	1	1	1.11	o,o,s,o,s,-,o	ok	ok	strong	0.44	15.47	15.43	13.64	0.23	False	NONE	1	NONE	0	15.5	null	null	null	null	null	False	R@15.72@0.98@260716@0.94@F@n@n|R@15.9@1.78@260813@0.47@F@n@n|R@16.16@2.93@260728@1.64@T@n@n|A@16.46@4.27@n@n@n@n@n|B@16.83@5.91@n@n@n@n@n|D@17.25@7.78@n@n@n@n@n|C@17.92@10.76@n@n@n@n@n	NONE	False	False	5.4	78.8	4	15.28	1	1.03	3	15.9	0.13
ICE	34.2	73.9	63.2	4	2	3	1.38	w,o,w,o,s,-,o	ok	ok	strong	6.15	158.61	148.62	155.25	3.61	False	NONE	2	NONE	0	157.76	null	null	null	null	null	False	R@158.55@0.22@260730@n@n@n@n|R@161.34@0.99@260430@n@n@n@n|R@168.2@2.89@260408@n@n@n@n|A@172.5@4.08@n@n@n@n@n|B@177.98@5.59@n@n@n@n@n|D@184.02@7.27@n@n@n@n@n|C@193.8@9.97@n@n@n@n@n	NONE	False	False	null	null	null	154.15	1	null	null	158.55	-0.24
CVX	56.6	73.9	74.7	3	2	1	0.98	s,o,o,s,s,-,s	ok	strong	strong	9.41	204.0	191.93	181.4	3.98	False	NONE	2	BEARISH	1	209.99	null	null	null	null	null	False	R@214.71@1.18@260330@0.69@F@n@n|A@219.43@2.37@n@n@n@n@n|B@225.43@3.87@n@n@n@n@n|D@232.05@5.54@n@n@n@n@n|C@242.77@8.23@n@n@n@n@n	NONE	False	False	9.6	30.6	null	206.0	1	0.98	3	208.98	1.51
CAT	76.3	44.5	44.2	2	1	3	0.85	s,o,s,w,w,-,o	ok	warn	warn	-5.37	822.95	869.19	774.59	26.89	False	NONE	1	NONE	0	822.48	null	null	null	null	null	False	R@887.91@2.43@260817@0.7@F@n@n|R@909.6@3.24@260723@0.75@F@n@n|R@931.35@4.05@260507@1.22@T@n@n|R@946.83@4.62@260604@1.16@F@n@n|P@1073.46@9.33@n@n@n@n@n|A@1132.95@11.55@n@n@n@n@n|B@1208.64@14.36@n@n@n@n@n|D@1292.19@17.47@n@n@n@n@n|C@1427.37@22.49@n@n@n@n@n	NONE	False	False	14.0	52.5	2	795.59	1	1.0	1	887.91	-0.02
C	78.9	63.0	51.6	4	1	1	0.76	o,o,o,o,o,-,o	ok	ok	ok	1.15	134.85	135.19	123.37	2.91	False	NONE	2	BEARISH	1	136.74	null	null	null	null	null	False	R@139.26@0.86@260806@0.7@F@n@n|R@140.88@1.42@260817@0.93@F@n@n|R@144.71@2.74@260707@0.69@F@n@n|R@147.96@3.85@260618@2.38@T@n@n|A@155.63@6.48@n@n@n@n@n|B@165.39@9.83@n@n@n@n@n|D@176.16@13.53@n@n@n@n@n|C@193.59@19.51@n@n@n@n@n	NONE	False	False	8.3	74.6	1	133.83	1	1.04	3	140.88	0.65
KNX	78.9	49.8	50.5	4	1	1	1.15	w,w,o,o,o,-,o	warn	ok	ok	-1.81	69.91	72.1	63.48	2.44	False	NONE	1	NONE	0	70.79	68.32	1	1.01	3.49	3.21	True	R@73.97@1.3@260814@0.49@F@TP1@1.29|R@78.72@3.25@260709@0.72@F@TP2@3.21|R@80.01@3.78@260723@2.31@T@TP3@3.73|R@82.86@4.95@260612@0.74@F@n@4.89|A@89.26@7.57@n@n@n@n@7.48|B@97.4@10.91@n@n@n@n@10.77|D@106.38@14.59@n@n@n@n@14.41|C@120.92@20.55@n@n@n@n@20.3	NONE	True	False	12.2	84.2	1	68.35	null	1.18	2	73.97	0.36
MSTR	73.7	68.9	73.7	1	3	2	0.69	w,w,w,o,o,-,s	warn	ok	ok	30.53	117.48	104.59	138.73	8.57	False	NONE	2	NONE	0	136.52	127.57	3	1.04	6.56	6.76	True	R@183.25@5.45@260422@1.61@T@TP1@5.22|R@197.0@7.06@260511@0.83@F@TP2@6.76|A@208.12@8.35@n@n@n@TP3@8.0|B@222.27@10.0@n@n@n@n@9.58|D@237.89@11.83@n@n@n@n@11.33|C@263.16@14.77@n@n@n@n@14.15	NONE	False	False	45.0	39.3	null	127.95	null	1.73	2	105.5	2.22
SFNC	60.5	45.4	53.7	4	1	1	1.35	s,w,s,o,s,-,o	warn	ok	strong	0.24	23.17	23.15	21.0	0.46	False	NONE	1	NONE	0	23.21	null	null	null	null	null	False	R@23.4@0.41@260702@0.65@F@n@n|R@23.91@1.52@260716@2.26@T@n@n|R@24.18@2.1@260817@0.63@F@n@n|A@24.9@3.67@n@n@n@n@n|B@25.64@5.27@n@n@n@n@n|D@26.45@7.03@n@n@n@n@n|C@27.77@9.89@n@n@n@n@n	NONE	False	False	8.7	90.9	1	22.75	1	1.13	2	24.18	0.09
STM	78.9	44.5	32.6	3	1	1	1.19	s,o,s,s,w,-,s	ok	strong	warn	-9.76	51.57	57.59	45.45	2.04	False	NONE	2	NONE	0	51.97	49.88	1	1.02	4.02	13.97	True	R@57.04@2.48@260817@0.88@F@TP1@2.43|R@81.17@14.29@260622@0.74@F@TP2@13.97|A@95.3@21.21@n@n@n@TP3@20.73|B@112.96@29.85@n@n@n@n@29.18|D@132.46@39.4@n@n@n@n@38.51|C@164.0@54.84@n@n@n@n@53.6	NONE	False	False	16.2	53.4	1	49.93	null	1.18	2	51.4	0.2
AM	78.9	84.0	67.4	4	2	1	0.85	o,s,w,o,s,-,s	strong	ok	strong	2.64	22.37	22.31	20.98	0.5	False	NONE	1	NONE	0	22.9	null	null	null	null	null	False	R@23.13@0.46@260715@0.88@F@n@n|R@23.84@1.9@260326@1.09@F@n@n|A@24.22@2.66@n@n@n@n@n|B@24.7@3.63@n@n@n@n@n|D@25.23@4.7@n@n@n@n@n|C@26.09@6.43@n@n@n@n@n	BREAKOUT_UP	True	False	5.8	59.0	3	22.4	1	1.21	2	22.9	1.06
AUR	78.9	47.9	32.6	4	1	1	0.84	w,w,s,o,w,-,s	warn	ok	warn	2.68	6.21	6.34	5.37	0.36	False	NONE	1	NONE	0	6.51	null	null	null	null	null	False	R@6.7@0.52@260622@0.75@F@n@n|R@7.16@1.78@260817@1.13@F@n@n|R@7.66@3.15@260701@1.24@T@n@n|R@8.07@4.27@260602@0.83@F@n@n|P@8.57@5.64@n@n@n@n@n|A@9.6@8.47@n@n@n@n@n|B@10.91@12.05@n@n@n@n@n|D@12.35@16.0@n@n@n@n@n|C@14.69@22.41@n@n@n@n@n	NONE	False	False	28.0	70.8	1	6.14	1	1.19	3	7.16	0.83
CLS	56.6	53.8	38.9	3	1	1	1.29	o,w,w,s,o,-,s	warn	strong	ok	0.83	311.51	327.26	328.21	20.0	False	NONE	2	NONE	0	329.97	null	null	null	null	null	False	R@365.52@1.78@260813@1.03@F@n@n|R@378.0@2.4@260709@0.88@F@n@n|R@414.13@4.21@260615@0.68@F@n@n|R@435.0@5.25@260505@0.71@F@n@n|P@474.03@7.2@n@n@n@n@n|A@510.49@9.03@n@n@n@n@n|B@556.86@11.34@n@n@n@n@n|D@608.06@13.9@n@n@n@n@n|C@690.89@18.04@n@n@n@n@n	NONE	False	False	28.7	71.7	4	309.97	1	0.95	2	325.82	0.92
APH	73.7	67.2	63.2	4	1	3	0.47	o,o,o,o,o,-,s	ok	ok	ok	1.55	80.91	80.51	72.94	2.84	False	NONE	1	NONE	0	81.76	null	null	null	null	null	False	R@84.38@0.92@260622@0.79@F@n@n|R@88.17@2.26@260806@1.34@T@n@n|A@92.29@3.71@n@n@n@n@n|B@96.15@5.07@n@n@n@n@n|D@100.41@6.58@n@n@n@n@n|C@107.3@9.01@n@n@n@n@n	NONE	False	False	13.1	59.2	1	78.92	1	1.0	1	88.17	0.3
PBR	88.2	68.1	84.2	1	3	null	1.41	--,--,--,o,--,-,s	--	ok	--	14.04	18.88	18.27	17.11	0.64	False	null	null	null	null	20.83	null	null	null	null	null	False	R@21.4@0.89@260330@1.31@T@n@n|R@22.05@1.9@260413@0.8@F@n@n|A@22.91@3.23@n@n@n@n@n|B@23.77@4.57@n@n@n@n@n|D@24.72@6.05@n@n@n@n@n|C@26.25@8.43@n@n@n@n@n	null	null	null	19.2	41.0	3	20.19	1	0.97	2	19.28	3.05
RSI	82.9	51.7	44.2	2	1	1	3.22	o,s,w,w,w,-,o	strong	warn	warn	-5.89	25.82	28.71	23.61	1.15	False	NONE	1	NONE	0	27.02	null	null	null	null	null	False	R@27.23@0.18@260828@1.11@F@n@n|R@28.29@1.11@260520@0.55@F@n@n|R@29.24@1.93@260505@1.34@T@n@n|R@30.96@3.43@260616@1.73@T@n@n|P@34.53@6.54@n@n@n@n@n|A@36.36@8.14@n@n@n@n@n|B@38.68@10.16@n@n@n@n@n|D@41.24@12.39@n@n@n@n@n|C@45.39@16.0@n@n@n@n@n	NONE	True	False	12.2	67.4	1	25.87	1	1.91	2	27.23	1.04
CVNA	48.7	87.4	76.8	4	2	2	0.72	w,s,w,o,s,-,o	strong	ok	strong	8.26	72.67	69.02	73.08	3.48	False	NONE	2	BEARISH	3	74.72	null	null	null	null	null	False	R@75.11@0.11@260528@0.76@F@n@n|R@81.95@2.08@260508@0.43@F@n@n|R@83.91@2.64@260430@2.14@T@n@n|A@91.92@4.95@n@n@n@n@n|B@102.11@7.88@n@n@n@n@n|D@113.36@11.11@n@n@n@n@n|C@131.56@16.35@n@n@n@n@n	NONE	True	False	17.0	46.4	3	71.24	1	0.85	3	76.8	0.59
PBR-A	71.1	68.1	84.2	1	3	1	0.89	s,w,w,o,s,-,s	warn	ok	strong	15.24	17.01	16.37	15.62	0.55	False	NONE	2	BEARISH	4	18.86	null	null	null	null	null	False	R@19.34@0.87@260331@1.53@T@n@n|R@19.88@1.84@260413@0.49@F@n@n|A@20.61@3.16@n@n@n@n@n|B@21.32@4.44@n@n@n@n@n|D@22.11@5.87@n@n@n@n@n|C@23.38@8.16@n@n@n@n@n	NONE	False	False	19.2	42.8	3	18.31	1	1.04	3	17.3	3.36
CCC	35.5	78.2	68.4	4	2	2	1.29	w,s,w,o,o,-,s	strong	ok	ok	9.2	7.26	6.48	6.2	0.34	False	NONE	2	NONE	0	7.08	null	null	null	null	null	False	R@7.67@1.75@260827@n@n@n@n|A@7.97@2.63@n@n@n@n@n|B@8.33@3.7@n@n@n@n@n|D@8.73@4.88@n@n@n@n@n|C@9.38@6.8@n@n@n@n@n	NONE	True	False	null	null	null	6.74	1	null	null	7.67	-0.53
HOOD	72.4	62.2	72.4	1	1	1	1.24	w,w,w,o,o,-,o	warn	ok	ok	14.11	104.44	102.83	95.11	6.71	False	NONE	2	NONE	0	117.34	null	null	null	null	null	False	R@120.05@0.4@260702@1.2@T@n@n|P@125.25@1.18@n@n@n@n@n|A@131.93@2.18@n@n@n@n@n|B@140.43@3.44@n@n@n@n@n|D@149.82@4.84@n@n@n@n@n|C@165.0@7.1@n@n@n@n@n	NONE	False	False	31.2	65.9	null	110.63	1	1.13	2	112.45	1.92
COHU	71.1	43.9	28.4	4	1	3	0.91	s,w,s,o,w,-,s	warn	ok	warn	-0.06	52.53	53.2	40.49	3.68	False	NONE	2	NONE	0	53.17	49.38	7	1.03	7.13	2.73	True	R@57.88@1.28@260731@2.2@T@TP1@1.24|R@63.53@2.81@260817@0.8@F@TP2@2.73|R@70.92@4.82@260622@0.53@F@TP3@4.68|R@74.6@5.82@260630@0.87@F@n@5.65|A@81.46@7.68@n@n@n@n@7.46|B@90.19@10.05@n@n@n@n@9.77|D@99.82@12.67@n@n@n@n@12.31|C@115.41@16.9@n@n@n@n@16.42	NONE	False	False	null	null	null	49.49	null	null	null	63.53	0.17
BE	100.0	61.3	62.1	1	1	null	2.28	--,--,--,o,--,-,o	--	ok	--	22.13	221.87	226.98	192.11	20.1	False	null	null	null	null	277.22	256.43	2	1.03	7.5	2.19	True	R@302.99@1.28@260504@0.89@F@TP1@1.24|R@322.83@2.27@260522@0.88@F@TP2@2.19|R@351.28@3.68@260625@1.16@F@TP3@3.56|A@384.1@5.32@n@n@n@n@5.14|B@425.85@7.39@n@n@n@n@7.15|D@471.95@9.69@n@n@n@n@9.37|C@546.52@13.4@n@n@n@n@12.95	null	null	null	41.7	86.1	null	257.12	null	0.91	2	253.31	2.75
QCOM	89.5	66.4	60.0	1	1	2	2.8	w,s,o,o,w,-,s	strong	ok	warn	3.01	164.62	169.01	167.87	6.63	False	NONE	2	NONE	0	174.09	164.77	10	1.41	5.35	6.37	True	R@196.09@3.32@260709@0.61@F@TP1@2.36|R@233.44@8.95@260622@0.82@F@TP2@6.37|R@247.9@11.13@260511@1.78@T@TP3@7.92|R@259.92@12.95@260529@0.99@F@n@9.21|A@278.66@15.77@n@n@n@n@11.22|B@302.5@19.37@n@n@n@n@13.78|D@328.82@23.34@n@n@n@n@16.6|C@371.4@29.76@n@n@n@n@21.17	BREAKOUT_UP	True	True	16.0	76.7	3	167.46	null	0.58	2	168.87	1.43
DINO	73.7	64.7	84.2	1	2	1	1.03	s,w,w,o,s,-,s	warn	ok	strong	21.6	97.38	89.07	65.9	3.76	False	NONE	2	NONE	0	108.31	null	null	null	null	null	False	P@109.86@0.41@n@n@n@n@n|A@114.89@1.75@n@n@n@n@n|B@121.28@3.45@n@n@n@n@n|D@128.34@5.33@n@n@n@n@n|C@139.76@8.37@n@n@n@n@n	NONE	False	False	26.5	31.8	3	104.55	1	0.87	1	94.22	2.91
NWL	52.6	73.1	68.4	4	1	3	1.52	o,s,w,o,o,-,w	strong	ok	ok	10.61	6.07	5.73	4.5	0.33	False	NONE	2	NONE	0	6.34	null	null	null	null	null	False	R@6.36@0.06@260813@0.56@F@n@n|R@7.13@2.39@260731@4.53@T@n@n|A@7.73@4.2@n@n@n@n@n|B@8.49@6.5@n@n@n@n@n|D@9.33@9.03@n@n@n@n@n|C@10.69@13.14@n@n@n@n@n	NONE	True	False	11.6	100.0	2	6.01	1	1.12	1	6.36	0.82
