# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
DINO	68.4	70.6	72.6	1	2	3	0.9	s,w,o,o,s,-,s	warn	ok	strong	16.13	90.63	83.11	63.96	3.75	False	NONE	2	NONE	0	96.52	null	null	null	null	null	False	P@98.39@0.5@n@n@n@n@n|A@103.26@1.8@n@n@n@n@n|B@109.45@3.45@n@n@n@n@n|D@116.28@5.27@n@n@n@n@n|C@127.34@8.23@n@n@n@n@n	NONE	False	False	20.0	36.9	3	92.77	1
DHR	67.1	64.7	82.1	1	2	2	0.66	w,w,o,o,s,-,s	warn	ok	strong	9.03	205.58	197.52	203.02	6.47	False	NONE	2	NONE	0	215.36	null	null	null	null	null	False	P@220.67@0.82@n@n@n@n@n|A@226.43@1.71@n@n@n@n@n|B@233.76@2.85@n@n@n@n@n|D@241.85@4.1@n@n@n@n@n|C@254.94@6.12@n@n@n@n@n	NONE	False	False	13.6	42.8	null	208.89	1
TMO	68.4	69.7	71.6	1	2	2	1.02	o,o,w,o,s,-,s	ok	ok	strong	14.99	598.45	551.11	534.76	16.64	False	NONE	2	NONE	0	633.71	null	null	null	null	null	False	P@647.0@0.8@n@n@n@n@n|A@665.22@1.89@n@n@n@n@n|B@688.41@3.29@n@n@n@n@n|D@714.0@4.83@n@n@n@n@n|C@755.41@7.31@n@n@n@n@n	NONE	False	False	14.3	44.1	null	617.07	1
AMGN	73.7	63.9	71.6	1	2	2	0.85	s,w,o,o,s,-,s	warn	ok	strong	14.59	416.63	384.29	354.8	10.15	False	NONE	2	NONE	0	440.34	null	null	null	null	null	False	P@447.03@0.66@n@n@n@n@n|A@472.35@3.15@n@n@n@n@n|B@504.55@6.33@n@n@n@n@n|D@540.11@9.83@n@n@n@n@n|C@597.63@15.5@n@n@n@n@n	NONE	False	False	17.3	23.3	null	430.19	1
PGR	73.7	66.4	67.4	1	2	1	0.59	w,s,s,o,o,-,s	strong	ok	ok	2.93	213.9	216.19	210.66	5.07	False	NONE	2	BULLISH	0	222.51	216.19	5	1.25	2.84	2.67	True	R@223.1@0.12@260729@0.93@F@TP1@0.09|R@239.38@3.32@260707@0.87@F@TP2@2.67|A@253.03@6.01@n@n@n@TP3@4.83|B@270.39@9.44@n@n@n@n@7.58|D@289.56@13.21@n@n@n@n@10.61|C@320.57@19.33@n@n@n@n@15.52	NONE	False	False	10.1	32.2	5	217.44	null
NWS	73.7	62.2	73.7	4	2	1	0.59	s,w,s,o,s,-,s	warn	ok	strong	12.11	33.22	31.43	29.69	0.88	False	NONE	2	BEARISH	2	35.24	null	null	null	null	null	False	R@35.31@0.08@260806@1.65@T@n@n|A@36.91@1.9@n@n@n@n@n|B@38.9@4.17@n@n@n@n@n|D@41.1@6.68@n@n@n@n@n|C@44.65@10.73@n@n@n@n@n	NONE	False	False	13.1	51.9	5	34.36	1
FCX	75.0	58.0	92.6	1	3	1	1.29	s,w,o,o,o,-,s	warn	ok	ok	20.96	69.73	65.31	59.74	2.92	False	NONE	2	NONE	0	79.0	null	null	null	null	null	False	P@80.24@0.42@n@n@n@n@n|A@84.23@1.79@n@n@n@n@n|B@89.31@3.53@n@n@n@n@n|D@94.91@5.44@n@n@n@n@n|C@103.98@8.55@n@n@n@n@n	NONE	False	False	27.3	62.0	5	76.08	1
PLD	59.2	53.0	32.6	3	1	1	0.85	w,s,o,s,o,-,o	strong	strong	ok	0.03	141.45	142.55	136.81	2.38	False	NONE	2	NONE	0	142.59	null	null	null	null	null	False	R@143.86@0.53@260707@0.85@F@n@n|R@145.34@1.15@260511@0.76@F@n@n|R@147.93@2.24@260526@0.83@F@n@n|R@150.18@3.18@260615@1.15@F@n@n|P@153.35@4.51@n@n@n@n@n|A@158.31@6.59@n@n@n@n@n|B@164.63@9.24@n@n@n@n@n|D@171.6@12.17@n@n@n@n@n|C@182.88@16.9@n@n@n@n@n	NONE	False	False	6.7	37.3	1	140.21	1
RIO	73.7	71.4	66.3	3	1	1	0.71	s,w,o,s,s,-,s	warn	strong	strong	8.75	100.37	96.27	92.17	2.4	False	NONE	2	NONE	0	104.7	null	null	null	null	null	False	R@107.4@1.13@260615@1.14@F@n@n|R@112.21@3.14@260602@0.84@F@n@n|A@116.99@5.13@n@n@n@n@n|B@122.6@7.47@n@n@n@n@n|D@128.79@10.06@n@n@n@n@n|C@138.81@14.24@n@n@n@n@n	NONE	False	False	11.9	63.6	null	102.31	1
VIA	61.8	64.7	68.4	1	2	2	0.76	--,w,o,o,s,-,w	warn	ok	strong	35.54	24.38	20.37	21.79	1.27	False	NONE	2	NONE	0	27.61	null	null	null	null	null	False	P@28.05@0.35@n@n@n@n@n|A@31.16@2.79@n@n@n@n@n|B@35.12@5.9@n@n@n@n@n|D@39.49@9.34@n@n@n@n@n|C@46.56@14.9@n@n@n@n@n	NONE	False	False	37.6	22.2	null	26.34	1
B	67.1	66.4	79.4	1	3	1	0.97	s,w,w,o,w,-,s	warn	ok	warn	19.54	42.42	39.32	42.23	1.65	False	NONE	2	NONE	0	47.0	null	null	null	null	null	False	R@47.59@0.36@260511@1.97@T@n@n|P@49.14@1.3@n@n@n@n@n|A@52.86@3.56@n@n@n@n@n|B@57.58@6.42@n@n@n@n@n|D@62.8@9.59@n@n@n@n@n|C@71.24@14.72@n@n@n@n@n	NONE	False	False	30.4	30.1	null	45.35	1
CME	73.7	74.8	70.5	1	2	2	0.9	w,o,o,o,s,-,s	ok	ok	strong	11.09	268.42	252.94	278.69	6.24	False	NONE	2	NONE	0	280.98	268.42	4	2.01	4.47	2.15	True	R@292.33@1.82@260504@0.7@F@TP1@0.9|R@308.01@4.33@260519@0.92@F@TP2@2.15|R@312.68@5.08@260407@0.74@F@TP3@2.52|R@316.75@5.74@260317@0.56@F@n@2.85|P@320.86@6.4@n@n@n@n@3.18|B@325.0@7.06@n@n@n@n@3.5|C@331.7@8.13@n@n@n@n@4.04	NONE	False	False	9.4	61.1	5	274.74	null
CHD	71.1	62.2	57.9	4	1	1	0.98	w,w,s,o,s,-,o	warn	ok	strong	4.04	101.0	98.86	94.39	2.3	False	NONE	2	NONE	0	102.86	null	null	null	null	null	False	R@104.31@0.63@260806@0.96@F@n@n|A@106.87@1.74@n@n@n@n@n|B@110.14@3.17@n@n@n@n@n|D@113.74@4.73@n@n@n@n@n|C@119.57@7.27@n@n@n@n@n	NONE	False	False	9.5	72.5	4	100.56	1
MTCH	61.8	63.0	71.6	3	1	1	0.93	o,w,o,s,s,-,s	warn	strong	strong	9.71	39.03	38.35	34.35	1.18	False	NONE	2	NONE	0	42.07	null	null	null	null	null	False	P@42.49@0.36@n@n@n@n@n|A@44.2@1.81@n@n@n@n@n|B@46.38@3.65@n@n@n@n@n|D@48.78@5.69@n@n@n@n@n|C@52.67@8.98@n@n@n@n@n	NONE	False	False	16.0	48.2	5	40.89	1
AHR	71.1	82.4	71.6	4	2	1	0.85	s,o,s,o,s,-,o	ok	ok	strong	5.49	55.15	54.18	50.45	1.33	False	NONE	2	NONE	0	57.16	null	null	null	null	null	False	R@57.4@0.18@260807@1.13@F@n@n|R@58.7@1.16@260728@1.05@F@n@n|A@60.39@2.43@n@n@n@n@n|B@62.54@4.04@n@n@n@n@n|D@64.91@5.82@n@n@n@n@n|C@68.75@8.71@n@n@n@n@n	NONE	False	False	10.1	43.0	null	55.83	1
VRSK	26.3	42.2	37.9	2	2	3	0.48	w,o,w,w,w,-,w	ok	warn	warn	-0.31	187.18	188.45	195.44	6.92	False	NONE	1	NONE	0	187.87	null	null	null	null	null	False	R@191.51@0.53@260429@1.93@T@n@n|R@205.7@2.58@260717@0.58@F@n@n|R@226.08@5.52@260729@1.8@T@n@n|A@235.97@6.95@n@n@n@n@n|B@248.55@8.76@n@n@n@n@n|D@262.44@10.77@n@n@n@n@n|C@284.91@14.02@n@n@n@n@n	NONE	False	False	18.3	33.1	1	180.95	1
VTR	73.7	73.1	57.9	4	2	3	0.64	s,s,s,o,w,-,o	strong	ok	warn	1.86	91.79	91.79	84.65	2.08	False	NONE	1	NONE	0	93.5	89.56	7	1.89	4.21	2.06	True	R@94.6@0.53@260707@0.83@F@TP1@0.28|R@101.6@3.89@260728@1.36@T@TP2@2.06|A@104.87@5.46@n@n@n@TP3@2.89|B@109.04@7.46@n@n@n@n@3.94|D@113.64@9.67@n@n@n@n@5.11|C@121.08@13.24@n@n@n@n@7.0	NONE	False	False	11.6	25.5	1	91.42	null
TGT	71.1	69.7	66.3	1	2	1	0.97	s,w,o,o,w,-,o	warn	ok	warn	14.83	154.14	142.86	119.95	5.14	False	NONE	2	NONE	0	164.04	null	null	null	null	null	False	P@170.75@1.31@n@n@n@n@n|A@177.42@2.6@n@n@n@n@n|B@185.92@4.26@n@n@n@n@n|D@195.29@6.08@n@n@n@n@n|C@210.46@9.03@n@n@n@n@n	NONE	False	False	19.1	52.5	null	158.9	1
IBKR	73.7	72.3	74.7	4	1	1	0.66	s,w,o,o,s,-,s	warn	ok	strong	5.32	91.02	92.12	78.03	3.33	False	NONE	2	NONE	0	97.02	null	null	null	null	null	False	R@97.77@0.23@260715@0.76@F@n@n|A@101.42@1.32@n@n@n@n@n|B@104.82@2.34@n@n@n@n@n|D@108.58@3.47@n@n@n@n@n|C@114.65@5.29@n@n@n@n@n	NONE	False	False	14.5	66.3	1	93.69	1
SJM	93.4	78.2	66.3	1	1	3	2.47	o,o,o,o,w,-,o	ok	ok	warn	12.02	121.06	116.86	106.05	3.49	False	NONE	2	NONE	0	130.9	null	null	null	null	null	False	P@134.85@1.13@n@n@n@n@n|A@140.03@2.62@n@n@n@n@n|B@146.61@4.51@n@n@n@n@n|D@153.88@6.59@n@n@n@n@n|C@165.64@9.97@n@n@n@n@n	NONE	False	False	15.3	66.7	null	127.41	1
TEVA	36.8	77.3	84.2	1	2	2	0.8	s,o,w,o,s,-,s	ok	ok	strong	11.26	36.22	34.08	32.16	1.01	False	NONE	2	NONE	0	37.92	null	null	null	null	null	False	P@38.11@0.19@n@n@n@n@n|A@40.42@2.47@n@n@n@n@n|B@43.37@5.39@n@n@n@n@n|D@46.62@8.61@n@n@n@n@n|C@51.88@13.81@n@n@n@n@n	NONE	False	False	12.0	32.4	null	36.91	1
SFM	48.7	70.6	60.0	4	1	1	0.72	w,s,s,o,o,-,o	strong	ok	ok	6.35	84.26	81.65	79.17	3.49	False	NONE	1	NONE	0	86.83	null	null	null	null	null	False	R@88.9@0.59@260612@0.63@F@n@n|R@90.95@1.18@260706@0.97@F@n@n|R@93.32@1.86@260730@2.35@T@n@n|A@101.85@4.3@n@n@n@n@n|B@110.71@6.83@n@n@n@n@n|D@120.49@9.63@n@n@n@n@n|C@136.31@14.16@n@n@n@n@n	NONE	False	False	19.7	68.9	1	83.34	1
CURB	19.7	52.5	33.7	2	1	1	0.66	s,s,w,w,o,-,o	strong	warn	ok	-1.18	29.97	30.48	27.05	0.61	False	NONE	1	BULLISH	0	30.12	null	null	null	null	null	False	R@30.65@0.87@260813@0.78@F@n@n|R@30.99@1.44@260612@1.05@F@n@n|R@31.87@2.89@260626@3.08@T@n@n|A@32.69@4.24@n@n@n@n@n|B@33.37@5.36@n@n@n@n@n|D@34.13@6.62@n@n@n@n@n|C@35.35@8.63@n@n@n@n@n	NONE	True	False	5.3	65.8	2	29.51	1
GILD	57.9	67.2	71.6	1	2	3	0.79	o,w,w,o,s,-,s	warn	ok	strong	11.13	138.4	133.26	133.43	3.8	False	NONE	2	BEARISH	5	148.09	null	null	null	null	null	False	P@149.62@0.4@n@n@n@n@n|A@155.61@1.98@n@n@n@n@n|B@163.22@3.98@n@n@n@n@n|D@171.63@6.2@n@n@n@n@n|C@185.23@9.78@n@n@n@n@n	NONE	False	False	15.4	28.6	null	144.29	1
BNS	76.3	68.1	61.1	3	1	null	1.98	--,--,--,s,--,-,s	--	strong	--	6.48	89.17	87.9	77.45	1.93	False	null	null	null	null	93.59	null	null	null	null	null	False	P@94.96@0.71@n@n@n@n@n|A@97.45@2.01@n@n@n@n@n|B@100.63@3.66@n@n@n@n@n|D@104.13@5.48@n@n@n@n@n|C@109.8@8.42@n@n@n@n@n	null	null	null	9.9	100.0	4	91.67	1
BHP	78.9	66.4	82.1	1	3	1	0.78	s,w,o,o,o,-,s	warn	ok	ok	11.97	90.32	86.03	75.18	2.52	False	NONE	2	NONE	0	96.33	null	null	null	null	null	False	P@98.71@0.94@n@n@n@n@n|A@102.04@2.27@n@n@n@n@n|B@106.27@3.94@n@n@n@n@n|D@110.94@5.8@n@n@n@n@n|C@118.5@8.8@n@n@n@n@n	NONE	False	False	17.6	46.5	null	93.81	1
COMP	35.5	52.9	35.8	4	2	2	0.54	w,s,w,o,w,-,w	strong	ok	warn	-3.09	12.23	11.74	10.08	0.61	False	NONE	2	BEARISH	2	11.38	10.51	7	1.43	7.64	2.08	True	R@12.78@2.3@260716@0.74@F@TP1@1.61|R@13.19@2.98@260706@1.03@F@TP2@2.08|R@13.6@3.65@260814@0.64@F@TP3@2.55|A@14.44@5.03@n@n@n@n@3.52|B@15.51@6.79@n@n@n@n@4.75|D@16.69@8.73@n@n@n@n@6.1|C@18.6@11.88@n@n@n@n@8.3	NONE	False	False	null	null	null	10.77	null
GFI	81.6	63.0	88.4	1	2	3	1.23	o,w,o,o,o,-,s	warn	ok	ok	30.82	40.74	36.55	43.51	1.82	False	NONE	2	NONE	0	47.82	null	null	null	null	null	False	R@51.21@1.86@260417@1.22@T@n@n|R@52.97@2.83@260408@1.18@F@n@n|A@54.78@3.83@n@n@n@n@n|B@56.7@4.88@n@n@n@n@n|D@58.83@6.05@n@n@n@n@n|C@62.27@7.94@n@n@n@n@n	NONE	False	False	42.5	28.0	null	46.0	1
MA	64.5	67.2	73.7	1	2	1	1.0	w,o,o,o,s,-,s	ok	ok	strong	9.95	574.25	544.3	529.11	10.68	False	NONE	2	NONE	0	598.47	null	null	null	null	null	False	P@601.23@0.26@n@n@n@n@n|A@613.52@1.41@n@n@n@n@n|B@629.15@2.87@n@n@n@n@n|D@646.4@4.49@n@n@n@n@n|C@674.32@7.1@n@n@n@n@n	NONE	False	False	7.8	64.3	null	587.79	1
LITE	46.1	72.3	66.3	4	1	1	0.86	s,o,s,o,o,-,w	ok	ok	ok	15.62	851.74	812.14	662.59	78.8	False	NONE	2	BEARISH	1	939.03	null	null	null	null	null	False	R@960.0@0.27@260409@0.95@F@n@n|R@999.68@0.77@260817@1.03@F@n@n|R@1049.53@1.4@260603@0.96@F@n@n|A@1148.53@2.66@n@n@n@n@n|B@1228.48@3.67@n@n@n@n@n|D@1316.74@4.79@n@n@n@n@n|C@1459.54@6.61@n@n@n@n@n	NONE	False	False	42.4	44.4	4	860.23	1
WEAT	100.0	65.5	73.7	1	1	null	3.11	--,--,--,o,--,-,o	--	ok	--	12.25	24.68	24.04	22.49	0.59	False	null	null	null	null	26.99	null	null	null	null	null	False	P@27.04@0.09@n@n@n@n@n|A@27.99@1.71@n@n@n@n@n|B@29.2@3.77@n@n@n@n@n|D@30.54@6.06@n@n@n@n@n|C@32.7@9.74@n@n@n@n@n	null	null	null	13.8	55.2	5	26.4	1
GPC	73.7	73.1	84.2	3	2	2	1.45	w,o,w,s,s,-,w	ok	strong	strong	11.34	133.15	125.28	119.5	3.48	False	NONE	2	BEARISH	1	139.49	null	null	null	null	null	False	P@139.89@0.12@n@n@n@n@n|A@148.16@2.49@n@n@n@n@n|B@158.67@5.52@n@n@n@n@n|D@170.28@8.86@n@n@n@n@n|C@189.06@14.26@n@n@n@n@n	NONE	False	False	12.6	61.9	2	136.01	1
HNGE	71.1	73.9	76.8	4	2	1	1.11	s,o,o,o,w,-,s	ok	ok	warn	9.82	85.44	82.41	55.1	4.47	False	NONE	2	BEARISH	4	90.5	null	null	null	null	null	False	R@91.5@0.22@260713@1.06@F@n@n|A@99.51@2.01@n@n@n@n@n|B@107.16@3.72@n@n@n@n@n|D@115.6@5.61@n@n@n@n@n|C@129.26@8.66@n@n@n@n@n	NONE	False	False	25.2	41.3	3	86.03	1
MRK	88.2	72.3	71.6	1	3	null	0.78	--,--,--,o,--,-,s	--	ok	--	17.67	137.59	130.11	116.33	4.43	False	null	null	null	null	153.1	null	null	null	null	null	False	P@156.92@0.86@n@n@n@n@n|A@165.27@2.75@n@n@n@n@n|B@175.89@5.15@n@n@n@n@n|D@187.62@7.8@n@n@n@n@n|C@206.59@12.08@n@n@n@n@n	null	null	null	21.7	25.4	null	148.67	1
GEO	78.9	82.4	71.6	3	1	1	0.88	s,s,o,s,o,-,o	strong	strong	ok	7.38	31.31	30.52	20.98	1.19	False	NONE	2	MIXED	3	32.77	null	null	null	null	null	False	P@33.15@0.32@n@n@n@n@n|A@34.31@1.3@n@n@n@n@n|B@35.78@2.54@n@n@n@n@n|D@37.41@3.92@n@n@n@n@n|C@40.04@6.14@n@n@n@n@n	BREAKOUT_UP	True	False	13.7	57.3	1	31.59	1
CNH	77.6	59.7	60.4	4	1	1	0.73	w,w,s,o,o,-,w	warn	ok	ok	8.45	10.81	10.71	10.65	0.47	False	NONE	1	BULLISH	0	11.62	null	null	null	null	null	False	R@11.8@0.38@260410@0.51@F@n@n|P@12.08@0.97@n@n@n@n@n|A@12.64@2.15@n@n@n@n@n|B@13.35@3.64@n@n@n@n@n|D@14.13@5.28@n@n@n@n@n|C@15.4@7.96@n@n@n@n@n	NONE	False	False	18.5	91.5	1	11.14	1
BBY	48.7	78.2	52.6	4	2	2	2.06	w,s,w,o,o,-,w	strong	ok	ok	5.69	85.32	82.73	71.2	2.88	False	NONE	2	NONE	0	87.44	null	null	null	null	null	False	R@90.26@0.98@260819@n@n@n@n|A@96.37@3.1@n@n@n@n@n|B@102.86@5.35@n@n@n@n@n|D@110.03@7.84@n@n@n@n@n|C@121.62@11.87@n@n@n@n@n	NONE	False	False	null	null	null	84.56	1
SPGI	63.2	71.4	60.0	4	1	1	0.7	w,s,w,o,o,-,s	strong	ok	ok	4.17	418.7	419.04	448.57	10.72	False	NONE	2	NONE	0	436.49	null	null	null	null	null	False	R@442.0@0.51@260408@0.64@F@n@n|R@450.32@1.29@260707@1.07@F@n@n|R@456.7@1.89@260422@0.72@F@n@n|A@486.57@4.67@n@n@n@n@n|B@517.81@7.59@n@n@n@n@n|D@552.29@10.8@n@n@n@n@n|C@608.08@16.01@n@n@n@n@n	NONE	False	False	8.5	41.8	3	425.77	1
PSX	61.8	61.3	82.1	1	2	3	0.8	s,w,o,o,s,-,s	warn	ok	strong	19.31	225.42	203.03	168.52	6.96	False	NONE	2	NONE	0	242.23	null	null	null	null	null	False	P@246.95@0.68@n@n@n@n@n|A@259.64@2.5@n@n@n@n@n|B@275.77@4.82@n@n@n@n@n|D@293.59@7.38@n@n@n@n@n|C@322.41@11.53@n@n@n@n@n	NONE	False	False	20.9	26.7	null	235.27	1
MRSH	47.4	84.0	71.6	4	2	2	1.41	w,s,o,o,s,-,s	strong	ok	strong	6.53	190.63	181.41	177.68	3.97	False	NONE	2	NONE	0	193.26	null	null	null	null	null	False	R@198.49@1.32@260729@n@n@n@n|A@204.99@2.95@n@n@n@n@n|B@213.26@5.04@n@n@n@n@n|D@222.39@7.34@n@n@n@n@n|C@237.16@11.06@n@n@n@n@n	NONE	True	False	null	null	null	189.29	1
BEN	68.4	71.4	60.0	4	1	3	0.47	s,o,s,o,o,-,s	ok	ok	ok	4.18	34.2	33.6	28.13	0.76	False	NONE	2	BEARISH	3	35.01	34.2	4	1.06	2.31	3.1	True	R@36.28@1.67@260805@0.96@F@TP1@1.57|A@37.52@3.29@n@n@n@TP2@3.1|B@39.09@5.35@n@n@n@TP3@5.04|D@40.83@7.64@n@n@n@n@7.19|C@43.64@11.33@n@n@n@n@10.65	NONE	False	False	11.7	36.3	1	34.25	null
ELF	59.2	64.7	68.4	1	3	1	0.59	w,w,o,o,s,-,o	warn	ok	strong	30.88	94.2	81.73	74.94	4.4	False	NONE	2	BEARISH	2	106.97	null	null	null	null	null	False	P@108.31@0.3@n@n@n@n@n|A@113.46@1.47@n@n@n@n@n|B@120.01@2.96@n@n@n@n@n|D@127.24@4.6@n@n@n@n@n|C@138.94@7.26@n@n@n@n@n	NONE	False	False	32.5	31.3	5	102.57	1
HLT	46.1	53.8	40.0	4	1	1	0.84	w,o,s,o,o,-,w	ok	ok	ok	1.08	323.3	329.02	311.28	7.21	False	NONE	2	BULLISH	0	332.56	null	null	null	null	null	False	R@333.78@0.17@260727@1.02@F@n@n|R@342.98@1.44@260707@0.65@F@n@n|R@358.0@3.53@260617@1.1@F@n@n|A@366.08@4.65@n@n@n@n@n|B@376.35@6.07@n@n@n@n@n|D@387.7@7.64@n@n@n@n@n|C@406.05@10.19@n@n@n@n@n	NONE	False	False	7.8	35.4	null	325.35	1
OUT	73.7	31.1	21.1	4	2	1	0.54	w,w,s,o,w,-,o	warn	ok	warn	-3.76	30.67	31.77	28.18	0.76	False	NONE	1	MIXED	5	30.58	29.53	8	1.39	3.43	3.2	True	R@33.22@3.5@260729@1.22@T@TP1@2.51|R@33.94@4.45@260526@1.08@F@TP2@3.2|R@34.96@5.8@260508@1.88@T@TP3@4.17|A@36.47@7.8@n@n@n@n@5.61|B@38.38@10.33@n@n@n@n@7.43|D@40.5@13.14@n@n@n@n@9.45|C@43.92@17.67@n@n@n@n@12.7	NONE	False	False	12.7	33.1	2	29.82	null
DT	73.7	72.3	80.0	4	2	2	1.1	w,w,o,o,w,-,w	warn	ok	warn	13.64	48.64	45.41	41.3	2.0	False	NONE	2	NONE	0	51.6	null	null	null	null	null	False	R@51.99@0.2@260814@1.0@F@n@n|R@53.29@0.84@260805@3.81@T@n@n|A@56.8@2.6@n@n@n@n@n|B@61.26@4.83@n@n@n@n@n|D@66.18@7.29@n@n@n@n@n|C@74.15@11.28@n@n@n@n@n	NONE	False	False	21.5	33.9	4	49.6	1
LIN	51.3	47.5	24.2	2	1	1	0.81	w,s,s,w,w,-,s	strong	warn	warn	-3.06	485.86	505.81	478.32	9.23	False	NONE	1	NONE	0	490.33	null	null	null	null	null	False	R@500.34@1.08@260317@0.9@F@n@n|R@509.23@2.05@260413@0.9@F@n@n|R@521.23@3.35@260522@0.72@F@n@n|R@525.87@3.85@260615@1.19@F@n@n|P@548.2@6.27@n@n@n@n@n|A@559.47@7.49@n@n@n@n@n|B@573.8@9.05@n@n@n@n@n|D@589.62@10.76@n@n@n@n@n|C@615.22@13.54@n@n@n@n@n	NONE	False	False	9.8	31.8	2	481.1	1
RVMD	60.5	63.0	71.6	4	3	2	2.12	s,o,o,o,s,-,s	ok	ok	strong	13.09	204.08	190.51	128.96	8.1	False	NONE	2	NONE	0	215.44	null	null	null	null	null	False	R@220.34@0.6@260819@0.77@F@n@n|A@231.84@2.02@n@n@n@n@n|B@246.46@3.83@n@n@n@n@n|D@262.61@5.82@n@n@n@n@n|C@288.73@9.05@n@n@n@n@n	NONE	False	False	20.1	46.3	4	207.34	1
IVZ	73.7	71.4	73.7	3	3	1	0.81	s,o,o,s,o,-,s	ok	strong	ok	10.92	31.77	29.73	26.92	0.87	False	NONE	2	BEARISH	2	32.98	null	null	null	null	null	False	P@33.31@0.38@n@n@n@n@n|A@33.91@1.07@n@n@n@n@n|B@34.68@1.95@n@n@n@n@n|D@35.52@2.92@n@n@n@n@n|C@36.89@4.49@n@n@n@n@n	NONE	False	False	16.8	39.0	2	32.11	1
XYZ	55.3	85.7	60.0	4	2	2	0.67	w,s,w,o,o,-,w	strong	ok	ok	4.99	81.25	79.15	68.13	2.61	False	NONE	2	BEARISH	4	83.1	null	null	null	null	null	False	R@84.08@0.38@260715@1.8@T@n@n|R@86.75@1.4@260805@1.79@T@n@n|A@89.75@2.55@n@n@n@n@n|B@93.56@4.01@n@n@n@n@n|D@97.77@5.62@n@n@n@n@n|C@104.58@8.23@n@n@n@n@n	NONE	True	False	11.6	49.4	null	80.49	1
HOG	59.2	66.4	73.7	4	2	1	0.9	w,w,w,o,o,-,w	warn	ok	ok	6.88	26.73	26.06	22.92	0.94	False	NONE	2	NONE	0	27.85	null	null	null	null	null	False	R@28.77@0.98@260722@1.02@F@n@n|A@30.07@2.37@n@n@n@n@n|B@31.72@4.13@n@n@n@n@n|D@33.55@6.08@n@n@n@n@n|C@36.5@9.22@n@n@n@n@n	NONE	False	False	16.9	29.5	null	26.91	1
DB	59.2	75.6	71.6	1	3	1	1.71	s,o,o,o,s,-,s	ok	ok	strong	10.73	38.07	36.33	34.97	0.72	False	NONE	2	BEARISH	1	40.23	null	null	null	null	null	False	P@40.65@0.58@n@n@n@n@n|A@42.49@3.13@n@n@n@n@n|B@44.84@6.39@n@n@n@n@n|D@47.43@9.99@n@n@n@n@n|C@51.62@15.8@n@n@n@n@n	NONE	False	False	12.1	66.2	4	39.51	1
EPD	73.7	84.0	68.4	3	1	1	0.78	o,s,s,s,s,-,s	strong	strong	strong	3.62	38.2	37.77	36.04	0.65	False	NONE	2	NONE	0	39.14	null	null	null	null	null	False	R@39.28@0.22@260729@1.24@T@n@n|R@39.74@0.92@260327@1.12@F@n@n|R@40.17@1.59@260519@0.68@F@n@n|A@40.99@2.85@n@n@n@n@n|B@42.04@4.47@n@n@n@n@n|D@43.2@6.26@n@n@n@n@n|C@45.07@9.14@n@n@n@n@n	BREAKOUT_UP	True	False	5.3	58.6	4	38.49	1
GPGI	36.8	37.4	26.3	null	1	1	1.07	w,o,w,--,w,-,w	ok	--	warn	-5.68	13.71	14.37	17.56	0.75	False	NONE	1	NONE	0	13.55	null	null	null	null	null	False	R@15.79@3.0@260804@1.12@F@n@n|R@17.22@4.92@260417@0.77@F@n@n|R@17.96@5.91@260506@1.02@F@n@n|R@18.83@7.08@260325@0.5@F@n@n	NONE	False	False	24.4	41.9	2	12.8	1
VZ	63.2	74.8	69.5	1	1	2	1.01	w,o,w,o,s,-,s	ok	ok	strong	9.51	48.04	45.83	45.39	0.98	False	NONE	2	NONE	0	50.19	null	null	null	null	null	False	R@51.67@1.51@260313@0.84@F@n@n|A@52.43@2.29@n@n@n@n@n|B@53.39@3.27@n@n@n@n@n|D@54.45@4.35@n@n@n@n@n|C@56.16@6.1@n@n@n@n@n	NONE	False	False	11.9	27.7	null	49.21	1
