# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
LRCX	55.3	38.7	28.2	2	2	2	0.63	w,s,s,w,w,-,o	strong	warn	warn	-11.4	313.6	325.41	259.37	16.39	False	NONE	1	NONE	0	288.32	263.71	swing_low_2	1.5	8.54	6.1	True	R@345.28@3.47@260817@0.8@F@TP1@2.31|R@438.5@9.16@260630@1.24@T@TP2@6.1|A@459.47@10.44@n@n@n@TP3@6.95|B@486.14@12.07@n@n@n@n@8.04|D@515.59@13.86@n@n@n@n@9.23|C@563.23@16.77@n@n@n@n@11.17	NONE	False	False	null	null	null	271.93	null
CTVA	100.0	62.2	88.4	4	3	1	1.94	s,w,o,o,o,-,s	warn	ok	ok	8.31	80.28	83.06	77.14	2.31	False	NONE	1	NONE	0	89.96	null	null	null	null	null	False	R@90.97@0.44@260729@1.15@F@n@n|A@93.14@1.38@n@n@n@n@n|B@95.91@2.57@n@n@n@n@n|D@98.96@3.89@n@n@n@n@n|C@103.9@6.03@n@n@n@n@n	NONE	False	False	19.1	57.4	null	87.65	2
VALE	84.2	61.3	69.5	1	1	2	1.08	s,w,o,o,s,-,s	warn	ok	strong	7.28	14.62	14.66	15.14	0.43	False	NONE	2	BULLISH	0	15.73	15.14	ma200	1.38	3.75	2.05	True	R@16.36@1.47@260615@1.47@T@TP1@1.07|R@16.94@2.82@260602@1.11@F@TP2@2.05|R@17.28@3.61@260513@1.69@T@TP3@2.63|R@17.94@5.15@260417@1.29@T@n@3.75|A@19.01@7.65@n@n@n@n@5.56|B@20.37@10.82@n@n@n@n@7.86|D@21.88@14.34@n@n@n@n@10.42|C@24.31@20.0@n@n@n@n@14.54	NONE	False	False	16.1	42.0	3	15.3	null
PSX	67.1	64.7	84.2	1	3	1	1.01	s,w,w,o,o,-,s	warn	ok	ok	21.42	235.5	210.92	171.24	6.94	False	NONE	2	NONE	0	256.09	null	null	null	null	null	False	P@258.44@0.34@n@n@n@n@n|A@265.2@1.31@n@n@n@n@n|B@273.81@2.55@n@n@n@n@n|D@283.32@3.92@n@n@n@n@n|C@298.7@6.14@n@n@n@n@n	NONE	False	False	25.2	34.1	1	249.15	2
FLR	71.1	70.6	89.5	4	3	1	0.91	o,w,o,o,o,-,o	warn	ok	ok	9.31	53.19	51.78	47.72	2.15	False	NONE	2	NONE	0	56.6	null	null	null	null	null	False	R@57.93@0.62@260810@1.71@T@n@n|A@60.97@2.03@n@n@n@n@n|B@64.83@3.82@n@n@n@n@n|D@69.09@5.8@n@n@n@n@n|C@75.99@9.0@n@n@n@n@n	NONE	False	False	17.6	54.6	1	54.45	2
DVN	76.3	62.2	84.2	4	3	null	0.81	--,--,--,o,--,-,s	--	ok	--	9.97	46.85	44.58	43.38	1.25	False	null	null	null	null	49.03	null	null	null	null	null	False	R@49.72@0.55@260820@0.93@F@n@n|R@50.37@1.07@260519@0.81@F@n@n|R@51.95@2.33@260505@1.22@T@n@n|R@52.71@2.93@260330@0.64@F@n@n|A@54.7@4.52@n@n@n@n@n|B@57.22@6.53@n@n@n@n@n|D@60.01@8.76@n@n@n@n@n|C@64.52@12.35@n@n@n@n@n	null	null	null	15.8	39.2	1	47.78	2
MSTR	78.9	55.5	54.5	1	2	2	0.56	w,w,o,o,w,-,o	warn	ok	warn	21.56	110.99	101.34	139.62	7.73	False	NONE	2	NONE	0	123.19	110.99	ma20	1.58	9.9	4.92	True	R@136.25@1.69@260615@1.07@F@TP1@1.07|R@183.25@7.77@260422@1.61@T@TP2@4.92|R@197.0@9.55@260511@0.83@F@TP3@6.05|A@208.12@10.99@n@n@n@n@6.96|B@222.27@12.82@n@n@n@n@8.12|D@237.89@14.84@n@n@n@n@9.4|C@263.16@18.11@n@n@n@n@11.47	NONE	False	False	41.6	33.9	null	115.46	null
MRNA	48.7	75.6	55.2	4	2	2	0.52	s,w,w,o,w,-,s	warn	ok	warn	83.89	108.89	82.01	53.6	14.17	False	NONE	2	NONE	0	150.81	null	null	null	null	null	False	R@176.66@1.82@260819@13.16@T@n@n|A@210.39@4.21@n@n@n@n@n|B@253.29@7.23@n@n@n@n@n|D@300.66@10.58@n@n@n@n@n|C@377.29@15.99@n@n@n@n@n	NONE	False	False	106.7	14.9	null	136.64	2
SEDG	63.2	51.7	32.6	2	1	1	0.57	w,s,s,w,w,-,o	strong	warn	warn	-19.91	31.91	42.43	42.06	2.68	False	NONE	1	BULLISH	0	33.98	null	null	null	null	null	False	R@48.95@5.58@260427@1.01@F@n@n|R@53.28@7.19@260320@2.58@T@n@n|R@58.05@8.97@260715@0.75@F@n@n|R@60.94@10.05@260630@1.56@T@n@n|P@81.25@17.62@n@n@n@n@n|A@93.14@22.05@n@n@n@n@n|B@108.26@27.69@n@n@n@n@n|D@124.95@33.91@n@n@n@n@n|C@151.96@43.97@n@n@n@n@n	NONE	True	False	17.5	61.6	4	31.3	2
SLB	88.2	68.1	80.0	1	3	null	1.21	--,--,--,o,--,-,s	--	ok	--	15.4	54.2	50.37	48.85	1.92	False	null	null	null	null	58.13	null	null	null	null	null	False	R@58.82@0.36@260526@1.16@F@n@n|P@60.46@1.22@n@n@n@n@n|A@62.77@2.42@n@n@n@n@n|B@65.7@3.95@n@n@n@n@n|D@68.94@5.64@n@n@n@n@n|C@74.18@8.38@n@n@n@n@n	null	null	null	18.4	70.7	null	56.21	2
AAPL	51.3	69.7	64.2	3	1	1	0.83	s,s,s,s,o,-,o	strong	strong	ok	3.64	312.02	313.55	283.33	7.42	False	NONE	2	NONE	0	324.96	null	null	null	null	null	False	R@334.99@1.35@260717@0.94@F@n@n|R@344.57@2.64@260729@1.13@F@n@n|A@351.43@3.56@n@n@n@n@n|B@360.16@4.74@n@n@n@n@n|D@369.79@6.04@n@n@n@n@n|C@385.38@8.14@n@n@n@n@n	NONE	False	False	8.8	67.3	5	317.53	2
QCOM	84.2	57.4	44.2	3	2	1	0.81	w,s,s,s,w,-,o	strong	strong	warn	-0.38	163.57	170.61	167.85	6.27	False	NONE	2	NONE	0	169.96	163.57	ma20	1.02	3.76	9.93	True	R@196.09@4.17@260709@0.61@F@TP1@4.09|R@233.44@10.13@260622@0.82@F@TP2@9.93|R@247.9@12.43@260511@1.78@T@TP3@12.2|R@259.92@14.35@260529@0.99@F@n@14.08|A@278.66@17.34@n@n@n@n@17.01|B@302.5@21.14@n@n@n@n@20.74|D@328.82@25.34@n@n@n@n@24.86|C@371.4@32.13@n@n@n@n@31.52	BREAKOUT_UP	True	False	9.9	57.5	3	163.69	null
GPGI	56.6	50.9	34.7	2	2	2	1.53	w,s,s,w,w,-,o	strong	warn	warn	-0.2	13.45	14.28	17.38	0.73	False	NONE	1	BULLISH	0	14.25	13.45	ma20	1.1	5.61	3.71	True	R@15.79@2.11@260804@1.12@F@TP1@1.92|R@17.22@4.07@260417@0.77@F@TP2@3.71|R@17.96@5.09@260506@1.02@F@TP3@4.64|R@18.83@6.28@260325@0.5@F@n@5.72|A@19.49@7.19@n@n@n@n@6.55|B@20.33@8.34@n@n@n@n@7.6|D@21.25@9.6@n@n@n@n@8.75|C@22.75@11.66@n@n@n@n@10.62	NONE	False	False	23.4	53.3	4	13.52	null
WEAT	88.2	56.3	74.7	1	3	1	0.79	s,w,o,o,o,-,o	warn	ok	ok	13.53	25.59	24.54	22.65	0.62	False	NONE	2	NONE	0	27.86	null	null	null	null	null	False	P@28.41@0.89@n@n@n@n@n|A@29.73@3.04@n@n@n@n@n|B@31.42@5.78@n@n@n@n@n|D@33.28@8.8@n@n@n@n@n|C@36.29@13.69@n@n@n@n@n	NONE	False	False	18.7	31.1	null	27.24	2
ING	73.7	79.8	73.7	3	2	2	0.86	s,s,s,s,s,-,w	strong	strong	strong	7.51	35.36	33.83	29.7	0.54	False	NONE	2	NONE	0	36.37	null	null	null	null	null	False	P@36.39@0.04@n@n@n@n@n|A@36.9@0.99@n@n@n@n@n|B@37.56@2.22@n@n@n@n@n|D@38.28@3.56@n@n@n@n@n|C@39.45@5.74@n@n@n@n@n	BREAKOUT_UP	True	False	5.3	76.8	2	35.83	2
PRCH	50.0	73.9	84.2	3	2	2	1.11	w,o,w,s,s,-,o	ok	strong	strong	17.26	16.82	15.13	10.43	0.77	False	NONE	2	BEARISH	2	17.74	null	null	null	null	null	False	P@18.0@0.34@n@n@n@n@n|A@18.42@0.88@n@n@n@n@n|B@18.96@1.58@n@n@n@n@n|D@19.56@2.35@n@n@n@n@n|C@20.52@3.6@n@n@n@n@n	NONE	False	False	16.7	42.3	4	16.97	2
CNH	86.8	61.3	81.5	1	3	1	2.6	w,w,w,o,o,-,o	warn	ok	ok	25.19	11.19	10.9	10.7	0.56	False	NONE	2	BULLISH	0	13.65	null	null	null	null	null	False	P@13.89@0.43@n@n@n@n@n|A@14.94@2.3@n@n@n@n@n|B@16.28@4.69@n@n@n@n@n|D@17.75@7.31@n@n@n@n@n|C@20.14@11.57@n@n@n@n@n	NONE	False	False	32.3	62.6	null	13.09	2
SPOT	60.5	62.2	86.3	1	1	1	0.8	w,w,o,o,s,-,s	warn	ok	strong	12.22	522.4	498.47	508.12	20.56	False	NONE	2	NONE	0	559.36	null	null	null	null	null	False	P@564.82@0.27@n@n@n@n@n|A@592.79@1.63@n@n@n@n@n|B@628.36@3.36@n@n@n@n@n|D@667.64@5.27@n@n@n@n@n|C@731.18@8.36@n@n@n@n@n	NONE	False	False	18.1	42.3	null	538.8	2
NTR	61.8	63.0	86.3	null	3	1	1.02	s,w,w,--,s,-,s	warn	--	strong	17.68	71.25	68.23	68.55	2.18	False	NONE	2	NONE	0	80.29	null	null	null	null	null	False		NONE	False	False	23.4	47.9	null	78.11	1
DELL	93.4	77.3	66.1	4	2	2	6.41	s,s,o,o,w,-,o	strong	ok	warn	12.97	458.7	435.53	249.53	31.16	False	NONE	2	NONE	0	492.0	null	null	null	null	null	False	R@514.0@0.71@260813@1.33@T@n@n|A@556.19@2.06@n@n@n@n@n|B@609.86@3.78@n@n@n@n@n|D@669.12@5.68@n@n@n@n@n|C@764.98@8.76@n@n@n@n@n	NONE	True	False	21.0	78.8	4	460.84	2
COP	61.8	60.5	89.5	3	3	3	0.86	s,w,w,s,s,-,s	warn	strong	strong	15.26	129.05	119.04	112.29	3.1	False	NONE	2	NONE	0	137.2	null	null	null	null	null	False	P@137.37@0.05@n@n@n@n@n|A@143.53@2.04@n@n@n@n@n|B@151.37@4.57@n@n@n@n@n|D@160.03@7.36@n@n@n@n@n|C@174.03@11.87@n@n@n@n@n	NONE	False	False	17.8	39.6	1	134.1	2
BMY	73.7	77.3	71.6	4	1	2	0.9	o,o,o,o,s,-,s	ok	ok	strong	8.41	65.9	62.41	57.93	1.5	False	NONE	2	BEARISH	3	67.66	null	null	null	null	null	False	R@68.1@0.29@260803@2.7@T@n@n|A@70.17@1.67@n@n@n@n@n|B@72.13@2.98@n@n@n@n@n|D@74.28@4.41@n@n@n@n@n|C@77.77@6.74@n@n@n@n@n	NONE	False	False	8.6	37.1	4	66.16	2
OKTA	88.2	68.9	57.9	1	2	1	1.0	s,w,o,o,w,-,o	warn	ok	warn	13.39	148.9	143.88	100.97	9.39	False	NONE	2	BULLISH	0	163.15	null	null	null	null	null	False	P@174.85@1.25@n@n@n@n@n|A@187.7@2.61@n@n@n@n@n|B@204.05@4.36@n@n@n@n@n|D@222.1@6.28@n@n@n@n@n|C@251.3@9.39@n@n@n@n@n	NONE	False	False	31.2	35.4	null	153.76	2
WFC	98.7	68.9	68.4	4	1	1	1.77	o,o,o,o,s,-,w	ok	ok	strong	3.27	86.66	86.45	84.94	1.82	False	NONE	1	BULLISH	0	89.27	null	null	null	null	null	False	R@89.53@0.14@260817@1.12@F@n@n|A@91.93@1.46@n@n@n@n@n|B@94.16@2.69@n@n@n@n@n|D@96.63@4.05@n@n@n@n@n|C@100.62@6.24@n@n@n@n@n	NONE	False	False	7.7	95.1	4	87.45	2
VRNS	100.0	79.0	73.7	3	2	1	4.49	w,s,o,s,w,-,o	strong	strong	warn	7.54	42.97	43.48	32.46	2.35	False	NONE	2	NONE	0	46.76	43.48	ma50	1.4	7.01	2.32	True	R@49.54@1.18@260715@0.75@F@TP1@0.85|A@54.38@3.24@n@n@n@TP2@2.32|B@60.53@5.86@n@n@n@TP3@4.2|D@67.33@8.75@n@n@n@n@6.27|C@78.32@13.43@n@n@n@n@9.62	BREAKOUT_UP	True	True	18.9	86.8	3	44.41	null
DLO	56.6	74.8	82.1	4	1	2	1.09	o,o,w,o,s,-,o	ok	ok	strong	7.08	14.68	14.54	13.4	0.55	False	NONE	2	NONE	0	15.57	null	null	null	null	null	False	R@15.65@0.15@260805@1.36@T@n@n|A@16.35@1.42@n@n@n@n@n|B@17.11@2.81@n@n@n@n@n|D@17.94@4.32@n@n@n@n@n|C@19.29@6.78@n@n@n@n@n	NONE	False	False	14.9	46.4	4	15.02	2
NCNO	78.9	61.3	76.8	1	2	3	0.83	w,w,w,o,w,-,o	warn	ok	warn	22.31	20.82	18.77	19.14	0.94	False	NONE	2	NONE	0	22.96	null	null	null	null	null	False	P@23.83@0.92@n@n@n@n@n|A@25.11@2.28@n@n@n@n@n|B@26.73@3.99@n@n@n@n@n|D@28.52@5.88@n@n@n@n@n|C@31.42@8.95@n@n@n@n@n	NONE	False	False	26.0	36.4	null	22.02	2
CVX	50.0	68.9	86.3	3	3	1	0.96	s,o,w,s,s,-,s	ok	strong	strong	11.67	201.03	189.63	180.58	4.05	False	NONE	2	BEARISH	1	211.76	null	null	null	null	null	False	R@214.71@0.73@260330@0.69@F@n@n|A@220.16@2.07@n@n@n@n@n|B@227.08@3.78@n@n@n@n@n|D@234.73@5.67@n@n@n@n@n|C@247.1@8.72@n@n@n@n@n	NONE	False	False	13.5	54.0	1	207.71	2
ARE	65.8	51.3	66.3	4	1	1	0.79	w,w,s,o,o,-,o	warn	ok	ok	3.9	50.42	50.74	50.12	1.88	False	NONE	1	BULLISH	0	52.72	null	null	null	null	null	False	R@54.71@1.06@260824@1.08@F@n@n|R@55.74@1.6@260729@1.56@T@n@n|A@58.2@2.91@n@n@n@n@n|B@60.74@4.26@n@n@n@n@n|D@63.54@5.74@n@n@n@n@n|C@68.08@8.15@n@n@n@n@n	NONE	False	False	17.8	29.6	4	50.84	2
WDAY	46.1	77.3	60.8	4	2	2	0.55	w,o,w,o,w,-,o	ok	ok	warn	23.71	192.63	162.37	160.45	10.07	False	NONE	2	NONE	0	200.87	188.05	swing_low_1	1.27	6.38	4.21	True	R@227.49@2.64@260813@3.21@T@TP1@2.08|A@254.79@5.36@n@n@n@TP2@4.21|B@289.52@8.81@n@n@n@TP3@6.91|D@327.87@12.62@n@n@n@n@9.91|C@389.9@18.78@n@n@n@n@14.74	NONE	False	False	33.0	28.4	4	190.8	null
PBR	86.8	59.7	83.2	1	1	1	1.23	s,w,o,o,o,-,s	warn	ok	ok	15.75	18.55	18.02	17.0	0.63	False	NONE	2	NONE	0	20.86	null	null	null	null	null	False	R@21.4@0.86@260330@1.31@T@n@n|R@22.05@1.89@260413@0.8@F@n@n|A@22.91@3.26@n@n@n@n@n|B@23.77@4.63@n@n@n@n@n|D@24.72@6.14@n@n@n@n@n|C@26.25@8.57@n@n@n@n@n	NONE	False	False	18.0	100.0	1	20.23	2
NVDA	60.5	81.5	80.0	4	2	2	1.23	o,s,o,o,s,-,o	strong	ok	strong	7.23	219.29	209.29	196.27	7.58	False	NONE	2	BEARISH	1	224.41	null	null	null	null	null	False	R@227.92@0.46@260817@0.78@F@n@n|R@232.28@1.04@260602@1.11@F@n@n|R@236.54@1.6@260514@1.19@F@n@n|A@247.91@3.1@n@n@n@n@n|B@262.37@5.01@n@n@n@n@n|D@278.34@7.12@n@n@n@n@n|C@304.17@10.53@n@n@n@n@n	NONE	True	False	10.6	65.0	4	216.83	2
ALNY	100.0	51.5	42.1	1	1	1	1.91	w,o,s,o,w,-,s	ok	ok	warn	2.86	232.88	259.96	323.03	12.14	False	NONE	2	NONE	0	267.4	null	null	null	null	null	False	R@290.6@1.91@260729@0.84@F@n@n|R@310.53@3.55@260604@1.09@F@n@n|R@317.56@4.13@260430@1.94@T@n@n|R@335.58@5.61@260406@1.09@F@n@n|P@380.0@9.27@n@n@n@n@n|A@409.07@11.66@n@n@n@n@n|B@446.06@14.71@n@n@n@n@n|D@486.89@18.07@n@n@n@n@n|C@552.95@23.51@n@n@n@n@n	BREAKOUT_UP	False	True	24.7	75.9	1	255.25	2
KR	78.9	67.2	40.0	null	1	1	0.75	w,s,s,--,o,-,w	strong	--	ok	0.93	57.2	57.68	64.13	1.39	False	NONE	1	BULLISH	0	58.22	null	null	null	null	null	False	R@59.2@0.71@260824@0.75@F@n@n|R@60.72@1.8@260728@0.87@F@n@n|R@65.04@4.91@260611@0.99@F@n@n|R@69.32@8.0@260423@0.9@F@n@n	NONE	True	False	7.3	53.6	4	56.83	2
FLUT	27.6	59.4	50.5	4	1	1	0.7	w,s,w,o,w,-,o	strong	ok	warn	-0.44	98.41	102.43	132.63	4.91	False	NONE	1	NONE	0	101.98	null	null	null	null	null	False	R@104.46@0.5@260824@0.31@F@n@n|R@110.27@1.69@260728@1.1@F@n@n|R@112.81@2.2@260416@1.92@T@n@n|R@117.22@3.1@260713@1.09@F@n@n|A@125.02@4.69@n@n@n@n@n|B@132.11@6.13@n@n@n@n@n|D@139.94@7.73@n@n@n@n@n|C@152.61@10.31@n@n@n@n@n	NONE	True	False	14.1	63.6	4	97.07	2
DG	88.2	77.3	68.4	null	1	1	1.11	s,o,o,--,s,-,w	ok	--	strong	7.11	123.85	122.26	125.81	4.18	False	NONE	2	BULLISH	0	130.95	null	null	null	null	null	False	R@131.25@0.07@260803@0.82@F@n@n	NONE	False	False	13.2	75.8	1	126.77	2
KDP	46.1	66.4	81.1	4	3	3	0.77	s,w,w,o,o,-,w	warn	ok	ok	4.26	31.19	31.26	29.08	0.84	False	NONE	1	NONE	0	32.59	null	null	null	null	null	False	R@32.78@0.23@260824@0.64@F@n@n|R@33.82@1.46@260629@0.96@F@n@n|A@34.91@2.76@n@n@n@n@n|B@36.29@4.4@n@n@n@n@n|D@37.81@6.21@n@n@n@n@n|C@40.28@9.15@n@n@n@n@n	NONE	False	False	14.5	31.9	null	31.75	2
ADM	76.3	79.0	73.7	3	1	1	0.91	s,o,o,s,w,-,w	ok	strong	warn	5.9	80.56	80.62	71.86	2.67	False	NONE	2	NONE	0	85.38	null	null	null	null	null	False	R@88.46@1.15@260723@0.81@F@n@n|A@93.04@2.87@n@n@n@n@n|B@98.87@5.05@n@n@n@n@n|D@105.3@7.46@n@n@n@n@n|C@115.71@11.36@n@n@n@n@n	NONE	False	False	12.8	67.7	1	82.71	2
CVNA	55.3	85.7	73.5	4	2	2	0.84	w,s,w,o,o,-,o	strong	ok	ok	8.27	72.2	68.49	72.93	3.58	False	NONE	2	BEARISH	3	74.16	70.31	ma100	1.07	5.19	2.02	True	R@75.11@0.27@260528@0.76@F@TP1@0.25|R@81.95@2.17@260508@0.43@F@TP2@2.02|R@83.91@2.72@260430@2.14@T@TP3@2.53|A@91.92@4.96@n@n@n@n@4.61|B@102.11@7.8@n@n@n@n@7.26|D@113.36@10.94@n@n@n@n@10.18|C@131.56@16.02@n@n@n@n@14.91	NONE	True	False	17.0	45.8	4	70.58	null
COF	52.6	71.4	60.0	4	2	2	1.38	w,s,s,o,o,-,w	strong	ok	ok	2.59	218.4	211.12	207.44	5.13	False	NONE	2	BEARISH	1	216.6	211.32	swing_low_1	1.03	2.44	2.19	True	R@223.62@1.37@260805@n@n@TP1@1.33|R@228.14@2.25@260814@n@n@TP2@2.19|A@236.91@3.96@n@n@n@TP3@3.85|B@248.07@6.13@n@n@n@n@5.96|D@260.39@8.53@n@n@n@n@8.29|C@280.32@12.41@n@n@n@n@12.07	NONE	True	False	null	null	null	211.47	null
ADBE	81.6	75.6	73.7	1	2	3	0.88	w,o,o,o,w,-,o	ok	ok	warn	13.92	272.78	245.6	268.45	10.17	False	NONE	2	NONE	0	279.79	268.45	ma200	1.11	4.05	2.34	True	P@294.53@1.45@n@n@n@TP1@1.3|A@306.32@2.61@n@n@n@TP2@2.34|B@321.31@4.08@n@n@n@TP3@3.66|D@337.86@5.71@n@n@n@n@5.12|C@364.64@8.34@n@n@n@n@7.48	NONE	False	False	16.0	35.2	null	269.62	null
GWRE	88.2	74.8	61.1	1	2	null	1.68	--,--,--,o,--,-,o	--	ok	--	22.08	184.51	157.89	157.44	8.1	False	null	null	null	null	192.76	184.51	ma20	1.02	4.28	4.3	True	P@207.49@1.82@n@n@n@TP1@1.79|A@228.25@4.38@n@n@n@TP2@4.3|B@254.66@7.64@n@n@n@TP3@7.5|D@283.82@11.24@n@n@n@n@11.04|C@330.99@17.07@n@n@n@n@16.76	null	null	null	31.4	30.2	null	184.66	null
ET	42.1	64.7	74.7	4	3	3	0.77	s,w,s,o,s,-,s	warn	ok	strong	5.8	21.08	20.36	18.85	0.34	False	NONE	2	NONE	0	21.54	null	null	null	null	null	False	R@21.64@0.29@260819@1.35@T@n@n|A@21.99@1.31@n@n@n@n@n|B@22.27@2.13@n@n@n@n@n|D@22.58@3.03@n@n@n@n@n|C@23.08@4.49@n@n@n@n@n	NONE	False	False	7.9	36.4	3	21.2	2
GDDY	78.9	82.4	76.8	4	2	1	0.98	w,o,o,o,w,-,o	ok	ok	warn	10.05	96.1	92.57	96.43	4.25	False	NONE	1	NONE	0	101.87	null	null	null	null	null	False	R@101.99@0.03@260814@0.95@F@n@n|R@106.0@0.97@260729@1.23@T@n@n|A@111.24@2.21@n@n@n@n@n|B@117.9@3.78@n@n@n@n@n|D@125.26@5.51@n@n@n@n@n|C@137.16@8.31@n@n@n@n@n	NONE	False	False	16.0	47.3	1	97.62	2
GME	88.2	45.8	32.6	2	1	1	0.75	w,s,s,w,w,-,o	strong	warn	warn	-6.78	18.44	20.35	22.2	0.51	False	NONE	1	BULLISH	0	18.97	18.44	ma20	1.05	2.79	6.89	True	R@22.26@6.51@260728@1.15@F@TP1@6.21|R@22.62@7.23@260715@0.59@F@TP2@6.89|R@23.11@8.2@260702@0.87@F@TP3@7.81|R@23.68@9.33@260603@2.39@T@n@8.89|P@26.88@15.66@n@n@n@n@14.92|A@28.07@18.02@n@n@n@n@17.17|B@29.58@21.01@n@n@n@n@20.02|D@31.25@24.32@n@n@n@n@23.17|C@33.95@29.66@n@n@n@n@28.26	NONE	False	False	9.7	69.2	4	18.46	null
DB	53.9	77.3	73.7	1	2	2	0.95	s,o,o,o,s,-,w	ok	ok	strong	10.01	38.78	36.81	35.03	0.7	False	NONE	2	BEARISH	1	40.5	null	null	null	null	null	False	P@40.69@0.27@n@n@n@n@n|A@41.55@1.51@n@n@n@n@n|B@42.64@3.07@n@n@n@n@n|D@43.85@4.81@n@n@n@n@n|C@45.8@7.6@n@n@n@n@n	NONE	False	False	8.1	38.0	3	39.8	2
NU	53.9	63.9	73.7	4	1	2	1.14	o,w,s,o,o,-,w	warn	ok	ok	9.25	14.47	14.1	14.97	0.63	False	NONE	2	BEARISH	1	15.4	null	null	null	null	null	False	R@15.81@0.65@260417@0.91@F@n@n|R@16.22@1.31@260814@1.98@T@n@n|A@17.0@2.56@n@n@n@n@n|B@17.98@4.12@n@n@n@n@n|D@19.07@5.86@n@n@n@n@n|C@20.83@8.67@n@n@n@n@n	NONE	False	False	19.3	44.4	4	14.77	2
EQT	78.9	82.4	77.9	2	3	3	0.94	w,s,o,w,o,-,s	strong	warn	ok	6.2	53.96	52.51	56.19	1.41	False	NONE	2	BEARISH	2	55.77	54.23	ma100	1.09	2.76	2.62	True	R@56.47@0.5@260826@1.36@T@TP1@0.45|R@59.8@2.85@260519@1.18@F@TP2@2.62|R@60.8@3.56@260427@1.14@F@TP3@3.27|R@68.24@8.82@260327@0.65@F@n@8.1|A@70.62@10.5@n@n@n@n@9.64|B@73.64@12.64@n@n@n@n@11.6|D@76.98@15.0@n@n@n@n@13.77|C@82.38@18.82@n@n@n@n@17.28	NONE	True	False	9.9	39.0	3	54.36	null
PBI	63.2	53.8	45.3	2	2	1	0.97	s,o,w,w,w,-,o	ok	warn	warn	-0.24	16.81	17.44	13.46	0.53	False	NONE	1	NONE	0	17.4	16.81	ma20	1.12	3.39	2.32	True	R@18.25@1.62@260629@0.98@F@TP1@1.44|R@18.77@2.6@260721@0.68@F@TP2@2.32|R@19.07@3.17@260730@1.89@T@TP3@2.83|A@19.48@3.95@n@n@n@n@3.53|B@20.0@4.94@n@n@n@n@4.41|D@20.58@6.05@n@n@n@n@5.39|C@21.51@7.81@n@n@n@n@6.97	NONE	False	False	14.3	37.2	3	16.87	null
SGI	68.4	58.2	35.8	2	1	1	1.26	w,s,s,w,w,-,w	strong	warn	warn	-2.63	64.75	69.65	79.04	2.55	False	NONE	1	NONE	0	67.82	null	null	null	null	null	False	R@70.54@1.07@260805@1.24@T@n@n|R@73.22@2.12@260527@1.45@T@n@n|R@74.81@2.74@260727@1.22@T@n@n|R@78.39@4.15@260615@1.38@T@n@n|P@86.42@7.29@n@n@n@n@n|A@91.08@9.12@n@n@n@n@n|B@97.0@11.44@n@n@n@n@n|D@103.54@14.01@n@n@n@n@n|C@114.12@18.16@n@n@n@n@n	BREAKOUT_UP	True	True	9.6	100.0	4	65.27	2
MU	68.4	59.2	37.3	2	2	3	0.74	s,s,s,w,w,-,o	strong	warn	warn	1.28	932.52	944.03	599.05	55.51	False	NONE	1	BEARISH	1	956.08	null	null	null	null	null	False	R@1011.77@1.0@260723@0.82@F@n@n|R@1089.29@2.4@260603@0.73@F@n@n|R@1255.0@5.38@260625@1.47@T@n@n|A@1326.78@6.68@n@n@n@n@n|B@1418.09@8.32@n@n@n@n@n|D@1518.9@10.14@n@n@n@n@n|C@1681.99@13.08@n@n@n@n@n	NONE	True	False	22.4	29.7	3	900.57	2
LNG	93.4	62.2	76.8	1	3	1	1.65	o,w,w,o,o,-,s	warn	ok	ok	12.22	275.97	263.65	239.57	7.83	False	NONE	2	NONE	0	295.86	null	null	null	null	null	False	R@300.89@0.64@260330@0.8@F@n@n|A@315.24@2.48@n@n@n@n@n|B@333.48@4.81@n@n@n@n@n|D@353.63@7.38@n@n@n@n@n|C@386.22@11.54@n@n@n@n@n	NONE	False	False	15.6	51.9	null	288.03	2
