# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
TEAM	195.08	2	False	9.05	25	False	1	null	null	null	null	null	R@198.6@n@n@0.39@260903@0.63@F|A@207.01@n@n@1.32@n@n@n|B@215.94@n@n@2.31@n@n@n|D@225.79@n@n@3.39@n@n@n|C@241.73@n@n@5.16@n@n@n	False	0.62	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	2	1	5	29.73	84.2	4
APLE	15.83	1	False	0.31	30	False	1	null	null	null	null	null	R@15.85@n@n@0.06@260911@0.83@F|R@16.78@n@n@3.06@260824@0.62@F|R@17.06@n@n@3.97@260626@1.66@T|R@17.28@n@n@4.68@260806@2.49@T|A@17.63@n@n@5.81@n@n@n|B@18.08@n@n@7.26@n@n@n|D@18.57@n@n@8.84@n@n@n|C@19.37@n@n@11.42@n@n@n	False	1.24	o,w,s,w,o,-,o	warn	strong	ok	ok	ok	warn	1	null	2	2	1	120	-2.12	33.7	2
HON	212.57	1	False	4.82	null	False	1	null	null	null	null	null	R@221.45@n@n@1.84@260828@0.72@F|R@231.82@n@n@3.99@260511@1.12@F|R@248.38@n@n@7.42@260410@0.52@F|R@251.16@n@n@8.0@260805@0.69@F|A@261.92@n@n@10.23@n@n@n|B@274.53@n@n@12.85@n@n@n|D@288.46@n@n@15.74@n@n@n|C@310.99@n@n@20.41@n@n@n	False	0.75	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	102	-5.11	31.6	2
PEB	18.22	1	False	0.51	25	False	null	3.18	2.38	0.98	17.64	7	R@18.79@TP1@0.98@1.12@260821@0.68@F|R@19.6@TP2@2.38@2.71@260617@2.4@T|R@19.93@TP3@2.95@3.36@260722@0.81@F|A@20.55@n@4.02@4.58@n@n@n|B@21.35@n@5.4@6.15@n@n@n|D@22.22@n@6.9@7.86@n@n@n|C@23.64@n@9.34@10.65@n@n@n	True	0.75	s,s,s,o,o,-,o	strong	strong	strong	ok	ok	ok	3	null	0	1	1	93	-1.3	40.0	4
TWLO	290.7	2	False	12.32	25	False	1	null	null	null	null	null	P@296.37@n@n@0.46@n@n@n|A@316.64@n@n@2.11@n@n@n|B@342.42@n@n@4.2@n@n@n|D@370.88@n@n@6.51@n@n@n|C@416.93@n@n@10.25@n@n@n	False	2.09	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	3	29.63	81.1	1
NTRA	390.79	2	True	12.67	30	False	1	null	null	null	null	null	P@394.86@n@n@0.32@n@n@n|A@416.31@n@n@2.01@n@n@n|B@443.6@n@n@4.17@n@n@n|D@473.72@n@n@6.55@n@n@n|C@522.46@n@n@10.39@n@n@n	False	1.23	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	3	4	25.65	84.2	1
AMBA	67.62	1	False	4.27	48	False	null	8.44	4.15	0.63	61.91	8	R@71.24@TP1@0.63@0.85@260909@3.22@T|R@91.34@TP2@4.15@5.56@260731@4.53@T|R@94.0@TP3@4.62@6.18@260701@2.24@T|R@96.36@n@5.03@6.73@260526@2.09@T|A@102.35@n@6.08@8.14@n@n@n|B@109.97@n@7.42@9.92@n@n@n|D@118.39@n@8.89@11.9@n@n@n|C@132.0@n@11.27@15.08@n@n@n	True	1.85	w,s,w,w,w,-,s	strong	warn	warn	warn	strong	warn	2	null	4	1	1	124	-5.76	19.4	2
ILMN	255.38	1	False	10.46	25	False	1	null	null	null	null	null	P@256.17@n@n@0.08@n@n@n|A@271.45@n@n@1.54@n@n@n|B@290.88@n@n@3.39@n@n@n|D@312.33@n@n@5.44@n@n@n|C@347.04@n@n@8.76@n@n@n	False	0.6	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	2	3	62	23.09	70.9	1
MAR	351.66	1	False	7.46	28	False	null	3.09	2.61	1.23	340.81	9	R@365.0@TP1@1.23@1.79@260506@1.4@T|R@380.0@TP2@2.61@3.8@260421@1.07@F|R@383.99@TP3@2.98@4.33@260707@0.89@F|R@388.37@n@3.38@4.92@260528@1.41@T|P@410.98@n@5.47@7.95@n@n@n|A@428.58@n@7.09@10.3@n@n@n|B@450.98@n@9.15@13.3@n@n@n|D@475.7@n@11.43@16.62@n@n@n|C@515.7@n@15.12@21.97@n@n@n	True	0.99	o,w,s,o,o,-,o	warn	strong	ok	ok	ok	ok	1	null	1	1	1	85	-0.53	41.1	4
HPE	62.33	1	False	3.46	50	False	null	9.32	2.06	0.19	56.52	4	R@63.44@TP1@0.19@0.32@260813@1.59@T|A@74.29@TP2@2.06@3.46@n@n@n|B@87.05@TP3@4.25@7.14@n@n@n|D@101.15@n@6.68@11.22@n@n@n|C@123.95@n@10.61@17.81@n@n@n	True	0.54	s,w,w,s,s,-,s	warn	warn	strong	strong	strong	strong	4	null	2	1	1	75	17.02	76.8	3
APH	82.19	1	False	2.83	24	False	1	null	null	null	null	null	R@84.38@n@n@0.77@260622@0.79@F|R@88.17@n@n@2.11@260806@1.34@T|A@92.29@n@n@3.57@n@n@n|B@96.15@n@n@4.93@n@n@n|D@100.41@n@n@6.44@n@n@n|C@107.3@n@n@8.87@n@n@n	False	0.78	o,s,s,o,s,-,s	strong	strong	ok	strong	strong	ok	4	null	0	1	1	80	2.56	49.5	4
KLAC	187.86	1	False	8.43	24	False	null	5.23	2.74	0.31	178.03	4	R@190.87@TP1@0.31@0.36@260908@1.36@T|R@214.8@TP2@2.74@3.19@260813@0.72@F|R@307.37@TP3@12.16@14.17@260630@0.31@F|A@327.05@n@14.16@16.51@n@n@n|B@352.09@n@16.71@19.48@n@n@n|D@379.74@n@19.52@22.76@n@n@n|C@424.46@n@24.07@28.06@n@n@n	True	0.91	s,o,s,w,w,-,s	ok	strong	strong	warn	strong	warn	3	null	2	1	1	76	-1.26	42.1	2
FLEX	112.3	1	False	5.39	29	False	null	5.74	3.0	0.6	105.85	8	R@116.17@TP1@0.6@0.72@260827@0.91@F|R@131.63@TP2@3.0@3.58@260817@0.59@F|R@147.34@TP3@5.43@6.5@260513@1.13@F|R@165.89@n@8.31@9.94@260625@0.85@F|A@179.25@n@10.38@12.41@n@n@n|B@195.02@n@12.82@15.34@n@n@n|D@212.42@n@15.52@18.56@n@n@n|C@240.58@n@19.89@23.78@n@n@n	True	1.09	s,s,w,w,w,-,s	strong	warn	strong	warn	strong	warn	3	null	3	1	1	109	-2.9	44.2	2
RKLB	70.31	1	False	3.88	32	False	null	7.27	4.46	3.23	65.2	4	R@86.83@TP1@3.23@4.26@260810@1.73@T|R@93.1@TP2@4.46@5.87@260422@0.85@F|R@107.6@TP3@7.3@9.61@260701@0.72@F|R@151.0@n@15.79@20.79@260527@1.0@F|A@171.95@n@19.89@26.18@n@n@n|B@198.59@n@25.1@33.04@n@n@n|D@228.01@n@30.86@40.62@n@n@n|C@275.6@n@40.17@52.88@n@n@n	True	1.01	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	1	88	1.3	44.2	1
MCHP	75.53	1	False	2.73	30	False	null	4.83	6.59	2.86	71.88	2	R@85.97@TP1@2.86@3.83@260807@1.63@T|R@99.6@TP2@6.59@8.83@260604@0.82@F|R@104.03@TP3@7.81@10.45@260622@0.91@F|R@105.91@n@8.32@11.14@260508@1.74@T|A@117.68@n@11.55@15.46@n@n@n|B@132.66@n@15.65@20.96@n@n@n|D@149.2@n@20.18@27.02@n@n@n|C@175.95@n@27.51@36.84@n@n@n	True	0.94	w,s,o,s,w,-,s	strong	ok	warn	warn	strong	strong	3	null	2	1	1	67	-1.17	44.2	3
FAST	50.99	1	False	1.01	null	False	1	null	null	null	null	null	R@52.15@n@n@1.14@260824@0.72@F|R@52.92@n@n@1.9@260811@1.12@F|A@55.33@n@n@4.28@n@n@n|B@58.4@n@n@7.3@n@n@n|D@61.78@n@n@10.63@n@n@n|C@67.26@n@n@16.03@n@n@n	False	1.27	o,o,o,o,o,-,o	ok	ok	ok	ok	ok	ok	0	null	0	1	1	55	3.6	50.5	4
S	24.1	2	False	1.14	50	False	1	null	null	null	null	null	P@24.3@n@n@0.18@n@n@n|A@25.72@n@n@1.42@n@n@n|B@27.53@n@n@3.02@n@n@n|D@29.53@n@n@4.78@n@n@n|C@32.76@n@n@7.62@n@n@n	False	0.75	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	1	45	15.61	68.4	1
FTNT	178.74	2	True	7.02	29	False	1	null	null	null	null	null	P@179.35@n@n@0.09@n@n@n|A@187.81@n@n@1.29@n@n@n|B@198.57@n@n@2.82@n@n@n|D@210.45@n@n@4.52@n@n@n|C@229.67@n@n@7.25@n@n@n	False	0.72	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	2	11.0	96.8	1
PANW	393.3	2	False	18.63	39	False	1	null	null	null	null	null	R@398.88@n@n@0.3@260813@0.76@F|A@423.45@n@n@1.62@n@n@n|B@454.71@n@n@3.3@n@n@n|D@489.22@n@n@5.15@n@n@n|C@545.05@n@n@8.15@n@n@n	False	0.85	s,w,w,s,s,-,s	warn	warn	strong	strong	strong	strong	4	null	2	1	1	27	10.67	75.8	3
MRVL	260.9	2	True	14.08	48	False	null	6.48	3.75	2.31	244.0	7	R@300.0@TP1@2.31@2.78@260630@0.52@F|R@324.2@TP2@3.75@4.5@260603@3.02@T|A@353.24@TP3@5.46@6.56@n@n@n|B@382.95@n@7.22@8.67@n@n@n|D@415.76@n@9.16@11.0@n@n@n|C@468.83@n@12.3@14.77@n@n@n	True	0.61	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	1	1	42	19.66	68.4	1
A	165.32	2	False	4.53	42	False	1	null	null	null	null	null	P@168.94@n@n@0.8@n@n@n|A@176.47@n@n@2.46@n@n@n|B@186.05@n@n@4.57@n@n@n|D@196.63@n@n@6.91@n@n@n|C@213.74@n@n@10.68@n@n@n	False	1.21	s,w,o,s,s,-,o	warn	ok	strong	strong	ok	strong	3	null	1	1	1	20	12.27	76.8	3
YMM	8.34	1	False	0.22	37	False	null	4.68	2.59	1.54	7.95	2	R@8.94@TP1@1.54@2.78@260826@0.98@F|R@9.35@TP2@2.59@4.68@260513@2.21@T|R@9.59@TP3@3.21@5.79@260602@0.75@F|R@9.76@n@3.64@6.57@260804@0.95@F|A@10.39@n@5.26@9.49@n@n@n|B@11.18@n@7.28@13.15@n@n@n|D@12.06@n@9.54@17.22@n@n@n|C@13.48@n@13.18@23.8@n@n@n	True	0.99	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	1	2	123	-5.96	29.5	4
LSCC	121.66	1	False	5.7	27	False	1	null	null	null	null	null	R@122.25@n@n@0.1@260827@0.56@F|R@126.35@n@n@0.82@260424@2.08@T|R@137.0@n@n@2.69@260817@0.7@F|R@139.98@n@n@3.21@260722@0.7@F|P@157.01@n@n@6.2@n@n@n|A@164.44@n@n@7.5@n@n@n|B@173.9@n@n@9.16@n@n@n|D@184.34@n@n@10.99@n@n@n|C@201.23@n@n@13.95@n@n@n	False	0.64	s,o,o,s,w,-,s	ok	ok	strong	warn	strong	strong	3	null	1	1	1	65	0.07	30.5	3
FIVN	37.68	2	False	2.11	32	False	1	null	null	null	null	null	P@40.0@n@n@1.1@n@n@n|A@42.69@n@n@2.38@n@n@n|B@46.12@n@n@4.01@n@n@n|D@49.9@n@n@5.8@n@n@n|C@56.02@n@n@8.71@n@n@n	False	1.38	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	1	1	50	22.0	63.6	1
GILD	151.37	2	False	3.65	25	False	1	null	null	null	null	null	R@152.55@n@n@0.32@260902@0.86@F|A@157.26@n@n@1.61@n@n@n|B@161.16@n@n@2.68@n@n@n|D@165.46@n@n@3.86@n@n@n|C@172.42@n@n@5.76@n@n@n	False	0.94	s,s,w,o,s,-,o	strong	warn	strong	strong	ok	ok	3	null	1	2	2	33	7.49	71.6	4
ISRG	398.3	2	False	11.3	null	False	1	null	null	null	null	null	R@405.34@n@n@0.62@260819@0.68@F|R@430.85@n@n@2.88@260609@0.92@F|R@443.84@n@n@4.03@260707@0.97@F|R@449.77@n@n@4.56@260520@0.77@F|P@491.15@n@n@8.22@n@n@n|A@501.99@n@n@9.18@n@n@n|B@515.78@n@n@10.4@n@n@n|D@531.01@n@n@11.75@n@n@n|C@555.64@n@n@13.93@n@n@n	False	0.68	w,o,o,o,s,-,o	ok	ok	warn	strong	ok	ok	1	null	1	1	1	30	6.59	66.3	1
ETN	438.76	2	False	14.53	28	False	null	4.8	3.41	1.86	417.68	6	R@478.0@TP1@1.86@2.7@260812@0.67@F|A@510.6@TP2@3.41@4.94@n@n@n|B@552.08@TP3@5.38@7.8@n@n@n|D@597.87@n@7.55@10.95@n@n@n|C@671.95@n@11.06@16.05@n@n@n	True	0.85	o,w,o,s,o,-,o	warn	ok	ok	ok	ok	strong	1	null	1	1	1	25	5.05	75.8	3
VSXY	83.34	1	False	4.02	51	False	1	null	null	null	null	null	R@88.57@n@n@1.3@260626@1.91@T|R@92.65@n@n@2.32@260826@0.9@F|R@102.46@n@n@4.76@260810@1.07@F|A@110.04@n@n@6.64@n@n@n|B@119.68@n@n@9.04@n@n@n|D@130.32@n@n@11.68@n@n@n|C@147.54@n@n@15.97@n@n@n	False	0.43	s,w,w,o,w,-,o	warn	warn	strong	warn	ok	ok	1	null	3	1	1	121	-1.91	23.2	4
P	109.65	1	False	5.92	48	False	null	8.82	2.41	0.98	99.98	4	R@119.1@TP1@0.98@1.59@260818@1.04@F|A@132.94@TP2@2.41@3.93@n@n@n|B@150.54@TP3@4.23@6.9@n@n@n|D@169.97@n@6.24@10.18@n@n@n|C@201.41@n@9.49@15.49@n@n@n	True	0.56	o,o,w,o,o,-,o	ok	warn	ok	ok	ok	ok	0	null	1	1	1	77	16.84	62.1	1
VRNS	48.35	2	False	1.96	23	False	null	4.96	2.51	0.5	45.95	4	R@49.54@TP1@0.5@0.61@260715@0.75@F|A@54.38@TP2@2.51@3.08@n@n@n|B@60.53@TP3@5.08@6.22@n@n@n|D@67.33@n@7.91@9.69@n@n@n|C@78.32@n@12.49@15.31@n@n@n	True	0.57	w,o,w,s,s,-,s	ok	warn	warn	strong	strong	strong	3	null	2	1	1	26	8.58	88.4	3
SAIL	21.41	2	False	1.25	53	False	1	null	null	null	null	null	P@21.86@n@n@0.36@n@n@n|A@23.29@n@n@1.51@n@n@n|B@25.1@n@n@2.96@n@n@n|D@27.1@n@n@4.56@n@n@n|C@30.34@n@n@7.16@n@n@n	False	1.25	--,--,--,s,--,-,s	--	--	--	--	strong	strong	2	null	0	1	1	6	18.33	72.6	3
CRWD	262.49	2	True	12.94	48	False	1	null	null	null	null	null	P@263.19@n@n@0.05@n@n@n|A@285.48@n@n@1.78@n@n@n|B@313.84@n@n@3.97@n@n@n|D@345.14@n@n@6.39@n@n@n|C@395.79@n@n@10.3@n@n@n	False	1.0	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	13	24.64	81.1	1
STM	52.46	1	False	1.89	25	False	null	3.74	2.34	0.21	50.5	4	R@52.87@TP1@0.21@0.22@260908@1.17@F|R@57.04@TP2@2.34@2.43@260817@0.88@F|R@81.17@TP3@14.65@15.23@260622@0.74@F|A@94.69@n@21.55@22.4@n@n@n|B@111.57@n@30.16@31.36@n@n@n|D@130.21@n@39.67@41.25@n@n@n|C@160.36@n@55.05@57.24@n@n@n	True	1.11	s,s,s,o,w,-,s	strong	strong	strong	warn	strong	ok	4	null	1	1	1	70	-1.25	44.2	4
MKSI	262.72	1	False	13.07	29	False	1	null	null	null	null	null	R@270.29@n@n@0.58@260911@0.96@F|R@294.05@n@n@2.4@260424@0.84@F|R@325.24@n@n@4.78@260817@0.77@F|R@341.81@n@n@6.05@260603@0.56@F|P@447.62@n@n@14.15@n@n@n|A@488.32@n@n@17.27@n@n@n|B@540.09@n@n@21.23@n@n@n|D@597.24@n@n@25.6@n@n@n|C@689.71@n@n@32.68@n@n@n	False	1.12	s,o,s,w,w,-,s	ok	strong	strong	warn	strong	warn	3	null	2	1	1	95	-8.18	26.3	2
CAT	812.02	1	False	23.58	29	False	null	3.03	3.09	0.75	787.43	5	R@830.5@TP1@0.75@0.78@260908@0.99@F|R@887.91@TP2@3.09@3.22@260817@0.7@F|R@909.6@TP3@3.97@4.14@260723@0.75@F|R@931.35@n@4.85@5.06@260507@1.22@T|P@1073.46@n@10.63@11.09@n@n@n|A@1132.95@n@13.05@13.61@n@n@n|B@1208.64@n@16.13@16.82@n@n@n|D@1292.19@n@19.53@20.37@n@n@n|C@1427.37@n@25.02@26.1@n@n@n	True	1.15	s,s,s,w,w,-,o	strong	strong	strong	warn	ok	warn	3	null	2	1	1	89	-2.46	41.1	2
TENB	36.23	1	False	2.28	29	False	1	null	null	null	null	null	R@38.7@n@n@1.08@260831@1.05@F|R@40.19@n@n@1.74@260814@0.53@F|R@43.67@n@n@3.27@260715@0.91@F|A@48.61@n@n@5.43@n@n@n|B@54.9@n@n@8.2@n@n@n|D@61.84@n@n@11.24@n@n@n|C@73.07@n@n@16.17@n@n@n	False	0.39	w,s,w,o,w,-,s	strong	warn	warn	warn	strong	ok	2	null	3	1	1	114	2.65	53.5	4
TER	389.14	1	False	21.6	23	False	1	null	null	null	null	null	R@409.72@n@n@0.95@260804@1.1@F|R@420.6@n@n@1.46@260603@0.88@F|R@444.17@n@n@2.55@260817@0.87@F|R@487.91@n@n@4.57@260630@0.92@F|A@528.05@n@n@6.43@n@n@n|B@579.11@n@n@8.8@n@n@n|D@635.48@n@n@11.41@n@n@n|C@726.68@n@n@15.63@n@n@n	False	0.77	s,o,w,s,o,-,s	ok	warn	strong	ok	strong	strong	3	null	1	1	1	61	6.16	52.6	3
COHU	64.48	2	False	3.81	25	False	1	null	null	null	null	null	R@70.92@n@n@1.69@260622@0.53@F|R@74.6@n@n@2.66@260630@0.87@F|A@81.46@n@n@4.46@n@n@n|B@90.19@n@n@6.76@n@n@n|D@99.82@n@n@9.29@n@n@n|C@115.41@n@n@13.38@n@n@n	False	0.61	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	24	22.59	68.4	1
TSM	446.57	2	False	10.77	null	False	null	3.26	2.07	0.25	431.99	2	R@450.16@TP1@0.25@0.33@260603@0.78@F|R@476.79@TP2@2.07@2.81@260622@1.04@F|A@495.27@TP3@3.34@4.52@n@n@n|B@515.96@n@4.76@6.44@n@n@n|D@538.81@n@6.33@8.57@n@n@n|C@575.77@n@8.86@12.0@n@n@n	True	1.0	s,w,o,s,s,-,s	warn	ok	strong	strong	strong	strong	4	null	1	1	1	23	6.65	71.6	3
DJT	9.06	1	False	0.43	31	False	1	null	null	null	null	null	R@9.65@n@n@1.36@260529@1.84@T|R@9.95@n@n@2.05@260720@0.84@F|R@10.23@n@n@2.7@260827@1.25@T|R@10.55@n@n@3.43@260417@1.25@T|A@11.03@n@n@4.54@n@n@n|B@11.64@n@n@5.94@n@n@n|D@12.32@n@n@7.51@n@n@n|C@13.41@n@n@10.02@n@n@n	False	0.68	w,s,w,o,w,-,o	strong	warn	warn	warn	ok	ok	1	null	3	2	2	119	-1.71	38.9	4
WBD	30.76	2	False	0.51	30	False	1	null	null	null	null	null	P@30.92@n@n@0.32@n@n@n|A@32.46@n@n@3.37@n@n@n|B@34.42@n@n@7.25@n@n@n|D@36.59@n@n@11.54@n@n@n|C@40.09@n@n@18.48@n@n@n	False	3.22	o,w,o,o,s,-,o	warn	ok	ok	strong	ok	ok	1	null	1	1	3	11	11.46	73.7	1
DBRG	15.99	1	False	0.04	25	False	1	null	null	null	null	null	P@16.0@n@n@0.25@n@n@n|A@16.04@n@n@1.25@n@n@n|B@16.1@n@n@2.75@n@n@n|D@16.16@n@n@4.25@n@n@n|C@16.26@n@n@6.75@n@n@n	False	1.34	o,o,s,s,s,-,o	ok	strong	ok	strong	ok	strong	3	null	0	1	1	74	0.57	63.2	3
DOCS	26.57	1	False	1.15	30	False	1	null	null	null	null	null	R@26.69@n@n@0.1@260512@1.16@F|R@27.32@n@n@0.65@260903@0.38@F|R@40.0@n@n@11.66@260807@9.17@T|A@45.47@n@n@16.41@n@n@n|B@52.43@n@n@22.45@n@n@n|D@60.12@n@n@29.12@n@n@n|C@72.55@n@n@39.91@n@n@n	False	0.9	w,s,o,o,w,-,o	strong	ok	warn	warn	ok	ok	1	null	2	1	1	63	9.45	57.9	4
NXPI	235.44	1	False	7.79	23	False	null	3.54	5.4	0.38	227.11	4	R@238.6@TP1@0.38@0.41@260911@1.02@F|R@280.46@TP2@5.4@5.78@260723@1.05@F|R@298.04@TP3@7.52@8.04@260709@0.83@F|R@306.62@n@8.55@9.14@260511@1.19@F|P@339.95@n@12.55@13.42@n@n@n|A@354.96@n@14.35@15.35@n@n@n|B@374.05@n@16.64@17.8@n@n@n|D@395.12@n@19.17@20.51@n@n@n|C@429.22@n@23.26@24.89@n@n@n	True	1.13	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	2	71	-0.94	41.1	2
HCA	436.48	1	False	12.88	null	False	null	3.57	4.85	0.0	420.88	4	R@436.5@TP1@0.0@0.0@260824@0.99@F|P@512.14@TP2@4.85@5.87@n@n@n|A@526.53@TP3@5.77@6.99@n@n@n|B@544.84@n@6.95@8.41@n@n@n|D@565.06@n@8.24@9.98@n@n@n|C@597.76@n@10.34@12.52@n@n@n	True	0.83	w,o,o,w,s,-,o	ok	ok	warn	strong	ok	warn	1	null	2	2	2	54	6.69	68.4	2
SHOP	142.34	1	False	7.22	28	False	null	8.61	2.41	1.16	130.09	5	R@156.49@TP1@1.16@1.96@260828@0.49@F|A@171.87@TP2@2.41@4.09@n@n@n|B@188.42@TP3@3.76@6.38@n@n@n|D@206.68@n@5.25@8.91@n@n@n|C@236.23@n@7.66@13.0@n@n@n	True	2.19	w,o,s,o,o,-,s	ok	strong	warn	ok	strong	ok	2	null	1	1	1	92	3.76	38.9	4
TJX	131.59	1	False	2.93	39	False	null	6.7	3.01	2.74	122.78	8	R@155.74@TP1@2.74@8.24@260707@0.82@F|R@158.15@TP2@3.01@9.06@260717@1.01@F|R@160.89@TP3@3.33@10.0@260527@0.94@F|R@162.5@n@3.51@10.55@260807@0.93@F|P@170.0@n@4.36@13.1@n@n@n|A@174.8@n@4.9@14.74@n@n@n|B@180.91@n@5.6@16.83@n@n@n|D@187.66@n@6.36@19.13@n@n@n|C@198.57@n@7.6@22.85@n@n@n	True	0.94	w,o,s,w,w,-,o	ok	strong	warn	warn	ok	warn	1	null	3	1	1	118	-8.69	42.1	2
MSTR	162.2	2	False	9.26	25	False	1	null	null	null	null	null	R@183.25@n@n@2.27@260422@1.61@T|R@197.0@n@n@3.76@260511@0.83@F|A@208.12@n@n@4.96@n@n@n|B@222.27@n@n@6.49@n@n@n|D@237.89@n@n@8.18@n@n@n|C@263.16@n@n@10.91@n@n@n	False	0.78	w,w,o,o,o,-,s	warn	ok	warn	ok	strong	ok	1	null	2	2	2	31	40.93	67.4	1
UMC	24.68	2	False	1.02	24	False	null	8.35	2.08	0.54	22.62	1	R@25.8@TP1@0.54@1.1@260715@0.86@F|R@28.96@TP2@2.08@4.2@260625@1.07@F|A@31.75@TP3@3.43@6.94@n@n@n|B@35.3@n@5.16@10.43@n@n@n|D@39.22@n@7.06@14.28@n@n@n|C@45.56@n@10.14@20.51@n@n@n	True	0.86	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	16	20.34	61.1	1
ZS	214.45	2	False	9.63	43	False	1	null	null	null	null	null	P@215.73@n@n@0.13@n@n@n|A@231.11@n@n@1.73@n@n@n|B@250.67@n@n@3.76@n@n@n|D@272.26@n@n@6.01@n@n@n|C@307.2@n@n@9.64@n@n@n	False	0.68	w,w,w,o,s,-,s	warn	warn	warn	strong	strong	ok	2	null	3	1	3	32	24.98	68.4	1
SSRM	36.3	3	False	1.6	null	False	1	null	null	null	null	null	R@39.42@n@n@1.95@260825@n@n|A@40.46@n@n@2.6@n@n@n|B@41.76@n@n@3.41@n@n@n|D@43.19@n@n@4.31@n@n@n|C@45.51@n@n@5.76@n@n@n	False	1.31	s,s,o,o,o,-,o	strong	ok	strong	ok	ok	ok	2	null	0	2	2	48	11.01	62.1	4
ESTC	91.28	1	False	4.25	40	False	null	6.84	3.95	2.68	85.04	2	R@108.0@TP1@2.68@3.94@260828@3.48@T|A@115.95@TP2@3.95@5.81@n@n@n|B@126.05@TP3@5.57@8.19@n@n@n|D@137.21@n@7.36@10.82@n@n@n|C@155.26@n@10.25@15.07@n@n@n	True	0.51	w,o,s,o,w,-,s	ok	strong	warn	warn	strong	ok	2	null	2	1	1	78	16.33	55.8	4
INTC	122.6	2	False	6.28	null	False	1	null	null	null	null	null	R@126.64@n@n@0.64@260529@1.35@T|R@132.75@n@n@1.62@260511@1.18@F|R@141.45@n@n@3.0@260622@0.96@F|A@154.32@n@n@5.05@n@n@n|B@169.55@n@n@7.48@n@n@n|D@186.37@n@n@10.15@n@n@n|C@213.57@n@n@14.49@n@n@n	False	0.81	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	44	25.05	63.2	1
AMAT	474.38	1	False	21.06	35	False	null	4.73	11.83	3.98	451.95	4	R@563.76@TP1@3.98@4.24@260813@1.71@T|R@739.67@TP2@11.83@12.59@260630@1.31@T|A@832.78@TP3@15.98@17.01@n@n@n|B@951.21@n@21.26@22.64@n@n@n|D@1081.97@n@27.09@28.84@n@n@n|C@1293.51@n@36.52@38.89@n@n@n	True	0.7	s,o,s,s,w,-,s	ok	strong	strong	warn	strong	strong	4	null	1	1	1	86	-3.95	32.6	3
TH	21.2	2	False	0.95	30	False	1	null	null	null	null	null	P@21.73@n@n@0.56@n@n@n|A@22.63@n@n@1.51@n@n@n|B@23.77@n@n@2.71@n@n@n|D@25.03@n@n@4.04@n@n@n|C@27.07@n@n@6.19@n@n@n	False	0.52	s,w,w,o,s,-,o	warn	warn	strong	strong	ok	ok	2	null	2	1	3	9	20.41	88.4	1
