ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
GNW	186	False	60.0	RANGE	2.39	0.2	False	0.98	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	9.89	null	null	False	null	NONE	True	False	null	BEARISH	2	9.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRNA	24	False	52.0	ABOVE_STRUCTURE	100.16	14.93	False	1.3	STRONG	null	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	138.89	null	null	False	null	null	null	null	null	null	null	123.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WEAT	99	True	68.4	RANGE	6.66	0.52	False	1.61	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	25.48	null	null	False	null	NONE	False	False	SUSTAINED	NONE	0	24.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEM	19	False	71.6	ABOVE_STRUCTURE	24.87	4.58	False	1.5	STRONG	null	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	66.17	null	null	False	null	null	null	null	null	null	null	61.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPGI	152	False	62.1	RANGE	4.27	10.8	False	0.71	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	435.42	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	424.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ICE	9	False	73.7	ABOVE_STRUCTURE	13.9	3.6	False	0.75	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	162.99	158.42	fib_618	True	2.8	NONE	False	False	SUSTAINED	NONE	0	159.39	null
UGI	133	False	56.8	BULLISH_BOS	6.78	1.02	False	1.06	FADING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	38.19	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	BULLISH	0	37.17	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AWK	89	False	71.6	RANGE	5.17	3.21	False	0.92	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	139.91	null	null	False	null	BREAKOUT_UP	True	False	CORRECTION_REENTRY	NONE	0	136.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OXY	75	True	73.7	BULLISH_BOS	9.53	1.56	False	0.83	BUILDING	FLAT	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	60.11	57.93	fib_618	True	3.63	NONE	False	False	null	BULLISH	0	58.55	null
SAP	60	False	88.4	ABOVE_STRUCTURE	24.66	6.03	False	0.7	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	218.66	null	null	False	null	NONE	False	False	null	NONE	0	212.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UBER	148	False	87.4	BULLISH_BOS	8.45	2.66	False	0.58	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	79.29	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	76.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOOD	154	False	48.8	RANGE	3.07	6.11	False	1.12	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	103.62	95.92	ma200	True	7.43	NONE	False	False	ACCELERATION	NONE	0	97.51	null
VLTO	136	False	71.6	BULLISH_BOS	7.2	2.24	False	0.95	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	99.37	null	null	False	null	NONE	True	False	null	NONE	0	97.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EL	4	False	89.5	ABOVE_STRUCTURE	22.08	3.6	False	1.18	STRONG	null	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	104.13	null	null	False	null	null	null	null	ACCELERATION	null	null	100.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NCNO	5	False	73.7	ABOVE_STRUCTURE	18.16	0.81	False	1.88	FADING	null	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""warn""}"	20.95	null	null	False	null	null	null	null	CORRECTION_REENTRY	null	null	20.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GWRE	18	False	72.6	ABOVE_STRUCTURE	31.41	8.09	False	1.3	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	191.89	null	null	False	null	NONE	False	False	null	NONE	0	183.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BMY	25	False	71.6	RANGE	10.7	1.74	False	0.44	FADING	FLAT	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	67.28	null	null	False	null	NONE	True	False	CORRECTION_REENTRY	NONE	0	65.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
APLE	155	False	56.8	RANGE	0.61	0.34	False	0.61	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	16.59	null	null	False	null	NONE	False	False	ACCELERATION	BEARISH	5	16.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRO	77	False	74.7	RANGE	10.09	2.13	False	0.57	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	74.62	null	null	False	null	BREAKOUT_UP	True	False	INTERRUPTED	NONE	0	72.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AHR	156	False	63.2	RANGE	4.51	1.38	False	0.87	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	56.19	null	null	False	null	NONE	False	False	null	NONE	0	54.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SNY	113	False	68.4	BULLISH_BOS	4.97	0.81	False	0.54	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	45.69	44.34	ma100	True	2.95	NONE	False	False	null	NONE	0	44.88	null
ALAB	207	False	26.3	BEARISH_CHOCH	-20.51	28.79	False	0.71	BUILDING	FLAT	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	277.53	244.61	swing_low_1	True	11.86	NONE	False	False	null	NONE	0	248.74	null
FOUR	194	False	45.7	RANGE	1.02	3.19	False	1.3	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	48.0	null	null	False	null	NONE	False	False	INTERRUPTED	NONE	0	44.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEAM	68	False	63.6	ABOVE_STRUCTURE	59.07	8.65	False	0.42	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	171.33	null	null	False	null	NONE	False	False	null	NONE	0	162.68	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VZ	117	False	74.7	ABOVE_STRUCTURE	9.67	1.04	False	0.9	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	50.15	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	49.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LW	160	False	82.1	RANGE	11.98	1.58	False	0.82	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	54.8	53.16	ma20	True	2.99	BREAKOUT_UP	True	False	ACCUMULATION_BASE	NONE	0	53.22	null
DXCM	114	False	72.0	ABOVE_STRUCTURE	16.83	2.72	False	0.76	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	91.06	null	null	False	null	NONE	False	False	null	NONE	0	88.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADBE	31	False	87.4	ABOVE_STRUCTURE	18.12	10.68	False	0.69	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	276.27	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	265.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
V	122	True	73.7	ABOVE_STRUCTURE	8.02	7.34	False	1.14	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	382.41	null	null	False	null	BREAKOUT_UP	True	True	INTERRUPTED	NONE	0	375.07	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LYFT	62	False	84.2	RANGE	13.03	0.67	False	0.83	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	17.68	null	null	False	null	NONE	False	False	null	BEARISH	1	17.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOG	7	False	82.1	RANGE	8.87	0.94	False	1.06	STRONG	null	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	28.29	null	null	False	null	null	null	null	CORRECTION_REENTRY	null	null	27.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INVH	163	False	66.3	RANGE	1.94	0.5	False	0.7	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	30.46	null	null	False	null	NONE	True	False	INTERRUPTED	BEARISH	4	29.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
YUM	143	False	50.5	BULLISH_BOS	2.63	4.55	False	0.85	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	157.35	null	null	False	null	NONE	False	False	ACCELERATION	BULLISH	0	152.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COP	27	False	74.7	ABOVE_STRUCTURE	14.9	3.22	False	0.86	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	133.35	null	null	False	null	NONE	False	False	null	NONE	0	130.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLO	86	False	68.2	ABOVE_STRUCTURE	17.32	10.7	False	0.78	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	346.0	null	null	False	null	NONE	False	False	null	NONE	0	335.3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CART	81	False	84.2	BULLISH_BOS	10.96	1.98	False	0.86	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	51.78	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	BEARISH	1	49.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GIS	109	False	73.7	null	11.46	1.11	False	1.12	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	40.92	null	null	False	null	NONE	False	False	null	BULLISH	0	39.81	no valid bracket — no structural resistance above price
DBX	97	False	76.8	RANGE	14.13	1.17	False	0.54	FADING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	34.88	null	null	False	null	NONE	False	False	ACCUMULATION_BASE	BEARISH	2	33.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BWIN	73	False	67.4	RANGE	16.32	1.42	False	0.75	FADING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	31.3	29.76	ma20	True	4.92	NONE	False	False	null	NONE	0	29.88	null
MPC	35	False	84.2	ABOVE_STRUCTURE	21.02	10.66	False	0.87	STRONG	FLAT	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	362.52	null	null	False	null	NONE	False	False	null	NONE	0	351.86	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VERX	107	False	68.4	BEARISH_CHOCH	10.86	0.69	False	0.34	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""warn"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	13.68	null	null	False	null	NONE	False	False	SUSTAINED	BEARISH	2	12.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SLDE	21	False	84.2	ABOVE_STRUCTURE	16.72	0.79	False	0.83	BUILDING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	23.64	null	null	False	null	NONE	False	False	SUSTAINED	NONE	0	22.85	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NDAQ	96	False	70.5	BULLISH_BOS	9.44	2.07	False	1.17	FADING	FLAT	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	98.79	null	null	False	null	BREAKOUT_UP	True	True	INTERRUPTED	NONE	0	96.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KR	168	False	46.3	BEARISH_CHOCH	1.76	1.47	False	0.75	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	59.08	57.3	ma_cluster	True	3.01	NONE	True	False	INTERRUPTED	NONE	0	57.61	null
DUOL	85	False	82.1	ABOVE_STRUCTURE	12.23	8.21	False	0.7	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	146.84	null	null	False	null	NONE	False	False	ACCELERATION	BULLISH	0	138.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DEI	187	False	34.7	RANGE	-0.11	0.34	False	0.56	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	11.95	11.53	ma100	True	3.51	NONE	True	False	INTERRUPTED	BULLISH	0	11.6	null
LIN	200	False	24.2	BEARISH_CHOCH	-3.38	9.67	False	0.93	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	490.03	null	null	False	null	NONE	False	False	ACCUMULATION_BASE	NONE	0	480.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CELH	45	False	78.9	null	18.28	1.78	False	0.99	STRONG	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	35.03	null	null	False	null	NONE	False	False	SUSTAINED	BULLISH	0	33.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BOX	100	False	70.5	RANGE	12.9	1.04	False	1.55	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	33.47	null	null	False	null	NONE	True	False	INTERRUPTED	BEARISH	2	32.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EPRT	189	False	30.5	null	-0.34	0.54	False	0.65	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	30.98	null	null	False	null	NONE	False	False	INTERRUPTED	NONE	0	30.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ASAN	78	False	67.2	RANGE	23.29	0.55	False	0.75	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	9.76	null	null	False	null	NONE	False	False	CORRECTION_REENTRY	NONE	0	9.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WAY	151	False	76.8	BEARISH_CHOCH	13.93	1.08	False	1.16	FADING	FLAT	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""warn"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	25.35	null	null	False	null	NONE	False	False	null	BEARISH	2	24.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLS	46	False	88.4	RANGE	7.0	2.45	False	1.06	FADING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	80.46	null	null	False	null	NONE	False	False	INTERRUPTED	NONE	0	78.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CME	23	True	76.8	null	10.57	6.36	False	0.62	BUILDING	DECELERATING	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	279.17	268.75	ma100	True	3.73	NONE	True	False	CORRECTION_REENTRY	NONE	0	272.81	null
TPG	71	False	70.5	RANGE	17.54	2.01	False	0.72	FADING	DECELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	52.84	null	null	False	null	NONE	False	False	null	NONE	0	50.83	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KGC	14	False	84.2	ABOVE_STRUCTURE	29.89	1.2	False	1.11	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	32.98	null	null	False	null	NONE	False	False	null	NONE	0	31.78	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NU	166	False	56.4	RANGE	7.08	0.63	False	0.64	FADING	DECELERATING	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	14.76	null	null	False	null	NONE	True	False	CORRECTION_REENTRY	BEARISH	1	14.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	20	False	76.8	RANGE	12.35	0.91	False	1.21	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	35.05	null	null	False	null	NONE	False	False	SUSTAINED	BEARISH	2	34.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLUT	190	False	40.8	RANGE	-0.46	4.88	False	0.31	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	102.58	null	null	False	null	NONE	False	False	ACCELERATION	NONE	0	97.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	38	False	67.4	RANGE	5.45	1.42	False	0.83	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	64.7	62.98	ma20	True	2.66	NONE	True	False	ACCELERATION	NONE	0	63.28	null
UDR	205	False	27.4	RANGE	-1.42	0.7	False	0.77	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	38.39	null	null	False	null	NONE	False	False	ACCUMULATION_BASE	BULLISH	0	37.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EQNR	29	False	82.1	ABOVE_STRUCTURE	14.23	1.05	False	0.79	BUILDING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	42.37	40.73	ma20	True	3.87	NONE	False	False	null	NONE	0	41.32	null
FDX	181	False	54.7	RANGE	4.51	8.01	False	0.96	BUILDING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	334.05	null	null	False	null	NONE	False	False	INTERRUPTED	BEARISH	1	326.04	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELF	124	False	68.4	ABOVE_STRUCTURE	32.47	4.61	False	0.79	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	105.95	null	null	False	null	NONE	False	False	ACCELERATION	BEARISH	2	101.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRI	93	False	76.8	RANGE	16.14	4.96	False	0.6	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	108.62	103.22	ma20	True	4.97	NONE	True	False	ACCUMULATION_BASE	BEARISH	3	103.66	null
