# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
MRVL	262.36	2	True	14.49	49	False	null	7.0	3.37	2.05	244.0	8	R@300.0@260630@2.6@0.52@F@TP1@2.05|R@324.2@260603@4.27@3.02@T@TP2@3.37|A@353.24@n@6.27@n@n@TP3@4.95|B@382.95@n@8.32@n@n@n@6.57|D@415.76@n@10.59@n@n@n@8.36|C@468.83@n@14.25@n@n@n@11.25	True	0.86	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	1	1	29	20.75	68.4	1
FTNT	174.26	2	True	7.1	30	False	1	null	null	null	null	null	P@176.1@n@0.26@n@n@n@n|A@183.68@n@1.33@n@n@n@n|B@193.31@n@2.68@n@n@n@n|D@203.95@n@4.18@n@n@n@n|C@221.16@n@6.61@n@n@n@n	False	0.88	--,--,--,s,--,-,s	--	--	--	--	strong	strong	2	null	0	1	2	10	8.38	86.3	3
ICHR	57.44	1	False	3.61	28	False	1	null	null	null	null	null	R@59.0@260908@0.43@1.03@F@n@n|R@72.87@260424@4.27@1.08@F@n@n|R@76.66@260527@5.32@0.8@F@n@n|R@113.58@260701@15.54@1.96@T@n@n|A@127.49@n@19.39@n@n@n@n|B@145.18@n@24.29@n@n@n@n|D@164.72@n@29.7@n@n@n@n|C@196.32@n@38.45@n@n@n@n	False	1.21	s,s,w,w,w,-,s	strong	warn	strong	warn	strong	warn	3	null	3	1	1	118	-14.0	26.3	2
AMD	623.77	2	False	25.77	29	False	1	null	null	null	null	null	P@624.52@n@0.03@n@n@n@n|A@674.57@n@1.97@n@n@n@n|B@738.24@n@4.44@n@n@n@n|D@808.54@n@7.17@n@n@n@n|C@922.26@n@11.58@n@n@n@n	False	1.36	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	5	25.06	100.0	1
CRWV	86.76	4	False	5.75	null	False	null	8.91	2.31	0.98	79.03	9	R@94.3@260804@1.31@1.25@T@TP1@0.98|R@104.59@260908@3.1@1.78@T@TP2@2.31|R@117.49@260813@5.35@1.57@T@TP3@3.98|R@122.0@260617@6.13@0.94@F@n@4.56|P@138.25@n@8.96@n@n@n@6.66|A@147.82@n@10.63@n@n@n@7.9|B@160.0@n@12.75@n@n@n@9.47|D@173.45@n@15.09@n@n@n@11.21|C@195.2@n@18.88@n@n@n@14.03	True	0.96	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	128	1.99	32.6	2
AVGO	364.54	1	False	11.74	55	False	null	3.97	2.97	0.83	350.06	10	R@376.59@260828@1.03@0.85@F@TP1@0.83|R@407.52@260709@3.66@0.92@F@TP2@2.97|R@414.64@260622@4.27@0.74@F@TP3@3.46|R@429.31@260423@5.52@0.86@F@n@4.47|P@495.0@n@11.11@n@n@n@9.01|A@519.53@n@13.2@n@n@n@10.7|B@550.74@n@15.86@n@n@n@12.86|D@585.2@n@18.79@n@n@n@15.24|C@640.94@n@23.54@n@n@n@19.09	True	0.75	w,o,w,w,w,-,s	ok	warn	warn	warn	strong	warn	1	null	4	1	1	149	-3.72	44.2	2
TER	398.69	1	False	21.69	24	False	1	null	null	null	null	null	R@409.72@260804@0.51@1.1@F@n@n|R@420.6@260603@1.01@0.88@F@n@n|R@444.17@260817@2.1@0.87@F@n@n|R@487.91@260630@4.11@0.92@F@n@n|A@528.05@n@5.96@n@n@n@n|B@579.11@n@8.32@n@n@n@n|D@635.48@n@10.92@n@n@n@n|C@726.68@n@15.12@n@n@n@n	False	0.89	s,o,w,o,o,-,s	ok	warn	strong	ok	strong	ok	2	null	1	1	1	71	8.98	52.6	1
KLIC	89.54	2	False	4.24	40	False	1	null	null	null	null	null	R@89.59@260424@0.01@1.45@T@n@n|R@98.0@260805@1.99@1.27@T@n@n|R@103.39@260817@3.26@1.04@F@n@n|R@107.01@260507@4.12@3.63@T@n@n|P@135.8@n@10.91@n@n@n@n|A@146.5@n@13.43@n@n@n@n|B@160.11@n@16.64@n@n@n@n|D@175.14@n@20.18@n@n@n@n|C@199.45@n@25.91@n@n@n@n	False	2.39	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	48	-0.33	42.1	1
MKSI	260.37	1	False	13.27	30	False	1	null	null	null	null	null	R@270.29@260911@0.75@0.96@F@n@n|R@294.05@260424@2.54@0.84@F@n@n|R@325.24@260817@4.89@0.77@F@n@n|R@341.81@260603@6.14@0.56@F@n@n|P@447.62@n@14.11@n@n@n@n|A@488.32@n@17.17@n@n@n@n|B@540.09@n@21.07@n@n@n@n|D@597.24@n@25.38@n@n@n@n|C@689.71@n@32.34@n@n@n@n	False	2.03	s,o,w,w,w,-,s	ok	warn	strong	warn	strong	warn	2	null	3	1	1	133	-9.61	26.3	2
CRDO	192.56	1	False	13.96	50	False	1	null	null	null	null	null	R@198.97@260424@0.46@0.89@F@n@n|R@210.97@260511@1.32@1.11@F@n@n|R@241.14@260723@3.48@0.54@F@n@n|R@280.5@260706@6.3@0.67@F@n@n|P@308.67@n@8.32@n@n@n@n|A@338.23@n@10.43@n@n@n@n|B@375.83@n@13.13@n@n@n@n|D@417.34@n@16.1@n@n@n@n|C@484.5@n@20.91@n@n@n@n	False	0.93	w,w,s,w,w,-,s	warn	strong	warn	warn	strong	warn	2	null	4	1	1	137	-8.9	26.3	2
ACMR	75.8	1	False	4.79	30	False	1	null	null	null	null	null	R@78.71@260908@0.61@1.12@F@n@n|R@92.55@260807@3.5@1.38@T@n@n|R@127.19@260630@10.73@1.07@F@n@n|A@141.61@n@13.74@n@n@n@n|B@159.94@n@17.57@n@n@n@n|D@180.19@n@21.8@n@n@n@n|C@212.94@n@28.64@n@n@n@n	False	1.39	s,o,w,o,w,-,s	ok	warn	strong	warn	strong	ok	2	null	2	1	1	151	-3.03	26.3	4
CLBT	11.66	1	False	0.53	35	False	null	5.23	3.48	1.26	11.05	9	R@12.43@260828@1.46@0.32@F@TP1@1.26|R@13.78@260421@4.02@0.53@F@TP2@3.48|R@14.05@260519@4.53@1.19@F@TP3@3.92|R@16.11@260601@8.43@1.97@T@n@7.3|P@17.05@n@10.21@n@n@n@8.84|A@18.38@n@12.73@n@n@n@11.02|B@20.07@n@15.93@n@n@n@13.79|D@21.93@n@19.45@n@n@n@16.84|C@24.95@n@25.17@n@n@n@21.79	True	1.38	w,s,w,w,w,-,s	strong	warn	warn	warn	strong	warn	2	null	4	3	2	139	-11.11	42.1	2
FIVN	38.65	2	False	2.07	33	False	1	null	null	null	null	null	P@39.55@n@0.43@n@n@n@n|A@42.12@n@1.68@n@n@n@n|B@45.39@n@3.26@n@n@n@n|D@49.0@n@5.0@n@n@n@n|C@54.84@n@7.83@n@n@n@n	False	2.63	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	14	26.13	70.9	1
GTES	26.15	1	False	0.85	27	False	1	null	null	null	null	null	R@26.58@260414@0.51@0.93@F@n@n|R@27.65@260722@1.77@1.0@F@n@n|R@29.17@260625@3.56@1.44@T@n@n|R@30.34@260804@4.94@1.58@T@n@n|A@31.87@n@6.75@n@n@n@n|B@33.83@n@9.06@n@n@n@n|D@35.98@n@11.59@n@n@n@n|C@39.47@n@15.71@n@n@n@n	False	0.89	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	1	120	-1.78	36.8	4
KLAC	188.32	1	False	8.57	25	False	null	5.59	2.52	0.24	177.8	4	R@190.87@260908@0.3@1.36@T@TP1@0.24|R@214.8@260813@3.09@0.72@F@TP2@2.52|R@307.37@260630@13.89@0.31@F@TP3@11.32|A@327.05@n@16.18@n@n@n@13.19|B@352.09@n@19.11@n@n@n@15.57|D@379.74@n@22.33@n@n@n@18.2|C@424.46@n@27.55@n@n@n@22.45	True	0.96	s,s,o,w,w,-,s	strong	ok	strong	warn	strong	warn	3	null	2	1	1	78	-1.46	42.1	2
PLTR	184.99	2	False	6.79	28	False	null	4.58	2.66	0.4	176.51	4	R@188.37@260828@0.5@0.53@F@TP1@0.4|A@207.54@n@3.32@n@n@TP2@2.66|B@231.93@n@6.91@n@n@TP3@5.54|D@258.85@n@10.87@n@n@n@8.71|C@302.41@n@17.29@n@n@n@13.85	True	0.78	w,o,o,o,s,-,s	ok	ok	warn	strong	strong	ok	2	null	1	1	1	31	15.27	81.1	4
GME	24.03	2	False	0.73	54	False	1	null	null	null	null	null	R@26.02@260423@2.73@1.2@T@n@n|R@26.88@260501@3.91@2.61@T@n@n|A@28.07@n@5.55@n@n@n@n|B@29.58@n@7.62@n@n@n@n|D@31.25@n@9.92@n@n@n@n|C@33.95@n@13.63@n@n@n@n	False	1.82	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	1	3	1	19.28	94.7	1
ADI	390.37	2	False	11.46	44	False	1	null	null	null	null	null	R@396.95@260817@0.57@0.83@F@n@n|R@408.37@260423@1.57@1.38@T@n@n|R@435.72@260513@3.96@0.99@F@n@n|R@445.91@260622@4.85@0.83@F@n@n|A@462.93@n@6.33@n@n@n@n|B@484.59@n@8.22@n@n@n@n|D@508.5@n@10.31@n@n@n@n|C@547.18@n@13.69@n@n@n@n	False	0.83	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	1	1	34	4.59	63.2	1
FAST	50.08	1	False	1.01	null	False	1	null	null	null	null	null	R@52.15@260824@2.05@0.72@F@n@n|R@52.92@260811@2.81@1.12@F@n@n|A@55.33@n@5.2@n@n@n@n|B@58.4@n@8.25@n@n@n@n|D@61.78@n@11.6@n@n@n@n|C@67.26@n@17.03@n@n@n@n	False	1.04	o,s,s,o,s,-,o	strong	strong	ok	strong	ok	ok	3	null	0	1	1	105	1.97	43.2	4
AAL	13.61	1	False	0.47	null	False	1	null	null	null	null	null	R@14.16@260826@1.18@1.32@T@n@n|R@15.4@260527@3.82@1.4@T@n@n|R@17.11@260805@7.48@0.47@F@n@n|R@18.79@260702@11.07@0.88@F@n@n|A@20.32@n@14.34@n@n@n@n|B@22.26@n@18.48@n@n@n@n|D@24.4@n@23.06@n@n@n@n|C@27.87@n@30.47@n@n@n@n	False	1.05	o,o,s,o,w,-,o	ok	strong	ok	warn	ok	ok	1	null	1	1	1	109	-4.78	42.1	4
RKLB	71.98	1	False	3.91	33	False	null	9.66	3.04	2.14	65.03	4	R@86.83@260810@3.8@1.73@T@TP1@2.14|R@93.1@260422@5.4@0.85@F@TP2@3.04|R@107.6@260701@9.11@0.72@F@TP3@5.13|R@151.0@260527@20.2@1.0@F@n@11.37|A@171.95@n@25.55@n@n@n@14.38|B@198.59@n@32.36@n@n@n@18.22|D@228.01@n@39.88@n@n@n@22.45|C@275.6@n@52.05@n@n@n@29.3	True	1.15	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	1	84	3.46	48.4	1
RBRK	111.87	2	False	5.96	51	False	1	null	null	null	null	null	P@113.95@n@0.35@n@n@n@n|A@121.61@n@1.63@n@n@n@n|B@131.36@n@3.27@n@n@n@n|D@142.12@n@5.07@n@n@n@n|C@159.53@n@7.99@n@n@n@n	False	0.89	o,w,o,o,s,-,s	warn	ok	ok	strong	strong	ok	2	null	1	1	1	39	23.71	68.4	1
SYNA	97.64	1	False	4.7	31	False	1	null	null	null	null	null	R@101.06@260911@0.73@0.74@F@n@n|R@113.36@260817@3.34@0.92@F@n@n|R@135.79@260709@8.11@0.95@F@n@n|R@146.83@260622@10.46@0.61@F@n@n|A@170.79@n@15.55@n@n@n@n|B@198.38@n@21.42@n@n@n@n|D@228.83@n@27.89@n@n@n@n|C@278.1@n@38.37@n@n@n@n	False	0.74	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	1	1	110	-5.74	42.1	4
TSM	452.0	2	False	10.89	null	False	null	4.43	2.16	1.24	431.99	2	R@476.79@260622@2.28@1.04@F@TP1@1.24|A@495.27@n@3.97@n@n@TP2@2.16|B@515.96@n@5.87@n@n@TP3@3.2|D@538.81@n@7.97@n@n@n@4.34|C@575.77@n@11.36@n@n@n@6.19	True	1.09	s,w,o,s,s,-,s	warn	ok	strong	strong	strong	strong	4	null	1	1	1	21	8.08	76.8	3
JCI	146.44	1	False	3.63	30	False	1	null	null	null	null	null	R@147.05@260909@0.17@1.03@F@n@n|R@149.38@260618@0.81@1.69@T@n@n|R@157.06@260805@2.92@1.33@T@n@n|A@162.72@n@4.48@n@n@n@n|B@169.93@n@6.47@n@n@n@n|D@177.88@n@8.66@n@n@n@n|C@190.75@n@12.2@n@n@n@n	False	0.81	s,o,s,o,o,-,o	ok	strong	strong	ok	ok	ok	2	null	0	1	1	85	1.14	43.2	4
AMBA	67.06	1	False	4.08	49	False	null	10.02	3.61	0.62	60.34	11	R@71.24@260909@1.02@3.22@T@TP1@0.62|R@91.34@260731@5.95@4.53@T@TP2@3.61|R@94.0@260701@6.6@2.24@T@TP3@4.01|R@96.36@260526@7.18@2.09@T@n@4.36|A@102.35@n@8.65@n@n@n@5.25|B@109.97@n@10.51@n@n@n@6.39|D@118.39@n@12.58@n@n@n@7.64|C@132.0@n@15.91@n@n@n@9.66	True	0.46	w,s,w,w,w,-,s	strong	warn	warn	warn	strong	warn	2	null	4	1	1	154	-6.67	16.8	2
INTC	123.86	2	False	6.39	null	False	1	null	null	null	null	null	R@126.64@260529@0.43@1.35@T@n@n|R@132.75@260511@1.39@1.18@F@n@n|R@141.45@260622@2.75@0.96@F@n@n|A@154.32@n@4.76@n@n@n@n|B@169.55@n@7.15@n@n@n@n|D@186.37@n@9.78@n@n@n@n|C@213.57@n@14.03@n@n@n@n	False	1.04	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	53	26.71	66.3	1
TH	21.19	1	False	0.98	31	False	1	null	null	null	null	null	P@21.73@n@0.55@n@n@n@n|A@22.63@n@1.47@n@n@n@n|B@23.77@n@2.64@n@n@n@n|D@25.03@n@3.93@n@n@n@n|C@27.07@n@6.01@n@n@n@n	False	0.81	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	3	59	20.89	85.3	1
CLS	356.09	1	False	19.39	null	False	1	null	null	null	null	null	R@365.52@260813@0.49@1.03@F@n@n|R@378.0@260709@1.13@0.88@F@n@n|R@414.13@260615@2.99@0.68@F@n@n|R@435.0@260505@4.07@0.71@F@n@n|P@474.03@n@6.08@n@n@n@n|A@510.49@n@7.96@n@n@n@n|B@556.86@n@10.36@n@n@n@n|D@608.06@n@13.0@n@n@n@n|C@690.89@n@17.27@n@n@n@n	False	1.0	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	1	1	72	10.13	58.3	1
PANW	374.57	1	False	18.57	40	False	1	null	null	null	null	null	R@387.33@260827@0.69@1.33@T@n@n|R@398.88@260813@1.31@0.76@F@n@n|A@423.45@n@2.63@n@n@n@n|B@454.71@n@4.31@n@n@n@n|D@489.22@n@6.17@n@n@n@n|C@545.05@n@9.18@n@n@n@n	False	1.12	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	1	1	67	5.64	59.8	4
SHO	11.09	1	False	0.21	32	False	1	null	null	null	null	null	R@11.19@260911@0.48@0.53@F@n@n|R@11.46@260826@1.78@0.54@F@n@n|R@11.95@260803@4.13@0.96@F@n@n|R@12.07@260622@4.71@1.09@F@n@n|A@12.73@n@7.88@n@n@n@n|B@13.57@n@11.92@n@n@n@n|D@14.5@n@16.39@n@n@n@n|C@16.0@n@23.61@n@n@n@n	False	0.59	o,s,s,o,o,-,o	strong	strong	ok	ok	ok	ok	2	null	0	2	2	91	-1.61	56.8	4
ANET	205.19	2	True	7.94	29	False	1	null	null	null	null	null	R@206.13@260827@0.12@0.61@F@n@n|R@214.89@260805@1.22@2.49@T@n@n|A@230.68@n@3.21@n@n@n@n|B@250.76@n@5.74@n@n@n@n|D@272.94@n@8.54@n@n@n@n|C@308.81@n@13.06@n@n@n@n	False	0.86	s,s,o,o,o,-,s	strong	ok	strong	ok	strong	ok	3	null	0	1	2	37	8.92	73.7	1
WBD	30.83	2	False	0.53	31	False	1	null	null	null	null	null	P@30.92@n@0.17@n@n@n@n|A@32.46@n@3.06@n@n@n@n|B@34.42@n@6.75@n@n@n@n|D@36.59@n@10.83@n@n@n@n|C@40.09@n@17.41@n@n@n@n	False	3.69	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	12	11.98	73.7	1
TWLO	284.53	2	False	12.33	26	False	1	null	null	null	null	null	P@286.12@n@0.13@n@n@n@n|A@303.6@n@1.55@n@n@n@n|B@325.83@n@3.35@n@n@n@n|D@350.38@n@5.34@n@n@n@n|C@390.09@n@8.56@n@n@n@n	False	2.25	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	4	27.71	81.1	1
DOCS	26.51	1	False	1.19	31	False	1	null	null	null	null	null	R@26.69@260512@0.15@1.16@F@n@n|R@27.32@260903@0.68@0.38@F@n@n|R@40.0@260807@11.33@9.17@T@n@n|A@45.47@n@15.92@n@n@n@n|B@52.43@n@21.76@n@n@n@n|D@60.12@n@28.22@n@n@n@n|C@72.55@n@38.66@n@n@n@n	False	0.89	w,s,o,o,w,-,o	strong	ok	warn	warn	ok	ok	1	null	2	1	1	76	9.63	57.9	4
WMT	110.12	1	False	2.08	41	False	null	3.02	2.39	1.77	106.79	11	R@116.03@260728@2.83@1.13@F@TP1@1.77|R@118.09@260717@3.82@1.21@T@TP2@2.39|R@122.94@260616@6.15@0.86@F@TP3@3.85|R@129.69@260409@9.39@0.7@F@n@5.88|P@135.16@n@12.01@n@n@n@7.52|A@137.55@n@13.16@n@n@n@8.24|B@140.59@n@14.61@n@n@n@9.15|D@143.94@n@16.22@n@n@n@10.16|C@149.37@n@18.82@n@n@n@11.79	True	0.79	w,o,s,s,s,-,o	ok	strong	warn	strong	ok	strong	3	null	1	1	1	101	0.4	46.3	3
MU	1096.16	2	False	50.5	null	False	null	9.58	2.2	1.51	991.1	8	R@1255.0@260625@3.15@1.47@T@TP1@1.51|A@1326.78@n@4.57@n@n@TP2@2.2|B@1418.09@n@6.37@n@n@TP3@3.06|D@1518.9@n@8.37@n@n@n@4.02|C@1681.99@n@11.6@n@n@n@5.58	True	1.14	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	1	1	36	17.65	70.9	1
CBRS	212.41	1	False	14.09	36	False	1	null	null	null	null	null	R@222.5@260908@0.72@0.91@F@n@n|R@244.0@260722@2.24@1.4@T@n@n|R@253.52@260610@2.92@n@n@n@n|R@265.63@260812@3.78@2.04@T@n@n	False	0.98	--,s,o,--,w,-,s	strong	ok	--	warn	strong	--	2	null	1	1	1	66	5.31	48.4	null
A	167.26	2	False	4.45	43	False	1	null	null	null	null	null	P@167.59@n@0.07@n@n@n@n|A@174.75@n@1.69@n@n@n@n|B@183.87@n@3.74@n@n@n@n|D@193.93@n@6.0@n@n@n@n|C@210.21@n@9.66@n@n@n@n	False	1.47	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	1	15	14.06	78.9	1
ALGM	35.51	1	False	1.92	26	False	1	null	null	null	null	null	R@37.67@260908@1.13@1.3@T@n@n|R@46.58@260817@5.77@0.7@F@n@n|R@51.4@260506@8.29@1.7@T@n@n|R@54.4@260604@9.85@0.79@F@n@n|P@71.77@n@18.91@n@n@n@n|A@79.52@n@22.96@n@n@n@n|B@89.38@n@28.1@n@n@n@n|D@100.27@n@33.78@n@n@n@n|C@117.88@n@42.97@n@n@n@n	False	2.14	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	122	-12.27	28.8	2
RAL	69.0	2	False	2.36	30	False	null	4.61	2.02	1.09	65.82	8	R@72.46@260721@1.46@0.9@F@TP1@1.09|R@75.41@260625@2.71@1.28@T@TP2@2.02|A@78.02@n@3.82@n@n@TP3@2.84|B@81.34@n@5.22@n@n@n@3.88|D@85.0@n@6.77@n@n@n@5.03|C@90.93@n@9.28@n@n@n@6.9	True	0.86	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	47	3.18	65.3	4
MRNA	182.56	2	False	13.02	31	False	1	null	null	null	null	null	P@187.2@n@0.36@n@n@n@n|A@202.66@n@1.54@n@n@n@n|B@222.31@n@3.05@n@n@n@n|D@244.02@n@4.72@n@n@n@n|C@279.13@n@7.42@n@n@n@n	False	1.27	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	2	3	13	77.98	74.7	1
HDB	23.41	1	False	0.56	null	False	1	null	null	null	null	null	R@23.55@260911@0.25@2.46@T@n@n|R@24.36@260604@1.71@1.04@F@n@n|R@25.3@260526@3.41@0.9@F@n@n|R@25.98@260506@4.63@1.41@T@n@n|P@28.0@n@8.27@n@n@n@n|A@28.94@n@9.96@n@n@n@n|B@30.13@n@12.11@n@n@n@n|D@31.45@n@14.49@n@n@n@n|C@33.58@n@18.32@n@n@n@n	False	0.72	w,o,w,w,o,-,o	ok	warn	warn	ok	ok	warn	0	null	3	1	1	153	-0.32	40.0	2
QQQ	747.46	2	False	9.98	null	False	1	null	null	null	null	null	R@748.65@260603@0.12@1.03@F@n@n|A@763.17@n@1.57@n@n@n@n|B@781.65@n@3.43@n@n@n@n|D@802.05@n@5.47@n@n@n@n|C@835.05@n@8.78@n@n@n@n	False	1.23	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	1	1	19	5.13	68.4	1
HST	22.28	1	False	0.44	30	False	1	null	null	null	null	null	R@22.39@260511@0.25@1.15@F@n@n|R@23.42@260819@2.58@1.13@F@n@n|R@25.41@260622@7.08@0.77@F@n@n|R@25.71@260730@7.76@0.98@F@n@n|A@26.55@n@9.66@n@n@n@n|B@27.61@n@12.06@n@n@n@n|D@28.78@n@14.71@n@n@n@n|C@30.68@n@19.0@n@n@n@n	False	1.1	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	2	2	146	-3.88	41.1	2
ASX	45.2	2	False	1.8	26	False	1	null	null	null	null	null	R@45.52@260702@0.18@1.31@T@n@n|A@47.43@n@1.24@n@n@n@n|B@49.85@n@2.58@n@n@n@n|D@52.53@n@4.07@n@n@n@n|C@56.86@n@6.47@n@n@n@n	False	0.76	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	11	18.48	88.4	1
PEB	18.26	1	False	0.52	26	False	null	3.4	2.16	0.85	17.64	8	R@18.79@260821@1.02@0.68@F@TP1@0.85|R@19.6@260617@2.57@2.4@T@TP2@2.16|R@19.93@260722@3.2@0.81@F@TP3@2.69|A@20.55@n@4.39@n@n@n@3.69|B@21.35@n@5.92@n@n@n@4.98|D@22.22@n@7.59@n@n@n@6.39|C@23.64@n@10.31@n@n@n@8.68	True	0.76	s,s,s,o,o,-,o	strong	strong	strong	ok	ok	ok	3	null	0	3	1	107	-1.13	40.0	4
ACA	146.6	2	False	0.45	26	False	null	0.78	6.43	0.28	145.46	4	R@146.92@260622@0.7@8.79@T@TP1@0.28|A@153.93@n@16.15@n@n@TP2@6.43|B@162.84@n@35.77@n@n@TP3@14.25|D@172.68@n@57.44@n@n@n@22.88|C@188.6@n@92.51@n@n@n@36.84	True	1.68	s,s,o,s,s,-,o	strong	ok	strong	strong	ok	strong	4	null	0	1	1	43	0.94	68.4	3
DT	57.2	2	False	1.83	30	False	1	null	null	null	null	null	P@57.25@n@0.03@n@n@n@n|A@59.34@n@1.17@n@n@n@n|B@62.0@n@2.62@n@n@n@n|D@64.94@n@4.22@n@n@n@n|C@69.69@n@6.81@n@n@n@n	False	1.69	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	3	16.42	76.8	1
SHAZ	63.21	1	False	5.5	31	False	null	10.41	2.55	1.92	56.63	8	R@75.84@260722@2.3@0.67@F@TP1@1.92|R@80.0@260817@3.06@1.24@T@TP2@2.55|R@84.59@260709@3.89@1.17@F@TP3@3.25|R@97.48@260617@6.24@4.25@T@n@5.21|A@108.59@n@8.26@n@n@n@6.9|B@122.73@n@10.83@n@n@n@9.05|D@138.33@n@13.67@n@n@n@11.42|C@163.58@n@18.27@n@n@n@15.25	True	0.85	--,s,s,o,w,-,s	strong	strong	--	warn	strong	ok	3	null	1	1	1	108	6.77	35.8	1
KSS	18.27	1	False	0.93	44	False	1	null	null	null	null	null	R@19.62@260625@1.45@0.88@F@n@n|R@20.55@260803@2.44@1.01@F@n@n|A@21.87@n@3.85@n@n@n@n|B@23.54@n@5.64@n@n@n@n|D@25.39@n@7.62@n@n@n@n|C@28.38@n@10.82@n@n@n@n	False	0.73	o,w,s,o,o,-,o	warn	strong	ok	ok	ok	ok	1	null	1	1	1	141	0.19	33.7	4
META	736.6	2	False	26.05	25	False	1	null	null	null	null	null	P@757.27@n@0.79@n@n@n@n|A@811.99@n@2.89@n@n@n@n|B@881.59@n@5.57@n@n@n@n|D@958.44@n@8.52@n@n@n@n|C@1082.76@n@13.29@n@n@n@n	False	1.36	w,w,w,o,s,-,s	warn	warn	warn	strong	strong	ok	2	null	3	1	3	42	20.67	89.5	1
COHU	64.54	2	False	3.91	26	False	1	null	null	null	null	null	R@70.92@260622@1.63@0.53@F@n@n|R@74.6@260630@2.57@0.87@F@n@n|A@81.46@n@4.33@n@n@n@n|B@90.19@n@6.56@n@n@n@n|D@99.82@n@9.02@n@n@n@n|C@115.41@n@13.01@n@n@n@n	False	1.08	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	28	23.11	68.4	1
QCOM	198.27	1	False	8.83	30	False	null	5.1	4.9	3.48	188.15	3	R@233.44@260622@3.98@0.82@F@TP1@3.48|R@247.9@260511@5.62@1.78@T@TP2@4.9|R@259.92@260529@6.98@0.99@F@TP3@6.09|A@278.66@n@9.1@n@n@n@7.94|B@302.5@n@11.8@n@n@n@10.3|D@328.82@n@14.78@n@n@n@12.9|C@371.4@n@19.6@n@n@n@17.11	True	0.79	o,w,w,o,s,-,s	warn	warn	ok	strong	strong	ok	2	null	2	1	3	65	17.38	78.9	1
ZS	210.18	2	False	9.88	44	False	1	null	null	null	null	null	P@210.73@n@0.06@n@n@n@n|A@224.75@n@1.47@n@n@n@n|B@242.58@n@3.28@n@n@n@n|D@262.26@n@5.27@n@n@n@n|C@294.11@n@8.49@n@n@n@n	False	0.79	w,w,o,o,s,-,s	warn	ok	warn	strong	strong	ok	2	null	2	1	1	50	23.39	68.4	1
