# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
WBD	12	False	83.2	1	7.79	0.47	False	1.17	3	2	o,w,o,o,o,-,s	28.9	null	null	False	null	NONE	False	False	null	NONE	0	28.43	2
ABBV	86	False	73.7	4	6.51	5.86	False	0.68	1	1	o,o,o,o,s,-,s	265.79	null	null	False	null	NONE	False	False	5	NONE	0	259.94	2
CHYM	43	False	78.9	4	38.27	1.46	False	0.52	2	3	s,w,o,o,s,-,s	33.1	null	null	False	null	NONE	False	False	null	BEARISH	1	31.64	2
NU	137	False	59.8	4	9.37	0.64	False	1.18	1	2	w,s,w,o,o,-,s	15.14	null	null	False	null	NONE	True	False	3	BEARISH	1	14.5	2
WTRG	148	False	68.4	4	3.99	0.92	False	1.14	2	2	w,o,s,o,s,-,o	40.76	null	null	False	null	NONE	True	False	null	NONE	0	39.84	2
PFE	48	False	80.0	1	12.28	0.6	False	0.77	3	1	o,w,w,o,s,-,s	28.57	null	null	False	null	NONE	False	False	3	NONE	0	27.97	2
VZ	112	False	71.6	1	9.79	1.0	False	1.02	2	2	w,s,w,o,s,-,s	50.25	null	null	False	null	NONE	False	False	3	NONE	0	49.25	2
AMGN	46	False	73.7	1	15.62	10.57	False	0.72	2	2	s,w,o,o,s,-,s	442.24	null	null	False	null	NONE	False	False	null	NONE	0	431.67	2
BDX	71	False	71.6	1	16.33	4.39	False	0.61	2	2	s,w,w,o,s,-,s	189.78	null	null	False	null	NONE	False	False	null	NONE	0	185.38	2
ECL	85	False	73.7	null	4.52	5.83	False	1.22	2	1	o,s,w,--,s,-,s	289.54	null	null	False	null	NONE	True	False	1	NONE	0	283.71	1
PG	180	False	32.6	2	-1.42	2.71	False	0.87	1	1	w,s,w,w,o,-,o	145.4	null	null	False	null	NONE	True	False	4	NONE	0	142.69	2
PCG	106	False	73.7	4	5.92	0.5	False	0.57	1	3	s,o,w,o,s,-,o	18.36	null	null	False	null	BREAKOUT_UP	True	False	3	NONE	0	17.86	2
ETSY	154	False	63.2	4	5.32	3.4	False	0.92	1	1	s,s,w,o,o,-,s	84.43	null	null	False	null	NONE	False	False	1	BEARISH	4	81.03	2
A	67	False	52.6	1	11.75	4.14	False	1.33	3	3	s,o,w,o,w,-,s	154.77	null	null	False	null	NONE	False	False	null	NONE	0	150.63	2
IBKR	54	False	73.7	3	6.69	3.33	False	1.12	1	1	s,o,s,s,s,-,s	98.19	null	null	False	null	BREAKOUT_UP	False	True	1	BULLISH	0	94.86	2
KMX	21	False	81.1	1	14.43	2.1	False	0.99	1	1	s,o,o,o,o,-,s	64.22	null	null	False	null	NONE	False	False	1	NONE	0	62.12	2
UDR	181	False	31.6	4	-1.93	0.68	False	0.69	1	1	w,s,s,o,w,-,o	38.17	null	null	False	null	NONE	False	False	2	BULLISH	0	37.49	2
PGR	111	False	67.4	1	2.91	5.29	False	0.48	2	1	w,s,s,o,o,-,s	222.09	215.81	6	True	2.83	NONE	False	False	1	BULLISH	0	216.8	null
BHP	14	False	83.2	1	14.82	2.5	False	1.04	3	1	s,w,o,o,o,-,s	98.69	null	null	False	null	NONE	False	False	5	NONE	0	96.19	2
DIS	72	False	80.0	1	10.93	2.35	False	0.63	2	1	w,w,w,o,s,-,s	111.25	null	null	False	null	NONE	False	False	3	NONE	0	108.89	2
DT	38	False	73.7	4	10.78	1.94	False	1.21	2	1	w,o,o,o,w,-,w	50.07	null	null	False	null	NONE	False	False	4	NONE	0	48.13	2
DBX	95	False	76.8	4	13.24	1.14	False	0.58	2	3	o,o,o,o,w,-,w	34.78	null	null	False	null	NONE	False	False	2	BEARISH	2	33.64	2
NDAQ	97	False	70.5	3	9.14	2.05	False	0.66	2	2	s,s,s,s,s,-,s	98.73	null	null	False	null	NONE	True	False	1	NONE	0	96.68	2
PM	129	False	56.8	4	4.01	4.78	False	0.54	2	2	o,s,s,o,o,-,o	193.92	187.98	1	True	3.06	NONE	True	False	4	BULLISH	0	189.14	null
TPG	70	False	70.5	4	17.11	1.96	False	0.61	2	2	w,w,w,o,w,-,s	52.88	49.75	4	True	5.92	NONE	False	False	null	NONE	0	50.92	null
CNH	115	False	61.1	4	8.09	0.48	False	0.99	1	1	o,w,s,o,o,-,w	11.56	null	null	False	null	NONE	False	False	1	BULLISH	0	11.08	2
HNGE	50	False	76.8	4	9.65	4.43	False	1.35	3	1	s,o,s,o,w,-,s	89.87	null	null	False	null	NONE	False	False	4	BEARISH	4	85.44	2
ICE	32	False	70.5	1	12.72	3.57	False	0.51	2	2	w,o,o,o,o,-,s	161.78	null	null	False	null	NONE	False	False	null	NONE	0	158.21	2
SSRM	25	False	84.2	1	31.99	1.64	False	0.82	3	1	s,w,w,o,o,-,s	39.21	null	null	False	null	NONE	False	False	5	NONE	0	37.57	2
COST	149	False	42.1	2	1.3	18.5	False	0.66	2	2	w,s,s,w,o,-,o	960.01	null	null	False	null	NONE	True	False	4	NONE	0	941.51	2
FLYW	30	False	82.1	3	9.92	0.69	False	0.67	2	1	o,o,o,s,o,-,w	19.21	null	null	False	null	NONE	False	False	null	NONE	0	18.52	2
MTCH	108	False	73.7	3	10.35	1.22	False	1.08	2	1	o,w,o,s,s,-,s	42.18	null	null	False	null	NONE	False	False	5	BEARISH	2	40.96	2
UL	135	False	63.2	null	5.15	1.12	False	1.08	2	1	w,o,s,--,o,-,o	65.15	null	null	False	null	NONE	False	False	1	NONE	0	64.03	2
JNJ	100	False	71.6	4	6.63	5.67	False	0.6	2	2	s,s,o,o,s,-,s	273.14	null	null	False	null	NONE	False	False	3	NONE	0	267.47	2
CVNA	83	False	78.9	4	12.0	3.93	False	0.82	2	1	w,w,w,o,s,-,s	75.77	null	null	False	null	NONE	False	False	1	NONE	0	71.84	2
CMCSA	76	False	90.5	null	11.81	0.7	False	0.89	2	1	w,w,w,--,s,-,s	27.1	25.57	4	True	5.65	NONE	False	False	null	NONE	0	26.4	null
