# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
TRU	59	False	74.7	4	11.03	2.86	False	0.67	2	1	w,s,o,o,s,-,w	84.87	null	null	False	null	NONE	True	False	1	NONE	0	82.01	2
T	88	False	85.3	3	11.9	0.57	False	0.58	2	2	w,o,w,s,s,-,s	25.69	25.11	5	True	2.26	NONE	False	False	3	NONE	0	25.12	null
ARE	105	False	68.4	4	6.73	2.05	False	1.11	1	1	w,w,s,o,w,-,o	54.04	null	null	False	null	NONE	False	False	1	NONE	0	51.99	2
PFE	50	False	81.1	1	10.13	0.59	False	0.54	2	1	s,w,w,o,o,-,s	27.97	27.32	1	True	2.32	NONE	False	False	null	NONE	0	27.38	null
CNH	121	False	65.7	null	10.15	0.49	False	1.23	1	1	w,w,s,--,s,-,w	11.76	null	null	False	null	NONE	False	False	1	BEARISH	3	11.27	2
EIX	178	False	41.1	4	-0.24	2.39	False	0.49	2	1	s,w,s,o,w,-,o	73.97	70.54	8	True	4.64	NONE	False	False	3	BULLISH	0	71.58	null
VRSK	197	False	38.9	2	0.71	6.95	False	0.38	1	1	w,w,w,w,w,-,w	189.55	181.95	3	True	4.01	NONE	False	False	4	NONE	0	182.6	null
PSX	39	False	82.1	1	20.68	6.77	False	0.66	3	3	s,w,o,o,o,-,s	241.96	null	null	False	null	NONE	False	False	null	NONE	0	235.19	2
EOG	104	False	71.6	3	7.86	3.75	False	0.75	1	1	s,w,s,s,s,-,s	150.21	null	null	False	null	NONE	False	False	null	BULLISH	0	146.46	2
ZTS	176	False	45.3	null	1.74	2.84	False	0.6	2	1	w,s,w,--,o,-,s	77.17	null	null	False	null	NONE	True	False	1	BULLISH	0	74.33	2
KMX	17	False	84.2	1	12.42	2.11	False	1.07	1	1	o,s,s,o,o,-,s	62.8	null	null	False	null	NONE	True	False	1	NONE	0	60.69	2
MAN	43	False	84.2	1	30.97	2.36	False	0.62	2	1	s,o,o,o,o,-,w	61.39	null	null	False	null	NONE	False	False	null	NONE	0	59.03	2
TEVA	64	False	94.7	1	8.85	1.0	False	0.55	2	2	s,o,w,o,s,-,s	36.93	null	null	False	null	NONE	False	False	null	NONE	0	35.93	2
FLYW	34	False	85.3	1	11.7	0.71	False	0.6	3	1	s,o,s,o,o,-,w	19.42	null	null	False	null	NONE	False	False	3	NONE	0	18.71	2
NVS	159	False	63.2	null	2.34	3.08	False	0.52	2	1	s,s,s,--,s,-,s	158.02	null	null	False	null	NONE	False	False	1	NONE	0	154.94	2
PTRN	199	False	26.3	4	-9.75	1.44	False	0.86	2	1	--,s,o,o,w,-,w	21.48	19.82	3	True	7.73	NONE	False	False	null	NONE	0	20.04	null
BSY	53	False	84.2	3	14.53	1.5	False	0.74	2	1	w,s,o,s,o,-,w	37.68	35.93	4	True	4.64	BREAKOUT_UP	True	False	4	NONE	0	36.18	null
HLN	145	False	68.4	4	4.85	0.19	False	1.33	1	1	w,s,o,o,s,-,s	10.16	9.92	4	True	2.36	NONE	False	False	4	NONE	0	9.97	null
O	191	False	32.6	4	-0.06	0.99	False	0.71	1	1	w,s,w,o,o,-,o	63.17	null	null	False	null	NONE	False	False	4	NONE	0	62.18	2
GDDY	157	False	68.4	4	12.32	4.74	False	0.58	2	1	w,w,o,o,o,-,w	100.52	null	null	False	null	NONE	False	False	3	NONE	0	95.78	2
TTEK	74	False	71.6	1	15.12	1.04	False	1.3	2	1	o,w,w,o,s,-,w	36.86	null	null	False	null	NONE	False	False	null	NONE	0	35.82	2
AU	1	False	86.7	1	37.89	4.85	False	1.49	3	1	s,w,o,o,o,-,s	120.47	null	null	False	null	NONE	False	False	null	NONE	0	115.62	2
VG	111	False	76.8	3	12.68	0.72	False	0.89	1	3	o,o,s,s,w,-,s	14.39	null	null	False	null	NONE	False	False	3	NONE	0	13.67	2
PATH	51	False	67.8	4	31.6	0.81	False	0.92	2	1	s,w,o,o,o,-,w	16.57	null	null	False	null	NONE	False	False	null	NONE	0	15.76	2
GEHC	102	False	91.6	null	10.98	1.89	False	0.57	2	null	--,--,--,--,--,-,s	74.19	null	null	False	null	null	null	null	null	null	null	72.3	2
KMI	193	False	29.5	4	-3.18	0.77	False	1.25	2	2	w,s,s,o,o,-,s	31.0	null	null	False	null	NONE	True	False	null	NONE	0	30.23	2
ESTC	76	False	53.1	1	25.68	3.53	False	0.97	2	2	w,w,o,o,w,-,w	83.24	null	null	False	null	NONE	False	False	null	NONE	0	79.71	2
SHO	180	False	42.1	4	-1.27	0.27	False	0.64	1	1	w,w,s,o,o,-,o	11.31	10.99	10	True	2.83	NONE	False	False	1	NONE	0	11.04	null
MSTR	128	False	49.9	1	22.84	6.91	False	1.92	1	1	w,o,s,o,w,-,w	122.63	null	null	False	null	NONE	False	False	1	BEARISH	1	115.72	2
NTR	92	True	77.9	1	11.38	1.93	False	0.78	1	1	s,w,o,o,s,-,s	74.29	72.25	8	True	2.75	NONE	False	False	5	NONE	0	72.36	null
AMGN	22	False	73.7	1	16.57	10.94	False	0.86	2	1	s,w,s,o,o,-,s	443.84	null	null	False	null	NONE	False	False	3	NONE	0	432.9	2
MTCH	130	False	73.7	3	9.59	1.25	False	1.0	1	1	o,w,o,s,s,-,s	41.73	null	null	False	null	NONE	False	False	1	BEARISH	2	40.48	2
BRZE	3	True	70.9	1	26.46	1.56	False	2.7	3	null	--,--,--,o,--,-,w	31.44	null	null	False	null	null	null	null	null	null	null	29.88	2
ETSY	153	False	73.7	4	8.97	3.43	False	1.43	1	1	s,s,o,o,s,-,s	87.03	null	null	False	null	NONE	False	False	4	BEARISH	4	83.6	2
HNGE	32	False	76.8	4	10.44	4.38	False	1.55	3	1	s,o,s,o,w,-,s	89.98	null	null	False	null	NONE	False	False	4	BEARISH	4	85.6	2
NVO	203	False	40.0	2	-1.5	1.38	False	0.68	1	1	w,o,w,w,w,-,s	46.92	44.95	3	True	4.2	NONE	False	False	2	NONE	0	45.54	null
CHYM	41	False	71.6	4	38.5	1.51	False	0.84	2	1	s,w,o,o,w,-,s	32.7	null	null	False	null	NONE	False	False	null	BEARISH	1	31.19	2
JNJ	119	False	71.6	4	6.86	5.83	False	0.77	2	2	s,o,o,o,s,-,s	273.04	null	null	False	null	NONE	False	False	3	NONE	0	267.21	2
ROKU	26	False	73.7	1	9.18	2.09	False	0.56	3	1	s,o,s,o,o,-,s	158.18	null	null	False	null	NONE	False	False	null	NONE	0	156.09	2
AGNC	175	False	57.9	4	1.39	0.19	False	0.8	2	1	o,s,w,o,o,-,o	10.98	null	null	False	null	NONE	True	False	4	NONE	0	10.79	2
DOC	164	False	46.3	4	1.06	0.46	False	0.72	1	1	o,w,s,o,o,-,o	21.63	null	null	False	null	NONE	False	False	4	NONE	0	21.18	2
PEP	150	False	54.7	null	3.28	2.66	False	0.85	2	1	w,s,w,--,w,-,s	144.67	null	null	False	null	BREAKOUT_UP	True	False	5	NONE	0	142.01	2
TOST	65	False	78.9	3	20.06	1.23	False	0.74	2	1	w,o,w,s,s,-,w	36.71	null	null	False	null	NONE	False	False	4	BEARISH	1	35.48	2
U	54	False	66.7	1	36.53	1.9	False	0.57	2	2	s,w,o,o,w,-,w	46.16	null	null	False	null	NONE	False	False	null	NONE	0	44.26	2
WELL	140	False	60.0	4	3.18	4.93	False	0.53	2	2	s,s,s,o,w,-,o	240.01	234.11	2	True	2.46	NONE	True	False	null	NONE	0	235.08	null
NEM	49	False	84.2	1	28.97	4.57	False	0.85	2	2	s,w,w,o,o,-,s	131.84	null	null	False	null	NONE	False	False	null	NONE	0	127.27	2
ECL	149	False	68.4	null	3.77	5.87	False	1.03	2	1	o,s,o,--,s,-,s	286.98	null	null	False	null	NONE	True	False	null	NONE	0	281.11	2
B	8	False	86.7	1	23.36	1.63	False	1.17	3	3	s,w,o,o,o,-,s	48.16	null	null	False	null	NONE	False	False	null	NONE	0	46.53	2
HDB	201	False	37.9	null	-4.32	0.44	False	0.98	2	1	w,s,w,--,w,-,s	23.54	22.91	10	True	2.68	NONE	True	False	2	NONE	0	23.1	null
UL	120	False	63.2	null	5.63	1.13	False	0.63	1	1	w,w,s,--,w,-,s	65.32	null	null	False	null	NONE	False	False	4	NONE	0	64.19	2
BDX	44	False	73.7	1	17.54	4.45	False	0.66	2	1	s,w,w,o,o,-,s	190.74	null	null	False	null	NONE	False	False	null	NONE	0	186.29	2
