# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
DKNG	24.64	1	False	1.08	null	False	1	null	null	null	null	null	R@24.84@0.18@260729@0.71@F@n@n|R@26.24@1.48@260519@0.68@F@n@n|R@26.84@2.03@260601@1.16@F@n@n|R@27.52@2.66@260713@1.19@F@n@n|P@30.13@5.07@n@n@n@n@n|A@31.69@6.51@n@n@n@n@n|B@33.66@8.33@n@n@n@n@n|D@35.85@10.35@n@n@n@n@n|C@39.38@13.61@n@n@n@n@n	False	0.88	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	2	1	94	0.16	54.7	4
SIRI	29.52	1	False	0.77	null	False	null	2.78	2.27	0.72	28.7	3	R@30.11@0.76@260526@1.57@T@TP1@0.72|R@31.38@2.41@260716@0.69@F@TP2@2.27|R@32.66@4.06@260729@1.73@T@TP3@3.83|A@33.61@5.29@n@n@n@n@4.99|B@34.81@6.84@n@n@n@n@6.45|D@36.14@8.56@n@n@n@n@8.07|C@38.29@11.35@n@n@n@n@10.7	True	1.02	w,s,w,o,w,-,s	strong	warn	warn	warn	strong	ok	2	null	3	1	1	109	-0.31	51.6	4
FTNT	172.37	1	False	7.11	null	False	1	null	null	null	null	null	R@173.89@0.21@260827@1.51@T@n@n|A@181.07@1.22@n@n@n@n@n|B@189.99@2.48@n@n@n@n@n|D@199.85@3.86@n@n@n@n@n|C@215.79@6.1@n@n@n@n@n	False	1.03	s,w,s,o,s,-,o	warn	strong	strong	strong	ok	ok	3	null	1	1	1	80	8.1	58.3	4
CXW	35.38	2	False	1.38	null	False	1	null	null	null	null	null	P@36.07@0.5@n@n@n@n@n|A@37.25@1.36@n@n@n@n@n|B@38.75@2.44@n@n@n@n@n|D@40.41@3.64@n@n@n@n@n|C@43.09@5.59@n@n@n@n@n	False	1.06	s,s,w,o,s,-,o	strong	warn	strong	strong	ok	ok	3	null	1	1	1	32	9.25	71.6	1
SHEL	98.95	2	False	1.55	31	False	1	null	null	null	null	null	P@99.16@0.14@n@n@n@n@n|A@101.64@1.74@n@n@n@n@n|B@104.79@3.77@n@n@n@n@n|D@108.27@6.02@n@n@n@n@n|C@113.9@9.65@n@n@n@n@n	False	0.74	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	1	1	36	10.06	73.7	1
AZN	161.85	1	False	3.67	32	False	1	null	null	null	null	null	R@165.74@1.06@260903@0.74@F@n@n|R@170.18@2.27@260825@0.8@F@n@n|R@175.04@3.59@260729@0.77@F@n@n|R@191.5@8.08@260521@1.06@F@n@n|P@207.3@12.38@n@n@n@n@n|A@213.97@14.2@n@n@n@n@n|B@222.45@16.51@n@n@n@n@n|D@231.81@19.06@n@n@n@n@n|C@246.96@23.19@n@n@n@n@n	False	0.91	w,o,w,w,w,-,w	ok	warn	warn	warn	warn	warn	0	null	5	1	1	116	-2.26	36.8	2
PBR	21.77	2	False	0.62	39	False	1	null	null	null	null	null	R@22.05@0.45@260413@0.8@F@n@n|A@22.91@1.83@n@n@n@n@n|B@23.77@3.21@n@n@n@n@n|D@24.72@4.74@n@n@n@n@n|C@26.25@7.19@n@n@n@n@n	False	1.03	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	1	3	20	15.94	71.6	1
BTI	56.52	1	False	1.13	null	False	null	2.99	2.06	0.78	54.83	8	R@57.83@1.16@260826@0.83@F@TP1@0.78|R@60.0@3.07@260408@0.9@F@TP2@2.06|R@62.49@5.27@260612@1.31@T@TP3@3.53|R@63.14@5.84@260626@0.9@F@n@3.92|P@67.3@9.51@n@n@n@n@6.38|A@69.84@11.76@n@n@n@n@7.88|B@73.07@14.61@n@n@n@n@9.79|D@76.63@17.75@n@n@n@n@11.9|C@82.4@22.84@n@n@n@n@15.31	True	0.98	w,s,w,w,w,-,o	strong	warn	warn	warn	ok	warn	1	null	4	1	1	110	-3.13	36.8	2
DINO	112.25	2	False	4.09	31	False	1	null	null	null	null	null	P@112.71@0.11@n@n@n@n@n|A@118.51@1.53@n@n@n@n@n|B@125.89@3.33@n@n@n@n@n|D@134.04@5.32@n@n@n@n@n|C@147.22@8.54@n@n@n@n@n	False	1.23	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	2	2	14	21.05	84.2	1
SFNC	23.2	1	False	0.44	21	False	1	null	null	null	null	null	R@23.4@0.45@260702@0.65@F@n@n|R@23.91@1.6@260716@2.26@T@n@n|R@24.18@2.21@260817@0.63@F@n@n|A@24.9@3.83@n@n@n@n@n|B@25.64@5.5@n@n@n@n@n|D@26.45@7.32@n@n@n@n@n|C@27.77@10.29@n@n@n@n@n	False	0.99	o,w,s,o,o,-,o	warn	strong	ok	ok	ok	ok	1	null	1	2	1	108	0.07	41.1	4
ZS	193.89	1	False	10.01	49	False	1	null	null	null	null	null	P@196.58@0.27@n@n@n@n@n|A@206.75@1.28@n@n@n@n@n|B@219.68@2.58@n@n@n@n@n|D@233.96@4.0@n@n@n@n@n|C@257.06@6.31@n@n@n@n@n	False	1.23	w,w,w,s,s,-,o	warn	warn	warn	strong	ok	strong	2	null	3	3	1	73	17.73	68.4	3
DUOL	153.92	2	False	7.95	null	False	null	5.94	2.33	1.47	144.77	2	R@167.38@1.69@260903@1.19@F@TP1@1.47|A@175.2@2.68@n@n@n@TP2@2.33|B@185.15@3.93@n@n@n@TP3@3.41|D@196.14@5.31@n@n@n@n@4.61|C@213.91@7.54@n@n@n@n@6.56	True	1.15	w,s,w,o,w,-,o	strong	warn	warn	warn	ok	ok	1	null	3	2	1	38	11.39	62.1	4
MPC	410.84	2	False	12.42	null	False	1	null	null	null	null	null	P@413.28@0.2@n@n@n@n@n|A@431.13@1.63@n@n@n@n@n|B@453.83@3.46@n@n@n@n@n|D@478.89@5.48@n@n@n@n@n|C@519.44@8.74@n@n@n@n@n	False	1.12	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	2	3	26	21.39	84.2	1
AAPL	331.34	2	False	7.55	31	False	1	null	null	null	null	null	R@334.99@0.48@260717@0.94@F@n@n|R@344.57@1.75@260729@1.13@F@n@n|A@351.43@2.66@n@n@n@n@n|B@360.16@3.82@n@n@n@n@n|D@369.79@5.09@n@n@n@n@n|C@385.38@7.16@n@n@n@n@n	False	0.73	s,o,w,o,o,-,o	ok	warn	strong	ok	ok	ok	1	null	1	1	1	46	3.92	66.3	1
PBI	17.32	1	False	0.5	null	False	1	null	null	null	null	null	R@17.72@0.8@260902@1.0@F@n@n|R@18.25@1.85@260629@0.98@F@n@n|R@18.77@2.89@260721@0.68@F@n@n|R@19.07@3.49@260730@1.89@T@n@n|A@19.48@4.3@n@n@n@n@n|B@20.0@5.34@n@n@n@n@n|D@20.58@6.49@n@n@n@n@n|C@21.51@8.35@n@n@n@n@n	False	1.41	s,o,s,w,w,-,o	ok	strong	strong	warn	ok	warn	2	null	2	1	1	86	-0.49	50.5	2
TTE	93.12	1	False	1.64	31	False	1	null	null	null	null	null	R@93.49@0.23@260413@0.7@F@n@n|A@95.92@1.71@n@n@n@n@n|B@98.15@3.07@n@n@n@n@n|D@100.61@4.57@n@n@n@n@n|C@104.59@6.99@n@n@n@n@n	False	0.64	s,o,s,s,s,-,s	ok	strong	strong	strong	strong	strong	5	null	0	3	2	77	7.8	73.7	3
KR	62.25	2	False	1.65	56	False	1	null	null	null	null	null	R@65.04@1.69@260611@0.99@F@n@n|R@69.32@4.29@260423@0.9@F@n@n|R@71.71@5.74@260519@1.62@T@n@n|P@74.45@7.41@n@n@n@n@n|A@75.67@8.15@n@n@n@n@n|B@77.22@9.09@n@n@n@n@n|D@78.94@10.13@n@n@n@n@n|C@81.71@11.82@n@n@n@n@n	False	1.55	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	7	7.5	83.2	1
DBX	37.63	2	False	1.2	null	False	1	null	null	null	null	null	P@38.17@0.45@n@n@n@n@n|A@39.44@1.51@n@n@n@n@n|B@41.06@2.87@n@n@n@n@n|D@42.85@4.36@n@n@n@n@n|C@45.74@6.78@n@n@n@n@n	False	1.23	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	4	13.83	78.9	1
TDC	29.39	1	False	1.12	null	False	null	4.19	3.95	0.08	28.16	4	R@29.49@0.09@260903@1.13@F@TP1@0.08|R@34.25@4.34@260616@0.83@F@TP2@3.95|R@34.94@4.95@260804@1.7@T@TP3@4.51|R@36.86@6.66@260601@1.17@F@n@6.07|P@37.52@7.25@n@n@n@n@6.61|A@39.83@9.31@n@n@n@n@8.49|B@42.78@11.94@n@n@n@n@10.89|D@46.03@14.84@n@n@n@n@13.53|C@51.29@19.54@n@n@n@n@17.8	True	1.18	o,s,s,o,w,-,o	strong	strong	ok	warn	ok	ok	2	null	1	3	1	99	0.09	44.2	4
ACN	193.4	2	False	7.06	11	False	1	null	null	null	null	null	R@195.32@0.27@260903@1.08@F@n@n|R@199.65@0.89@260417@0.63@F@n@n|A@205.83@1.76@n@n@n@n@n|B@210.5@2.42@n@n@n@n@n|D@215.65@3.15@n@n@n@n@n|C@223.99@4.33@n@n@n@n@n	False	1.21	w,o,s,o,s,-,o	ok	strong	warn	strong	ok	ok	2	null	1	3	1	61	15.03	78.9	4
RDDT	159.63	1	False	8.59	31	False	1	null	null	null	null	null	R@161.49@0.22@260519@0.78@F@n@n|R@165.91@0.73@260826@0.4@F@n@n|R@177.13@2.04@260505@1.43@T@n@n|R@184.28@2.87@260814@3.06@T@n@n|P@208.05@5.64@n@n@n@n@n|A@223.12@7.39@n@n@n@n@n|B@242.29@9.62@n@n@n@n@n|D@263.45@12.08@n@n@n@n@n|C@297.69@16.07@n@n@n@n@n	False	0.8	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	3	2	113	-4.11	30.9	4
W	103.69	2	False	4.84	29	False	null	5.88	2.4	0.69	97.59	1	R@107.92@0.87@260819@0.6@F@TP1@0.69|R@118.31@3.02@260804@3.78@T@TP2@2.4|A@127.43@4.9@n@n@n@TP3@3.89|B@139.03@7.3@n@n@n@n@5.79|D@151.84@9.94@n@n@n@n@7.89|C@172.56@14.22@n@n@n@n@11.29	True	1.42	o,s,o,o,w,-,o	strong	ok	ok	warn	ok	ok	1	null	1	1	1	47	6.99	63.2	4
CHYM	33.61	2	False	1.48	null	False	1	null	null	null	null	null	P@35.55@1.31@n@n@n@n@n|A@36.65@2.05@n@n@n@n@n|B@38.04@2.99@n@n@n@n@n|D@39.58@4.02@n@n@n@n@n|C@42.07@5.7@n@n@n@n@n	False	1.31	s,s,w,s,o,-,o	strong	warn	strong	ok	ok	strong	3	null	1	2	2	51	20.11	73.7	3
PFG	118.37	2	False	2.39	28	False	1	null	null	null	null	null	R@121.18@1.17@260903@3.36@T@n@n|A@124.59@2.6@n@n@n@n@n|B@128.92@4.41@n@n@n@n@n|D@133.71@6.41@n@n@n@n@n|C@141.45@9.64@n@n@n@n@n	False	1.15	o,w,o,o,s,-,o	warn	ok	ok	strong	ok	ok	1	null	1	1	1	22	4.75	74.7	4
PM	194.11	1	False	4.71	25	False	null	2.66	2.65	0.49	188.95	6	R@196.66@0.54@260826@0.97@F@TP1@0.49|R@207.76@2.9@260728@1.52@T@TP2@2.65|A@216.46@4.74@n@n@n@TP3@4.33|B@227.54@7.09@n@n@n@n@6.48|D@239.76@9.69@n@n@n@n@8.85|C@259.54@13.88@n@n@n@n@12.68	True	0.97	o,s,s,o,o,-,o	strong	strong	ok	ok	ok	ok	2	null	0	1	1	82	2.73	60.0	4
ARE	52.93	2	False	1.8	28	False	1	null	null	null	null	null	R@54.12@0.66@260903@0.71@F@n@n|R@55.14@1.23@260609@1.97@T@n@n|R@56.2@1.81@260626@1.62@T@n@n|A@58.2@2.92@n@n@n@n@n|B@60.74@4.33@n@n@n@n@n|D@63.54@5.89@n@n@n@n@n|C@68.08@8.41@n@n@n@n@n	False	0.88	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	34	4.79	72.6	4
PENN	17.74	1	False	0.62	36	False	null	6.14	2.61	0.47	16.65	5	R@18.25@0.83@260428@0.88@F@TP1@0.47|R@20.58@4.61@260601@1.67@T@TP2@2.61|R@21.44@6.01@260729@0.8@F@TP3@3.39|R@22.35@7.48@260629@0.75@F@n@4.23|A@23.33@9.07@n@n@n@n@5.13|B@24.57@11.09@n@n@n@n@6.27|D@25.93@13.3@n@n@n@n@7.51|C@28.14@16.88@n@n@n@n@9.54	True	0.98	w,w,s,w,w,-,o	warn	strong	warn	warn	ok	warn	1	null	4	1	1	102	-7.52	36.8	2
FANG	211.53	2	False	5.81	null	False	1	null	null	null	null	null	R@211.69@0.03@260603@1.47@T@n@n|R@216.9@0.92@260820@1.21@T@n@n|A@225.63@2.43@n@n@n@n@n|B@236.74@4.34@n@n@n@n@n|D@249.0@6.45@n@n@n@n@n|C@268.84@9.86@n@n@n@n@n	False	1.02	o,o,o,o,s,-,s	ok	ok	ok	strong	strong	ok	2	null	0	2	2	23	6.47	71.6	1
RBLX	50.24	1	False	2.32	31	False	1	null	null	null	null	null	R@53.02@1.2@260618@1.98@T@n@n|R@58.43@3.53@260701@1.13@F@n@n|R@60.66@4.49@260406@1.46@T@n@n|R@64.42@6.11@260421@0.95@F@n@n|A@67.6@7.48@n@n@n@n@n|B@71.65@9.23@n@n@n@n@n|D@76.12@11.16@n@n@n@n@n|C@83.35@14.27@n@n@n@n@n	False	0.77	w,w,w,o,w,-,o	warn	warn	warn	warn	ok	ok	0	null	4	1	1	88	13.15	60.0	1
GTLB	49.1	1	False	2.38	54	False	null	6.25	3.47	2.1	46.03	1	R@55.55@2.71@260902@4.79@T@TP1@2.1|A@59.74@4.47@n@n@n@TP2@3.47|B@65.07@6.7@n@n@n@TP3@5.2|D@70.96@9.18@n@n@n@n@7.12|C@80.48@13.17@n@n@n@n@10.22	True	0.56	o,w,s,o,w,-,o	warn	strong	ok	warn	ok	ok	1	null	2	2	3	71	24.98	68.4	4
CCJ	91.21	3	False	3.73	null	False	null	8.45	2.63	1.67	83.5	7	R@104.12@3.46@260908@0.83@F@TP1@1.67|R@111.49@5.43@260623@1.14@F@TP2@2.63|R@122.3@8.33@260602@1.49@T@TP3@4.03|R@124.72@8.98@260505@1.71@T@n@4.35|P@131.21@10.72@n@n@n@n@5.19|A@139.35@12.9@n@n@n@n@6.24|B@149.71@15.68@n@n@n@n@7.59|D@161.14@18.74@n@n@n@n@9.07|C@179.64@23.7@n@n@n@n@11.47	True	0.83	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	2	2	118	-3.98	50.5	2
COP	141.22	2	False	3.26	36	False	1	null	null	null	null	null	P@141.62@0.12@n@n@n@n@n|A@145.32@1.26@n@n@n@n@n|B@150.04@2.7@n@n@n@n@n|D@155.24@4.3@n@n@n@n@n|C@163.66@6.88@n@n@n@n@n	False	1.02	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	2	1	15	13.76	84.2	1
IOT	41.65	1	False	2.44	56	False	1	null	null	null	null	null	R@42.0@0.14@260814@0.88@F@n@n|R@45.12@1.42@260904@3.9@T@n@n|A@47.42@2.37@n@n@n@n@n|B@50.34@3.57@n@n@n@n@n|D@53.57@4.89@n@n@n@n@n|C@58.79@7.03@n@n@n@n@n	False	1.07	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	1	91	8.55	42.1	4
EQNR	45.75	2	False	1.15	30	False	1	null	null	null	null	null	P@45.84@0.08@n@n@n@n@n|A@47.23@1.28@n@n@n@n@n|B@49.0@2.82@n@n@n@n@n|D@50.96@4.52@n@n@n@n@n|C@54.12@7.27@n@n@n@n@n	False	1.16	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	3	2	21	13.45	76.8	1
MTCH	44.4	2	False	1.29	null	False	1	null	null	null	null	null	P@44.94@0.42@n@n@n@n@n|A@47.32@2.27@n@n@n@n@n|B@50.34@4.61@n@n@n@n@n|D@53.68@7.2@n@n@n@n@n|C@59.08@11.4@n@n@n@n@n	False	1.62	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	12	11.68	74.7	1
BBY	93.24	2	False	3.35	49	False	1	null	null	null	null	null	P@95.81@0.77@n@n@n@n@n|A@101.01@2.32@n@n@n@n@n|B@107.62@4.29@n@n@n@n@n|D@114.92@6.46@n@n@n@n@n|C@126.73@9.99@n@n@n@n@n	False	0.84	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	2	1	48	8.9	68.8	1
JAN	31.59	1	False	0.87	null	False	1	null	null	null	null	null	R@31.6@0.01@260904@0.48@F@n@n|R@32.83@1.42@260728@1.25@T@n@n|A@33.99@2.75@n@n@n@n@n|B@35.46@4.43@n@n@n@n@n|D@37.09@6.3@n@n@n@n@n|C@39.72@9.31@n@n@n@n@n	False	1.53	--,s,w,o,o,-,o	strong	warn	--	ok	ok	ok	1	null	1	3	2	69	3.84	60.0	4
CDW	153.74	1	False	6.65	null	False	1	null	null	null	null	null	R@154.5@0.11@260804@1.54@T@n@n|R@158.04@0.65@260903@1.02@F@n@n|A@165.51@1.77@n@n@n@n@n|B@175.02@3.2@n@n@n@n@n|D@185.52@4.78@n@n@n@n@n|C@202.5@7.34@n@n@n@n@n	False	0.84	w,w,s,o,s,-,o	warn	strong	warn	strong	ok	ok	2	null	2	1	3	68	8.78	85.3	4
COLD	14.98	1	False	0.5	36	False	1	null	null	null	null	null	R@15.2@0.44@260508@1.76@T@n@n|R@15.53@1.1@260806@1.81@T@n@n|R@16.02@2.08@260529@1.89@T@n@n|R@16.88@3.8@260707@1.15@F@n@n|A@17.69@5.42@n@n@n@n@n|B@18.72@7.48@n@n@n@n@n|D@19.86@9.76@n@n@n@n@n|C@21.7@13.44@n@n@n@n@n	False	1.09	o,w,s,o,w,-,o	warn	strong	ok	warn	ok	ok	1	null	2	1	1	103	0.62	47.8	4
EOG	153.74	2	False	3.71	null	False	1	null	null	null	null	null	P@154.16@0.11@n@n@n@n@n|A@157.24@0.94@n@n@n@n@n|B@161.17@2.0@n@n@n@n@n|D@165.5@3.17@n@n@n@n@n|C@172.51@5.05@n@n@n@n@n	False	1.22	o,o,o,o,s,-,s	ok	ok	ok	strong	strong	ok	2	null	0	2	1	30	7.02	73.7	1
MET	98.22	2	False	1.78	null	False	1	null	null	null	null	null	R@98.58@0.2@260817@0.63@F@n@n|R@100.93@1.52@260806@1.03@F@n@n|A@102.84@2.6@n@n@n@n@n|B@105.27@3.96@n@n@n@n@n|D@107.95@5.47@n@n@n@n@n|C@112.29@7.9@n@n@n@n@n	False	0.71	w,o,o,o,s,-,o	ok	ok	warn	strong	ok	ok	1	null	1	1	1	42	2.88	68.4	4
BILL	49.96	2	False	1.96	null	False	1	null	null	null	null	null	R@50.89@0.48@260903@0.93@F@n@n|R@52.6@1.35@260813@2.03@T@n@n|A@55.79@2.98@n@n@n@n@n|B@59.84@5.05@n@n@n@n@n|D@64.32@7.34@n@n@n@n@n|C@71.56@11.04@n@n@n@n@n	False	0.88	w,s,o,o,o,-,o	strong	ok	warn	ok	ok	ok	1	null	1	2	1	54	7.1	70.5	4
TWLO	242.16	2	False	11.04	31	False	1	null	null	null	null	null	R@243.98@0.16@260828@0.65@F@n@n|R@258.35@1.47@260811@1.25@T@n@n|A@279.76@3.41@n@n@n@n@n|B@306.99@5.87@n@n@n@n@n|D@337.05@8.6@n@n@n@n@n|C@385.69@13.01@n@n@n@n@n	False	1.3	s,o,o,o,o,-,o	ok	ok	strong	ok	ok	ok	1	null	0	2	1	19	10.69	73.7	4
NWBI	15.6	1	False	0.23	28	False	1	null	null	null	null	null	R@15.72@0.52@260716@0.94@F@n@n|R@15.9@1.29@260813@0.47@F@n@n|R@16.16@2.4@260728@1.64@T@n@n|A@16.46@3.69@n@n@n@n@n|B@16.83@5.28@n@n@n@n@n|D@17.25@7.08@n@n@n@n@n|C@17.92@9.96@n@n@n@n@n	False	1.26	o,s,o,o,o,-,o	strong	ok	ok	ok	ok	ok	1	null	0	2	2	90	0.87	60.0	4
DT	55.17	2	False	1.92	null	False	1	null	null	null	null	null	P@55.45@0.15@n@n@n@n@n|A@57.81@1.37@n@n@n@n@n|B@60.8@2.93@n@n@n@n@n|D@64.11@4.65@n@n@n@n@n|C@69.46@7.43@n@n@n@n@n	False	1.16	w,o,o,s,s,-,o	ok	ok	warn	strong	ok	strong	2	null	1	1	1	41	14.97	81.1	3
OKTA	190.45	2	False	9.63	54	False	1	null	null	null	null	null	P@191.99@0.16@n@n@n@n@n|A@209.5@1.98@n@n@n@n@n|B@231.78@4.29@n@n@n@n@n|D@256.38@6.85@n@n@n@n@n|C@296.17@10.98@n@n@n@n@n	False	0.91	s,w,o,o,o,-,o	warn	ok	strong	ok	ok	ok	1	null	1	1	3	16	26.47	68.4	1
DVN	51.33	2	False	1.31	null	False	1	null	null	null	null	null	R@51.95@0.47@260505@1.22@T@n@n|P@52.71@1.05@n@n@n@n@n|A@53.55@1.69@n@n@n@n@n|B@54.61@2.5@n@n@n@n@n|D@55.79@3.39@n@n@n@n@n|C@57.69@4.84@n@n@n@n@n	False	0.99	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	2	2	27	11.94	73.7	1
KD	13.24	1	False	0.61	null	False	null	4.68	2.37	0.73	12.62	2	R@13.69@0.73@260831@1.21@T@TP1@0.73|R@14.71@2.39@260804@1.61@T@TP2@2.37|A@15.74@4.07@n@n@n@TP3@4.03|B@16.76@5.73@n@n@n@n@5.68|D@17.89@7.57@n@n@n@n@7.5|C@19.71@10.54@n@n@n@n@10.44	True	0.84	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	1	89	2.69	68.4	4
GDDY	102.38	2	False	4.31	31	False	1	null	null	null	null	null	R@106.0@0.84@260729@1.23@T@n@n|A@111.24@2.06@n@n@n@n@n|B@117.9@3.6@n@n@n@n@n|D@125.26@5.31@n@n@n@n@n|C@137.16@8.07@n@n@n@n@n	False	1.11	w,s,w,o,o,-,o	strong	warn	warn	ok	ok	ok	1	null	2	2	1	60	7.89	63.6	4
SLDE	26.48	2	False	0.76	null	False	1	null	null	null	null	null	P@26.52@0.05@n@n@n@n@n|A@28.39@2.51@n@n@n@n@n|B@30.77@5.63@n@n@n@n@n|D@33.4@9.08@n@n@n@n@n|C@37.65@14.66@n@n@n@n@n	False	1.02	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	3	1	20.09	81.1	1
VRNS	47.47	2	False	1.99	29	False	1	null	null	null	null	null	R@48.21@0.37@260902@3.93@T@n@n|R@49.54@1.04@260715@0.75@F@n@n|A@54.38@3.47@n@n@n@n@n|B@60.53@6.55@n@n@n@n@n|D@67.33@9.96@n@n@n@n@n|C@78.32@15.48@n@n@n@n@n	False	1.25	w,w,o,o,w,-,o	warn	ok	warn	warn	ok	ok	0	null	3	3	1	13	7.16	73.7	4
FA	21.65	1	False	0.9	36	False	1	null	null	null	null	null	R@21.86@0.23@260729@0.99@F@n@n|R@22.78@1.25@260717@1.1@F@n@n|R@25.15@3.88@260807@1.26@T@n@n|A@26.81@5.73@n@n@n@n@n|B@28.92@8.07@n@n@n@n@n|D@31.25@10.65@n@n@n@n@n|C@35.02@14.84@n@n@n@n@n	False	0.85	s,s,o,s,w,-,o	strong	ok	strong	warn	ok	strong	3	null	1	1	1	101	3.25	57.9	3
GOOG	341.43	1	False	7.92	30	False	1	null	null	null	null	null	R@348.08@0.84@260824@0.93@F@n@n|R@370.89@3.72@260707@0.67@F@n@n|R@381.81@5.1@260805@1.38@T@n@n|R@404.47@7.96@260518@0.99@F@n@n|A@411.2@8.81@n@n@n@n@n|B@419.77@9.89@n@n@n@n@n|D@429.22@11.08@n@n@n@n@n|C@444.52@13.02@n@n@n@n@n	False	0.78	w,s,o,w,w,-,s	strong	ok	warn	warn	strong	warn	2	null	3	1	1	96	-0.89	50.5	2
APP	331.46	1	False	15.98	null	False	null	5.29	6.06	0.23	313.92	4	R@335.45@0.25@260828@1.02@F@TP1@0.23|R@437.79@6.65@260805@1.66@T@TP2@6.06|R@491.99@10.05@260421@0.88@F@TP3@9.15|R@512.69@11.34@260507@2.9@T@n@10.33|P@622.0@18.18@n@n@n@n@16.56|A@674.16@21.45@n@n@n@n@19.54|B@740.5@25.6@n@n@n@n@23.32|D@813.75@30.18@n@n@n@n@27.5|C@932.25@37.6@n@n@n@n@34.25	True	1.42	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	85	-10.29	42.1	2
TMO	641.39	2	False	15.91	30	False	1	null	null	null	null	null	R@647.0@0.35@260825@0.85@F@n@n|A@665.22@1.5@n@n@n@n@n|B@688.41@2.96@n@n@n@n@n|D@714.0@4.56@n@n@n@n@n|C@755.41@7.17@n@n@n@n@n	False	1.74	--,--,--,o,--,-,w	--	--	--	--	warn	ok	0	null	1	1	1	9	10.06	73.7	4
ILMN	222.29	2	False	9.18	31	False	1	null	null	null	null	null	R@231.81@1.04@260827@0.94@F@n@n|A@244.1@2.38@n@n@n@n@n|B@259.73@4.08@n@n@n@n@n|D@276.98@5.96@n@n@n@n@n|C@304.9@9.0@n@n@n@n@n	False	1.68	--,--,--,o,--,-,w	--	--	--	--	warn	ok	0	null	1	2	1	39	10.45	59.8	4
GEN	31.23	1	False	0.9	null	False	1	null	null	null	null	null	R@31.65@0.47@260903@1.11@F@n@n|A@32.91@1.87@n@n@n@n@n|B@34.52@3.66@n@n@n@n@n|D@36.29@5.63@n@n@n@n@n|C@39.16@8.82@n@n@n@n@n	False	0.93	w,w,w,o,s,-,o	warn	warn	warn	strong	ok	ok	1	null	3	1	1	70	10.32	71.6	4
RBRK	103.55	1	False	6.06	56	False	1	null	null	null	null	null	R@106.5@0.49@260814@0.92@F@n@n|A@118.95@2.54@n@n@n@n@n|B@133.0@4.86@n@n@n@n@n|D@148.51@7.42@n@n@n@n@n|C@173.6@11.56@n@n@n@n@n	False	0.99	w,o,s,o,o,-,o	ok	strong	warn	ok	ok	ok	1	null	1	2	1	83	17.53	50.5	4
