# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
MPC	399.44	2	False	10.81	null	False	1	null	null	null	null	null	P@402.0@0.24@n@n@n@n@n|A@416.78@1.6@n@n@n@n@n|B@435.58@3.34@n@n@n@n@n|D@456.33@5.26@n@n@n@n@n|C@489.91@8.37@n@n@n@n@n	False	0.81	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	1	2	12	21.91	84.2	1
TSM	435.36	1	False	11.49	25	False	1	null	null	null	null	null	R@436.04@0.06@260813@0.61@F@n@n|R@450.16@1.29@260603@0.78@F@n@n|R@476.79@3.6@260622@1.04@F@n@n|A@495.27@5.21@n@n@n@n@n|B@515.96@7.01@n@n@n@n@n|D@538.81@9.0@n@n@n@n@n|C@575.77@12.22@n@n@n@n@n	False	0.81	o,s,o,s,o,-,s	strong	ok	ok	ok	strong	strong	3	null	0	1	1	58	3.62	49.5	3
AM	22.84	2	False	0.5	null	False	1	null	null	null	null	null	R@22.9@0.12@260820@1.02@F@n@n|R@23.21@0.74@260629@0.99@F@n@n|R@23.84@2.01@260326@1.09@F@n@n|A@24.22@2.77@n@n@n@n@n|B@24.7@3.73@n@n@n@n@n|D@25.23@4.8@n@n@n@n@n|C@26.09@6.53@n@n@n@n@n	False	1.11	w,s,w,o,s,-,s	strong	warn	warn	strong	strong	ok	3	null	2	1	2	21	2.37	67.4	4
TRP	63.44	1	False	1.3	40	False	null	2.43	2.51	0.9	61.9	1	R@64.82@1.06@260817@0.7@F@TP1@0.9|R@67.31@2.98@260501@0.87@F@TP2@2.51|R@70.35@5.32@260612@1.1@F@TP3@4.49|R@71.47@6.18@260522@1.17@F@n@5.21|A@74.78@8.73@n@n@n@n@7.36|B@79.0@11.98@n@n@n@n@10.1|D@83.65@15.56@n@n@n@n@13.12|C@91.18@21.35@n@n@n@n@18.01	True	0.99	w,s,s,o,o,-,s	strong	strong	warn	ok	strong	ok	3	null	1	1	1	69	-3.17	36.8	4
TTE	91.64	1	False	1.71	null	False	1	null	null	null	null	null	R@92.16@0.3@260820@1.16@F@n@n|R@93.29@0.96@260331@1.1@F@n@n|R@94.17@1.48@260518@0.86@F@n@n|A@95.92@2.5@n@n@n@n@n|B@98.15@3.8@n@n@n@n@n|D@100.61@5.24@n@n@n@n@n|C@104.59@7.57@n@n@n@n@n	False	0.69	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	3	1	46	7.62	76.8	4
LITE	988.98	2	False	68.97	null	False	1	null	null	null	null	null	R@998.5@0.14@260615@0.9@F@n@n|R@1049.53@0.88@260603@0.96@F@n@n|R@1085.68@1.4@260512@1.27@T@n@n|A@1148.53@2.31@n@n@n@n@n|B@1228.48@3.47@n@n@n@n@n|D@1316.74@4.75@n@n@n@n@n|C@1459.54@6.82@n@n@n@n@n	False	0.97	o,s,w,s,o,-,s	strong	warn	ok	ok	strong	strong	3	null	1	2	1	17	20.26	71.6	3
AUR	6.5	1	False	0.36	null	False	1	null	null	null	null	null	R@6.7@0.56@260622@0.75@F@n@n|R@7.16@1.85@260817@1.13@F@n@n|R@7.66@3.25@260701@1.24@T@n@n|R@8.07@4.4@260602@0.83@F@n@n|P@8.57@5.8@n@n@n@n@n|A@9.6@8.68@n@n@n@n@n|B@10.91@12.35@n@n@n@n@n|D@12.35@16.39@n@n@n@n@n|C@14.69@22.94@n@n@n@n@n	False	0.82	w,w,s,o,w,-,s	warn	strong	warn	warn	strong	ok	2	null	3	1	2	87	2.56	33.1	4
SU	69.02	2	False	1.65	null	False	1	null	null	null	null	null	R@69.14@0.07@260820@0.57@F@n@n|R@70.2@0.71@260519@1.05@F@n@n|A@73.29@2.58@n@n@n@n@n|B@77.1@4.89@n@n@n@n@n|D@81.31@7.44@n@n@n@n@n|C@88.12@11.56@n@n@n@n@n	False	1.06	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	1	2	44	8.24	80.0	4
AEP	124.67	1	False	2.16	null	False	null	1.94	2.29	1.63	122.25	8	R@128.62@1.83@260818@0.77@F@TP1@1.63|R@130.22@2.57@260605@0.68@F@TP2@2.29|R@132.12@3.45@260526@1.25@T@TP3@3.08|R@136.57@5.51@260724@0.67@F@n@4.92|P@140.58@7.37@n@n@n@n@6.57|A@144.28@9.08@n@n@n@n@8.1|B@148.98@11.25@n@n@n@n@10.05|D@154.18@13.66@n@n@n@n@12.19|C@162.58@17.55@n@n@n@n@15.67	True	1.18	w,s,s,w,o,-,o	strong	strong	warn	ok	ok	warn	2	null	2	1	1	74	-3.17	36.8	2
JCI	144.92	1	False	3.48	null	False	1	null	null	null	null	null	R@145.88@0.28@260514@1.08@F@n@n|R@149.38@1.28@260618@1.69@T@n@n|R@151.18@1.8@260701@1.71@T@n@n|R@157.06@3.49@260805@1.33@T@n@n|A@162.72@5.12@n@n@n@n@n|B@169.93@7.19@n@n@n@n@n|D@177.88@9.47@n@n@n@n@n|C@190.75@13.17@n@n@n@n@n	False	1.02	s,w,s,o,o,-,o	warn	strong	strong	ok	ok	ok	2	null	1	1	1	88	0.07	41.1	4
WDAY	186.05	4	False	9.83	null	False	null	9.55	3.87	2.33	168.28	4	R@227.49@4.22@260813@3.21@T@TP1@2.33|A@254.79@6.99@n@n@n@TP2@3.87|B@289.52@10.53@n@n@n@TP3@5.82|D@327.87@14.43@n@n@n@n@7.98|C@389.9@20.74@n@n@n@n@11.47	True	0.47	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	2	2	67	10.56	49.5	4
PBF	76.51	2	False	3.86	null	False	1	null	null	null	null	null	P@77.98@0.38@n@n@n@n@n|A@81.8@1.37@n@n@n@n@n|B@86.65@2.63@n@n@n@n@n|D@92.01@4.02@n@n@n@n@n|C@100.68@6.26@n@n@n@n@n	False	0.77	s,s,w,s,s,-,s	strong	warn	strong	strong	strong	strong	5	null	1	1	2	19	17.38	78.9	3
PBR	20.93	2	False	0.63	43	False	1	null	null	null	null	null	R@21.4@0.75@260330@1.31@T@n@n|R@22.05@1.78@260413@0.8@F@n@n|A@22.91@3.14@n@n@n@n@n|B@23.77@4.51@n@n@n@n@n|D@24.72@6.02@n@n@n@n@n|C@26.25@8.44@n@n@n@n@n	False	1.28	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	4	14.01	87.4	1
STX	885.92	1	False	55.35	null	False	1	null	null	null	null	null	R@921.78@0.65@260731@1.12@F@n@n|R@966.8@1.46@260603@0.79@F@n@n|R@1013.99@2.31@260817@0.79@F@n@n|R@1145.0@4.68@260618@2.24@T@n@n|A@1238.33@6.37@n@n@n@n@n|B@1357.04@8.51@n@n@n@n@n|D@1488.11@10.88@n@n@n@n@n|C@1700.15@14.71@n@n@n@n@n	False	0.96	s,o,s,s,o,-,s	ok	strong	strong	ok	strong	strong	4	null	0	1	1	72	3.99	44.0	3
EC	17.83	2	False	0.55	43	False	1	null	null	null	null	null	R@18.19@0.66@260820@0.62@F@n@n|A@18.95@2.05@n@n@n@n@n|B@19.91@3.8@n@n@n@n@n|D@20.98@5.76@n@n@n@n@n|C@22.7@8.9@n@n@n@n@n	False	0.86	s,o,o,o,s,-,s	ok	ok	strong	strong	strong	ok	3	null	0	1	1	40	8.1	75.8	4
SLDE	24.71	2	False	0.7	null	False	1	null	null	null	null	null	P@25.09@0.54@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.33@n@n@n@n@n|D@30.54@8.29@n@n@n@n@n|C@33.91@13.09@n@n@n@n@n	False	1.47	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	3	1	14.18	78.9	1
GEV	951.04	1	False	40.94	null	False	null	5.61	2.7	1.8	897.68	8	R@1046.93@2.34@260804@0.76@F@TP1@1.8|R@1095.0@3.52@260526@0.79@F@TP2@2.7|R@1125.43@4.26@260506@0.87@F@TP3@3.27|R@1181.95@5.64@260423@1.32@T@n@4.33|A@1288.4@8.24@n@n@n@n@6.32|B@1406.02@11.11@n@n@n@n@8.53|D@1535.87@14.28@n@n@n@n@10.96|C@1745.95@19.42@n@n@n@n@14.9	True	0.73	w,w,s,o,w,-,o	warn	strong	warn	warn	ok	ok	1	null	3	1	2	97	-5.92	23.2	4
UMC	22.69	1	False	1.02	null	False	1	null	null	null	null	null	R@23.69@0.98@260527@1.56@T@n@n|R@25.8@3.05@260715@0.86@F@n@n|R@28.96@6.14@260625@1.07@F@n@n|A@31.75@8.87@n@n@n@n@n|B@35.3@12.35@n@n@n@n@n|D@39.22@16.19@n@n@n@n@n|C@45.56@22.4@n@n@n@n@n	False	1.05	s,o,o,o,w,-,s	ok	ok	strong	warn	strong	ok	2	null	1	1	1	52	9.29	67.4	1
CHYM	34.55	1	False	1.51	null	False	1	null	null	null	null	null	P@35.55@0.66@n@n@n@n@n|A@36.96@1.59@n@n@n@n@n|B@38.75@2.77@n@n@n@n@n|D@40.72@4.07@n@n@n@n@n|C@43.92@6.18@n@n@n@n@n	False	1.98	s,s,w,o,s,-,o	strong	warn	strong	strong	ok	ok	3	null	1	2	2	49	28.0	78.9	1
EPD	39.32	1	False	0.56	null	False	1	null	null	null	null	null	R@39.74@0.75@260327@1.12@F@n@n|R@40.17@1.52@260519@0.68@F@n@n|A@40.99@2.99@n@n@n@n@n|B@42.04@4.87@n@n@n@n@n|D@43.2@6.94@n@n@n@n@n|C@45.07@10.29@n@n@n@n@n	False	0.77	w,o,w,s,s,-,s	ok	warn	warn	strong	strong	strong	3	null	2	3	2	64	2.87	78.9	3
RAL	67.0	1	False	2.41	null	False	1	null	null	null	null	null	R@72.46@2.26@260721@0.9@F@n@n|R@75.41@3.49@260625@1.28@T@n@n|A@78.02@4.57@n@n@n@n@n|B@81.34@5.94@n@n@n@n@n|D@85.0@7.46@n@n@n@n@n|C@90.93@9.92@n@n@n@n@n	False	2.79	s,w,s,o,o,-,o	warn	strong	strong	ok	ok	ok	2	null	1	1	1	71	-0.45	32.6	4
AMD	521.1	2	False	23.22	null	False	1	null	null	null	null	null	R@530.13@0.39@260804@1.7@T@n@n|R@546.44@1.09@260603@0.79@F@n@n|R@561.47@1.74@260722@0.88@F@n@n|R@574.2@2.29@260714@0.72@F@n@n|A@609.04@3.79@n@n@n@n@n|B@639.97@5.12@n@n@n@n@n|D@674.11@6.59@n@n@n@n@n|C@729.35@8.97@n@n@n@n@n	False	1.24	o,s,w,o,o,-,s	strong	warn	ok	ok	strong	ok	2	null	1	1	1	25	4.51	57.9	1
ET	21.68	2	False	0.32	null	False	1	null	null	null	null	null	R@21.77@0.28@260901@1.03@F@n@n|A@21.99@0.98@n@n@n@n@n|B@22.27@1.87@n@n@n@n@n|D@22.58@2.85@n@n@n@n@n|C@23.08@4.43@n@n@n@n@n	False	1.03	o,s,w,o,s,-,s	strong	warn	ok	strong	strong	ok	3	null	1	2	1	13	5.47	73.7	4
FRMI	5.53	1	False	0.48	42	False	1	null	null	null	null	null	R@7.04@3.17@260417@1.35@T@n@n|R@7.55@4.24@260724@2.13@T@n@n|R@10.04@9.47@260629@1.03@F@n@n|A@11.45@12.44@n@n@n@n@n|B@13.11@15.92@n@n@n@n@n|D@14.94@19.77@n@n@n@n@n|C@17.91@26.01@n@n@n@n@n	False	0.64	--,w,w,o,o,-,o	warn	warn	--	ok	ok	ok	0	null	2	1	2	102	-12.51	23.2	4
ALAB	300.54	1	False	24.06	null	False	1	null	null	null	null	null	R@310.14@0.4@260827@0.65@F@n@n|R@342.3@1.74@260723@0.59@F@n@n|R@367.85@2.8@260804@2.2@T@n@n|R@499.48@8.27@260630@0.93@F@n@n|A@534.02@9.7@n@n@n@n@n|B@577.95@11.53@n@n@n@n@n|D@626.46@13.54@n@n@n@n@n|C@704.93@16.81@n@n@n@n@n	False	0.9	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	77	-7.61	28.4	2
GME	19.89	2	False	0.58	63	False	null	6.74	2.04	1.77	18.55	8	R@22.26@4.11@260728@1.15@F@TP1@1.77|R@22.62@4.73@260715@0.59@F@TP2@2.04|R@23.11@5.58@260702@0.87@F@TP3@2.4|R@23.68@6.57@260603@2.39@T@n@2.83|P@26.88@12.11@n@n@n@n@5.22|A@28.07@14.18@n@n@n@n@6.1|B@29.58@16.79@n@n@n@n@7.23|D@31.25@19.69@n@n@n@n@8.48|C@33.95@24.37@n@n@n@n@10.49	True	2.47	w,o,o,w,w,-,o	ok	ok	warn	warn	ok	warn	0	null	3	1	1	34	-1.38	44.2	2
VST	151.1	2	False	5.27	40	False	null	3.99	2.7	0.98	145.07	1	R@156.99@1.12@260804@2.55@T@TP1@0.98|R@167.4@3.09@260526@1.43@T@TP2@2.7|R@171.35@3.84@260625@0.83@F@TP3@3.36|A@180.45@5.57@n@n@n@n@4.87|B@192.02@7.77@n@n@n@n@6.79|D@204.79@10.19@n@n@n@n@8.9|C@225.46@14.11@n@n@n@n@12.33	True	0.96	w,o,o,s,o,-,o	ok	ok	warn	ok	ok	strong	1	null	1	1	1	35	1.29	63.2	3
ASX	41.2	2	False	1.74	null	False	1	null	null	null	null	null	R@44.47@1.88@260622@1.1@F@n@n|R@45.52@2.49@260702@1.31@T@n@n|A@47.43@3.58@n@n@n@n@n|B@49.85@4.98@n@n@n@n@n|D@52.53@6.52@n@n@n@n@n|C@56.86@9.01@n@n@n@n@n	False	0.83	s,o,o,o,o,-,s	ok	ok	strong	ok	strong	ok	2	null	0	1	1	43	7.03	67.4	1
BE	269.28	1	False	19.52	null	False	1	null	null	null	null	null	R@302.99@1.73@260504@0.89@F@n@n|R@322.83@2.74@260522@0.88@F@n@n|R@351.28@4.2@260625@1.16@F@n@n|A@384.1@5.88@n@n@n@n@n|B@425.85@8.02@n@n@n@n@n|D@471.95@10.38@n@n@n@n@n|C@546.52@14.2@n@n@n@n@n	False	0.94	s,w,o,o,w,-,o	warn	ok	strong	warn	ok	ok	1	null	2	1	1	50	18.69	55.8	1
DINO	108.14	2	False	3.69	null	False	1	null	null	null	null	null	P@109.86@0.47@n@n@n@n@n|A@114.89@1.83@n@n@n@n@n|B@121.28@3.56@n@n@n@n@n|D@128.34@5.48@n@n@n@n@n|C@139.76@8.57@n@n@n@n@n	False	0.72	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	2	6	20.4	84.2	1
VG	15.29	2	False	0.67	42	False	null	6.34	2.4	0.16	14.32	2	R@15.45@0.24@260723@1.55@T@TP1@0.16|P@17.62@3.48@n@n@n@TP2@2.4|A@18.65@5.02@n@n@n@TP3@3.46|B@19.96@6.98@n@n@n@n@4.81|D@21.41@9.15@n@n@n@n@6.31|C@23.75@12.65@n@n@n@n@8.72	True	1.36	w,s,w,o,s,-,s	strong	warn	warn	strong	strong	ok	3	null	2	2	1	8	13.24	96.8	1
CNH	13.9	2	False	0.57	42	False	1	null	null	null	null	null	P@14.46@0.98@n@n@n@n@n|A@15.66@3.09@n@n@n@n@n|B@17.2@5.79@n@n@n@n@n|D@18.89@8.75@n@n@n@n@n|C@21.63@13.56@n@n@n@n@n	False	0.92	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	3	3	24.72	73.7	1
UGI	38.54	3	False	0.84	null	False	1	null	null	null	null	null	R@39.04@0.59@260827@n@n@n@n|R@40.0@1.73@260818@n@n@n@n|A@41.76@3.81@n@n@n@n@n|B@43.99@6.45@n@n@n@n@n|D@46.46@9.37@n@n@n@n@n|C@50.45@14.09@n@n@n@n@n	False	1.02	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	1	2	54	5.37	72.6	4
WPM	156.76	1	False	5.82	null	False	null	4.72	3.08	0.96	149.36	2	R@163.9@1.23@260825@1.01@F@TP1@0.96|A@179.57@3.92@n@n@n@TP2@3.08|B@199.5@7.35@n@n@n@TP3@5.78|D@221.5@11.13@n@n@n@n@8.75|C@257.1@17.25@n@n@n@n@13.56	True	0.69	o,w,w,o,s,-,o	warn	warn	ok	strong	ok	ok	1	null	2	2	2	60	22.61	66.1	4
FLEX	112.68	1	False	5.59	null	False	null	6.9	2.44	0.45	104.9	7	R@116.17@0.62@260827@0.91@F@TP1@0.45|R@131.63@3.39@260817@0.59@F@TP2@2.44|R@147.34@6.2@260513@1.13@F@TP3@4.46|R@165.89@9.51@260625@0.85@F@n@6.84|A@179.25@11.9@n@n@n@n@8.56|B@195.02@14.72@n@n@n@n@10.58|D@212.42@17.83@n@n@n@n@12.82|C@240.58@22.87@n@n@n@n@16.44	True	0.78	s,w,s,w,w,-,s	warn	strong	strong	warn	strong	warn	3	null	3	1	1	92	-7.22	31.4	2
CVE	33.46	2	False	0.95	null	False	1	null	null	null	null	null	P@33.87@0.43@n@n@n@n@n|A@34.89@1.51@n@n@n@n@n|B@36.18@2.87@n@n@n@n@n|D@37.61@4.37@n@n@n@n@n|C@39.92@6.81@n@n@n@n@n	False	0.98	s,o,w,s,s,-,s	ok	warn	strong	strong	strong	strong	4	null	1	1	2	16	13.47	87.4	3
ADM	86.55	2	False	2.64	null	False	1	null	null	null	null	null	R@88.46@0.72@260723@0.81@F@n@n|A@93.04@2.46@n@n@n@n@n|B@98.87@4.66@n@n@n@n@n|D@105.3@7.1@n@n@n@n@n|C@115.71@11.04@n@n@n@n@n	False	1.47	--,--,--,o,--,-,w	--	--	--	--	warn	ok	0	null	1	1	1	9	6.43	81.1	1
LRCX	315.84	1	False	15.73	29	False	1	null	null	null	null	null	R@321.41@0.35@260827@0.78@F@n@n|R@345.28@1.87@260817@0.8@F@n@n|R@438.5@7.8@260630@1.24@T@n@n|A@459.47@9.13@n@n@n@n@n|B@486.14@10.83@n@n@n@n@n|D@515.59@12.7@n@n@n@n@n|C@563.23@15.73@n@n@n@n@n	False	0.74	s,s,s,w,w,-,s	strong	strong	strong	warn	strong	warn	4	null	2	1	1	91	-0.93	36.8	2
BBY	88.03	2	False	3.35	53	False	null	4.06	2.34	0.62	84.46	5	R@90.26@0.67@260819@0.93@F@TP1@0.62|A@96.37@2.49@n@n@n@TP2@2.34|B@102.86@4.42@n@n@n@TP3@4.15|D@110.03@6.56@n@n@n@n@6.16|C@121.62@10.02@n@n@n@n@9.41	True	0.85	w,w,o,o,o,-,o	warn	ok	warn	ok	ok	ok	0	null	2	1	2	38	4.22	57.9	4
BRK-B	506.72	1	False	6.23	42	False	null	1.89	3.23	0.61	497.12	1	R@512.58@0.94@260707@0.7@F@TP1@0.61|R@537.74@4.98@260810@1.41@T@TP2@3.23|A@551.8@7.24@n@n@n@TP3@4.7|B@569.68@10.11@n@n@n@n@6.56|D@589.42@13.28@n@n@n@n@8.61|C@621.36@18.41@n@n@n@n@11.94	True	0.81	w,s,s,o,s,-,o	strong	strong	warn	strong	ok	ok	3	null	1	3	1	85	0.64	49.5	4
JEF	55.25	1	False	1.63	17	False	null	3.11	5.08	1.12	53.53	3	R@57.18@1.18@260805@0.99@F@TP1@1.12|R@63.98@5.34@260617@1.37@T@TP2@5.08|A@67.56@7.53@n@n@n@TP3@7.16|B@72.12@10.32@n@n@n@n@9.81|D@77.15@13.4@n@n@n@n@12.73|C@85.29@18.38@n@n@n@n@17.47	True	0.83	w,o,o,o,s,-,o	ok	ok	warn	strong	ok	ok	1	null	1	1	1	55	1.82	60.0	4
CBRS	196.2	1	False	17.83	45	False	null	11.64	2.09	1.41	173.36	9	R@228.3@1.8@260701@1.1@F@TP1@1.41|R@244.0@2.68@260722@1.4@T@TP2@2.09|R@253.52@3.21@260610@n@n@TP3@2.51|R@265.63@3.89@260812@2.04@T@n@3.04	True	0.49	--,w,w,--,w,-,s	warn	warn	--	warn	strong	--	1	null	3	1	2	100	-3.34	29.5	null
MU	1027.77	2	False	53.75	14	False	1	null	null	null	null	null	R@1036.13@0.16@260817@0.8@F@n@n|R@1089.29@1.14@260603@0.73@F@n@n|R@1255.0@4.23@260625@1.47@T@n@n|A@1326.78@5.56@n@n@n@n@n|B@1418.09@7.26@n@n@n@n@n|D@1518.9@9.14@n@n@n@n@n|C@1681.99@12.17@n@n@n@n@n	False	0.86	s,s,o,o,o,-,s	strong	ok	strong	ok	strong	ok	3	null	0	1	1	28	10.12	64.2	4
NBIS	240.35	1	False	18.53	43	False	null	7.8	3.18	2.05	221.61	1	R@278.84@2.08@260602@0.74@F@TP1@2.05|R@299.86@3.21@260622@0.82@F@TP2@3.18|A@326.94@4.67@n@n@n@TP3@4.62|B@361.39@6.53@n@n@n@n@6.46|D@399.42@8.58@n@n@n@n@8.49|C@460.95@11.91@n@n@n@n@11.77	True	0.51	w,o,o,o,w,-,o	ok	ok	warn	warn	ok	ok	0	null	2	1	1	62	12.98	50.5	4
SRE	85.01	1	False	2.02	null	False	null	2.75	3.41	1.34	82.67	8	R@88.14@1.55@260820@1.28@T@TP1@1.34|R@92.98@3.95@260616@1.4@T@TP2@3.41|R@96.02@5.46@260708@0.71@F@TP3@4.71|R@101.04@7.95@260409@0.78@F@n@6.85|A@103.73@9.29@n@n@n@n@8.0|B@107.15@10.98@n@n@n@n@9.46|D@110.92@12.85@n@n@n@n@11.07|C@117.03@15.88@n@n@n@n@13.68	True	0.74	w,s,s,w,o,-,o	strong	strong	warn	ok	ok	warn	2	null	2	1	2	82	-3.85	36.8	2
NEM	128.71	2	False	4.4	30	False	null	5.56	2.68	0.92	121.55	7	R@135.29@1.49@260825@0.94@F@TP1@0.92|A@147.89@4.36@n@n@n@TP2@2.68|B@163.91@8.0@n@n@n@TP3@4.92|D@181.6@12.01@n@n@n@n@7.39|C@210.22@18.52@n@n@n@n@11.38	True	0.94	s,o,o,o,o,-,o	ok	ok	strong	ok	ok	ok	1	null	0	2	2	39	18.68	76.8	4
CLS	333.6	1	False	19.77	null	False	null	6.27	2.12	1.53	312.67	5	R@365.52@1.61@260813@1.03@F@TP1@1.53|R@378.0@2.25@260709@0.88@F@TP2@2.12|R@414.13@4.07@260615@0.68@F@TP3@3.85|R@435.0@5.13@260505@0.71@F@n@4.84|P@474.03@7.1@n@n@n@n@6.71|A@510.49@8.95@n@n@n@n@8.45|B@556.86@11.29@n@n@n@n@10.67|D@608.06@13.88@n@n@n@n@13.11|C@690.89@18.07@n@n@n@n@17.07	True	1.23	o,w,s,o,o,-,s	warn	strong	ok	ok	strong	ok	2	null	1	1	1	68	2.0	38.9	1
COHU	56.68	1	False	3.75	null	False	1	null	null	null	null	null	R@57.88@0.32@260731@2.2@T@n@n|R@63.53@1.83@260817@0.8@F@n@n|R@70.92@3.8@260622@0.53@F@n@n|R@74.6@4.78@260630@0.87@F@n@n|A@81.46@6.6@n@n@n@n@n|B@90.19@8.93@n@n@n@n@n|D@99.82@11.5@n@n@n@n@n|C@115.41@15.65@n@n@n@n@n	False	1.56	s,w,s,o,w,-,s	warn	strong	strong	warn	strong	ok	3	null	2	1	1	66	7.0	32.6	4
CAT	815.56	1	False	26.0	null	False	null	4.85	2.38	1.83	776.0	8	R@887.91@2.78@260817@0.7@F@TP1@1.83|R@909.6@3.62@260723@0.75@F@TP2@2.38|R@931.35@4.45@260507@1.22@T@TP3@2.93|R@946.83@5.05@260604@1.16@F@n@3.32|P@1073.46@9.92@n@n@n@n@6.52|A@1132.95@12.21@n@n@n@n@8.02|B@1208.64@15.12@n@n@n@n@9.94|D@1292.19@18.33@n@n@n@n@12.05|C@1427.37@23.53@n@n@n@n@15.47	True	0.78	s,s,s,w,w,-,o	strong	strong	strong	warn	ok	warn	3	null	2	1	1	90	-5.7	44.2	2
DELL	535.25	2	False	31.38	53	False	1	null	null	null	null	null	P@562.99@0.88@n@n@n@n@n|A@601.37@2.11@n@n@n@n@n|B@650.19@3.66@n@n@n@n@n|D@704.09@5.38@n@n@n@n@n|C@791.29@8.16@n@n@n@n@n	False	0.87	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	1	2	29	20.4	67.4	1
CVX	213.81	2	False	4.09	null	False	1	null	null	null	null	null	R@214.71@0.22@260330@0.69@F@n@n|A@220.03@1.52@n@n@n@n@n|B@226.07@3.0@n@n@n@n@n|D@232.74@4.62@n@n@n@n@n|C@243.53@7.26@n@n@n@n@n	False	1.12	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	1	2	14	10.88	80.0	1
