# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
JAN	99	False	66.3	4	7.2	0.83	False	0.56	2	2	--,s,w,o,o,-,o	31.76	null	null	False	null	BREAKOUT_UP	True	False	null	NONE	0	30.93	1
IBN	60	False	68.4	4	2.12	0.48	False	1.73	1	1	w,s,s,o,s,-,s	30.15	null	null	False	null	NONE	True	False	4	BEARISH	3	29.67	1
CELH	64	False	78.9	1	17.94	1.76	False	0.52	2	1	w,w,o,o,s,-,o	35.23	null	null	False	null	NONE	False	False	null	BULLISH	0	33.47	1
B	23	False	79.4	1	19.54	1.65	False	0.97	3	1	s,w,w,o,w,-,s	47.0	null	null	False	null	NONE	False	False	null	NONE	0	45.35	1
SPGI	111	False	60.0	4	4.17	10.72	False	0.7	1	1	w,s,w,o,o,-,s	436.49	null	null	False	null	NONE	False	False	3	NONE	0	425.77	1
CCEP	137	False	60.0	4	3.3	2.13	False	0.66	2	2	o,s,w,o,o,-,o	108.99	106.83	1	True	1.98	NONE	True	False	1	NONE	0	106.86	null
PLD	150	False	32.6	3	0.03	2.38	False	0.85	1	1	w,s,o,s,o,-,o	142.59	null	null	False	null	NONE	False	False	1	NONE	0	140.21	1
FLYW	38	False	76.8	4	7.37	0.68	False	0.58	2	1	o,o,o,o,w,-,w	18.84	null	null	False	null	NONE	False	False	null	NONE	0	18.16	1
HNGE	17	False	76.8	4	9.82	4.47	False	1.11	2	1	s,o,o,o,w,-,s	90.5	null	null	False	null	NONE	False	False	3	BEARISH	4	86.03	1
CMCSA	67	False	84.2	1	11.93	0.68	False	0.56	2	2	w,w,w,o,s,-,s	27.2	25.7	4	True	5.51	NONE	False	False	null	NONE	0	26.52	null
DB	47	False	71.6	1	10.73	0.72	False	1.71	3	1	s,o,o,o,s,-,s	40.23	null	null	False	null	NONE	False	False	4	BEARISH	1	39.51	1
RIO	42	False	66.3	3	8.75	2.4	False	0.71	1	1	s,w,o,s,s,-,s	104.7	null	null	False	null	NONE	False	False	null	NONE	0	102.31	1
