# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
KLAC	187.11	1	False	8.23	23	False	null	4.77	3.1	0.42	178.19	4	R@190.87@TP1@0.42@0.46@260908@1.36@T|R@214.8@TP2@3.1@3.37@260813@0.72@F|R@307.37@TP3@13.48@14.62@260630@0.31@F|A@327.05@n@15.69@17.01@n@n@n|B@352.09@n@18.5@20.05@n@n@n|D@379.74@n@21.6@23.41@n@n@n|C@424.46@n@26.61@28.85@n@n@n	True	0.81	s,o,w,w,w,-,s	ok	warn	strong	warn	strong	warn	2	null	3	1	1	88	-1.27	42.1	2
EMR	156.14	1	False	3.67	28	False	null	2.38	5.14	2.74	152.42	5	R@166.35@TP1@2.74@2.78@260812@0.76@F|A@175.27@TP2@5.14@5.21@n@n@n|B@186.62@TP3@8.19@8.31@n@n@n|D@199.15@n@11.56@11.72@n@n@n|C@219.42@n@17.01@17.24@n@n@n	True	0.93	s,o,s,o,o,-,o	ok	strong	strong	ok	ok	ok	2	null	0	1	1	60	2.44	49.5	4
S	23.98	2	False	1.1	49	False	1	null	null	null	null	null	P@24.4@n@n@0.38@n@n@n|A@25.85@n@n@1.71@n@n@n|B@27.69@n@n@3.39@n@n@n|D@29.73@n@n@5.25@n@n@n|C@33.02@n@n@8.25@n@n@n	False	0.61	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	1	51	14.55	66.3	1
DDOG	256.92	1	False	11.7	29	False	null	5.58	2.5	1.38	242.59	5	R@276.7@TP1@1.38@1.69@260715@0.7@F|R@292.72@TP2@2.5@3.06@260805@1.32@T|A@307.69@TP3@3.54@4.34@n@n@n|B@326.74@n@4.87@5.97@n@n@n|D@347.77@n@6.34@7.76@n@n@n|C@381.79@n@8.71@10.67@n@n@n	True	0.86	w,w,w,s,o,-,s	warn	warn	warn	ok	strong	strong	2	null	3	1	1	90	5.91	35.8	3
VRT	245.3	4	False	12.95	null	False	null	7.48	2.73	1.6	226.94	7	R@274.76@TP1@1.6@2.27@260827@0.94@F|R@295.34@TP2@2.73@3.86@260908@1.16@F|R@313.61@TP3@3.72@5.27@260723@0.54@F|R@338.88@n@5.1@7.23@260709@0.56@F|P@379.94@n@7.33@10.4@n@n@n|A@403.35@n@8.61@12.2@n@n@n|B@433.13@n@10.23@14.5@n@n@n|D@466.0@n@12.02@17.04@n@n@n|C@519.19@n@14.92@21.15@n@n@n	True	0.76	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	2	114	-8.05	26.3	2
JCI	145.36	1	False	3.46	28	False	1	null	null	null	null	null	R@145.88@n@n@0.15@260514@1.08@F|R@149.38@n@n@1.16@260618@1.69@T|R@151.18@n@n@1.68@260701@1.71@T|R@157.06@n@n@3.38@260805@1.33@T|A@162.72@n@n@5.01@n@n@n|B@169.93@n@n@7.09@n@n@n|D@177.88@n@n@9.39@n@n@n|C@190.75@n@n@13.1@n@n@n	False	0.89	o,o,s,o,o,-,o	ok	strong	ok	ok	ok	ok	1	null	0	1	2	83	0.35	36.8	4
TJX	131.63	1	False	2.88	38	False	null	6.72	3.0	2.72	122.78	7	R@155.74@TP1@2.72@8.37@260707@0.82@F|R@158.15@TP2@3.0@9.2@260717@1.01@F|R@160.89@TP3@3.31@10.15@260527@0.94@F|R@162.5@n@3.49@10.71@260807@0.93@F|P@170.0@n@4.34@13.31@n@n@n|A@174.8@n@4.88@14.98@n@n@n|B@180.91@n@5.57@17.1@n@n@n|D@187.66@n@6.33@19.44@n@n@n|C@198.57@n@7.56@23.23@n@n@n	True	0.87	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	2	108	-8.41	42.1	2
FAST	50.73	1	False	1.02	null	False	1	null	null	null	null	null	R@52.15@n@n@1.39@260824@0.72@F|R@52.92@n@n@2.15@260811@1.12@F|A@55.33@n@n@4.51@n@n@n|B@58.4@n@n@7.53@n@n@n|D@61.78@n@n@10.84@n@n@n|C@67.26@n@n@16.22@n@n@n	False	1.59	o,s,w,o,o,-,o	strong	warn	ok	ok	ok	ok	1	null	1	1	1	59	2.85	50.5	4
DBRG	15.98	1	False	0.04	24	False	1	null	null	null	null	null	P@16.0@n@n@0.53@n@n@n|A@16.04@n@n@1.58@n@n@n|B@16.1@n@n@3.16@n@n@n|D@16.16@n@n@4.74@n@n@n|C@16.26@n@n@7.37@n@n@n	False	0.58	o,o,s,s,s,-,o	ok	strong	ok	strong	ok	strong	3	null	0	1	1	68	0.48	57.9	3
ISRG	399.52	2	False	11.13	null	False	1	null	null	null	null	null	R@405.34@n@n@0.52@260819@0.68@F|R@430.85@n@n@2.81@260609@0.92@F|R@443.84@n@n@3.98@260707@0.97@F|R@449.77@n@n@4.51@260520@0.77@F|P@491.15@n@n@8.23@n@n@n|A@501.99@n@n@9.2@n@n@n|B@515.78@n@n@10.44@n@n@n|D@531.01@n@n@11.81@n@n@n|C@555.64@n@n@14.02@n@n@n	False	0.65	w,o,o,o,s,-,o	ok	ok	warn	strong	ok	ok	1	null	1	1	1	20	6.86	69.5	1
A	172.84	2	False	5.0	41	False	1	null	null	null	null	null	P@174.77@n@n@0.39@n@n@n|A@183.89@n@n@2.21@n@n@n|B@195.49@n@n@4.53@n@n@n|D@208.29@n@n@7.08@n@n@n|C@229.01@n@n@11.22@n@n@n	False	1.16	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	3	12	16.77	78.9	1
LSCC	122.22	1	False	5.68	26	False	1	null	null	null	null	null	R@122.25@n@n@0.01@260827@0.56@F|R@126.35@n@n@0.73@260424@2.08@T|R@137.0@n@n@2.6@260817@0.7@F|R@139.98@n@n@3.13@260722@0.7@F|P@157.01@n@n@6.12@n@n@n|A@164.44@n@n@7.43@n@n@n|B@173.9@n@n@9.09@n@n@n|D@184.34@n@n@10.93@n@n@n|C@201.23@n@n@13.9@n@n@n	False	0.62	s,o,s,s,w,-,s	ok	strong	strong	warn	strong	strong	4	null	1	1	1	67	0.7	33.7	3
VRNS	47.95	2	False	1.89	null	False	1	null	null	null	null	null	R@48.21@n@n@0.14@260902@3.93@T|R@49.54@n@n@0.84@260715@0.75@F|A@54.38@n@n@3.41@n@n@n|B@60.53@n@n@6.66@n@n@n|D@67.33@n@n@10.26@n@n@n|C@78.32@n@n@16.09@n@n@n	False	0.65	w,o,w,o,s,-,s	ok	warn	warn	strong	strong	ok	2	null	2	1	2	39	7.65	91.6	4
BETA	23.15	1	False	1.65	null	False	null	7.26	2.54	0.04	21.47	5	R@23.21@TP1@0.04@0.04@260908@1.32@T|R@27.42@TP2@2.54@2.58@260819@0.86@F|A@29.26@TP3@3.64@3.7@n@n@n|B@31.6@n@5.03@5.12@n@n@n|D@34.19@n@6.57@6.68@n@n@n|C@38.37@n@9.06@9.21@n@n@n	True	0.59	--,s,w,o,w,-,o	strong	warn	--	warn	ok	ok	1	null	2	1	1	100	7.81	38.9	4
AMBA	69.86	1	False	4.35	47	False	null	11.38	2.7	0.17	61.91	7	R@71.24@TP1@0.17@0.32@260909@3.22@T|R@91.34@TP2@2.7@4.94@260731@4.53@T|R@94.0@TP3@3.04@5.55@260701@2.24@T|R@96.36@n@3.33@6.09@260526@2.09@T|A@102.35@n@4.09@7.47@n@n@n|B@109.97@n@5.05@9.22@n@n@n|D@118.39@n@6.1@11.15@n@n@n|C@132.0@n@7.82@14.28@n@n@n	True	0.94	w,s,w,w,w,-,s	strong	warn	warn	warn	strong	warn	2	null	4	1	1	115	-2.66	28.8	2
TSM	451.15	2	False	10.85	null	False	null	4.25	2.3	1.34	431.99	2	R@476.79@TP1@1.34@2.36@260622@1.04@F|A@495.27@TP2@2.3@4.07@n@n@n|B@515.96@TP3@3.38@5.97@n@n@n|D@538.81@n@4.58@8.08@n@n@n|C@575.77@n@6.5@11.48@n@n@n	True	0.75	s,w,o,s,s,-,s	warn	ok	strong	strong	strong	strong	4	null	1	1	1	29	7.58	73.7	3
DRS	37.59	1	False	1.16	24	False	null	6.57	4.6	3.38	35.12	7	R@45.94@TP1@3.38@7.19@260707@0.6@F|R@48.95@TP2@4.6@9.78@260529@1.4@T|R@50.59@TP3@5.26@11.19@260612@0.77@F|A@53.86@n@6.59@14.0@n@n@n|B@58.03@n@8.28@17.59@n@n@n|D@62.63@n@10.14@21.55@n@n@n|C@70.07@n@13.15@27.95@n@n@n	True	0.89	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	80	-9.6	42.1	2
HON	211.79	1	False	4.75	null	False	1	null	null	null	null	null	R@221.45@n@n@2.03@260828@0.72@F|R@231.82@n@n@4.22@260511@1.12@F|R@251.16@n@n@8.29@260805@0.69@F|A@261.92@n@n@10.56@n@n@n|B@274.53@n@n@13.21@n@n@n|D@288.46@n@n@16.14@n@n@n|C@310.99@n@n@20.89@n@n@n	False	0.65	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	98	-5.37	28.4	2
HST	22.21	1	False	0.43	28	False	1	null	null	null	null	null	R@22.39@n@n@0.42@260511@1.15@F|R@23.42@n@n@2.79@260819@1.13@F|R@25.41@n@n@7.39@260622@0.77@F|R@25.71@n@n@8.08@260730@0.98@F|A@26.55@n@n@10.02@n@n@n|B@27.61@n@n@12.47@n@n@n|D@28.78@n@n@15.17@n@n@n|C@30.68@n@n@19.56@n@n@n	False	0.93	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	111	-3.95	41.1	2
SHOP	145.16	1	False	7.11	27	False	null	5.2	3.54	1.5	137.61	6	R@156.49@TP1@1.5@1.59@260828@0.49@F|A@171.87@TP2@3.54@3.76@n@n@n|B@188.42@TP3@5.73@6.08@n@n@n|D@206.68@n@8.15@8.65@n@n@n|C@236.23@n@12.06@12.81@n@n@n	True	0.91	w,o,s,o,o,-,s	ok	strong	warn	ok	strong	ok	2	null	1	1	1	71	5.49	38.9	4
GEV	955.04	1	False	38.17	23	False	1	null	null	null	null	null	R@971.34@n@n@0.43@260917@1.49@T|R@1046.93@n@n@2.41@260804@0.76@F|R@1095.0@n@n@3.67@260526@0.79@F|R@1125.43@n@n@4.46@260506@0.87@F|P@1195.94@n@n@6.31@n@n@n|A@1288.4@n@n@8.73@n@n@n|B@1406.02@n@n@11.82@n@n@n|D@1535.87@n@n@15.22@n@n@n|C@1745.95@n@n@20.72@n@n@n	False	0.73	s,s,w,o,w,-,o	strong	warn	strong	warn	ok	ok	2	null	2	1	1	102	-1.99	44.2	4
SNDK	1753.62	2	False	114.62	29	False	null	7.86	4.36	0.39	1615.82	3	R@1807.38@TP1@0.39@0.47@260908@0.84@F|R@2354.39@TP2@4.36@5.24@260622@0.93@F|A@2582.88@TP3@6.02@7.23@n@n@n|B@2873.53@n@8.13@9.77@n@n@n|D@3194.42@n@10.46@12.57@n@n@n|C@3713.56@n@14.22@17.1@n@n@n	True	0.75	s,o,o,o,w,-,s	ok	ok	strong	warn	strong	ok	2	null	1	1	1	53	16.18	50.5	4
CLS	373.56	2	False	19.48	null	False	1	null	null	null	null	null	R@378.0@n@n@0.23@260709@0.88@F|R@414.13@n@n@2.08@260615@0.68@F|R@435.0@n@n@3.15@260505@0.71@F|R@474.03@n@n@5.16@260602@1.79@T|A@510.49@n@n@7.03@n@n@n|B@556.86@n@n@9.41@n@n@n|D@608.06@n@n@12.04@n@n@n|C@690.89@n@n@16.29@n@n@n	False	1.34	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	18	15.14	66.7	1
VIA	29.98	2	False	1.38	35	False	1	null	null	null	null	null	P@30.74@n@n@0.55@n@n@n|A@32.21@n@n@1.62@n@n@n|B@34.09@n@n@2.99@n@n@n|D@36.16@n@n@4.49@n@n@n|C@39.51@n@n@6.93@n@n@n	False	1.3	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	1	1	17	22.44	82.1	1
HPE	63.52	1	False	3.56	49	False	1	null	null	null	null	null	R@64.25@n@n@0.2@260602@4.68@T|A@68.33@n@n@1.35@n@n@n|B@71.94@n@n@2.36@n@n@n|D@75.94@n@n@3.48@n@n@n|C@82.4@n@n@5.3@n@n@n	False	0.78	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	1	2	62	18.53	71.6	1
PLTR	192.59	2	False	7.04	26	False	1	null	null	null	null	null	P@194.68@n@n@0.3@n@n@n|A@202.88@n@n@1.46@n@n@n|B@213.3@n@n@2.94@n@n@n|D@224.81@n@n@4.58@n@n@n|C@243.43@n@n@7.22@n@n@n	False	0.81	w,o,o,o,s,-,s	ok	ok	warn	strong	strong	ok	2	null	1	1	1	21	18.28	81.1	1
ORLY	86.24	1	False	1.98	23	False	1	null	null	null	null	null	R@91.89@n@n@2.86@260615@0.84@F|R@93.24@n@n@3.54@260728@1.34@T|R@94.72@n@n@4.29@260422@0.87@F|R@100.63@n@n@7.28@260501@1.5@T|A@103.46@n@n@8.71@n@n@n|B@107.05@n@n@10.53@n@n@n|D@111.02@n@n@12.53@n@n@n|C@117.44@n@n@15.78@n@n@n	False	0.66	w,s,s,w,o,-,o	strong	strong	warn	ok	ok	warn	2	null	2	1	2	112	-2.5	36.8	2
WRBY	26.27	1	False	1.57	29	False	1	null	null	null	null	null	R@26.8@n@n@0.34@260421@1.14@F|R@27.9@n@n@1.04@260615@0.97@F|R@28.7@n@n@1.55@260819@0.98@F|R@30.2@n@n@2.51@260519@3.5@T|A@32.95@n@n@4.26@n@n@n|B@35.52@n@n@5.9@n@n@n|D@38.36@n@n@7.72@n@n@n|C@42.95@n@n@10.64@n@n@n	False	3.14	o,s,w,s,w,-,o	strong	warn	ok	warn	ok	strong	2	null	2	1	1	81	3.18	30.5	3
NET	358.82	2	False	17.73	24	False	1	null	null	null	null	null	P@367.43@n@n@0.49@n@n@n|A@394.12@n@n@1.99@n@n@n|B@428.07@n@n@3.91@n@n@n|D@465.56@n@n@6.02@n@n@n|C@526.2@n@n@9.44@n@n@n	False	0.97	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	42	20.33	66.3	1
MU	1080.53	2	False	48.93	null	False	1	null	null	null	null	null	R@1089.29@n@n@0.18@260603@0.73@F|R@1255.0@n@n@3.57@260625@1.47@T|A@1326.78@n@n@5.03@n@n@n|B@1418.09@n@n@6.9@n@n@n|D@1518.9@n@n@8.96@n@n@n|C@1681.99@n@n@12.29@n@n@n	False	0.86	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	1	1	35	15.31	68.8	1
PANW	389.92	2	False	17.9	38	False	1	null	null	null	null	null	R@398.88@n@n@0.5@260813@0.76@F|A@423.45@n@n@1.87@n@n@n|B@454.71@n@n@3.62@n@n@n|D@489.22@n@n@5.55@n@n@n|C@545.05@n@n@8.66@n@n@n	False	0.55	s,w,o,s,s,-,s	warn	ok	strong	strong	strong	strong	4	null	1	1	1	30	9.49	78.9	3
UCTT	76.52	1	False	4.86	null	False	null	7.33	2.14	1.41	70.91	4	R@84.43@TP1@1.41@1.63@260424@1.47@T|R@88.5@TP2@2.14@2.47@260518@1.17@F|R@94.92@TP3@3.28@3.79@260813@0.74@F|R@98.68@n@3.95@4.56@260804@2.11@T|P@144.22@n@12.07@13.94@n@n@n|A@154.61@n@13.92@16.07@n@n@n|B@167.83@n@16.28@18.8@n@n@n|D@182.42@n@18.88@21.8@n@n@n|C@206.03@n@23.09@26.66@n@n@n	True	0.68	s,s,w,s,w,-,s	strong	warn	strong	warn	strong	strong	4	null	2	1	1	86	-3.63	26.3	3
AMD	629.26	2	False	25.58	27	False	1	null	null	null	null	null	P@630.8@n@n@0.06@n@n@n|A@682.56@n@n@2.08@n@n@n|B@748.41@n@n@4.66@n@n@n|D@821.1@n@n@7.5@n@n@n|C@938.71@n@n@12.1@n@n@n	False	1.19	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	1	3	15	25.32	81.1	1
ACMR	76.18	1	False	5.29	28	False	1	null	null	null	null	null	R@78.71@n@n@0.48@260908@1.12@F|R@92.55@n@n@3.1@260807@1.38@T|R@127.19@n@n@9.65@260630@1.07@F|A@141.61@n@n@12.38@n@n@n|B@159.94@n@n@15.85@n@n@n|D@180.19@n@n@19.68@n@n@n|C@212.94@n@n@25.88@n@n@n	False	1.48	s,o,w,o,w,-,s	ok	warn	strong	warn	strong	ok	2	null	2	1	1	107	-1.68	26.3	4
AMAT	474.25	1	False	20.58	34	False	null	4.76	11.76	3.97	451.68	4	R@563.76@TP1@3.97@4.35@260813@1.71@T|R@739.67@TP2@11.76@12.9@260630@1.31@T|A@832.78@TP3@15.89@17.42@n@n@n|B@951.21@n@21.13@23.18@n@n@n|D@1081.97@n@26.93@29.53@n@n@n|C@1293.51@n@36.3@39.81@n@n@n	True	0.64	s,o,s,s,w,-,s	ok	strong	strong	warn	strong	strong	4	null	1	1	1	77	-3.56	32.6	3
SNPS	424.91	1	False	14.66	53	False	1	null	null	null	null	null	R@425.78@n@n@0.06@260817@0.64@F|R@453.91@n@n@1.98@260713@0.82@F|R@464.98@n@n@2.73@260827@2.46@T|R@479.8@n@n@3.74@260623@0.95@F|P@539.48@n@n@7.81@n@n@n|A@580.66@n@n@10.62@n@n@n|B@633.05@n@n@14.2@n@n@n|D@690.89@n@n@18.14@n@n@n|C@784.46@n@n@24.52@n@n@n	False	0.83	w,w,s,o,w,-,s	warn	strong	warn	warn	strong	ok	2	null	3	1	1	69	6.09	45.3	4
DAL	82.76	1	False	2.35	null	False	1	null	null	null	null	null	R@83.83@n@n@0.46@260529@1.06@F|R@87.39@n@n@1.97@260615@1.32@T|R@95.01@n@n@5.21@260805@0.77@F|A@100.92@n@n@7.72@n@n@n|B@107.6@n@n@10.57@n@n@n|D@114.96@n@n@13.7@n@n@n|C@126.88@n@n@18.77@n@n@n	False	0.89	o,s,w,o,o,-,o	strong	warn	ok	ok	ok	ok	1	null	1	1	2	95	-1.58	36.8	4
GTES	26.26	1	False	0.84	25	False	1	null	null	null	null	null	R@26.58@n@n@0.38@260414@0.93@F|R@27.65@n@n@1.66@260722@1.0@F|R@29.17@n@n@3.48@260625@1.44@T|R@30.34@n@n@4.87@260804@1.58@T|A@31.87@n@n@6.7@n@n@n|B@33.83@n@n@9.04@n@n@n|D@35.98@n@n@11.61@n@n@n|C@39.47@n@n@15.78@n@n@n	False	0.79	w,s,w,o,w,-,o	strong	warn	warn	warn	ok	ok	1	null	3	1	1	105	-1.35	33.7	4
ALAB	360.51	2	False	23.21	27	False	null	11.39	3.38	0.18	319.45	3	R@367.85@TP1@0.18@0.32@260804@2.2@T|R@499.48@TP2@3.38@5.99@260630@0.93@F|A@534.02@TP3@4.23@7.48@n@n@n|B@577.95@n@5.3@9.37@n@n@n|D@626.46@n@6.48@11.46@n@n@n|C@704.93@n@8.39@14.84@n@n@n	True	0.85	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	2	40	18.54	55.8	1
NBIS	243.48	1	False	17.01	32	False	1	null	null	null	null	null	R@254.74@n@n@0.66@260908@1.19@F|R@278.84@n@n@2.08@260602@0.74@F|R@299.86@n@n@3.31@260622@0.82@F|A@326.94@n@n@4.91@n@n@n|B@361.39@n@n@6.93@n@n@n|D@399.42@n@n@9.17@n@n@n|C@460.95@n@n@12.78@n@n@n	False	1.65	s,s,o,o,w,-,s	strong	ok	strong	warn	strong	ok	3	null	1	1	1	55	13.64	52.0	4
IQV	275.02	2	False	7.24	27	False	1	null	null	null	null	null	P@277.4@n@n@0.33@n@n@n|A@284.16@n@n@1.26@n@n@n|B@292.77@n@n@2.45@n@n@n|D@302.27@n@n@3.76@n@n@n|C@317.64@n@n@5.88@n@n@n	False	1.18	s,s,w,s,s,-,o	strong	warn	strong	strong	ok	strong	4	null	1	2	1	45	11.62	76.8	3
STX	905.92	2	False	51.59	23	False	1	null	null	null	null	null	R@921.78@n@n@0.31@260731@1.12@F|R@966.8@n@n@1.18@260603@0.79@F|R@1013.99@n@n@2.09@260817@0.79@F|R@1145.0@n@n@4.63@260618@2.24@T|A@1238.33@n@n@6.44@n@n@n|B@1357.04@n@n@8.74@n@n@n|D@1488.11@n@n@11.28@n@n@n|C@1700.15@n@n@15.39@n@n@n	False	0.8	s,o,o,o,w,-,s	ok	ok	strong	warn	strong	ok	2	null	1	1	1	49	7.04	47.4	4
MMM	167.52	1	False	3.46	null	False	null	2.16	4.74	0.62	163.9	3	R@169.76@TP1@0.62@0.65@260625@0.59@F|R@184.69@TP2@4.74@4.97@260813@0.76@F|A@193.42@TP3@7.15@7.49@n@n@n|B@204.27@n@10.15@10.63@n@n@n|D@216.24@n@13.46@14.1@n@n@n|C@235.61@n@18.81@19.7@n@n@n	True	0.83	w,s,s,o,o,-,o	strong	strong	warn	ok	ok	ok	2	null	1	1	2	101	-3.32	27.4	4
DJT	9.1	1	False	0.42	30	False	1	null	null	null	null	null	R@9.65@n@n@1.31@260529@1.84@T|R@9.95@n@n@2.03@260720@0.84@F|R@10.23@n@n@2.7@260827@1.25@T|R@10.55@n@n@3.46@260417@1.25@T|A@10.95@n@n@4.42@n@n@n|B@11.45@n@n@5.61@n@n@n|D@12.01@n@n@6.95@n@n@n|C@12.91@n@n@9.09@n@n@n	False	0.61	w,s,o,o,w,-,s	strong	ok	warn	warn	strong	ok	2	null	2	2	2	99	-1.17	43.2	4
DHR	223.77	2	False	5.94	null	False	1	null	null	null	null	null	P@226.65@n@n@0.48@n@n@n|A@234.15@n@n@1.75@n@n@n|B@243.68@n@n@3.35@n@n@n|D@254.21@n@n@5.12@n@n@n|C@271.24@n@n@7.99@n@n@n	False	1.6	w,w,w,s,s,-,o	warn	warn	warn	strong	ok	strong	2	null	3	1	1	26	8.89	73.7	3
FLS	76.04	1	False	2.33	null	False	1	null	null	null	null	null	R@82.1@n@n@2.6@260814@0.7@F|R@83.35@n@n@3.13@260826@1.05@F|R@88.38@n@n@5.29@260427@2.7@T|A@91.48@n@n@6.62@n@n@n|B@95.41@n@n@8.3@n@n@n|D@99.76@n@n@10.17@n@n@n|C@106.79@n@n@13.18@n@n@n	False	0.93	o,o,s,w,o,-,o	ok	strong	ok	ok	ok	warn	1	null	1	1	1	93	-0.03	33.7	2
TER	387.7	1	False	20.99	null	False	1	null	null	null	null	null	R@409.72@n@n@1.05@260804@1.1@F|R@420.6@n@n@1.57@260603@0.88@F|R@444.17@n@n@2.69@260817@0.87@F|R@487.91@n@n@4.77@260630@0.92@F|A@528.05@n@n@6.69@n@n@n|B@579.11@n@n@9.12@n@n@n|D@635.48@n@n@11.8@n@n@n|C@726.68@n@n@16.15@n@n@n	False	0.51	s,o,w,s,w,-,s	ok	warn	strong	warn	strong	strong	3	null	2	1	1	65	5.5	52.6	3
ETN	440.0	2	False	14.45	27	False	null	4.95	3.24	1.75	418.23	5	R@478.0@TP1@1.75@2.63@260812@0.67@F|A@510.6@TP2@3.24@4.89@n@n@n|B@552.08@TP3@5.15@7.76@n@n@n|D@597.87@n@7.25@10.93@n@n@n|C@671.95@n@10.65@16.05@n@n@n	True	0.63	w,o,o,o,w,-,o	ok	ok	warn	warn	ok	ok	0	null	2	1	2	43	5.21	71.6	1
ASX	43.5	2	False	1.79	24	False	1	null	null	null	null	null	R@44.47@n@n@0.54@260622@1.1@F|R@45.52@n@n@1.13@260702@1.31@T|A@47.43@n@n@2.2@n@n@n|B@49.85@n@n@3.56@n@n@n|D@52.53@n@n@5.06@n@n@n|C@56.86@n@n@7.48@n@n@n	False	0.66	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	1	1	22	13.65	68.4	1
AME	247.74	1	False	5.2	24	False	null	2.19	3.83	2.47	242.31	5	R@261.16@TP1@2.47@2.58@260813@0.55@F|A@268.55@TP2@3.83@4.0@n@n@n|B@277.95@TP3@5.56@5.81@n@n@n|D@288.33@n@7.48@7.8@n@n@n|C@305.12@n@10.57@11.03@n@n@n	True	1.33	o,o,s,s,o,-,o	ok	strong	ok	ok	ok	strong	2	null	0	1	1	63	2.24	43.2	3
DT	58.68	2	False	1.84	28	False	1	null	null	null	null	null	P@59.41@n@n@0.4@n@n@n|A@62.09@n@n@1.85@n@n@n|B@65.5@n@n@3.7@n@n@n|D@69.26@n@n@5.74@n@n@n|C@75.35@n@n@9.05@n@n@n	False	1.14	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	13	18.14	76.8	1
NTSK	18.57	2	False	0.94	55	False	1	null	null	null	null	null	P@18.96@n@n@0.41@n@n@n|A@20.54@n@n@2.09@n@n@n|B@22.56@n@n@4.24@n@n@n|D@24.78@n@n@6.59@n@n@n|C@28.38@n@n@10.41@n@n@n	False	0.84	w,w,w,o,s,-,s	warn	warn	warn	strong	strong	ok	2	null	3	1	3	24	26.63	70.9	1
NTAP	197.24	1	False	8.11	47	False	1	null	null	null	null	null	R@199.62@n@n@0.29@260911@1.05@F|R@209.06@n@n@1.46@260813@1.44@T|A@223.42@n@n@3.23@n@n@n|B@241.69@n@n@5.48@n@n@n|D@261.86@n@n@7.97@n@n@n|C@294.49@n@n@12.0@n@n@n	False	0.91	w,s,w,o,o,-,s	strong	warn	warn	ok	strong	ok	2	null	2	1	2	56	5.68	60.4	4
ELF	100.57	1	False	4.35	28	False	null	6.6	2.27	1.43	93.93	5	R@110.04@TP1@1.43@2.18@260908@0.86@F|A@115.66@TP2@2.27@3.47@n@n@n|B@122.81@TP3@3.35@5.11@n@n@n|D@130.7@n@4.54@6.92@n@n@n|C@143.47@n@6.46@9.86@n@n@n	True	0.76	w,o,w,o,o,-,o	ok	warn	warn	ok	ok	ok	0	null	2	1	1	73	7.07	55.2	4
PEB	18.6	1	False	0.51	24	False	1	null	null	null	null	null	R@18.79@n@n@0.37@260821@0.68@F|R@19.6@n@n@1.96@260617@2.4@T|R@19.93@n@n@2.6@260722@0.81@F|A@20.55@n@n@3.82@n@n@n|B@21.35@n@n@5.38@n@n@n|D@22.22@n@n@7.08@n@n@n|C@23.64@n@n@9.86@n@n@n	False	0.78	s,s,s,o,o,-,o	strong	strong	strong	ok	ok	ok	3	null	0	1	1	64	0.79	46.3	4
