# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
ITUB	8.45	2	False	0.23	30	False	null	3.43	3.86	0.41	8.16	10	R@8.57@0.52@260731@0.57@F@TP1@0.41|R@9.57@4.89@260417@1.16@F@TP2@3.86|A@9.99@6.72@n@n@n@TP3@5.31|B@10.52@9.04@n@n@n@n@7.14|D@11.1@11.57@n@n@n@n@9.14|C@12.05@15.72@n@n@n@n@12.41	True	0.76	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	3	2	43	5.36	76.8	4
SNDK	1766.64	1	False	115.21	32	False	null	9.44	3.53	0.24	1599.95	3	R@1807.38@0.35@260908@0.84@F@TP1@0.24|R@2354.39@5.1@260622@0.93@F@TP2@3.53|A@2582.88@7.08@n@n@n@TP3@4.9|B@2873.53@9.61@n@n@n@n@6.64|D@3194.42@12.39@n@n@n@n@8.57|C@3713.56@16.9@n@n@n@n@11.68	True	0.96	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	3	1	121	17.68	55.8	4
NBIS	232.8	1	False	17.24	35	False	1	null	null	null	null	null	R@233.73@0.05@260514@1.74@T@n@n|R@254.74@1.27@260908@1.19@F@n@n|R@278.84@2.67@260602@0.74@F@n@n|R@299.86@3.89@260622@0.82@F@n@n|A@326.94@5.46@n@n@n@n@n|B@361.39@7.46@n@n@n@n@n|D@399.42@9.67@n@n@n@n@n|C@460.95@13.24@n@n@n@n@n	False	1.16	s,s,w,o,w,-,s	strong	warn	strong	warn	strong	ok	3	null	2	1	1	81	9.7	49.5	4
CRWV	85.43	4	False	5.83	null	False	null	7.49	2.99	1.39	79.03	8	R@94.3@1.52@260804@1.25@T@TP1@1.39|R@104.59@3.29@260908@1.78@T@TP2@2.99|R@117.49@5.5@260813@1.57@T@TP3@5.01|R@122.0@6.27@260617@0.94@F@n@5.71|P@138.25@9.06@n@n@n@n@8.25|A@147.82@10.7@n@n@n@n@9.75|B@160.0@12.79@n@n@n@n@11.65|D@173.45@15.1@n@n@n@n@13.75|C@195.2@18.83@n@n@n@n@17.15	True	1.53	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	132	0.5	28.4	2
SW	45.41	1	False	1.54	31	False	1	null	null	null	null	null	R@47.86@1.59@260625@1.45@T@n@n|R@50.19@3.1@260813@0.81@F@n@n|R@51.99@4.27@260728@1.73@T@n@n|A@54.59@5.95@n@n@n@n@n|B@57.9@8.1@n@n@n@n@n|D@61.56@10.47@n@n@n@n@n|C@67.47@14.31@n@n@n@n@n	False	0.7	w,w,s,o,o,-,o	warn	strong	warn	ok	ok	ok	1	null	2	1	1	139	-2.26	28.4	4
NWG	18.95	1	False	0.36	28	False	1	null	null	null	null	null	R@19.0@0.14@260904@0.76@F@n@n|R@19.41@1.28@260813@0.61@F@n@n|A@19.93@2.73@n@n@n@n@n|B@20.58@4.54@n@n@n@n@n|D@21.29@6.52@n@n@n@n@n|C@22.45@9.75@n@n@n@n@n	False	0.9	o,s,o,o,s,-,o	strong	ok	ok	strong	ok	ok	2	null	0	1	1	69	2.16	66.3	4
FTNT	175.23	2	False	7.2	31	False	1	null	null	null	null	null	P@176.1@0.12@n@n@n@n@n|A@183.68@1.17@n@n@n@n@n|B@193.31@2.51@n@n@n@n@n|D@203.95@3.99@n@n@n@n@n|C@221.16@6.38@n@n@n@n@n	False	0.67	--,--,--,s,--,-,s	--	--	--	--	strong	strong	2	null	0	1	3	11	9.17	88.4	3
TH	21.28	2	False	0.97	32	False	1	null	null	null	null	null	P@21.65@0.38@n@n@n@n@n|A@22.53@1.29@n@n@n@n@n|B@23.64@2.44@n@n@n@n@n|D@24.87@3.7@n@n@n@n@n|C@26.86@5.76@n@n@n@n@n	False	0.83	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	3	46	22.02	77.3	1
COIN	201.05	1	False	12.68	27	False	1	null	null	null	null	null	R@216.05@1.18@260417@1.42@T@n@n|A@233.11@2.53@n@n@n@n@n|B@246.79@3.61@n@n@n@n@n|D@261.9@4.8@n@n@n@n@n|C@286.34@6.72@n@n@n@n@n	False	1.3	w,o,o,o,o,-,o	ok	ok	warn	ok	ok	ok	0	null	1	2	1	59	20.03	61.1	1
ASX	43.73	2	False	1.78	27	False	1	null	null	null	null	null	R@44.47@0.42@260622@1.1@F@n@n|R@45.52@1.01@260702@1.31@T@n@n|A@47.43@2.08@n@n@n@n@n|B@49.85@3.44@n@n@n@n@n|D@52.53@4.95@n@n@n@n@n|C@56.86@7.38@n@n@n@n@n	False	1.05	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	17	14.91	78.9	1
KLAC	183.97	1	False	8.55	26	False	null	5.09	3.29	0.74	174.61	4	R@190.87@0.81@260908@1.36@T@TP1@0.74|R@214.8@3.61@260813@0.72@F@TP2@3.29|R@307.37@14.43@260630@0.31@F@TP3@13.18|A@327.05@16.74@n@n@n@n@15.29|B@352.09@19.67@n@n@n@n@17.96|D@379.74@22.9@n@n@n@n@20.92|C@424.46@28.13@n@n@n@n@25.69	True	0.98	s,s,s,w,w,-,s	strong	strong	strong	warn	strong	warn	4	null	2	1	1	88	-4.08	42.1	2
NET	351.67	2	False	18.4	27	False	1	null	null	null	null	null	P@352.45@0.04@n@n@n@n@n|A@375.07@1.27@n@n@n@n@n|B@403.84@2.84@n@n@n@n@n|D@435.6@4.56@n@n@n@n@n|C@486.99@7.35@n@n@n@n@n	False	1.24	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	1	25	19.86	78.9	1
RKLB	69.89	1	False	4.01	34	False	null	7.23	4.6	3.35	64.84	3	R@86.83@4.22@260810@1.73@T@TP1@3.35|R@93.1@5.79@260422@0.85@F@TP2@4.6|R@107.6@9.4@260701@0.72@F@TP3@7.47|R@151.0@20.22@260527@1.0@F@n@16.06|A@171.95@25.44@n@n@n@n@20.21|B@198.59@32.08@n@n@n@n@25.49|D@228.01@39.41@n@n@n@n@31.31|C@275.6@51.27@n@n@n@n@40.73	True	1.43	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	1	100	0.31	44.2	1
TAK	18.89	2	False	0.29	27	False	1	null	null	null	null	null	P@19.1@0.73@n@n@n@n@n|A@19.37@1.67@n@n@n@n@n|B@19.72@2.88@n@n@n@n@n|D@20.1@4.2@n@n@n@n@n|C@20.72@6.35@n@n@n@n@n	False	0.82	s,o,o,s,s,-,o	ok	ok	strong	strong	ok	strong	3	null	0	2	2	54	6.61	71.6	3
EXTR	22.73	1	False	0.87	31	False	1	null	null	null	null	null	R@23.4@0.77@260828@0.9@F@n@n|R@25.2@2.84@260814@0.74@F@n@n|R@32.41@11.11@260804@1.49@T@n@n|R@33.1@11.91@260630@0.96@F@n@n|P@33.73@12.63@n@n@n@n@n|A@34.92@14.0@n@n@n@n@n|B@36.43@15.73@n@n@n@n@n|D@38.1@17.65@n@n@n@n@n|C@40.8@20.75@n@n@n@n@n	False	0.67	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	124	-10.65	38.9	2
META	741.25	2	False	25.95	26	False	1	null	null	null	null	null	P@753.0@0.45@n@n@n@n@n|A@806.56@2.52@n@n@n@n@n|B@874.68@5.14@n@n@n@n@n|D@949.9@8.04@n@n@n@n@n|C@1071.58@12.73@n@n@n@n@n	False	2.58	w,w,w,o,s,-,s	warn	warn	warn	strong	strong	ok	2	null	3	1	3	6	21.75	89.5	1
XLK	194.85	2	False	3.58	null	False	1	null	null	null	null	null	R@198.73@1.09@260603@0.9@F@n@n|A@206.32@3.21@n@n@n@n@n|B@215.97@5.91@n@n@n@n@n|D@226.63@8.89@n@n@n@n@n|C@243.87@13.71@n@n@n@n@n	False	1.39	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	12	6.3	80.0	1
TENB	36.2	1	False	2.37	31	False	1	null	null	null	null	null	R@38.7@1.06@260831@1.05@F@n@n|R@40.19@1.69@260814@0.53@F@n@n|R@43.67@3.16@260715@0.91@F@n@n|A@48.61@5.24@n@n@n@n@n|B@54.9@7.9@n@n@n@n@n|D@61.84@10.83@n@n@n@n@n|C@73.07@15.58@n@n@n@n@n	False	0.36	w,o,w,o,w,-,s	ok	warn	warn	warn	strong	ok	1	null	3	1	1	138	2.0	41.1	4
TMO	658.76	2	False	15.33	26	False	1	null	null	null	null	null	P@663.57@0.31@n@n@n@n@n|A@682.27@1.53@n@n@n@n@n|B@706.06@3.09@n@n@n@n@n|D@732.32@4.8@n@n@n@n@n|C@774.81@7.57@n@n@n@n@n	False	0.94	s,w,o,s,s,-,o	warn	ok	strong	strong	ok	strong	3	null	1	1	2	34	10.99	73.7	3
ANET	205.42	2	False	8.16	30	False	1	null	null	null	null	null	R@206.13@0.09@260827@0.61@F@n@n|R@214.89@1.16@260805@2.49@T@n@n|A@230.68@3.09@n@n@n@n@n|B@250.76@5.56@n@n@n@n@n|D@272.94@8.27@n@n@n@n@n|C@308.81@12.67@n@n@n@n@n	False	0.94	s,o,o,o,o,-,s	ok	ok	strong	ok	strong	ok	2	null	0	1	1	39	9.32	73.7	1
NXPI	232.41	1	False	7.94	25	False	null	6.1	3.39	0.44	218.24	10	R@238.6@0.78@260911@1.02@F@TP1@0.44|R@280.46@6.05@260723@1.05@F@TP2@3.39|R@298.04@8.26@260709@0.83@F@TP3@4.63|R@306.62@9.34@260511@1.19@F@n@5.24|P@339.95@13.54@n@n@n@n@7.59|A@354.96@15.43@n@n@n@n@8.65|B@374.05@17.83@n@n@n@n@10.0|D@395.12@20.48@n@n@n@n@11.48|C@429.22@24.78@n@n@n@n@13.89	True	1.26	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	97	-2.94	41.1	2
VSXY	81.63	1	False	4.12	53	False	1	null	null	null	null	null	R@88.57@1.68@260626@1.91@T@n@n|R@92.65@2.67@260826@0.9@F@n@n|R@102.46@5.05@260810@1.07@F@n@n|A@110.04@6.89@n@n@n@n@n|B@119.68@9.22@n@n@n@n@n|D@130.32@11.8@n@n@n@n@n|C@147.54@15.98@n@n@n@n@n	False	0.78	s,w,s,o,w,-,o	warn	strong	strong	warn	ok	ok	2	null	2	1	1	129	-3.78	22.5	4
CBRS	208.49	1	False	14.23	37	False	1	null	null	null	null	null	R@222.5@0.98@260908@0.91@F@n@n|R@244.0@2.49@260722@1.4@T@n@n|R@253.52@3.16@260610@n@n@n@n|R@265.63@4.01@260812@2.04@T@n@n	False	1.1	--,s,s,--,w,-,s	strong	strong	--	warn	strong	--	3	null	1	1	1	105	3.44	31.6	null
VSAT	76.38	1	False	4.11	33	False	null	5.45	2.89	0.83	72.22	6	R@79.83@0.84@260908@1.26@T@TP1@0.83|R@88.4@2.93@260806@1.04@F@TP2@2.89|R@93.03@4.05@260701@2.01@T@TP3@4.0|A@102.45@6.35@n@n@n@n@6.27|B@114.43@9.26@n@n@n@n@9.15|D@127.65@12.48@n@n@n@n@12.32|C@149.05@17.69@n@n@n@n@17.47	True	1.29	s,s,w,o,w,-,s	strong	warn	strong	warn	strong	ok	3	null	2	1	1	106	1.9	46.3	4
JCI	145.18	1	False	3.71	31	False	1	null	null	null	null	null	R@145.88@0.19@260514@1.08@F@n@n|R@149.38@1.13@260618@1.69@T@n@n|R@157.06@3.2@260805@1.33@T@n@n|A@162.72@4.73@n@n@n@n@n|B@169.93@6.67@n@n@n@n@n|D@177.88@8.82@n@n@n@n@n|C@190.75@12.29@n@n@n@n@n	False	0.65	s,o,s,o,o,-,o	ok	strong	strong	ok	ok	ok	2	null	0	1	1	86	0.3	40.0	4
TER	381.54	1	False	21.13	25	False	1	null	null	null	null	null	R@383.0@0.07@260506@1.04@F@n@n|R@409.72@1.33@260804@1.1@F@n@n|R@420.6@1.85@260603@0.88@F@n@n|R@444.17@2.96@260817@0.87@F@n@n|P@487.91@5.03@n@n@n@n@n|A@528.05@6.93@n@n@n@n@n|B@579.11@9.35@n@n@n@n@n|D@635.48@12.02@n@n@n@n@n|C@726.68@16.33@n@n@n@n@n	False	1.33	s,s,w,o,w,-,s	strong	warn	strong	warn	strong	ok	3	null	2	1	1	80	4.62	46.3	4
BABA	115.76	1	False	3.16	45	False	null	3.54	3.62	1.49	111.66	8	R@121.86@1.93@260720@0.99@F@TP1@1.49|R@130.62@4.71@260820@2.69@T@TP2@3.62|R@132.57@5.32@260810@0.94@F@TP3@4.1|R@143.78@8.88@260417@1.21@T@n@6.83|P@146.87@9.85@n@n@n@n@7.59|A@151.74@11.4@n@n@n@n@8.78|B@157.94@13.36@n@n@n@n@10.29|D@164.79@15.53@n@n@n@n@11.96|C@175.86@19.04@n@n@n@n@14.66	True	0.8	w,o,w,w,o,-,o	ok	warn	warn	ok	ok	warn	0	null	3	3	1	134	-1.94	47.4	2
OUST	38.12	1	False	2.56	30	False	null	7.35	4.03	0.09	35.32	3	R@38.38@0.1@260908@0.81@F@TP1@0.09|R@49.39@4.4@260602@0.63@F@TP2@4.03|R@51.85@5.36@260817@1.17@F@TP3@4.9|R@63.79@10.02@260630@1.49@T@n@9.17|A@70.53@12.66@n@n@n@n@11.58|B@79.11@16.01@n@n@n@n@14.64|D@88.58@19.7@n@n@n@n@18.02|C@103.9@25.69@n@n@n@n@23.49	True	1.48	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	116	-0.66	26.3	2
LLY	1164.41	1	False	30.01	27	False	null	2.8	2.07	0.56	1131.82	2	R@1182.73@0.61@260608@1.39@T@TP1@0.56|R@1232.0@2.25@260728@0.98@F@TP2@2.07|R@1249.45@2.83@260707@0.88@F@TP3@2.61|R@1292.65@4.27@260819@1.63@T@n@3.93|A@1327.78@5.44@n@n@n@n@5.01|B@1372.46@6.93@n@n@n@n@6.38|D@1421.8@8.58@n@n@n@n@7.9|C@1501.61@11.24@n@n@n@n@10.35	True	0.92	w,w,w,o,o,-,o	warn	warn	warn	ok	ok	ok	0	null	3	3	1	141	-1.06	27.4	4
ASAN	9.54	3	False	0.59	null	False	1	null	null	null	null	null	R@9.88@0.57@260813@n@n@n@n|R@10.51@1.64@260828@n@n@n@n|A@10.92@2.33@n@n@n@n@n|B@11.44@3.21@n@n@n@n@n|D@12.01@4.17@n@n@n@n@n|C@12.94@5.74@n@n@n@n@n	False	1.47	w,o,o,o,w,-,s	ok	ok	warn	warn	strong	ok	1	null	2	1	2	48	8.07	62.1	4
AMBA	68.85	1	False	4.22	50	False	1	null	null	null	null	null	R@71.24@0.57@260909@3.22@T@n@n|R@91.34@5.32@260731@4.53@T@n@n|R@94.0@5.95@260701@2.24@T@n@n|R@96.36@6.51@260526@2.09@T@n@n|A@102.35@7.93@n@n@n@n@n|B@109.97@9.73@n@n@n@n@n|D@118.39@11.73@n@n@n@n@n|C@132.0@14.95@n@n@n@n@n	False	0.66	w,s,w,w,w,-,s	strong	warn	warn	warn	strong	warn	2	null	4	1	1	137	-4.31	21.1	2
RBRK	112.96	2	False	6.13	52	False	1	null	null	null	null	null	P@113.16@0.03@n@n@n@n@n|A@120.61@1.25@n@n@n@n@n|B@130.08@2.79@n@n@n@n@n|D@140.54@4.5@n@n@n@n@n|C@157.46@7.25@n@n@n@n@n	False	0.85	o,w,o,o,s,-,s	warn	ok	ok	strong	strong	ok	2	null	1	1	1	45	25.7	68.4	1
AAPL	338.98	2	False	7.26	27	False	1	null	null	null	null	null	R@344.57@0.77@260729@1.13@F@n@n|A@351.43@1.72@n@n@n@n@n|B@360.16@2.92@n@n@n@n@n|D@369.79@4.25@n@n@n@n@n|C@385.38@6.39@n@n@n@n@n	False	0.79	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	2	1	36	5.73	71.6	1
SAIL	20.32	2	False	1.2	55	False	1	null	null	null	null	null	R@20.38@0.05@260813@1.68@T@n@n|R@21.37@0.88@260827@2.69@T@n@n|A@22.48@1.8@n@n@n@n@n|B@23.89@2.98@n@n@n@n@n|D@25.44@4.27@n@n@n@n@n|C@27.96@6.37@n@n@n@n@n	False	1.11	w,o,o,o,o,-,s	ok	ok	warn	ok	strong	ok	1	null	1	1	1	23	14.01	63.6	4
ARM	322.9	2	False	18.84	31	False	null	7.59	5.29	4.29	298.38	7	R@427.99@5.58@260602@1.15@F@TP1@4.29|R@452.7@6.89@260618@2.42@T@TP2@5.29|A@494.68@9.12@n@n@n@TP3@7.01|B@548.07@11.95@n@n@n@n@9.18|D@607.02@15.08@n@n@n@n@11.59|C@702.39@20.15@n@n@n@n@15.48	True	3.15	o,w,o,o,s,-,s	warn	ok	ok	strong	strong	ok	2	null	1	1	1	18	23.69	63.2	1
AZN	168.1	1	False	3.5	28	False	1	null	null	null	null	null	R@170.18@0.59@260825@0.8@F@n@n|R@175.04@1.98@260729@0.77@F@n@n|R@191.5@6.68@260521@1.06@F@n@n|R@196.41@8.08@260702@1.17@F@n@n|P@207.3@11.19@n@n@n@n@n|A@211.04@12.26@n@n@n@n@n|B@215.8@13.62@n@n@n@n@n|D@221.05@15.12@n@n@n@n@n|C@229.55@17.55@n@n@n@n@n	False	0.93	w,o,s,s,o,-,o	ok	strong	warn	ok	ok	strong	2	null	1	2	2	78	2.37	54.7	3
IRM	116.89	1	False	3.58	31	False	1	null	null	null	null	null	R@119.42@0.71@260908@1.21@T@n@n|R@125.4@2.38@260827@0.78@F@n@n|R@129.4@3.5@260805@1.3@T@n@n|R@132.87@4.47@260724@0.87@F@n@n|P@134.68@4.97@n@n@n@n@n|A@138.02@5.91@n@n@n@n@n|B@142.28@7.1@n@n@n@n@n|D@146.97@8.41@n@n@n@n@n|C@154.57@10.53@n@n@n@n@n	False	0.73	o,w,s,w,o,-,o	warn	strong	ok	ok	ok	warn	1	null	2	1	1	133	-3.35	36.8	2
UAL	114.39	1	False	3.91	null	False	null	4.08	2.23	0.76	109.72	3	R@117.96@0.91@260529@1.17@F@TP1@0.76|R@124.79@2.66@260615@1.3@T@TP2@2.23|R@135.37@5.36@260805@0.83@F@TP3@4.49|R@138.77@6.23@260630@0.88@F@n@5.22|A@148.83@8.8@n@n@n@n@7.37|B@161.64@12.07@n@n@n@n@10.12|D@175.77@15.68@n@n@n@n@13.14|C@198.64@21.53@n@n@n@n@18.04	True	1.34	w,o,s,o,w,-,o	ok	strong	warn	warn	ok	ok	1	null	2	1	1	111	-2.18	41.1	4
MDB	407.3	1	False	21.78	54	False	1	null	null	null	null	null	R@412.0@0.22@260602@0.82@F@n@n|R@457.85@2.32@260828@0.96@F@n@n|R@473.1@3.02@260814@1.08@F@n@n|A@522.42@5.29@n@n@n@n@n|B@585.15@8.17@n@n@n@n@n|D@654.41@11.35@n@n@n@n@n|C@766.46@16.49@n@n@n@n@n	False	0.63	o,o,s,o,w,-,s	ok	strong	ok	warn	strong	ok	2	null	1	1	1	110	7.43	52.0	4
RBLX	51.25	1	False	2.41	27	False	1	null	null	null	null	null	R@53.02@0.73@260618@1.98@T@n@n|R@58.43@2.98@260701@1.13@F@n@n|R@64.42@5.46@260421@0.95@F@n@n|A@67.6@6.78@n@n@n@n@n|B@71.65@8.45@n@n@n@n@n|D@76.12@10.31@n@n@n@n@n|C@83.35@13.3@n@n@n@n@n	False	0.92	w,w,w,o,o,-,s	warn	warn	warn	ok	strong	ok	1	null	3	3	3	67	16.99	75.8	1
SSRM	36.61	3	False	1.49	null	False	1	null	null	null	null	null	R@39.42@1.89@260825@n@n@n@n|A@40.46@2.58@n@n@n@n@n|B@41.76@3.46@n@n@n@n@n|D@43.19@4.42@n@n@n@n@n|C@45.51@5.97@n@n@n@n@n	False	0.94	s,o,o,o,o,-,o	ok	ok	strong	ok	ok	ok	1	null	0	2	2	58	13.27	60.4	4
ADI	383.0	2	False	11.57	45	False	1	null	null	null	null	null	R@396.95@1.21@260817@0.83@F@n@n|R@408.37@2.19@260423@1.38@T@n@n|R@435.72@4.56@260513@0.99@F@n@n|R@445.91@5.44@260622@0.83@F@n@n|A@462.93@6.91@n@n@n@n@n|B@484.59@8.78@n@n@n@n@n|D@508.5@10.84@n@n@n@n@n|C@547.18@14.19@n@n@n@n@n	False	1.01	--,--,--,s,--,-,s	--	--	--	--	strong	strong	2	null	0	1	1	50	2.64	54.7	3
CRDO	187.27	1	False	14.2	51	False	1	null	null	null	null	null	R@198.97@0.82@260424@0.89@F@n@n|R@210.97@1.67@260511@1.11@F@n@n|R@241.14@3.79@260723@0.54@F@n@n|R@280.5@6.56@260706@0.67@F@n@n|P@308.67@8.55@n@n@n@n@n|A@338.23@10.63@n@n@n@n@n|B@375.83@13.28@n@n@n@n@n|D@417.34@16.2@n@n@n@n@n|C@484.5@20.93@n@n@n@n@n	False	1.33	w,w,s,w,w,-,s	warn	strong	warn	warn	strong	warn	2	null	4	1	1	131	-11.77	26.3	2
MFC	44.58	1	False	0.73	31	False	1	null	null	null	null	null	R@44.66@0.11@260903@0.7@F@n@n|R@45.33@1.02@260806@1.58@T@n@n|A@46.32@2.37@n@n@n@n@n|B@47.59@4.11@n@n@n@n@n|D@48.98@6.0@n@n@n@n@n|C@51.24@9.09@n@n@n@n@n	False	0.49	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	1	71	2.33	71.6	4
NTSK	18.4	2	False	1.03	58	False	1	null	null	null	null	null	P@18.42@0.02@n@n@n@n@n|A@19.86@1.42@n@n@n@n@n|B@21.68@3.19@n@n@n@n@n|D@23.7@5.15@n@n@n@n@n|C@26.96@8.32@n@n@n@n@n	False	1.14	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	16	28.16	70.9	1
OKTA	191.33	2	False	9.5	50	False	1	null	null	null	null	null	P@192.59@0.13@n@n@n@n@n|A@210.27@1.99@n@n@n@n@n|B@232.75@4.36@n@n@n@n@n|D@257.58@6.97@n@n@n@n@n|C@297.74@11.2@n@n@n@n@n	False	0.78	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	41	24.26	68.4	1
HPE	61.75	2	False	3.62	52	False	1	null	null	null	null	null	R@62.15@0.11@260911@1.66@T@n@n|R@64.25@0.69@260602@4.68@T@n@n|A@74.29@3.46@n@n@n@n@n|B@87.05@6.98@n@n@n@n@n|D@101.15@10.87@n@n@n@n@n|C@123.95@17.16@n@n@n@n@n	False	0.77	s,w,o,o,o,-,s	warn	ok	strong	ok	strong	ok	2	null	1	1	1	32	17.09	67.4	4
COLD	14.73	1	False	0.51	32	False	1	null	null	null	null	null	R@15.2@0.93@260508@1.76@T@n@n|R@15.53@1.58@260806@1.81@T@n@n|R@16.02@2.55@260529@1.89@T@n@n|R@16.88@4.26@260707@1.15@F@n@n|A@17.69@5.86@n@n@n@n@n|B@18.72@7.9@n@n@n@n@n|D@19.86@10.16@n@n@n@n@n|C@21.7@13.8@n@n@n@n@n	False	0.54	w,w,s,o,o,-,o	warn	strong	warn	ok	ok	ok	1	null	2	3	1	108	-0.44	44.2	4
VLO	393.27	2	False	14.01	null	False	null	4.5	2.75	1.46	375.59	3	P@419.04@1.84@n@n@n@TP1@1.46|A@441.9@3.47@n@n@n@TP2@2.75|B@470.98@5.55@n@n@n@TP3@4.4|D@503.08@7.84@n@n@n@n@6.21|C@555.02@11.54@n@n@n@n@9.15	True	1.21	s,w,w,o,o,-,w	warn	warn	strong	ok	warn	ok	1	null	3	1	2	31	15.7	73.7	1
SDGR	30.24	2	False	1.62	31	False	1	null	null	null	null	null	P@31.03@0.49@n@n@n@n@n|A@34.4@2.57@n@n@n@n@n|B@38.69@5.22@n@n@n@n@n|D@43.43@8.15@n@n@n@n@n|C@51.09@12.89@n@n@n@n@n	False	1.6	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	3	1	61.61	84.2	1
STX	877.33	1	False	52.34	26	False	1	null	null	null	null	null	R@921.78@0.85@260731@1.12@F@n@n|R@966.8@1.71@260603@0.79@F@n@n|R@1013.99@2.61@260817@0.79@F@n@n|R@1145.0@5.11@260618@2.24@T@n@n|A@1238.33@6.9@n@n@n@n@n|B@1357.04@9.17@n@n@n@n@n|D@1488.11@11.67@n@n@n@n@n|C@1700.15@15.72@n@n@n@n@n	False	1.16	s,s,s,o,w,-,s	strong	strong	strong	warn	strong	ok	4	null	1	1	1	85	4.11	41.1	4
IRDM	48.21	1	False	1.15	null	False	null	2.63	2.17	0.02	46.94	2	R@48.23@0.02@260909@0.64@F@TP1@0.02|R@50.97@2.41@260817@0.99@F@TP2@2.17|R@53.83@4.9@260603@1.15@F@TP3@4.43|R@57.18@7.82@260702@0.9@F@n@7.06|A@61.69@11.75@n@n@n@n@10.61|B@67.43@16.76@n@n@n@n@15.13|D@73.76@22.28@n@n@n@n@20.12|C@84.01@31.21@n@n@n@n@28.19	True	1.37	s,s,w,o,s,-,s	strong	warn	strong	strong	strong	ok	4	null	1	1	1	120	1.07	43.2	4
GRND	15.89	1	False	0.56	32	False	null	3.84	4.28	0.34	15.28	9	R@16.1@0.38@260903@0.38@F@TP1@0.34|R@18.5@4.66@260803@1.28@T@TP2@4.28|A@19.7@6.8@n@n@n@TP3@6.25|B@21.22@9.52@n@n@n@n@8.74|D@22.9@12.52@n@n@n@n@11.49|C@25.62@17.38@n@n@n@n@15.95	True	1.12	o,s,w,o,w,-,s	strong	warn	ok	warn	strong	ok	2	null	2	1	1	126	0.25	47.4	4
COHU	60.62	2	False	3.75	27	False	1	null	null	null	null	null	R@63.53@0.77@260817@0.8@F@n@n|R@70.92@2.74@260622@0.53@F@n@n|R@74.6@3.72@260630@0.87@F@n@n|A@81.46@5.55@n@n@n@n@n|B@90.19@7.87@n@n@n@n@n|D@99.82@10.44@n@n@n@n@n|C@115.41@14.59@n@n@n@n@n	False	1.44	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	14	16.16	61.1	1
PENG	54.91	1	False	3.36	null	False	null	8.5	3.93	2.32	50.24	3	R@65.75@3.22@260817@1.01@F@TP1@2.32|R@73.24@5.45@260602@1.2@T@TP2@3.93|R@77.4@6.69@260622@1.62@T@TP3@4.82|R@89.86@10.39@260709@2.31@T@n@7.48|A@98.35@12.92@n@n@n@n@9.3|B@109.16@16.13@n@n@n@n@11.62|D@121.09@19.68@n@n@n@n@14.17|C@140.39@25.42@n@n@n@n@18.3	True	0.92	s,s,s,o,w,-,s	strong	strong	strong	warn	strong	ok	4	null	1	1	1	103	0.01	34.1	1
