# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
TENB	36.06	1	False	2.51	null	False	1	null	null	null	null	null	R@38.7@1.05@260831@1.05@F@n@n|R@40.19@1.64@260814@0.53@F@n@n|R@43.67@3.03@260715@0.91@F@n@n|A@48.61@5.0@n@n@n@n@n|B@54.9@7.5@n@n@n@n@n|D@61.84@10.26@n@n@n@n@n|C@73.07@14.73@n@n@n@n@n	False	0.67	w,o,w,o,w,-,s	ok	warn	warn	warn	strong	ok	1	null	3	1	1	93	1.06	30.5	4
CVBF	22.81	2	False	0.4	28	False	1	null	null	null	null	null	R@23.29@1.19@260804@0.89@F@n@n|A@23.68@2.15@n@n@n@n@n|B@24.02@3.0@n@n@n@n@n|D@24.4@3.94@n@n@n@n@n|C@25.01@5.45@n@n@n@n@n	False	1.43	w,s,o,o,s,-,o	strong	ok	warn	strong	ok	ok	2	null	1	1	1	41	0.9	54.7	4
TWLO	246.24	2	False	10.89	29	False	null	5.89	2.31	0.83	231.73	2	R@258.35@1.11@260811@1.25@T@TP1@0.83|A@279.76@3.08@n@n@n@TP2@2.31|B@306.99@5.58@n@n@n@TP3@4.19|D@337.05@8.34@n@n@n@n@6.26|C@385.69@12.81@n@n@n@n@9.61	True	0.95	s,s,o,s,w,-,s	strong	ok	strong	warn	strong	strong	4	null	1	1	1	14	11.96	70.5	3
ZS	197.47	1	False	9.94	47	False	1	null	null	null	null	null	P@198.93@0.15@n@n@n@n@n|A@209.74@1.23@n@n@n@n@n|B@223.48@2.62@n@n@n@n@n|D@238.66@4.14@n@n@n@n@n|C@263.21@6.61@n@n@n@n@n	False	0.88	w,w,w,o,s,-,s	warn	warn	warn	strong	strong	ok	2	null	3	1	1	54	18.52	68.4	1
FTNT	172.58	2	False	7.13	null	False	1	null	null	null	null	null	R@173.89@0.18@260827@1.51@T@n@n|A@183.68@1.56@n@n@n@n@n|B@193.31@2.91@n@n@n@n@n|D@203.95@4.4@n@n@n@n@n|C@221.16@6.81@n@n@n@n@n	False	1.08	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	21	7.84	71.6	4
MPC	421.96	2	False	13.02	null	False	1	null	null	null	null	null	P@423.83@0.14@n@n@n@n@n|A@444.55@1.73@n@n@n@n@n|B@470.9@3.76@n@n@n@n@n|D@499.99@5.99@n@n@n@n@n|C@547.06@9.61@n@n@n@n@n	False	1.02	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	2	3	20	22.58	84.2	1
MRVL	240.76	1	False	14.97	52	False	1	null	null	null	null	null	R@241.88@0.07@260909@0.83@F@n@n|R@254.6@0.92@260827@1.73@T@n@n|R@300.0@3.96@260630@0.52@F@n@n|R@324.2@5.57@260603@3.02@T@n@n|A@353.24@7.51@n@n@n@n@n|B@382.95@9.5@n@n@n@n@n|D@415.76@11.69@n@n@n@n@n|C@468.83@15.23@n@n@n@n@n	False	0.87	s,o,s,w,o,-,s	ok	strong	strong	ok	strong	warn	3	null	1	2	1	75	11.5	52.6	2
TEVA	39.19	2	False	1.17	null	False	1	null	null	null	null	null	P@39.7@0.44@n@n@n@n@n|A@40.86@1.43@n@n@n@n@n|B@42.35@2.71@n@n@n@n@n|D@43.98@4.1@n@n@n@n@n|C@46.63@6.37@n@n@n@n@n	False	1.12	s,o,o,o,s,-,o	ok	ok	strong	strong	ok	ok	2	null	0	1	2	19	11.22	74.7	1
AMD	545.09	2	False	24.44	null	False	1	null	null	null	null	null	R@546.44@0.06@260603@0.79@F@n@n|R@561.47@0.67@260722@0.88@F@n@n|R@574.2@1.19@260714@0.72@F@n@n|A@609.04@2.62@n@n@n@n@n|B@639.97@3.88@n@n@n@n@n|D@674.11@5.28@n@n@n@n@n|C@729.35@7.54@n@n@n@n@n	False	1.58	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	3	1	11	9.99	74.7	1
W	102.5	1	False	4.87	27	False	null	4.79	3.22	1.1	97.59	1	R@107.92@1.11@260819@0.6@F@TP1@1.1|R@118.31@3.25@260804@3.78@T@TP2@3.22|A@127.43@5.12@n@n@n@TP3@5.08|B@139.03@7.5@n@n@n@n@7.44|D@151.84@10.13@n@n@n@n@10.05|C@172.56@14.38@n@n@n@n@14.27	True	0.93	o,s,s,o,w,-,o	strong	strong	ok	warn	ok	ok	2	null	1	1	2	66	5.2	62.1	4
OHI	47.37	1	False	0.94	29	False	1	null	null	null	null	null	R@48.34@1.03@260429@1.47@T@n@n|R@49.33@2.09@260520@0.83@F@n@n|R@50.1@2.91@260707@0.61@F@n@n|R@52.39@5.35@260730@1.26@T@n@n|A@53.67@6.72@n@n@n@n@n|B@55.3@8.45@n@n@n@n@n|D@57.1@10.37@n@n@n@n@n|C@60.01@13.48@n@n@n@n@n	False	1.05	o,s,w,s,w,-,o	strong	warn	ok	warn	ok	strong	2	null	2	3	2	91	-1.38	50.5	3
ARE	56.34	2	False	1.88	26	False	1	null	null	null	null	null	P@56.66@0.17@n@n@n@n@n|A@59.62@1.75@n@n@n@n@n|B@63.38@3.75@n@n@n@n@n|D@67.54@5.97@n@n@n@n@n|C@74.26@9.55@n@n@n@n@n	False	1.75	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	1	2	11.0	91.6	1
META	682.31	2	False	20.61	28	False	1	null	null	null	null	null	R@686.08@0.18@260715@0.92@F@n@n|A@738.1@2.71@n@n@n@n@n|B@797.36@5.58@n@n@n@n@n|D@862.78@8.76@n@n@n@n@n|C@968.62@13.89@n@n@n@n@n	False	0.85	w,w,w,o,s,-,s	warn	warn	warn	strong	strong	ok	2	null	3	1	3	18	12.46	100.0	1
FIVN	34.5	2	False	1.74	36	False	1	null	null	null	null	null	R@34.58@0.05@260810@0.84@F@n@n|A@36.73@1.28@n@n@n@n@n|B@38.53@2.31@n@n@n@n@n|D@40.52@3.46@n@n@n@n@n|C@43.74@5.31@n@n@n@n@n	False	1.59	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	38	14.99	68.8	4
GTLB	50.27	1	False	2.31	52	False	null	8.1	2.33	1.3	46.2	2	R@55.55@2.29@260902@4.79@T@TP1@1.3|A@59.74@4.1@n@n@n@TP2@2.33|B@65.07@6.41@n@n@n@TP3@3.64|D@70.96@8.96@n@n@n@n@5.08|C@80.48@13.08@n@n@n@n@7.42	True	0.69	o,w,s,o,w,-,s	warn	strong	ok	warn	strong	ok	2	null	2	1	2	53	25.74	71.6	4
SAIL	20.19	2	False	1.23	57	False	1	null	null	null	null	null	R@20.38@0.15@260813@1.68@T@n@n|R@21.37@0.96@260827@2.69@T@n@n|A@22.48@1.86@n@n@n@n@n|B@23.89@3.0@n@n@n@n@n|D@25.44@4.26@n@n@n@n@n|C@27.96@6.31@n@n@n@n@n	False	1.12	w,o,s,o,o,-,s	ok	strong	warn	ok	strong	ok	2	null	1	1	1	36	14.78	47.4	4
IRDM	47.48	1	False	1.14	24	False	null	2.82	2.6	0.56	46.14	5	R@48.23@0.66@260909@0.64@F@TP1@0.56|R@50.97@3.07@260817@0.99@F@TP2@2.6|R@53.83@5.59@260603@1.15@F@TP3@4.74|R@57.18@8.55@260702@0.9@F@n@7.24|A@61.69@12.52@n@n@n@n@10.6|B@67.43@17.58@n@n@n@n@14.89|D@73.76@23.15@n@n@n@n@19.61|C@84.01@32.19@n@n@n@n@27.26	True	1.57	s,s,o,o,w,-,s	strong	ok	strong	warn	strong	ok	3	null	1	1	1	88	-0.7	38.9	4
MXL	74.99	1	False	5.94	24	False	null	9.63	2.71	1.94	67.77	4	R@89.0@2.36@260817@0.76@F@TP1@1.94|R@94.55@3.29@260723@1.73@T@TP2@2.71|R@98.49@3.95@260714@0.56@F@TP3@3.25|R@104.27@4.93@260511@0.67@F@n@4.06|P@128.3@8.97@n@n@n@n@7.38|A@144.76@11.74@n@n@n@n@9.66|B@165.71@15.26@n@n@n@n@12.57|D@188.83@19.15@n@n@n@n@15.77|C@226.24@25.45@n@n@n@n@20.95	True	1.14	s,s,w,o,w,-,s	strong	warn	strong	warn	strong	ok	3	null	2	3	1	74	4.55	36.8	4
BBY	94.56	1	False	3.27	47	False	1	null	null	null	null	null	P@95.85@0.39@n@n@n@n@n|A@101.06@1.99@n@n@n@n@n|B@107.68@4.01@n@n@n@n@n|D@115.0@6.25@n@n@n@n@n|C@126.83@9.87@n@n@n@n@n	False	0.86	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	3	2	57	9.67	68.8	1
PG	147.51	1	False	2.38	24	False	1	null	null	null	null	null	R@148.36@0.36@260901@0.92@F@n@n|R@152.42@2.07@260424@1.53@T@n@n|R@153.68@2.6@260728@1.53@T@n@n|A@156.95@3.97@n@n@n@n@n|B@160.29@5.38@n@n@n@n@n|D@163.98@6.93@n@n@n@n@n|C@169.95@9.44@n@n@n@n@n	False	0.68	w,s,s,o,o,-,o	strong	strong	warn	ok	ok	ok	2	null	1	1	1	76	0.95	46.3	4
NET	333.94	2	False	16.92	29	False	1	null	null	null	null	null	P@336.9@0.17@n@n@n@n@n|A@355.29@1.26@n@n@n@n@n|B@378.68@2.64@n@n@n@n@n|D@404.5@4.17@n@n@n@n@n|C@446.28@6.64@n@n@n@n@n	False	0.99	s,w,s,o,s,-,s	warn	strong	strong	strong	strong	ok	4	null	1	1	1	35	14.84	78.9	1
FROG	93.98	1	False	5.56	null	False	1	null	null	null	null	null	R@98.47@0.81@260814@0.99@F@n@n|R@105.76@2.12@260828@1.19@F@n@n|A@111.12@3.08@n@n@n@n@n|B@117.95@4.31@n@n@n@n@n|D@125.48@5.66@n@n@n@n@n|C@137.67@7.86@n@n@n@n@n	False	0.78	s,o,o,o,w,-,s	ok	ok	strong	warn	strong	ok	2	null	1	1	1	87	5.81	44.6	4
TD	121.81	1	False	2.06	54	False	1	null	null	null	null	null	R@122.65@0.41@260701@0.31@F@n@n|R@123.72@0.93@260903@0.55@F@n@n|R@124.87@1.48@260715@0.88@F@n@n|A@127.82@2.91@n@n@n@n@n|B@130.8@4.36@n@n@n@n@n|D@134.1@5.96@n@n@n@n@n|C@139.43@8.55@n@n@n@n@n	False	0.96	s,w,o,o,o,-,o	warn	ok	strong	ok	ok	ok	1	null	1	1	1	63	0.84	52.6	4
PRM	32.18	1	False	1.28	29	False	1	null	null	null	null	null	R@32.51@0.26@260908@0.85@F@n@n|R@34.89@2.12@260514@1.16@F@n@n|R@35.66@2.72@260720@0.88@F@n@n|R@37.53@4.18@260730@1.49@T@n@n|A@40.49@6.49@n@n@n@n@n|B@43.45@8.8@n@n@n@n@n|D@46.71@11.34@n@n@n@n@n|C@51.99@15.46@n@n@n@n@n	False	0.96	o,s,s,o,w,-,o	strong	strong	ok	warn	ok	ok	2	null	1	1	1	73	-2.13	44.2	4
DV	13.47	2	False	0.12	35	False	1	null	null	null	null	null	P@13.65@1.48@n@n@n@n@n|A@13.74@2.21@n@n@n@n@n|B@13.85@3.11@n@n@n@n@n|D@13.98@4.18@n@n@n@n@n|C@14.18@5.82@n@n@n@n@n	False	0.66	s,s,w,s,s,-,s	strong	warn	strong	strong	strong	strong	5	null	1	1	2	45	7.42	82.1	3
TAK	19.05	1	False	0.3	29	False	1	null	null	null	null	null	P@19.1@0.17@n@n@n@n@n|A@19.37@1.06@n@n@n@n@n|B@19.72@2.22@n@n@n@n@n|D@20.1@3.48@n@n@n@n@n|C@20.72@5.53@n@n@n@n@n	False	1.27	s,o,w,s,s,-,o	ok	warn	strong	strong	ok	strong	3	null	1	1	2	64	8.08	73.7	3
A	156.34	2	False	4.27	46	False	null	2.95	3.26	1.61	151.73	2	R@163.75@1.73@260827@1.62@T@TP1@1.61|A@171.36@3.52@n@n@n@TP2@3.26|B@181.04@5.78@n@n@n@TP3@5.36|D@191.72@8.28@n@n@n@n@7.67|C@209.01@12.33@n@n@n@n@11.43	True	1.17	w,w,s,o,o,-,o	warn	strong	warn	ok	ok	ok	1	null	2	1	1	50	7.84	64.2	4
MRNA	158.07	1	False	11.95	null	False	null	8.36	3.96	1.41	144.86	2	R@176.66@1.56@260819@13.16@T@TP1@1.41|A@210.39@4.38@n@n@n@TP2@3.96|B@253.29@7.97@n@n@n@TP3@7.21|D@300.66@11.94@n@n@n@n@10.79|C@377.29@18.35@n@n@n@n@16.6	True	0.55	s,s,o,s,w,-,o	strong	ok	strong	warn	ok	strong	3	null	1	2	2	67	63.6	58.9	3
TMO	658.32	2	False	15.82	28	False	1	null	null	null	null	null	P@663.57@0.33@n@n@n@n@n|A@682.27@1.51@n@n@n@n@n|B@706.06@3.02@n@n@n@n@n|D@732.32@4.68@n@n@n@n@n|C@774.81@7.36@n@n@n@n@n	False	2.18	--,--,--,s,--,-,o	--	--	--	--	ok	strong	1	null	0	1	1	5	11.89	73.7	3
GME	22.77	2	False	0.67	57	False	1	null	null	null	null	null	R@23.11@0.5@260702@0.87@F@n@n|R@23.68@1.35@260603@2.39@T@n@n|R@26.02@4.82@260423@1.2@T@n@n|R@26.88@6.1@260501@2.61@T@n@n|A@28.07@7.86@n@n@n@n@n|B@29.58@10.1@n@n@n@n@n|D@31.25@12.58@n@n@n@n@n|C@33.95@16.59@n@n@n@n@n	False	1.18	w,w,o,o,o,-,o	warn	ok	warn	ok	ok	ok	0	null	2	1	3	4	13.45	89.5	1
PBF	77.16	2	False	4.4	29	False	1	null	null	null	null	null	P@82.61@1.24@n@n@n@n@n|A@87.69@2.39@n@n@n@n@n|B@94.14@3.86@n@n@n@n@n|D@101.27@5.48@n@n@n@n@n|C@112.8@8.1@n@n@n@n@n	False	0.75	s,o,o,s,o,-,s	ok	ok	strong	ok	strong	strong	3	null	0	2	1	49	12.79	73.7	3
DELL	588.4	2	False	33.68	47	False	1	null	null	null	null	null	P@593.98@0.17@n@n@n@n@n|A@640.79@1.56@n@n@n@n@n|B@700.33@3.32@n@n@n@n@n|D@766.07@5.28@n@n@n@n@n|C@872.42@8.43@n@n@n@n@n	False	0.96	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	3	10	27.81	84.2	1
PANW	375.06	1	False	18.97	43	False	1	null	null	null	null	null	R@387.33@0.65@260827@1.33@T@n@n|R@398.88@1.26@260813@0.76@F@n@n|A@423.45@2.55@n@n@n@n@n|B@454.71@4.2@n@n@n@n@n|D@489.22@6.02@n@n@n@n@n|C@545.05@8.96@n@n@n@n@n	False	0.96	s,o,o,o,o,-,s	ok	ok	strong	ok	strong	ok	2	null	0	1	1	61	6.47	41.1	4
COHU	55.0	1	False	3.82	29	False	null	7.13	2.18	0.73	51.08	3	R@57.88@0.75@260731@2.2@T@TP1@0.73|R@63.53@2.23@260817@0.8@F@TP2@2.18|R@70.92@4.17@260622@0.53@F@TP3@4.06|R@74.6@5.13@260630@0.87@F@n@5.0|A@81.46@6.92@n@n@n@n@6.75|B@90.19@9.21@n@n@n@n@8.98|D@99.82@11.73@n@n@n@n@11.43|C@115.41@15.81@n@n@n@n@15.41	True	1.03	s,o,s,o,w,-,s	ok	strong	strong	warn	strong	ok	3	null	1	2	1	65	5.67	44.2	4
SDGR	30.24	2	False	1.58	null	False	1	null	null	null	null	null	P@30.41@0.11@n@n@n@n@n|A@34.01@2.39@n@n@n@n@n|B@38.6@5.3@n@n@n@n@n|D@43.66@8.5@n@n@n@n@n|C@51.85@13.69@n@n@n@n@n	False	7.21	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	3	1	66.23	84.2	1
CRWD	245.7	2	False	12.87	52	False	1	null	null	null	null	null	P@250.32@0.36@n@n@n@n@n|A@269.11@1.82@n@n@n@n@n|B@293.01@3.68@n@n@n@n@n|D@319.4@5.73@n@n@n@n@n|C@362.09@9.04@n@n@n@n@n	False	1.01	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	15	19.1	66.3	1
TEM	80.36	2	False	4.87	null	False	1	null	null	null	null	null	P@81.28@0.19@n@n@n@n@n|A@89.96@1.97@n@n@n@n@n|B@101.01@4.24@n@n@n@n@n|D@113.21@6.74@n@n@n@n@n|C@132.94@10.79@n@n@n@n@n	False	1.97	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	3	3	41.63	63.2	1
TSLA	366.2	1	False	13.44	28	False	1	null	null	null	null	null	R@366.5@0.02@260821@1.69@T@n@n|R@384.04@1.33@260903@1.73@T@n@n|R@409.28@3.21@260417@1.3@T@n@n|R@432.86@4.96@260701@0.84@F@n@n|P@453.4@6.49@n@n@n@n@n|A@477.71@8.3@n@n@n@n@n|B@508.64@10.6@n@n@n@n@n|D@542.78@13.14@n@n@n@n@n|C@598.02@17.25@n@n@n@n@n	False	0.96	w,s,w,o,w,-,o	strong	warn	warn	warn	ok	ok	1	null	3	2	2	82	4.3	52.6	4
CLS	329.94	1	False	20.53	26	False	1	null	null	null	null	null	R@365.52@1.73@260813@1.03@F@n@n|R@378.0@2.34@260709@0.88@F@n@n|R@414.13@4.1@260615@0.68@F@n@n|R@435.0@5.12@260505@0.71@F@n@n|P@474.03@7.02@n@n@n@n@n|A@510.49@8.8@n@n@n@n@n|B@556.86@11.05@n@n@n@n@n|D@608.06@13.55@n@n@n@n@n|C@690.89@17.58@n@n@n@n@n	False	0.96	w,o,s,s,w,-,s	ok	strong	warn	warn	strong	strong	3	null	2	2	1	79	1.88	49.5	3
STAG	37.49	1	False	0.56	28	False	1	null	null	null	null	null	R@38.0@0.91@260904@1.02@F@n@n|R@38.7@2.16@260527@0.69@F@n@n|R@39.3@3.23@260508@0.83@F@n@n|R@39.74@4.01@260707@1.61@T@n@n|P@42.61@9.13@n@n@n@n@n|A@43.86@11.35@n@n@n@n@n|B@45.44@14.17@n@n@n@n@n|D@47.19@17.29@n@n@n@n@n|C@50.02@22.34@n@n@n@n@n	False	0.91	w,s,w,w,w,-,o	strong	warn	warn	warn	ok	warn	1	null	4	1	1	92	-1.81	40.0	2
INTC	108.8	2	False	5.98	24	False	null	9.62	2.29	1.7	98.33	4	R@126.64@2.99@260529@1.35@T@TP1@1.7|R@132.75@4.01@260511@1.18@F@TP2@2.29|R@141.45@5.46@260622@0.96@F@TP3@3.12|A@154.32@7.62@n@n@n@n@4.35|B@169.55@10.17@n@n@n@n@5.8|D@186.37@12.98@n@n@n@n@7.41|C@213.57@17.53@n@n@n@n@10.01	True	1.61	--,--,--,s,--,-,s	--	--	--	--	strong	strong	2	null	0	1	1	26	11.97	55.2	3
