# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
JAN	54.8	63.2	4	89.1	30.3	--,s,o,o,o,-,o	0.58	-4.56	3	162	XLRE	9	2	6.18	29.38	null	31.2	0.87	30.2	2.79	31.2	3.21	True	R@32.83@1.87@260728@1.25@T@TP1@1.63|A@33.99@3.2@n@n@n@TP2@2.79|B@35.46@4.88@n@n@n@TP3@4.26|D@37.09@6.75@n@n@n@n@5.89|C@39.72@9.76@n@n@n@n@8.52	30.33	False	12.8	26.7	null	2	0.35	NONE	0	null
BWIN	68.9	67.4	4	74.8	61.8	o,o,o,o,w,-,s	0.75	10.93	1	73	XLF	5	3	16.32	26.91	23.68	31.3	1.42	29.76	2.24	31.3	4.92	True	R@32.57@0.9@260814@1.32@T@TP1@0.82|A@34.75@2.43@n@n@n@TP2@2.24|B@37.49@4.37@n@n@n@TP3@4.02|D@40.52@6.51@n@n@n@n@5.99|C@45.42@9.96@n@n@n@n@9.17	29.88	False	21.4	37.5	null	1	0.02	NONE	0	null
GEO	70.7	63.2	4	84.0	82.9	s,s,s,o,w,-,o	0.79	0.74	3	55	XLRE	9	2	6.0	30.36	20.82	32.18	1.23	null	null	32.18	null	False	R@32.25@0.06@260706@1.38@T@n@n|P@33.15@0.79@n@n@n@n@n|A@34.31@1.73@n@n@n@n@n|B@35.78@2.92@n@n@n@n@n|D@37.41@4.24@n@n@n@n@n|C@40.04@6.37@n@n@n@n@n	30.95	False	13.7	70.7	1	1	0.55	MIXED	3	2
CME	74.3	76.8	null	74.8	73.7	o,s,s,--,o,-,s	0.62	6.03	3	23	XLF	5	3	10.57	252.49	278.6	279.17	6.36	268.75	2.77	279.17	3.73	True	R@292.33@2.07@260504@0.7@F@TP1@1.26|R@308.01@4.54@260519@0.92@F@TP2@2.77|R@312.68@5.27@260407@0.74@F@TP3@3.22|R@316.75@5.91@260317@0.56@F@n@3.61	272.81	True	9.1	71.0	3	2	1.04	NONE	0	null
AMH	52.8	68.4	4	74.8	26.3	w,s,w,o,s,-,o	0.59	0.77	1	169	XLRE	9	2	3.56	33.61	31.64	34.81	0.57	null	null	34.81	null	False	R@35.07@0.46@260806@1.31@T@n@n|A@35.68@1.53@n@n@n@n@n|B@36.45@2.89@n@n@n@n@n|D@37.3@4.38@n@n@n@n@n|C@38.68@6.81@n@n@n@n@n	34.24	False	6.6	55.1	4	1	0.21	BEARISH	2	2
RIVN	46.8	54.7	3	57.4	43.4	w,s,o,s,w,-,s	0.92	-2.57	2	179	XLY	2	3	0.95	16.44	16.29	16.6	0.81	null	null	16.6	null	False	R@17.12@0.64@260319@2.77@T@n@n|R@18.07@1.82@260422@1.12@F@n@n|R@18.55@2.41@260604@1.06@F@n@n|R@20.2@4.45@260706@1.29@T@n@n|A@21.79@6.42@n@n@n@n@n|B@23.82@8.92@n@n@n@n@n|D@26.05@11.68@n@n@n@n@n|C@29.67@16.16@n@n@n@n@n	15.79	False	17.6	99.3	1	1	-0.47	BULLISH	0	2
KR	52.8	46.3	2	66.4	56.6	w,s,s,w,w,-,s	0.75	-1.4	3	168	XLP	3	2	1.76	58.06	64.37	59.08	1.47	57.3	3.35	59.08	3.01	True	R@60.72@1.11@260728@0.87@F@TP1@0.92|R@65.04@4.05@260611@0.99@F@TP2@3.35|R@69.32@6.96@260423@0.9@F@TP3@5.75|R@71.71@8.59@260519@1.62@T@n@7.1|P@76.58@11.9@n@n@n@n@9.83|A@79.14@13.64@n@n@n@n@11.27|B@82.39@15.85@n@n@n@n@13.1|D@85.98@18.29@n@n@n@n@15.11|C@91.79@22.24@n@n@n@n@18.38	57.61	False	9.8	74.2	4	1	0.48	NONE	0	null
KMI	39.8	29.5	4	42.4	67.1	w,s,s,o,o,-,s	1.25	-5.66	3	193	XLE	4	3	-3.18	32.02	30.86	31.0	0.77	null	null	31.0	null	False	R@32.79@2.33@260709@n@n@n@n|R@33.26@2.94@260723@n@n@n@n|R@34.73@4.86@260327@n@n@n@n|A@35.88@6.35@n@n@n@n@n|B@37.24@8.13@n@n@n@n@n|D@38.74@10.08@n@n@n@n@n|C@41.17@13.24@n@n@n@n@n	30.23	False	null	null	null	2	0.83	NONE	0	2
VALE	53.8	44.2	4	46.2	81.6	s,w,s,o,w,-,s	2.07	-1.54	3	165	XLB	8	3	2.17	14.72	15.04	15.04	0.42	14.49	2.4	15.04	3.66	True	R@15.15@0.26@260731@1.31@T@TP1@0.2|R@16.36@3.14@260615@1.47@T@TP2@2.4|R@16.94@4.52@260602@1.11@F@TP3@3.45|R@17.28@5.33@260513@1.69@T@n@4.07|P@17.94@6.9@n@n@n@n@5.27|A@19.01@9.45@n@n@n@n@7.22|B@20.37@12.69@n@n@n@n@9.69|D@21.88@16.29@n@n@n@n@12.44|C@24.31@22.07@n@n@n@n@16.85	14.62	False	11.5	94.3	4	1	0.57	BULLISH	0	null
SPGI	58.9	62.1	4	69.7	68.4	w,s,o,o,w,-,s	0.71	-4.3	3	152	XLF	5	3	4.27	417.59	449.16	435.42	10.8	null	null	435.42	null	False	R@442.0@0.61@260408@0.64@F@n@n|R@450.32@1.38@260707@1.07@F@n@n|R@456.7@1.97@260422@0.72@F@n@n|A@486.57@4.74@n@n@n@n@n|B@517.81@7.63@n@n@n@n@n|D@552.29@10.82@n@n@n@n@n|C@608.08@15.99@n@n@n@n@n	424.62	False	8.4	75.1	1	1	0.32	NONE	0	2
MDLZ	73.0	67.4	4	88.2	73.7	w,s,s,o,w,-,s	0.83	3.34	3	38	XLP	3	2	5.45	61.35	58.85	64.7	1.42	62.98	2.53	64.7	2.66	True	R@66.65@1.38@260729@2.1@T@TP1@1.13|A@69.05@3.07@n@n@n@TP2@2.53|B@72.11@5.23@n@n@n@TP3@4.31|D@75.48@7.61@n@n@n@n@6.27|C@80.94@11.47@n@n@n@n@9.44	63.28	False	9.4	48.8	1	1	0.75	NONE	0	null
EOG	66.1	71.6	3	66.4	73.7	s,w,s,s,s,-,s	0.75	3.76	3	104	XLE	4	3	7.86	139.27	126.97	150.21	3.75	null	null	150.21	null	False	R@151.87@0.44@260330@0.85@F@n@n|A@159.17@2.39@n@n@n@n@n|B@166.17@4.26@n@n@n@n@n|D@173.89@6.32@n@n@n@n@n|C@186.39@9.66@n@n@n@n@n	146.46	False	14.1	33.1	null	1	1.56	BULLISH	0	2
ADP	65.6	73.7	3	78.2	44.7	w,s,o,s,s,-,w	0.99	7.69	3	108	XLI	7	1	12.92	250.63	235.74	283.01	7.11	null	null	283.01	null	False	P@285.59@0.36@n@n@n@n@n|A@290.97@1.12@n@n@n@n@n|B@297.81@2.08@n@n@n@n@n|D@305.36@3.14@n@n@n@n@n|C@317.58@4.86@n@n@n@n@n	275.9	False	10.6	56.1	2	1	0.82	NONE	0	2
CPB	72.7	67.4	null	76.5	80.3	w,o,s,--,o,-,s	1.07	4.7	1	40	XLP	3	2	7.56	22.46	24.45	24.16	0.7	null	null	24.16	null	False		23.46	False	11.0	58.6	1	1	0.21	NONE	0	1
VTR	61.1	54.7	4	72.3	73.7	s,s,s,o,w,-,o	0.58	-9.93	1	142	XLRE	9	2	2.26	91.41	84.47	93.47	2.19	89.56	2.08	93.47	4.18	True	R@94.6@0.52@260707@0.83@F@TP1@0.29|R@101.6@3.71@260728@1.36@T@TP2@2.08|A@104.87@5.21@n@n@n@TP3@2.92|B@109.04@7.11@n@n@n@n@3.98|D@113.64@9.21@n@n@n@n@5.16|C@121.08@12.61@n@n@n@n@7.06	91.28	False	15.6	29.0	4	2	0.13	NONE	0	null
FIGR	78.6	84.6	1	64.7	78.9	--,w,o,o,o,-,s	0.56	30.73	3	6	XLF	5	3	27.93	30.2	36.94	38.64	2.4	null	null	38.64	null	False	R@42.27@1.51@260311@1.54@T@n@n|R@44.67@2.51@260515@1.33@T@n@n|A@47.26@3.59@n@n@n@n@n|B@50.57@4.97@n@n@n@n@n|D@54.21@6.49@n@n@n@n@n|C@60.11@8.95@n@n@n@n@n	36.24	False	48.8	29.8	null	1	0.45	BULLISH	0	2
TEM	74.6	71.6	1	63.9	75.0	--,--,--,o,--,-,s	1.5	50.91	2	19	XLV	6	3	24.87	52.99	56.68	66.17	4.58	null	null	66.17	null	False	P@72.96@1.48@n@n@n@n@n|A@81.72@3.39@n@n@n@n@n|B@92.85@5.82@n@n@n@n@n|D@105.15@8.51@n@n@n@n@n|C@125.04@12.85@n@n@n@n@n	61.59	False	56.6	68.2	null	null	-0.3	null	null	2
MO	34.6	29.5	2	38.4	53.9	o,w,s,w,w,-,s	0.96	-9.36	3	198	XLP	3	2	-2.41	70.16	65.89	68.47	1.77	65.89	2.05	68.47	3.77	True	R@68.55@0.05@260316@0.88@F@TP1@0.03|R@73.75@2.98@260611@0.95@F@TP2@2.05|R@75.28@3.84@260717@1.06@F@TP3@2.64|R@77.06@4.84@260728@1.47@T@n@3.33|A@79.02@5.95@n@n@n@n@4.09|B@81.5@7.34@n@n@n@n@5.05|D@84.25@8.9@n@n@n@n@6.12|C@88.69@11.4@n@n@n@n@7.84	66.7	False	18.6	33.2	4	1	0.47	NONE	0	null
AMGN	74.4	73.7	1	58.0	78.9	s,w,s,o,o,-,s	0.86	14.66	3	22	XLV	6	3	16.57	380.75	353.57	443.84	10.94	null	null	443.84	null	False	P@445.87@0.19@n@n@n@n@n|A@470.87@2.47@n@n@n@n@n|B@502.68@5.38@n@n@n@n@n|D@537.79@8.59@n@n@n@n@n|C@594.6@13.78@n@n@n@n@n	432.9	False	17.0	34.1	3	1	0.89	NONE	0	2
DBX	66.8	76.8	4	79.8	40.8	o,o,o,o,w,-,w	0.54	10.91	1	97	XLK	10	1	14.13	30.56	27.44	34.88	1.17	null	null	34.88	null	False	R@36.3@1.21@260814@0.72@F@n@n|A@37.19@1.97@n@n@n@n@n|B@38.33@2.94@n@n@n@n@n|D@39.58@4.01@n@n@n@n@n|C@41.61@5.74@n@n@n@n@n	33.71	False	16.3	30.1	2	1	0.22	BEARISH	2	2
SCHW	73.0	76.8	1	69.7	73.7	s,o,o,o,o,-,s	1.2	5.79	3	37	XLF	5	3	11.51	101.92	96.77	113.65	2.05	null	null	113.65	null	False	P@114.53@0.43@n@n@n@n@n|A@118.64@2.44@n@n@n@n@n|B@123.87@5.0@n@n@n@n@n|D@129.64@7.82@n@n@n@n@n|C@138.98@12.38@n@n@n@n@n	111.6	False	10.5	42.2	3	3	0.63	NONE	0	2
ACGL	46.1	60.0	4	68.9	31.6	o,s,w,o,o,-,s	0.68	-5.94	3	182	XLF	5	3	2.25	98.92	95.71	101.14	2.08	98.92	2.68	101.14	2.19	True	R@105.09@1.9@260707@0.73@F@TP1@1.78|R@107.09@2.86@260728@1.16@F@TP2@2.68|A@109.68@4.11@n@n@n@TP3@3.85|B@112.97@5.69@n@n@n@n@5.33|D@116.6@7.44@n@n@n@n@6.96|C@122.48@10.26@n@n@n@n@9.61	99.06	False	9.9	36.1	4	3	0.59	BULLISH	0	null
WBD	72.0	82.1	1	62.2	63.2	s,w,s,o,o,-,s	1.0	10.23	3	47	XLC	1	3	7.2	26.77	27.03	28.7	0.48	null	null	28.7	null	False	P@28.94@0.5@n@n@n@n@n|A@29.94@2.56@n@n@n@n@n|B@31.22@5.21@n@n@n@n@n|D@32.63@8.12@n@n@n@n@n|C@34.91@12.83@n@n@n@n@n	28.22	False	13.5	27.0	null	1	1.04	NONE	0	2
YUM	61.0	50.5	3	62.2	78.9	w,s,s,s,w,-,s	0.85	3.16	3	143	XLY	2	3	2.63	153.31	154.67	157.35	4.55	null	null	157.35	null	False	R@160.24@0.63@260616@1.23@T@n@n|R@163.54@1.36@260429@2.03@T@n@n|R@166.16@1.94@260730@1.18@F@n@n|R@170.14@2.81@260707@0.89@F@n@n|A@175.75@4.04@n@n@n@n@n|B@182.89@5.61@n@n@n@n@n|D@190.77@7.34@n@n@n@n@n|C@203.52@10.14@n@n@n@n@n	152.8	False	15.0	62.6	1	1	0.82	BULLISH	0	2
U	70.8	66.7	1	65.5	61.8	s,w,o,o,w,-,w	0.57	48.34	3	54	XLK	10	1	36.53	33.81	31.93	46.16	1.9	null	null	46.16	null	False	P@48.46@1.21@n@n@n@n@n|A@54.07@4.17@n@n@n@n@n|B@61.21@7.93@n@n@n@n@n|D@69.09@12.07@n@n@n@n@n|C@81.84@18.79@n@n@n@n@n	44.26	False	47.9	14.5	null	2	2.24	NONE	0	2
CVNA	62.3	63.6	4	67.2	55.3	w,w,o,o,w,-,s	0.85	9.65	1	131	XLY	2	3	7.28	67.42	72.54	72.33	3.9	null	null	72.33	null	False	R@72.77@0.11@260716@0.51@F@n@n|R@75.11@0.71@260528@0.76@F@n@n|R@81.95@2.47@260508@0.43@F@n@n|R@83.91@2.97@260430@2.14@T@n@n|A@91.92@5.02@n@n@n@n@n|B@102.11@7.63@n@n@n@n@n|D@113.36@10.52@n@n@n@n@n|C@131.56@15.18@n@n@n@n@n	68.43	False	30.2	38.6	4	1	0.04	NONE	0	2
CCI	45.8	36.8	2	54.2	51.3	w,s,s,w,w,-,o	0.63	-0.24	3	184	XLRE	9	2	-2.13	78.06	85.46	76.4	2.21	73.75	4.22	76.4	3.47	True	R@79.95@1.61@260729@1.63@T@TP1@1.34|R@87.59@5.06@260409@1.14@F@TP2@4.22|R@89.68@6.01@260423@1.26@T@TP3@5.01|R@92.81@7.42@260512@1.22@T@n@6.19|P@95.07@8.44@n@n@n@n@7.05|A@96.83@9.24@n@n@n@n@7.71|B@99.07@10.25@n@n@n@n@8.55|D@101.54@11.37@n@n@n@n@9.49|C@105.54@13.18@n@n@n@n@11.0	74.19	False	13.7	27.6	4	1	0.3	BULLISH	0	null
FOUR	39.7	45.7	4	47.9	40.8	w,w,o,o,w,-,w	1.3	-7.24	2	194	XLK	10	1	1.02	47.52	52.79	48.0	3.19	null	null	48.0	null	False	R@50.62@0.82@260507@1.68@T@n@n|R@52.5@1.41@260707@0.47@F@n@n|R@55.46@2.34@260324@2.17@T@n@n|R@57.39@2.95@260729@1.15@F@n@n|A@60.54@3.94@n@n@n@n@n|B@64.55@5.19@n@n@n@n@n|D@68.98@6.59@n@n@n@n@n|C@76.14@8.83@n@n@n@n@n	44.81	False	37.1	28.5	4	1	-1.69	NONE	0	2
KGC	75.7	84.2	1	63.0	68.4	s,w,w,o,o,-,s	1.11	34.58	3	14	XLB	8	3	29.89	25.39	29.17	32.98	1.2	null	null	32.98	null	False	R@35.56@2.14@260417@0.84@F@n@n|A@38.14@4.29@n@n@n@n@n|B@41.43@7.02@n@n@n@n@n|D@45.06@10.03@n@n@n@n@n|C@50.93@14.91@n@n@n@n@n	31.78	False	39.6	53.6	null	1	1.74	NONE	0	2
LYFT	70.4	84.2	4	67.2	53.9	w,o,w,o,s,-,w	0.83	13.87	1	62	XLK	10	1	13.03	15.64	16.2	17.68	0.67	null	null	17.68	null	False	R@17.76@0.12@260811@0.88@F@n@n|A@19.06@2.05@n@n@n@n@n|B@20.58@4.31@n@n@n@n@n|D@22.25@6.79@n@n@n@n@n|C@24.96@10.82@n@n@n@n@n	17.01	False	17.4	34.8	null	1	0.25	BEARISH	1	2
CHYM	72.6	71.6	4	63.0	67.1	s,w,o,o,w,-,s	0.84	46.29	3	41	XLF	5	3	38.5	23.61	22.17	32.7	1.51	null	null	32.7	null	False	R@33.41@0.47@260806@4.89@T@n@n|A@37.41@3.11@n@n@n@n@n|B@42.09@6.21@n@n@n@n@n|D@47.25@9.62@n@n@n@n@n|C@55.6@15.14@n@n@n@n@n	31.19	False	43.9	23.9	null	1	3.38	BEARISH	1	2
SHO	46.7	42.1	4	50.4	73.7	w,w,s,o,o,-,o	0.64	-7.61	1	180	XLRE	9	2	-1.27	11.46	10.01	11.31	0.27	10.99	4.44	11.31	2.83	True	R@11.95@2.4@260803@0.96@F@TP1@2.0|A@12.73@5.32@n@n@n@TP2@4.44|B@13.57@8.46@n@n@n@TP3@7.06|D@14.5@11.95@n@n@n@n@9.97|C@16.0@17.57@n@n@n@n@14.66	11.04	False	14.9	28.8	1	1	0.06	NONE	0	null
SJM	65.4	61.1	4	76.5	78.9	o,o,s,o,s,-,s	0.91	0.68	3	110	XLP	3	2	8.16	116.38	105.82	125.87	3.08	null	null	125.87	null	False	R@127.65@0.58@260729@1.09@F@n@n|A@133.14@2.36@n@n@n@n@n|B@140.13@4.63@n@n@n@n@n|D@147.85@7.14@n@n@n@n@n|C@160.33@11.2@n@n@n@n@n	122.79	False	9.9	64.6	1	2	0.44	NONE	0	2
V	63.9	73.7	1	79.8	55.3	w,s,o,o,s,-,s	1.14	2.19	3	122	XLF	5	3	8.02	354.02	332.09	382.41	7.34	null	null	382.41	null	False	P@383.43@0.14@n@n@n@n@n|A@392.93@1.43@n@n@n@n@n|B@405.02@3.08@n@n@n@n@n|D@418.36@4.9@n@n@n@n@n|C@439.95@7.84@n@n@n@n@n	375.07	True	7.6	90.5	4	1	0.85	NONE	0	2
BOX	66.4	70.5	4	85.7	44.7	w,s,o,o,s,-,w	1.55	7.71	3	100	XLK	10	1	12.9	29.64	27.25	33.47	1.04	null	null	33.47	null	False	R@33.85@0.37@260810@0.6@F@n@n|A@35.42@1.88@n@n@n@n@n|B@37.43@3.82@n@n@n@n@n|D@39.64@5.94@n@n@n@n@n|C@43.22@9.39@n@n@n@n@n	32.43	False	11.1	34.5	4	1	0.42	BEARISH	2	2
PAYX	61.9	76.8	3	69.7	42.1	w,s,o,s,s,-,w	0.8	5.82	3	135	XLI	7	1	12.99	111.52	103.44	126.01	3.41	null	null	126.01	null	False	P@127.09@0.32@n@n@n@n@n|A@129.43@1.0@n@n@n@n@n|B@132.41@1.88@n@n@n@n@n|D@135.7@2.84@n@n@n@n@n|C@141.02@4.4@n@n@n@n@n	122.6	False	11.1	52.8	2	1	0.7	BEARISH	3	2
DOC	53.9	46.3	4	56.3	71.1	o,w,s,o,o,-,o	0.72	-7.25	1	164	XLRE	9	2	1.06	21.4	18.46	21.63	0.46	null	null	21.63	null	False	R@22.13@1.1@260707@0.84@F@n@n|R@22.95@2.9@260728@1.19@F@n@n|A@23.4@3.89@n@n@n@n@n|B@23.97@5.14@n@n@n@n@n|D@24.6@6.53@n@n@n@n@n|C@25.62@8.77@n@n@n@n@n	21.18	False	11.8	55.2	4	1	-0.2	NONE	0	2
GNW	44.4	60.0	4	72.3	27.6	w,s,w,o,o,-,s	0.98	-3.4	3	186	XLF	5	3	2.39	9.66	8.92	9.89	0.2	null	null	9.89	null	False	R@10.14@1.24@260730@n@n@n@n|R@10.28@1.94@260817@n@n@n@n|A@10.48@2.94@n@n@n@n@n|B@10.74@4.23@n@n@n@n@n|D@11.03@5.67@n@n@n@n@n|C@11.49@7.96@n@n@n@n@n	9.69	False	null	null	null	2	0.54	BEARISH	2	2
TEAM	69.4	63.6	1	63.0	61.8	w,w,o,o,w,-,w	0.42	75.41	3	68	XLK	10	1	59.07	107.71	107.94	171.33	8.65	null	null	171.33	null	False	P@177.88@0.76@n@n@n@n@n|A@204.5@3.83@n@n@n@n@n|B@238.37@7.75@n@n@n@n@n|D@275.76@12.07@n@n@n@n@n|C@336.25@19.06@n@n@n@n@n	162.68	False	60.6	18.9	null	2	1.07	NONE	0	2
HDB	33.3	37.9	null	49.6	27.6	w,s,w,--,w,-,s	0.98	-1.92	3	201	XLF	5	3	-4.32	24.6	28.93	23.54	0.44	22.91	2.79	23.54	2.68	True	R@24.36@1.86@260604@1.04@F@TP1@1.3|R@25.3@3.98@260526@0.9@F@TP2@2.79|R@25.98@5.52@260506@1.41@T@TP3@3.87|R@27.5@8.96@260707@1.13@F@n@6.29	23.1	False	6.1	52.5	2	1	0.55	NONE	0	null
GFI	70.9	77.9	1	63.0	56.6	o,w,s,o,o,-,s	0.91	40.52	3	52	XLB	8	3	30.96	36.14	43.41	47.33	1.83	null	null	47.33	null	False	R@47.34@0.01@260507@1.24@T@n@n|R@51.21@2.12@260417@1.22@T@n@n|R@52.97@3.08@260408@1.18@F@n@n|A@54.78@4.07@n@n@n@n@n|B@56.7@5.12@n@n@n@n@n|D@58.83@6.29@n@n@n@n@n|C@62.27@8.17@n@n@n@n@n	45.5	False	41.6	41.4	null	1	1.78	NONE	0	2
MKC	66.2	74.7	null	71.4	51.3	w,o,w,--,s,-,s	0.67	7.75	3	103	XLP	3	2	8.81	51.65	57.61	56.2	1.52	null	null	56.2	null	False		54.68	False	13.3	31.9	3	1	0.67	NONE	0	1
TOST	69.7	78.9	3	73.1	51.3	w,o,w,s,s,-,w	0.74	15.74	3	65	XLK	10	1	20.06	30.58	30.22	36.71	1.23	null	null	36.71	null	False	P@37.01@0.24@n@n@n@n@n|A@38.04@1.08@n@n@n@n@n|B@39.35@2.14@n@n@n@n@n|D@40.8@3.32@n@n@n@n@n|C@43.14@5.22@n@n@n@n@n	35.48	False	18.1	43.5	4	1	0.94	BEARISH	1	2
ADBE	73.4	87.4	1	73.9	65.8	w,o,o,o,o,-,w	0.69	12.9	3	31	XLK	10	1	18.12	233.9	270.13	276.27	10.68	null	null	276.27	null	False	P@285.36@0.85@n@n@n@n@n|B@294.64@1.72@n@n@n@n@n|D@300.38@2.26@n@n@n@n@n|C@309.66@3.13@n@n@n@n@n	265.59	False	14.5	53.4	1	1	0.87	NONE	0	2
EFX	65.3	76.8	1	67.2	63.2	w,o,w,o,s,-,w	0.98	6.47	3	112	XLI	7	1	12.7	172.7	188.66	194.63	6.93	null	null	194.63	null	False	R@200.09@0.79@260420@1.31@T@n@n|P@211.12@2.38@n@n@n@n@n|B@215.66@3.03@n@n@n@n@n|C@223.0@4.09@n@n@n@n@n	187.7	False	13.6	75.3	1	1	0.29	NONE	0	2
ALNY	32.5	36.8	3	29.8	53.9	w,o,w,s,w,-,s	0.87	-18.52	1	202	XLV	6	3	-11.13	265.58	330.09	236.01	12.24	null	null	236.01	null	False	R@290.6@4.46@260729@0.84@F@n@n|R@310.53@6.09@260604@1.09@F@n@n|R@317.56@6.66@260430@1.94@T@n@n|R@326.96@7.43@260317@1.62@T@n@n|P@380.0@11.77@n@n@n@n@n|A@409.07@14.14@n@n@n@n@n|B@446.06@17.16@n@n@n@n@n|D@486.89@20.5@n@n@n@n@n|C@552.95@25.9@n@n@n@n@n	223.77	False	38.0	24.9	1	1	-0.09	NONE	0	2
PATH	71.2	67.8	4	63.0	69.7	s,w,o,o,o,-,w	0.92	39.3	3	51	XLK	10	1	31.6	12.59	12.74	16.57	0.81	null	null	16.57	null	False	R@16.82@0.31@260814@0.69@F@n@n|A@18.63@2.55@n@n@n@n@n|B@20.94@5.41@n@n@n@n@n|D@23.48@8.55@n@n@n@n@n|C@27.6@13.65@n@n@n@n@n	15.76	False	38.2	28.4	null	1	0.7	NONE	0	2
VLTO	61.9	71.6	3	83.2	35.5	s,s,o,s,s,-,w	0.95	2.1	3	136	XLI	7	1	7.2	92.7	93.46	99.37	2.24	null	null	99.37	null	False	R@102.25@1.28@260729@n@n@n@n|A@105.76@2.85@n@n@n@n@n|B@110.22@4.84@n@n@n@n@n|D@115.15@7.03@n@n@n@n@n|C@123.12@10.58@n@n@n@n@n	97.13	False	null	null	null	1	0.48	NONE	0	2
T	67.8	85.3	3	79.0	50.0	w,o,w,s,s,-,s	0.58	1.9	3	88	XLC	1	3	11.9	22.96	25.11	25.69	0.57	25.11	6.47	25.69	2.26	True	R@26.76@1.86@260423@1.21@T@TP1@1.84|R@29.44@6.52@260324@0.89@F@TP2@6.47|A@30.18@7.81@n@n@n@TP3@7.74|B@31.11@9.43@n@n@n@n@9.34|D@32.15@11.23@n@n@n@n@11.14|C@33.82@14.14@n@n@n@n@14.02	25.12	False	13.3	27.3	3	2	0.92	NONE	0	null
BHP	64.8	83.2	1	61.3	53.9	s,w,o,o,s,-,s	1.46	12.43	3	118	XLB	8	3	13.22	85.79	74.77	97.13	2.47	null	null	97.13	null	False	P@97.83@0.28@n@n@n@n@n|A@100.92@1.53@n@n@n@n@n|B@104.84@3.12@n@n@n@n@n|D@109.18@4.87@n@n@n@n@n|C@116.19@7.71@n@n@n@n@n	94.66	False	18.2	56.5	1	1	0.77	NONE	0	2
WPM	81.6	84.2	1	63.0	88.2	s,w,o,o,o,-,s	1.22	39.72	3	2	XLB	8	3	33.58	119.92	127.02	160.19	5.48	null	null	160.19	null	False	P@161.13@0.17@n@n@n@n@n|A@176.04@2.89@n@n@n@n@n|B@195.01@6.36@n@n@n@n@n|D@215.96@10.18@n@n@n@n@n|C@249.84@16.37@n@n@n@n@n	154.71	False	41.0	48.9	null	3	1.74	NONE	0	2
DKNG	50.2	42.1	4	58.0	52.6	w,o,o,o,w,-,s	0.49	4.42	2	174	XLY	2	3	3.34	25.13	26.98	25.97	1.21	null	null	25.97	null	False	R@26.24@0.22@260519@0.68@F@n@n|R@27.21@1.03@260508@2.3@T@n@n|R@30.13@3.44@260612@1.05@F@n@n|A@31.69@4.73@n@n@n@n@n|B@33.66@6.36@n@n@n@n@n|D@35.85@8.17@n@n@n@n@n|C@39.38@11.09@n@n@n@n@n	24.76	False	22.1	42.2	1	1	-0.33	BULLISH	0	2
CRM	67.8	77.9	1	71.4	50.0	w,o,w,o,s,-,w	0.66	17.13	3	87	XLK	10	1	19.16	175.45	200.59	209.06	7.9	null	null	209.06	null	False	R@211.34@0.29@260601@1.86@T@n@n|A@219.5@1.32@n@n@n@n@n|B@227.54@2.34@n@n@n@n@n|D@236.43@3.47@n@n@n@n@n|C@250.8@5.29@n@n@n@n@n	201.16	False	19.2	51.2	1	1	0.59	NONE	0	2
O	41.3	32.6	4	53.3	59.2	w,s,w,o,o,-,o	0.71	-6.86	3	191	XLRE	9	2	-0.06	63.21	61.63	63.17	0.99	null	null	63.17	null	False	R@64.33@1.17@260501@0.92@F@n@n|R@65.35@2.19@260420@0.77@F@n@n|R@66.57@3.42@260728@0.89@F@n@n|R@67.15@4.0@260717@1.03@F@n@n|A@69.03@5.9@n@n@n@n@n|B@71.43@8.31@n@n@n@n@n|D@74.08@10.98@n@n@n@n@n|C@78.36@15.28@n@n@n@n@n	62.18	False	8.3	25.7	4	1	0.27	NONE	0	2
