# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
FHN	34.7	35.8	4	39.0	47.4	w,w,s,o,s,-,s	0.84	-1.65	1	129	XLF	5	3	-1.8	25.4	24.29	24.94	0.46	null	null	24.94	null	False	R@25.09@0.33@260421@0.93@F@n@n|R@25.37@0.95@260506@0.73@F@n@n|R@26.18@2.73@260714@1.83@T@n@n|R@26.43@3.27@260805@0.9@F@n@n|A@26.96@4.44@n@n@n@n@n|B@27.64@5.93@n@n@n@n@n|D@28.38@7.56@n@n@n@n@n|C@29.59@10.22@n@n@n@n@n	24.49	False	9.9	50.9	4	1	0.06	NONE	0	2
ITUB	56.5	60.0	4	56.3	55.3	o,w,s,o,o,-,s	0.69	3.04	2	89	XLF	5	3	1.69	8.01	8.09	8.15	0.22	null	null	8.15	null	False	R@8.22@0.31@260615@1.0@F@n@n|R@8.57@1.88@260731@0.57@F@n@n|R@9.57@6.37@260417@1.16@F@n@n|A@10.05@8.52@n@n@n@n@n|B@10.66@11.26@n@n@n@n@n|D@11.33@14.26@n@n@n@n@n|C@12.42@19.15@n@n@n@n@n	7.93	False	14.9	64.5	null	1	-0.29	NONE	0	2
CDW	76.0	86.3	1	68.9	73.7	w,w,w,o,w,-,o	0.77	12.6	2	14	XLK	10	2	8.88	139.95	131.77	152.38	6.65	null	null	152.38	null	False	R@154.5@0.32@260804@1.54@T@n@n|P@158.04@0.85@n@n@n@n@n|A@165.51@1.98@n@n@n@n@n|B@175.02@3.41@n@n@n@n@n|D@185.52@4.98@n@n@n@n@n|C@202.5@7.54@n@n@n@n@n	145.73	False	19.0	36.6	null	1	-0.65	NONE	0	2
ELF	73.4	70.9	1	79.0	73.7	w,o,w,o,s,-,w	0.56	11.75	3	21	XLP	3	1	25.02	87.72	76.03	109.67	4.37	null	null	109.67	null	False	P@110.0@0.08@n@n@n@n@n|A@115.61@1.36@n@n@n@n@n|B@122.74@2.99@n@n@n@n@n|D@130.62@4.8@n@n@n@n@n|C@143.36@7.71@n@n@n@n@n	105.3	False	20.7	34.6	4	2	0.53	NONE	0	2
VST	61.1	48.4	2	57.1	84.2	w,s,o,w,w,-,o	1.12	6.59	1	75	XLU	11	4	-0.23	149.64	157.76	149.3	5.45	null	null	149.3	null	False	R@150.18@0.16@260814@0.67@F@n@n|R@156.99@1.41@260804@2.55@T@n@n|R@167.4@3.32@260526@1.43@T@n@n|R@171.35@4.05@260625@0.83@F@n@n|A@175.96@4.9@n@n@n@n@n|B@179.72@5.59@n@n@n@n@n|D@183.88@6.35@n@n@n@n@n|C@190.6@7.58@n@n@n@n@n	143.85	False	11.0	92.9	1	1	0.25	NONE	0	2
GILD	74.5	74.7	1	62.2	78.9	s,w,w,o,s,-,s	1.09	13.75	3	17	XLV	6	3	10.53	136.6	134.36	151.0	3.62	null	null	151.0	null	False	P@152.55@0.43@n@n@n@n@n|A@159.33@2.3@n@n@n@n@n|B@167.96@4.68@n@n@n@n@n|D@177.49@7.31@n@n@n@n@n|C@192.9@11.56@n@n@n@n@n	147.38	False	14.7	43.0	null	3	0.76	NONE	0	2
MFG	70.1	71.6	3	60.5	93.4	s,w,o,s,s,-,s	1.34	5.25	1	34	XLF	5	3	7.83	10.41	8.9	11.23	0.24	null	null	11.23	null	False	P@11.33@0.42@n@n@n@n@n|A@11.66@1.82@n@n@n@n@n|B@12.08@3.6@n@n@n@n@n|D@12.55@5.59@n@n@n@n@n|C@13.3@8.77@n@n@n@n@n	10.99	False	11.4	56.0	null	1	0.02	NONE	0	2
PBR	73.9	73.7	1	68.9	77.6	s,w,w,o,o,-,s	0.9	12.42	3	19	XLE	4	3	10.71	18.17	17.07	20.12	0.62	null	null	20.12	null	False	R@21.4@2.05@260330@1.31@T@n@n|R@22.05@3.1@260413@0.8@F@n@n|A@22.91@4.48@n@n@n@n@n|B@23.77@5.86@n@n@n@n@n|D@24.72@7.38@n@n@n@n@n|C@26.25@9.84@n@n@n@n@n	19.5	False	19.2	59.9	null	1	1.34	BULLISH	0	2
VRNS	66.6	70.5	3	67.2	78.9	w,o,o,s,o,-,o	1.33	6.3	2	53	XLK	10	2	5.19	43.82	32.59	46.09	2.22	43.82	3.65	46.09	4.93	True	R@49.54@1.55@260715@0.75@F@TP1@1.52|A@54.38@3.73@n@n@n@TP2@3.65|B@60.53@6.5@n@n@n@TP3@6.36|D@67.33@9.57@n@n@n@n@9.36|C@78.32@14.52@n@n@n@n@14.2	43.87	False	18.9	86.9	3	3	-1.24	NONE	0	null
JEF	61.8	52.6	4	83.2	73.7	w,s,o,o,o,-,s	1.06	-2.06	2	73	XLF	5	3	2.27	54.0	53.52	55.23	1.66	53.54	5.18	55.23	3.06	True	R@57.18@1.17@260805@0.99@F@TP1@1.15|R@63.98@5.26@260617@1.37@T@TP2@5.18|A@67.56@7.42@n@n@n@TP3@7.3|B@72.12@10.16@n@n@n@n@9.99|D@77.15@13.19@n@n@n@n@12.97|C@85.29@18.09@n@n@n@n@17.79	53.57	False	10.2	88.3	4	1	-0.55	NONE	0	null
CVX	74.3	82.1	4	76.5	65.8	s,o,w,o,s,-,s	0.68	12.17	3	18	XLE	4	3	9.09	191.15	181.12	208.53	3.93	null	null	208.53	null	False	R@208.98@0.11@260820@1.02@F@n@n|R@214.71@1.57@260330@0.69@F@n@n|A@219.67@2.83@n@n@n@n@n|B@225.99@4.44@n@n@n@n@n|D@232.96@6.22@n@n@n@n@n|C@244.24@9.09@n@n@n@n@n	204.6	False	12.1	37.1	null	1	1.54	BEARISH	1	2
GME	55.7	31.6	2	45.0	88.2	w,o,s,w,w,-,o	1.04	0.4	1	96	XLY	2	4	-5.47	20.27	22.18	19.16	0.5	18.55	5.67	19.16	3.18	True	R@22.26@6.19@260728@1.15@F@TP1@5.08|R@22.62@6.91@260715@0.59@F@TP2@5.67|R@23.11@7.88@260702@0.87@F@TP3@6.48|R@23.68@9.02@260603@2.39@T@n@7.41|P@26.88@15.41@n@n@n@n@12.66|A@28.07@17.78@n@n@n@n@14.61|B@29.58@20.8@n@n@n@n@17.08|D@31.25@24.13@n@n@n@n@19.82|C@33.95@29.52@n@n@n@n@24.25	18.66	False	9.7	74.0	null	1	0.11	BULLISH	0	null
FULT	48.2	40.0	4	63.0	65.8	s,s,s,o,o,-,s	0.73	-0.18	1	112	XLF	5	3	-0.43	24.2	21.64	24.1	0.41	null	null	24.1	null	False	R@24.71@1.49@260702@0.74@F@n@n|R@25.06@2.35@260804@0.91@F@n@n|A@25.7@3.91@n@n@n@n@n|B@26.29@5.35@n@n@n@n@n|D@26.95@6.97@n@n@n@n@n|C@28.01@9.56@n@n@n@n@n	23.69	False	6.8	62.2	2	1	0.18	NONE	0	2
WT	69.4	76.8	1	80.7	42.1	s,o,w,o,o,-,s	0.98	17.53	3	37	XLF	5	3	17.93	21.11	16.97	24.89	0.95	23.57	2.38	24.89	5.3	True	P@25.91@1.07@n@n@n@TP1@0.77|A@28.03@3.29@n@n@n@TP2@2.38|B@30.73@6.12@n@n@n@TP3@4.42|D@33.71@9.25@n@n@n@n@6.68|C@38.53@14.3@n@n@n@n@10.33	23.94	False	21.0	47.2	4	2	0.7	NONE	0	null
HOG	68.1	85.3	4	84.0	46.1	w,s,o,o,s,-,o	0.73	9.2	3	43	XLY	2	4	7.25	26.39	23.02	28.3	0.97	null	null	28.3	null	False	R@28.65@0.36@260821@1.0@F@n@n|A@30.13@1.89@n@n@n@n@n|B@31.75@3.56@n@n@n@n@n|D@33.53@5.39@n@n@n@n@n|C@36.42@8.37@n@n@n@n@n	27.33	False	12.0	56.7	4	2	0.45	NONE	0	2
HNGE	67.7	76.8	4	86.6	53.9	s,s,o,o,o,-,s	0.65	3.8	1	49	XLV	6	3	8.19	85.38	56.79	92.37	4.49	null	null	92.37	null	False	R@93.13@0.17@260811@1.33@T@n@n|R@95.57@0.71@260827@0.89@F@n@n|A@98.65@1.4@n@n@n@n@n|B@102.58@2.28@n@n@n@n@n|D@106.91@3.24@n@n@n@n@n|C@113.92@4.8@n@n@n@n@n	87.88	True	12.6	66.9	4	2	0.25	NONE	0	2
MTCH	67.8	66.3	4	63.9	67.1	o,w,w,o,o,-,s	0.6	12.74	3	48	XLC	1	3	6.72	39.23	34.67	41.86	1.21	null	null	41.86	null	False	R@42.49@0.52@260825@1.05@F@n@n|P@43.47@1.33@n@n@n@n@n|A@45.45@2.98@n@n@n@n@n|B@47.96@5.06@n@n@n@n@n|D@50.74@7.36@n@n@n@n@n|C@55.23@11.09@n@n@n@n@n	40.65	False	18.3	43.0	null	1	1.01	BEARISH	2	2
SEDG	55.8	36.8	2	52.5	73.7	w,s,s,w,w,-,o	0.52	8.08	2	95	XLK	10	2	-18.09	41.76	42.04	34.2	2.49	31.35	6.86	34.2	8.33	True	R@48.95@5.93@260427@1.01@F@TP1@5.18|R@53.75@7.86@260401@0.66@F@TP2@6.86|R@58.05@9.59@260715@0.75@F@TP3@8.37|R@60.94@10.76@260630@1.56@T@n@9.38|P@81.25@18.93@n@n@n@n@16.51|A@93.14@23.71@n@n@n@n@20.68|B@108.26@29.79@n@n@n@n@25.99|D@124.95@36.5@n@n@n@n@31.84|C@151.96@47.37@n@n@n@n@41.32	31.71	False	16.1	67.1	1	1	-0.68	BULLISH	0	null
BUD	51.0	38.9	4	53.9	86.8	s,o,s,o,o,-,w	1.58	-3.67	1	104	XLP	3	1	-0.74	80.95	74.79	80.35	1.35	78.44	2.15	80.35	2.38	True	R@82.91@1.89@260506@1.48@T@TP1@1.34|R@84.46@3.04@260527@1.06@F@TP2@2.15|R@85.56@3.85@260626@2.44@T@TP3@2.73|R@86.6@4.62@260731@1.03@F@n@3.27|A@88.82@6.26@n@n@n@n@4.43|B@91.64@8.35@n@n@n@n@5.91|D@94.76@10.66@n@n@n@n@7.54|C@99.8@14.39@n@n@n@n@10.18	79.0	False	7.7	35.0	4	1	-0.22	BULLISH	0	null
PATH	52.9	52.6	4	52.9	75.0	w,s,w,o,w,-,o	1.58	1.33	2	99	XLK	10	2	9.32	13.89	12.89	15.19	1.0	13.89	2.8	15.19	8.56	True	R@16.82@1.63@260814@0.69@F@TP1@1.25|P@18.83@3.65@n@n@n@TP2@2.8|A@21.19@6.02@n@n@n@TP3@4.62|B@24.19@9.03@n@n@n@n@6.92|D@27.5@12.35@n@n@n@n@9.47|C@32.86@17.72@n@n@n@n@13.59	14.19	False	null	null	null	2	-1.22	NONE	0	null
GEN	65.3	66.3	1	60.5	84.2	w,w,o,o,o,-,o	0.82	5.47	2	60	XLK	10	2	10.51	27.73	24.61	30.65	0.94	null	null	30.65	null	False	P@31.65@1.06@n@n@n@n@n|A@32.91@2.4@n@n@n@n@n|B@34.52@4.1@n@n@n@n@n|D@36.29@5.98@n@n@n@n@n|C@39.16@9.02@n@n@n@n@n	29.71	False	15.8	36.8	null	2	-0.32	NONE	0	2
MPC	80.0	82.1	1	68.9	78.9	s,w,w,o,s,-,s	0.72	30.81	3	3	XLE	4	3	20.78	321.98	241.67	388.9	11.01	null	null	388.9	null	False	P@398.52@0.87@n@n@n@n@n|A@412.35@2.13@n@n@n@n@n|B@429.95@3.73@n@n@n@n@n|D@449.37@5.49@n@n@n@n@n|C@480.8@8.34@n@n@n@n@n	377.89	False	27.5	30.3	null	1	2.27	BEARISH	3	2
WFC	68.7	74.7	3	62.2	88.2	s,w,o,s,s,-,s	0.64	3.5	3	39	XLF	5	3	3.82	86.65	84.99	89.96	1.78	null	null	89.96	null	False	R@90.17@0.12@260806@0.77@F@n@n|A@92.21@1.27@n@n@n@n@n|B@94.58@2.6@n@n@n@n@n|D@97.2@4.07@n@n@n@n@n|C@101.44@6.46@n@n@n@n@n	88.18	False	7.9	64.1	1	1	0.51	BULLISH	0	2
WRB	40.7	30.5	4	52.1	63.2	w,s,s,o,w,-,s	1.08	-3.04	1	124	XLF	5	3	-2.73	71.08	69.26	69.14	1.25	null	null	69.14	null	False	R@71.38@1.8@260818@0.88@F@n@n|R@73.9@3.82@260713@1.02@F@n@n|R@77.45@6.66@260728@0.76@F@n@n|A@79.87@8.6@n@n@n@n@n|B@82.94@11.07@n@n@n@n@n|D@86.34@13.79@n@n@n@n@n|C@91.83@18.2@n@n@n@n@n	67.89	False	5.8	62.6	2	1	0.13	NONE	0	2
CNI	42.0	38.9	4	43.6	68.4	s,o,s,o,s,-,o	4.56	-2.15	2	122	XLI	7	4	-1.86	125.71	110.91	123.37	2.27	120.16	2.55	123.37	2.6	True	R@130.12@2.98@260821@n@n@TP1@2.1|R@131.55@3.61@260724@n@n@TP2@2.55|A@136.73@5.9@n@n@n@TP3@4.16|B@143.32@8.81@n@n@n@n@6.21|D@150.6@12.02@n@n@n@n@8.48|C@162.37@17.22@n@n@n@n@12.15	121.11	False	null	null	null	2	-0.26	NONE	0	null
TEL	51.2	40.0	4	47.9	82.9	w,w,s,o,o,-,o	1.02	-3.15	1	102	XLK	10	2	1.49	205.58	216.22	208.65	6.15	null	null	208.65	null	False	R@217.49@1.44@260513@1.38@T@n@n|R@220.57@1.94@260617@0.81@F@n@n|R@223.76@2.46@260604@0.82@F@n@n|R@252.56@7.14@260421@2.03@T@n@n|A@269.27@9.86@n@n@n@n@n|B@290.53@13.32@n@n@n@n@n|D@314.0@17.14@n@n@n@n@n|C@351.97@23.32@n@n@n@n@n	202.5	False	10.8	56.3	4	2	0.1	BULLISH	0	2
ALNY	59.0	42.1	1	45.1	84.2	w,o,s,o,w,-,s	0.83	21.8	3	82	XLV	6	3	2.81	258.83	321.14	266.11	11.74	null	null	266.11	null	False	R@290.6@2.09@260729@0.84@F@n@n|R@310.53@3.78@260604@1.09@F@n@n|R@317.56@4.38@260430@1.94@T@n@n|R@335.58@5.92@260406@1.09@F@n@n|P@380.0@9.7@n@n@n@n@n|A@409.07@12.17@n@n@n@n@n|B@446.06@15.32@n@n@n@n@n|D@486.89@18.8@n@n@n@n@n|C@552.95@24.43@n@n@n@n@n	254.37	False	22.8	65.7	1	1	0.46	NONE	0	2
F	62.8	54.7	3	66.4	73.7	w,s,o,s,w,-,o	0.97	4.97	1	71	XLY	2	4	3.59	14.11	13.5	14.62	0.4	null	null	14.62	null	False	R@14.94@0.79@260514@3.19@T@n@n|R@15.48@2.13@260615@0.7@F@n@n|R@16.29@4.14@260729@1.82@T@n@n|R@17.78@7.84@260529@1.87@T@n@n|A@19.5@12.11@n@n@n@n@n|B@21.69@17.54@n@n@n@n@n|D@24.1@23.52@n@n@n@n@n|C@28.01@33.23@n@n@n@n@n	14.22	False	6.4	100.0	1	1	-0.13	NONE	0	2
GTX	47.2	36.8	2	38.7	84.2	w,o,s,w,w,-,o	0.76	-5.9	2	115	XLY	2	4	-7.22	30.15	23.84	27.97	0.96	25.67	2.77	27.97	8.22	True	R@32.47@4.69@260805@0.68@F@TP1@1.96|R@34.34@6.64@260522@0.84@F@TP2@2.77|R@36.25@8.63@260630@0.96@F@TP3@3.6|A@37.18@9.6@n@n@n@n@4.0|B@38.37@10.84@n@n@n@n@4.52|D@39.68@12.21@n@n@n@n@5.09|C@41.8@14.42@n@n@n@n@6.01	27.01	False	16.0	39.2	2	1	-0.64	NONE	0	null
EL	71.8	78.9	4	65.5	61.8	o,w,w,o,o,-,w	1.0	17.95	1	28	XLP	3	1	17.36	88.5	92.27	103.86	3.4	null	null	103.86	null	False	R@108.38@1.33@260827@1.26@T@n@n|A@115.05@3.29@n@n@n@n@n|B@123.54@5.79@n@n@n@n@n|D@132.91@8.54@n@n@n@n@n|C@148.07@13.0@n@n@n@n@n	100.46	False	25.5	21.0	null	2	-0.22	NONE	0	2
RSI	45.9	42.1	2	51.7	47.4	s,s,w,w,w,-,o	0.59	7.63	3	117	XLY	2	4	-7.37	28.8	23.56	26.68	1.14	null	null	26.68	null	False	R@27.23@0.48@260828@1.11@F@n@n|R@28.29@1.42@260520@0.55@F@n@n|R@29.24@2.26@260505@1.34@T@n@n|R@30.96@3.77@260616@1.73@T@n@n|P@34.53@6.92@n@n@n@n@n|A@36.36@8.53@n@n@n@n@n|B@38.68@10.57@n@n@n@n@n|D@41.24@12.83@n@n@n@n@n|C@45.39@16.48@n@n@n@n@n	25.54	False	11.9	62.6	1	1	0.49	NONE	0	2
