# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
DELL	73.0	66.1	4	77.3	93.4	s,s,o,o,w,-,o	6.41	6.93	2	34	XLK	10	3	12.97	435.53	249.53	492.0	31.16	null	null	492.0	null	False	R@514.0@0.71@260813@1.33@T@n@n|A@556.19@2.06@n@n@n@n@n|B@609.86@3.78@n@n@n@n@n|D@669.12@5.68@n@n@n@n@n|C@764.98@8.76@n@n@n@n@n	460.84	False	21.0	78.8	4	2	-2.02	NONE	0	2
NTR	73.3	86.3	null	63.0	61.8	s,w,w,--,s,-,s	1.02	20.58	3	30	XLB	8	2	17.68	68.23	68.55	80.29	2.18	null	null	80.29	null	False		78.11	False	23.4	47.9	null	1	1.8	NONE	0	1
LRCX	34.8	28.2	2	38.7	55.3	w,s,s,w,w,-,o	0.63	-5.61	2	132	XLK	10	3	-11.4	325.41	259.37	288.32	16.39	263.71	6.1	288.32	8.54	True	R@345.28@3.47@260817@0.8@F@TP1@2.31|R@438.5@9.16@260630@1.24@T@TP2@6.1|A@459.47@10.44@n@n@n@TP3@6.95|B@486.14@12.07@n@n@n@n@8.04|D@515.59@13.86@n@n@n@n@9.23|C@563.23@16.77@n@n@n@n@11.17	271.93	False	null	null	null	2	-0.74	NONE	0	null
ING	66.4	73.7	3	79.8	73.7	s,s,s,s,s,-,w	0.86	1.85	3	76	XLF	5	1	7.51	33.83	29.7	36.37	0.54	null	null	36.37	null	False	P@36.39@0.04@n@n@n@n@n|A@36.9@0.99@n@n@n@n@n|B@37.56@2.22@n@n@n@n@n|D@38.28@3.56@n@n@n@n@n|C@39.45@5.74@n@n@n@n@n	35.83	False	5.3	76.8	2	2	0.26	NONE	0	2
WTRG	78.0	73.7	null	84.0	90.8	w,s,o,--,o,-,o	1.43	5.55	3	11	XLU	11	3	4.77	39.66	38.98	41.55	0.87	null	null	41.55	null	False		40.68	False	6.9	57.3	3	1	0.68	BEARISH	4	1
ABT	62.0	68.0	4	73.9	52.6	w,o,s,o,o,-,s	1.09	5.12	3	93	XLV	6	2	6.54	103.71	106.52	110.49	2.74	106.52	3.76	110.49	3.59	True	R@117.34@2.5@260824@n@n@TP1@1.73|A@125.42@5.45@n@n@n@TP2@3.76|B@135.69@9.2@n@n@n@TP3@6.35|D@147.04@13.34@n@n@n@n@9.21|C@165.39@20.04@n@n@n@n@13.83	107.75	False	null	null	null	2	0.62	NONE	0	null
DVN	73.4	84.2	4	62.2	76.3	--,--,--,o,--,-,s	0.81	17.09	3	28	XLE	4	2	9.97	44.58	43.38	49.03	1.25	null	null	49.03	null	False	R@49.72@0.55@260820@0.93@F@n@n|R@50.37@1.07@260519@0.81@F@n@n|R@51.95@2.33@260505@1.22@T@n@n|R@52.71@2.93@260330@0.64@F@n@n|A@54.7@4.52@n@n@n@n@n|B@57.22@6.53@n@n@n@n@n|D@60.01@8.76@n@n@n@n@n|C@64.52@12.35@n@n@n@n@n	47.78	False	15.8	39.2	1	null	2.22	null	null	2
AWK	61.3	71.6	4	85.7	42.1	o,s,w,o,s,-,o	1.15	4.57	3	94	XLU	11	3	3.58	134.67	131.44	139.49	2.97	null	null	139.49	null	False	R@139.63@0.05@260410@0.92@F@n@n|R@141.25@0.59@260730@1.61@T@n@n|A@144.6@1.72@n@n@n@n@n|B@148.85@3.16@n@n@n@n@n|D@153.55@4.74@n@n@n@n@n|C@161.15@7.3@n@n@n@n@n	136.52	False	6.1	51.7	4	1	0.72	NONE	0	2
PBR-A	76.3	83.2	1	64.7	86.8	--,--,--,o,--,-,s	1.23	16.14	3	15	XLE	4	2	16.55	16.14	15.52	18.81	0.54	null	null	18.81	null	False	R@19.34@0.99@260331@1.53@T@n@n|R@19.88@1.99@260413@0.49@F@n@n|A@20.61@3.35@n@n@n@n@n|B@21.32@4.67@n@n@n@n@n|D@22.11@6.13@n@n@n@n@n|C@23.38@8.49@n@n@n@n@n	18.27	False	17.5	98.2	1	null	1.49	null	null	2
EBAY	43.9	30.5	4	45.7	73.7	o,o,s,o,w,-,o	0.92	-3.4	3	128	XLY	2	3	-2.55	109.49	98.44	106.7	3.26	null	null	106.7	null	False	R@107.34@0.2@260421@1.24@T@n@n|R@111.38@1.44@260504@3.18@T@n@n|R@115.17@2.6@260807@1.25@T@n@n|R@117.63@3.36@260728@1.14@F@n@n|P@119.31@3.87@n@n@n@n@n|A@125.57@5.79@n@n@n@n@n|B@133.54@8.24@n@n@n@n@n|D@142.34@10.94@n@n@n@n@n|C@156.57@15.31@n@n@n@n@n	103.44	False	13.6	50.5	4	1	0.29	BULLISH	0	2
CMG	69.2	74.7	4	63.0	71.1	w,w,o,o,s,-,o	0.68	12.24	3	53	XLY	2	3	11.12	34.66	34.79	38.52	1.24	null	null	38.52	null	False	R@39.09@0.46@260730@2.03@T@n@n|A@41.16@2.13@n@n@n@n@n|B@43.8@4.26@n@n@n@n@n|D@46.71@6.61@n@n@n@n@n|C@51.42@10.41@n@n@n@n@n	37.28	False	20.5	30.6	null	2	0.68	NONE	0	2
MRNA	67.5	55.2	4	75.6	48.7	s,w,w,o,w,-,s	0.52	168.66	2	65	XLV	6	2	83.89	82.01	53.6	150.81	14.17	null	null	150.81	null	False	R@176.66@1.82@260819@13.16@T@n@n|A@210.39@4.21@n@n@n@n@n|B@253.29@7.23@n@n@n@n@n|D@300.66@10.58@n@n@n@n@n|C@377.29@15.99@n@n@n@n@n	136.64	False	106.7	14.9	null	2	-1.67	NONE	0	2
MDB	43.9	46.7	4	54.6	47.4	w,s,w,o,w,-,o	4.74	0.35	2	129	XLK	10	3	1.37	370.31	342.14	375.4	24.61	342.14	2.94	375.4	8.86	True	R@412.0@1.49@260602@0.82@F@TP1@1.1|R@473.1@3.97@260814@1.08@F@TP2@2.94|A@522.42@5.97@n@n@n@TP3@4.42|B@585.15@8.52@n@n@n@n@6.31|D@654.41@11.34@n@n@n@n@8.39|C@766.46@15.89@n@n@n@n@11.76	350.79	False	null	null	null	2	-0.75	NONE	0	null
TEAM	67.9	66.1	1	74.8	50.0	w,o,w,o,o,-,o	0.63	65.13	3	62	XLK	10	3	53.64	121.35	108.84	186.44	9.16	null	null	186.44	null	False	P@197.3@1.19@n@n@n@n@n|A@207.18@2.27@n@n@n@n@n|B@219.76@3.64@n@n@n@n@n|D@233.64@5.16@n@n@n@n@n|C@256.1@7.61@n@n@n@n@n	177.28	False	59.0	26.5	null	2	0.37	NONE	0	2
NTSK	47.6	49.5	4	60.5	55.3	--,s,w,o,w,-,o	1.9	-1.74	2	124	XLK	10	3	3.93	13.23	13.08	13.75	0.9	12.85	3.14	13.75	6.55	True	R@15.02@1.41@260715@1.26@T@TP1@1.41|R@16.58@3.14@260814@0.83@F@TP2@3.14|A@18.22@4.97@n@n@n@TP3@4.97|B@20.31@7.29@n@n@n@n@7.29|D@22.62@9.86@n@n@n@n@9.86|C@26.35@14.0@n@n@n@n@14.0	12.85	False	null	null	null	2	-1.27	BEARISH	1	null
ZS	51.9	42.1	4	65.5	51.3	w,s,o,o,w,-,o	1.16	7.46	2	118	XLK	10	3	8.61	159.03	173.69	172.73	8.84	160.13	2.84	172.73	7.29	True	R@190.97@2.06@260818@n@n@TP1@1.45|A@208.51@4.05@n@n@n@TP2@2.84|B@230.47@6.53@n@n@n@TP3@4.58|D@254.71@9.27@n@n@n@n@6.51|C@293.93@13.71@n@n@n@n@9.62	163.89	False	null	null	null	2	-0.34	BEARISH	1	null
BKR	65.9	71.6	4	78.2	61.8	s,s,s,o,s,-,s	0.81	5.4	3	77	XLE	4	2	8.29	59.68	58.35	64.63	1.66	null	null	64.63	null	False	R@64.92@0.17@260409@0.59@F@n@n|R@66.24@0.97@260604@0.81@F@n@n|R@67.92@1.98@260526@1.09@F@n@n|R@70.41@3.48@260427@1.63@T@n@n|A@73.67@5.45@n@n@n@n@n|B@77.82@7.95@n@n@n@n@n|D@82.4@10.7@n@n@n@n@n|C@89.81@15.17@n@n@n@n@n	62.97	False	7.2	96.3	2	2	1.1	NONE	0	2
ZETA	79.8	76.8	3	80.7	88.2	--,--,--,s,--,-,o	0.91	13.05	1	5	XLK	10	3	25.24	24.31	19.95	30.44	1.46	null	null	30.44	null	False	P@32.05@1.1@n@n@n@n@n|A@33.39@2.02@n@n@n@n@n|B@35.1@3.19@n@n@n@n@n|D@36.99@4.48@n@n@n@n@n|C@40.04@6.57@n@n@n@n@n	28.98	False	24.7	43.2	null	null	0.19	null	null	2
WEAT	76.1	74.7	1	56.3	88.2	s,w,o,o,o,-,o	0.79	16.4	3	16	null	null	null	13.53	24.54	22.65	27.86	0.62	null	null	27.86	null	False	P@28.41@0.89@n@n@n@n@n|A@29.73@3.04@n@n@n@n@n|B@31.42@5.78@n@n@n@n@n|D@33.28@8.8@n@n@n@n@n|C@36.29@13.69@n@n@n@n@n	27.24	True	18.7	31.1	null	1	0.63	NONE	0	2
BRZE	70.4	56.6	1	70.6	73.7	w,w,o,o,w,-,o	0.52	26.23	3	43	XLK	10	3	23.85	26.6	24.68	32.94	1.55	30.33	2.26	32.94	7.92	True	P@35.02@1.34@n@n@n@TP1@0.8|A@38.85@3.8@n@n@n@TP2@2.26|B@43.73@6.94@n@n@n@TP3@4.13|D@49.11@10.41@n@n@n@n@6.2|C@57.82@16.01@n@n@n@n@9.53	31.39	True	35.4	28.2	null	3	0.36	NONE	0	null
HNGE	66.6	76.8	4	84.0	43.4	s,s,w,o,o,-,s	0.93	14.29	1	72	XLV	6	2	8.53	84.63	56.28	91.85	4.57	null	null	91.85	null	False	R@93.13@0.28@260811@1.33@T@n@n|P@95.57@0.81@n@n@n@n@n|A@98.65@1.49@n@n@n@n@n|B@102.58@2.35@n@n@n@n@n|D@106.91@3.3@n@n@n@n@n|C@113.92@4.83@n@n@n@n@n	87.28	True	20.2	53.5	4	2	-0.02	NONE	0	2
STAG	54.2	36.8	2	52.5	88.2	w,s,s,w,w,-,o	1.47	1.03	3	110	XLRE	9	3	-2.8	38.51	38.16	37.43	0.56	36.5	2.01	37.43	2.48	True	R@38.7@2.26@260527@0.69@F@TP1@1.37|R@39.3@3.33@260508@0.83@F@TP2@2.01|R@39.74@4.12@260707@1.61@T@TP3@2.48|R@42.61@9.23@260717@0.83@F@n@5.57|A@43.86@11.46@n@n@n@n@6.91|B@45.44@14.28@n@n@n@n@8.61|D@47.19@17.4@n@n@n@n@10.49|C@50.02@22.44@n@n@n@n@13.54	36.87	False	4.1	61.6	1	1	0.26	BULLISH	0	null
PG	52.5	46.3	3	66.4	60.5	w,s,s,s,o,-,w	0.81	1.17	3	117	XLP	3	1	0.53	146.86	147.57	147.64	2.62	null	null	147.64	null	False	R@148.5@0.33@260806@1.04@F@n@n|R@152.42@1.83@260424@1.53@T@n@n|R@154.32@2.55@260717@0.9@F@n@n|A@156.95@3.56@n@n@n@n@n|B@160.29@4.84@n@n@n@n@n|D@163.98@6.25@n@n@n@n@n|C@169.95@8.53@n@n@n@n@n	145.02	False	4.4	92.1	4	1	0.53	NONE	0	2
PBI	45.1	45.3	2	53.8	63.2	s,o,w,w,w,-,o	0.97	-4.32	2	127	XLI	7	3	-0.24	17.44	13.46	17.4	0.53	16.81	2.32	17.4	3.39	True	R@18.25@1.62@260629@0.98@F@TP1@1.44|R@18.77@2.6@260721@0.68@F@TP2@2.32|R@19.07@3.17@260730@1.89@T@TP3@2.83|A@19.48@3.95@n@n@n@n@3.53|B@20.0@4.94@n@n@n@n@4.41|D@20.58@6.05@n@n@n@n@5.39|C@21.51@7.81@n@n@n@n@6.97	16.87	False	14.3	37.2	3	1	-0.53	NONE	0	null
MTCH	71.8	73.7	4	60.5	78.9	o,w,w,o,s,-,s	1.03	11.85	3	37	XLC	1	2	8.97	38.95	34.57	42.44	1.23	null	null	42.44	null	False	R@42.49@0.04@260825@1.05@F@n@n|A@44.44@1.63@n@n@n@n@n|B@46.68@3.46@n@n@n@n@n|D@49.16@5.48@n@n@n@n@n|C@53.16@8.74@n@n@n@n@n	41.21	False	16.4	36.6	null	2	0.75	BEARISH	2	2
ET	62.2	74.7	4	64.7	42.1	s,w,s,o,s,-,s	0.77	6.5	3	91	XLE	4	2	5.8	20.36	18.85	21.54	0.34	null	null	21.54	null	False	R@21.64@0.29@260819@1.35@T@n@n|A@21.99@1.31@n@n@n@n@n|B@22.27@2.13@n@n@n@n@n|D@22.58@3.03@n@n@n@n@n|C@23.08@4.49@n@n@n@n@n	21.2	False	7.9	36.4	3	3	1.09	NONE	0	2
VRNS	77.0	73.7	3	79.0	100.0	w,s,o,s,w,-,o	4.49	8.34	2	13	XLK	10	3	7.54	43.48	32.46	46.76	2.35	43.48	2.32	46.76	7.01	True	R@49.54@1.18@260715@0.75@F@TP1@0.85|A@54.38@3.24@n@n@n@TP2@2.32|B@60.53@5.86@n@n@n@TP3@4.2|D@67.33@8.75@n@n@n@n@6.27|C@78.32@13.43@n@n@n@n@9.62	44.41	False	18.9	86.8	3	1	-1.38	NONE	0	null
CRM	77.3	85.3	1	63.9	75.0	w,w,o,o,o,-,o	0.84	33.74	3	12	XLK	10	3	37.22	187.24	200.53	256.93	10.55	null	null	256.93	null	False	P@264.5@0.72@n@n@n@n@n|A@284.79@2.64@n@n@n@n@n|B@310.6@5.09@n@n@n@n@n|D@339.09@7.79@n@n@n@n@n|C@385.19@12.16@n@n@n@n@n	246.38	False	36.4	38.2	null	1	0.27	NONE	0	2
NDAQ	58.8	63.2	4	78.2	59.2	o,s,s,o,o,-,w	1.79	1.83	3	105	XLF	5	1	4.0	92.04	90.27	95.72	2.03	93.19	2.08	95.72	2.64	True	R@96.87@0.57@260729@n@n@TP1@0.45|P@100.97@2.59@n@n@n@TP2@2.08|A@103.09@3.64@n@n@n@TP3@2.91|B@105.78@4.96@n@n@n@n@3.98|D@108.75@6.43@n@n@n@n@5.15|C@113.56@8.8@n@n@n@n@7.05	93.69	False	null	null	null	2	0.35	NONE	0	null
PBR	73.4	83.2	1	59.7	86.8	s,w,o,o,o,-,s	1.23	14.22	3	29	XLE	4	2	15.75	18.02	17.0	20.86	0.63	null	null	20.86	null	False	R@21.4@0.86@260330@1.31@T@n@n|R@22.05@1.89@260413@0.8@F@n@n|A@22.91@3.26@n@n@n@n@n|B@23.77@4.63@n@n@n@n@n|D@24.72@6.14@n@n@n@n@n|C@26.25@8.57@n@n@n@n@n	20.23	False	18.0	100.0	1	1	1.57	NONE	0	2
S	46.6	46.3	4	52.1	64.5	w,s,s,o,w,-,o	1.32	-5.68	2	126	XLK	10	3	0.25	19.63	15.99	19.68	1.17	17.64	2.09	19.68	10.37	True	R@20.71@0.88@260715@1.53@T@TP1@0.5|R@23.95@3.64@260813@1.28@T@TP2@2.09|A@25.75@5.17@n@n@n@TP3@2.98|B@28.05@7.14@n@n@n@n@4.1|D@30.58@9.29@n@n@n@n@5.34|C@34.68@12.79@n@n@n@n@7.35	18.51	False	null	null	null	2	-0.94	NONE	0	null
OKE	62.5	74.7	4	63.0	47.4	s,w,s,o,o,-,s	1.02	10.65	3	90	XLE	4	2	5.05	91.4	84.67	96.01	2.54	null	null	96.01	null	False	R@96.07@0.02@260520@1.12@F@n@n|R@97.9@0.74@260818@1.35@T@n@n|P@99.85@1.51@n@n@n@n@n|A@102.22@2.44@n@n@n@n@n|B@105.24@3.63@n@n@n@n@n|D@108.57@4.94@n@n@n@n@n|C@113.96@7.06@n@n@n@n@n	93.47	False	14.7	49.1	3	1	1.34	NONE	0	2
DB	67.1	73.7	1	77.3	53.9	s,o,o,o,s,-,w	0.95	7.07	1	68	XLF	5	1	10.01	36.81	35.03	40.5	0.7	null	null	40.5	null	False	P@40.69@0.27@n@n@n@n@n|A@41.55@1.51@n@n@n@n@n|B@42.64@3.07@n@n@n@n@n|D@43.85@4.81@n@n@n@n@n|C@45.8@7.6@n@n@n@n@n	39.8	False	8.1	38.0	3	2	0.18	BEARISH	1	2
CVNA	66.6	73.5	4	85.7	55.3	w,s,w,o,o,-,o	0.84	7.34	2	75	XLY	2	3	8.27	68.49	72.93	74.16	3.58	70.31	2.02	74.16	5.19	True	R@75.11@0.27@260528@0.76@F@TP1@0.25|R@81.95@2.17@260508@0.43@F@TP2@2.02|R@83.91@2.72@260430@2.14@T@TP3@2.53|A@91.92@4.96@n@n@n@n@4.61|B@102.11@7.8@n@n@n@n@7.26|D@113.36@10.94@n@n@n@n@10.18|C@131.56@16.02@n@n@n@n@14.91	70.58	False	17.0	45.8	4	2	-0.48	BEARISH	3	null
GDDY	74.2	76.8	4	82.4	78.9	w,o,o,o,w,-,o	0.98	11.61	3	23	XLK	10	3	10.05	92.57	96.43	101.87	4.25	null	null	101.87	null	False	R@101.99@0.03@260814@0.95@F@n@n|R@106.0@0.97@260729@1.23@T@n@n|A@111.24@2.21@n@n@n@n@n|B@117.9@3.78@n@n@n@n@n|D@125.26@5.51@n@n@n@n@n|C@137.16@8.31@n@n@n@n@n	97.62	False	16.0	47.3	1	1	0.58	NONE	0	2
NFLX	69.9	81.1	3	66.4	61.8	w,w,o,s,s,-,s	0.8	12.1	3	46	XLC	1	2	10.19	75.08	87.19	82.73	2.26	78.66	2.94	82.73	4.92	True	R@91.48@3.88@260519@0.99@F@TP1@2.15|R@94.7@5.3@260501@0.72@F@TP2@2.94|R@108.95@11.61@260416@1.67@T@TP3@6.44|A@113.92@13.81@n@n@n@n@7.66|B@120.23@16.61@n@n@n@n@9.21|D@127.21@19.7@n@n@n@n@10.93|C@138.49@24.69@n@n@n@n@13.7	80.47	False	12.9	36.8	null	2	0.51	NONE	0	null
GNW	67.7	71.6	4	87.4	61.8	o,s,o,o,s,-,w	1.47	5.14	3	64	XLF	5	1	3.38	9.8	8.97	10.13	0.19	null	null	10.13	null	False	R@10.14@0.05@260730@0.74@F@n@n|R@10.28@0.81@260817@0.78@F@n@n|A@10.48@1.88@n@n@n@n@n|B@10.74@3.28@n@n@n@n@n|D@11.03@4.84@n@n@n@n@n|C@11.49@7.31@n@n@n@n@n	9.94	False	7.6	44.3	2	1	0.6	BEARISH	2	2
CTVA	82.7	88.4	4	62.2	100.0	s,w,o,o,o,-,s	1.94	14.95	3	2	XLB	8	2	8.31	83.06	77.14	89.96	2.31	null	null	89.96	null	False	R@90.97@0.44@260729@1.15@F@n@n|A@93.14@1.38@n@n@n@n@n|B@95.91@2.57@n@n@n@n@n|D@98.96@3.89@n@n@n@n@n|C@103.9@6.03@n@n@n@n@n	87.65	False	19.1	57.4	null	1	1.15	NONE	0	2
NOW	81.1	81.1	1	78.2	85.5	--,--,--,o,--,-,o	0.8	17.24	3	3	XLK	10	3	18.94	114.95	118.83	136.72	6.55	null	null	136.72	null	False	R@139.2@0.38@260601@2.08@T@n@n|P@149.58@1.96@n@n@n@n@n|A@158.28@3.29@n@n@n@n@n|B@169.35@4.98@n@n@n@n@n|D@181.57@6.85@n@n@n@n@n|C@201.34@9.87@n@n@n@n@n	130.17	False	28.9	47.8	null	null	0.49	null	null	2
AM	57.9	56.8	4	73.1	42.1	o,s,s,o,o,-,s	1.06	6.98	3	107	XLE	4	2	0.89	22.31	20.91	22.51	0.51	null	null	22.51	null	False	R@22.55@0.08@260520@0.74@F@n@n|R@22.9@0.76@260820@1.02@F@n@n|R@23.21@1.36@260629@0.99@F@n@n|R@23.84@2.59@260326@1.09@F@n@n|A@24.22@3.33@n@n@n@n@n|B@24.7@4.26@n@n@n@n@n|D@25.23@5.29@n@n@n@n@n|C@26.09@6.96@n@n@n@n@n	22.0	False	7.9	35.8	3	1	1.05	NONE	0	2
FLR	75.6	89.5	4	70.6	71.1	o,w,o,o,o,-,o	0.91	12.86	2	18	XLI	7	3	9.31	51.78	47.72	56.6	2.15	null	null	56.6	null	False	R@57.93@0.62@260810@1.71@T@n@n|A@60.97@2.03@n@n@n@n@n|B@64.83@3.82@n@n@n@n@n|D@69.09@5.8@n@n@n@n@n|C@75.99@9.0@n@n@n@n@n	54.45	False	17.6	54.6	1	1	-0.51	NONE	0	2
BMY	72.6	71.6	4	77.3	73.7	o,o,o,o,s,-,s	0.9	6.93	1	35	XLV	6	2	8.41	62.41	57.93	67.66	1.5	null	null	67.66	null	False	R@68.1@0.29@260803@2.7@T@n@n|A@70.17@1.67@n@n@n@n@n|B@72.13@2.98@n@n@n@n@n|D@74.28@4.41@n@n@n@n@n|C@77.77@6.74@n@n@n@n@n	66.16	False	8.6	37.1	4	2	0.24	BEARISH	3	2
TMUS	62.9	66.3	2	75.6	55.3	w,s,s,w,o,-,s	1.37	8.58	3	88	XLC	1	2	3.32	181.27	194.9	187.3	4.7	null	null	187.3	null	False	R@187.48@0.04@260819@1.02@F@n@n|R@189.89@0.55@260616@1.1@F@n@n|R@196.24@1.9@260512@0.67@F@n@n|R@198.86@2.46@260717@0.79@F@n@n|P@218.27@6.6@n@n@n@n@n|A@220.69@7.11@n@n@n@n@n|B@223.76@7.77@n@n@n@n@n|D@227.15@8.49@n@n@n@n@n|C@232.64@9.66@n@n@n@n@n	182.61	False	8.3	78.5	4	1	0.91	NONE	0	2
BOX	66.6	66.3	1	80.7	53.9	o,o,w,o,o,-,o	0.7	8.7	1	73	XLK	10	3	11.71	30.96	27.35	34.59	1.15	null	null	34.59	null	False	P@36.34@1.52@n@n@n@n@n|A@37.54@2.56@n@n@n@n@n|B@39.07@3.89@n@n@n@n@n|D@40.75@5.35@n@n@n@n@n|C@43.48@7.72@n@n@n@n@n	33.44	False	15.3	48.0	null	1	0.11	NONE	0	2
EVRG	38.5	32.6	2	36.1	68.4	w,o,s,w,w,-,o	1.21	-2.16	1	131	XLU	11	3	-4.24	84.35	80.6	80.77	1.35	null	null	80.77	null	False	R@83.66@2.15@260511@n@n@n@n|R@84.49@2.76@260526@n@n@n@n|R@85.27@3.34@260409@n@n@n@n|R@88.12@5.46@260717@n@n@n@n|A@90.42@7.17@n@n@n@n@n|B@92.71@8.87@n@n@n@n@n|D@95.24@10.75@n@n@n@n@n|C@99.33@13.79@n@n@n@n@n	79.42	False	null	null	null	1	0.24	NONE	0	2
IBN	61.2	73.7	4	84.9	51.3	w,s,s,o,s,-,w	0.82	1.19	3	95	XLF	5	1	2.88	29.72	28.89	30.58	0.47	null	null	30.58	null	False	R@30.65@0.15@260826@1.81@T@n@n|A@31.11@1.13@n@n@n@n@n|B@31.68@2.35@n@n@n@n@n|D@32.3@3.68@n@n@n@n@n|C@33.31@5.83@n@n@n@n@n	30.11	False	4.7	55.9	1	1	0.44	NONE	0	2
COP	72.4	89.5	3	60.5	61.8	s,w,w,s,s,-,s	0.86	19.86	3	36	XLE	4	2	15.26	119.04	112.29	137.2	3.1	null	null	137.2	null	False	P@137.37@0.05@n@n@n@n@n|A@143.53@2.04@n@n@n@n@n|B@151.37@4.57@n@n@n@n@n|D@160.03@7.36@n@n@n@n@n|C@174.03@11.87@n@n@n@n@n	134.1	False	17.8	39.6	1	3	2.18	NONE	0	2
CART	65.3	79.6	4	77.3	40.8	s,o,w,o,s,-,o	0.61	14.23	3	80	XLY	2	3	8.1	47.67	42.24	51.53	1.66	null	null	51.53	null	False	R@52.05@0.31@260825@0.6@F@n@n|A@54.76@1.95@n@n@n@n@n|B@58.2@4.02@n@n@n@n@n|D@62.0@6.31@n@n@n@n@n|C@68.15@10.02@n@n@n@n@n	49.87	False	15.4	33.6	4	2	0.32	BEARISH	1	2
TIGO	54.7	49.5	4	47.1	73.7	s,w,s,o,w,-,s	0.67	4.37	3	109	XLC	1	2	1.08	94.23	75.91	95.25	3.35	null	null	95.25	null	False	R@96.84@0.47@260826@0.74@F@n@n|R@100.08@1.44@260714@0.68@F@n@n|R@107.13@3.55@260806@2.23@T@n@n|A@111.85@4.96@n@n@n@n@n|B@117.85@6.75@n@n@n@n@n|D@124.48@8.73@n@n@n@n@n|C@135.2@11.93@n@n@n@n@n	91.9	False	21.8	17.2	4	1	0.8	NONE	0	2
GTLB	64.5	71.6	1	67.2	38.2	o,o,w,o,w,-,o	6.2	37.74	3	84	XLK	10	3	36.19	36.41	31.52	49.59	2.59	46.03	2.85	49.59	7.18	True	P@55.55@2.3@n@n@n@TP1@1.67|A@59.74@3.91@n@n@n@TP2@2.85|B@65.07@5.97@n@n@n@TP3@4.35|D@70.96@8.24@n@n@n@n@6.0|C@80.48@11.91@n@n@n@n@8.68	47.0	False	48.4	55.9	3	1	0.63	NONE	0	null
ALNY	65.7	42.1	1	51.5	100.0	w,o,s,o,w,-,s	1.91	17.51	1	78	XLV	6	2	2.86	259.96	323.03	267.4	12.14	null	null	267.4	null	False	R@290.6@1.91@260729@0.84@F@n@n|R@310.53@3.55@260604@1.09@F@n@n|R@317.56@4.13@260430@1.94@T@n@n|R@335.58@5.61@260406@1.09@F@n@n|P@380.0@9.27@n@n@n@n@n|A@409.07@11.66@n@n@n@n@n|B@446.06@14.71@n@n@n@n@n|D@486.89@18.07@n@n@n@n@n|C@552.95@23.51@n@n@n@n@n	255.25	False	24.7	75.9	1	1	-0.12	NONE	0	2
CEG	70.6	76.8	3	75.6	65.8	w,s,o,s,s,-,o	1.14	10.0	1	41	XLU	11	3	9.25	265.47	296.83	290.04	9.36	276.84	2.94	290.04	4.55	True	R@310.0@2.13@260330@0.91@F@TP1@1.51|R@328.8@4.14@260507@1.0@F@TP2@2.94|A@342.93@5.65@n@n@n@TP3@4.01|B@360.91@7.57@n@n@n@n@5.37|D@380.76@9.7@n@n@n@n@6.87|C@412.87@13.13@n@n@n@n@9.31	280.68	False	10.9	74.7	3	2	0.06	BEARISH	3	null
DG	70.9	68.4	null	77.3	88.2	s,o,o,--,s,-,w	1.11	3.76	1	40	XLP	3	1	7.11	122.26	125.81	130.95	4.18	null	null	130.95	null	False	R@131.25@0.07@260803@0.82@F@n@n	126.77	False	13.2	75.8	1	1	0.25	BULLISH	0	2
