# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
OKTA	73.7	68.2	4	67.2	84.2	s,w,o,o,s,-,s	0.86	18.15	2	27	XLK	10	2	17.6	144.92	101.4	170.42	9.24	null	null	170.42	null	False	R@174.85@0.48@n@n@260827@4.7@T|A@187.7@1.87@n@n@n@n@n|B@204.05@3.64@n@n@n@n@n|D@222.1@5.59@n@n@n@n@n|C@251.3@8.75@n@n@n@n@n	161.18	False	31.2	31.5	3	1	-1.35	MIXED	2	2
ALNY	57.1	42.1	1	45.1	75.0	w,w,s,o,w,-,s	0.98	21.79	3	124	XLV	6	2	1.98	259.37	322.11	264.5	11.96	null	null	264.5	null	False	R@290.6@2.18@n@n@260729@0.84@F|R@310.53@3.85@n@n@260604@1.09@F|R@317.56@4.44@n@n@260430@1.94@T|R@335.58@5.94@n@n@260406@1.09@F|P@380.0@9.66@n@n@n@n@n|A@409.07@12.09@n@n@n@n@n|B@446.06@15.18@n@n@n@n@n|D@486.89@18.59@n@n@n@n@n|C@552.95@24.11@n@n@n@n@n	252.54	False	25.2	76.3	1	1	0.41	NONE	0	2
BKR	65.8	71.6	4	83.2	63.2	s,s,o,o,s,-,s	0.73	0.82	3	89	XLE	4	2	6.37	59.83	58.42	63.64	1.64	null	null	63.64	null	False	R@64.34@0.43@n@n@260330@0.84@F|R@65.44@1.1@n@n@260817@0.67@F|R@67.92@2.61@n@n@260526@1.09@F|R@70.41@4.13@n@n@260427@1.63@T|A@73.67@6.12@n@n@n@n@n|B@77.82@8.66@n@n@n@n@n|D@82.4@11.45@n@n@n@n@n|C@89.81@15.98@n@n@n@n@n	62.0	False	7.2	78.3	2	2	1.02	NONE	0	2
VEEV	69.0	76.8	4	71.4	46.1	w,w,w,o,o,-,s	0.73	29.97	1	70	XLV	6	2	30.65	217.66	198.63	284.38	10.87	null	null	284.38	null	False	R@296.24@1.09@n@n@260827@3.26@T|A@311.83@2.53@n@n@n@n@n|B@331.66@4.35@n@n@n@n@n|D@353.55@6.37@n@n@n@n@n|C@388.97@9.63@n@n@n@n@n	273.51	False	28.1	21.3	null	1	0.19	BEARISH	1	2
AWK	69.5	73.7	3	84.0	69.7	w,s,o,s,s,-,o	0.87	3.9	3	65	XLU	11	3	4.45	134.89	131.49	140.89	2.89	null	null	140.89	null	False	R@141.25@0.12@n@n@260730@1.61@T|A@144.41@1.22@n@n@n@n@n|B@148.4@2.6@n@n@n@n@n|D@152.8@4.12@n@n@n@n@n|C@159.93@6.58@n@n@n@n@n	138.0	False	6.9	53.1	1	1	0.73	NONE	0	2
BUD	48.6	33.7	4	52.1	84.2	s,o,s,o,w,-,o	0.82	-5.11	2	143	XLP	3	3	-1.04	81.02	74.7	80.18	1.41	78.44	2.46	80.18	2.17	True	R@82.91@1.94@TP1@1.57@260506@1.48@T|R@84.46@3.05@TP2@2.46@260527@1.06@F|R@85.56@3.83@TP3@3.09@260626@2.44@T|R@86.6@4.57@n@3.69@260731@1.03@F|A@88.82@6.15@n@4.97@n@n@n|B@91.64@8.16@n@6.59@n@n@n|D@94.76@10.38@n@8.38@n@n@n|C@99.8@13.96@n@11.28@n@n@n	78.78	False	9.5	26.7	4	1	-0.3	BULLISH	0	null
MFG	72.0	70.5	1	68.9	92.1	s,w,o,o,o,-,s	1.49	5.29	1	38	XLF	5	2	9.04	10.38	8.88	11.32	0.24	null	null	11.32	null	False	A@11.65@1.37@n@n@n@n@n|B@12.07@3.11@n@n@n@n@n|D@12.53@5.02@n@n@n@n@n|C@13.28@8.13@n@n@n@n@n	11.08	False	11.3	57.3	1	1	0.07	BEARISH	2	2
NVDA	64.2	82.1	4	73.9	56.6	o,o,s,o,s,-,s	1.06	3.72	2	97	XLK	10	2	8.85	209.87	196.46	228.45	7.46	null	null	228.45	null	False	R@230.47@0.27@n@n@260827@2.39@T|R@236.54@1.08@n@n@260514@1.19@F|A@247.91@2.61@n@n@n@n@n|B@262.37@4.55@n@n@n@n@n|D@278.34@6.68@n@n@n@n@n|C@304.17@10.15@n@n@n@n@n	220.99	False	10.6	64.7	4	2	-0.91	BEARISH	5	2
PANW	41.8	42.1	4	52.1	59.2	s,s,o,o,w,-,s	1.14	-8.26	2	154	XLK	10	2	-4.75	348.5	232.42	331.94	19.43	308.54	2.37	331.94	7.05	True	R@368.17@1.86@TP1@1.55@260706@1.15@F|R@387.33@2.85@TP2@2.37@260827@1.33@T|R@398.88@3.44@TP3@2.86@260813@0.76@F|A@423.45@4.71@n@3.91@n@n@n|B@454.71@6.32@n@5.25@n@n@n|D@489.22@8.09@n@6.72@n@n@n|C@545.05@10.97@n@9.11@n@n@n	312.51	False	null	null	null	2	-0.62	NONE	0	null
PFG	61.1	57.9	1	73.1	63.2	s,o,o,o,s,-,s	3.77	2.09	1	112	XLF	5	2	5.81	112.0	98.7	118.51	2.72	null	null	118.51	null	False	P@121.18@0.98@n@n@n@n@n|A@123.95@2.0@n@n@n@n@n|B@127.47@3.29@n@n@n@n@n|D@131.36@4.72@n@n@n@n@n|C@137.65@7.03@n@n@n@n@n	115.79	False	10.9	100.0	4	1	-0.03	NONE	0	2
KD	57.9	68.4	4	77.3	56.6	w,s,s,o,w,-,s	0.75	-5.25	2	122	XLK	10	2	5.17	12.68	16.22	13.34	0.63	12.68	3.64	13.34	4.95	True	R@14.71@2.16@TP1@2.08@260804@1.61@T|A@15.74@3.79@TP2@3.64@n@n@n|B@16.76@5.4@TP3@5.18@n@n@n|D@17.89@7.19@n@6.89@n@n@n|C@19.71@10.06@n@9.65@n@n@n	12.71	False	16.2	37.3	4	2	-1.26	NONE	0	null
HOOD	71.3	68.2	1	58.0	86.8	w,w,w,o,s,-,s	2.8	36.89	2	46	XLF	5	2	22.42	101.88	95.07	124.72	6.73	null	null	124.72	null	False	P@124.88@0.02@n@n@n@n@n|A@133.98@1.38@n@n@n@n@n|B@145.55@3.1@n@n@n@n@n|D@158.32@5.0@n@n@n@n@n|C@178.99@8.07@n@n@n@n@n	117.99	False	30.9	69.4	null	3	-1.34	NONE	0	2
KSS	61.1	44.2	4	85.7	63.2	w,s,s,o,o,-,o	0.72	4.28	2	114	XLY	2	3	5.86	18.28	17.24	19.35	1.06	null	null	19.35	null	False	R@19.62@0.26@n@n@260625@0.88@F|R@20.55@1.13@n@n@260803@1.01@F|A@21.87@2.38@n@n@n@n@n|B@23.54@3.96@n@n@n@n@n|D@25.39@5.71@n@n@n@n@n|C@28.38@8.53@n@n@n@n@n	18.29	False	20.8	63.9	4	1	-1.07	BULLISH	0	2
DG	69.3	71.6	null	69.7	88.2	s,w,o,--,s,-,o	0.67	2.4	1	67	XLP	3	3	7.16	122.5	125.95	131.27	4.09	null	null	131.27	null	False		127.18	False	13.2	75.8	1	1	0.22	BULLISH	0	1
CHYM	61.3	84.2	3	65.5	40.8	s,o,w,s,s,-,s	0.44	7.08	3	111	XLF	5	2	28.57	26.17	22.7	33.65	1.41	null	null	33.65	null	False	P@34.44@0.56@n@n@n@n@n|A@35.54@1.34@n@n@n@n@n|B@36.94@2.34@n@n@n@n@n|D@38.49@3.44@n@n@n@n@n|C@41.0@5.22@n@n@n@n@n	32.24	False	18.0	49.0	4	2	0.33	NONE	0	2
ED	47.9	38.9	2	59.4	65.8	o,s,s,w,o,-,o	0.79	-0.78	3	146	XLU	11	3	-0.96	109.81	107.26	108.75	1.72	null	null	108.75	null	False	R@109.24@0.28@n@n@260527@1.29@T|R@110.38@0.95@n@n@260818@1.64@T|R@112.43@2.14@n@n@260501@1.35@T|R@114.58@3.39@n@n@260728@1.14@F|P@116.23@4.35@n@n@n@n@n|B@117.41@5.03@n@n@n@n@n|C@119.32@6.15@n@n@n@n@n	107.03	False	4.5	50.1	4	1	0.68	BULLISH	0	2
LMND	53.0	45.3	2	50.8	65.8	w,s,s,w,w,-,s	0.99	5.61	2	135	XLF	5	2	-6.36	58.82	64.47	55.08	2.54	null	null	55.08	null	False	R@56.58@0.59@n@n@260827@0.98@F|R@60.31@2.06@n@n@260527@0.87@F|R@61.8@2.64@n@n@260615@0.77@F|R@69.3@5.59@n@n@260323@0.8@F|P@81.23@10.29@n@n@n@n@n|A@88.32@13.08@n@n@n@n@n|B@97.33@16.62@n@n@n@n@n|D@107.28@20.54@n@n@n@n@n|C@123.38@26.87@n@n@n@n@n	52.54	False	14.7	65.2	4	2	-0.65	NONE	0	2
AEP	48.0	36.8	2	52.5	71.1	w,s,s,w,w,-,o	0.7	-1.04	3	145	XLU	11	3	-3.72	129.53	126.89	124.71	2.2	122.25	2.24	124.71	1.97	True	R@128.62@1.78@TP1@1.59@260818@0.77@F|R@130.22@2.51@TP2@2.24@260605@0.68@F|R@132.12@3.37@TP3@3.01@260526@1.25@T|R@136.57@5.4@n@4.82@260724@0.67@F|P@140.58@7.22@n@6.45@n@n@n|A@144.28@8.9@n@7.96@n@n@n|B@148.98@11.04@n@9.87@n@n@n|D@154.18@13.41@n@11.98@n@n@n|C@162.58@17.23@n@15.39@n@n@n	122.51	False	6.9	45.0	2	1	0.37	BULLISH	0	null
DOCS	64.2	70.5	4	52.4	50.0	w,s,s,o,w,-,s	0.33	30.57	2	98	XLV	6	2	16.96	23.17	28.97	27.1	1.4	24.48	7.01	27.1	9.67	True	R@40.0@9.2@TP1@4.92@260807@9.17@T|A@45.47@13.1@TP2@7.01@n@n@n|B@52.43@18.07@TP3@9.67@n@n@n|D@60.12@23.55@n@12.6@n@n@n|C@72.55@32.42@n@17.35@n@n@n	25.7	False	50.2	14.9	3	1	-0.3	NONE	0	null
PSX	74.4	82.1	1	59.7	72.4	s,w,w,o,o,-,s	0.97	23.31	3	23	XLE	4	2	19.76	212.64	171.8	254.66	6.92	null	null	254.66	null	False	P@260.68@0.87@n@n@n@n@n|A@268.06@1.94@n@n@n@n@n|B@277.45@3.29@n@n@n@n@n|D@287.81@4.79@n@n@n@n@n|C@304.58@7.21@n@n@n@n@n	247.73	False	26.1	31.9	null	1	2.22	NONE	0	2
STGW	65.2	70.5	4	78.2	78.9	s,o,s,o,o,-,s	1.03	-3.01	2	94	XLC	1	2	8.49	8.2	6.5	8.9	0.31	8.47	3.16	8.9	4.83	True	R@9.55@2.08@TP1@1.51@260813@n@n|A@10.26@4.36@TP2@3.16@n@n@n|B@11.17@7.28@TP3@5.28@n@n@n|D@12.17@10.48@n@7.6@n@n@n|C@13.79@15.67@n@11.37@n@n@n	8.59	False	null	null	null	2	-0.39	NONE	0	null
META	61.1	54.7	4	59.7	78.9	w,o,s,o,w,-,s	1.28	2.92	1	116	XLC	1	2	2.81	594.01	622.22	610.68	20.7	null	null	610.68	null	False	R@612.43@0.08@n@n@260811@0.78@F|R@624.98@0.69@n@n@260507@0.77@F|R@643.0@1.56@n@n@260528@1.01@F|R@686.08@3.64@n@n@260715@0.92@F|A@738.1@6.16@n@n@n@n@n|B@797.36@9.02@n@n@n@n@n|D@862.78@12.18@n@n@n@n@n|C@968.62@17.29@n@n@n@n@n	589.98	False	14.2	75.8	5	3	-0.07	NONE	0	2
MUFG	63.1	73.7	1	67.2	61.8	s,w,s,o,s,-,s	1.52	6.55	1	107	XLF	5	2	9.39	22.06	18.82	24.13	0.48	null	null	24.13	null	False	P@24.26@0.27@n@n@n@n@n|A@25.01@1.82@n@n@n@n@n|B@25.97@3.8@n@n@n@n@n|D@27.03@5.99@n@n@n@n@n|C@28.74@9.52@n@n@n@n@n	23.65	False	12.1	54.1	null	1	0.21	NONE	0	2
NFLX	74.1	78.9	3	73.9	69.7	w,o,o,s,o,-,s	0.87	11.59	3	24	XLC	1	2	9.8	75.29	87.04	82.67	2.24	79.1	3.37	82.67	4.32	True	R@91.48@3.94@TP1@2.47@260519@0.99@F|R@94.7@5.38@TP2@3.37@260501@0.72@F|R@108.95@11.74@TP3@7.36@260416@1.67@T|A@113.92@13.96@n@8.75@n@n@n|B@120.23@16.78@n@10.52@n@n@n|D@127.21@19.9@n@12.48@n@n@n|C@138.49@24.94@n@15.64@n@n@n	80.43	False	13.4	36.5	null	2	0.61	NONE	0	null
RSG	74.5	78.9	3	73.9	73.7	w,o,o,s,o,-,o	0.95	6.81	3	22	XLI	7	3	3.57	217.36	214.94	225.12	3.89	null	null	225.12	null	False	R@228.22@0.8@n@n@260717@1.18@F|A@235.04@2.55@n@n@n@n@n|B@243.71@4.78@n@n@n@n@n|D@253.29@7.24@n@n@n@n@n|C@268.78@11.22@n@n@n@n@n	221.23	False	6.3	43.7	3	1	0.73	BEARISH	2	2
CVX	66.9	83.2	3	65.5	51.3	s,w,o,s,s,-,s	0.84	11.06	3	80	XLE	4	2	10.96	190.43	180.85	211.29	3.91	null	null	211.29	null	False	R@214.71@0.88@n@n@260330@0.69@F|A@219.91@2.21@n@n@n@n@n|B@226.53@3.9@n@n@n@n@n|D@233.84@5.77@n@n@n@n@n|C@245.66@8.8@n@n@n@n@n	207.38	False	13.7	48.3	1	1	1.79	BEARISH	1	2
CRBG	55.7	73.7	4	63.9	53.9	w,o,w,o,s,-,s	0.8	1.58	2	127	XLF	5	2	9.33	31.79	28.95	34.75	0.88	null	null	34.75	null	False	R@34.81@0.07@n@n@260810@1.14@F|A@35.89@1.3@n@n@n@n@n|B@37.26@2.85@n@n@n@n@n|D@38.77@4.57@n@n@n@n@n|C@41.22@7.35@n@n@n@n@n	33.87	False	9.6	88.4	4	1	-0.39	NONE	0	2
PBI	47.0	45.3	4	55.5	60.5	s,o,w,o,w,-,o	0.62	-2.66	2	149	XLI	7	3	0.77	17.45	13.5	17.58	0.5	null	null	17.58	null	False	R@18.25@1.33@n@n@260629@0.98@F|R@18.77@2.37@n@n@260721@0.68@F|R@19.07@2.96@n@n@260730@1.89@T|A@19.48@3.78@n@n@n@n@n|B@20.0@4.81@n@n@n@n@n|D@20.58@5.96@n@n@n@n@n|C@21.51@7.81@n@n@n@n@n	17.08	False	12.4	43.1	3	1	-0.41	NONE	0	2
ACN	76.5	96.8	1	73.9	73.7	w,o,o,o,o,-,s	1.08	12.26	3	16	XLK	10	2	20.33	160.49	203.17	193.12	6.82	null	null	193.12	null	False	R@198.0@0.72@n@n@260601@1.17@F|R@202.16@1.32@n@n@260408@0.65@F|P@207.98@2.18@n@n@n@n@n|A@211.71@2.72@n@n@n@n@n|B@216.46@3.42@n@n@n@n@n|D@221.7@4.19@n@n@n@n@n|C@230.18@5.43@n@n@n@n@n	186.3	False	14.0	37.0	4	2	0.34	NONE	0	2
COP	66.6	86.3	4	65.5	42.1	s,w,w,o,s,-,s	0.73	15.64	3	83	XLE	4	2	13.47	119.61	112.51	135.72	3.02	null	null	135.72	null	False	R@135.87@0.05@n@n@260330@0.76@F|P@137.42@0.56@n@n@n@n@n|A@139.98@1.41@n@n@n@n@n|B@143.24@2.49@n@n@n@n@n|D@146.84@3.68@n@n@n@n@n|C@152.66@5.6@n@n@n@n@n	132.7	False	17.9	33.8	4	1	2.24	NONE	0	2
WFC	68.1	69.5	4	70.6	88.2	o,w,o,o,s,-,s	1.01	1.23	3	77	XLF	5	2	3.06	86.54	84.96	89.19	1.81	null	null	89.19	null	False	R@89.53@0.19@n@n@260817@1.12@F|A@92.2@1.67@n@n@n@n@n|B@94.57@2.98@n@n@n@n@n|D@97.19@4.43@n@n@n@n@n|C@101.43@6.77@n@n@n@n@n	87.38	False	7.9	74.2	1	1	0.44	BULLISH	0	2
F	60.3	50.5	4	57.1	73.7	w,s,s,o,w,-,o	0.97	3.9	2	117	XLY	2	3	2.17	14.1	13.49	14.41	0.41	null	null	14.41	null	False	R@14.55@0.34@n@n@260821@0.93@F|R@14.94@1.3@n@n@260514@3.19@T|R@15.48@2.62@n@n@260615@0.7@F|R@16.29@4.61@n@n@260729@1.82@T|P@17.78@8.26@n@n@n@n@n|A@19.5@12.48@n@n@n@n@n|B@21.69@17.84@n@n@n@n@n|D@24.1@23.75@n@n@n@n@n|C@28.01@33.33@n@n@n@n@n	14.0	False	5.8	90.5	4	1	-0.32	NONE	0	2
BRZE	71.8	52.4	1	78.2	73.7	o,o,o,o,w,-,s	0.92	28.73	3	41	XLK	10	2	23.74	26.87	24.71	33.25	1.56	30.71	2.2	33.25	7.64	True	P@35.02@1.14@TP1@0.7@n@n@n|A@38.85@3.59@TP2@2.2@n@n@n|B@43.73@6.73@TP3@4.13@n@n@n|D@49.11@10.18@n@6.24@n@n@n|C@57.82@15.77@n@9.67@n@n@n	31.69	True	29.0	27.0	null	2	0.58	NONE	0	null
MU	53.8	37.3	2	58.0	68.4	s,s,s,w,w,-,s	0.85	8.1	1	133	XLK	10	2	1.69	942.22	602.61	958.16	54.47	null	null	958.16	null	False	R@1011.77@0.98@n@n@260723@0.82@F|R@1089.29@2.41@n@n@260603@0.73@F|R@1255.0@5.45@n@n@260625@1.47@T|A@1326.78@6.77@n@n@n@n@n|B@1418.09@8.44@n@n@n@n@n|D@1518.9@10.29@n@n@n@n@n|C@1681.99@13.29@n@n@n@n@n	903.69	False	20.4	31.5	3	3	0.04	BEARISH	1	2
MSFT	73.2	84.2	4	75.6	78.9	w,o,o,o,s,-,s	1.0	1.45	1	29	XLK	10	2	15.61	441.23	431.09	510.12	11.85	null	null	510.12	null	False	R@513.73@0.3@n@n@260810@0.78@F|A@528.83@1.58@n@n@n@n@n|B@542.89@2.76@n@n@n@n@n|D@558.41@4.07@n@n@n@n@n|C@583.52@6.19@n@n@n@n@n	498.27	False	8.2	58.0	4	2	0.12	NONE	0	2
SGI	55.1	45.3	4	58.2	63.2	w,s,s,o,w,-,o	1.21	6.57	1	129	XLP	3	3	0.01	69.51	78.95	69.52	2.6	null	null	69.52	null	False	R@70.54@0.39@n@n@260805@1.24@T|R@73.22@1.42@n@n@260527@1.45@T|R@74.81@2.03@n@n@260727@1.22@T|R@78.39@3.41@n@n@260615@1.38@T|P@86.42@6.49@n@n@n@n@n|A@91.08@8.28@n@n@n@n@n|B@97.0@10.56@n@n@n@n@n|D@103.54@13.07@n@n@n@n@n|C@114.12@17.13@n@n@n@n@n	66.92	False	14.0	83.6	1	1	-0.11	NONE	0	2
TMUS	61.1	60.0	3	75.6	51.3	w,s,s,s,o,-,s	0.83	3.87	3	115	XLC	1	2	3.64	181.42	194.76	188.02	4.58	null	null	188.02	null	False	R@189.89@0.41@n@n@260616@1.1@F|R@196.24@1.79@n@n@260512@0.67@F|R@198.86@2.37@n@n@260717@0.79@F|R@206.78@4.09@n@n@260421@1.95@T|P@218.27@6.6@n@n@n@n@n|A@220.69@7.13@n@n@n@n@n|B@223.76@7.8@n@n@n@n@n|D@227.15@8.54@n@n@n@n@n|C@232.64@9.74@n@n@n@n@n	183.44	False	9.2	79.0	1	1	0.61	NONE	0	2
GPC	70.5	78.9	4	84.0	68.4	w,s,w,o,s,-,o	0.85	3.04	1	55	XLY	2	3	6.86	128.79	119.79	137.62	3.26	null	null	137.62	null	False	R@139.89@0.7@n@n@260826@1.44@T|A@142.74@1.57@n@n@n@n@n|B@146.37@2.69@n@n@n@n@n|D@150.38@3.92@n@n@n@n@n|C@156.86@5.91@n@n@n@n@n	134.36	False	7.8	42.6	4	2	-0.02	BEARISH	2	2
ESTC	62.9	55.8	1	68.9	42.1	o,w,w,o,w,-,s	1.24	36.83	3	109	XLK	10	2	35.25	71.07	63.82	96.13	5.33	89.95	3.21	96.13	6.43	True	P@108.0@2.23@TP1@1.92@n@n@n|A@115.95@3.72@TP2@3.21@n@n@n|B@126.05@5.62@TP3@4.84@n@n@n|D@137.21@7.71@n@6.65@n@n@n|C@155.26@11.1@n@9.57@n@n@n	90.8	False	41.1	46.1	3	3	1.15	NONE	0	null
WT	69.6	76.8	1	77.3	46.1	s,o,w,o,o,-,s	1.26	15.18	3	63	XLF	5	2	18.68	20.95	16.9	24.87	0.95	23.39	2.12	24.87	5.95	True	P@25.89@1.08@TP1@0.69@n@n@n|A@28.01@3.32@TP2@2.12@n@n@n|B@30.7@6.16@TP3@3.94@n@n@n|D@33.67@9.3@n@5.95@n@n@n|C@38.48@14.39@n@9.2@n@n@n	23.92	False	21.0	47.0	4	2	0.72	NONE	0	null
EBC	31.9	36.8	2	36.9	44.7	w,w,o,w,o,-,s	1.36	-4.64	1	161	XLF	5	2	-2.77	22.71	20.52	22.08	0.51	21.43	2.25	22.08	2.94	True	R@22.89@1.6@TP1@1.25@260702@n@n|R@23.54@2.88@TP2@2.25@260716@n@n|A@24.09@3.96@TP3@3.09@n@n@n|B@24.48@4.73@n@3.69@n@n@n|D@24.92@5.6@n@4.37@n@n@n|C@25.62@6.98@n@5.45@n@n@n	21.57	False	null	null	null	1	-0.0	MIXED	2	null
GNW	69.6	68.4	3	83.2	71.1	o,s,o,s,s,-,s	2.29	6.3	3	64	XLF	5	2	5.69	9.82	8.98	10.38	0.21	10.14	2.29	10.38	2.31	True	P@10.69@1.46@TP1@1.29@n@n@n|A@10.93@2.58@TP2@2.29@n@n@n|B@11.24@4.04@TP3@3.58@n@n@n|D@11.58@5.63@n@5.0@n@n@n|C@12.13@8.22@n@7.29@n@n@n	10.17	False	11.5	66.0	null	1	0.62	BEARISH	2	null
PBF	70.8	67.4	4	77.3	72.4	s,o,w,o,w,-,s	0.75	22.41	3	49	XLE	4	2	19.07	63.26	44.1	75.33	4.08	null	null	75.33	null	False	R@75.68@0.09@n@n@260817@0.86@F|P@77.93@0.64@n@n@n@n@n|A@81.73@1.57@n@n@n@n@n|B@86.57@2.75@n@n@n@n@n|D@91.91@4.06@n@n@n@n@n|C@100.55@6.18@n@n@n@n@n	71.25	False	27.8	44.3	2	1	1.51	NONE	0	2
NOW	81.8	82.1	1	79.8	81.6	--,--,--,o,--,-,s	1.0	23.46	3	7	XLK	10	2	25.52	115.99	118.71	145.59	6.82	null	null	145.59	null	False	P@149.6@0.59@n@n@n@n@n|A@158.31@1.87@n@n@n@n@n|B@169.38@3.49@n@n@n@n@n|D@181.61@5.28@n@n@n@n@n|C@201.39@8.19@n@n@n@n@n	138.77	False	24.0	38.6	3	null	0.51	null	null	2
CMG	66.9	68.4	4	62.2	68.4	w,w,o,o,o,-,o	0.57	10.84	3	81	XLY	2	3	8.02	34.78	34.82	37.56	1.25	null	null	37.56	null	False	R@39.09@1.22@n@n@260730@2.03@T|A@41.16@2.88@n@n@n@n@n|B@43.8@4.99@n@n@n@n@n|D@46.71@7.31@n@n@n@n@n|C@51.42@11.08@n@n@n@n@n	36.31	False	20.6	19.3	null	1	0.96	NONE	0	2
SEDG	52.7	36.8	2	51.3	71.1	w,s,s,w,w,-,s	0.56	2.86	2	136	XLK	10	2	-19.73	42.11	42.04	33.8	2.59	null	null	33.8	null	False	R@48.95@5.85@n@n@260427@1.01@F|R@53.75@7.71@n@n@260401@0.66@F|R@58.05@9.37@n@n@260715@0.75@F|R@60.94@10.49@n@n@260630@1.56@T|P@81.25@18.33@n@n@n@n@n|A@93.14@22.93@n@n@n@n@n|B@108.26@28.77@n@n@n@n@n|D@124.95@35.22@n@n@n@n@n|C@151.96@45.66@n@n@n@n@n	31.21	False	17.5	61.6	1	1	-0.9	BULLISH	0	2
MRNA	69.7	52.6	4	73.9	59.2	s,w,w,o,w,-,s	0.41	175.8	2	62	XLV	6	2	77.69	83.78	54.22	148.87	13.73	null	null	148.87	null	False	R@176.66@2.02@n@n@260819@13.16@T|A@210.39@4.48@n@n@n@n@n|B@253.29@7.61@n@n@n@n@n|D@300.66@11.06@n@n@n@n@n|C@377.29@16.64@n@n@n@n@n	135.14	False	105.5	15.1	null	2	-1.42	NONE	0	2
SIRI	48.5	42.1	4	55.9	59.2	w,s,s,o,w,-,s	1.37	-0.97	2	144	XLC	1	2	0.34	29.67	25.0	29.77	0.83	null	null	29.77	null	False	R@30.11@0.41@n@n@260526@1.57@T|R@31.38@1.93@n@n@260716@0.69@F|R@32.66@3.46@n@n@260729@1.73@T|A@33.61@4.6@n@n@n@n@n|B@34.81@6.04@n@n@n@n@n|D@36.14@7.63@n@n@n@n@n|C@38.29@10.2@n@n@n@n@n	28.93	False	9.2	100.0	4	1	-0.33	BULLISH	0	2
GWRE	84.4	78.9	1	74.8	98.7	--,--,--,o,--,-,s	1.84	26.16	3	1	XLK	10	2	26.99	159.74	157.34	202.86	8.36	null	null	202.86	null	False	P@207.49@0.55@n@n@n@n@n|A@228.25@3.04@n@n@n@n@n|B@254.66@6.2@n@n@n@n@n|D@283.82@9.68@n@n@n@n@n|C@330.99@15.32@n@n@n@n@n	194.5	False	24.2	39.1	null	null	0.69	null	null	2
FLR	79.2	92.6	4	65.5	78.9	--,--,--,o,--,-,o	0.98	17.35	1	10	XLI	7	3	10.86	51.87	47.8	57.5	2.16	null	null	57.5	null	False	R@57.93@0.2@n@n@260810@1.71@T|A@60.44@1.36@n@n@n@n@n|B@63.11@2.6@n@n@n@n@n|D@66.05@3.97@n@n@n@n@n|C@70.81@6.17@n@n@n@n@n	55.34	False	14.1	68.7	null	null	-0.25	null	null	2
ORI	49.3	43.2	4	66.4	56.6	w,s,s,o,o,-,s	1.09	-2.63	1	140	XLF	5	2	0.95	42.17	41.55	42.57	0.74	null	null	42.57	null	False	R@42.65@0.11@n@n@260717@n@n|R@43.1@0.71@n@n@260421@n@n|R@44.65@2.8@n@n@260729@n@n|A@45.96@4.56@n@n@n@n@n|B@47.62@6.79@n@n@n@n@n|D@49.45@9.25@n@n@n@n@n|C@52.42@13.24@n@n@n@n@n	41.83	False	null	null	null	1	0.12	NONE	0	2
COIN	74.6	87.2	1	61.3	67.1	w,w,w,o,o,-,s	1.43	31.92	2	20	XLF	5	2	18.73	162.31	193.16	192.7	11.61	null	null	192.7	null	False	R@216.05@2.01@n@n@260417@1.42@T|R@222.35@2.55@n@n@260514@1.59@T|A@233.11@3.48@n@n@n@n@n|B@246.79@4.66@n@n@n@n@n|D@261.9@5.96@n@n@n@n@n|C@286.34@8.07@n@n@n@n@n	181.09	False	29.5	44.0	4	1	-0.74	NONE	0	2
