# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
CNP	51.3	36.8	2	53.4	73.7	w,s,s,w,o,-,s	0.83	1.14	3	89	XLU	11	2	-4.0	41.79	41.46	40.12	0.77	null	null	40.12	null	False	R@41.53@1.83@260819@0.8@F@n@n|R@43.27@4.09@260526@1.26@T@n@n|R@44.06@5.11@260501@0.98@F@n@n|R@44.47@5.64@260409@1.0@F@n@n|P@45.26@6.67@n@n@n@n@n|A@46.01@7.64@n@n@n@n@n|B@46.97@8.88@n@n@n@n@n|D@48.03@10.26@n@n@n@n@n|C@49.74@12.48@n@n@n@n@n	39.35	False	7.7	42.2	4	1	0.6	BULLISH	0	1	45.04	-10.92	6.19	19.19	41.53	-3.4	10
VOD	71.1	83.2	1	73.1	61.8	s,w,w,o,s,-,o	1.08	10.82	3	23	XLC	1	4	11.97	15.46	14.71	17.31	0.33	null	null	17.31	null	False	P@17.35@0.12@n@n@n@n@n|A@17.81@1.52@n@n@n@n@n|B@18.39@3.28@n@n@n@n@n|D@19.03@5.23@n@n@n@n@n|C@20.07@8.39@n@n@n@n@n	16.98	False	10.2	86.3	1	1	0.9	NONE	0	1	17.31	0.0	46.57	65.89	16.43	5.36	15
PSX	75.6	84.2	1	64.7	73.7	s,w,w,o,s,-,s	0.9	21.15	3	10	XLE	4	3	19.94	216.05	172.99	259.14	6.99	null	null	259.14	null	False	P@261.0@0.27@n@n@n@n@n|A@268.47@1.33@n@n@n@n@n|B@277.96@2.69@n@n@n@n@n|D@288.45@4.19@n@n@n@n@n|C@305.41@6.62@n@n@n@n@n	252.15	False	19.7	27.7	3	1	1.74	NONE	0	1	259.14	0.0	96.99	91.08	246.95	4.94	null
SRE	52.7	36.8	2	61.4	67.1	w,s,s,w,o,-,s	0.91	2.29	3	88	XLU	11	2	-3.53	88.6	90.98	85.47	2.06	82.67	2.68	85.47	3.28	True	R@88.14@1.3@260820@1.28@T@TP1@0.95|R@92.98@3.65@260616@1.4@T@TP2@2.68|R@96.02@5.13@260708@0.71@F@TP3@3.77|R@101.04@7.58@260409@0.78@F@n@5.56|A@103.73@8.89@n@n@n@n@6.52|B@107.15@10.55@n@n@n@n@7.74|D@110.92@12.38@n@n@n@n@9.09|C@117.03@15.36@n@n@n@n@11.27	83.41	False	10.2	42.8	2	1	1.08	BULLISH	0	null	99.75	-14.32	5.38	17.73	88.14	-3.03	null
FE	47.6	36.8	2	50.4	75.0	w,s,s,w,o,-,s	1.54	0.25	3	99	XLU	11	2	-2.64	47.71	47.53	46.45	0.78	null	null	46.45	null	False	R@47.14@0.89@260527@n@n@n@n|R@48.1@2.13@260616@n@n@n@n|R@49.97@4.54@260428@n@n@n@n|R@50.45@5.16@260728@n@n@n@n|P@52.34@7.6@n@n@n@n@n|A@53.47@9.06@n@n@n@n@n|B@54.9@10.9@n@n@n@n@n|D@56.48@12.94@n@n@n@n@n|C@59.04@16.25@n@n@n@n@n	45.68	False	null	null	null	1	0.52	BULLISH	0	1	51.91	-10.52	6.83	17.6	48.26	-3.75	null
STM	47.8	32.6	3	44.5	78.9	s,o,s,s,w,-,s	1.19	-3.46	1	97	XLK	10	3	-9.76	57.59	45.45	51.97	2.04	49.88	13.97	51.97	4.02	True	R@57.04@2.48@260817@0.88@F@TP1@2.43|R@81.17@14.29@260622@0.74@F@TP2@13.97|A@95.3@21.21@n@n@n@TP3@20.73|B@112.96@29.85@n@n@n@n@29.18|D@132.46@39.4@n@n@n@n@38.51|C@164.0@54.84@n@n@n@n@53.6	49.93	False	16.2	53.4	1	1	-0.22	NONE	0	null	79.91	-34.96	93.48	90.34	51.4	1.11	null
GLW	52.8	30.3	1	48.9	78.9	s,o,s,o,w,-,s	1.59	6.11	3	87	XLK	10	3	1.11	164.14	144.21	165.96	9.2	null	null	165.96	null	False	R@170.43@0.49@260807@0.74@F@n@n|R@176.75@1.17@260410@0.81@F@n@n|R@208.57@4.63@260603@0.77@F@n@n|R@271.78@11.5@260630@1.31@T@n@n|A@300.55@14.63@n@n@n@n@n|B@337.15@18.61@n@n@n@n@n|D@377.56@23.0@n@n@n@n@n|C@442.93@30.1@n@n@n@n@n	156.76	False	23.8	82.8	4	2	1.1	NONE	0	1	255.69	-35.09	133.12	76.89	157.57	5.32	null
TIGO	59.8	54.7	4	67.2	73.7	s,o,o,o,o,-,o	0.88	1.01	2	67	XLC	1	4	1.38	94.66	76.54	95.97	3.15	null	null	95.97	null	False	R@96.84@0.28@260826@0.74@F@n@n|R@100.08@1.3@260714@0.68@F@n@n|R@107.13@3.54@260806@2.23@T@n@n|A@111.85@5.04@n@n@n@n@n|B@117.85@6.94@n@n@n@n@n|D@124.48@9.05@n@n@n@n@n|C@135.2@12.45@n@n@n@n@n	92.82	False	12.7	35.8	3	2	-0.26	NONE	0	1	104.31	-8.0	103.54	83.86	96.84	-0.9	null
TSLA	65.9	51.6	3	62.2	80.3	w,o,o,s,w,-,o	1.33	12.18	1	45	XLY	2	4	2.92	357.72	399.39	368.16	15.31	350.3	3.62	368.16	4.85	True	R@409.28@2.68@260417@1.3@T@TP1@2.3|R@432.86@4.22@260701@0.84@F@TP2@3.62|R@445.6@5.06@260527@0.83@F@TP3@4.34|R@453.4@5.57@260513@1.09@F@n@4.77|A@477.71@7.15@n@n@n@n@6.13|B@508.64@9.17@n@n@n@n@7.87|D@542.78@11.4@n@n@n@n@9.78|C@598.02@15.01@n@n@n@n@12.87	352.85	False	17.1	54.5	3	2	-0.21	NONE	0	null	489.88	-24.85	4.94	19.32	366.5	0.45	null
BP	60.5	73.7	4	73.1	47.4	o,o,o,o,s,-,s	0.68	5.58	3	65	XLE	4	3	6.7	42.06	40.82	44.88	1.03	null	null	44.88	null	False	R@45.22@0.33@260731@1.6@T@n@n|R@46.25@1.33@260520@0.97@F@n@n|R@47.66@2.69@260430@0.94@F@n@n|R@48.27@3.28@260331@1.61@T@n@n|A@49.79@4.75@n@n@n@n@n|B@51.72@6.62@n@n@n@n@n|D@53.86@8.69@n@n@n@n@n|C@57.31@12.03@n@n@n@n@n	43.85	False	8.5	65.2	null	1	1.44	BEARISH	4	1	47.63	-5.77	32.27	52.69	45.44	-1.23	null
STX	60.7	50.3	1	65.5	68.4	s,o,o,o,o,-,s	1.37	13.82	3	62	XLK	10	3	5.95	853.61	596.67	904.38	57.14	null	null	904.38	null	False	R@921.78@0.3@260731@1.12@F@n@n|R@966.8@1.09@260603@0.79@F@n@n|R@1013.99@1.92@260817@0.79@F@n@n|R@1145.0@4.21@260618@2.24@T@n@n|A@1238.33@5.84@n@n@n@n@n|B@1357.04@7.92@n@n@n@n@n|D@1488.11@10.22@n@n@n@n@n|C@1700.15@13.93@n@n@n@n@n	847.24	False	28.2	68.0	4	1	0.99	NONE	0	1	1094.04	-17.34	380.64	98.41	875.75	3.27	null
KNX	57.5	50.5	4	49.8	78.9	w,w,o,o,o,-,o	1.15	4.0	2	75	XLI	7	4	-1.81	72.1	63.48	70.79	2.44	68.32	3.21	70.79	3.49	True	R@73.97@1.3@260814@0.49@F@TP1@1.29|R@78.72@3.25@260709@0.72@F@TP2@3.21|R@80.01@3.78@260723@2.31@T@TP3@3.73|R@82.86@4.95@260612@0.74@F@n@4.89|A@89.26@7.57@n@n@n@n@7.48|B@97.4@10.91@n@n@n@n@10.77|D@106.38@14.59@n@n@n@n@14.41|C@120.92@20.55@n@n@n@n@20.3	68.35	False	12.2	84.2	1	1	-0.37	NONE	0	null	82.45	-14.14	64.21	70.9	73.97	-4.3	9
PBR	78.9	84.2	1	68.1	88.2	--,--,--,o,--,-,s	1.41	14.55	3	3	XLE	4	3	14.04	18.27	17.11	20.83	0.64	null	null	20.83	null	False	R@21.4@0.89@260330@1.31@T@n@n|R@22.05@1.9@260413@0.8@F@n@n|A@22.91@3.23@n@n@n@n@n|B@23.77@4.57@n@n@n@n@n|D@24.72@6.05@n@n@n@n@n|C@26.25@8.43@n@n@n@n@n	20.19	False	19.2	41.0	3	null	1.52	null	null	1	22.03	-5.45	70.6	59.66	19.28	8.04	15
CTVA	72.6	83.2	4	52.9	82.9	s,w,w,o,o,-,o	0.96	13.25	3	20	XLB	8	4	2.98	83.42	77.48	85.9	2.46	83.42	2.04	85.9	2.89	True	R@87.69@0.73@260707@0.66@F@TP1@0.72|R@90.97@2.06@260729@1.15@F@TP2@2.04|A@93.14@2.95@n@n@n@TP3@2.92|B@95.91@4.07@n@n@n@n@4.04|D@98.96@5.31@n@n@n@n@5.27|C@103.9@7.32@n@n@n@n@7.26	83.44	False	19.2	34.9	null	1	1.19	NONE	0	null	90.51	-5.09	18.81	50.98	90.97	-5.57	null
CEG	69.7	71.6	1	65.5	76.3	w,w,w,o,s,-,s	1.43	11.5	3	27	XLU	11	2	11.95	267.12	296.16	299.05	10.07	287.96	2.68	299.05	3.71	True	R@310.0@1.09@260330@0.91@F@TP1@0.99|R@328.8@2.95@260507@1.0@F@TP2@2.68|A@342.93@4.36@n@n@n@TP3@3.96|B@360.91@6.14@n@n@n@n@5.58|D@380.76@8.11@n@n@n@n@7.37|C@412.87@11.3@n@n@n@n@10.26	288.98	False	14.4	91.7	1	1	0.69	NONE	0	null	403.95	-25.97	-0.84	19.68	287.0	4.2	14
SNDK	60.8	41.1	4	62.2	73.7	s,o,o,o,w,-,s	0.83	41.31	3	61	XLK	10	3	12.62	1543.2	1011.43	1737.99	125.88	1554.8	3.36	1737.99	10.54	True	R@1827.99@0.71@260817@1.05@F@TP1@0.49|R@2354.39@4.9@260622@0.93@F@TP2@3.36|A@2582.88@6.71@n@n@n@TP3@4.61|B@2873.53@9.02@n@n@n@n@6.2|D@3194.42@11.57@n@n@n@n@7.95|C@3713.56@15.69@n@n@n@n@10.78	1612.11	False	38.2	47.1	1	1	2.35	NONE	0	null	2335.0	-25.57	2435.36	99.63	1827.99	-4.92	11
HRB	33.9	42.1	4	43.9	27.6	w,s,w,o,w,-,o	0.99	0.83	2	119	XLY	2	4	0.12	45.83	38.72	45.89	1.95	43.12	3.19	45.89	6.04	True	R@47.33@0.74@260729@1.25@T@TP1@0.52|R@54.74@4.55@260824@0.49@F@TP2@3.19|R@58.67@6.57@260812@3.44@T@TP3@4.61|A@64.05@9.33@n@n@n@n@6.56|B@70.89@12.85@n@n@n@n@9.03|D@78.45@16.73@n@n@n@n@11.75|C@90.67@23.01@n@n@n@n@16.17	43.94	False	null	null	null	2	-0.89	NONE	0	null	54.18	-15.3	-10.25	88.75	54.74	-16.17	null
ADM	68.8	67.4	3	72.3	76.3	o,w,o,s,o,-,w	1.4	5.9	3	33	XLP	3	1	4.16	81.12	72.24	84.5	2.65	null	null	84.5	null	False	R@85.37@0.33@260603@0.92@F@n@n|R@88.46@1.5@260723@0.81@F@n@n|A@93.04@3.23@n@n@n@n@n|B@98.87@5.43@n@n@n@n@n|D@105.3@7.86@n@n@n@n@n|C@115.71@11.8@n@n@n@n@n	81.85	False	13.6	46.1	null	1	1.2	NONE	0	1	87.32	-3.23	34.25	72.98	83.84	0.79	null
CVE	67.1	91.6	4	73.9	46.1	s,o,o,o,s,-,s	0.98	13.19	3	40	XLE	4	3	13.21	29.32	24.68	33.19	0.97	null	null	33.19	null	False	R@33.4@0.22@260820@0.8@F@n@n|A@34.8@1.66@n@n@n@n@n|B@36.07@2.97@n@n@n@n@n|D@37.47@4.41@n@n@n@n@n|C@39.74@6.75@n@n@n@n@n	32.22	False	13.7	39.8	4	1	1.4	BEARISH	1	1	33.19	0.0	108.09	87.9	33.4	-0.63	null
HOOD	69.5	72.4	1	62.2	72.4	w,w,w,o,o,-,o	1.24	25.06	2	28	XLF	5	4	14.11	102.83	95.11	117.34	6.71	null	null	117.34	null	False	R@120.05@0.4@260702@1.2@T@n@n|P@125.25@1.18@n@n@n@n@n|A@131.93@2.18@n@n@n@n@n|B@140.43@3.44@n@n@n@n@n|D@149.82@4.84@n@n@n@n@n|C@165.0@7.1@n@n@n@n@n	110.63	False	31.2	65.9	null	1	-1.8	NONE	0	1	152.46	-23.04	15.89	88.63	112.45	4.35	null
CGNX	45.4	30.3	2	51.3	71.1	w,o,s,w,w,-,s	0.69	-2.39	1	108	XLK	10	3	-2.51	63.83	53.67	62.23	2.38	null	null	62.23	null	False	R@63.35@0.47@260828@0.47@F@n@n|R@67.33@2.14@260817@0.85@F@n@n|R@69.0@2.84@260527@0.86@F@n@n|R@71.9@4.06@260507@3.45@T@n@n|A@75.63@5.63@n@n@n@n@n|B@79.13@7.1@n@n@n@n@n|D@83.0@8.73@n@n@n@n@n|C@89.25@11.35@n@n@n@n@n	59.85	False	14.5	52.4	4	3	-0.1	NONE	0	1	72.42	-14.07	38.47	70.54	63.35	-1.77	null
NWL	62.4	68.4	4	73.1	52.6	o,s,w,o,o,-,w	1.52	8.37	3	58	XLP	3	1	10.61	5.73	4.5	6.34	0.33	null	null	6.34	null	False	R@6.36@0.06@260813@0.56@F@n@n|R@7.13@2.39@260731@4.53@T@n@n|A@7.73@4.2@n@n@n@n@n|B@8.49@6.5@n@n@n@n@n|D@9.33@9.03@n@n@n@n@n|C@10.69@13.14@n@n@n@n@n	6.01	False	11.6	100.0	2	3	0.42	NONE	0	1	6.36	-0.31	-0.78	88.94	6.36	-0.31	null
BBY	70.1	69.5	4	76.5	78.9	w,w,w,o,s,-,o	0.76	9.29	3	25	XLY	2	4	6.02	84.25	71.54	89.33	3.39	null	null	89.33	null	False	R@90.26@0.27@260819@0.93@F@n@n|A@96.37@2.07@n@n@n@n@n|B@102.86@3.99@n@n@n@n@n|D@110.03@6.1@n@n@n@n@n|C@121.62@9.51@n@n@n@n@n	85.94	False	16.9	82.4	1	1	0.66	BULLISH	0	1	90.27	-1.04	17.28	83.01	90.26	-1.03	18
ARM	47.5	28.4	2	44.5	78.9	s,o,s,w,w,-,s	1.39	-1.44	2	100	XLK	10	3	-3.89	272.12	202.4	261.53	16.53	243.12	2.05	261.53	7.04	True	R@267.69@0.37@260827@1.09@F@TP1@0.33|R@299.29@2.28@260807@0.61@F@TP2@2.05|R@427.99@10.07@260602@1.15@F@TP3@9.04|R@452.7@11.56@260618@2.42@T@n@10.38|A@494.68@14.1@n@n@n@n@12.66|B@548.07@17.33@n@n@n@n@15.56|D@607.02@20.9@n@n@n@n@18.77|C@702.39@26.67@n@n@n@n@23.95	245.0	False	25.1	68.6	4	2	-0.51	NONE	0	null	439.46	-40.49	89.28	97.8	267.69	-2.3	null
VRT	59.6	40.8	1	60.5	78.9	s,o,o,o,w,-,o	1.17	8.59	3	68	XLI	7	4	2.97	282.44	258.03	290.83	14.11	null	null	290.83	null	False	R@300.3@0.67@260817@0.58@F@n@n|R@313.61@1.61@260723@0.54@F@n@n|R@338.88@3.41@260709@0.56@F@n@n|R@358.54@4.8@260622@1.2@T@n@n|P@379.94@6.32@n@n@n@n@n|A@403.35@7.98@n@n@n@n@n|B@433.13@10.09@n@n@n@n@n|D@466.0@12.42@n@n@n@n@n|C@519.19@16.19@n@n@n@n@n	276.72	False	18.8	91.2	1	2	0.56	NONE	0	1	376.23	-22.7	134.54	51.47	274.76	5.85	null
GTX	53.9	38.9	2	47.1	90.8	s,o,s,w,w,-,o	1.67	-2.6	2	83	XLY	2	4	-6.71	30.0	23.9	27.99	0.94	25.67	2.74	27.99	8.29	True	R@32.47@4.77@260805@0.68@F@TP1@1.93|R@34.34@6.76@260522@0.84@F@TP2@2.74|R@36.25@8.8@260630@0.96@F@TP3@3.56|A@37.18@9.79@n@n@n@n@3.96|B@38.37@11.05@n@n@n@n@4.47|D@39.68@12.45@n@n@n@n@5.04|C@41.8@14.71@n@n@n@n@5.95	27.05	False	16.0	46.3	4	1	-0.33	NONE	0	null	36.23	-22.74	113.99	89.85	32.47	-13.8	10
CVNA	62.8	76.8	4	87.4	48.7	w,s,w,o,s,-,o	0.72	1.67	2	55	XLY	2	4	8.26	69.02	73.08	74.72	3.48	null	null	74.72	null	False	R@75.11@0.11@260528@0.76@F@n@n|R@81.95@2.08@260508@0.43@F@n@n|R@83.91@2.64@260430@2.14@T@n@n|A@91.92@4.95@n@n@n@n@n|B@102.11@7.88@n@n@n@n@n|D@113.36@11.11@n@n@n@n@n|C@131.56@16.35@n@n@n@n@n	71.24	False	17.0	46.4	3	2	-0.53	BEARISH	3	1	95.69	-21.91	1.27	58.19	76.8	-2.71	null
QCOM	69.2	60.0	1	66.4	89.5	w,s,o,o,w,-,s	2.8	8.26	3	31	XLK	10	3	3.01	169.01	167.87	174.09	6.63	164.77	6.37	174.09	5.35	True	R@196.09@3.32@260709@0.61@F@TP1@2.36|R@233.44@8.95@260622@0.82@F@TP2@6.37|R@247.9@11.13@260511@1.78@T@TP3@7.92|R@259.92@12.95@260529@0.99@F@n@9.21|A@278.66@15.77@n@n@n@n@11.22|B@302.5@19.37@n@n@n@n@13.78|D@328.82@23.34@n@n@n@n@16.6|C@371.4@29.76@n@n@n@n@21.17	167.46	False	16.0	76.7	3	2	0.44	NONE	0	null	251.02	-30.65	8.92	74.94	168.87	3.09	null
FLR	76.3	83.2	4	70.6	84.2	--,--,--,o,--,-,o	0.79	9.28	3	6	XLI	7	4	8.94	51.98	47.95	56.62	2.14	null	null	56.62	null	False	R@57.93@0.61@260810@1.71@T@n@n|A@60.44@1.79@n@n@n@n@n|B@63.11@3.04@n@n@n@n@n|D@66.05@4.41@n@n@n@n@n|C@70.81@6.64@n@n@n@n@n	54.48	False	14.1	68.4	null	null	0.48	null	null	1	57.5	-1.53	36.2	72.37	57.93	-2.26	12
PBR-A	74.4	84.2	1	68.1	71.1	s,w,w,o,s,-,s	0.89	15.63	3	12	XLE	4	3	15.24	16.37	15.62	18.86	0.55	null	null	18.86	null	False	R@19.34@0.87@260331@1.53@T@n@n|R@19.88@1.84@260413@0.49@F@n@n|A@20.61@3.16@n@n@n@n@n|B@21.32@4.44@n@n@n@n@n|D@22.11@5.87@n@n@n@n@n|C@23.38@8.16@n@n@n@n@n	18.31	False	19.2	42.8	3	1	1.37	BEARISH	4	1	19.9	-5.23	66.9	56.48	17.3	9.02	15
KLAC	47.7	28.2	2	44.1	84.2	s,o,s,w,w,-,s	1.35	-1.04	1	98	XLK	10	3	-7.62	204.57	171.9	188.98	9.03	null	null	188.98	null	False	R@191.11@0.24@260514@4.43@T@n@n|R@214.8@2.86@260813@0.72@F@n@n|R@307.37@13.11@260630@0.31@F@n@n|A@327.05@15.29@n@n@n@n@n|B@352.09@18.06@n@n@n@n@n|D@379.74@21.13@n@n@n@n@n|C@424.46@26.08@n@n@n@n@n	179.95	False	25.0	53.2	2	3	0.17	NONE	0	1	301.71	-37.36	108.79	80.07	214.8	-12.02	null
CBRS	36.7	38.9	null	35.2	57.9	--,w,w,--,w,-,s	0.93	-12.23	2	118	XLK	10	3	-1.77	203.37	null	199.77	18.44	null	null	199.77	null	False	R@228.3@1.55@260701@1.1@F@n@n|R@244.0@2.4@260722@1.4@T@n@n|R@253.52@2.91@260610@n@n@n@n|R@265.63@3.57@260812@2.04@T@n@n	181.33	False	44.6	61.6	null	3	-0.55	NONE	0	1	null	null	null	null	265.63	-24.79	16
HNGE	69.0	76.8	4	88.2	60.5	s,s,o,o,o,-,w	1.25	2.14	1	32	XLV	6	1	8.22	85.65	57.05	92.69	4.41	null	null	92.69	null	False	R@93.13@0.1@260811@1.33@T@n@n|R@95.57@0.65@260827@0.89@F@n@n|A@98.65@1.35@n@n@n@n@n|B@102.58@2.24@n@n@n@n@n|D@106.91@3.22@n@n@n@n@n|C@113.92@4.81@n@n@n@n@n	88.28	True	12.6	40.7	4	2	0.1	NONE	0	1	92.85	-0.17	68.31	96.58	95.57	-3.01	null
WDC	47.0	30.3	2	50.0	56.6	s,s,s,w,w,-,s	0.97	9.8	3	102	XLK	10	3	-5.45	504.8	374.44	477.3	32.71	null	null	477.3	null	False	R@479.85@0.08@260827@0.94@F@n@n|R@525.15@1.46@260511@1.25@T@n@n|R@548.6@2.18@260817@1.11@F@n@n|R@576.37@3.03@260723@0.67@F@n@n|P@799.87@9.86@n@n@n@n@n|A@886.64@12.51@n@n@n@n@n|B@997.01@15.89@n@n@n@n@n|D@1118.87@19.61@n@n@n@n@n|C@1316.01@25.64@n@n@n@n@n	444.59	False	26.7	56.3	4	1	0.81	NONE	0	1	746.23	-36.04	418.58	94.25	479.85	-0.53	null
EC	70.2	74.7	4	82.4	61.8	s,s,w,o,s,-,s	0.76	5.2	3	24	XLE	4	3	8.23	16.43	13.73	17.78	0.56	null	null	17.78	null	False	R@18.19@0.73@260820@0.62@F@n@n|A@18.95@2.08@n@n@n@n@n|B@19.91@3.78@n@n@n@n@n|D@20.98@5.68@n@n@n@n@n|C@22.7@8.74@n@n@n@n@n	17.22	False	11.0	59.3	null	1	1.24	BEARISH	3	1	17.89	-0.61	95.81	84.47	18.19	-2.25	15
SLB	72.9	76.8	4	68.9	78.9	s,w,w,o,o,-,s	0.81	8.25	3	18	XLE	4	3	11.98	50.99	49.16	57.1	1.86	null	null	57.1	null	False	R@57.2@0.05@260501@0.67@F@n@n|R@58.82@0.93@260526@1.16@F@n@n|R@60.46@1.81@260831@3.17@T@n@n|A@62.77@3.05@n@n@n@n@n|B@65.7@4.63@n@n@n@n@n|D@68.94@6.37@n@n@n@n@n|C@74.18@9.19@n@n@n@n@n	55.24	False	15.8	42.8	null	2	1.09	NONE	0	1	60.1	-4.99	59.41	68.58	60.46	-5.56	7
WTRG	73.5	71.6	3	70.6	90.8	w,w,w,s,s,-,s	1.24	6.34	3	13	XLU	11	2	5.16	39.88	39.02	41.94	0.82	null	null	41.94	null	False	P@42.25@0.38@n@n@n@n@n|A@43.32@1.68@n@n@n@n@n|B@44.69@3.35@n@n@n@n@n|D@46.2@5.19@n@n@n@n@n|C@48.64@8.16@n@n@n@n@n	41.12	False	7.5	48.1	3	1	0.76	BEARISH	4	1	41.94	0.0	6.58	38.88	41.42	1.26	null
BE	73.4	62.1	1	61.3	100.0	--,--,--,o,--,-,o	2.28	32.53	3	14	XLI	7	4	22.13	226.98	192.11	277.22	20.1	256.43	2.19	277.22	7.5	True	R@302.99@1.28@260504@0.89@F@TP1@1.24|R@322.83@2.27@260522@0.88@F@TP2@2.19|R@351.28@3.68@260625@1.16@F@TP3@3.56|A@384.1@5.32@n@n@n@n@5.14|B@425.85@7.39@n@n@n@n@7.15|D@471.95@9.69@n@n@n@n@9.37|C@546.52@13.4@n@n@n@n@12.95	257.12	False	41.7	86.1	null	null	0.73	null	null	null	345.85	-19.84	385.75	94.5	253.31	9.44	null
CRWV	60.6	50.5	2	63.9	73.7	w,o,o,w,w,-,s	1.86	14.11	3	64	XLK	10	3	16.51	85.68	91.6	99.83	6.77	91.6	2.69	99.83	8.24	True	R@117.49@2.61@260813@1.57@T@TP1@2.15|R@122.0@3.27@260617@0.94@F@TP2@2.69|R@132.15@4.77@260602@1.14@F@TP3@3.93|R@138.25@5.68@260506@0.9@F@n@4.67|A@147.82@7.09@n@n@n@n@5.83|B@160.0@8.89@n@n@n@n@7.31|D@173.45@10.87@n@n@n@n@8.95|C@195.2@14.09@n@n@n@n@11.59	93.06	False	39.1	71.1	4	2	0.33	NONE	0	null	143.08	-30.23	12.06	81.42	117.49	-15.03	14
DELL	72.4	74.7	1	58.8	88.2	s,w,w,o,s,-,s	0.79	17.38	2	21	XLK	10	3	20.61	442.13	255.5	533.27	31.44	null	null	533.27	null	False	P@538.47@0.17@n@n@n@n@n|A@569.61@1.16@n@n@n@n@n|B@609.21@2.42@n@n@n@n@n|D@652.94@3.81@n@n@n@n@n|C@723.68@6.06@n@n@n@n@n	501.83	False	24.3	100.0	1	1	-1.25	NONE	0	1	533.27	0.0	327.2	99.88	514.0	3.75	18
INTC	57.7	34.1	4	50.7	86.8	w,o,o,o,w,-,s	1.41	8.04	3	74	XLK	10	3	4.33	100.13	74.51	104.47	5.49	98.33	3.61	104.47	5.88	True	R@107.57@0.57@260813@0.97@F@TP1@0.5|R@126.64@4.04@260529@1.35@T@TP2@3.61|R@132.75@5.16@260511@1.18@F@TP3@4.61|R@141.45@6.74@260622@0.96@F@n@6.02|A@154.32@9.09@n@n@n@n@8.12|B@169.55@11.87@n@n@n@n@10.6|D@186.37@14.93@n@n@n@n@13.34|C@213.57@19.89@n@n@n@n@17.77	98.98	False	23.3	91.2	1	3	0.35	NONE	0	null	140.94	-25.88	326.58	98.04	107.57	-2.88	10
SLDE	82.0	82.1	1	70.6	90.8	--,--,--,o,--,-,o	1.25	19.31	3	1	XLF	5	4	13.54	21.54	18.71	24.46	0.7	null	null	24.46	null	False	P@25.09@0.89@n@n@n@n@n|A@26.57@2.99@n@n@n@n@n|B@28.46@5.67@n@n@n@n@n|D@30.54@8.62@n@n@n@n@n|C@33.91@13.4@n@n@n@n@n	23.76	False	20.7	38.6	null	null	0.93	null	null	1	24.73	-1.09	78.41	84.23	23.75	2.99	null
CAT	48.7	44.2	2	44.5	76.3	s,o,s,w,w,-,o	0.85	-0.89	1	94	XLI	7	4	-5.37	869.19	774.59	822.48	26.89	null	null	822.48	null	False	R@887.91@2.43@260817@0.7@F@n@n|R@909.6@3.24@260723@0.75@F@n@n|R@931.35@4.05@260507@1.22@T@n@n|R@946.83@4.62@260604@1.16@F@n@n|P@1073.46@9.33@n@n@n@n@n|A@1132.95@11.55@n@n@n@n@n|B@1208.64@14.36@n@n@n@n@n|D@1292.19@17.47@n@n@n@n@n|C@1427.37@22.49@n@n@n@n@n	795.59	False	14.0	52.5	2	3	0.01	NONE	0	1	1064.9	-22.76	94.4	62.47	887.91	-7.37	null
