# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
TMO	67.8	71.6	1	69.7	68.4	o,o,w,o,s,-,s	1.02	4.91	3	72	XLV	6	3	14.99	551.11	534.76	633.71	16.64	null	null	633.71	null	False	P@647.0@0.8@n@n@n@n@n|A@665.22@1.89@n@n@n@n@n|B@688.41@3.29@n@n@n@n@n|D@714.0@4.83@n@n@n@n@n|C@755.41@7.31@n@n@n@n@n	617.07	False	14.3	44.1	null	2	0.98	NONE	0	1
SSRM	73.8	76.8	1	63.0	67.1	s,w,w,o,w,-,s	0.61	47.28	3	21	XLB	8	3	27.43	29.89	27.54	38.09	1.61	null	null	38.09	null	False	P@39.42@0.83@n@n@n@n@n|A@43.57@3.4@n@n@n@n@n|B@48.84@6.67@n@n@n@n@n|D@54.67@10.29@n@n@n@n@n|C@64.09@16.13@n@n@n@n@n	36.48	False	44.8	26.5	null	1	2.01	NONE	0	1
EIX	51.2	48.4	4	48.7	68.4	s,w,s,o,w,-,o	0.97	-10.26	3	132	XLU	11	4	0.37	74.23	68.4	74.51	2.33	71.78	2.6	74.51	3.66	True	R@76.22@0.74@260409@0.89@F@TP1@0.63|R@81.62@3.06@260728@1.1@F@TP2@2.6|A@84.63@4.35@n@n@n@TP3@3.71|B@88.47@6.0@n@n@n@n@5.11|D@92.7@7.82@n@n@n@n@6.66|C@99.55@10.77@n@n@n@n@9.17	72.19	False	18.5	35.2	3	1	1.04	BULLISH	0	null
NTST	32.2	35.8	2	63.9	19.7	w,s,w,w,w,-,o	0.38	-10.36	1	164	XLRE	9	2	-1.43	21.05	19.7	20.75	0.42	null	null	20.75	null	False	R@20.91@0.38@260518@1.03@F@n@n|R@21.18@1.02@260423@1.05@F@n@n|R@22.05@3.07@260707@0.73@F@n@n|R@22.46@4.04@260727@0.89@F@n@n|A@22.83@4.92@n@n@n@n@n|B@23.29@6.0@n@n@n@n@n|D@23.79@7.19@n@n@n@n@n|C@24.61@9.13@n@n@n@n@n	20.33	False	10.6	26.0	4	1	0.14	NONE	0	1
PATH	72.9	77.9	4	67.2	67.1	o,w,w,o,o,-,w	0.85	28.1	1	30	XLK	10	1	30.61	12.83	12.76	16.76	0.78	null	null	16.76	null	False	R@16.82@0.08@260814@0.69@F@n@n|A@18.8@2.61@n@n@n@n@n|B@21.15@5.61@n@n@n@n@n|D@23.74@8.91@n@n@n@n@n|C@27.94@14.28@n@n@n@n@n	15.98	False	37.0	25.9	null	2	0.25	NONE	0	1
BMY	73.0	71.6	4	76.5	73.7	s,o,o,o,o,-,s	0.63	2.06	1	29	XLV	6	3	10.37	61.22	57.46	67.57	1.66	null	null	67.57	null	False	R@68.1@0.32@260803@2.7@T@n@n|A@70.17@1.57@n@n@n@n@n|B@72.13@2.75@n@n@n@n@n|D@74.28@4.05@n@n@n@n@n|C@77.77@6.16@n@n@n@n@n	65.91	False	9.8	44.8	null	2	-0.19	BEARISH	3	1
IBKR	70.7	74.7	4	72.3	73.7	s,w,o,o,s,-,s	0.66	7.45	1	44	XLF	5	3	5.32	92.12	78.03	97.02	3.33	null	null	97.02	null	False	R@97.77@0.23@260715@0.76@F@n@n|A@101.42@1.32@n@n@n@n@n|B@104.82@2.34@n@n@n@n@n|D@108.58@3.47@n@n@n@n@n|C@114.65@5.29@n@n@n@n@n	93.69	True	14.5	66.3	1	1	0.0	NONE	0	1
FIGR	73.5	67.8	1	56.3	78.9	--,w,o,o,w,-,s	1.12	43.48	3	25	XLF	5	3	21.06	30.63	36.96	37.08	2.57	null	null	37.08	null	False	R@37.5@0.16@260417@1.53@T@n@n|R@44.67@2.96@260515@1.33@T@n@n|A@47.26@3.96@n@n@n@n@n|B@50.57@5.25@n@n@n@n@n|D@54.21@6.67@n@n@n@n@n|C@60.11@8.97@n@n@n@n@n	34.51	False	53.0	27.1	null	1	1.37	NONE	0	1
ECL	67.8	71.6	3	83.2	68.4	w,s,o,s,s,-,s	0.98	-2.59	3	69	XLB	8	3	4.73	277.47	272.06	290.6	5.82	null	null	290.6	null	False	P@295.33@0.81@n@n@n@n@n|A@301.31@1.84@n@n@n@n@n|B@308.93@3.15@n@n@n@n@n|D@317.33@4.59@n@n@n@n@n|C@330.93@6.93@n@n@n@n@n	284.78	False	7.9	74.2	null	2	0.55	NONE	0	1
KGC	71.3	73.7	1	64.7	59.2	s,w,o,o,w,-,s	0.93	34.23	3	41	XLB	8	3	26.01	25.65	29.26	32.32	1.22	null	null	32.32	null	False	R@32.78@0.38@260511@1.23@T@n@n|R@35.56@2.66@260417@0.84@F@n@n|A@38.14@4.78@n@n@n@n@n|B@41.43@7.48@n@n@n@n@n|D@45.06@10.46@n@n@n@n@n|C@50.93@15.28@n@n@n@n@n	31.1	False	39.8	30.8	null	1	1.91	NONE	0	1
HNGE	74.3	76.8	4	73.9	71.1	s,o,o,o,w,-,s	1.11	17.18	3	17	XLV	6	3	9.82	82.41	55.1	90.5	4.47	null	null	90.5	null	False	R@91.5@0.22@260713@1.06@F@n@n|A@99.51@2.01@n@n@n@n@n|B@107.16@3.72@n@n@n@n@n|D@115.6@5.61@n@n@n@n@n|C@129.26@8.66@n@n@n@n@n	86.03	False	25.2	41.3	3	1	0.36	BEARISH	4	1
XYZ	58.3	60.0	4	85.7	55.3	w,s,w,o,o,-,w	0.67	-3.9	2	113	XLK	10	1	4.99	79.15	68.13	83.1	2.61	null	null	83.1	null	False	R@84.08@0.38@260715@1.8@T@n@n|R@86.75@1.4@260805@1.79@T@n@n|A@89.75@2.55@n@n@n@n@n|B@93.56@4.01@n@n@n@n@n|D@97.77@5.62@n@n@n@n@n|C@104.58@8.23@n@n@n@n@n	80.49	False	11.6	49.4	null	2	-1.09	BEARISH	4	1
SN	62.2	78.9	4	70.6	32.9	s,o,w,o,s,-,w	0.66	13.4	3	102	XLY	2	1	17.35	160.68	124.97	188.55	5.67	null	null	188.55	null	False	R@191.22@0.47@260811@1.01@F@n@n|A@204.64@2.84@n@n@n@n@n|B@221.71@5.85@n@n@n@n@n|D@240.56@9.17@n@n@n@n@n|C@271.05@14.55@n@n@n@n@n	182.88	False	18.7	35.7	2	2	0.99	BEARISH	1	1
CURB	29.4	33.7	2	52.5	19.7	s,s,w,w,o,-,o	0.66	-6.91	1	167	XLRE	9	2	-1.18	30.48	27.05	30.12	0.61	null	null	30.12	null	False	R@30.65@0.87@260813@0.78@F@n@n|R@30.99@1.44@260612@1.05@F@n@n|R@31.87@2.89@260626@3.08@T@n@n|A@32.69@4.24@n@n@n@n@n|B@33.37@5.36@n@n@n@n@n|D@34.13@6.62@n@n@n@n@n|C@35.35@8.63@n@n@n@n@n	29.51	False	5.3	65.8	2	1	0.12	BULLISH	0	1
CHD	58.2	57.9	4	62.2	71.1	w,w,s,o,s,-,o	0.98	-2.02	3	114	XLP	3	2	4.04	98.86	94.39	102.86	2.3	null	null	102.86	null	False	R@104.31@0.63@260806@0.96@F@n@n|A@106.87@1.74@n@n@n@n@n|B@110.14@3.17@n@n@n@n@n|D@113.74@4.73@n@n@n@n@n|C@119.57@7.27@n@n@n@n@n	100.56	False	9.5	72.5	4	1	0.35	NONE	0	1
BHP	76.0	82.1	1	66.4	78.9	s,w,o,o,o,-,s	0.78	10.89	3	13	XLB	8	3	11.97	86.03	75.18	96.33	2.52	null	null	96.33	null	False	P@98.71@0.94@n@n@n@n@n|A@102.04@2.27@n@n@n@n@n|B@106.27@3.94@n@n@n@n@n|D@110.94@5.8@n@n@n@n@n|C@118.5@8.8@n@n@n@n@n	93.81	False	17.6	46.5	null	1	0.78	NONE	0	1
NDAQ	63.0	70.5	1	72.3	56.6	s,o,s,o,s,-,s	0.54	-0.92	3	100	XLF	5	3	9.75	90.63	90.02	99.47	2.01	null	null	99.47	null	False	P@99.67@0.1@n@n@n@n@n|A@101.43@0.98@n@n@n@n@n|B@103.67@2.09@n@n@n@n@n|D@106.15@3.33@n@n@n@n@n|C@110.15@5.32@n@n@n@n@n	97.46	False	6.7	47.5	null	2	0.64	NONE	0	1
PSX	70.0	82.1	1	61.3	61.8	s,w,o,o,s,-,s	0.8	12.11	3	48	XLE	4	3	19.31	203.03	168.52	242.23	6.96	null	null	242.23	null	False	P@246.95@0.68@n@n@n@n@n|A@259.64@2.5@n@n@n@n@n|B@275.77@4.82@n@n@n@n@n|D@293.59@7.38@n@n@n@n@n|C@322.41@11.53@n@n@n@n@n	235.27	False	20.9	26.7	null	3	1.79	NONE	0	1
ING	66.0	71.6	4	85.7	46.1	s,s,s,o,s,-,s	1.07	4.39	3	83	XLF	5	3	6.39	33.43	29.47	35.57	0.52	null	null	35.57	null	False	R@35.98@0.8@260817@0.7@F@n@n|R@36.24@1.3@260806@0.78@F@n@n|A@37.42@3.59@n@n@n@n@n|B@38.93@6.52@n@n@n@n@n|D@40.59@9.75@n@n@n@n@n|C@43.28@14.97@n@n@n@n@n	35.05	False	5.1	63.1	2	2	0.33	NONE	0	1
CCJ	65.8	76.8	4	65.5	52.6	s,w,s,o,o,-,s	1.31	21.93	1	85	XLE	4	3	11.44	96.34	105.0	107.36	4.07	101.28	2.46	107.36	5.66	True	R@111.49@1.02@260623@1.14@F@TP1@0.68|R@122.3@3.68@260602@1.49@T@TP2@2.46|R@124.72@4.27@260505@1.71@T@TP3@2.86|R@131.21@5.87@260423@1.45@T@n@3.92|A@139.35@7.87@n@n@n@n@5.26|B@149.71@10.42@n@n@n@n@6.97|D@161.14@13.23@n@n@n@n@8.85|C@179.64@17.78@n@n@n@n@11.89	103.3	False	28.2	60.0	1	1	0.08	NONE	0	null
BNL	42.7	36.8	4	60.6	53.9	w,s,w,o,w,-,o	0.35	-8.81	1	151	XLRE	9	2	-0.68	21.46	19.59	21.31	0.41	20.77	3.31	21.31	2.53	True	R@21.36@0.12@260626@2.51@T@TP1@0.09|R@23.1@4.32@260717@0.8@F@TP2@3.31|A@23.76@5.92@n@n@n@TP3@4.54|B@24.6@7.95@n@n@n@n@6.09|D@25.53@10.19@n@n@n@n@7.81|C@27.03@13.82@n@n@n@n@10.59	20.9	False	8.5	40.1	4	1	0.04	NONE	0	null
UPS	37.5	30.5	4	52.5	34.2	s,s,w,o,w,-,w	0.93	-3.98	2	157	XLI	7	1	-2.32	108.16	104.59	105.65	2.44	null	null	105.65	null	False	R@105.9@0.1@260814@0.75@F@n@n|R@109.42@1.54@260804@0.8@F@n@n|R@110.83@2.12@260616@0.91@F@n@n|R@118.42@5.23@260717@1.47@T@n@n|A@122.66@6.96@n@n@n@n@n|B@128.04@9.16@n@n@n@n@n|D@133.99@11.6@n@n@n@n@n|C@143.61@15.54@n@n@n@n@n	103.21	False	7.7	69.2	2	1	-0.6	BULLISH	0	1
CNH	65.1	60.4	4	59.7	77.6	w,w,s,o,o,-,w	0.73	2.97	1	90	XLI	7	1	8.45	10.71	10.65	11.62	0.47	null	null	11.62	null	False	R@11.8@0.38@260410@0.51@F@n@n|P@12.08@0.97@n@n@n@n@n|A@12.64@2.15@n@n@n@n@n|B@13.35@3.64@n@n@n@n@n|D@14.13@5.28@n@n@n@n@n|C@15.4@7.96@n@n@n@n@n	11.14	False	18.5	91.5	1	1	-0.07	BULLISH	0	1
DASH	78.0	84.2	1	65.5	78.9	w,w,o,o,o,-,s	1.1	17.41	3	8	XLC	1	3	20.84	196.06	187.65	236.93	8.03	null	null	236.93	null	False	P@238.52@0.2@n@n@n@n@n|A@258.09@2.64@n@n@n@n@n|B@282.98@5.73@n@n@n@n@n|D@310.46@9.16@n@n@n@n@n|C@354.92@14.69@n@n@n@n@n	228.9	False	23.3	42.6	3	1	1.12	BEARISH	1	1
MRK	81.8	71.6	1	72.3	88.2	--,--,--,o,--,-,s	0.78	12.42	1	3	XLV	6	3	17.67	130.11	116.33	153.1	4.43	null	null	153.1	null	False	P@156.92@0.86@n@n@n@n@n|A@165.27@2.75@n@n@n@n@n|B@175.89@5.15@n@n@n@n@n|D@187.62@7.8@n@n@n@n@n|C@206.59@12.08@n@n@n@n@n	148.67	False	21.7	25.4	null	null	0.14	null	null	1
ORCL	42.4	33.7	2	53.3	26.3	w,s,w,w,w,-,w	0.68	21.42	2	153	XLK	10	1	4.16	142.93	171.54	148.87	6.72	null	null	148.87	null	False	R@149.07@0.03@260709@1.0@F@n@n|R@159.26@1.55@260813@0.78@F@n@n|R@189.18@6.0@260422@1.11@F@n@n|R@200.71@7.72@260514@0.82@F@n@n|P@250.25@15.1@n@n@n@n@n|A@269.68@17.99@n@n@n@n@n|B@294.41@21.67@n@n@n@n@n|D@321.7@25.73@n@n@n@n@n|C@365.86@32.31@n@n@n@n@n	142.15	False	26.8	27.0	4	3	-1.35	NONE	0	1
B	73.7	79.4	1	66.4	67.1	s,w,w,o,w,-,s	0.97	24.24	3	23	XLB	8	3	19.54	39.32	42.23	47.0	1.65	null	null	47.0	null	False	R@47.59@0.36@260511@1.97@T@n@n|P@49.14@1.3@n@n@n@n@n|A@52.86@3.56@n@n@n@n@n|B@57.58@6.42@n@n@n@n@n|D@62.8@9.59@n@n@n@n@n|C@71.24@14.72@n@n@n@n@n	45.35	False	30.4	30.1	null	1	1.08	NONE	0	1
VALE	58.5	49.5	3	54.6	82.9	s,w,s,s,o,-,s	0.77	-1.54	3	112	XLB	8	3	3.15	14.7	15.07	15.16	0.41	14.7	2.61	15.16	3.03	True	R@15.28@0.29@260702@0.65@F@TP1@0.26|R@16.36@2.93@260615@1.47@T@TP2@2.61|R@16.94@4.34@260602@1.11@F@TP3@3.87|R@17.28@5.17@260513@1.69@T@n@4.61|P@17.94@6.78@n@n@n@n@6.04|A@19.01@9.39@n@n@n@n@8.37|B@20.37@12.71@n@n@n@n@11.33|D@21.88@16.39@n@n@n@n@14.61|C@24.31@22.32@n@n@n@n@19.89	14.75	False	12.8	90.3	1	1	0.49	BULLISH	0	null
DB	70.4	71.6	1	75.6	59.2	s,o,o,o,s,-,s	1.71	8.4	3	47	XLF	5	3	10.73	36.33	34.97	40.23	0.72	null	null	40.23	null	False	P@40.65@0.58@n@n@n@n@n|A@42.49@3.13@n@n@n@n@n|B@44.84@6.39@n@n@n@n@n|D@47.43@9.99@n@n@n@n@n|C@51.62@15.8@n@n@n@n@n	39.51	False	12.1	66.2	4	1	0.41	BEARISH	1	1
TEM	80.8	76.8	1	70.6	82.9	--,--,--,o,--,-,s	0.71	59.79	1	4	XLV	6	3	27.44	53.73	56.6	68.48	4.64	null	null	68.48	null	False	P@72.96@0.97@n@n@n@n@n|A@79.38@2.35@n@n@n@n@n|B@87.55@4.11@n@n@n@n@n|D@96.57@6.06@n@n@n@n@n|C@111.16@9.21@n@n@n@n@n	63.84	False	55.1	30.4	null	null	-0.15	null	null	1
KVUE	42.6	43.2	4	69.7	30.3	w,s,w,o,o,-,o	1.18	-7.9	1	152	XLP	3	2	0.66	19.09	17.87	19.22	0.4	null	null	19.22	null	False	R@19.31@0.23@260814@0.54@F@n@n|R@20.05@2.1@260728@1.09@F@n@n|A@20.75@3.86@n@n@n@n@n|B@21.53@5.83@n@n@n@n@n|D@22.4@8.03@n@n@n@n@n|C@23.8@11.57@n@n@n@n@n	18.82	False	5.8	61.6	1	3	-0.09	BULLISH	0	1
IBN	68.6	68.4	4	81.5	88.2	w,s,s,o,s,-,s	1.73	-3.71	3	60	XLF	5	3	2.12	29.52	28.9	30.15	0.48	null	null	30.15	null	False	R@30.23@0.17@260706@1.72@T@n@n|R@30.67@1.08@260806@0.57@F@n@n|A@31.11@1.99@n@n@n@n@n|B@31.68@3.17@n@n@n@n@n|D@32.3@4.46@n@n@n@n@n|C@33.31@6.56@n@n@n@n@n	29.67	False	4.7	95.7	4	1	0.32	BEARISH	3	1
CART	65.9	82.1	4	63.0	61.8	o,w,o,o,s,-,w	0.51	6.22	3	84	XLY	2	1	7.92	47.04	41.94	50.77	1.86	null	null	50.77	null	False	R@51.06@0.16@260807@3.51@T@n@n|P@52.05@0.69@n@n@n@n@n|A@54.76@2.15@n@n@n@n@n|B@58.2@4.0@n@n@n@n@n|D@62.0@6.04@n@n@n@n@n|C@68.15@9.35@n@n@n@n@n	48.91	False	17.2	33.0	null	1	0.3	BEARISH	1	1
ICE	72.1	73.7	1	79.0	73.7	w,o,o,o,s,-,s	0.51	-0.07	3	36	XLF	5	3	12.47	143.96	154.89	161.92	3.48	158.42	3.02	161.92	2.16	True	R@168.2@1.8@260408@0.78@F@TP1@1.79|A@172.5@3.04@n@n@n@TP2@3.02|B@177.98@4.61@n@n@n@TP3@4.59|D@184.02@6.35@n@n@n@n@6.31|C@193.8@9.16@n@n@n@n@9.11	158.44	False	10.2	43.6	null	2	0.75	NONE	0	null
LMND	52.7	42.1	2	51.3	73.7	w,s,s,w,w,-,s	0.65	8.19	2	130	XLF	5	3	-9.76	59.44	65.13	53.64	2.76	null	null	53.64	null	False	R@54.4@0.28@260814@0.5@F@n@n|R@60.31@2.42@260527@0.87@F@n@n|R@61.8@2.96@260615@0.77@F@n@n|R@69.3@5.68@260323@0.8@F@n@n|P@81.23@10.01@n@n@n@n@n|A@88.32@12.58@n@n@n@n@n|B@97.33@15.85@n@n@n@n@n|D@107.28@19.46@n@n@n@n@n|C@123.38@25.3@n@n@n@n@n	50.88	False	17.4	61.8	1	1	-0.74	NONE	0	1
DT	73.4	80.0	4	72.3	73.7	w,w,o,o,w,-,w	1.1	12.57	3	26	XLK	10	1	13.64	45.41	41.3	51.6	2.0	null	null	51.6	null	False	R@51.99@0.2@260814@1.0@F@n@n|R@53.29@0.84@260805@3.81@T@n@n|A@56.8@2.6@n@n@n@n@n|B@61.26@4.83@n@n@n@n@n|D@66.18@7.29@n@n@n@n@n|C@74.15@11.28@n@n@n@n@n	49.6	False	21.5	33.9	4	2	0.87	NONE	0	1
BBY	52.6	52.6	4	78.2	48.7	w,s,w,o,o,-,w	2.06	-8.05	2	131	XLY	2	1	5.69	82.73	71.2	87.44	2.88	null	null	87.44	null	False	R@90.26@0.98@260819@n@n@n@n|A@96.37@3.1@n@n@n@n@n|B@102.86@5.35@n@n@n@n@n|D@110.03@7.84@n@n@n@n@n|C@121.62@11.87@n@n@n@n@n	84.56	False	null	null	null	2	-0.28	NONE	0	1
HLN	63.4	71.6	4	76.5	73.7	w,o,s,o,s,-,s	0.58	-6.09	3	98	XLV	6	3	4.49	9.73	9.84	10.17	0.18	9.98	2.47	10.17	1.87	True	R@10.25@0.44@260717@1.03@F@TP1@0.42|R@10.64@2.6@260317@0.95@F@TP2@2.47|A@10.82@3.59@n@n@n@TP3@3.42|B@11.05@4.86@n@n@n@n@4.63|D@11.3@6.24@n@n@n@n@5.95|C@11.71@8.51@n@n@n@n@8.11	9.99	False	7.0	65.9	1	1	0.62	NONE	0	null
DLO	69.3	72.6	3	79.0	81.6	w,o,s,s,s,-,w	0.78	0.26	2	54	XLK	10	1	7.53	14.29	13.38	15.36	0.57	null	null	15.36	null	False	R@15.51@0.26@260707@0.65@F@n@n|A@16.35@1.74@n@n@n@n@n|B@17.11@3.08@n@n@n@n@n|D@17.94@4.54@n@n@n@n@n|C@19.29@6.92@n@n@n@n@n	14.79	False	14.9	73.4	1	1	-1.13	NONE	0	1
VZ	66.5	69.5	1	74.8	63.2	w,o,w,o,s,-,s	1.01	1.27	3	81	XLC	1	3	9.51	45.83	45.39	50.19	0.98	null	null	50.19	null	False	R@51.67@1.51@260313@0.84@F@n@n|A@52.43@2.29@n@n@n@n@n|B@53.39@3.27@n@n@n@n@n|D@54.45@4.35@n@n@n@n@n|C@56.16@6.1@n@n@n@n@n	49.21	False	11.9	27.7	null	2	0.62	NONE	0	1
WEAT	76.4	73.7	1	65.5	100.0	--,--,--,o,--,-,o	3.11	5.14	3	12	null	null	null	12.25	24.04	22.49	26.99	0.59	null	null	26.99	null	False	P@27.04@0.09@n@n@n@n@n|A@27.99@1.71@n@n@n@n@n|B@29.2@3.77@n@n@n@n@n|D@30.54@6.06@n@n@n@n@n|C@32.7@9.74@n@n@n@n@n	26.4	True	13.8	55.2	5	null	0.43	null	null	1
FLS	76.8	93.7	3	79.8	59.2	o,s,w,s,o,-,w	1.02	13.37	1	11	XLI	7	1	9.96	75.3	75.66	82.8	2.43	null	null	82.8	null	False	R@85.56@1.14@260408@1.63@T@n@n|R@88.38@2.3@260427@2.7@T@n@n|A@91.48@3.57@n@n@n@n@n|B@95.41@5.19@n@n@n@n@n|D@99.76@6.98@n@n@n@n@n|C@106.79@9.87@n@n@n@n@n	80.37	False	12.7	63.0	4	2	0.21	NONE	0	1
INTC	36.4	26.3	2	41.2	43.4	w,s,s,w,w,-,w	0.7	2.75	2	159	XLK	10	1	-16.8	106.05	72.26	88.24	5.89	81.79	5.95	88.24	7.31	True	R@107.57@3.28@260813@0.97@F@TP1@3.0|R@126.64@6.52@260529@1.35@T@TP2@5.95|R@132.75@7.55@260511@1.18@F@TP3@6.9|R@141.45@9.03@260622@0.96@F@n@8.25|A@154.32@11.22@n@n@n@n@10.24|B@169.55@13.8@n@n@n@n@12.61|D@186.37@16.65@n@n@n@n@15.21|C@213.57@21.27@n@n@n@n@19.43	82.35	False	null	null	null	1	-1.46	NONE	0	null
VSAT	29.5	35.8	4	47.4	23.7	w,s,w,o,w,-,w	0.67	-3.14	2	166	XLK	10	1	-4.25	74.68	56.02	71.51	4.71	65.82	2.97	71.51	7.96	True	R@75.57@0.86@260612@1.18@F@TP1@0.71|R@88.4@3.58@260806@1.04@F@TP2@2.97|R@93.03@4.57@260701@2.01@T@TP3@3.78|A@102.45@6.57@n@n@n@n@5.44|B@114.43@9.11@n@n@n@n@7.54|D@127.65@11.91@n@n@n@n@9.87|C@149.05@16.46@n@n@n@n@13.63	66.8	False	null	null	null	2	-1.28	NONE	0	null
AMBA	30.7	22.1	2	40.8	43.4	w,s,s,w,w,-,w	0.43	-4.37	2	165	XLK	10	1	-5.74	73.88	69.94	69.64	4.5	61.8	2.77	69.64	11.26	True	R@71.63@0.44@260622@0.46@F@TP1@0.25|R@91.34@4.82@260731@4.53@T@TP2@2.77|R@94.0@5.41@260701@2.24@T@TP3@3.11|R@96.36@5.94@260526@2.09@T@n@3.41|A@102.35@7.27@n@n@n@n@4.17|B@109.97@8.96@n@n@n@n@5.14|D@118.39@10.83@n@n@n@n@6.22|C@132.0@13.85@n@n@n@n@7.95	65.14	False	null	null	null	2	-1.8	NONE	0	null
OKE	53.2	63.2	4	57.1	48.7	s,w,s,o,o,-,s	0.89	0.42	3	127	XLE	4	3	4.89	90.48	84.0	94.9	2.44	null	null	94.9	null	False	R@95.3@0.16@260327@0.9@F@n@n|R@97.9@1.23@260818@1.35@T@n@n|A@101.82@2.84@n@n@n@n@n|B@106.81@4.89@n@n@n@n@n|D@112.32@7.15@n@n@n@n@n|C@121.23@10.81@n@n@n@n@n	92.47	False	15.9	42.8	4	3	1.36	NONE	0	1
FCX	75.8	92.6	1	58.0	75.0	s,w,o,o,o,-,s	1.29	26.67	3	14	XLB	8	3	20.96	65.31	59.74	79.0	2.92	null	null	79.0	null	False	P@80.24@0.42@n@n@n@n@n|A@84.23@1.79@n@n@n@n@n|B@89.31@3.53@n@n@n@n@n|D@94.91@5.44@n@n@n@n@n|C@103.98@8.55@n@n@n@n@n	76.08	False	27.3	62.0	5	1	0.82	NONE	0	1
SBUX	59.6	68.4	4	84.9	46.1	s,s,s,o,s,-,w	0.79	-0.84	1	110	XLY	2	1	3.57	104.75	96.91	108.49	2.79	null	null	108.49	null	False	R@108.88@0.14@260514@1.26@T@n@n|R@110.51@0.72@260813@0.66@F@n@n|A@112.88@1.58@n@n@n@n@n|B@115.89@2.66@n@n@n@n@n|D@119.22@3.85@n@n@n@n@n|C@124.6@5.78@n@n@n@n@n	105.7	False	8.2	64.6	4	1	0.17	BEARISH	1	1
CSX	62.3	63.2	3	85.7	51.3	s,s,s,s,o,-,w	0.66	-3.01	3	101	XLI	7	1	4.28	49.64	42.64	51.76	0.96	50.64	3.7	51.76	2.16	True	R@53.6@1.91@260727@1.36@T@TP1@1.64|A@55.9@4.31@n@n@n@TP2@3.7|B@58.82@7.35@n@n@n@TP3@6.3|D@62.05@10.71@n@n@n@n@9.19|C@67.27@16.14@n@n@n@n@13.85	50.8	False	5.4	66.1	1	1	0.26	NONE	0	null
CEG	65.2	75.8	null	84.0	46.1	w,s,s,--,s,-,o	0.72	3.34	1	89	XLU	11	4	5.68	264.49	298.61	279.52	9.14	null	null	279.52	null	False	R@279.6@0.01@260724@0.81@F@n@n|R@287.0@0.82@260814@0.72@F@n@n|R@310.0@3.34@260330@0.91@F@n@n|R@322.65@4.72@260318@0.83@F@n@n	270.38	False	9.6	59.0	4	1	-0.05	BEARISH	3	1
BRO	58.1	63.2	4	84.0	39.5	w,s,o,o,o,-,s	0.84	-7.81	3	115	XLF	5	3	6.53	68.32	69.71	72.78	2.01	null	null	72.78	null	False	R@75.63@1.42@260729@n@n@n@n|A@78.57@2.88@n@n@n@n@n|B@82.31@4.74@n@n@n@n@n|D@86.44@6.79@n@n@n@n@n|C@93.12@10.11@n@n@n@n@n	70.77	False	null	null	null	2	0.36	NONE	0	1
AAPL	44.5	34.7	2	60.5	53.9	o,s,o,w,w,-,w	0.67	-12.34	1	146	XLK	10	1	0.72	311.22	282.12	313.45	7.19	null	null	313.45	null	False	R@317.4@0.55@260608@1.59@T@n@n|R@334.99@3.0@260717@0.94@F@n@n|R@344.57@4.33@260729@1.13@F@n@n|A@351.43@5.28@n@n@n@n@n|B@360.16@6.5@n@n@n@n@n|D@369.79@7.84@n@n@n@n@n|C@385.38@10.01@n@n@n@n@n	306.26	False	10.9	38.6	4	2	0.18	NONE	0	1
V	66.6	73.7	1	67.2	78.9	w,o,s,o,s,-,s	0.84	-0.91	3	80	XLF	5	3	7.7	356.45	332.54	383.9	6.91	null	null	383.9	null	False	P@385.57@0.24@n@n@n@n@n|A@393.06@1.33@n@n@n@n@n|B@402.58@2.7@n@n@n@n@n|D@413.09@4.22@n@n@n@n@n|C@430.1@6.68@n@n@n@n@n	376.99	True	7.4	79.1	1	1	0.7	NONE	0	1
