# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
DJT	61.6	61.1	4	66.4	73.7	w,w,s,o,o,-,w	0.58	-3.64	2	98	XLC	1	1	9.19	8.95	10.21	9.77	0.52	null	null	9.77	null	False	R@9.95@0.35@n@n@260720@0.84@F|R@10.55@1.51@n@n@260417@1.25@T|A@11.16@2.69@n@n@n@n@n|B@11.93@4.18@n@n@n@n@n|D@12.79@5.84@n@n@n@n@n|C@14.17@8.51@n@n@n@n@n	9.25	False	28.7	41.8	5	2	-1.14	NONE	0	2
VG	68.0	80.0	1	80.7	57.9	w,o,s,o,o,-,s	0.97	10.69	3	72	XLE	4	2	12.22	13.05	11.25	14.64	0.7	null	null	14.64	null	False	R@14.95@0.44@n@n@260519@0.83@F|R@15.45@1.16@n@n@260723@1.55@T|R@17.62@4.28@n@n@260324@1.37@T|A@19.29@6.67@n@n@n@n@n|B@21.41@9.71@n@n@n@n@n|D@23.75@13.07@n@n@n@n@n|C@27.54@18.51@n@n@n@n@n	13.94	False	18.4	42.2	3	1	1.91	NONE	0	2
PBR-A	68.3	71.6	3	72.3	78.9	s,o,s,s,s,-,s	1.06	2.03	3	69	XLE	4	2	8.69	16.01	15.46	17.4	0.49	16.46	2.64	17.4	5.4	True	R@19.34@3.94@TP1@2.06@260331@1.53@T|R@19.88@5.04@TP2@2.64@260413@0.49@F|A@20.61@6.52@TP3@3.41@n@n@n|B@21.32@7.97@n@4.17@n@n@n|D@22.11@9.57@n@5.01@n@n@n|C@23.38@12.15@n@6.36@n@n@n	16.91	False	10.3	98.8	4	2	0.89	BEARISH	4	null
TEM	70.1	70.3	4	60.5	67.1	w,w,w,o,w,-,s	0.97	35.68	2	50	XLV	6	2	15.3	54.69	56.51	63.05	4.72	58.32	2.1	63.05	7.5	True	R@63.11@0.01@TP1@0.01@260701@1.21@T|R@72.96@2.1@TP2@2.1@260821@2.32@T|A@79.38@3.46@TP3@3.45@n@n@n|B@87.55@5.19@n@5.18@n@n@n|D@96.57@7.1@n@7.09@n@n@n|C@111.16@10.19@n@10.17@n@n@n	58.33	False	47.8	35.8	null	2	-1.07	NONE	0	null
VSXY	30.4	36.6	4	49.2	27.6	w,s,w,o,w,-,w	1.02	-5.39	2	137	XLY	2	1	-0.35	85.71	62.0	85.41	4.11	80.56	3.52	85.41	5.68	True	R@88.57@0.77@TP1@0.65@260626@1.91@T|R@102.46@4.15@TP2@3.52@260810@1.07@F|A@110.04@5.99@TP3@5.08@n@n@n|B@119.68@8.34@n@7.07@n@n@n|D@130.32@10.92@n@9.26@n@n@n|C@147.54@15.11@n@12.81@n@n@n	81.3	False	null	null	null	3	-0.79	BEARISH	2	null
ASAN	73.4	71.6	1	73.1	71.1	w,o,w,o,s,-,s	1.21	19.04	1	24	XLK	10	2	25.4	8.18	8.87	10.26	0.55	null	null	10.26	null	False	P@10.51@0.46@n@n@n@n@n|A@11.0@1.36@n@n@n@n@n|B@11.62@2.49@n@n@n@n@n|D@12.3@3.74@n@n@n@n@n|C@13.41@5.77@n@n@n@n@n	9.71	False	23.5	65.4	1	2	-0.21	NONE	0	2
ZS	69.3	57.9	4	73.9	65.8	w,o,s,o,s,-,s	1.14	20.73	1	58	XLK	10	2	19.98	157.01	175.06	188.38	8.75	null	null	188.38	null	False	R@190.97@0.3@n@n@260818@1.01@F|A@208.51@2.3@n@n@n@n@n|B@230.47@4.81@n@n@n@n@n|D@254.71@7.58@n@n@n@n@n|C@293.93@12.07@n@n@n@n@n	179.63	False	21.6	80.1	2	2	0.01	BEARISH	1	2
KVYO	71.8	84.2	1	74.8	73.7	w,o,o,o,s,-,s	1.02	12.46	1	35	XLK	10	2	18.73	17.33	20.57	20.58	1.16	null	null	20.58	null	False	R@21.56@0.84@n@n@260421@1.22@T|R@23.52@2.53@n@n@260505@1.71@T|A@25.52@4.24@n@n@n@n@n|B@28.06@6.43@n@n@n@n@n|D@30.87@8.84@n@n@n@n@n|C@35.41@12.74@n@n@n@n@n	19.42	False	29.2	61.9	1	3	-0.18	NONE	0	2
CRWD	71.1	68.4	3	58.0	82.9	--,--,--,s,--,-,s	1.96	12.81	2	41	XLK	10	2	17.01	197.42	140.94	231.0	12.32	null	null	231.0	null	False	P@233.85@0.23@n@n@n@n@n|A@250.09@1.55@n@n@n@n@n|B@270.75@3.23@n@n@n@n@n|D@293.56@5.08@n@n@n@n@n|C@330.46@8.07@n@n@n@n@n	218.68	False	25.3	100.0	4	null	-0.45	null	null	2
PATH	72.2	64.2	1	64.7	73.7	o,w,o,o,s,-,s	0.89	41.83	3	32	XLK	10	2	40.22	13.31	12.82	18.67	0.81	null	null	18.67	null	False	P@18.77@0.12@n@n@n@n@n|A@21.11@2.99@n@n@n@n@n|B@24.08@6.64@n@n@n@n@n|D@27.37@10.67@n@n@n@n@n|C@32.69@17.2@n@n@n@n@n	17.86	False	37.0	40.6	null	2	0.42	NONE	0	2
CXM	81.4	73.7	1	62.2	98.7	o,w,o,o,o,-,s	1.65	24.68	3	3	XLK	10	2	31.61	6.24	6.21	8.21	0.27	null	null	8.21	null	False	P@8.28@0.26@n@n@n@n@n|A@9.05@3.1@n@n@n@n@n|B@10.03@6.72@n@n@n@n@n|D@11.11@10.7@n@n@n@n@n|C@12.86@17.16@n@n@n@n@n	7.94	False	25.9	48.4	3	2	0.56	NONE	0	2
FIVN	68.8	84.2	4	73.1	51.3	w,o,w,o,s,-,s	0.57	18.14	2	61	XLK	10	2	26.12	27.4	20.99	34.56	1.77	32.46	2.16	34.56	6.08	True	R@34.58@0.01@TP1@0.01@260810@0.84@F|A@39.09@2.55@TP2@2.16@n@n@n|B@44.08@5.37@TP3@4.53@n@n@n|D@49.58@8.47@n@7.15@n@n@n|C@58.49@13.5@n@11.4@n@n@n	32.79	False	25.2	54.4	4	2	-0.93	BEARISH	2	null
BILL	58.5	73.7	4	85.7	30.3	w,s,w,o,o,-,s	0.58	3.02	1	107	XLK	10	2	11.67	44.08	43.81	49.23	2.08	null	null	49.23	null	False	R@52.6@1.62@n@n@260813@2.03@T|A@55.79@3.15@n@n@n@n@n|B@59.84@5.09@n@n@n@n@n|D@64.32@7.24@n@n@n@n@n|C@71.56@10.71@n@n@n@n@n	47.15	False	13.1	65.8	2	2	0.02	BEARISH	2	2
CTVA	72.5	80.0	4	63.9	73.7	o,w,o,o,o,-,w	1.21	10.1	3	28	XLB	8	1	2.42	82.66	76.92	84.66	2.18	null	null	84.66	null	False	R@85.63@0.44@n@n@260407@0.67@F|R@87.69@1.39@n@n@260707@0.66@F|R@90.97@2.89@n@n@260729@1.15@F|A@93.14@3.89@n@n@n@n@n|B@95.91@5.16@n@n@n@n@n|D@98.96@6.55@n@n@n@n@n|C@103.9@8.82@n@n@n@n@n	82.48	False	13.5	35.2	3	1	0.82	NONE	0	2
ABT	60.5	73.7	4	68.1	56.6	w,s,s,o,o,-,s	1.39	1.78	3	103	XLV	6	2	7.26	102.89	106.72	110.35	2.5	106.72	4.15	110.35	3.29	True	R@117.34@2.79@TP1@1.93@260824@n@n|A@125.42@6.02@TP2@4.15@n@n@n|B@135.69@10.12@TP3@6.98@n@n@n|D@147.04@14.65@n@10.11@n@n@n|C@165.39@21.98@n@15.16@n@n@n	107.85	False	null	null	null	2	0.71	NONE	0	null
VRSK	47.4	54.7	4	59.4	43.4	w,s,w,o,w,-,s	1.01	-0.89	2	119	XLK	10	2	2.31	189.41	195.11	193.78	6.48	null	null	193.78	null	False	R@194.79@0.16@n@n@260707@0.54@F|R@205.7@1.84@n@n@260717@0.58@F|R@226.08@4.99@n@n@260729@1.8@T|A@235.97@6.51@n@n@n@n@n|B@248.55@8.46@n@n@n@n@n|D@262.44@10.6@n@n@n@n@n|C@284.91@14.07@n@n@n@n@n	187.3	False	11.9	49.2	5	1	-0.37	NONE	0	2
MU	44.3	31.6	2	59.2	36.8	s,s,w,w,w,-,s	0.73	14.34	1	122	XLK	10	2	0.76	951.5	592.01	958.73	58.21	null	null	958.73	null	False	R@1011.77@0.91@n@n@260723@0.82@F|R@1089.29@2.24@n@n@260603@0.73@F|R@1255.0@5.09@n@n@260625@1.47@T|A@1326.78@6.32@n@n@n@n@n|B@1418.09@7.89@n@n@n@n@n|D@1518.9@9.62@n@n@n@n@n|C@1681.99@12.43@n@n@n@n@n	900.52	False	22.4	29.4	4	1	0.14	BEARISH	1	2
NTR	71.2	86.3	2	64.7	61.8	s,w,w,w,s,-,w	1.0	13.27	3	40	XLB	8	1	11.82	67.54	68.36	75.53	1.98	null	null	75.53	null	False	R@76.11@0.29@n@n@260824@0.82@F|R@77.74@1.12@n@n@260505@1.17@F|P@85.36@4.96@n@n@n@n@n|A@87.79@6.19@n@n@n@n@n|B@90.88@7.75@n@n@n@n@n|D@94.3@9.48@n@n@n@n@n|C@99.82@12.27@n@n@n@n@n	73.55	False	17.6	32.1	null	2	1.5	NONE	0	2
NET	52.4	58.3	4	68.9	30.3	w,o,w,o,w,-,s	0.87	6.77	2	116	XLK	10	2	10.78	275.67	221.0	305.39	16.1	281.83	2.08	305.39	7.71	True	R@332.22@1.67@TP1@1.14@260813@1.29@T|A@354.4@3.04@TP2@2.08@n@n@n|B@382.61@4.8@TP3@3.28@n@n@n|D@413.75@6.73@n@4.6@n@n@n|C@464.14@9.86@n@6.74@n@n@n	289.29	False	19.8	64.6	2	1	-1.69	BEARISH	2	null
SSRM	73.4	76.8	1	63.0	68.4	s,w,o,o,o,-,w	0.94	38.11	3	23	XLB	8	1	24.22	30.28	27.8	37.61	1.62	null	null	37.61	null	False	P@39.43@1.12@n@n@n@n@n|A@43.58@3.69@n@n@n@n@n|B@48.86@6.95@n@n@n@n@n|D@54.69@10.56@n@n@n@n@n|C@64.12@16.38@n@n@n@n@n	35.99	False	39.1	19.5	null	2	1.37	NONE	0	2
WAY	63.0	82.1	3	79.8	40.8	w,s,w,s,s,-,s	0.87	14.3	3	90	XLK	10	2	14.21	22.92	25.47	26.18	1.17	null	null	26.18	null	False	R@27.17@0.85@n@n@260421@0.89@F|A@28.86@2.29@n@n@n@n@n|B@31.02@4.13@n@n@n@n@n|D@33.4@6.17@n@n@n@n@n|C@37.25@9.45@n@n@n@n@n	25.01	False	17.0	78.5	1	1	0.39	BEARISH	2	2
GTLB	73.7	73.7	1	62.2	75.0	w,w,w,o,s,-,s	1.34	29.53	3	22	XLK	10	2	30.82	35.58	31.5	46.54	1.98	null	null	46.54	null	False	P@46.65@0.06@n@n@n@n@n|A@51.22@2.36@n@n@n@n@n|B@57.03@5.3@n@n@n@n@n|D@63.45@8.54@n@n@n@n@n|C@73.83@13.78@n@n@n@n@n	44.56	False	31.7	47.3	1	2	0.79	NONE	0	2
ADBE	79.5	90.5	1	73.1	78.9	w,o,o,o,o,-,s	1.2	15.25	3	8	XLK	10	2	20.92	242.13	268.98	292.79	10.44	null	null	292.79	null	False	P@294.09@0.12@n@n@n@n@n|A@305.76@1.24@n@n@n@n@n|B@320.6@2.66@n@n@n@n@n|D@336.98@4.23@n@n@n@n@n|C@363.49@6.77@n@n@n@n@n	282.35	False	18.0	57.6	1	2	0.29	NONE	0	2
DT	81.0	87.4	1	74.8	78.9	o,o,o,o,o,-,s	0.96	21.33	3	4	XLK	10	2	18.27	46.16	41.4	54.59	1.95	null	null	54.59	null	False	P@54.84@0.13@n@n@n@n@n|A@57.02@1.24@n@n@n@n@n|B@59.81@2.67@n@n@n@n@n|D@62.88@4.24@n@n@n@n@n|C@67.85@6.79@n@n@n@n@n	52.64	False	21.9	51.3	null	1	0.96	NONE	0	2
INTC	33.6	26.3	2	42.4	43.4	w,s,s,w,w,-,s	0.63	-2.88	2	134	XLK	10	2	-13.96	104.03	73.04	89.51	5.52	81.79	4.81	89.51	8.62	True	R@107.57@3.27@TP1@2.34@260813@0.97@F|R@126.64@6.73@TP2@4.81@260529@1.35@T|R@132.75@7.83@TP3@5.6@260511@1.18@F|R@141.45@9.41@n@6.73@260622@0.96@F|A@154.32@11.74@n@8.4@n@n@n|B@169.55@14.5@n@10.37@n@n@n|D@186.37@17.54@n@12.55@n@n@n|C@213.57@22.47@n@16.07@n@n@n	83.99	False	null	null	null	1	-1.4	NONE	0	null
KBR	51.9	71.6	4	84.9	30.3	w,s,w,o,o,-,o	0.94	-0.13	2	117	XLI	7	3	3.22	36.33	38.36	37.5	1.04	null	null	37.5	null	False	R@37.77@0.26@n@n@260724@n@n|R@38.34@0.81@n@n@260323@n@n|R@38.95@1.39@n@n@260821@n@n|R@39.7@2.12@n@n@260408@n@n|A@40.81@3.18@n@n@n@n@n|B@42.22@4.54@n@n@n@n@n|D@43.78@6.04@n@n@n@n@n|C@46.3@8.46@n@n@n@n@n	36.46	False	null	null	null	1	-0.34	BEARISH	2	2
DVN	62.8	78.9	4	65.5	51.3	s,w,s,o,s,-,s	1.22	7.6	3	91	XLE	4	2	9.38	44.35	43.24	48.51	1.3	47.15	2.53	48.51	2.8	True	R@49.72@0.93@TP1@0.89@260820@0.93@F|R@51.95@2.64@TP2@2.53@260505@1.22@T|R@52.71@3.22@TP3@3.09@260330@0.64@F|A@55.16@5.1@n@4.89@n@n@n|B@58.27@7.49@n@7.18@n@n@n|D@61.7@10.12@n@9.7@n@n@n|C@67.26@14.39@n@13.79@n@n@n	47.21	False	16.7	35.8	4	2	1.67	BEARISH	1	null
DG	59.1	60.0	null	73.1	68.4	o,s,s,--,o,-,w	1.82	-1.97	1	105	XLP	3	1	4.3	121.56	125.55	126.79	4.14	null	null	126.79	null	False	R@127.26@0.11@n@n@260417@0.92@F|R@130.61@0.92@n@n@260717@1.01@F	122.65	False	12.0	79.5	4	2	-0.13	BULLISH	0	2
CHRW	42.4	42.1	2	50.0	47.4	w,s,s,w,w,-,o	0.96	0.57	2	125	XLI	7	3	-12.44	170.91	172.84	149.66	5.13	143.18	5.34	149.66	4.33	True	R@175.74@5.09@TP1@4.02@260319@0.87@F|R@184.27@6.75@TP2@5.34@260520@1.45@T|R@187.09@7.3@TP3@5.78@260417@2.22@T|R@190.15@7.9@n@6.25@260428@1.44@T|P@210.33@11.84@n@9.36@n@n@n|A@219.71@13.67@n@10.81@n@n@n|B@231.64@15.99@n@12.65@n@n@n|D@244.82@18.56@n@14.69@n@n@n|C@266.13@22.72@n@17.97@n@n@n	144.53	False	11.0	66.4	1	1	-0.74	BULLISH	0	null
VEEV	70.3	71.6	1	64.7	57.9	w,w,w,o,o,-,s	1.38	37.28	3	48	XLV	6	2	35.87	210.26	198.82	285.69	11.6	null	null	285.69	null	False	P@296.24@0.91@n@n@n@n@n|A@328.06@3.65@n@n@n@n@n|B@368.54@7.15@n@n@n@n@n|D@413.23@11.0@n@n@n@n@n|C@485.53@17.24@n@n@n@n@n	274.09	False	36.6	58.6	1	1	0.6	NONE	0	2
NOW	78.7	100.0	1	68.1	72.4	w,o,w,o,o,-,s	1.42	28.36	3	9	XLK	10	2	30.81	113.14	119.15	147.99	6.6	null	null	147.99	null	False	P@149.58@0.24@n@n@n@n@n|A@158.28@1.56@n@n@n@n@n|B@169.35@3.24@n@n@n@n@n|D@181.57@5.09@n@n@n@n@n|C@201.34@8.08@n@n@n@n@n	141.39	False	28.9	70.6	1	2	0.68	NONE	0	2
HNGE	68.3	76.8	4	79.0	46.1	s,o,w,o,o,-,s	1.03	17.96	3	68	XLV	6	2	10.48	83.78	55.79	92.56	4.77	null	null	92.56	null	False	R@93.13@0.12@n@n@260811@1.33@T|P@95.57@0.63@n@n@n@n@n|A@98.65@1.28@n@n@n@n@n|B@102.58@2.1@n@n@n@n@n|D@106.91@3.01@n@n@n@n@n|C@113.92@4.47@n@n@n@n@n	87.79	True	23.9	45.4	3	1	0.35	BEARISH	4	2
RELY	72.0	82.1	4	78.2	64.5	s,o,o,o,s,-,s	0.81	10.27	3	33	XLK	10	2	11.19	24.05	18.43	26.74	1.09	null	null	26.74	null	False	R@26.82@0.07@n@n@260824@1.36@T|A@28.46@1.58@n@n@n@n@n|B@30.13@3.11@n@n@n@n@n|D@31.98@4.8@n@n@n@n@n|C@34.96@7.53@n@n@n@n@n	25.65	False	17.6	27.9	null	2	0.59	NONE	0	2
ALAB	32.1	26.3	2	44.1	42.1	w,s,s,w,w,-,s	0.57	-8.74	2	135	XLK	10	2	-12.7	340.19	222.35	296.98	24.09	266.31	2.31	296.98	10.33	True	R@342.3@1.88@TP1@1.48@260723@0.59@F|R@367.85@2.94@TP2@2.31@260804@2.2@T|R@499.48@8.41@TP3@6.6@260630@0.93@F|A@534.02@9.84@n@7.73@n@n@n|B@577.95@11.66@n@9.16@n@n@n|D@626.46@13.68@n@10.74@n@n@n|C@704.93@16.94@n@13.3@n@n@n	272.89	False	null	null	null	1	-1.93	NONE	0	null
RELX	62.8	68.4	4	71.4	73.7	w,s,s,o,o,-,o	0.42	-0.49	1	92	XLI	7	3	6.65	34.16	35.56	36.43	0.89	35.53	2.39	36.43	2.47	True	R@37.78@1.51@TP1@1.5@260421@0.97@F|R@38.58@2.41@TP2@2.39@260729@0.94@F|A@40.24@4.27@TP3@4.23@n@n@n|B@42.36@6.65@n@6.59@n@n@n|D@44.7@9.27@n@9.19@n@n@n|C@48.48@13.51@n@13.39@n@n@n	35.54	False	11.0	31.3	3	2	0.23	NONE	0	null
ACN	67.7	89.5	1	77.3	46.1	w,o,w,o,s,-,s	0.77	13.24	3	73	XLK	10	2	21.08	156.73	204.03	189.76	7.19	null	null	189.76	null	False	R@198.0@1.15@n@n@260601@1.17@F|R@202.16@1.72@n@n@260408@0.65@F|R@207.98@2.53@n@n@260319@1.38@T|A@211.71@3.05@n@n@n@n@n|B@216.46@3.71@n@n@n@n@n|D@221.7@4.44@n@n@n@n@n|C@230.18@5.62@n@n@n@n@n	182.57	False	19.5	30.5	null	2	0.39	NONE	0	2
FRSH	69.6	78.9	1	62.2	61.8	o,w,w,o,s,-,s	0.67	17.03	3	55	XLK	10	2	23.16	11.3	10.16	13.92	0.52	null	null	13.92	null	False	P@13.99@0.13@n@n@n@n@n|A@14.84@1.77@n@n@n@n@n|B@15.92@3.84@n@n@n@n@n|D@17.11@6.12@n@n@n@n@n|C@19.04@9.83@n@n@n@n@n	13.4	False	25.1	42.6	null	2	0.4	NONE	0	2
SAIL	74.6	83.2	3	72.3	65.8	w,o,o,s,o,-,s	1.19	18.3	1	16	XLK	10	2	24.88	16.46	16.02	20.56	1.06	null	null	20.56	null	False	P@21.37@0.77@n@n@n@n@n|A@23.31@2.6@n@n@n@n@n|B@25.77@4.92@n@n@n@n@n|D@28.49@7.5@n@n@n@n@n|C@32.89@11.65@n@n@n@n@n	19.5	False	24.4	86.2	4	2	-0.17	NONE	0	2
FTNT	72.4	82.1	4	57.1	92.1	--,--,--,o,--,-,s	1.46	3.49	2	29	XLK	10	2	8.21	157.97	108.55	170.93	6.99	null	null	170.93	null	False	R@172.09@0.17@n@n@260805@0.83@F|A@180.86@1.42@n@n@n@n@n|B@189.74@2.69@n@n@n@n@n|D@199.53@4.09@n@n@n@n@n|C@215.38@6.36@n@n@n@n@n	163.94	False	15.9	94.8	1	null	-0.69	null	null	2
GIS	66.3	71.6	null	55.5	64.5	w,w,w,--,s,-,w	1.33	13.21	3	78	XLP	3	1	10.23	37.38	40.05	41.2	1.12	null	null	41.2	null	False		40.08	False	16.9	38.7	null	1	0.67	NONE	0	1
BOX	70.7	76.8	1	73.1	61.8	o,o,w,o,s,-,s	1.41	11.63	3	45	XLK	10	2	17.1	30.56	27.32	35.78	1.2	null	null	35.78	null	False	P@36.34@0.47@n@n@n@n@n|A@37.54@1.47@n@n@n@n@n|B@39.07@2.75@n@n@n@n@n|D@40.75@4.16@n@n@n@n@n|C@43.48@6.44@n@n@n@n@n	34.58	False	15.4	69.2	1	2	0.29	BEARISH	2	2
NTSK	61.5	45.3	4	74.8	56.6	--,s,o,o,w,-,s	1.25	13.36	2	99	XLK	10	2	17.37	13.04	13.14	15.31	0.88	null	null	15.31	null	False	R@16.58@1.45@n@n@260814@0.83@F|A@18.22@3.33@n@n@n@n@n|B@20.31@5.71@n@n@n@n@n|D@22.62@8.35@n@n@n@n@n|C@26.35@12.62@n@n@n@n@n	14.44	False	23.1	74.1	2	2	-0.38	BEARISH	1	2
DINO	75.9	78.9	1	68.1	82.9	--,--,--,o,--,-,s	1.61	13.38	3	14	XLE	4	2	19.34	85.14	64.63	101.61	3.76	null	null	101.61	null	False	P@102.98@0.36@n@n@n@n@n|A@109.09@1.99@n@n@n@n@n|B@116.87@4.06@n@n@n@n@n|D@125.46@6.35@n@n@n@n@n|C@139.35@10.04@n@n@n@n@n	97.85	False	24.5	48.7	null	null	0.67	null	null	2
ELF	70.1	68.4	1	62.2	68.4	w,o,o,o,s,-,w	0.92	30.72	3	49	XLP	3	1	29.44	84.25	75.38	109.05	4.49	null	null	109.05	null	False	P@109.62@0.13@n@n@n@n@n|A@115.13@1.35@n@n@n@n@n|B@122.13@2.91@n@n@n@n@n|D@129.86@4.63@n@n@n@n@n|C@142.37@7.42@n@n@n@n@n	104.56	False	28.2	24.2	3	2	1.04	NONE	0	2
FROG	68.6	84.2	3	67.2	52.6	s,o,o,s,o,-,s	0.99	20.21	2	66	XLK	10	2	13.47	88.19	65.06	100.07	5.88	null	null	100.07	null	False	P@105.76@0.97@n@n@n@n@n|A@111.12@1.88@n@n@n@n@n|B@117.95@3.04@n@n@n@n@n|D@125.48@4.32@n@n@n@n@n|C@137.67@6.39@n@n@n@n@n	94.19	False	28.3	68.1	1	1	-1.38	NONE	0	2
CDW	60.7	71.6	1	77.3	55.3	w,s,w,o,s,-,s	1.12	1.39	2	102	XLK	10	2	9.77	138.09	131.64	151.58	6.82	null	null	151.58	null	False	R@154.5@0.43@n@n@260804@1.54@T|A@161.87@1.51@n@n@n@n@n|B@171.25@2.88@n@n@n@n@n|D@181.61@4.4@n@n@n@n@n|C@198.36@6.86@n@n@n@n@n	144.76	False	31.0	53.4	1	1	-1.24	NONE	0	2
NESR	65.3	71.6	4	73.9	43.4	s,o,o,o,o,-,s	0.78	25.15	3	83	XLE	4	2	17.48	29.88	23.01	35.11	1.65	33.46	3.18	35.11	4.7	True	R@36.94@1.11@TP1@1.11@260817@0.75@F|A@40.36@3.18@TP2@3.18@n@n@n|B@44.71@5.81@TP3@5.82@n@n@n|D@49.51@8.72@n@8.73@n@n@n|C@57.28@13.42@n@13.44@n@n@n	33.46	False	27.6	31.4	4	1	2.3	BEARISH	1	null
NFLX	72.0	82.1	1	71.4	65.8	w,o,o,o,s,-,w	0.99	9.29	3	34	XLC	1	1	8.47	74.72	87.52	81.05	2.19	77.87	4.29	81.05	3.92	True	R@91.48@4.76@TP1@3.28@260519@0.99@F|R@94.7@6.23@TP2@4.29@260501@0.72@F|R@108.95@12.73@TP3@8.77@260416@1.67@T|A@113.92@15.0@n@10.34@n@n@n|B@120.23@17.88@n@12.32@n@n@n|D@127.21@21.07@n@14.52@n@n@n|C@138.49@26.22@n@18.06@n@n@n	78.86	False	13.1	29.9	null	2	0.57	NONE	0	null
AEM	68.0	71.6	null	59.7	57.9	s,w,w,--,w,-,w	0.99	36.54	3	71	XLB	8	1	22.01	166.47	185.9	203.11	8.08	193.47	2.2	203.11	4.75	True	R@224.35@2.63@TP1@2.2@260417@0.78@F	195.03	False	40.0	28.4	null	2	1.59	NONE	0	null
T	65.1	85.3	1	73.9	35.5	w,s,w,o,s,-,w	1.03	8.47	3	85	XLC	1	1	11.32	23.25	25.14	25.88	0.54	25.14	4.81	25.88	2.86	True	R@26.76@1.63@TP1@1.19@260423@1.21@T|R@29.44@6.58@TP2@4.81@260324@0.89@F|A@30.18@7.95@TP3@5.81@n@n@n|B@31.11@9.67@n@7.07@n@n@n|D@32.15@11.59@n@8.47@n@n@n|C@33.82@14.68@n@10.73@n@n@n	25.34	False	15.1	24.6	null	1	1.17	NONE	0	null
PAY	43.6	49.5	4	62.2	36.8	w,s,o,o,w,-,s	0.81	1.89	2	123	XLK	10	2	8.76	32.73	28.72	35.6	2.02	32.73	3.38	35.6	8.06	True	R@42.77@3.55@TP1@2.5@260813@0.75@F|R@45.31@4.81@TP2@3.38@260804@3.85@T|A@49.97@7.12@TP3@5.01@n@n@n|B@55.9@10.06@n@7.07@n@n@n|D@62.44@13.31@n@9.35@n@n@n|C@73.03@18.56@n@13.04@n@n@n	33.58	False	null	null	null	2	-1.23	NONE	0	null
SLDE	78.2	82.1	4	69.7	86.8	--,--,--,o,--,-,w	1.91	11.35	3	11	XLF	5	1	11.17	20.91	18.52	23.25	0.7	null	null	23.25	null	False	R@23.75@0.71@n@n@260824@0.83@F|A@24.87@2.3@n@n@n@n@n|B@26.29@4.31@n@n@n@n@n|D@27.86@6.54@n@n@n@n@n|C@30.4@10.14@n@n@n@n@n	22.55	False	15.7	28.0	null	null	0.99	null	null	2
TEAM	70.5	76.6	1	64.7	57.9	w,o,w,o,s,-,s	0.91	85.99	3	46	XLK	10	2	65.8	117.11	108.51	194.17	9.27	null	null	194.17	null	False	P@197.3@0.34@n@n@n@n@n|A@229.21@3.78@n@n@n@n@n|B@269.79@8.15@n@n@n@n@n|D@314.6@12.99@n@n@n@n@n|C@387.09@20.8@n@n@n@n@n	184.9	False	62.5	32.4	null	2	0.9	NONE	0	2
PAYX	69.5	73.7	3	77.3	61.8	w,o,w,s,s,-,o	1.1	6.98	3	56	XLI	7	3	11.52	114.18	103.77	127.34	3.06	null	null	127.34	null	False	P@127.92@0.19@n@n@n@n@n|A@130.49@1.03@n@n@n@n@n|B@133.75@2.1@n@n@n@n@n|D@137.36@3.28@n@n@n@n@n|C@143.19@5.19@n@n@n@n@n	124.28	False	10.5	34.3	4	2	0.35	BEARISH	3	2
