# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
KR	45.9	38.9	2	57.1	53.9	w,s,s,w,w,-,o	0.8	-4.63	3	169	XLP	3	2	0.89	57.93	64.34	58.45	1.45	56.28	3.04	58.45	3.71	True	R@60.72@1.57@260728@0.87@F@TP1@1.05|R@65.04@4.55@260611@0.99@F@TP2@3.04|R@69.32@7.51@260423@0.9@F@TP3@5.01|R@71.71@9.16@260519@1.62@T@n@6.11|P@76.58@12.52@n@n@n@n@8.35|A@79.12@14.27@n@n@n@n@9.53|B@82.35@16.51@n@n@n@n@11.01|D@85.92@18.97@n@n@n@n@12.66|C@91.69@22.96@n@n@n@n@15.32	57.0	False	9.4	77.0	1	1	0.48	NONE	0	null
MA	68.5	73.7	1	71.4	64.5	o,o,o,o,s,-,s	1.05	3.13	3	69	XLF	5	3	10.56	542.14	528.89	599.37	11.06	null	null	599.37	null	False	P@601.23@0.17@n@n@n@n@n|A@613.52@1.28@n@n@n@n@n|B@629.15@2.69@n@n@n@n@n|D@646.4@4.25@n@n@n@n@n|C@674.32@6.78@n@n@n@n@n	588.31	False	8.0	65.8	null	1	1.01	NONE	0	2
FIGR	79.0	86.7	1	64.7	78.9	--,w,o,o,o,-,s	0.9	45.95	3	8	XLF	5	3	35.03	30.47	36.96	41.14	2.45	null	null	41.14	null	False	R@44.67@1.44@260515@1.33@T@n@n|A@47.26@2.5@n@n@n@n@n|B@50.57@3.85@n@n@n@n@n|D@54.21@5.33@n@n@n@n@n|C@60.11@7.74@n@n@n@n@n	38.69	False	53.0	31.8	3	1	0.45	NONE	0	2
PLD	45.1	36.8	3	63.9	56.6	w,s,o,s,o,-,o	0.63	-5.96	3	170	XLRE	9	2	0.47	142.66	136.72	143.33	2.43	null	null	143.33	null	False	R@143.86@0.22@260707@0.85@F@n@n|R@145.34@0.83@260511@0.76@F@n@n|R@147.93@1.9@260526@0.83@F@n@n|R@150.18@2.82@260615@1.15@F@n@n|P@153.35@4.13@n@n@n@n@n|A@158.31@6.17@n@n@n@n@n|B@164.63@8.78@n@n@n@n@n|D@171.6@11.65@n@n@n@n@n|C@182.88@16.3@n@n@n@n@n	140.9	False	6.8	38.0	4	1	0.3	NONE	0	2
BHP	75.9	83.2	1	61.3	82.9	s,w,o,o,o,-,s	1.04	14.4	3	14	XLB	8	2	14.82	85.95	74.98	98.69	2.5	null	null	98.69	null	False	P@98.71@0.01@n@n@n@n@n|A@102.04@1.34@n@n@n@n@n|B@106.27@3.03@n@n@n@n@n|D@110.94@4.9@n@n@n@n@n|C@118.5@7.92@n@n@n@n@n	96.19	False	18.2	45.2	5	1	0.77	NONE	0	2
ADBE	72.7	86.3	null	79.0	65.8	w,o,o,--,o,-,w	0.63	6.55	3	28	XLK	10	1	16.42	235.3	269.83	273.92	10.42	null	null	273.92	null	False	R@275.44@0.15@260601@1.75@T@n@n	263.5	False	14.5	44.1	null	3	0.87	NONE	0	2
SHOP	56.8	71.6	4	64.7	26.3	w,w,w,o,o,-,w	0.52	14.73	3	142	XLK	10	1	19.95	128.28	131.49	153.88	6.23	null	null	153.88	null	False	R@158.87@0.8@260814@0.47@F@n@n|A@171.87@2.89@n@n@n@n@n|B@188.42@5.54@n@n@n@n@n|D@206.68@8.47@n@n@n@n@n|C@236.23@13.21@n@n@n@n@n	147.65	False	31.8	22.2	4	2	1.69	BEARISH	1	2
GEN	69.9	71.6	4	72.3	84.2	o,o,s,o,s,-,w	1.18	2.89	1	53	XLK	10	1	10.01	26.64	24.44	29.31	0.95	null	null	29.31	null	False	R@29.87@0.59@260810@1.21@T@n@n|A@31.2@1.98@n@n@n@n@n|B@32.9@3.76@n@n@n@n@n|D@34.77@5.72@n@n@n@n@n|C@37.8@8.89@n@n@n@n@n	28.36	False	11.5	72.8	2	1	0.01	BEARISH	1	2
PG	36.3	32.6	2	56.5	39.5	w,s,w,w,o,-,o	0.87	-5.72	1	180	XLP	3	2	-1.42	147.49	147.63	145.4	2.71	null	null	145.4	null	False	R@146.94@0.57@260409@0.61@F@n@n|R@148.5@1.14@260806@1.04@F@n@n|R@152.42@2.59@260424@1.53@T@n@n|R@154.32@3.29@260717@0.9@F@n@n|P@157.15@4.33@n@n@n@n@n|A@158.58@4.86@n@n@n@n@n|B@160.4@5.53@n@n@n@n@n|D@162.41@6.27@n@n@n@n@n|C@165.66@7.47@n@n@n@n@n	142.69	False	5.7	56.1	4	1	0.16	NONE	0	2
VSAT	30.7	42.1	4	47.4	23.7	w,s,w,o,w,-,w	0.63	-5.63	2	189	XLK	10	1	-2.83	74.57	55.84	72.46	4.87	65.82	2.4	72.46	9.16	True	R@75.57@0.64@260612@1.18@F@TP1@0.47|R@88.4@3.27@260806@1.04@F@TP2@2.4|R@93.03@4.23@260701@2.01@T@TP3@3.1|A@102.45@6.16@n@n@n@n@4.52|B@114.43@8.62@n@n@n@n@6.32|D@127.65@11.34@n@n@n@n@8.31|C@149.05@15.73@n@n@n@n@11.53	67.59	False	null	null	null	2	-1.53	NONE	0	null
SGHC	50.4	42.1	4	44.5	84.2	o,o,s,o,w,-,s	0.84	-10.38	1	156	XLY	2	3	-0.2	13.98	12.01	13.95	0.47	13.41	3.3	13.95	3.87	True	R@14.07@0.26@260512@3.0@T@TP1@0.22|R@15.73@3.81@260708@1.26@T@TP2@3.3|A@16.57@5.61@n@n@n@TP3@4.85|B@17.48@7.56@n@n@n@n@6.54|D@18.48@9.7@n@n@n@n@8.39|C@20.1@13.17@n@n@n@n@11.39	13.48	False	17.2	59.3	1	1	0.02	BULLISH	0	null
DJT	51.5	40.0	null	55.5	76.3	w,w,s,--,w,-,s	0.6	-8.24	2	152	XLC	1	3	6.36	8.84	10.28	9.4	0.52	null	null	9.4	null	False	R@9.65@0.48@260529@1.84@T@n@n|R@9.95@1.05@260720@0.84@F@n@n|R@10.55@2.2@260417@1.25@T@n@n	8.88	False	28.7	53.1	4	1	-1.19	NONE	0	2
CCJ	71.2	66.3	4	58.8	84.2	w,w,o,o,w,-,s	1.22	19.62	1	42	XLE	4	3	11.03	96.33	104.91	106.96	4.02	101.28	2.7	106.96	5.31	True	R@111.49@1.13@260623@1.14@F@TP1@0.8|R@122.3@3.81@260602@1.49@T@TP2@2.7|R@124.72@4.42@260505@1.71@T@TP3@3.13|R@131.21@6.03@260423@1.45@T@n@4.27|A@139.35@8.05@n@n@n@n@5.7|B@149.71@10.63@n@n@n@n@7.53|D@161.14@13.47@n@n@n@n@9.54|C@179.64@18.07@n@n@n@n@12.8	102.94	False	25.4	53.4	1	3	-0.05	NONE	0	null
KMB	51.4	49.5	4	72.3	52.6	w,s,w,o,o,-,o	0.81	-5.21	1	153	XLP	3	2	1.86	109.0	103.04	111.02	2.65	null	null	111.02	null	False	R@111.2@0.07@260814@0.51@F@n@n|R@112.7@0.63@260806@0.98@F@n@n|R@115.47@1.68@260728@1.07@F@n@n|R@116.82@2.19@260707@0.69@F@n@n|A@121.28@3.87@n@n@n@n@n|B@126.96@6.01@n@n@n@n@n|D@133.23@8.37@n@n@n@n@n|C@143.37@12.19@n@n@n@n@n	108.37	False	6.9	56.7	4	2	-0.07	BULLISH	0	2
MAN	71.7	84.2	1	79.0	61.8	s,o,o,o,s,-,w	0.74	8.69	3	36	XLI	7	1	30.9	47.43	34.01	62.09	2.37	null	null	62.09	null	False	P@62.96@0.37@n@n@n@n@n|A@66.79@1.98@n@n@n@n@n|B@71.66@4.04@n@n@n@n@n|D@77.04@6.31@n@n@n@n@n|C@85.74@9.98@n@n@n@n@n	59.72	False	22.1	32.6	null	1	0.89	NONE	0	2
CART	68.9	84.2	3	63.9	65.8	o,w,o,s,s,-,s	0.6	9.53	3	65	XLY	2	3	9.9	46.87	41.86	51.51	1.9	null	null	51.51	null	False	P@52.05@0.28@n@n@n@n@n|A@54.76@1.71@n@n@n@n@n|B@58.2@3.52@n@n@n@n@n|D@62.0@5.52@n@n@n@n@n|C@68.15@8.75@n@n@n@n@n	49.61	False	17.2	39.8	null	1	0.43	BEARISH	1	2
ARE	59.2	62.1	4	53.8	85.5	w,w,s,o,o,-,o	1.25	-5.42	1	133	XLRE	9	2	4.49	50.63	50.18	52.9	2.07	null	null	52.9	null	False	R@55.14@1.08@260609@1.97@T@n@n|R@56.2@1.6@260626@1.62@T@n@n|A@58.2@2.56@n@n@n@n@n|B@60.74@3.79@n@n@n@n@n|D@63.54@5.15@n@n@n@n@n|C@68.08@7.34@n@n@n@n@n	50.83	False	19.6	80.1	1	1	0.07	BULLISH	0	2
SNY	61.8	68.4	3	64.7	73.7	w,w,s,s,s,-,s	0.4	-2.33	3	116	XLV	6	3	5.64	43.56	46.0	46.02	0.79	null	null	46.02	null	False	R@48.35@2.95@260331@0.84@F@n@n|A@49.29@4.14@n@n@n@n@n|B@50.17@5.26@n@n@n@n@n|D@51.14@6.49@n@n@n@n@n|C@52.71@8.48@n@n@n@n@n	45.23	False	10.7	21.5	3	1	0.48	NONE	0	2
DT	71.6	73.7	4	73.1	73.7	w,o,o,o,w,-,w	1.21	10.67	3	38	XLK	10	1	10.78	45.2	41.27	50.07	1.94	null	null	50.07	null	False	R@51.99@0.99@260814@1.0@F@n@n|R@53.29@1.66@260805@3.81@T@n@n|A@56.8@3.46@n@n@n@n@n|B@61.26@5.76@n@n@n@n@n|D@66.18@8.29@n@n@n@n@n|C@74.15@12.39@n@n@n@n@n	48.13	False	21.5	30.7	4	1	0.93	NONE	0	2
MNST	55.9	62.1	4	58.0	73.7	s,w,s,o,s,-,o	0.39	-3.67	3	146	XLP	3	2	2.44	47.57	41.37	48.73	1.16	null	null	48.73	null	False	R@49.58@0.73@260707@1.37@T@n@n|R@50.17@1.24@260717@2.61@T@n@n|A@50.93@1.89@n@n@n@n@n|B@51.9@2.73@n@n@n@n@n|D@52.97@3.65@n@n@n@n@n|C@54.7@5.14@n@n@n@n@n	47.57	False	10.4	45.7	5	1	0.91	BULLISH	0	2
ICE	72.2	70.5	1	74.8	73.7	w,o,o,o,o,-,s	0.51	2.55	3	32	XLF	5	3	12.72	143.53	154.82	161.78	3.57	null	null	161.78	null	False	R@168.2@1.8@260408@0.78@F@n@n|A@172.5@3.0@n@n@n@n@n|B@177.98@4.54@n@n@n@n@n|D@184.02@6.23@n@n@n@n@n|C@193.8@8.97@n@n@n@n@n	158.21	False	10.0	50.4	null	2	0.93	NONE	0	2
COLD	61.3	68.4	4	63.0	63.2	o,s,s,o,w,-,o	1.09	2.71	1	117	XLRE	9	2	3.15	15.02	13.22	15.49	0.5	null	null	15.49	null	False	R@15.53@0.08@260806@1.81@T@n@n|R@16.02@1.06@260529@1.89@T@n@n|R@16.88@2.77@260707@1.15@F@n@n|A@17.69@4.39@n@n@n@n@n|B@18.72@6.45@n@n@n@n@n|D@19.86@8.72@n@n@n@n@n|C@21.7@12.4@n@n@n@n@n	14.99	False	11.9	40.9	3	1	0.15	NONE	0	2
IVZ	69.2	73.7	4	63.9	73.7	s,o,s,o,s,-,s	0.61	7.8	2	59	XLF	5	3	10.33	29.66	26.88	32.72	0.87	null	null	32.72	null	False	R@32.8@0.09@260817@0.79@F@n@n|A@33.5@0.9@n@n@n@n@n|B@34.16@1.66@n@n@n@n@n|D@34.88@2.49@n@n@n@n@n|C@36.05@3.85@n@n@n@n@n	31.85	False	16.9	33.1	4	2	-0.28	BEARISH	2	2
SLDE	71.9	82.1	3	76.5	68.4	s,o,o,s,o,-,s	0.69	4.38	3	34	XLF	5	3	13.14	20.38	18.38	23.06	0.78	null	null	23.06	null	False	P@23.75@0.88@n@n@n@n@n|A@24.87@2.31@n@n@n@n@n|B@26.29@4.13@n@n@n@n@n|D@27.86@6.14@n@n@n@n@n|C@30.4@9.39@n@n@n@n@n	22.28	False	18.9	38.0	null	1	1.63	NONE	0	2
GILD	67.8	73.7	1	65.5	53.9	s,w,w,o,s,-,s	0.67	7.38	3	75	XLV	6	3	12.04	132.78	133.31	148.77	3.89	null	null	148.77	null	False	P@149.38@0.16@n@n@n@n@n|B@153.46@1.21@n@n@n@n@n|D@155.99@1.86@n@n@n@n@n|C@160.07@2.91@n@n@n@n@n	144.88	False	14.9	26.5	3	1	0.36	BEARISH	5	2
RIO	76.5	71.6	1	69.7	84.2	--,--,--,o,--,-,s	0.65	13.17	3	13	XLB	8	2	10.92	96.3	91.99	106.81	2.41	null	null	106.81	null	False	R@107.4@0.24@260615@1.14@F@n@n|R@112.21@2.24@260602@0.84@F@n@n|A@116.99@4.23@n@n@n@n@n|B@122.6@6.55@n@n@n@n@n|D@128.79@9.12@n@n@n@n@n|C@138.81@13.28@n@n@n@n@n	104.4	False	14.9	52.2	5	null	0.73	null	null	2
EBAY	30.1	21.1	4	40.2	46.1	w,w,s,o,w,-,s	0.52	-13.12	1	190	XLY	2	3	-3.56	109.92	97.85	106.0	3.26	null	null	106.0	null	False	R@107.34@0.41@260421@1.24@T@n@n|R@111.38@1.65@260504@3.18@T@n@n|R@115.17@2.81@260807@1.25@T@n@n|R@117.63@3.57@260728@1.14@F@n@n|P@119.31@4.09@n@n@n@n@n|A@125.57@6.01@n@n@n@n@n|B@133.54@8.45@n@n@n@n@n|D@142.34@11.15@n@n@n@n@n|C@156.57@15.52@n@n@n@n@n	102.74	False	15.7	29.4	2	1	0.06	BULLISH	0	2
SSRM	73.4	84.2	1	58.0	68.4	s,w,w,o,o,-,s	0.82	50.93	3	25	XLB	8	2	31.99	29.71	27.45	39.21	1.64	null	null	39.21	null	False	P@39.42@0.13@n@n@n@n@n|A@43.57@2.65@n@n@n@n@n|B@48.84@5.86@n@n@n@n@n|D@54.67@9.41@n@n@n@n@n|C@64.09@15.14@n@n@n@n@n	37.57	False	48.0	33.1	5	1	1.8	NONE	0	2
SAP	69.1	85.3	1	71.4	44.7	w,o,w,o,s,-,w	0.64	17.69	3	63	XLK	10	1	22.93	176.46	197.8	216.93	5.86	null	null	216.93	null	False	P@220.27@0.57@n@n@n@n@n|A@240.75@4.06@n@n@n@n@n|B@266.81@8.51@n@n@n@n@n|D@295.57@13.42@n@n@n@n@n|C@342.11@21.36@n@n@n@n@n	211.07	False	21.3	19.7	null	2	1.35	NONE	0	2
CME	74.4	76.8	1	73.1	78.9	w,o,o,o,o,-,s	0.72	3.28	3	19	XLF	5	3	9.77	252.64	278.64	277.32	6.34	268.55	3.5	277.32	3.16	True	R@292.33@2.37@260504@0.7@F@TP1@1.71|R@308.01@4.84@260519@0.92@F@TP2@3.5|R@312.68@5.57@260407@0.74@F@TP3@4.03|R@316.75@6.22@260317@0.56@F@n@4.5|P@320.86@6.86@n@n@n@n@4.96|B@325.0@7.52@n@n@n@n@5.44|C@331.7@8.57@n@n@n@n@6.2	270.98	True	8.6	75.8	1	2	1.04	NONE	0	null
BNL	48.7	43.2	3	66.4	53.9	o,s,w,s,o,-,o	0.86	-7.18	1	162	XLRE	9	2	0.49	21.44	19.58	21.55	0.42	20.75	2.76	21.55	3.71	True	R@23.1@3.67@260717@0.8@F@TP1@1.94|A@23.76@5.24@n@n@n@TP2@2.76|B@24.6@7.23@n@n@n@TP3@3.81|D@25.53@9.43@n@n@n@n@4.98|C@27.03@12.99@n@n@n@n@6.85	21.13	False	10.8	44.0	4	1	0.08	NONE	0	null
CCEP	56.7	63.2	4	87.4	46.1	o,s,w,o,o,-,o	0.66	-4.82	3	144	XLP	3	2	4.31	105.32	97.04	109.85	2.17	106.83	2.26	109.85	2.75	True	R@113.67@1.76@260728@1.39@T@TP1@1.26|A@116.68@3.15@n@n@n@TP2@2.26|B@120.51@4.92@n@n@n@TP3@3.53|D@124.73@6.87@n@n@n@n@4.93|C@131.57@10.02@n@n@n@n@7.19	107.68	False	8.6	44.6	4	3	0.7	BULLISH	0	null
VLO	65.9	63.6	1	64.7	63.2	s,w,o,o,w,-,s	0.67	10.51	3	89	XLE	4	3	14.79	296.54	232.42	340.41	10.41	325.99	2.03	340.41	4.24	True	P@353.0@1.21@n@n@n@TP1@0.87|A@369.74@2.82@n@n@n@TP2@2.03|B@391.03@4.86@n@n@n@TP3@3.51|D@414.54@7.12@n@n@n@n@5.14|C@452.57@10.77@n@n@n@n@7.78	330.0	False	19.1	19.5	null	1	1.2	NONE	0	null
NU	57.5	59.8	4	79.0	42.1	w,s,w,o,o,-,s	1.18	-0.25	1	137	XLF	5	3	9.37	13.84	15.01	15.14	0.64	null	null	15.14	null	False	R@15.81@1.05@260417@0.91@F@n@n|R@16.22@1.69@260814@1.98@T@n@n|A@17.0@2.92@n@n@n@n@n|B@17.98@4.45@n@n@n@n@n|D@19.07@6.16@n@n@n@n@n|C@20.83@8.92@n@n@n@n@n	14.5	False	19.3	36.5	3	2	-0.05	BEARISH	1	2
CNH	61.9	61.1	4	61.3	85.5	o,w,s,o,o,-,w	0.99	-2.33	2	115	XLI	7	1	8.09	10.7	10.64	11.56	0.48	null	null	11.56	null	False	R@11.8@0.5@260410@0.51@F@n@n|P@12.08@1.08@n@n@n@n@n|A@12.64@2.24@n@n@n@n@n|B@13.35@3.71@n@n@n@n@n|D@14.13@5.32@n@n@n@n@n|C@15.4@7.95@n@n@n@n@n	11.08	False	18.5	96.8	1	1	-0.5	BULLISH	0	2
FDX	47.6	54.7	4	53.8	27.6	s,w,w,o,o,-,w	0.72	3.36	3	165	XLI	7	1	4.43	319.54	286.96	333.71	8.02	null	null	333.71	null	False	R@341.14@0.93@260601@1.13@F@n@n|R@345.37@1.45@260615@0.97@F@n@n|A@352.55@2.35@n@n@n@n@n|B@361.69@3.49@n@n@n@n@n|D@371.78@4.75@n@n@n@n@n|C@388.1@6.78@n@n@n@n@n	325.69	False	11.6	35.7	1	3	0.43	BEARISH	1	2
MSFT	67.5	89.5	4	73.1	32.9	w,o,w,o,w,-,w	0.52	21.62	3	79	XLK	10	1	16.02	423.8	431.1	491.71	11.79	477.15	4.06	491.71	2.96	True	R@513.73@1.87@260810@0.78@F@TP1@1.51|A@550.81@5.01@n@n@n@TP2@4.06|B@597.99@9.01@n@n@n@TP3@7.3|D@650.07@13.43@n@n@n@n@10.88|C@734.33@20.57@n@n@n@n@16.66	479.92	False	27.7	10.3	2	3	0.34	BEARISH	2	null
KO	69.4	71.6	3	67.2	78.9	s,o,s,s,s,-,o	0.75	0.44	3	58	XLP	3	2	8.22	84.68	77.72	91.64	1.54	null	null	91.64	null	False	P@92.49@0.55@n@n@n@n@n|A@94.35@1.76@n@n@n@n@n|B@96.71@3.29@n@n@n@n@n|D@99.32@4.99@n@n@n@n@n|C@103.54@7.73@n@n@n@n@n	90.1	False	8.3	52.2	null	2	0.81	NONE	0	2
PM	60.1	56.8	4	78.2	71.1	o,s,s,o,o,-,o	0.54	-6.5	3	129	XLP	3	2	4.01	186.44	173.03	193.92	4.78	187.98	3.79	193.92	3.06	True	R@207.76@2.89@260728@1.52@T@TP1@2.33|A@216.46@4.71@n@n@n@TP2@3.79|B@227.54@7.03@n@n@n@TP3@5.66|D@239.76@9.58@n@n@n@n@7.72|C@259.54@13.72@n@n@n@n@11.05	189.14	False	9.6	40.7	4	2	0.46	BULLISH	0	null
LIN	33.7	24.2	2	39.5	56.6	w,o,s,w,w,-,s	0.78	-8.07	3	185	XLB	8	2	-3.8	506.43	477.94	487.2	9.37	null	null	487.2	null	False	R@500.34@1.4@260317@0.9@F@n@n|R@509.23@2.35@260413@0.9@F@n@n|R@521.23@3.63@260522@0.72@F@n@n|R@548.2@6.51@260707@0.82@F@n@n|A@559.47@7.71@n@n@n@n@n|B@573.8@9.24@n@n@n@n@n|D@589.62@10.93@n@n@n@n@n|C@615.22@13.66@n@n@n@n@n	477.83	False	9.8	29.1	2	1	0.66	NONE	0	2
FRSH	66.9	63.6	1	63.0	68.4	w,w,s,o,w,-,w	0.42	11.65	3	84	XLK	10	1	17.42	10.95	10.12	12.86	0.53	null	null	12.86	null	False	P@13.28@0.79@n@n@n@n@n|A@13.94@2.03@n@n@n@n@n|B@14.77@3.58@n@n@n@n@n|D@15.69@5.31@n@n@n@n@n|C@17.18@8.11@n@n@n@n@n	12.33	False	20.0	23.2	null	1	0.76	BEARISH	1	2
UBER	60.6	87.4	3	63.0	35.5	w,w,w,s,s,-,w	0.72	10.2	3	123	XLK	10	1	9.56	73.34	76.96	80.35	2.6	null	null	80.35	null	False	R@80.83@0.18@260507@1.63@T@n@n|A@83.05@1.04@n@n@n@n@n|B@85.87@2.13@n@n@n@n@n|D@88.99@3.33@n@n@n@n@n|C@94.03@5.27@n@n@n@n@n	77.75	False	18.6	45.0	5	1	0.78	NONE	0	2
RELX	56.0	67.4	4	70.6	57.9	w,s,w,o,o,-,w	0.57	-8.36	3	145	XLI	7	1	6.02	33.84	35.69	35.88	0.99	34.8	2.5	35.88	3.01	True	R@37.78@1.91@260421@0.97@F@TP1@1.76|R@38.58@2.71@260729@0.94@F@TP2@2.5|A@40.24@4.38@n@n@n@TP3@4.04|B@42.36@6.51@n@n@n@n@6.0|D@44.7@8.86@n@n@n@n@8.17|C@48.48@12.66@n@n@n@n@11.67	34.89	False	13.9	48.0	null	2	0.44	NONE	0	null
ACA	59.8	71.6	4	81.5	42.1	s,s,s,o,s,-,w	1.05	-3.4	3	130	XLI	7	1	0.85	144.02	121.58	145.25	0.65	null	null	145.25	null	False	R@145.76@0.79@260714@n@n@n@n|R@146.92@2.59@260622@n@n@n@n|A@153.93@13.46@n@n@n@n@n|B@162.84@27.27@n@n@n@n@n|D@172.68@42.53@n@n@n@n@n|C@188.6@67.21@n@n@n@n@n	144.6	False	null	null	null	2	0.49	NONE	0	2
WBD	77.2	83.2	1	63.0	78.9	o,w,o,o,o,-,s	1.17	9.47	3	12	XLC	1	3	7.79	26.81	27.06	28.9	0.47	null	null	28.9	null	False	P@28.98@0.17@n@n@n@n@n|A@29.99@2.31@n@n@n@n@n|B@31.29@5.07@n@n@n@n@n|D@32.71@8.09@n@n@n@n@n|C@35.02@12.99@n@n@n@n@n	28.43	False	13.2	21.3	null	2	1.04	NONE	0	2
ADP	64.6	73.7	3	74.8	51.3	w,s,o,s,s,-,w	0.89	3.66	3	101	XLI	7	1	12.32	251.76	235.86	282.78	6.9	null	null	282.78	null	False	P@285.59@0.41@n@n@n@n@n|A@290.97@1.19@n@n@n@n@n|B@297.81@2.18@n@n@n@n@n|D@305.36@3.27@n@n@n@n@n|C@317.58@5.04@n@n@n@n@n	275.88	False	10.6	53.4	null	1	0.82	NONE	0	2
V	69.9	73.7	1	74.8	78.9	w,o,s,o,s,-,s	0.91	1.41	3	55	XLF	5	3	8.13	355.25	332.31	384.14	7.1	null	null	384.14	null	False	P@384.2@0.01@n@n@n@n@n|A@391.31@1.01@n@n@n@n@n|B@400.36@2.29@n@n@n@n@n|D@410.35@3.69@n@n@n@n@n|C@426.51@5.97@n@n@n@n@n	377.04	True	7.8	73.4	1	1	0.85	NONE	0	2
CMCSA	67.8	90.5	null	59.7	53.9	w,w,w,--,s,-,s	0.89	8.65	3	76	XLC	1	3	11.81	24.24	27.05	27.1	0.7	25.57	3.25	27.1	5.65	True	R@32.08@7.06@260423@1.75@T@TP1@3.25	26.4	False	16.1	28.1	null	1	0.87	NONE	0	null
JAN	56.8	63.2	4	89.1	36.8	--,s,o,o,o,-,o	0.44	-4.33	3	143	XLRE	9	2	6.28	29.5	null	31.35	0.85	30.34	2.61	31.35	3.22	True	R@32.83@1.74@260728@1.25@T@TP1@1.47|A@33.99@3.09@n@n@n@TP2@2.61|B@35.46@4.82@n@n@n@TP3@4.07|D@37.09@6.73@n@n@n@n@5.68|C@39.72@9.81@n@n@n@n@8.29	30.5	False	10.1	38.8	null	2	0.35	NONE	0	null
WDC	34.6	26.3	2	43.3	51.3	w,s,s,w,w,-,w	0.53	-6.13	2	183	XLK	10	1	-17.19	544.31	361.14	450.75	41.38	407.48	2.26	450.75	9.6	True	R@525.15@1.8@260511@1.25@T@TP1@1.72|R@548.6@2.36@260817@1.11@F@TP2@2.26|R@576.37@3.04@260723@0.67@F@TP3@2.9|R@602.54@3.67@260603@1.15@F@n@3.51|P@799.87@8.44@n@n@n@n@8.07|A@886.64@10.53@n@n@n@n@10.07|B@997.01@13.2@n@n@n@n@12.62|D@1118.87@16.14@n@n@n@n@15.44|C@1316.01@20.91@n@n@n@n@20.0	409.37	False	null	null	null	2	-1.45	BULLISH	0	null
FOUR	39.3	49.5	4	47.9	36.8	w,w,w,o,w,-,w	1.5	-15.85	2	178	XLK	10	1	0.73	47.65	52.69	48.0	3.2	null	null	48.0	null	False	R@50.62@0.82@260507@1.68@T@n@n|R@52.5@1.41@260707@0.47@F@n@n|R@55.46@2.33@260324@2.17@T@n@n|R@57.39@2.94@260729@1.15@F@n@n|A@60.54@3.92@n@n@n@n@n|B@64.55@5.17@n@n@n@n@n|D@68.98@6.56@n@n@n@n@n|C@76.14@8.8@n@n@n@n@n	44.8	False	37.1	27.1	1	1	-1.69	NONE	0	2
BALL	44.3	60.0	4	68.1	26.3	s,s,w,o,o,-,s	0.6	-7.58	1	172	XLY	2	3	2.97	62.23	58.47	64.08	1.37	null	null	64.08	null	False	R@64.12@0.03@260717@0.63@F@n@n|R@65.36@0.93@260417@1.05@F@n@n|R@67.55@2.53@260728@1.28@T@n@n|A@69.62@4.04@n@n@n@n@n|B@72.25@5.95@n@n@n@n@n|D@75.16@8.08@n@n@n@n@n|C@79.86@11.5@n@n@n@n@n	62.71	False	8.6	53.6	4	2	0.22	NONE	0	2
TEVA	72.3	96.8	1	79.0	35.5	s,o,w,o,o,-,s	0.88	16.92	3	31	XLV	6	3	12.07	34.0	32.1	38.1	1.01	null	null	38.1	null	False	P@38.11@0.01@n@n@n@n@n|A@40.42@2.3@n@n@n@n@n|B@43.37@5.22@n@n@n@n@n|D@46.62@8.44@n@n@n@n@n|C@51.88@13.64@n@n@n@n@n	37.09	False	12.9	31.3	3	2	1.59	NONE	0	2
