ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
GDDY	56.5	68.4	RANGE	65.5	55.3	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.58	0.96	LEADER	157	XLK	Technology	Declining — Avoid	12.32	89.5	97.6	100.52	4.74	null	null	100.52	null	False	"[{""type"": ""resistance"", ""price"": 101.99, ""date"": ""2026-08-14"", ""atr_dist"": 0.31, ""vol_ratio"": 0.95, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 106.0, ""date"": ""2026-07-29"", ""atr_dist"": 1.16, ""vol_ratio"": 1.23, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 111.24, ""atr_dist"": 2.26}, {""type"": ""fib_1618"", ""price"": 117.9, ""atr_dist"": 3.67}, {""type"": ""fib_2000"", ""price"": 125.26, ""atr_dist"": 5.22}, {""type"": ""fib_2618"", ""price"": 137.16, ""atr_dist"": 7.73}]"	95.78	False	36.7	19.1	CORRECTION_REENTRY	ACCELERATING	0.84	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JAN	54.8	63.2	RANGE	89.1	30.3	"{""leadership"": ""--"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	0.58	-4.56	LEADER	162	XLRE	Real Estate	Momentum Building — Add	6.18	29.38	null	31.2	0.87	30.2	2.79	31.2	3.21	True	"[{""type"": ""resistance"", ""price"": 32.83, ""tp"": ""TP1"", ""r"": 1.63, ""atr_dist"": 1.87, ""date"": ""2026-07-28"", ""vol_ratio"": 1.25, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 33.99, ""tp"": ""TP2"", ""r"": 2.79, ""atr_dist"": 3.2}, {""type"": ""fib_1618"", ""price"": 35.46, ""tp"": ""TP3"", ""r"": 4.26, ""atr_dist"": 4.88}, {""type"": ""fib_2000"", ""price"": 37.09, ""tp"": null, ""r"": 5.89, ""atr_dist"": 6.75}, {""type"": ""fib_2618"", ""price"": 39.72, ""tp"": null, ""r"": 8.52, ""atr_dist"": 9.76}]"	30.33	False	12.8	26.7	null	DECELERATING	0.35	NONE	0	null
BWIN	68.9	67.4	RANGE	74.8	61.8	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.75	10.93	IN-LINE	73	XLF	Financials	Momentum Fading — Hold, Don't Add	16.32	26.91	23.68	31.3	1.42	29.76	2.24	31.3	4.92	True	"[{""type"": ""resistance"", ""price"": 32.57, ""tp"": ""TP1"", ""r"": 0.82, ""atr_dist"": 0.9, ""date"": ""2026-08-14"", ""vol_ratio"": 1.32, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 34.75, ""tp"": ""TP2"", ""r"": 2.24, ""atr_dist"": 2.43}, {""type"": ""fib_1618"", ""price"": 37.49, ""tp"": ""TP3"", ""r"": 4.02, ""atr_dist"": 4.37}, {""type"": ""fib_2000"", ""price"": 40.52, ""tp"": null, ""r"": 5.99, ""atr_dist"": 6.51}, {""type"": ""fib_2618"", ""price"": 45.42, ""tp"": null, ""r"": 9.17, ""atr_dist"": 9.96}]"	29.88	False	21.4	37.5	null	ACCELERATING	0.02	NONE	0	null
GEO	70.7	63.2	RANGE	84.0	82.9	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.79	0.74	LEADER	55	XLRE	Real Estate	Momentum Building — Add	6.0	30.36	20.82	32.18	1.23	null	null	32.18	null	False	"[{""type"": ""resistance"", ""price"": 32.25, ""date"": ""2026-07-06"", ""atr_dist"": 0.06, ""vol_ratio"": 1.38, ""vol_validated"": true}, {""type"": ""prior_high"", ""price"": 33.15, ""atr_dist"": 0.79}, {""type"": ""fib_1272"", ""price"": 34.31, ""atr_dist"": 1.73}, {""type"": ""fib_1618"", ""price"": 35.78, ""atr_dist"": 2.92}, {""type"": ""fib_2000"", ""price"": 37.41, ""atr_dist"": 4.24}, {""type"": ""fib_2618"", ""price"": 40.04, ""atr_dist"": 6.37}]"	30.95	False	13.7	70.7	ACCELERATION	ACCELERATING	0.55	MIXED	3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CME	74.3	76.8	null	74.8	73.7	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.62	6.03	LEADER	23	XLF	Financials	Momentum Fading — Hold, Don't Add	10.57	252.49	278.6	279.17	6.36	268.75	2.77	279.17	3.73	True	"[{""type"": ""resistance"", ""price"": 292.33, ""tp"": ""TP1"", ""r"": 1.26, ""atr_dist"": 2.07, ""date"": ""2026-05-04"", ""vol_ratio"": 0.7, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 308.01, ""tp"": ""TP2"", ""r"": 2.77, ""atr_dist"": 4.54, ""date"": ""2026-05-19"", ""vol_ratio"": 0.92, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 312.68, ""tp"": ""TP3"", ""r"": 3.22, ""atr_dist"": 5.27, ""date"": ""2026-04-07"", ""vol_ratio"": 0.74, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 316.75, ""tp"": null, ""r"": 3.61, ""atr_dist"": 5.91, ""date"": ""2026-03-17"", ""vol_ratio"": 0.56, ""vol_validated"": false}]"	272.81	True	9.1	71.0	CORRECTION_REENTRY	DECELERATING	1.04	NONE	0	null
AMH	52.8	68.4	RANGE	74.8	26.3	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	0.59	0.77	IN-LINE	169	XLRE	Real Estate	Momentum Building — Add	3.56	33.61	31.64	34.81	0.57	null	null	34.81	null	False	"[{""type"": ""resistance"", ""price"": 35.07, ""date"": ""2026-08-06"", ""atr_dist"": 0.46, ""vol_ratio"": 1.31, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 35.68, ""atr_dist"": 1.53}, {""type"": ""fib_1618"", ""price"": 36.45, ""atr_dist"": 2.89}, {""type"": ""fib_2000"", ""price"": 37.3, ""atr_dist"": 4.38}, {""type"": ""fib_2618"", ""price"": 38.68, ""atr_dist"": 6.81}]"	34.24	False	6.6	55.1	INTERRUPTED	ACCELERATING	0.21	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIVN	46.8	54.7	BULLISH_BOS	57.4	43.4	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.92	-2.57	LAGGARD	179	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	0.95	16.44	16.29	16.6	0.81	null	null	16.6	null	False	"[{""type"": ""resistance"", ""price"": 17.12, ""date"": ""2026-03-19"", ""atr_dist"": 0.64, ""vol_ratio"": 2.77, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 18.07, ""date"": ""2026-04-22"", ""atr_dist"": 1.82, ""vol_ratio"": 1.12, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 18.55, ""date"": ""2026-06-04"", ""atr_dist"": 2.41, ""vol_ratio"": 1.06, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 20.2, ""date"": ""2026-07-06"", ""atr_dist"": 4.45, ""vol_ratio"": 1.29, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 21.79, ""atr_dist"": 6.42}, {""type"": ""fib_1618"", ""price"": 23.82, ""atr_dist"": 8.92}, {""type"": ""fib_2000"", ""price"": 26.05, ""atr_dist"": 11.68}, {""type"": ""fib_2618"", ""price"": 29.67, ""atr_dist"": 16.16}]"	15.79	False	17.6	99.3	ACCELERATION	ACCELERATING	-0.47	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KR	52.8	46.3	BEARISH_CHOCH	66.4	56.6	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.75	-1.4	LEADER	168	XLP	Consumer Staples	Momentum Building — Add	1.76	58.06	64.37	59.08	1.47	57.3	3.35	59.08	3.01	True	"[{""type"": ""resistance"", ""price"": 60.72, ""tp"": ""TP1"", ""r"": 0.92, ""atr_dist"": 1.11, ""date"": ""2026-07-28"", ""vol_ratio"": 0.87, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 65.04, ""tp"": ""TP2"", ""r"": 3.35, ""atr_dist"": 4.05, ""date"": ""2026-06-11"", ""vol_ratio"": 0.99, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 69.32, ""tp"": ""TP3"", ""r"": 5.75, ""atr_dist"": 6.96, ""date"": ""2026-04-23"", ""vol_ratio"": 0.9, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 71.71, ""tp"": null, ""r"": 7.1, ""atr_dist"": 8.59, ""date"": ""2026-05-19"", ""vol_ratio"": 1.62, ""vol_validated"": true}, {""type"": ""prior_high"", ""price"": 76.58, ""tp"": null, ""r"": 9.83, ""atr_dist"": 11.9}, {""type"": ""fib_1272"", ""price"": 79.14, ""tp"": null, ""r"": 11.27, ""atr_dist"": 13.64}, {""type"": ""fib_1618"", ""price"": 82.39, ""tp"": null, ""r"": 13.1, ""atr_dist"": 15.85}, {""type"": ""fib_2000"", ""price"": 85.98, ""tp"": null, ""r"": 15.11, ""atr_dist"": 18.29}, {""type"": ""fib_2618"", ""price"": 91.79, ""tp"": null, ""r"": 18.38, ""atr_dist"": 22.24}]"	57.61	False	9.8	74.2	INTERRUPTED	ACCELERATING	0.48	NONE	0	null
KMI	39.8	29.5	RANGE	42.4	67.1	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.25	-5.66	LEADER	193	XLE	Energy	Momentum Fading — Hold, Don't Add	-3.18	32.02	30.86	31.0	0.77	null	null	31.0	null	False	"[{""type"": ""resistance"", ""price"": 32.79, ""date"": ""2026-07-09"", ""atr_dist"": 2.33}, {""type"": ""resistance"", ""price"": 33.26, ""date"": ""2026-07-23"", ""atr_dist"": 2.94}, {""type"": ""resistance"", ""price"": 34.73, ""date"": ""2026-03-27"", ""atr_dist"": 4.86}, {""type"": ""fib_1272"", ""price"": 35.88, ""atr_dist"": 6.35}, {""type"": ""fib_1618"", ""price"": 37.24, ""atr_dist"": 8.13}, {""type"": ""fib_2000"", ""price"": 38.74, ""atr_dist"": 10.08}, {""type"": ""fib_2618"", ""price"": 41.17, ""atr_dist"": 13.24}]"	30.23	False	null	null	null	DECELERATING	0.83	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VALE	53.8	44.2	RANGE	46.2	81.6	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	2.07	-1.54	LEADER	165	XLB	Materials	Momentum Fading — Hold, Don't Add	2.17	14.72	15.04	15.04	0.42	14.49	2.4	15.04	3.66	True	"[{""type"": ""resistance"", ""price"": 15.15, ""tp"": ""TP1"", ""r"": 0.2, ""atr_dist"": 0.26, ""date"": ""2026-07-31"", ""vol_ratio"": 1.31, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 16.36, ""tp"": ""TP2"", ""r"": 2.4, ""atr_dist"": 3.14, ""date"": ""2026-06-15"", ""vol_ratio"": 1.47, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 16.94, ""tp"": ""TP3"", ""r"": 3.45, ""atr_dist"": 4.52, ""date"": ""2026-06-02"", ""vol_ratio"": 1.11, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 17.28, ""tp"": null, ""r"": 4.07, ""atr_dist"": 5.33, ""date"": ""2026-05-13"", ""vol_ratio"": 1.69, ""vol_validated"": true}, {""type"": ""prior_high"", ""price"": 17.94, ""tp"": null, ""r"": 5.27, ""atr_dist"": 6.9}, {""type"": ""fib_1272"", ""price"": 19.01, ""tp"": null, ""r"": 7.22, ""atr_dist"": 9.45}, {""type"": ""fib_1618"", ""price"": 20.37, ""tp"": null, ""r"": 9.69, ""atr_dist"": 12.69}, {""type"": ""fib_2000"", ""price"": 21.88, ""tp"": null, ""r"": 12.44, ""atr_dist"": 16.29}, {""type"": ""fib_2618"", ""price"": 24.31, ""tp"": null, ""r"": 16.85, ""atr_dist"": 22.07}]"	14.62	False	11.5	94.3	INTERRUPTED	ACCELERATING	0.57	BULLISH	0	null
SPGI	58.9	62.1	RANGE	69.7	68.4	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.71	-4.3	LEADER	152	XLF	Financials	Momentum Fading — Hold, Don't Add	4.27	417.59	449.16	435.42	10.8	null	null	435.42	null	False	"[{""type"": ""resistance"", ""price"": 442.0, ""date"": ""2026-04-08"", ""atr_dist"": 0.61, ""vol_ratio"": 0.64, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 450.32, ""date"": ""2026-07-07"", ""atr_dist"": 1.38, ""vol_ratio"": 1.07, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 456.7, ""date"": ""2026-04-22"", ""atr_dist"": 1.97, ""vol_ratio"": 0.72, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 486.57, ""atr_dist"": 4.74}, {""type"": ""fib_1618"", ""price"": 517.81, ""atr_dist"": 7.63}, {""type"": ""fib_2000"", ""price"": 552.29, ""atr_dist"": 10.82}, {""type"": ""fib_2618"", ""price"": 608.08, ""atr_dist"": 15.99}]"	424.62	False	8.4	75.1	ACCELERATION	ACCELERATING	0.32	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	73.0	67.4	RANGE	88.2	73.7	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.83	3.34	LEADER	38	XLP	Consumer Staples	Momentum Building — Add	5.45	61.35	58.85	64.7	1.42	62.98	2.53	64.7	2.66	True	"[{""type"": ""resistance"", ""price"": 66.65, ""tp"": ""TP1"", ""r"": 1.13, ""atr_dist"": 1.38, ""date"": ""2026-07-29"", ""vol_ratio"": 2.1, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 69.05, ""tp"": ""TP2"", ""r"": 2.53, ""atr_dist"": 3.07}, {""type"": ""fib_1618"", ""price"": 72.11, ""tp"": ""TP3"", ""r"": 4.31, ""atr_dist"": 5.23}, {""type"": ""fib_2000"", ""price"": 75.48, ""tp"": null, ""r"": 6.27, ""atr_dist"": 7.61}, {""type"": ""fib_2618"", ""price"": 80.94, ""tp"": null, ""r"": 9.44, ""atr_dist"": 11.47}]"	63.28	False	9.4	48.8	ACCELERATION	ACCELERATING	0.75	NONE	0	null
EOG	66.1	71.6	BULLISH_BOS	66.4	73.7	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.75	3.76	LEADER	104	XLE	Energy	Momentum Fading — Hold, Don't Add	7.86	139.27	126.97	150.21	3.75	null	null	150.21	null	False	"[{""type"": ""resistance"", ""price"": 151.87, ""date"": ""2026-03-30"", ""atr_dist"": 0.44, ""vol_ratio"": 0.85, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 159.17, ""atr_dist"": 2.39}, {""type"": ""fib_1618"", ""price"": 166.17, ""atr_dist"": 4.26}, {""type"": ""fib_2000"", ""price"": 173.89, ""atr_dist"": 6.32}, {""type"": ""fib_2618"", ""price"": 186.39, ""atr_dist"": 9.66}]"	146.46	False	14.1	33.1	null	ACCELERATING	1.56	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADP	65.6	73.7	BULLISH_BOS	78.2	44.7	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.99	7.69	LEADER	108	XLI	Industrials	Declining — Avoid	12.92	250.63	235.74	283.01	7.11	null	null	283.01	null	False	"[{""type"": ""prior_high"", ""price"": 285.59, ""atr_dist"": 0.36}, {""type"": ""fib_1272"", ""price"": 290.97, ""atr_dist"": 1.12}, {""type"": ""fib_1618"", ""price"": 297.81, ""atr_dist"": 2.08}, {""type"": ""fib_2000"", ""price"": 305.36, ""atr_dist"": 3.14}, {""type"": ""fib_2618"", ""price"": 317.58, ""atr_dist"": 4.86}]"	275.9	False	10.6	56.1	ACCUMULATION_BASE	ACCELERATING	0.82	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	72.7	67.4	null	76.5	80.3	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.07	4.7	IN-LINE	40	XLP	Consumer Staples	Momentum Building — Add	7.56	22.46	24.45	24.16	0.7	null	null	24.16	null	False	[]	23.46	False	11.0	58.6	ACCELERATION	ACCELERATING	0.21	NONE	0	no valid bracket — no structural resistance above price
VTR	61.1	54.7	RANGE	72.3	73.7	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.58	-9.93	IN-LINE	142	XLRE	Real Estate	Momentum Building — Add	2.26	91.41	84.47	93.47	2.19	89.56	2.08	93.47	4.18	True	"[{""type"": ""resistance"", ""price"": 94.6, ""tp"": ""TP1"", ""r"": 0.29, ""atr_dist"": 0.52, ""date"": ""2026-07-07"", ""vol_ratio"": 0.83, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 101.6, ""tp"": ""TP2"", ""r"": 2.08, ""atr_dist"": 3.71, ""date"": ""2026-07-28"", ""vol_ratio"": 1.36, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 104.87, ""tp"": ""TP3"", ""r"": 2.92, ""atr_dist"": 5.21}, {""type"": ""fib_1618"", ""price"": 109.04, ""tp"": null, ""r"": 3.98, ""atr_dist"": 7.11}, {""type"": ""fib_2000"", ""price"": 113.64, ""tp"": null, ""r"": 5.16, ""atr_dist"": 9.21}, {""type"": ""fib_2618"", ""price"": 121.08, ""tp"": null, ""r"": 7.06, ""atr_dist"": 12.61}]"	91.28	False	15.6	29.0	INTERRUPTED	DECELERATING	0.13	NONE	0	null
FIGR	78.6	84.6	ABOVE_STRUCTURE	64.7	78.9	"{""leadership"": ""--"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.56	30.73	LEADER	6	XLF	Financials	Momentum Fading — Hold, Don't Add	27.93	30.2	36.94	38.64	2.4	null	null	38.64	null	False	"[{""type"": ""resistance"", ""price"": 42.27, ""date"": ""2026-03-11"", ""atr_dist"": 1.51, ""vol_ratio"": 1.54, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 44.67, ""date"": ""2026-05-15"", ""atr_dist"": 2.51, ""vol_ratio"": 1.33, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 47.26, ""atr_dist"": 3.59}, {""type"": ""fib_1618"", ""price"": 50.57, ""atr_dist"": 4.97}, {""type"": ""fib_2000"", ""price"": 54.21, ""atr_dist"": 6.49}, {""type"": ""fib_2618"", ""price"": 60.11, ""atr_dist"": 8.95}]"	36.24	False	48.8	29.8	null	ACCELERATING	0.45	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEM	74.6	71.6	ABOVE_STRUCTURE	63.9	75.0	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	1.5	50.91	LAGGARD	19	XLV	Healthcare	Momentum Fading — Hold, Don't Add	24.87	52.99	56.68	66.17	4.58	null	null	66.17	null	False	"[{""type"": ""prior_high"", ""price"": 72.96, ""atr_dist"": 1.48}, {""type"": ""fib_1272"", ""price"": 81.72, ""atr_dist"": 3.39}, {""type"": ""fib_1618"", ""price"": 92.85, ""atr_dist"": 5.82}, {""type"": ""fib_2000"", ""price"": 105.15, ""atr_dist"": 8.51}, {""type"": ""fib_2618"", ""price"": 125.04, ""atr_dist"": 12.85}]"	61.59	False	56.6	68.2	null	null	-0.3	null	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MO	34.6	29.5	BEARISH_CHOCH	38.4	53.9	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.96	-9.36	LEADER	198	XLP	Consumer Staples	Momentum Building — Add	-2.41	70.16	65.89	68.47	1.77	65.89	2.05	68.47	3.77	True	"[{""type"": ""resistance"", ""price"": 68.55, ""tp"": ""TP1"", ""r"": 0.03, ""atr_dist"": 0.05, ""date"": ""2026-03-16"", ""vol_ratio"": 0.88, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 73.75, ""tp"": ""TP2"", ""r"": 2.05, ""atr_dist"": 2.98, ""date"": ""2026-06-11"", ""vol_ratio"": 0.95, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 75.28, ""tp"": ""TP3"", ""r"": 2.64, ""atr_dist"": 3.84, ""date"": ""2026-07-17"", ""vol_ratio"": 1.06, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 77.06, ""tp"": null, ""r"": 3.33, ""atr_dist"": 4.84, ""date"": ""2026-07-28"", ""vol_ratio"": 1.47, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 79.02, ""tp"": null, ""r"": 4.09, ""atr_dist"": 5.95}, {""type"": ""fib_1618"", ""price"": 81.5, ""tp"": null, ""r"": 5.05, ""atr_dist"": 7.34}, {""type"": ""fib_2000"", ""price"": 84.25, ""tp"": null, ""r"": 6.12, ""atr_dist"": 8.9}, {""type"": ""fib_2618"", ""price"": 88.69, ""tp"": null, ""r"": 7.84, ""atr_dist"": 11.4}]"	66.7	False	18.6	33.2	INTERRUPTED	ACCELERATING	0.47	NONE	0	null
AMGN	74.4	73.7	ABOVE_STRUCTURE	58.0	78.9	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.86	14.66	LEADER	22	XLV	Healthcare	Momentum Fading — Hold, Don't Add	16.57	380.75	353.57	443.84	10.94	null	null	443.84	null	False	"[{""type"": ""prior_high"", ""price"": 445.87, ""atr_dist"": 0.19}, {""type"": ""fib_1272"", ""price"": 470.87, ""atr_dist"": 2.47}, {""type"": ""fib_1618"", ""price"": 502.68, ""atr_dist"": 5.38}, {""type"": ""fib_2000"", ""price"": 537.79, ""atr_dist"": 8.59}, {""type"": ""fib_2618"", ""price"": 594.6, ""atr_dist"": 13.78}]"	432.9	False	17.0	34.1	CORRECTION_REENTRY	ACCELERATING	0.89	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBX	66.8	76.8	RANGE	79.8	40.8	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.54	10.91	IN-LINE	97	XLK	Technology	Declining — Avoid	14.13	30.56	27.44	34.88	1.17	null	null	34.88	null	False	"[{""type"": ""resistance"", ""price"": 36.3, ""date"": ""2026-08-14"", ""atr_dist"": 1.21, ""vol_ratio"": 0.72, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 37.19, ""atr_dist"": 1.97}, {""type"": ""fib_1618"", ""price"": 38.33, ""atr_dist"": 2.94}, {""type"": ""fib_2000"", ""price"": 39.58, ""atr_dist"": 4.01}, {""type"": ""fib_2618"", ""price"": 41.61, ""atr_dist"": 5.74}]"	33.71	False	16.3	30.1	ACCUMULATION_BASE	ACCELERATING	0.22	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	73.0	76.8	ABOVE_STRUCTURE	69.7	73.7	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.2	5.79	LEADER	37	XLF	Financials	Momentum Fading — Hold, Don't Add	11.51	101.92	96.77	113.65	2.05	null	null	113.65	null	False	"[{""type"": ""prior_high"", ""price"": 114.53, ""atr_dist"": 0.43}, {""type"": ""fib_1272"", ""price"": 118.64, ""atr_dist"": 2.44}, {""type"": ""fib_1618"", ""price"": 123.87, ""atr_dist"": 5.0}, {""type"": ""fib_2000"", ""price"": 129.64, ""atr_dist"": 7.82}, {""type"": ""fib_2618"", ""price"": 138.98, ""atr_dist"": 12.38}]"	111.6	False	10.5	42.2	CORRECTION_REENTRY	FLAT	0.63	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
