# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason	high_52w	pct_from_52w_high	ret_12m	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
PBF	71.8	78.9	3	82.4	68.4	s,s,w,s,s,-,s	0.77	11.38	3	19	XLE	4	3	17.38	65.18	44.66	76.51	3.86	null	null	76.51	null	False	P@77.98@0.38@n@n@n@n@n|A@81.8@1.37@n@n@n@n@n|B@86.65@2.63@n@n@n@n@n|D@92.01@4.02@n@n@n@n@n|C@100.68@6.26@n@n@n@n@n	72.65	False	19.8	38.7	4	1	0.52	NONE	0	1	76.77	-0.34	169.31	96.09	75.68	1.1	null
WPM	57.7	66.1	4	73.1	23.7	o,w,w,o,s,-,o	0.67	17.69	1	60	XLB	7	4	22.61	127.85	129.9	156.76	5.82	149.36	3.08	156.76	4.72	True	R@163.9@1.23@260825@1.01@F@TP1@0.96|A@179.57@3.92@n@n@n@TP2@3.08|B@199.5@7.35@n@n@n@TP3@5.78|D@221.5@11.13@n@n@n@n@8.75|C@257.1@17.25@n@n@n@n@13.56	150.94	False	22.2	37.0	4	2	0.08	NONE	0	null	165.72	-5.41	47.82	42.98	163.9	-4.36	9
GME	67.2	44.2	2	52.7	100.0	w,o,o,w,w,-,o	2.44	6.74	3	34	XLY	2	4	-1.38	20.17	22.17	19.89	0.58	18.55	2.04	19.89	6.74	True	R@22.26@4.11@260728@1.15@F@TP1@1.77|R@22.62@4.73@260715@0.59@F@TP2@2.04|R@23.11@5.58@260702@0.87@F@TP3@2.4|R@23.68@6.57@260603@2.39@T@n@2.83|P@26.88@12.11@n@n@n@n@5.22|A@28.07@14.18@n@n@n@n@6.1|B@29.58@16.79@n@n@n@n@7.23|D@31.25@19.69@n@n@n@n@8.48|C@33.95@24.37@n@n@n@n@10.49	19.31	False	12.9	60.6	3	1	0.68	BULLISH	0	null	27.69	-28.17	-14.34	8.91	22.26	-10.65	19
OHI	58.6	50.5	2	50.8	92.1	w,s,o,w,o,-,o	1.39	4.61	3	57	XLRE	8	4	-2.19	48.24	46.39	47.19	0.9	null	null	47.19	null	False	R@47.35@0.18@260820@1.37@T@n@n|R@48.34@1.28@260429@1.47@T@n@n|R@49.33@2.38@260520@0.83@F@n@n|R@50.1@3.23@260707@0.61@F@n@n|P@52.39@5.77@n@n@n@n@n|A@53.67@7.19@n@n@n@n@n|B@55.3@9.0@n@n@n@n@n|D@57.1@11.0@n@n@n@n@n|C@60.01@14.23@n@n@n@n@n	46.29	False	4.6	73.1	4	1	0.64	BULLISH	0	1	51.72	-8.76	8.88	31.01	47.35	-0.34	null
CHRW	46.7	42.1	2	50.8	53.9	w,s,s,w,w,-,o	1.72	4.75	1	84	XLI	6	4	-9.87	166.92	172.71	150.45	4.7	143.18	4.65	150.45	4.83	True	R@153.25@0.6@260826@1.0@F@TP1@0.39|R@184.27@7.19@260520@1.45@T@TP2@4.65|R@187.09@7.79@260417@2.22@T@TP3@5.04|R@190.15@8.44@260428@1.44@T@n@5.46|P@210.33@12.73@n@n@n@n@8.24|A@219.71@14.73@n@n@n@n@9.53|B@231.64@17.26@n@n@n@n@11.17|D@244.82@20.07@n@n@n@n@12.98|C@266.13@24.6@n@n@n@n@15.91	145.75	False	8.7	77.7	4	1	0.25	BULLISH	0	null	209.42	-28.16	19.5	11.97	153.25	-1.83	null
OKTA	71.6	68.4	4	70.6	73.7	o,w,w,o,s,-,s	0.87	15.97	2	20	XLK	9	2	17.0	147.64	102.75	172.74	8.51	null	null	172.74	null	False	R@174.85@0.25@260827@4.7@T@n@n|A@187.7@1.76@n@n@n@n@n|B@204.05@3.68@n@n@n@n@n|D@222.1@5.8@n@n@n@n@n|C@251.3@9.23@n@n@n@n@n	164.23	False	31.2	30.9	null	2	-1.13	MIXED	2	1	173.04	-0.17	86.38	97.68	174.85	-1.21	16
AUR	46.0	33.1	4	49.6	76.3	w,w,s,o,w,-,s	0.8	-5.42	2	87	XLK	9	2	2.56	6.34	5.38	6.5	0.36	null	null	6.5	null	False	R@6.7@0.56@260622@0.75@F@n@n|R@7.16@1.85@260817@1.13@F@n@n|R@7.66@3.25@260701@1.24@T@n@n|R@8.07@4.4@260602@0.83@F@n@n|P@8.57@5.8@n@n@n@n@n|A@9.6@8.68@n@n@n@n@n|B@10.91@12.35@n@n@n@n@n|D@12.35@16.39@n@n@n@n@n|C@14.69@22.94@n@n@n@n@n	6.14	False	28.0	71.4	1	1	-1.46	NONE	0	1	8.4	-22.62	12.85	89.26	7.16	-9.22	null
BRK-B	46.7	49.5	4	58.6	48.7	w,s,s,o,s,-,o	0.8	-0.81	3	85	XLF	5	4	0.64	503.5	492.45	506.72	6.23	497.12	3.23	506.72	1.89	True	R@512.58@0.94@260707@0.7@F@TP1@0.61|R@537.74@4.98@260810@1.41@T@TP2@3.23|A@551.8@7.24@n@n@n@TP3@4.7|B@569.68@10.11@n@n@n@n@6.56|D@589.42@13.28@n@n@n@n@8.61|C@621.36@18.41@n@n@n@n@11.94	500.49	False	3.7	47.1	2	3	0.45	NONE	0	null	529.42	-4.29	2.62	40.17	537.74	-5.77	10
AEP	51.4	36.8	2	52.5	78.9	w,s,s,w,o,-,o	1.1	1.94	3	74	XLU	10	4	-3.17	128.75	126.92	124.67	2.16	122.25	2.29	124.67	1.94	True	R@128.62@1.83@260818@0.77@F@TP1@1.63|R@130.22@2.57@260605@0.68@F@TP2@2.29|R@132.12@3.45@260526@1.25@T@TP3@3.08|R@136.57@5.51@260724@0.67@F@n@4.92|P@140.58@7.37@n@n@n@n@6.57|A@144.28@9.08@n@n@n@n@8.1|B@148.98@11.25@n@n@n@n@10.05|D@154.18@13.66@n@n@n@n@12.19|C@162.58@17.55@n@n@n@n@15.67	122.51	False	6.9	56.7	1	1	0.59	BULLISH	0	null	138.69	-10.11	15.92	23.69	128.62	-3.07	null
UCTT	36.7	26.3	2	35.7	65.8	w,w,s,w,w,-,s	1.08	-11.8	2	98	XLK	9	2	-14.33	87.54	67.67	75.0	5.83	68.94	2.23	75.0	8.08	True	R@84.43@1.62@260424@1.47@T@TP1@1.56|R@88.5@2.32@260518@1.17@F@TP2@2.23|R@94.92@3.42@260813@0.74@F@TP3@3.29|R@98.68@4.06@260804@2.11@T@n@3.91|P@144.22@11.87@n@n@n@n@11.42|A@154.61@13.65@n@n@n@n@13.14|B@167.83@15.92@n@n@n@n@15.32|D@182.42@18.42@n@n@n@n@17.73|C@206.03@22.47@n@n@n@n@21.62	69.17	False	40.9	47.7	4	1	-1.4	NONE	0	null	142.59	-47.4	205.37	81.68	94.92	-20.99	null
SFNC	40.8	46.3	4	34.5	60.5	o,w,s,o,s,-,o	1.13	-2.23	1	95	XLF	5	4	-1.03	23.16	21.03	22.92	0.46	null	null	22.92	null	False	R@23.4@1.05@260702@n@n@n@n|R@23.91@2.17@260716@n@n@n@n|R@24.18@2.76@260817@n@n@n@n|A@24.9@4.34@n@n@n@n@n|B@25.64@5.96@n@n@n@n@n|D@26.45@7.74@n@n@n@n@n|C@27.77@10.64@n@n@n@n@n	22.46	False	null	null	null	1	0.12	NONE	0	1	24.12	-4.98	10.14	67.64	24.18	-5.21	null
TER	52.3	38.3	4	62.2	65.8	s,s,s,o,w,-,s	0.96	2.15	3	73	XLK	9	2	3.97	369.05	318.41	383.69	22.2	null	null	383.69	null	False	R@409.72@1.17@260804@1.1@F@n@n|R@422.11@1.73@260424@1.18@F@n@n|R@444.17@2.72@260817@0.87@F@n@n|R@487.91@4.69@260630@0.92@F@n@n|A@528.05@6.5@n@n@n@n@n|B@579.11@8.8@n@n@n@n@n|D@635.48@11.34@n@n@n@n@n|C@726.68@15.45@n@n@n@n@n	361.49	False	30.7	53.6	4	1	0.44	NONE	0	1	483.84	-20.7	222.7	78.02	444.17	-13.62	null
CNH	81.5	73.7	1	69.7	88.2	--,--,--,o,--,-,o	0.92	31.82	3	3	XLI	6	4	24.72	11.15	10.79	13.9	0.57	null	null	13.9	null	False	P@14.46@0.98@n@n@n@n@n|A@15.66@3.09@n@n@n@n@n|B@17.2@5.79@n@n@n@n@n|D@18.89@8.75@n@n@n@n@n|C@21.63@13.56@n@n@n@n@n	13.33	False	36.2	42.6	null	null	1.54	null	null	1	14.4	-3.47	20.87	76.8	12.02	15.64	11
VG	77.1	96.8	1	80.7	71.1	w,s,w,o,s,-,s	1.35	16.72	3	8	XLE	4	3	13.24	13.5	11.45	15.29	0.67	14.32	2.4	15.29	6.34	True	R@15.45@0.24@260723@1.55@T@TP1@0.16|P@17.62@3.48@n@n@n@TP2@2.4|A@18.65@5.02@n@n@n@TP3@3.46|B@19.96@6.98@n@n@n@n@4.81|D@21.41@9.15@n@n@n@n@6.31|C@23.75@12.65@n@n@n@n@8.72	14.62	False	16.8	48.0	4	2	2.25	NONE	0	null	17.53	-12.78	12.76	82.54	14.28	7.07	11
AMD	69.2	57.9	1	68.1	89.5	o,s,w,o,o,-,s	1.23	10.92	3	25	XLK	9	2	4.51	498.59	343.86	521.1	23.22	null	null	521.1	null	False	R@530.13@0.39@260804@1.7@T@n@n|R@546.44@1.09@260603@0.79@F@n@n|R@561.47@1.74@260722@0.88@F@n@n|R@574.2@2.29@260714@0.72@F@n@n|A@609.04@3.79@n@n@n@n@n|B@639.97@5.12@n@n@n@n@n|D@674.11@6.59@n@n@n@n@n|C@729.35@8.97@n@n@n@n@n	497.88	False	17.8	100.0	1	1	1.17	BULLISH	0	1	580.91	-10.3	244.16	99.15	491.12	6.1	null
NBIS	56.8	50.5	4	68.9	50.0	w,o,o,o,w,-,o	0.5	25.44	1	62	XLC	1	4	12.98	212.73	156.28	240.35	18.53	221.61	3.18	240.35	7.8	True	R@278.84@2.08@260602@0.74@F@TP1@2.05|R@299.86@3.21@260622@0.82@F@TP2@3.18|A@326.94@4.67@n@n@n@TP3@4.62|B@361.39@6.53@n@n@n@n@6.46|D@399.42@8.58@n@n@n@n@8.49|C@460.95@11.91@n@n@n@n@11.77	221.82	False	36.2	73.2	1	1	0.24	NONE	0	null	286.69	-16.16	275.2	98.78	280.83	-14.41	12
EPD	55.5	78.9	3	77.3	22.4	w,o,w,s,s,-,s	0.76	4.92	3	64	XLE	4	3	2.87	38.22	36.38	39.32	0.56	null	null	39.32	null	False	R@39.74@0.75@260327@1.12@F@n@n|R@40.17@1.52@260519@0.68@F@n@n|A@40.99@2.99@n@n@n@n@n|B@42.04@4.87@n@n@n@n@n|D@43.2@6.94@n@n@n@n@n|C@45.07@10.29@n@n@n@n@n	38.76	False	4.7	46.4	4	3	0.86	NONE	0	1	39.8	-1.21	24.94	48.35	39.1	0.56	null
HOOD	66.1	73.5	1	62.2	60.5	w,w,o,o,o,-,o	0.85	23.2	2	41	XLF	5	4	11.82	103.1	95.1	115.28	6.68	null	null	115.28	null	False	R@120.05@0.71@260702@1.2@T@n@n|P@125.25@1.49@n@n@n@n@n|A@131.93@2.49@n@n@n@n@n|B@140.43@3.76@n@n@n@n@n|D@149.82@5.17@n@n@n@n@n|C@165.0@7.44@n@n@n@n@n	108.6	False	31.2	65.9	null	1	-1.93	NONE	0	1	152.46	-24.39	-1.71	88.77	112.45	2.52	null
ARM	49.2	28.4	2	50.1	78.9	s,s,s,w,w,-,s	0.88	-0.69	2	75	XLK	9	2	-2.33	270.54	203.04	264.23	16.3	null	null	264.23	null	False	R@267.69@0.21@260827@1.09@F@n@n|R@299.29@2.15@260807@0.61@F@n@n|R@427.99@10.05@260602@1.15@F@n@n|R@452.7@11.56@260618@2.42@T@n@n|A@494.68@14.14@n@n@n@n@n|B@548.07@17.41@n@n@n@n@n|D@607.02@21.03@n@n@n@n@n|C@702.39@26.88@n@n@n@n@n	247.93	False	25.1	78.5	1	1	-0.44	NONE	0	1	439.46	-39.87	89.9	97.8	267.69	-1.29	null
ALAB	48.5	28.4	2	49.2	81.6	w,s,s,w,w,-,s	0.87	-2.61	2	77	XLK	9	2	-7.61	325.28	226.68	300.54	24.06	null	null	300.54	null	False	R@310.14@0.4@260827@0.65@F@n@n|R@342.3@1.74@260723@0.59@F@n@n|R@367.85@2.8@260804@2.2@T@n@n|R@499.48@8.27@260630@0.93@F@n@n|A@534.02@9.7@n@n@n@n@n|B@577.95@11.53@n@n@n@n@n|D@626.46@13.54@n@n@n@n@n|C@704.93@16.81@n@n@n@n@n	276.48	False	29.7	68.2	4	1	-0.38	NONE	0	1	483.02	-37.78	39.07	99.27	310.14	-3.1	null
OPLN	47.8	44.2	2	50.8	73.7	w,s,s,w,w,-,o	0.75	-2.39	1	80	XLY	2	4	-6.63	37.74	32.77	35.24	1.08	null	null	35.24	null	False	R@35.92@0.63@260827@0.98@F@n@n|R@38.52@3.05@260511@1.19@F@n@n|R@42.04@6.32@260716@0.97@F@n@n|R@42.69@6.92@260805@1.43@T@n@n|A@44.73@8.82@n@n@n@n@n|B@47.06@10.99@n@n@n@n@n|D@49.63@13.37@n@n@n@n@n|C@53.79@17.24@n@n@n@n@n	34.16	False	8.4	44.2	4	1	0.08	BULLISH	0	1	42.9	-17.86	20.64	74.73	35.92	-1.89	null
QCOM	72.4	63.2	1	76.5	88.2	w,s,w,o,o,-,s	1.48	9.49	3	18	XLK	9	2	4.53	168.76	167.92	176.4	6.69	168.76	7.47	176.4	4.33	True	R@196.09@2.94@260709@0.61@F@TP1@2.58|R@233.44@8.52@260622@0.82@F@TP2@7.47|R@247.9@10.68@260511@1.78@T@TP3@9.36|R@259.92@12.48@260529@0.99@F@n@10.93|A@278.66@15.28@n@n@n@n@13.38|B@302.5@18.84@n@n@n@n@16.51|D@328.82@22.77@n@n@n@n@19.95|C@371.4@29.13@n@n@n@n@25.52	169.71	False	16.0	66.6	3	2	0.54	NONE	0	null	251.02	-29.73	10.08	79.61	168.87	4.46	null
INTC	55.8	34.7	4	51.8	78.9	w,o,o,o,w,-,s	0.96	9.79	3	63	XLK	9	2	6.65	99.62	74.86	106.24	5.38	99.62	3.08	106.24	6.23	True	R@107.57@0.25@260813@0.97@F@TP1@0.2|R@126.64@3.79@260529@1.35@T@TP2@3.08|R@132.75@4.93@260511@1.18@F@TP3@4.0|R@141.45@6.55@260622@0.96@F@n@5.32|A@154.32@8.94@n@n@n@n@7.26|B@169.55@11.77@n@n@n@n@9.56|D@186.37@14.9@n@n@n@n@12.1|C@213.57@19.96@n@n@n@n@16.21	100.86	False	23.3	84.9	1	1	0.5	NONE	0	null	140.94	-24.62	333.99	98.05	107.57	-1.24	8
LRCX	43.7	36.8	2	51.3	51.3	s,s,s,w,w,-,s	0.72	2.48	1	91	XLK	9	2	-0.93	318.81	262.62	315.84	15.73	null	null	315.84	null	False	R@321.41@0.35@260827@0.78@F@n@n|R@345.28@1.87@260817@0.8@F@n@n|R@438.5@7.8@260630@1.24@T@n@n|A@459.47@9.13@n@n@n@n@n|B@486.14@10.83@n@n@n@n@n|D@515.59@12.7@n@n@n@n@n|C@563.23@15.73@n@n@n@n@n	300.11	False	21.6	68.2	4	1	0.1	NONE	0	1	433.33	-27.11	200.6	88.64	321.41	-1.73	7
ORCL	63.9	57.9	3	73.9	61.8	w,o,o,s,o,-,s	1.17	12.16	2	48	XLK	9	2	15.12	140.4	168.18	161.63	6.97	149.69	3.27	161.63	7.39	True	R@189.18@3.95@260422@1.11@F@TP1@2.31|R@200.71@5.6@260514@0.82@F@TP2@3.27|R@250.25@12.71@260601@2.17@T@TP3@7.42|A@269.68@15.5@n@n@n@n@9.05|B@294.41@19.04@n@n@n@n@11.12|D@321.7@22.96@n@n@n@n@13.41|C@365.86@29.29@n@n@n@n@17.1	154.66	False	21.6	92.4	1	3	-0.9	NONE	0	null	328.33	-50.77	-32.22	50.31	159.26	1.49	1
DELL	68.3	67.4	1	63.0	75.0	s,w,o,o,o,-,s	0.86	22.48	2	29	XLK	9	2	20.45	444.56	257.59	535.45	31.38	null	null	535.45	null	False	P@562.99@0.88@n@n@n@n@n|A@601.37@2.1@n@n@n@n@n|B@650.19@3.66@n@n@n@n@n|D@704.09@5.37@n@n@n@n@n|C@791.29@8.15@n@n@n@n@n	504.07	False	28.7	91.7	null	1	-0.86	NONE	0	1	535.45	0.0	335.33	99.88	514.0	4.17	15
BP	65.9	81.1	3	73.1	60.5	o,o,o,s,s,-,s	1.32	6.9	3	42	XLE	4	3	8.18	42.23	40.87	45.68	1.03	null	null	45.68	null	False	R@46.25@0.55@260520@0.97@F@n@n|R@47.66@1.92@260430@0.94@F@n@n|R@48.27@2.51@260331@1.61@T@n@n|A@49.79@3.99@n@n@n@n@n|B@51.72@5.86@n@n@n@n@n|D@53.86@7.93@n@n@n@n@n|C@57.31@11.28@n@n@n@n@n	44.65	False	9.5	69.8	null	1	1.56	BEARISH	4	1	47.63	-4.09	34.71	59.71	45.44	0.53	null
WFC	67.3	72.6	3	63.0	84.2	w,w,o,s,s,-,o	1.16	3.6	3	33	XLF	5	4	3.24	86.85	85.04	89.67	1.86	null	null	89.67	null	False	R@89.79@0.06@260717@1.29@T@n@n|A@92.21@1.36@n@n@n@n@n|B@94.58@2.64@n@n@n@n@n|D@97.2@4.04@n@n@n@n@n|C@101.44@6.32@n@n@n@n@n	87.81	False	7.9	44.8	3	1	0.52	BULLISH	0	1	96.39	-6.97	13.31	60.44	89.53	0.16	4
WDAY	55.0	49.5	4	59.7	59.2	w,s,s,o,w,-,s	0.47	3.7	2	67	XLK	9	2	10.56	168.28	159.79	186.05	9.83	168.28	3.87	186.05	9.55	True	R@227.49@4.22@260813@3.21@T@TP1@2.33|A@254.79@6.99@n@n@n@TP2@3.87|B@289.52@10.53@n@n@n@TP3@5.82|D@327.87@14.43@n@n@n@n@7.98|C@389.9@20.74@n@n@n@n@11.47	176.22	False	null	null	null	2	-1.04	NONE	0	null	247.69	-24.89	-19.74	79.73	227.49	-18.22	null
MXL	42.8	26.3	4	36.6	65.8	s,w,s,o,w,-,s	1.47	4.67	3	93	XLK	9	2	-5.09	75.34	48.0	71.51	5.73	null	null	71.51	null	False	R@89.0@3.05@260817@0.76@F@n@n|R@94.55@4.02@260723@1.73@T@n@n|R@98.49@4.71@260714@0.56@F@n@n|R@104.27@5.71@260511@0.67@F@n@n|P@128.3@9.9@n@n@n@n@n|A@144.76@12.77@n@n@n@n@n|B@165.71@16.43@n@n@n@n@n|D@188.83@20.46@n@n@n@n@n|C@226.24@26.98@n@n@n@n@n	65.78	False	45.6	54.4	4	1	0.32	NONE	0	1	128.03	-44.15	350.88	100.0	89.0	-19.65	8
DVN	68.1	81.1	4	69.7	67.1	o,w,w,o,s,-,s	0.93	8.94	3	30	XLE	4	3	8.66	45.08	43.64	48.98	1.2	null	null	48.98	null	False	R@49.72@0.62@260820@0.93@F@n@n|R@50.37@1.16@260519@0.81@F@n@n|R@51.95@2.47@260505@1.22@T@n@n|R@52.71@3.1@260330@0.64@F@n@n|A@54.32@4.44@n@n@n@n@n|B@56.36@6.14@n@n@n@n@n|D@58.62@8.02@n@n@n@n@n|C@62.27@11.06@n@n@n@n@n	47.78	False	13.0	31.9	4	2	1.61	BEARISH	1	1	52.07	-5.93	41.93	55.43	49.72	-1.49	null
FIGR	64.2	70.9	4	79.8	30.3	--,o,w,o,o,-,o	1.52	37.98	3	45	XLF	5	4	18.62	32.14	36.89	38.12	2.59	35.13	2.19	38.12	7.84	True	R@41.5@1.3@260825@0.89@F@TP1@1.13|R@44.67@2.53@260515@1.33@T@TP2@2.19|A@47.26@3.52@n@n@n@TP3@3.06|B@50.57@4.8@n@n@n@n@4.16|D@54.21@6.2@n@n@n@n@5.38|C@60.11@8.48@n@n@n@n@7.35	35.53	False	38.4	60.1	2	2	0.66	NONE	0	null	null	null	null	27.59	41.5	-8.14	13
NTR	76.5	84.2	1	58.0	78.9	s,w,w,o,s,-,o	1.22	21.04	3	10	XLB	7	4	15.66	69.79	69.01	80.72	2.17	null	null	80.72	null	False	P@82.55@0.84@n@n@n@n@n|A@87.65@3.19@n@n@n@n@n|B@94.13@6.17@n@n@n@n@n|D@101.29@9.47@n@n@n@n@n|C@112.87@14.8@n@n@n@n@n	78.55	False	22.6	34.2	null	1	1.51	NONE	0	1	83.94	-3.84	40.82	46.58	76.11	6.06	null
WDC	47.7	28.4	3	50.8	56.6	s,s,s,s,w,-,s	0.62	11.19	3	81	XLK	9	2	-3.81	501.4	376.08	482.28	32.07	null	null	482.28	null	False	R@525.15@1.34@260511@1.25@T@n@n|R@548.6@2.07@260817@1.11@F@n@n|R@576.37@2.93@260723@0.67@F@n@n|R@602.54@3.75@260603@1.15@F@n@n|P@799.87@9.9@n@n@n@n@n|A@886.64@12.61@n@n@n@n@n|B@997.01@16.05@n@n@n@n@n|D@1118.87@19.85@n@n@n@n@n|C@1316.01@26.0@n@n@n@n@n	450.21	False	26.7	61.1	4	1	0.93	NONE	0	1	746.23	-35.37	416.97	94.51	479.85	0.51	null
IBM	48.7	44.2	4	56.2	59.2	w,s,s,o,w,-,s	1.34	1.7	1	76	XLK	9	2	0.06	239.8	261.79	239.94	6.78	null	null	239.94	null	False	R@240.81@0.13@260827@1.0@F@n@n|R@250.0@1.48@260408@1.01@F@n@n|R@258.5@2.74@260420@1.17@F@n@n|R@311.8@10.59@260707@1.06@F@n@n|P@332.46@13.64@n@n@n@n@n|A@365.13@18.46@n@n@n@n@n|B@406.69@24.58@n@n@n@n@n|D@452.58@31.35@n@n@n@n@n|C@526.81@42.29@n@n@n@n@n	233.16	False	6.0	87.6	4	2	-0.1	NONE	0	1	329.23	-27.12	-6.31	26.74	240.81	-0.36	7
GLW	47.2	30.9	1	50.7	57.9	s,s,s,o,w,-,s	0.95	6.88	3	83	XLK	9	2	3.73	162.4	144.64	168.46	8.93	null	null	168.46	null	False	R@170.43@0.22@260807@0.74@F@n@n|R@176.75@0.93@260410@0.81@F@n@n|R@208.57@4.49@260603@0.77@F@n@n|R@271.78@11.58@260630@1.31@T@n@n|A@300.55@14.8@n@n@n@n@n|B@337.15@18.9@n@n@n@n@n|D@377.56@23.43@n@n@n@n@n|C@442.93@30.75@n@n@n@n@n	159.53	False	23.8	86.6	1	1	1.17	NONE	0	1	255.69	-34.12	133.49	73.69	157.57	6.91	null
CVX	75.1	80.0	1	73.9	78.9	s,o,w,o,s,-,s	1.11	9.78	3	14	XLE	4	3	10.88	192.83	181.71	213.81	4.09	null	null	213.81	null	False	R@214.71@0.22@260330@0.69@F@n@n|A@220.03@1.52@n@n@n@n@n|B@226.07@3.0@n@n@n@n@n|D@232.74@4.62@n@n@n@n@n|C@243.53@7.26@n@n@n@n@n	209.72	False	10.5	36.7	3	1	1.35	BEARISH	1	1	213.81	0.0	38.84	60.68	208.98	2.31	null
TSM	57.8	49.5	3	63.9	71.1	o,s,o,s,o,-,s	0.8	4.21	1	58	XLK	9	2	3.62	420.15	374.4	435.36	11.49	null	null	435.36	null	False	R@436.04@0.06@260813@0.61@F@n@n|R@450.16@1.29@260603@0.78@F@n@n|R@476.79@3.6@260622@1.04@F@n@n|A@495.27@5.21@n@n@n@n@n|B@515.96@7.01@n@n@n@n@n|D@538.81@9.0@n@n@n@n@n|C@575.77@12.22@n@n@n@n@n	423.87	False	9.2	92.9	1	1	0.11	NONE	0	1	477.57	-8.84	76.12	75.76	429.64	1.33	5
JEF	62.1	60.0	4	68.1	73.7	w,o,o,o,s,-,o	0.82	1.51	1	55	XLF	5	4	1.82	54.27	53.53	55.25	1.63	53.53	5.08	55.25	3.11	True	R@57.18@1.18@260805@0.99@F@TP1@1.12|R@63.98@5.34@260617@1.37@T@TP2@5.08|A@67.56@7.53@n@n@n@TP3@7.16|B@72.12@10.32@n@n@n@n@9.81|D@77.15@13.4@n@n@n@n@12.73|C@85.29@18.38@n@n@n@n@17.47	53.62	False	9.5	84.1	1	1	-0.22	NONE	0	null	70.36	-21.48	-13.97	87.67	57.18	-3.38	3
VST	67.1	63.2	3	61.3	88.2	w,o,o,s,o,-,o	0.95	5.32	1	35	XLU	10	4	1.29	149.18	157.51	151.1	5.27	145.07	2.7	151.1	3.99	True	R@156.99@1.12@260804@2.55@T@TP1@0.98|R@167.4@3.09@260526@1.43@T@TP2@2.7|R@171.35@3.84@260625@0.83@F@TP3@3.36|A@180.45@5.57@n@n@n@n@4.87|B@192.02@7.77@n@n@n@n@6.79|D@204.79@10.19@n@n@n@n@8.9|C@225.46@14.11@n@n@n@n@12.33	145.83	False	14.1	87.3	null	1	0.14	NONE	0	null	217.92	-30.66	-19.63	20.39	150.18	0.61	null
GEV	37.4	23.2	4	38.2	71.1	w,w,s,o,w,-,o	0.72	-4.95	2	97	XLU	10	4	-5.92	1010.89	889.98	951.04	40.94	897.68	2.7	951.04	5.61	True	R@1046.93@2.34@260804@0.76@F@TP1@1.8|R@1095.0@3.52@260526@0.79@F@TP2@2.7|R@1125.43@4.26@260506@0.87@F@TP3@3.27|R@1181.95@5.64@260423@1.32@T@n@4.33|A@1288.4@8.24@n@n@n@n@6.32|B@1406.02@11.11@n@n@n@n@8.53|D@1535.87@14.28@n@n@n@n@10.96|C@1745.95@19.42@n@n@n@n@14.9	910.1	False	22.9	47.0	4	1	-0.69	BULLISH	0	null	1174.86	-19.05	58.45	57.75	1099.66	-13.52	null
CHYM	62.2	78.9	1	73.1	39.5	s,s,w,o,s,-,o	1.86	9.95	1	53	XLF	5	4	28.0	26.99	22.93	34.55	1.51	null	null	34.55	null	False	P@35.55@0.66@n@n@n@n@n|A@36.96@1.59@n@n@n@n@n|B@38.75@2.77@n@n@n@n@n|D@40.72@4.07@n@n@n@n@n|C@43.92@6.18@n@n@n@n@n	33.03	False	15.7	76.6	4	2	-0.14	NONE	0	1	34.55	0.0	41.37	91.21	33.41	3.41	null
