# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
SLDE	73.2	84.2	1	71.4	63.2	43	0.95	14.59	3	26	XLF	5	2	12.99	20.78	18.48	23.48	0.73	null	null	23.48	null	False	P@23.75@n@0.37@n@n@n@n|A@24.87@n@1.9@n@n@n@n|B@26.29@n@3.85@n@n@n@n|D@27.86@n@6.0@n@n@n@n|C@30.4@n@9.48@n@n@n@n	22.75	False	16.9	32.8	null	2	1.16	NONE	0	2
GIS	65.9	73.7	null	58.0	59.2	84	1.11	13.24	3	77	XLP	3	1	11.63	37.22	40.08	41.55	1.14	null	null	41.55	null	False		40.41	False	16.3	36.4	3	3	0.8	NONE	0	1
ADBE	77.4	90.5	1	68.1	78.9	53	0.84	13.43	3	11	XLK	10	2	21.38	240.18	269.18	291.52	10.65	null	null	291.52	null	False	P@294.09@n@0.24@n@n@n@n|A@305.76@n@1.34@n@n@n@n|B@320.6@n@2.73@n@n@n@n|D@336.98@n@4.27@n@n@n@n|C@363.49@n@6.76@n@n@n@n	280.87	False	18.0	57.6	3	2	0.25	NONE	0	2
RKLB	33.2	26.3	2	39.1	43.4	72	1.05	-3.85	2	147	XLI	7	1	-17.38	77.94	79.06	64.39	4.97	58.2	3.63	64.39	9.61	True	R@78.67@260317@2.88@1.65@T@TP1@2.31|R@86.83@260810@4.52@1.73@T@TP2@3.63|R@93.1@260422@5.78@0.85@F@TP3@4.64|R@107.6@260701@8.7@0.72@F@n@6.98|P@151.0@n@17.44@n@n@n@13.99|A@171.95@n@21.66@n@n@n@17.38|B@198.59@n@27.02@n@n@n@21.68|D@228.01@n@32.95@n@n@n@26.43|C@275.6@n@42.53@n@n@n@34.12	59.42	False	null	null	null	2	-1.39	NONE	0	null
RIO	66.3	57.9	3	68.1	73.7	26	0.99	3.67	1	70	XLB	8	2	7.3	96.27	92.51	103.3	2.31	99.84	2.58	103.3	3.35	True	R@107.4@260615@1.77@1.14@F@TP1@1.18|R@112.21@260602@3.85@0.84@F@TP2@2.58|A@116.99@n@5.92@n@n@TP3@3.96|B@122.6@n@8.34@n@n@n@5.58|D@128.79@n@11.02@n@n@n@7.37|C@138.81@n@15.35@n@n@n@10.26	100.99	False	11.9	30.6	null	2	0.23	NONE	0	null
LIN	42.7	33.7	2	52.5	51.3	71	0.56	-0.66	3	131	XLB	8	2	-3.0	504.62	478.99	489.51	8.88	null	null	489.51	null	False	R@500.34@260317@1.22@0.9@F@n@n|R@509.23@260413@2.22@0.9@F@n@n|R@521.23@260522@3.57@0.72@F@n@n|R@525.87@260615@4.1@1.19@F@n@n|P@548.2@n@6.61@n@n@n@n|A@559.47@n@7.88@n@n@n@n|B@573.8@n@9.5@n@n@n@n|D@589.62@n@11.28@n@n@n@n|C@615.22@n@14.16@n@n@n@n	480.63	False	5.4	51.5	4	1	0.62	NONE	0	2
COMP	28.4	31.6	4	47.4	26.3	67	0.81	-6.68	2	149	XLK	10	2	-7.1	11.81	10.1	10.97	0.59	10.1	2.55	10.97	7.93	True	R@12.78@260716@3.07@0.74@F@TP1@2.08|R@13.19@260706@3.76@1.03@F@TP2@2.55|R@13.6@260814@4.46@0.64@F@TP3@3.02|A@14.44@n@5.88@n@n@n@3.99|B@15.51@n@7.69@n@n@n@5.22|D@16.69@n@9.69@n@n@n@6.57|C@18.6@n@12.93@n@n@n@8.77	10.38	False	null	null	null	2	-0.85	BEARISH	2	null
MO	51.3	41.1	2	53.9	73.7	72	0.61	-2.52	3	119	XLP	3	1	-1.96	70.02	66.11	68.65	1.64	66.84	3.66	68.65	2.64	True	R@73.75@260611@3.11@0.95@F@TP1@2.82|R@75.28@260717@4.04@1.06@F@TP2@3.66|R@77.06@260728@5.13@1.47@T@TP3@4.65|A@79.02@n@6.32@n@n@n@5.73|B@81.5@n@7.84@n@n@n@7.1|D@84.25@n@9.51@n@n@n@8.62|C@88.69@n@12.22@n@n@n@11.07	67.01	False	8.2	46.7	3	1	0.47	NONE	0	null
NFLX	67.0	78.9	1	71.4	46.1	57	0.99	10.97	3	63	XLC	1	2	9.48	74.65	87.69	81.72	2.28	77.48	3.06	81.72	5.19	True	R@91.48@260519@4.29@0.99@F@TP1@2.3|R@94.7@260501@5.7@0.72@F@TP2@3.06|R@108.95@260416@11.96@1.67@T@TP3@6.42|A@113.92@n@14.15@n@n@n@7.59|B@120.23@n@16.92@n@n@n@9.08|D@127.21@n@19.99@n@n@n@10.73|C@138.49@n@24.94@n@n@n@13.39	79.44	False	13.3	32.0	null	2	0.68	NONE	0	null
T	66.1	90.5	1	73.9	35.5	65	0.6	8.88	3	74	XLC	1	2	12.25	23.17	25.13	26.01	0.55	25.13	3.9	26.01	3.38	True	R@26.76@260423@1.36@1.21@T@TP1@0.85|R@29.44@260324@6.2@0.89@F@TP2@3.9|A@30.18@n@7.54@n@n@TP3@4.74|B@31.11@n@9.22@n@n@n@5.8|D@32.15@n@11.1@n@n@n@6.98|C@33.82@n@14.12@n@n@n@8.87	25.46	False	14.3	22.3	3	3	1.31	NONE	0	null
KVYO	62.2	84.2	1	73.1	46.1	65	0.87	9.96	2	91	XLK	10	2	17.24	17.19	20.62	20.15	1.18	null	null	20.15	null	False	R@21.56@260421@1.19@1.22@T@n@n|R@23.52@260505@2.86@1.71@T@n@n|A@25.52@n@4.55@n@n@n@n|B@28.06@n@6.7@n@n@n@n|D@30.87@n@9.08@n@n@n@n|C@35.41@n@12.93@n@n@n@n	18.97	False	27.6	59.7	1	2	-0.44	NONE	0	2
IFF	79.4	82.1	4	79.0	78.9	4	0.74	8.03	3	6	XLB	8	2	9.36	80.42	74.14	87.95	2.2	null	null	87.95	null	False	R@89.32@260805@0.62@1.92@T@n@n|A@94.0@n@2.75@n@n@n@n|B@99.96@n@5.46@n@n@n@n|D@106.53@n@8.45@n@n@n@n|C@117.17@n@13.29@n@n@n@n	85.75	False	12.2	41.1	null	2	0.67	NONE	0	2
CMG	60.9	68.8	4	64.7	73.7	82	0.7	-0.81	3	98	XLY	2	1	11.01	34.26	34.68	38.03	1.28	null	null	38.03	null	False	R@39.09@260730@0.82@2.03@T@n@n|A@41.16@n@2.44@n@n@n@n|B@43.8@n@4.49@n@n@n@n|D@46.71@n@6.75@n@n@n@n|C@51.42@n@10.42@n@n@n@n	36.75	False	19.2	26.7	3	2	1.01	NONE	0	2
TENB	66.4	38.9	4	67.2	93.4	58	8.56	12.42	2	68	XLK	10	2	6.61	35.33	25.85	37.67	2.28	35.33	2.56	37.67	6.21	True	R@40.19@260814@1.1@0.53@F@TP1@1.08|R@43.67@260715@2.63@0.91@F@TP2@2.56|A@48.61@n@4.79@n@n@TP3@4.68|B@54.9@n@7.54@n@n@n@7.36|D@61.84@n@10.58@n@n@n@10.33|C@73.07@n@15.5@n@n@n@15.13	35.39	False	22.8	79.9	2	1	-0.56	NONE	0	null
AAPL	58.4	46.3	4	76.5	61.8	31	0.81	0.51	3	109	XLK	10	2	2.47	312.0	282.6	319.7	7.15	null	null	319.7	null	False	R@320.28@260820@0.08@0.77@F@n@n|R@334.99@260717@2.14@0.94@F@n@n|R@344.57@260729@3.48@1.13@F@n@n|A@351.43@n@4.44@n@n@n@n|B@360.16@n@5.66@n@n@n@n|D@369.79@n@7.0@n@n@n@n|C@385.38@n@9.18@n@n@n@n	312.55	False	7.0	64.2	4	1	0.35	NONE	0	2
TEAM	69.4	79.8	1	56.3	57.9	86	0.96	85.51	3	44	XLK	10	2	65.76	114.88	108.33	190.42	9.25	null	null	190.42	null	False	P@194.96@n@0.49@n@n@n@n|A@226.23@n@3.87@n@n@n@n|B@266.01@n@8.17@n@n@n@n|D@309.92@n@12.92@n@n@n@n|C@380.97@n@20.61@n@n@n@n	181.17	False	62.3	30.7	null	2	0.77	NONE	0	2
BRZE	76.1	67.2	1	61.3	88.2	14	0.73	35.58	3	16	XLK	10	2	33.98	25.77	24.62	34.53	1.62	null	null	34.53	null	False	P@35.02@n@0.3@n@n@n@n|A@38.85@n@2.67@n@n@n@n|B@43.73@n@5.69@n@n@n@n|D@49.11@n@9.02@n@n@n@n|C@57.82@n@14.4@n@n@n@n	32.91	True	35.4	46.3	3	2	0.76	NONE	0	2
V	66.8	71.6	1	71.4	73.7	57	0.67	1.24	3	65	XLF	5	2	6.47	358.41	333.0	381.6	6.65	null	null	381.6	null	False	P@385.57@n@0.6@n@n@n@n|A@393.06@n@1.72@n@n@n@n|B@402.58@n@3.15@n@n@n@n|D@413.09@n@4.74@n@n@n@n|C@430.1@n@7.29@n@n@n@n	374.95	True	7.4	47.6	null	2	0.71	NONE	0	2
CHRW	40.0	42.1	2	50.4	42.1	72	0.54	-1.19	2	134	XLI	7	1	-12.37	171.62	172.84	150.39	5.35	143.18	4.7	150.39	4.79	True	R@175.74@260319@4.74@0.87@F@TP1@3.52|R@184.27@260520@6.33@1.45@T@TP2@4.7|R@187.09@260417@6.86@2.22@T@TP3@5.09|R@190.15@260428@7.43@1.44@T@n@5.51|P@210.33@n@11.21@n@n@n@8.31|A@219.71@n@12.96@n@n@n@9.61|B@231.64@n@15.19@n@n@n@11.27|D@244.82@n@17.65@n@n@n@13.1|C@266.13@n@21.64@n@n@n@16.05	145.04	False	11.0	72.1	1	1	-0.8	BULLISH	0	null
AU	73.8	73.5	1	58.8	76.3	44	0.96	39.71	3	25	XLB	8	2	26.38	89.56	94.48	113.19	4.94	null	null	113.19	null	False	R@113.3@260408@0.02@1.02@F@n@n|P@123.39@n@2.06@n@n@n@n|A@136.99@n@4.81@n@n@n@n|B@154.28@n@8.31@n@n@n@n|D@173.38@n@12.18@n@n@n@n|C@204.27@n@18.43@n@n@n@n	108.25	False	42.9	22.4	null	2	1.64	NONE	0	2
MRK	72.7	63.2	1	67.2	73.7	42	0.72	10.95	1	28	XLV	6	2	12.86	131.45	116.95	148.35	4.36	null	null	148.35	null	False	P@156.92@n@1.97@n@n@n@n|A@165.27@n@3.88@n@n@n@n|B@175.89@n@6.32@n@n@n@n|D@187.62@n@9.01@n@n@n@n|C@206.59@n@13.36@n@n@n@n	143.99	False	21.7	34.0	null	2	0.07	NONE	0	2
BRK-B	40.9	36.8	4	45.7	55.3	55	1.16	-4.27	3	132	XLF	5	2	0.66	501.7	492.41	505.0	6.69	497.12	4.15	505.0	1.56	True	R@512.58@260707@1.13@n@n@TP1@0.96|R@537.74@260810@4.89@n@n@TP2@4.15|A@551.8@n@6.99@n@n@TP3@5.94|B@569.68@n@9.67@n@n@n@8.21|D@589.42@n@12.62@n@n@n@10.71|C@621.36@n@17.39@n@n@n@14.77	498.31	False	null	null	null	2	0.45	NONE	0	null
A	66.2	63.2	1	55.5	72.4	50	1.5	8.19	1	73	XLV	6	2	9.76	140.16	131.51	153.84	4.42	146.46	2.37	153.84	4.8	True	P@163.75@n@2.24@n@n@TP1@1.34|A@171.36@n@3.96@n@n@TP2@2.37|B@181.04@n@6.15@n@n@TP3@3.69|D@191.72@n@8.57@n@n@n@5.13|C@209.01@n@12.48@n@n@n@7.48	149.42	False	18.0	40.6	null	2	0.14	NONE	0	null
CRM	83.0	94.7	1	58.0	93.4	79	2.44	36.13	1	2	XLK	10	2	41.52	180.89	200.32	256.0	10.93	null	null	256.0	null	False	P@263.53@n@0.69@n@n@n@n|A@283.55@n@2.52@n@n@n@n|B@309.03@n@4.85@n@n@n@n|D@337.15@n@7.43@n@n@n@n|C@382.65@n@11.59@n@n@n@n	245.07	False	36.1	77.4	3	2	0.24	NONE	0	2
WBD	68.6	75.8	1	63.0	57.9	43	0.49	6.4	3	50	XLC	1	2	6.77	26.95	27.15	28.77	0.43	null	null	28.77	null	False	P@28.99@n@0.51@n@n@n@n|A@30.01@n@2.87@n@n@n@n|B@31.3@n@5.86@n@n@n@n|D@32.73@n@9.17@n@n@n@n|C@35.04@n@14.51@n@n@n@n	28.34	False	13.2	8.9	null	2	0.86	NONE	0	2
AGNC	45.5	52.6	4	69.7	27.6	10	1.32	-0.74	1	128	XLRE	9	1	0.3	10.87	10.76	10.9	0.17	null	null	10.9	null	False	R@11.12@260421@1.26@n@n@n@n|R@11.25@260707@2.01@n@n@n@n|R@11.45@260716@3.16@n@n@n@n|A@11.83@n@5.34@n@n@n@n|B@12.3@n@8.05@n@n@n@n|D@12.83@n@11.09@n@n@n@n|C@13.68@n@15.98@n@n@n@n	10.73	False	null	null	null	2	0.23	NONE	0	2
MSFT	75.6	84.2	4	75.6	73.7	7	0.97	7.52	3	17	XLK	10	2	19.24	430.65	431.18	513.53	12.07	null	null	513.53	null	False	R@513.73@260810@0.02@0.78@F@n@n|A@528.83@n@1.27@n@n@n@n|B@542.89@n@2.43@n@n@n@n|D@558.41@n@3.72@n@n@n@n|C@583.52@n@5.8@n@n@n@n	501.46	False	8.6	83.4	2	2	0.44	BEARISH	2	2
QCOM	53.7	42.1	2	52.5	63.2	71	0.78	8.24	2	115	XLK	10	2	-5.37	173.51	167.94	164.19	6.1	null	null	164.19	null	False	R@168.87@260810@0.77@0.72@F@n@n|R@196.09@260709@5.23@0.61@F@n@n|R@233.44@260622@11.35@0.82@F@n@n|R@247.9@260511@13.72@1.78@T@n@n|P@259.92@n@15.69@n@n@n@n|A@278.66@n@18.77@n@n@n@n|B@302.5@n@22.67@n@n@n@n|D@328.82@n@26.99@n@n@n@n|C@371.4@n@33.97@n@n@n@n	158.09	False	16.7	39.8	1	1	-0.63	NONE	0	2
DHR	66.4	78.9	4	63.0	61.8	80	0.83	7.83	3	69	XLV	6	2	8.59	198.97	203.07	216.07	6.24	null	null	216.07	null	False	R@220.67@260820@0.74@1.25@T@n@n|A@226.43@n@1.66@n@n@n@n|B@233.76@n@2.84@n@n@n@n|D@241.85@n@4.13@n@n@n@n|C@254.94@n@6.23@n@n@n@n	209.83	False	13.4	21.9	null	2	0.58	BEARISH	2	2
DBX	74.4	82.1	4	79.0	73.7	7	0.76	6.66	2	22	XLK	10	2	14.34	31.22	27.55	35.7	1.11	null	null	35.7	null	False	R@36.3@260814@0.54@0.72@F@n@n|A@37.28@n@1.43@n@n@n@n|B@38.44@n@2.47@n@n@n@n|D@39.72@n@3.63@n@n@n@n|C@41.79@n@5.5@n@n@n@n	34.59	False	12.5	49.3	null	2	-0.36	BEARISH	2	2
FTNT	59.5	63.2	4	67.2	65.8	23	1.12	-0.49	2	103	XLK	10	2	5.43	157.44	108.11	166.0	7.01	null	null	166.0	null	False	R@170.35@260715@0.62@0.82@F@n@n|P@173.89@n@1.13@n@n@n@n|A@180.86@n@2.12@n@n@n@n|B@189.74@n@3.39@n@n@n@n|D@199.53@n@4.78@n@n@n@n|C@215.38@n@7.05@n@n@n@n	158.99	False	15.9	94.8	1	1	-1.08	NONE	0	2
VERX	62.9	68.8	null	69.7	57.9	61	0.38	7.24	1	88	XLK	10	2	13.82	12.5	14.78	14.23	0.63	null	null	14.23	null	False	R@14.96@260601@1.16@1.45@T@n@n	13.6	False	24.6	35.3	3	2	-0.24	NONE	0	2
MTCH	65.4	71.6	3	66.4	67.1	17	0.63	2.52	1	79	XLC	1	2	7.82	38.57	34.44	41.58	1.17	null	null	41.58	null	False	P@42.49@n@0.78@n@n@n@n|A@44.2@n@2.25@n@n@n@n|B@46.38@n@4.12@n@n@n@n|D@48.78@n@6.18@n@n@n@n|C@52.67@n@9.52@n@n@n@n	40.41	False	16.0	28.6	null	2	-0.09	NONE	0	2
SHO	47.3	38.9	4	54.6	73.7	56	1.1	-6.73	1	127	XLRE	9	1	-0.75	11.42	10.05	11.33	0.24	10.99	4.12	11.33	3.0	True	R@11.95@260803@2.56@0.96@F@TP1@1.82|A@12.73@n@5.79@n@n@TP2@4.12|B@13.57@n@9.26@n@n@TP3@6.59|D@14.5@n@13.1@n@n@n@9.32|C@16.0@n@19.3@n@n@n@13.74	11.09	False	14.9	20.8	4	3	0.06	NONE	0	null
GEV	31.9	13.7	4	42.0	55.3	69	0.96	-10.9	2	148	XLU	11	3	-11.6	1031.65	877.43	911.93	46.79	856.01	2.41	911.93	6.13	True	R@948.38@260325@0.78@1.08@F@TP1@0.65|R@1046.93@260804@2.89@0.76@F@TP2@2.41|R@1095.0@260526@3.91@0.79@F@TP3@3.27|R@1125.43@260506@4.56@0.87@F@n@3.82|P@1195.94@n@6.07@n@n@n@5.08|A@1288.4@n@8.05@n@n@n@6.73|B@1406.02@n@10.56@n@n@n@8.84|D@1535.87@n@13.34@n@n@n@11.16|C@1745.95@n@17.83@n@n@n@14.91	865.14	False	null	null	null	1	-0.84	BEARISH	1	null
VRNS	51.0	57.9	4	76.5	26.3	74	1.16	6.95	2	120	XLK	10	2	2.51	42.85	32.32	43.92	2.04	null	null	43.92	null	False	R@45.95@260813@0.99@0.74@F@n@n|R@49.54@260715@2.75@0.75@F@n@n|A@54.38@n@5.11@n@n@n@n|B@60.53@n@8.12@n@n@n@n|D@67.33@n@11.45@n@n@n@n|C@78.32@n@16.82@n@n@n@n	41.88	False	14.1	84.6	4	1	-1.22	NONE	0	2
AIG	37.4	36.8	4	43.4	56.6	55	0.66	-5.09	3	139	XLF	5	2	-1.14	77.81	77.4	76.93	1.4	null	null	76.93	null	False	R@78.04@260622@0.8@2.35@T@n@n|R@78.92@260521@1.43@0.77@F@n@n|R@79.62@260417@1.93@0.76@F@n@n|R@80.94@260717@2.87@1.48@T@n@n|P@82.45@n@3.96@n@n@n@n|A@84.67@n@5.55@n@n@n@n|B@87.51@n@7.58@n@n@n@n|D@90.63@n@9.82@n@n@n@n|C@95.69@n@13.45@n@n@n@n	75.54	False	7.7	39.0	4	1	0.46	BULLISH	0	2
INTC	33.3	26.3	2	43.3	43.4	71	0.84	-3.8	2	146	XLK	10	2	-14.73	104.92	72.78	89.47	5.72	81.79	4.84	89.47	8.58	True	R@107.57@260813@3.16@0.97@F@TP1@2.36|R@126.64@260529@6.49@1.35@T@TP2@4.84|R@132.75@260511@7.56@1.18@F@TP3@5.64|R@141.45@260622@9.08@0.96@F@n@6.77|A@154.32@n@11.33@n@n@n@8.44|B@169.55@n@13.99@n@n@n@10.43|D@186.37@n@16.93@n@n@n@12.62|C@213.57@n@21.68@n@n@n@16.16	83.75	False	null	null	null	1	-1.58	NONE	0	null
FCX	78.1	81.1	1	65.5	88.2	1	1.29	19.08	3	10	XLB	8	2	16.49	65.63	60.11	76.45	2.83	null	null	76.45	null	False	P@80.24@n@1.34@n@n@n@n|A@84.23@n@2.75@n@n@n@n|B@89.31@n@4.54@n@n@n@n|D@94.91@n@6.52@n@n@n@n|C@103.98@n@9.72@n@n@n@n	73.62	False	26.8	20.7	null	null	0.51	null	null	2
ORCL	48.8	40.4	2	72.3	28.9	77	0.69	13.17	2	124	XLK	10	2	6.57	141.55	170.66	150.85	6.51	141.55	4.12	150.85	6.17	True	R@159.26@260813@1.29@0.78@F@TP1@0.9|R@189.18@260422@5.88@1.11@F@TP2@4.12|R@200.71@260514@7.65@0.82@F@TP3@5.36|R@250.25@260601@15.26@2.17@T@n@10.69|A@269.68@n@18.24@n@n@n@12.78|B@294.41@n@22.04@n@n@n@15.44|D@321.7@n@26.22@n@n@n@18.37|C@365.86@n@33.0@n@n@n@23.12	144.34	False	20.1	43.0	1	2	-1.26	NONE	0	null
WTRG	57.7	68.4	4	77.3	47.4	64	1.45	0.15	3	111	XLU	11	3	4.32	39.4	38.96	41.1	0.87	null	null	41.1	null	False	R@41.23@260402@0.15@0.7@F@n@n|P@41.84@n@0.85@n@n@n@n|A@42.54@n@1.66@n@n@n@n|B@43.42@n@2.68@n@n@n@n|D@44.4@n@3.81@n@n@n@n|C@45.98@n@5.63@n@n@n@n	40.23	False	7.8	44.2	3	2	0.68	NONE	0	2
SONY	66.7	81.1	3	69.7	55.3	59	1.04	3.85	3	67	XLK	10	2	12.79	22.03	22.91	24.85	0.52	null	null	24.85	null	False	P@25.03@n@0.35@n@n@n@n|A@26.24@n@2.67@n@n@n@n|B@27.78@n@5.63@n@n@n@n|D@29.48@n@8.9@n@n@n@n|C@32.23@n@14.19@n@n@n@n	24.33	False	11.9	42.0	4	2	1.18	BEARISH	1	2
SHEL	51.6	57.9	4	71.4	40.8	39	1.36	-4.15	3	118	XLE	4	2	5.47	86.2	82.7	90.91	1.36	null	null	90.91	null	False	R@92.07@260731@0.85@n@n@n@n|R@92.95@260317@1.5@n@n@n@n|R@94.7@260820@2.79@n@n@n@n|A@96.69@n@4.25@n@n@n@n|B@98.96@n@5.92@n@n@n@n|D@101.47@n@7.77@n@n@n@n|C@105.53@n@10.76@n@n@n@n	89.55	False	null	null	null	2	0.86	BEARISH	4	2
B	68.8	72.4	1	61.3	63.2	50	1.26	21.3	3	48	XLB	8	2	15.58	39.49	42.36	45.65	1.65	null	null	45.65	null	False	R@47.59@260511@1.18@1.97@T@n@n|P@49.14@n@2.12@n@n@n@n|A@52.86@n@4.37@n@n@n@n|B@57.58@n@7.23@n@n@n@n|D@62.8@n@10.39@n@n@n@n|C@71.24@n@15.51@n@n@n@n	44.0	False	30.0	26.8	null	2	0.64	NONE	0	2
WEAT	79.9	73.7	1	61.3	100.0	12	2.1	14.61	3	5	null	null	null	15.56	24.23	22.56	28.0	0.61	null	null	28.0	null	False	P@28.19@n@0.31@n@n@n@n|A@29.45@n@2.36@n@n@n@n|B@31.06@n@4.98@n@n@n@n|D@32.84@n@7.88@n@n@n@n|C@35.71@n@12.56@n@n@n@n	27.39	True	18.0	65.6	5	1	0.69	NONE	0	2
DINO	66.2	78.9	1	63.0	61.8	21	0.7	6.02	3	72	XLE	4	2	18.14	84.4	64.39	99.71	3.7	null	null	99.71	null	False	P@100.13@n@0.11@n@n@n@n|A@105.47@n@1.56@n@n@n@n|B@112.26@n@3.39@n@n@n@n|D@119.76@n@5.41@n@n@n@n|C@131.89@n@8.69@n@n@n@n	96.01	False	21.7	42.0	null	3	0.51	NONE	0	2
CDW	49.4	63.2	1	79.0	30.3	73	0.83	-3.07	2	122	XLK	10	2	7.32	137.62	131.59	147.69	6.94	null	null	147.69	null	False	R@154.5@260804@0.98@1.54@T@n@n|A@161.87@n@2.04@n@n@n@n|B@171.25@n@3.39@n@n@n@n|D@181.61@n@4.89@n@n@n@n|C@198.36@n@7.3@n@n@n@n	140.75	False	31.0	53.4	1	2	-1.66	NONE	0	2
SSRM	73.2	76.8	1	62.2	68.4	44	0.71	42.56	3	27	XLB	8	2	23.7	30.14	27.72	37.29	1.66	null	null	37.29	null	False	P@39.42@n@1.29@n@n@n@n|A@43.57@n@3.79@n@n@n@n|B@48.84@n@6.98@n@n@n@n|D@54.67@n@10.5@n@n@n@n|C@64.09@n@16.19@n@n@n@n	35.63	False	43.5	15.4	null	2	1.39	NONE	0	2
TWLO	59.6	78.9	4	63.0	30.3	29	0.66	17.5	1	102	XLK	10	2	12.73	210.93	160.56	237.78	11.46	null	null	237.78	null	False	R@238.48@260604@0.06@1.31@T@n@n|R@258.35@260811@1.79@1.25@T@n@n|A@279.76@n@3.66@n@n@n@n|B@306.99@n@6.04@n@n@n@n|D@337.05@n@8.66@n@n@n@n|C@385.69@n@12.9@n@n@n@n	226.32	False	32.0	33.5	2	3	-0.16	BEARISH	2	2
