# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
ELF	65.9	61.1	1	63.0	65.8	w,o,o,o,o,-,w	0.71	21.39	3	58	XLP	3	1	24.02	85.1	75.51	105.54	4.5	null	null	105.54	null	False	P@110.0@0.99@n@n@n@n@n|A@115.61@2.24@n@n@n@n@n|B@122.74@3.82@n@n@n@n@n|D@130.62@5.57@n@n@n@n@n|C@143.36@8.4@n@n@n@n@n	101.04	False	24.2	29.6	null	2	0.74	NONE	0	1
EPD	58.7	76.8	3	69.7	42.1	s,o,s,s,s,-,s	0.78	4.28	3	74	XLE	4	2	3.43	37.98	36.19	39.28	0.6	null	null	39.28	null	False	R@39.74@0.77@260327@1.12@F@n@n|R@40.17@1.48@260519@0.68@F@n@n|A@40.99@2.85@n@n@n@n@n|B@42.04@4.59@n@n@n@n@n|D@43.2@6.52@n@n@n@n@n|C@45.07@9.63@n@n@n@n@n	38.68	False	5.2	57.7	3	1	0.71	NONE	0	1
DINO	73.3	84.2	1	69.7	67.1	s,o,w,o,o,-,s	1.03	19.05	3	18	XLE	4	2	21.03	85.9	64.87	103.97	3.7	null	null	103.97	null	False	P@103.99@0.01@n@n@n@n@n|A@110.38@1.73@n@n@n@n@n|B@118.51@3.93@n@n@n@n@n|D@127.48@6.35@n@n@n@n@n|C@142.0@10.27@n@n@n@n@n	100.27	False	25.5	50.7	5	1	0.86	NONE	0	1
OXY	66.9	82.1	4	78.2	51.3	s,s,s,o,s,-,s	0.9	11.88	3	50	XLE	4	2	9.67	55.58	52.13	60.95	1.5	null	null	60.95	null	False	R@61.24@0.19@260520@1.02@F@n@n|R@62.15@0.8@260820@1.06@F@n@n|R@67.45@4.33@260331@1.58@T@n@n|A@70.45@6.33@n@n@n@n@n|B@74.27@8.88@n@n@n@n@n|D@78.48@11.69@n@n@n@n@n|C@85.3@16.23@n@n@n@n@n	59.45	False	14.7	42.4	2	2	1.57	BEARISH	1	1
WEAT	76.5	76.8	1	56.3	88.2	s,w,o,o,o,-,o	1.0	18.59	3	10	null	null	null	14.61	24.43	22.62	28.0	0.61	null	null	28.0	null	False	P@28.19@0.31@n@n@n@n@n|A@29.45@2.37@n@n@n@n@n|B@31.06@5.01@n@n@n@n@n|D@32.84@7.92@n@n@n@n@n|C@35.71@12.62@n@n@n@n@n	27.39	True	18.0	48.8	null	1	0.66	NONE	0	1
PBR-A	73.2	80.0	1	66.4	81.6	s,o,o,o,o,-,s	1.34	11.34	3	19	XLE	4	2	13.27	16.07	15.49	18.2	0.52	null	null	18.2	null	False	R@19.34@2.2@260331@1.53@T@n@n|R@19.88@3.24@260413@0.49@F@n@n|A@20.61@4.64@n@n@n@n@n|B@21.32@6.01@n@n@n@n@n|D@22.11@7.53@n@n@n@n@n|C@23.38@9.98@n@n@n@n@n	17.68	False	14.2	99.1	1	3	1.26	BEARISH	4	1
EQNR	63.4	87.4	1	69.7	48.7	s,s,s,o,s,-,s	0.95	14.16	3	67	XLE	4	2	16.16	38.08	33.16	44.23	1.1	null	null	44.23	null	False	P@44.33@0.09@n@n@n@n@n|A@46.03@1.64@n@n@n@n@n|B@48.2@3.61@n@n@n@n@n|D@50.59@5.79@n@n@n@n@n|C@54.46@9.31@n@n@n@n@n	43.13	False	15.2	55.9	4	2	1.73	BEARISH	2	1
DE	73.5	80.0	1	59.7	89.5	o,w,o,o,o,-,o	1.93	10.75	3	16	XLI	7	3	10.19	613.56	564.88	676.08	20.29	null	null	676.08	null	False	P@677.89@0.09@n@n@n@n@n|A@704.7@1.41@n@n@n@n@n|B@738.81@3.09@n@n@n@n@n|D@776.47@4.95@n@n@n@n@n|C@837.39@7.95@n@n@n@n@n	655.79	False	15.7	59.8	1	1	1.26	BEARISH	1	1
BOX	68.6	69.5	1	79.0	53.9	o,s,w,o,o,-,o	1.25	11.94	1	38	XLK	10	3	14.26	30.77	27.34	35.16	1.18	null	null	35.16	null	False	P@36.34@1.0@n@n@n@n@n|A@37.54@2.02@n@n@n@n@n|B@39.07@3.31@n@n@n@n@n|D@40.75@4.73@n@n@n@n@n|C@43.48@7.04@n@n@n@n@n	33.98	False	15.3	69.5	null	1	0.18	NONE	0	1
AAPL	72.1	67.4	3	76.5	86.8	o,s,o,s,w,-,o	1.27	6.33	3	23	XLK	10	3	3.9	312.94	283.07	325.13	7.62	null	null	325.13	null	False	R@334.99@1.29@260717@0.94@F@n@n|R@344.57@2.55@260729@1.13@F@n@n|A@351.43@3.45@n@n@n@n@n|B@360.16@4.6@n@n@n@n@n|D@369.79@5.86@n@n@n@n@n|C@385.38@7.9@n@n@n@n@n	317.51	False	8.5	68.3	null	1	0.51	NONE	0	1
DVN	64.2	84.2	4	63.9	51.3	s,w,s,o,s,-,s	0.96	12.59	3	64	XLE	4	2	10.3	44.47	43.31	49.05	1.27	null	null	49.05	null	False	R@49.72@0.53@260820@0.93@F@n@n|R@50.37@1.04@260519@0.81@F@n@n|R@51.95@2.28@260505@1.22@T@n@n|R@52.71@2.88@260330@0.64@F@n@n|A@54.74@4.48@n@n@n@n@n|B@57.31@6.5@n@n@n@n@n|D@60.16@8.74@n@n@n@n@n|C@64.76@12.36@n@n@n@n@n	47.78	False	16.7	39.2	1	2	1.68	BEARISH	1	1
ASAN	67.5	63.2	4	75.6	60.5	w,s,w,o,o,-,o	1.2	13.45	2	46	XLK	10	3	19.25	8.24	8.86	9.83	0.54	null	null	9.83	null	False	R@9.88@0.09@260813@1.3@T@n@n|P@10.51@1.25@n@n@n@n@n|A@11.0@2.16@n@n@n@n@n|B@11.62@3.3@n@n@n@n@n|D@12.3@4.56@n@n@n@n@n|C@13.41@6.61@n@n@n@n@n	9.29	False	23.4	65.7	null	2	-0.48	NONE	0	1
BRZE	70.0	57.3	1	68.9	73.7	w,o,o,o,w,-,o	0.81	25.36	3	33	XLK	10	3	24.53	26.32	24.66	32.78	1.58	29.99	2.18	32.78	8.51	True	P@35.02@1.42@n@n@n@TP1@0.8|A@38.85@3.85@n@n@n@TP2@2.18|B@43.73@6.94@n@n@n@TP3@3.92|D@49.11@10.35@n@n@n@n@5.85|C@57.82@15.87@n@n@n@n@8.97	31.2	True	35.4	46.3	null	2	0.29	NONE	0	null
DUOL	71.1	82.1	1	63.9	77.6	w,w,w,o,s,-,o	1.59	16.5	3	30	XLK	10	3	18.98	133.44	131.76	158.77	7.89	null	null	158.77	null	False	P@162.51@0.47@n@n@n@n@n|A@176.24@2.21@n@n@n@n@n|B@193.71@4.43@n@n@n@n@n|D@213.0@6.87@n@n@n@n@n|C@244.2@10.83@n@n@n@n@n	150.88	False	36.8	43.1	1	3	0.52	BEARISH	3	1
T	68.8	93.7	1	73.9	39.5	w,o,w,o,s,-,w	0.93	12.44	3	37	XLC	1	1	11.46	23.33	25.14	26.0	0.53	25.14	4.0	26.0	3.31	True	R@26.76@1.43@260423@1.21@T@TP1@0.88|R@29.44@6.45@260324@0.89@F@TP2@4.0|A@30.18@7.84@n@n@n@TP3@4.86|B@31.11@9.59@n@n@n@n@5.94|D@32.15@11.54@n@n@n@n@7.15|C@33.82@14.67@n@n@n@n@9.09	25.47	False	15.4	26.1	null	1	1.17	NONE	0	null
FLR	66.7	76.8	4	70.6	61.8	s,o,w,o,s,-,o	1.48	10.38	2	51	XLI	7	3	8.77	51.71	47.66	56.25	2.23	null	null	56.25	null	False	R@57.93@0.75@260810@1.71@T@n@n|A@60.97@2.11@n@n@n@n@n|B@64.83@3.84@n@n@n@n@n|D@69.09@5.75@n@n@n@n@n|C@75.99@8.84@n@n@n@n@n	54.02	False	17.6	52.7	1	1	-0.63	NONE	0	1
MO	55.2	50.5	2	53.9	73.7	w,s,s,w,w,-,w	1.05	3.44	3	78	XLP	3	1	-0.63	70.01	66.22	69.57	1.64	66.93	2.16	69.57	3.79	True	R@73.75@2.55@260611@0.95@F@TP1@1.58|R@75.28@3.49@260717@1.06@F@TP2@2.16|R@77.06@4.58@260728@1.47@T@TP3@2.84|A@79.02@5.77@n@n@n@n@3.58|B@81.5@7.29@n@n@n@n@4.52|D@84.25@8.97@n@n@n@n@5.56|C@88.69@11.68@n@n@n@n@7.24	67.93	False	9.8	46.0	3	1	0.59	NONE	0	null
PATH	66.0	56.8	1	71.4	55.3	s,o,o,o,o,-,o	0.93	29.89	1	56	XLK	10	3	34.62	13.47	12.84	18.14	0.81	null	null	18.14	null	False	P@18.77@0.78@n@n@n@n@n|A@21.11@3.68@n@n@n@n@n|B@24.08@7.37@n@n@n@n@n|D@27.37@11.45@n@n@n@n@n|C@32.69@18.05@n@n@n@n@n	17.33	False	36.0	41.8	null	2	0.21	NONE	0	1
MFG	58.4	68.4	4	78.2	42.1	s,s,s,o,s,-,w	1.04	5.11	3	75	XLF	5	1	4.08	10.32	8.84	10.74	0.23	null	null	10.74	null	False	R@10.79@0.21@260714@0.85@F@n@n|R@11.06@1.37@260813@0.87@F@n@n|A@11.43@2.96@n@n@n@n@n|B@11.9@4.98@n@n@n@n@n|D@12.42@7.21@n@n@n@n@n|C@13.26@10.82@n@n@n@n@n	10.51	False	9.0	55.5	4	1	0.37	BEARISH	2	1
SPOT	66.0	84.2	1	61.3	55.3	w,w,s,o,s,-,w	0.65	15.04	3	57	XLC	1	1	9.62	496.39	508.55	544.15	20.31	null	null	544.15	null	False	P@554.97@0.53@n@n@n@n@n|A@580.26@1.78@n@n@n@n@n|B@612.43@3.36@n@n@n@n@n|D@647.94@5.11@n@n@n@n@n|C@705.4@7.94@n@n@n@n@n	523.84	False	16.3	36.1	null	1	1.19	NONE	0	1
ESTC	55.0	49.5	1	58.8	34.2	o,o,w,o,w,-,o	0.93	31.26	3	79	XLK	10	3	32.53	69.71	63.8	92.39	5.26	83.07	3.19	92.39	10.09	True	P@108.0@2.97@n@n@n@TP1@1.67|A@122.13@5.66@n@n@n@TP2@3.19|B@140.1@9.07@n@n@n@TP3@5.12|D@159.94@12.84@n@n@n@n@7.25|C@192.04@18.95@n@n@n@n@10.69	87.13	False	null	null	null	3	0.86	NONE	0	null
PBF	67.6	70.9	4	75.6	64.5	--,--,--,o,--,-,s	1.8	15.05	3	42	XLE	4	2	21.21	61.87	43.73	74.99	4.2	null	null	74.99	null	False	R@75.68@0.16@260817@0.86@F@n@n|A@80.86@1.4@n@n@n@n@n|B@86.84@2.82@n@n@n@n@n|D@93.44@4.39@n@n@n@n@n|C@104.12@6.93@n@n@n@n@n	70.79	False	25.6	68.1	2	null	0.7	null	null	1
ZETA	80.9	84.2	1	76.5	81.6	--,--,--,o,--,-,o	1.42	31.33	3	2	XLK	10	3	31.03	24.09	19.89	31.56	1.47	null	null	31.56	null	False	P@32.05@0.33@n@n@n@n@n|A@33.39@1.25@n@n@n@n@n|B@35.1@2.41@n@n@n@n@n|D@36.99@3.7@n@n@n@n@n|C@40.04@5.78@n@n@n@n@n	30.09	False	26.9	60.9	1	null	1.16	null	null	1
LNG	77.8	74.7	1	62.2	92.1	o,w,o,o,o,-,s	1.37	15.56	3	7	XLE	4	2	12.08	262.42	239.16	294.13	7.65	null	null	294.13	null	False	R@299.49@0.7@260319@3.32@T@n@n|A@315.24@2.76@n@n@n@n@n|B@333.48@5.14@n@n@n@n@n|D@353.63@7.77@n@n@n@n@n|C@386.22@12.03@n@n@n@n@n	286.48	False	16.3	53.7	3	1	1.82	NONE	0	1
CME	79.4	83.2	1	75.6	82.9	--,--,--,o,--,-,w	0.85	10.31	3	4	XLF	5	1	12.07	255.6	278.82	286.45	6.02	278.82	2.83	286.45	2.66	True	R@292.33@0.98@260504@0.7@F@TP1@0.77|R@308.01@3.58@260519@0.92@F@TP2@2.83|R@312.68@4.36@260407@0.74@F@TP3@3.44|P@316.75@5.03@n@n@n@n@3.97|A@319.93@5.56@n@n@n@n@4.39|B@323.97@6.23@n@n@n@n@4.92|D@328.43@6.97@n@n@n@n@5.5|C@335.65@8.17@n@n@n@n@6.45	280.43	True	12.1	35.4	null	null	0.83	null	null	null
RBLX	56.2	42.1	3	51.7	78.9	w,s,s,s,w,-,o	0.71	11.16	3	76	XLK	10	3	-10.84	45.62	60.8	40.67	2.28	38.02	4.66	40.67	6.52	True	R@48.53@3.45@260526@0.81@F@TP1@2.97|R@53.02@5.42@260618@1.98@T@TP2@4.66|R@58.43@7.79@260701@1.13@F@TP3@6.7|R@60.66@8.77@260406@1.46@T@n@7.54|P@64.42@10.42@n@n@n@n@8.96|A@67.6@11.82@n@n@n@n@10.16|B@71.65@13.59@n@n@n@n@11.69|D@76.12@15.56@n@n@n@n@13.38|C@83.35@18.73@n@n@n@n@16.11	38.39	False	16.7	64.7	1	1	0.37	BEARISH	2	null
PG	38.2	38.9	4	55.0	34.2	w,s,w,o,o,-,w	0.92	0.02	3	87	XLP	3	1	-0.49	146.93	147.57	146.21	2.62	null	null	146.21	null	False	R@146.8@0.22@260824@0.72@F@n@n|R@148.5@0.87@260806@1.04@F@n@n|R@152.42@2.37@260424@1.53@T@n@n|R@154.32@3.09@260717@0.9@F@n@n|A@156.95@4.09@n@n@n@n@n|B@160.29@5.37@n@n@n@n@n|D@163.98@6.77@n@n@n@n@n|C@169.95@9.05@n@n@n@n@n	143.59	False	4.4	92.1	4	1	0.44	NONE	0	1
CNH	67.9	76.6	1	61.3	60.5	o,w,w,o,s,-,o	1.51	12.65	3	40	XLI	7	3	15.42	10.83	10.69	12.5	0.49	null	null	12.5	null	False	P@12.59@0.18@n@n@n@n@n|A@13.29@1.62@n@n@n@n@n|B@14.17@3.42@n@n@n@n@n|D@15.15@5.43@n@n@n@n@n|C@16.73@8.67@n@n@n@n@n	12.01	False	22.6	46.2	3	1	0.81	BULLISH	0	1
CVE	65.0	96.8	4	61.3	42.1	s,w,s,o,s,-,s	0.81	16.55	3	61	XLE	4	2	15.46	28.69	24.38	33.13	1.0	null	null	33.13	null	False	R@33.4@0.27@260820@0.8@F@n@n|A@34.95@1.81@n@n@n@n@n|B@36.92@3.78@n@n@n@n@n|D@39.1@5.95@n@n@n@n@n|C@42.62@9.46@n@n@n@n@n	32.13	False	18.7	52.1	4	2	1.39	BEARISH	1	1
UMC	49.4	41.1	1	57.4	64.5	s,s,s,o,w,-,o	1.56	0.46	3	84	XLK	10	3	-4.1	21.35	14.07	20.47	1.03	19.11	2.37	20.47	6.64	True	R@20.85@0.37@260804@1.2@T@TP1@0.28|R@23.69@3.13@260527@1.56@T@TP2@2.37|R@25.8@5.18@260715@0.86@F@TP3@3.92|R@28.96@8.26@260625@1.07@F@n@6.24|A@31.75@10.97@n@n@n@n@8.29|B@35.3@14.43@n@n@n@n@10.9|D@39.22@18.24@n@n@n@n@13.79|C@45.56@24.41@n@n@n@n@18.45	19.44	False	15.3	71.5	5	1	0.37	NONE	0	null
VRSK	51.7	58.9	4	53.9	53.9	w,s,w,o,w,-,o	0.78	2.04	2	82	XLK	10	3	2.34	189.91	195.01	194.35	6.32	null	null	194.35	null	False	R@194.79@0.07@260707@0.54@F@n@n|R@205.7@1.8@260717@0.58@F@n@n|R@226.08@5.02@260729@1.8@T@n@n|A@235.97@6.59@n@n@n@n@n|B@248.55@8.58@n@n@n@n@n|D@262.44@10.78@n@n@n@n@n|C@284.91@14.34@n@n@n@n@n	188.03	False	12.3	50.9	5	1	-0.26	NONE	0	1
TMUS	54.4	57.9	2	70.6	47.4	w,s,s,w,w,-,w	0.95	4.03	3	80	XLC	1	1	0.52	181.22	195.04	182.16	4.6	null	null	182.16	null	False	R@187.48@1.16@260819@1.02@F@n@n|R@189.89@1.68@260616@1.1@F@n@n|R@196.24@3.06@260512@0.67@F@n@n|R@198.86@3.63@260717@0.79@F@n@n|P@218.27@7.85@n@n@n@n@n|A@220.69@8.37@n@n@n@n@n|B@223.76@9.04@n@n@n@n@n|D@227.15@9.78@n@n@n@n@n|C@232.64@10.97@n@n@n@n@n	177.56	False	9.1	45.2	4	1	0.68	NONE	0	1
KMI	52.3	49.5	4	49.6	59.2	o,o,s,o,o,-,s	0.84	3.53	3	81	XLE	4	2	0.23	32.03	31.01	32.1	0.79	null	null	32.1	null	False	R@32.79@0.88@260709@0.67@F@n@n|R@33.26@1.48@260723@2.05@T@n@n|R@34.73@3.35@260327@1.23@T@n@n|A@35.88@4.81@n@n@n@n@n|B@37.24@6.54@n@n@n@n@n|D@38.74@8.45@n@n@n@n@n|C@41.17@11.54@n@n@n@n@n	31.31	False	8.0	74.6	4	1	0.75	BULLISH	0	1
ADBE	76.7	85.3	1	68.1	84.2	--,--,--,o,--,-,o	1.02	12.34	1	9	XLK	10	3	17.27	243.96	268.72	286.08	10.34	null	null	286.08	null	False	P@294.53@0.82@n@n@n@n@n|A@306.32@1.96@n@n@n@n@n|B@321.31@3.41@n@n@n@n@n|D@337.86@5.01@n@n@n@n@n|C@364.64@7.6@n@n@n@n@n	275.74	False	16.0	65.8	null	null	0.14	null	null	1
DB	66.6	68.4	1	76.5	56.6	s,s,s,o,s,-,w	1.27	6.87	3	52	XLF	5	1	7.82	36.71	35.02	39.58	0.67	38.74	2.35	39.58	2.12	True	P@40.69@1.65@n@n@n@TP1@1.32|A@41.55@2.92@n@n@n@TP2@2.35|B@42.64@4.54@n@n@n@TP3@3.64|D@43.85@6.34@n@n@n@n@5.08|C@45.8@9.23@n@n@n@n@7.4	38.91	False	8.1	38.0	null	2	0.31	BEARISH	1	null
VSXY	29.6	33.5	4	47.4	28.9	s,s,w,o,w,-,o	1.06	-4.41	2	90	XLY	2	3	-1.88	85.78	62.25	84.17	4.01	77.6	2.78	84.17	7.81	True	R@88.57@1.1@260626@1.91@T@TP1@0.67|R@102.46@4.56@260810@1.07@F@TP2@2.78|A@110.04@6.44@n@n@n@TP3@3.94|B@119.68@8.84@n@n@n@n@5.4|D@130.32@11.49@n@n@n@n@7.02|C@147.54@15.78@n@n@n@n@9.65	80.16	False	null	null	null	2	-0.79	NONE	0	null
GWRE	73.1	61.1	1	76.5	71.1	w,o,o,o,w,-,o	1.04	26.68	3	20	XLK	10	3	28.72	156.23	157.57	201.09	7.77	null	null	201.09	null	False	P@207.49@0.82@n@n@n@n@n|A@228.25@3.49@n@n@n@n@n|B@254.66@6.89@n@n@n@n@n|D@283.82@10.64@n@n@n@n@n|C@330.99@16.71@n@n@n@n@n	193.32	False	31.4	42.6	null	3	0.59	NONE	0	1
PBR	75.8	80.0	1	64.7	98.7	--,--,--,o,--,-,s	1.6	9.84	3	12	XLE	4	2	13.29	17.94	16.96	20.33	0.61	19.5	2.07	20.33	4.08	True	R@21.4@1.76@260330@1.31@T@TP1@1.29|R@22.05@2.82@260413@0.8@F@TP2@2.07|A@22.91@4.24@n@n@n@TP3@3.11|B@23.77@5.65@n@n@n@n@4.14|D@24.72@7.21@n@n@n@n@5.29|C@26.25@9.72@n@n@n@n@7.13	19.72	False	14.8	100.0	1	null	1.3	null	null	null
NOW	78.4	83.2	1	78.2	75.0	w,o,o,o,w,-,o	0.91	22.2	3	6	XLK	10	3	25.2	114.13	119.0	142.9	6.55	null	null	142.9	null	False	P@149.58@1.02@n@n@n@n@n|A@158.28@2.35@n@n@n@n@n|B@169.35@4.04@n@n@n@n@n|D@181.57@5.9@n@n@n@n@n|C@201.34@8.92@n@n@n@n@n	136.35	False	28.9	70.6	null	1	0.4	NONE	0	1
SONY	70.0	94.7	3	74.8	42.1	w,o,w,s,s,-,o	1.08	12.24	3	32	XLK	10	3	11.65	22.22	22.86	24.81	0.53	null	null	24.81	null	False	P@25.27@0.86@n@n@n@n@n|A@26.54@3.25@n@n@n@n@n|B@28.16@6.29@n@n@n@n@n|D@29.95@9.64@n@n@n@n@n|C@32.85@15.08@n@n@n@n@n	24.28	False	12.0	47.6	3	2	1.05	BEARISH	1	1
SLDE	73.5	82.1	4	79.0	61.8	s,o,o,o,o,-,w	1.47	14.02	3	15	XLF	5	1	10.69	21.04	18.55	23.29	0.69	null	null	23.29	null	False	R@23.75@0.67@260824@0.83@F@n@n|A@24.87@2.3@n@n@n@n@n|B@26.29@4.37@n@n@n@n@n|D@27.86@6.66@n@n@n@n@n|C@30.4@10.36@n@n@n@n@n	22.6	False	15.3	28.7	null	1	0.98	NONE	0	1
