ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
GWRE	74.7	8.09	1.3	191.89	null	183.8	False	null	null	null	null	null	0.8	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.61	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OXY	68.8	1.56	0.83	60.11	57.93	58.55	True	3.63	1.4	3.37	0.18	3.37	0.5	False	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-1.01	False	null
SLDE	74.6	0.79	0.83	23.64	null	22.85	False	null	null	null	null	null	0.33	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	-1.29	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RHI	64.9	1.96	1.63	45.12	null	43.16	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.27	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DXCM	65.1	2.72	0.76	91.06	null	88.34	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.73	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UNP	66.5	6.28	0.82	309.86	null	303.58	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.35	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELX	56.4	1.0	0.58	36.39	null	35.39	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.47	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VERX	65.7	0.69	0.34	13.68	null	12.99	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	-0.41	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VIA	68.5	1.3	0.73	27.43	null	26.13	False	null	null	null	null	null	0.0	True	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.05	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEVA	70.1	1.0	0.55	36.93	null	35.93	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.89	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JNJ	64.6	5.83	0.77	273.04	null	267.21	False	null	null	null	null	null	0.75	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.57	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NEM	71.7	4.57	0.85	131.84	null	127.27	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.26	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PGR	62.0	5.41	0.7	223.92	215.43	218.51	True	3.79	1.57	3.43	1.82	3.43	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.97	False	null
INVH	54.7	0.5	0.7	30.46	null	29.96	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	0.14	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVO	32.3	1.38	0.68	46.92	44.95	45.54	True	4.2	1.43	2.02	0.44	2.02	0.8	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.7	False	null
RELY	75.0	1.16	1.35	26.59	null	25.43	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.41	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FRSH	69.5	0.54	0.51	13.19	null	12.65	False	null	null	null	null	null	0.5	False	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.31	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELS	52.2	1.19	0.95	65.74	null	64.55	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.6	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CELH	72.3	1.78	0.99	35.03	null	33.25	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	1.58	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ALNY	32.5	12.24	0.87	236.01	null	223.77	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-1.42	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEHC	66.2	1.89	0.57	74.19	null	72.3	False	null	null	null	null	null	null	null	null	null	-0.93	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMI	39.8	0.77	1.25	31.0	null	30.23	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": false}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.4	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPGI	58.9	10.8	0.71	435.42	null	424.62	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	0.03	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCC	73.8	0.35	0.73	7.5	null	7.15	False	null	null	null	null	null	0.25	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.49	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SU	70.6	1.65	0.48	67.37	null	65.72	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.83	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ASAN	68.5	0.55	0.75	9.76	null	9.21	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.54	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	74.6	0.91	1.21	35.05	null	34.14	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.24	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ECL	59.7	5.87	1.03	286.98	null	281.11	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.02	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NU	53.7	0.63	0.64	14.76	null	14.13	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": false}"	1.34	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHO	46.7	0.27	0.64	11.31	10.99	11.04	True	2.83	1.2	4.44	2.0	4.44	0.2	True	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.17	False	null
SAP	70.6	6.03	0.7	218.66	null	212.63	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.12	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NCNO	79.4	0.81	1.88	20.95	null	20.14	False	null	null	null	null	null	null	null	null	null	0.79	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLS	72.0	2.45	1.06	80.46	null	78.01	False	null	null	null	null	null	0.2	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	1.57	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CL	42.1	2.09	0.83	92.55	null	90.46	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": false}"	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	0.02	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELF	63.6	4.61	0.79	105.95	null	101.34	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.57	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIGR	78.6	2.4	0.56	38.64	null	36.24	False	null	null	null	null	null	0.25	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	2.87	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	65.3	0.72	0.89	14.39	null	13.67	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-2.17	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MSTR	63.2	6.91	1.92	122.63	null	115.72	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": false}"	1.83	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ICE	77.2	3.6	0.75	162.99	158.42	159.39	True	2.8	1.27	2.08	1.14	2.08	0.67	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.32	False	null
ALAB	23.6	28.79	0.71	277.53	244.61	248.74	True	11.86	1.14	2.74	1.97	2.74	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": false}"	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	4.96	False	null
NTR	67.4	1.93	0.78	74.29	72.25	72.36	True	2.75	1.06	5.43	1.69	5.43	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.66	False	null
TEAM	69.4	8.65	0.42	171.33	null	162.68	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": true}"	1.4	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MTCH	63.1	1.25	1.0	41.73	null	40.48	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.78	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLYW	73.3	0.71	0.6	19.42	null	18.71	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.08	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GTLB	66.3	1.99	0.82	42.03	null	40.04	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.73	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PK	63.8	0.41	1.04	15.86	null	15.45	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	0.13	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACN	63.2	7.79	1.03	186.53	null	178.74	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	-0.6	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DINO	67.5	3.59	0.65	95.18	null	91.59	False	null	null	null	null	null	0.8	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": true}"	0.15	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVNA	62.3	3.9	0.85	72.33	null	68.43	False	null	null	null	null	null	0.5	False	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": false}"	1.62	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LMND	35.3	2.92	0.64	53.85	50.8	50.93	True	5.66	1.05	2.12	0.18	2.12	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": true, ""k39"": false}"	4.01	False	null
MO	34.6	1.77	0.96	68.47	65.89	66.7	True	3.77	1.45	2.05	0.03	2.05	0.0	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-1.26	False	null
KDP	68.0	0.95	0.6	32.51	null	31.56	False	null	null	null	null	null	1.0	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.09	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WEAT	66.5	0.52	1.61	25.48	null	24.96	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""bq"": false, ""k39"": true}"	0.19	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	72.7	0.7	1.07	24.16	null	23.46	False	null	null	null	null	null	0.5	False	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.38	False	no valid bracket — no structural resistance above price
CHYM	72.6	1.51	0.84	32.7	null	31.19	False	null	null	null	null	null	0.5	False	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.02	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EPRT	41.6	0.54	0.65	30.98	null	30.45	False	null	null	null	null	null	0.25	True	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.38	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JAN	54.8	0.87	0.58	31.2	30.2	30.33	True	3.21	1.15	2.79	1.63	2.79	0.0	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": true, ""k39"": false}"	-0.19	False	null
V	63.9	7.34	1.14	382.41	null	375.07	False	null	null	null	null	null	0.8	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.11	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UDR	29.1	0.7	0.77	38.39	null	37.69	False	null	null	null	null	null	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.3	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SNY	65.2	0.81	0.54	45.69	44.34	44.88	True	2.95	1.66	2.67	1.97	2.67	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.27	False	null
UBER	59.8	2.66	0.58	79.29	null	76.63	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	0.44	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AZN	45.1	3.98	0.63	166.71	154.53	162.73	True	7.31	3.06	2.04	0.68	2.04	0.2	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.71	False	null
HOOD	57.0	6.11	1.12	103.62	95.92	97.51	True	7.43	1.26	2.13	1.15	2.13	0.5	False	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": true}"	2.83	False	null
VALE	53.8	0.42	2.07	15.04	14.49	14.62	True	3.66	1.31	2.4	0.2	2.4	0.4	True	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	0.2	False	null
SGHC	47.6	0.48	1.91	13.99	13.47	13.51	True	3.72	1.09	3.35	0.15	3.35	0.0	True	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.3	False	null
GEN	73.3	0.96	1.1	29.11	null	28.15	False	null	null	null	null	null	0.0	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.54	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EIX	46.8	2.39	0.49	73.97	70.54	71.58	True	4.64	1.43	2.23	0.66	2.23	0.4	True	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.57	False	null
WPM	81.6	5.48	1.22	160.19	null	154.71	False	null	null	null	null	null	1.0	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.31	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCI	45.8	2.21	0.63	76.4	73.75	74.19	True	3.47	1.2	4.22	1.34	4.22	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.16	False	null
FOUR	39.7	3.19	1.3	48.0	null	44.81	False	null	null	null	null	null	0.33	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	0.71	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VSAT	29.7	5.04	0.69	72.28	65.82	67.23	True	8.94	1.28	2.5	0.51	2.5	0.6	True	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": false}"	"{""flow"": false, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	3.04	False	null
PCG	63.2	0.51	0.83	18.11	null	17.6	False	null	null	null	null	null	0.4	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.2	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TECK	68.9	2.26	0.92	70.2	null	67.94	False	null	null	null	null	null	0.8	True	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	1.57	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	73.0	2.05	1.2	113.65	null	111.6	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.19	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BWIN	68.9	1.42	0.75	31.3	29.76	29.88	True	4.92	1.09	2.24	0.82	2.24	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.25	False	null
