# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	gics_sector	gics_sector_name	mp_accel_state	mp_state	rank	sector_trend_state	sma_distance_pct	structure	structure_shift
SHAZ	57.56	1	False	5.46	null	1	null	null	null	null	null	R@60.74@0.58@260911@0.62@F@n@n|R@75.84@3.35@260722@0.67@F@n@n|R@80.0@4.11@260817@1.24@T@n@n|R@84.59@4.95@260709@1.17@F@n@n|P@97.48@7.32@n@n@n@n@n|A@108.59@9.35@n@n@n@n@n|B@122.73@11.94@n@n@n@n@n|D@138.33@14.8@n@n@n@n@n|C@163.58@19.43@n@n@n@n@n	False	1.42	XLK	10	3	1	89	2	-3.42	31.6	4
INTC	108.6	2	False	5.84	23	null	9.46	2.35	1.76	98.33	6	R@126.64@3.09@260529@1.35@T@TP1@1.76|R@132.75@4.13@260511@1.18@F@TP2@2.35|R@141.45@5.62@260622@0.96@F@TP3@3.2|A@154.32@7.83@n@n@n@n@4.45|B@169.55@10.43@n@n@n@n@5.93|D@186.37@13.31@n@n@n@n@7.57|C@213.57@17.97@n@n@n@n@10.22	True	1.83	XLK	10	1	1	27	2	11.85	63.6	3
SAIL	19.83	2	False	1.23	56	1	null	null	null	null	null	R@20.15@0.26@260601@2.25@T@n@n|R@21.37@1.26@260827@2.69@T@n@n|A@22.48@2.16@n@n@n@n@n|B@23.89@3.31@n@n@n@n@n|D@25.44@4.58@n@n@n@n@n|C@27.96@6.64@n@n@n@n@n	False	1.25	XLK	10	1	2	31	2	12.1	47.4	4
ADI	375.72	2	False	11.45	46	1	null	null	null	null	null	R@380.36@0.41@260911@0.8@F@n@n|R@396.95@1.85@260817@0.83@F@n@n|R@408.37@2.85@260423@1.38@T@n@n|R@435.72@5.24@260513@0.99@F@n@n|P@445.91@6.13@n@n@n@n@n|A@462.93@7.62@n@n@n@n@n|B@484.59@9.51@n@n@n@n@n|D@508.5@11.6@n@n@n@n@n|C@547.18@14.97@n@n@n@n@n	False	2.24	XLK	10	1	1	41	2	0.62	56.8	2
GME	22.64	2	False	0.67	56	1	null	null	null	null	null	R@22.73@0.13@260520@0.62@F@n@n|R@23.11@0.7@260702@0.87@F@n@n|R@23.68@1.55@260603@2.39@T@n@n|R@26.02@5.05@260423@1.2@T@n@n|P@26.88@6.34@n@n@n@n@n|A@28.07@8.12@n@n@n@n@n|B@29.58@10.37@n@n@n@n@n|D@31.25@12.87@n@n@n@n@n|C@33.95@16.91@n@n@n@n@n	False	1.23	XLY	2	1	2	6	3	12.72	83.2	3
UMC	24.61	2	False	1.02	27	null	8.09	2.19	0.6	22.62	1	R@25.8@1.17@260715@0.86@F@TP1@0.6|R@28.96@4.28@260625@1.07@F@TP2@2.19|A@31.75@7.03@n@n@n@TP3@3.59|B@35.3@10.52@n@n@n@n@5.37|D@39.22@14.38@n@n@n@n@7.34|C@45.56@20.62@n@n@n@n@10.53	True	2.58	XLK	10	1	3	9	2	20.5	71.6	1
CLS	332.63	1	False	19.85	25	1	null	null	null	null	null	R@365.52@1.66@260813@1.03@F@n@n|R@378.0@2.29@260709@0.88@F@n@n|R@414.13@4.11@260615@0.68@F@n@n|R@435.0@5.16@260505@0.71@F@n@n|P@474.03@7.12@n@n@n@n@n|A@510.49@8.96@n@n@n@n@n|B@556.86@11.3@n@n@n@n@n|D@608.06@13.88@n@n@n@n@n|C@690.89@18.05@n@n@n@n@n	False	0.81	XLK	10	1	1	75	2	2.85	49.5	1
ARM	275.61	2	False	16.55	null	null	9.56	5.79	0.9	249.27	5	R@299.29@1.43@260807@0.61@F@TP1@0.9|R@427.99@9.21@260602@1.15@F@TP2@5.79|R@452.7@10.7@260618@2.42@T@TP3@6.72|A@494.68@13.24@n@n@n@n@8.32|B@548.07@16.46@n@n@n@n@10.34|D@607.02@20.03@n@n@n@n@12.58|C@702.39@25.79@n@n@n@n@16.2	True	1.77	XLK	10	1	1	46	2	5.57	35.8	3
CRWD	237.65	2	False	12.85	51	1	null	null	null	null	null	P@250.32@0.99@n@n@n@n@n|A@269.11@2.45@n@n@n@n@n|B@293.01@4.31@n@n@n@n@n|D@319.4@6.36@n@n@n@n@n|C@362.09@9.68@n@n@n@n@n	False	1.52	XLK	10	1	3	23	2	14.76	60.4	3
TWLO	243.84	2	False	10.89	28	1	null	null	null	null	null	R@243.98@0.01@260828@0.65@F@n@n|R@258.35@1.33@260811@1.25@T@n@n|A@279.76@3.3@n@n@n@n@n|B@306.99@5.8@n@n@n@n@n|D@337.05@8.56@n@n@n@n@n|C@385.69@13.02@n@n@n@n@n	False	2.48	XLK	10	1	1	16	2	10.62	70.5	4
PFG	117.67	2	False	2.57	25	1	null	null	null	null	null	R@121.18@1.37@260903@3.36@T@n@n|A@124.59@2.69@n@n@n@n@n|B@128.92@4.38@n@n@n@n@n|D@133.71@6.24@n@n@n@n@n|C@141.45@9.25@n@n@n@n@n	False	2.46	XLF	5	1	1	25	1	3.85	74.7	4
VSAT	76.38	1	False	4.25	34	null	5.55	2.83	0.81	72.14	5	R@79.83@0.81@260908@1.26@T@TP1@0.81|R@88.4@2.83@260806@1.04@F@TP2@2.83|R@93.03@3.92@260701@2.01@T@TP3@3.93|A@102.45@6.14@n@n@n@n@6.15|B@114.43@8.96@n@n@n@n@8.97|D@127.65@12.07@n@n@n@n@12.09|C@149.05@17.11@n@n@n@n@17.14	True	2.77	XLK	10	1	1	69	2	1.98	35.8	4
NET	323.6	2	False	17.46	28	1	null	null	null	null	null	R@332.22@0.49@260813@1.29@T@n@n|A@356.69@1.9@n@n@n@n@n|B@380.46@3.26@n@n@n@n@n|D@406.7@4.76@n@n@n@n@n|C@449.16@7.19@n@n@n@n@n	False	1.49	XLK	10	1	1	33	2	10.92	68.4	1
TD	122.33	2	False	2.03	53	1	null	null	null	null	null	R@122.65@0.16@260701@0.31@F@n@n|R@123.72@0.69@260903@0.55@F@n@n|R@124.87@1.25@260715@0.88@F@n@n|A@127.82@2.71@n@n@n@n@n|B@130.8@4.18@n@n@n@n@n|D@134.1@5.8@n@n@n@n@n|C@139.43@8.43@n@n@n@n@n	False	0.53	XLF	5	1	1	53	1	1.22	57.9	4
NTAP	197.79	2	False	8.26	51	1	null	null	null	null	null	R@199.62@0.22@260911@1.05@F@n@n|R@209.06@1.36@260813@1.44@T@n@n|A@223.42@3.1@n@n@n@n@n|B@241.69@5.31@n@n@n@n@n|D@261.86@7.75@n@n@n@n@n|C@294.49@11.7@n@n@n@n@n	False	1.99	XLK	10	1	1	50	2	7.3	60.4	4
GOOG	344.41	1	False	8.04	27	null	2.39	3.22	0.45	336.18	3	R@348.08@0.46@260824@0.93@F@TP1@0.45|R@370.89@3.29@260707@0.67@F@TP2@3.22|R@381.81@4.65@260805@1.38@T@TP3@4.54|R@404.47@7.47@260518@0.99@F@n@7.3|A@411.2@8.3@n@n@n@n@8.12|B@419.77@9.37@n@n@n@n@9.16|D@429.22@10.54@n@n@n@n@10.3|C@444.52@12.45@n@n@n@n@12.16	True	2.03	XLC	1	1	1	73	1	0.27	47.4	2
AZN	166.08	1	False	3.55	29	1	null	null	null	null	null	R@170.18@1.16@260825@0.8@F@n@n|R@175.04@2.53@260729@0.77@F@n@n|R@191.5@7.17@260521@1.06@F@n@n|R@196.41@8.55@260702@1.17@F@n@n|P@207.3@11.62@n@n@n@n@n|A@211.3@12.75@n@n@n@n@n|B@216.38@14.18@n@n@n@n@n|D@221.99@15.76@n@n@n@n@n|C@231.07@18.32@n@n@n@n@n	False	0.94	XLV	6	1	2	72	3	1.1	46.3	3
ASX	41.63	2	False	1.73	28	1	null	null	null	null	null	R@44.47@1.64@260622@1.1@F@n@n|R@45.52@2.25@260702@1.31@T@n@n|A@47.43@3.35@n@n@n@n@n|B@49.85@4.75@n@n@n@n@n|D@52.53@6.29@n@n@n@n@n|C@56.86@8.79@n@n@n@n@n	False	3.25	XLK	10	1	1	4	2	9.45	68.4	3
PENG	53.3	1	False	3.45	11	1	null	null	null	null	null	R@54.19@0.26@260827@0.66@F@n@n|R@65.75@3.61@260817@1.01@F@n@n|R@73.24@5.79@260602@1.2@T@n@n|R@77.4@6.99@260622@1.62@T@n@n|P@89.86@10.61@n@n@n@n@n|A@98.35@13.07@n@n@n@n@n|B@109.16@16.21@n@n@n@n@n|D@121.09@19.67@n@n@n@n@n|C@140.39@25.27@n@n@n@n@n	False	1.63	XLK	10	1	1	71	2	-3.74	23.2	3
EXTR	22.31	1	False	0.89	null	null	5.06	2.56	0.96	21.18	3	R@23.4@1.22@260828@0.9@F@TP1@0.96|R@25.2@3.24@260814@0.74@F@TP2@2.56|R@32.41@11.34@260804@1.49@T@TP3@8.94|R@33.1@12.11@260630@0.96@F@n@9.55|P@33.73@12.82@n@n@n@n@10.11|A@34.92@14.15@n@n@n@n@11.16|B@36.43@15.85@n@n@n@n@12.5|D@38.1@17.72@n@n@n@n@13.97|C@40.8@20.75@n@n@n@n@16.36	True	1.82	XLK	10	1	1	82	2	-13.05	42.1	2
MRNA	154.04	1	False	11.77	33	1	null	null	null	null	null	R@156.42@0.2@260902@0.51@F@n@n|R@176.66@1.92@260819@13.16@T@n@n|A@210.39@4.79@n@n@n@n@n|B@253.29@8.43@n@n@n@n@n|D@300.66@12.45@n@n@n@n@n|C@377.29@18.96@n@n@n@n@n	False	0.78	XLV	6	2	2	60	3	56.92	58.3	4
PRM	32.18	1	False	1.24	28	1	null	null	null	null	null	R@32.51@0.27@260908@0.85@F@n@n|R@34.89@2.18@260514@1.16@F@n@n|R@35.66@2.8@260720@0.88@F@n@n|R@37.53@4.31@260730@1.49@T@n@n|P@38.17@4.83@n@n@n@n@n|A@40.49@6.7@n@n@n@n@n|B@43.45@9.08@n@n@n@n@n|D@46.71@11.71@n@n@n@n@n|C@51.99@15.96@n@n@n@n@n	False	2.11	XLB	8	1	1	76	3	-1.95	44.2	4
MTCH	43.2	2	False	1.25	31	1	null	null	null	null	null	R@43.47@0.22@260903@1.12@F@n@n|P@44.94@1.39@n@n@n@n@n|A@46.25@2.43@n@n@n@n@n|B@47.92@3.77@n@n@n@n@n|D@49.77@5.24@n@n@n@n@n|C@52.75@7.62@n@n@n@n@n	False	1.93	XLC	1	2	2	52	1	7.92	63.2	4
RAL	67.96	2	False	2.52	null	null	4.8	2.29	1.38	64.7	9	R@72.46@1.79@260721@0.9@F@TP1@1.38|R@75.41@2.96@260625@1.28@T@TP2@2.29|A@78.02@3.99@n@n@n@TP3@3.09|B@81.34@5.31@n@n@n@n@4.1|D@85.0@6.76@n@n@n@n@5.23|C@90.93@9.11@n@n@n@n@7.05	True	1.71	XLI	7	1	1	48	3	1.68	62.1	4
NTSK	17.49	2	False	1.03	59	1	null	null	null	null	null	P@17.9@0.4@n@n@n@n@n|A@19.19@1.65@n@n@n@n@n|B@20.84@3.24@n@n@n@n@n|D@22.66@5.0@n@n@n@n@n|C@25.6@7.85@n@n@n@n@n	False	2.64	XLK	10	1	1	8	2	22.86	68.8	1
KMI	31.84	1	False	0.77	27	1	null	null	null	null	null	R@32.7@1.12@260901@0.87@F@n@n|R@33.26@1.84@260723@2.05@T@n@n|R@34.81@3.85@260519@1.35@T@n@n|A@35.88@5.24@n@n@n@n@n|B@37.24@7.0@n@n@n@n@n|D@38.74@8.95@n@n@n@n@n|C@41.17@12.1@n@n@n@n@n	False	2.99	XLE	4	1	1	80	2	0.21	46.3	4
PBF	77.19	2	False	4.28	28	1	null	null	null	null	null	R@82.61@1.27@260911@1.13@F@n@n|A@87.69@2.45@n@n@n@n@n|B@94.14@3.96@n@n@n@n@n|D@101.27@5.63@n@n@n@n@n|C@112.8@8.32@n@n@n@n@n	False	2.75	XLE	4	3	1	45	2	12.05	73.7	4
