# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=swing_low; 6=swing_low_1; 7=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	gics_sector	gics_sector_name	mp_accel_state	mp_state	rank	sector_trend_state	sma_distance_pct	structure	structure_shift
W	103.24	2	False	4.8	28	null	5.47	2.67	0.83	97.59	1	R@107.92@0.97@260819@0.6@F@TP1@0.83|R@118.31@3.14@260804@3.78@T@TP2@2.67|A@127.43@5.04@n@n@n@TP3@4.28|B@139.03@7.45@n@n@n@n@6.33|D@151.84@10.12@n@n@n@n@8.6|C@172.56@14.43@n@n@n@n@12.27	True	1.14	XLY	2	1	1	28	3	6.3	63.2	4
ABBV	262.58	1	False	5.74	31	1	null	null	null	null	null	R@264.25@0.29@260903@0.67@F@n@n|R@267.47@0.85@260729@0.93@F@n@n|A@274.11@2.01@n@n@n@n@n|B@282.55@3.48@n@n@n@n@n|D@291.87@5.1@n@n@n@n@n|C@306.95@7.73@n@n@n@n@n	False	0.7	XLV	6	1	2	50	3	3.03	63.2	4
MPC	413.92	2	False	12.73	null	1	null	null	null	null	null	P@419.39@0.43@n@n@n@n@n|A@438.9@1.96@n@n@n@n@n|B@463.71@3.91@n@n@n@n@n|D@491.11@6.06@n@n@n@n@n|C@535.43@9.55@n@n@n@n@n	False	1.18	XLE	4	2	2	40	1	21.24	84.2	1
TENB	36.37	1	False	2.48	null	1	null	null	null	null	null	R@38.7@0.94@260831@1.05@F@n@n|R@40.19@1.54@260814@0.53@F@n@n|R@43.67@2.94@260715@0.91@F@n@n|A@48.61@4.93@n@n@n@n@n|B@54.9@7.47@n@n@n@n@n|D@61.84@10.26@n@n@n@n@n|C@73.07@14.79@n@n@n@n@n	False	1.2	XLK	10	1	1	73	1	1.73	30.5	4
BWIN	32.04	2	False	1.26	null	1	null	null	null	null	null	R@32.57@0.42@260814@1.32@T@n@n|A@34.06@1.61@n@n@n@n@n|B@35.78@2.98@n@n@n@n@n|D@37.68@4.49@n@n@n@n@n|C@40.75@6.93@n@n@n@n@n	False	7.61	XLF	5	1	1	22	3	9.93	66.3	3
ACN	189.64	2	False	6.93	10	1	null	null	null	null	null	R@195.32@0.82@260903@1.08@F@n@n|R@199.65@1.44@260417@0.63@F@n@n|A@205.39@2.27@n@n@n@n@n|B@209.51@2.87@n@n@n@n@n|D@214.05@3.52@n@n@n@n@n|C@221.4@4.58@n@n@n@n@n	False	0.68	XLK	10	1	1	39	1	12.16	73.7	2
NTSK	17.29	2	False	1.07	61	1	null	null	null	null	null	P@17.9@0.57@n@n@n@n@n|A@19.19@1.77@n@n@n@n@n|B@20.84@3.3@n@n@n@n@n|D@22.66@5.0@n@n@n@n@n|C@25.6@7.73@n@n@n@n@n	False	1.22	XLK	10	1	1	24	1	23.25	64.2	1
AIG	76.07	1	False	1.33	null	1	null	null	null	null	null	R@77.49@1.07@260903@1.69@T@n@n|R@78.4@1.75@260409@0.51@F@n@n|R@79.62@2.67@260417@0.76@F@n@n|R@80.94@3.66@260717@1.48@T@n@n|P@82.45@4.8@n@n@n@n@n|A@84.67@6.47@n@n@n@n@n|B@87.51@8.6@n@n@n@n@n|D@90.63@10.95@n@n@n@n@n|C@95.69@14.75@n@n@n@n@n	False	1.11	XLF	5	1	2	61	3	-1.96	38.9	4
HNGE	93.73	2	False	4.47	null	1	null	null	null	null	null	R@95.57@0.41@260827@0.89@F@n@n|A@98.3@1.02@n@n@n@n@n|B@101.72@1.79@n@n@n@n@n|D@105.49@2.63@n@n@n@n@n|C@111.59@4.0@n@n@n@n@n	False	0.93	XLV	6	1	1	14	3	8.48	78.9	4
ILMN	228.93	2	False	9.51	30	1	null	null	null	null	null	R@231.81@0.3@260827@0.94@F@n@n|A@249.43@2.16@n@n@n@n@n|B@266.5@3.95@n@n@n@n@n|D@285.36@5.94@n@n@n@n@n|C@315.86@9.15@n@n@n@n@n	False	1.72	XLV	6	1	3	8	3	13.33	63.6	4
BUD	79.9	1	False	1.39	30	null	1.83	2.06	0.86	78.44	5	R@81.16@0.91@260908@2.14@T@TP1@0.86|R@82.91@2.17@260506@1.48@T@TP2@2.06|R@84.46@3.29@260527@1.06@F@TP3@3.12|R@85.56@4.08@260626@2.44@T@n@3.88|P@86.6@4.83@n@n@n@n@4.59|A@88.82@6.43@n@n@n@n@6.11|B@91.64@8.46@n@n@n@n@8.04|D@94.76@10.71@n@n@n@n@10.18|C@99.8@14.35@n@n@n@n@13.63	True	0.81	XLP	3	1	1	75	3	-0.82	40.0	4
GRND	15.53	1	False	0.56	null	null	5.34	3.58	0.69	14.7	6	R@16.1@1.01@260903@0.38@F@TP1@0.69|R@18.5@5.28@260803@1.28@T@TP2@3.58|A@19.7@7.41@n@n@n@TP3@5.02|B@21.22@10.11@n@n@n@n@6.86|D@22.9@13.09@n@n@n@n@8.88|C@25.62@17.92@n@n@n@n@12.16	True	1.6	XLK	10	1	2	71	1	-2.14	47.4	4
FTNT	171.77	1	False	7.04	null	1	null	null	null	null	null	R@172.09@0.05@260805@0.83@F@n@n|A@181.78@1.42@n@n@n@n@n|B@190.9@2.72@n@n@n@n@n|D@200.97@4.15@n@n@n@n@n|C@217.26@6.46@n@n@n@n@n	False	0.92	XLK	10	1	1	45	1	7.54	62.1	4
ITUB	8.29	2	False	0.23	null	1	null	null	null	null	null	R@8.45@0.7@260908@1.14@F@n@n|R@8.57@1.23@260731@0.57@F@n@n|R@9.57@5.64@260417@1.16@F@n@n|A@10.05@7.75@n@n@n@n@n|B@10.66@10.44@n@n@n@n@n|D@11.33@13.39@n@n@n@n@n|C@12.42@18.19@n@n@n@n@n	False	1.29	XLF	5	1	2	11	3	3.33	81.1	4
BILL	49.0	2	False	1.94	null	1	null	null	null	null	null	R@50.89@0.98@260903@0.93@F@n@n|R@52.6@1.86@260813@2.03@T@n@n|A@55.79@3.51@n@n@n@n@n|B@59.84@5.6@n@n@n@n@n|D@64.32@7.92@n@n@n@n@n|C@71.56@11.66@n@n@n@n@n	False	0.89	XLK	10	1	1	44	1	4.67	70.5	4
BRK-B	519.8	2	False	6.15	37	null	2.64	2.33	1.31	506.09	3	R@537.74@2.92@260810@1.41@T@TP1@1.31|A@551.8@5.21@n@n@n@TP2@2.33|B@569.68@8.11@n@n@n@TP3@3.64|D@589.42@11.33@n@n@n@n@5.08|C@621.36@16.52@n@n@n@n@7.41	True	1.34	XLF	5	1	1	27	3	3.03	66.3	4
