ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
VZ	117	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	74.7	ABOVE_STRUCTURE	9.67	1.04	0.9	FADING	DECELERATING	50.15	null	null	False	null	49.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PGR	134	False	XLF	Financials	Momentum Fading — Hold, Don't Add	70.5	ABOVE_STRUCTURE	3.94	5.41	0.7	FADING	ACCELERATING	223.92	215.43	ma50	True	3.79	218.51	null
AHR	156	False	XLRE	Real Estate	Momentum Building — Add	63.2	RANGE	4.51	1.38	0.87	FADING	ACCELERATING	56.19	null	null	False	null	54.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EIX	178	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	41.1	RANGE	-0.24	2.39	0.49	FADING	ACCELERATING	73.97	70.54	swing_low	True	4.64	71.58	null
RIO	66	False	XLB	Materials	Momentum Fading — Hold, Don't Add	69.5	BULLISH_BOS	8.86	2.44	0.95	STRONG	null	104.8	null	null	False	null	102.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PK	123	False	XLRE	Real Estate	Momentum Building — Add	71.6	ABOVE_STRUCTURE	7.49	0.41	1.04	FADING	ACCELERATING	15.86	null	null	False	null	15.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WT	95	False	XLF	Financials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	19.4	0.82	0.51	STRONG	ACCELERATING	23.84	null	null	False	null	23.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DKNG	174	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	42.1	RANGE	3.34	1.21	0.49	FADING	ACCELERATING	25.97	null	null	False	null	24.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MKC	103	False	XLP	Consumer Staples	Momentum Building — Add	74.7	null	8.81	1.52	0.67	BUILDING	ACCELERATING	56.2	null	null	False	null	54.68	no valid bracket — no structural resistance above price
NU	166	False	XLF	Financials	Momentum Fading — Hold, Don't Add	56.4	RANGE	7.08	0.63	0.64	FADING	DECELERATING	14.76	null	null	False	null	14.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PTRN	199	False	XLK	Technology	Declining — Avoid	26.3	RANGE	-9.75	1.44	0.86	FADING	ACCELERATING	21.48	19.82	ma100	True	7.73	20.04	null
MPC	35	False	XLE	Energy	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	21.02	10.66	0.87	STRONG	FLAT	362.52	null	null	False	null	351.86	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELY	16	False	XLK	Technology	Declining — Avoid	76.8	RANGE	13.46	1.16	1.35	STRONG	ACCELERATING	26.59	null	null	False	null	25.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZTS	176	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	45.3	null	1.74	2.84	0.6	FADING	ACCELERATING	77.17	null	null	False	null	74.33	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CNH	121	False	XLI	Industrials	Declining — Avoid	65.7	null	10.15	0.49	1.23	BUILDING	ACCELERATING	11.76	null	null	False	null	11.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DXCM	114	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	72.0	ABOVE_STRUCTURE	16.83	2.72	0.76	FADING	ACCELERATING	91.06	null	null	False	null	88.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SSRM	30	False	XLB	Materials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	31.02	1.62	0.78	STRONG	ACCELERATING	38.61	null	null	False	null	36.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRNA	24	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	52.0	ABOVE_STRUCTURE	100.16	14.93	1.3	STRONG	null	138.89	null	null	False	null	123.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UNP	98	False	XLI	Industrials	Declining — Avoid	71.6	RANGE	7.95	6.28	0.82	FADING	ACCELERATING	309.86	null	null	False	null	303.58	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BEN	173	False	XLF	Financials	Momentum Fading — Hold, Don't Add	56.8	RANGE	3.35	0.8	0.36	FADING	ACCELERATING	34.62	null	null	False	null	33.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TOST	65	False	XLK	Technology	Declining — Avoid	78.9	BULLISH_BOS	20.06	1.23	0.74	FADING	ACCELERATING	36.71	null	null	False	null	35.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NDAQ	96	False	XLF	Financials	Momentum Fading — Hold, Don't Add	70.5	BULLISH_BOS	9.44	2.07	1.17	FADING	FLAT	98.79	null	null	False	null	96.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DASH	12	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	18.67	8.19	0.81	FADING	ACCELERATING	229.06	null	null	False	null	220.87	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TPG	71	False	XLF	Financials	Momentum Fading — Hold, Don't Add	70.5	RANGE	17.54	2.01	0.72	FADING	DECELERATING	52.84	null	null	False	null	50.83	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MTCH	130	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	73.7	BULLISH_BOS	9.59	1.25	1.0	BUILDING	ACCELERATING	41.73	null	null	False	null	40.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRO	77	False	XLF	Financials	Momentum Fading — Hold, Don't Add	74.7	RANGE	10.09	2.13	0.57	FADING	ACCELERATING	74.62	null	null	False	null	72.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CRM	87	False	XLK	Technology	Declining — Avoid	77.9	ABOVE_STRUCTURE	19.16	7.9	0.66	STRONG	ACCELERATING	209.06	null	null	False	null	201.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ARE	105	False	XLRE	Real Estate	Momentum Building — Add	68.4	RANGE	6.73	2.05	1.11	BUILDING	ACCELERATING	54.04	null	null	False	null	51.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMO	58	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	15.42	15.92	0.91	FADING	FLAT	628.74	null	null	False	null	612.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GNW	186	False	XLF	Financials	Momentum Fading — Hold, Don't Add	60.0	RANGE	2.39	0.2	0.98	FADING	DECELERATING	9.89	null	null	False	null	9.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UGI	133	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	56.8	BULLISH_BOS	6.78	1.02	1.06	FADING	ACCELERATING	38.19	null	null	False	null	37.17	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PEP	150	False	XLP	Consumer Staples	Momentum Building — Add	54.7	null	3.28	2.66	0.85	FADING	ACCELERATING	144.67	null	null	False	null	142.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
U	54	False	XLK	Technology	Declining — Avoid	66.7	ABOVE_STRUCTURE	36.53	1.9	0.57	FADING	DECELERATING	46.16	null	null	False	null	44.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GWRE	18	False	XLK	Technology	Declining — Avoid	72.6	ABOVE_STRUCTURE	31.41	8.09	1.3	FADING	ACCELERATING	191.89	null	null	False	null	183.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PCG	127	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	65.3	null	4.65	0.51	0.83	BUILDING	ACCELERATING	18.11	null	null	False	null	17.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRU	59	False	XLI	Industrials	Declining — Avoid	74.7	RANGE	11.03	2.86	0.67	FADING	ACCELERATING	84.87	null	null	False	null	82.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WPM	2	False	XLB	Materials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	33.58	5.48	1.22	STRONG	FLAT	160.19	null	null	False	null	154.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INVH	163	False	XLRE	Real Estate	Momentum Building — Add	66.3	RANGE	1.94	0.5	0.7	BUILDING	ACCELERATING	30.46	null	null	False	null	29.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HNGE	32	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	76.8	RANGE	10.44	4.38	1.55	STRONG	ACCELERATING	89.98	null	null	False	null	85.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLTO	136	False	XLI	Industrials	Declining — Avoid	71.6	BULLISH_BOS	7.2	2.24	0.95	FADING	ACCELERATING	99.37	null	null	False	null	97.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PFE	50	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	81.1	ABOVE_STRUCTURE	10.13	0.59	0.54	FADING	ACCELERATING	27.97	27.32	fib_618	True	2.32	27.38	null
BDX	44	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	17.54	4.45	0.66	FADING	ACCELERATING	190.74	null	null	False	null	186.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTU	36	False	XLK	Technology	Declining — Avoid	70.5	ABOVE_STRUCTURE	22.82	14.06	0.84	FADING	FLAT	369.92	337.58	ma20	True	8.74	355.86	null
O	191	False	XLRE	Real Estate	Momentum Building — Add	32.6	RANGE	-0.06	0.99	0.71	BUILDING	ACCELERATING	63.17	null	null	False	null	62.18	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SJM	110	False	XLP	Consumer Staples	Momentum Building — Add	61.1	RANGE	8.16	3.08	0.91	FADING	DECELERATING	125.87	null	null	False	null	122.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLO	115	False	XLK	Technology	Declining — Avoid	63.6	RANGE	6.74	0.58	0.79	BUILDING	ACCELERATING	15.12	null	null	False	null	14.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GILD	13	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	81.1	ABOVE_STRUCTURE	10.9	3.93	0.85	FADING	ACCELERATING	146.74	null	null	False	null	142.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELX	158	False	XLI	Industrials	Declining — Avoid	67.4	RANGE	7.66	1.0	0.58	FADING	ACCELERATING	36.39	null	null	False	null	35.39	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UL	120	False	XLP	Consumer Staples	Momentum Building — Add	63.2	null	5.63	1.13	0.63	BUILDING	ACCELERATING	65.32	null	null	False	null	64.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EFX	112	False	XLI	Industrials	Declining — Avoid	76.8	ABOVE_STRUCTURE	12.7	6.93	0.98	FADING	ACCELERATING	194.63	null	null	False	null	187.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GTLB	101	False	XLK	Technology	Declining — Avoid	65.3	RANGE	23.87	1.99	0.82	FADING	ACCELERATING	42.03	null	null	False	null	40.04	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CELH	45	False	XLP	Consumer Staples	Momentum Building — Add	78.9	null	18.28	1.78	0.99	STRONG	ACCELERATING	35.03	null	null	False	null	33.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ASAN	78	False	XLK	Technology	Declining — Avoid	67.2	RANGE	23.29	0.55	0.75	FADING	ACCELERATING	9.76	null	null	False	null	9.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AGNC	175	False	XLRE	Real Estate	Momentum Building — Add	57.9	RANGE	1.39	0.19	0.8	FADING	ACCELERATING	10.98	null	null	False	null	10.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPGI	152	False	XLF	Financials	Momentum Fading — Hold, Don't Add	62.1	RANGE	4.27	10.8	0.71	FADING	ACCELERATING	435.42	null	null	False	null	424.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VTR	142	False	XLRE	Real Estate	Momentum Building — Add	54.7	RANGE	2.26	2.19	0.58	BUILDING	DECELERATING	93.47	89.56	swing_low	True	4.18	91.28	null
MA	61	False	XLF	Financials	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	11.1	11.46	1.01	STRONG	ACCELERATING	599.86	null	null	False	null	588.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
V	122	True	XLF	Financials	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	8.02	7.34	1.14	BUILDING	ACCELERATING	382.41	null	null	False	null	375.07	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LMND	196	False	XLF	Financials	Momentum Fading — Hold, Don't Add	21.1	BEARISH_CHOCH	-9.71	2.92	0.64	BUILDING	ACCELERATING	53.85	50.8	swing_low_3	True	5.66	50.93	null
AWK	89	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	71.6	RANGE	5.17	3.21	0.92	FADING	ACCELERATING	139.91	null	null	False	null	136.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JAN	162	False	XLRE	Real Estate	Momentum Building — Add	63.2	RANGE	6.18	0.87	0.58	FADING	DECELERATING	31.2	30.2	fib_618	True	3.21	30.33	null
GEHC	102	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	91.6	null	10.98	1.89	0.57	FADING	null	74.19	null	null	False	null	72.3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WBD	47	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	82.1	ABOVE_STRUCTURE	7.2	0.48	1.0	STRONG	ACCELERATING	28.7	null	null	False	null	28.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NEM	49	False	XLB	Materials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	28.97	4.57	0.85	FADING	DECELERATING	131.84	null	null	False	null	127.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CL	188	False	XLP	Consumer Staples	Momentum Building — Add	36.8	null	0.78	2.09	0.83	BUILDING	ACCELERATING	92.55	null	null	False	null	90.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ECL	149	False	XLB	Materials	Momentum Fading — Hold, Don't Add	68.4	null	3.77	5.87	1.03	FADING	ACCELERATING	286.98	null	null	False	null	281.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SLDE	21	False	XLF	Financials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	16.72	0.79	0.83	BUILDING	ACCELERATING	23.64	null	null	False	null	22.85	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMX	17	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	12.42	2.11	1.07	BUILDING	ACCELERATING	62.8	null	null	False	null	60.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTAS	132	False	XLI	Industrials	Declining — Avoid	70.5	BULLISH_BOS	8.14	4.52	0.86	BUILDING	ACCELERATING	207.4	null	null	False	null	202.88	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ALNY	202	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	36.8	BULLISH_BOS	-11.13	12.24	0.87	FADING	ACCELERATING	236.01	null	null	False	null	223.77	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OXY	75	True	XLE	Energy	Momentum Fading — Hold, Don't Add	73.7	BULLISH_BOS	9.53	1.56	0.83	BUILDING	FLAT	60.11	57.93	fib_618	True	3.63	58.55	null
YUM	143	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	50.5	BULLISH_BOS	2.63	4.55	0.85	BUILDING	ACCELERATING	157.35	null	null	False	null	152.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABT	69	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	16.11	2.56	0.69	FADING	ACCELERATING	116.67	null	null	False	null	114.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIG	126	False	XLK	Technology	Declining — Avoid	86.3	BEARISH_CHOCH	21.31	1.76	0.38	FADING	ACCELERATING	27.44	25.5	ma20	True	7.07	25.68	null
JNJ	119	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	71.6	RANGE	6.86	5.83	0.77	FADING	DECELERATING	273.04	null	null	False	null	267.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AFRM	183	False	XLK	Technology	Declining — Avoid	47.4	BEARISH_CHOCH	0.22	3.53	0.8	BUILDING	ACCELERATING	76.88	null	null	False	null	73.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOG	7	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	82.1	RANGE	8.87	0.94	1.06	STRONG	null	28.29	null	null	False	null	27.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
T	88	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	85.3	BULLISH_BOS	11.9	0.57	0.58	FADING	DECELERATING	25.69	25.11	ma200	True	2.26	25.12	null
ADBE	31	False	XLK	Technology	Declining — Avoid	87.4	ABOVE_STRUCTURE	18.12	10.68	0.69	FADING	ACCELERATING	276.27	null	null	False	null	265.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BWIN	73	False	XLF	Financials	Momentum Fading — Hold, Don't Add	67.4	RANGE	16.32	1.42	0.75	FADING	ACCELERATING	31.3	29.76	ma20	True	4.92	29.88	null
SNY	113	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	68.4	BULLISH_BOS	4.97	0.81	0.54	FADING	ACCELERATING	45.69	44.34	ma100	True	2.95	44.88	null
FLYW	34	False	XLI	Industrials	Declining — Avoid	85.3	ABOVE_STRUCTURE	11.7	0.71	0.6	STRONG	ACCELERATING	19.42	null	null	False	null	18.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UDR	205	False	XLRE	Real Estate	Momentum Building — Add	27.4	RANGE	-1.42	0.7	0.77	BUILDING	ACCELERATING	38.39	null	null	False	null	37.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIVN	179	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	54.7	BULLISH_BOS	0.95	0.81	0.92	BUILDING	ACCELERATING	16.6	null	null	False	null	15.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEAM	68	False	XLK	Technology	Declining — Avoid	63.6	ABOVE_STRUCTURE	59.07	8.65	0.42	FADING	DECELERATING	171.33	null	null	False	null	162.68	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTEK	74	False	XLI	Industrials	Declining — Avoid	71.6	ABOVE_STRUCTURE	15.12	1.04	1.3	FADING	ACCELERATING	36.86	null	null	False	null	35.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DOC	164	False	XLRE	Real Estate	Momentum Building — Add	46.3	RANGE	1.06	0.46	0.72	BUILDING	ACCELERATING	21.63	null	null	False	null	21.18	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABBV	125	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	71.6	RANGE	6.33	6.01	0.71	FADING	ACCELERATING	264.52	null	null	False	null	258.51	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COIN	147	False	XLF	Financials	Momentum Fading — Hold, Don't Add	66.1	ABOVE_STRUCTURE	12.96	10.28	1.38	BUILDING	ACCELERATING	179.48	null	null	False	null	169.2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VRSK	197	False	XLK	Technology	Declining — Avoid	38.9	BEARISH_CHOCH	0.71	6.95	0.38	BUILDING	ACCELERATING	189.55	181.95	ma100	True	4.01	182.6	null
ILMN	82	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	68.4	ABOVE_STRUCTURE	18.31	9.1	1.08	STRONG	ACCELERATING	223.22	null	null	False	null	214.12	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CXW	56	False	XLRE	Real Estate	Momentum Building — Add	66.3	RANGE	9.06	1.48	0.89	BUILDING	ACCELERATING	33.84	null	null	False	null	32.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CHYM	41	False	XLF	Financials	Momentum Fading — Hold, Don't Add	71.6	RANGE	38.5	1.51	0.84	FADING	ACCELERATING	32.7	null	null	False	null	31.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ALAB	207	False	XLK	Technology	Declining — Avoid	26.3	BEARISH_CHOCH	-20.51	28.79	0.71	BUILDING	FLAT	277.53	244.61	swing_low_1	True	11.86	248.74	null
NVS	159	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	63.2	null	2.34	3.08	0.52	FADING	ACCELERATING	158.02	null	null	False	null	154.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTVA	161	False	XLB	Materials	Momentum Fading — Hold, Don't Add	40.0	BEARISH_CHOCH	0.96	2.27	1.8	BUILDING	ACCELERATING	82.81	null	null	False	null	80.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
