# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	gics_sector	gics_sector_name	mp_accel_state	mp_state	rank	sector_trend_state	sma_distance_pct	structure	structure_shift
SAIL	17.58	4	False	1.11	null	null	8.99	2.4	1.63	16.0	3	R@20.15@2.3@260601@2.25@T@TP1@1.63|R@21.37@3.4@260827@2.69@T@TP2@2.4|A@22.48@4.39@n@n@n@TP3@3.1|B@23.89@5.66@n@n@n@n@3.99|D@25.44@7.05@n@n@n@n@4.97|C@27.96@9.31@n@n@n@n@6.57	True	2.38	XLK	9	2	2	86	2	2.61	46.3	4
HRB	45.14	4	False	1.89	null	null	4.47	4.75	1.08	43.12	1	R@47.33@1.16@260729@1.25@T@TP1@1.08|R@54.74@5.07@260824@0.49@F@TP2@4.75|R@58.67@7.14@260812@3.44@T@TP3@6.7|A@64.05@9.98@n@n@n@n@9.36|B@70.89@13.6@n@n@n@n@12.75|D@78.45@17.59@n@n@n@n@16.49|C@90.67@24.04@n@n@n@n@22.54	True	0.79	XLY	2	2	2	101	4	-1.81	42.1	4
HPE	58.9	2	False	3.2	60	null	7.11	3.67	1.08	54.71	2	R@63.44@1.42@260813@1.59@T@TP1@1.08|A@74.29@4.8@n@n@n@TP2@3.67|B@87.05@8.79@n@n@n@TP3@6.72|D@101.15@13.19@n@n@n@n@10.08|C@123.95@20.31@n@n@n@n@15.53	True	1.37	XLK	9	1	1	23	2	16.53	57.9	1
CVE	33.46	2	False	0.95	null	1	null	null	null	null	null	P@33.87@0.43@n@n@n@n@n|A@34.89@1.51@n@n@n@n@n|B@36.18@2.87@n@n@n@n@n|D@37.61@4.37@n@n@n@n@n|C@39.92@6.81@n@n@n@n@n	False	0.98	XLE	4	1	2	16	3	13.47	87.4	3
CGNX	61.87	1	False	2.31	null	1	null	null	null	null	null	R@63.35@0.64@260828@0.47@F@n@n|R@67.33@2.37@260817@0.85@F@n@n|R@69.0@3.09@260527@0.86@F@n@n|R@71.9@4.35@260507@3.45@T@n@n|A@75.63@5.96@n@n@n@n@n|B@79.13@7.48@n@n@n@n@n|D@83.0@9.16@n@n@n@n@n|C@89.25@11.86@n@n@n@n@n	False	0.63	XLK	9	1	1	94	2	-2.87	36.8	2
AEP	124.67	1	False	2.16	null	null	1.94	2.29	1.63	122.25	8	R@128.62@1.83@260818@0.77@F@TP1@1.63|R@130.22@2.57@260605@0.68@F@TP2@2.29|R@132.12@3.45@260526@1.25@T@TP3@3.08|R@136.57@5.51@260724@0.67@F@n@4.92|P@140.58@7.37@n@n@n@n@6.57|A@144.28@9.08@n@n@n@n@8.1|B@148.98@11.25@n@n@n@n@10.05|D@154.18@13.66@n@n@n@n@12.19|C@162.58@17.55@n@n@n@n@15.67	True	1.18	XLU	10	1	1	74	4	-3.17	36.8	2
BRK-B	506.72	1	False	6.23	42	null	1.89	3.23	0.61	497.12	1	R@512.58@0.94@260707@0.7@F@TP1@0.61|R@537.74@4.98@260810@1.41@T@TP2@3.23|A@551.8@7.24@n@n@n@TP3@4.7|B@569.68@10.11@n@n@n@n@6.56|D@589.42@13.28@n@n@n@n@8.61|C@621.36@18.41@n@n@n@n@11.94	True	0.81	XLF	5	3	1	85	4	0.64	49.5	4
GEV	951.04	1	False	40.94	null	null	5.61	2.7	1.8	897.68	8	R@1046.93@2.34@260804@0.76@F@TP1@1.8|R@1095.0@3.52@260526@0.79@F@TP2@2.7|R@1125.43@4.26@260506@0.87@F@TP3@3.27|R@1181.95@5.64@260423@1.32@T@n@4.33|A@1288.4@8.24@n@n@n@n@6.32|B@1406.02@11.11@n@n@n@n@8.53|D@1535.87@14.28@n@n@n@n@10.96|C@1745.95@19.42@n@n@n@n@14.9	True	0.73	XLU	10	1	2	97	4	-5.92	23.2	4
JCI	144.92	1	False	3.48	null	1	null	null	null	null	null	R@145.88@0.28@260514@1.08@F@n@n|R@149.38@1.28@260618@1.69@T@n@n|R@151.18@1.8@260701@1.71@T@n@n|R@157.06@3.49@260805@1.33@T@n@n|A@162.72@5.12@n@n@n@n@n|B@169.93@7.19@n@n@n@n@n|D@177.88@9.47@n@n@n@n@n|C@190.75@13.17@n@n@n@n@n	False	1.02	XLI	6	1	1	88	4	0.07	41.1	4
UGI	38.54	3	False	0.84	null	1	null	null	null	null	null	R@39.04@0.59@260827@n@n@n@n|R@40.0@1.73@260818@n@n@n@n|A@41.76@3.81@n@n@n@n@n|B@43.99@6.45@n@n@n@n@n|D@46.46@9.37@n@n@n@n@n|C@50.45@14.09@n@n@n@n@n	False	1.02	XLU	10	1	2	54	4	5.37	72.6	4
PSX	260.78	2	False	6.9	null	1	null	null	null	null	null	P@263.66@0.42@n@n@n@n@n|A@271.85@1.6@n@n@n@n@n|B@282.27@3.11@n@n@n@n@n|D@293.77@4.78@n@n@n@n@n|C@312.38@7.48@n@n@n@n@n	False	0.79	XLE	4	3	2	11	3	19.74	84.2	1
WDAY	186.05	4	False	9.83	null	null	9.55	3.87	2.33	168.28	4	R@227.49@4.22@260813@3.21@T@TP1@2.33|A@254.79@6.99@n@n@n@TP2@3.87|B@289.52@10.53@n@n@n@TP3@5.82|D@327.87@14.43@n@n@n@n@7.98|C@389.9@20.74@n@n@n@n@11.47	True	0.47	XLK	9	2	2	67	2	10.56	49.5	4
INTC	106.24	1	False	5.38	30	null	6.23	3.08	0.2	99.62	4	R@107.57@0.25@260813@0.97@F@TP1@0.2|R@126.64@3.79@260529@1.35@T@TP2@3.08|R@132.75@4.93@260511@1.18@F@TP3@4.0|R@141.45@6.55@260622@0.96@F@n@5.32|A@154.32@8.94@n@n@n@n@7.26|B@169.55@11.77@n@n@n@n@9.56|D@186.37@14.9@n@n@n@n@12.1|C@213.57@19.96@n@n@n@n@16.21	True	0.97	XLK	9	1	1	63	2	6.65	34.7	4
HOOD	115.28	2	False	6.68	null	1	null	null	null	null	null	R@120.05@0.71@260702@1.2@T@n@n|P@125.25@1.49@n@n@n@n@n|A@131.93@2.49@n@n@n@n@n|B@140.43@3.76@n@n@n@n@n|D@149.82@5.17@n@n@n@n@n|C@165.0@7.44@n@n@n@n@n	False	0.87	XLF	5	1	1	41	4	11.82	73.5	1
SU	69.02	2	False	1.65	null	1	null	null	null	null	null	R@69.14@0.07@260820@0.57@F@n@n|R@70.2@0.71@260519@1.05@F@n@n|A@73.29@2.58@n@n@n@n@n|B@77.1@4.89@n@n@n@n@n|D@81.31@7.44@n@n@n@n@n|C@88.12@11.56@n@n@n@n@n	False	1.06	XLE	4	1	2	44	3	8.24	80.0	4
CBRS	196.2	1	False	17.83	45	null	11.64	2.09	1.41	173.36	9	R@228.3@1.8@260701@1.1@F@TP1@1.41|R@244.0@2.68@260722@1.4@T@TP2@2.09|R@253.52@3.21@260610@n@n@TP3@2.51|R@265.63@3.89@260812@2.04@T@n@3.04	True	0.49	XLK	9	1	2	100	2	-3.34	29.5	null
UMC	22.69	1	False	1.02	null	1	null	null	null	null	null	R@23.69@0.98@260527@1.56@T@n@n|R@25.8@3.05@260715@0.86@F@n@n|R@28.96@6.14@260625@1.07@F@n@n|A@31.75@8.87@n@n@n@n@n|B@35.3@12.35@n@n@n@n@n|D@39.22@16.19@n@n@n@n@n|C@45.56@22.4@n@n@n@n@n	False	1.05	XLK	9	1	1	52	2	9.29	67.4	1
WFC	89.67	2	False	1.86	23	1	null	null	null	null	null	R@89.79@0.06@260717@1.29@T@n@n|A@92.21@1.36@n@n@n@n@n|B@94.58@2.64@n@n@n@n@n|D@97.2@4.04@n@n@n@n@n|C@101.44@6.32@n@n@n@n@n	False	1.19	XLF	5	1	1	33	4	3.24	72.6	3
OPLN	35.24	1	False	1.08	null	1	null	null	null	null	null	R@35.92@0.63@260827@0.98@F@n@n|R@38.52@3.05@260511@1.19@F@n@n|R@42.04@6.32@260716@0.97@F@n@n|R@42.69@6.92@260805@1.43@T@n@n|A@44.73@8.82@n@n@n@n@n|B@47.06@10.99@n@n@n@n@n|D@49.63@13.37@n@n@n@n@n|C@53.79@17.24@n@n@n@n@n	False	0.75	XLY	2	1	1	80	4	-6.63	44.2	2
MPC	399.44	2	False	10.81	null	1	null	null	null	null	null	P@402.0@0.24@n@n@n@n@n|A@416.78@1.6@n@n@n@n@n|B@435.58@3.34@n@n@n@n@n|D@456.33@5.26@n@n@n@n@n|C@489.91@8.37@n@n@n@n@n	False	0.81	XLE	4	1	2	12	3	21.91	84.2	1
JEF	55.25	1	False	1.63	17	null	3.11	5.08	1.12	53.53	3	R@57.18@1.18@260805@0.99@F@TP1@1.12|R@63.98@5.34@260617@1.37@T@TP2@5.08|A@67.56@7.53@n@n@n@TP3@7.16|B@72.12@10.32@n@n@n@n@9.81|D@77.15@13.4@n@n@n@n@12.73|C@85.29@18.38@n@n@n@n@17.47	True	0.83	XLF	5	1	1	55	4	1.82	60.0	4
NEM	128.71	2	False	4.4	30	null	5.56	2.68	0.92	121.55	7	R@135.29@1.49@260825@0.94@F@TP1@0.92|A@147.89@4.36@n@n@n@TP2@2.68|B@163.91@8.0@n@n@n@TP3@4.92|D@181.6@12.01@n@n@n@n@7.39|C@210.22@18.52@n@n@n@n@11.38	True	0.94	XLB	7	2	2	39	4	18.68	76.8	4
EQNR	45.23	2	False	1.16	null	1	null	null	null	null	null	P@45.34@0.1@n@n@n@n@n|A@46.6@1.19@n@n@n@n@n|B@48.2@2.57@n@n@n@n@n|D@49.96@4.09@n@n@n@n@n|C@52.82@6.57@n@n@n@n@n	False	1.88	XLE	4	3	1	7	3	15.22	81.1	1
WPM	156.76	1	False	5.82	null	null	4.72	3.08	0.96	149.36	2	R@163.9@1.23@260825@1.01@F@TP1@0.96|A@179.57@3.92@n@n@n@TP2@3.08|B@199.5@7.35@n@n@n@TP3@5.78|D@221.5@11.13@n@n@n@n@8.75|C@257.1@17.25@n@n@n@n@13.56	True	0.69	XLB	7	2	2	60	4	22.61	66.1	4
META	653.69	2	False	21.49	null	null	4.74	2.72	1.04	622.69	3	R@686.08@1.51@260715@0.92@F@TP1@1.04|A@738.1@3.93@n@n@n@TP2@2.72|B@797.36@6.68@n@n@n@TP3@4.63|D@862.78@9.73@n@n@n@n@6.74|C@968.62@14.65@n@n@n@n@10.16	True	2.22	XLC	1	1	1	5	4	9.21	76.8	1
VOD	17.13	2	False	0.33	43	1	null	null	null	null	null	P@17.41@0.86@n@n@n@n@n|A@17.88@2.29@n@n@n@n@n|B@18.49@4.16@n@n@n@n@n|D@19.15@6.18@n@n@n@n@n|C@20.23@9.48@n@n@n@n@n	False	1.06	XLC	1	1	1	27	4	10.32	81.1	1
LITE	988.98	2	False	68.97	null	1	null	null	null	null	null	R@998.5@0.14@260615@0.9@F@n@n|R@1049.53@0.88@260603@0.96@F@n@n|R@1085.68@1.4@260512@1.27@T@n@n|A@1148.53@2.31@n@n@n@n@n|B@1228.48@3.47@n@n@n@n@n|D@1316.74@4.75@n@n@n@n@n|C@1459.54@6.82@n@n@n@n@n	False	0.97	XLK	9	2	1	17	2	20.26	71.6	3
CVX	213.81	2	False	4.09	null	1	null	null	null	null	null	R@214.71@0.22@260330@0.69@F@n@n|A@220.03@1.52@n@n@n@n@n|B@226.07@3.0@n@n@n@n@n|D@232.74@4.62@n@n@n@n@n|C@243.53@7.26@n@n@n@n@n	False	1.12	XLE	4	1	2	14	3	10.88	80.0	1
NBIS	240.35	1	False	18.53	43	null	7.8	3.18	2.05	221.61	1	R@278.84@2.08@260602@0.74@F@TP1@2.05|R@299.86@3.21@260622@0.82@F@TP2@3.18|A@326.94@4.67@n@n@n@TP3@4.62|B@361.39@6.53@n@n@n@n@6.46|D@399.42@8.58@n@n@n@n@8.49|C@460.95@11.91@n@n@n@n@11.77	True	0.51	XLC	1	1	1	62	4	12.98	50.5	4
COHU	56.68	1	False	3.75	null	1	null	null	null	null	null	R@57.88@0.32@260731@2.2@T@n@n|R@63.53@1.83@260817@0.8@F@n@n|R@70.92@3.8@260622@0.53@F@n@n|R@74.6@4.78@260630@0.87@F@n@n|A@81.46@6.6@n@n@n@n@n|B@90.19@8.93@n@n@n@n@n|D@99.82@11.5@n@n@n@n@n|C@115.41@15.65@n@n@n@n@n	False	1.56	XLK	9	1	1	66	2	7.0	32.6	4
QCOM	176.4	2	False	6.69	null	null	4.33	7.47	2.58	168.76	4	R@196.09@2.94@260709@0.61@F@TP1@2.58|R@233.44@8.52@260622@0.82@F@TP2@7.47|R@247.9@10.68@260511@1.78@T@TP3@9.36|R@259.92@12.48@260529@0.99@F@n@10.93|A@278.66@15.28@n@n@n@n@13.38|B@302.5@18.84@n@n@n@n@16.51|D@328.82@22.77@n@n@n@n@19.95|C@371.4@29.13@n@n@n@n@25.52	True	1.49	XLK	9	2	1	18	2	4.53	63.2	1
PBR-A	18.99	2	False	0.54	43	1	null	null	null	null	null	R@19.34@0.65@260331@1.53@T@n@n|R@19.88@1.65@260413@0.49@F@n@n|A@20.61@3.01@n@n@n@n@n|B@21.32@4.32@n@n@n@n@n|D@22.11@5.79@n@n@n@n@n|C@23.38@8.14@n@n@n@n@n	False	0.96	XLE	4	1	3	15	3	15.43	89.5	1
RBLX	44.52	1	False	2.21	null	null	8.63	2.21	1.04	40.68	9	R@48.53@1.82@260526@0.81@F@TP1@1.04|R@53.02@3.85@260618@1.98@T@TP2@2.21|R@58.43@6.3@260701@1.13@F@TP3@3.62|R@60.66@7.31@260406@1.46@T@n@4.2|P@64.42@9.01@n@n@n@n@5.18|A@67.6@10.45@n@n@n@n@6.01|B@71.65@12.29@n@n@n@n@7.07|D@76.12@14.31@n@n@n@n@8.23|C@83.35@17.59@n@n@n@n@10.11	True	0.77	XLK	9	1	1	51	2	-1.19	53.7	1
PBF	76.51	2	False	3.86	null	1	null	null	null	null	null	P@77.98@0.38@n@n@n@n@n|A@81.8@1.37@n@n@n@n@n|B@86.65@2.63@n@n@n@n@n|D@92.01@4.02@n@n@n@n@n|C@100.68@6.26@n@n@n@n@n	False	0.77	XLE	4	1	2	19	3	17.38	78.9	3
GME	19.89	2	False	0.58	63	null	6.74	2.04	1.77	18.55	8	R@22.26@4.11@260728@1.15@F@TP1@1.77|R@22.62@4.73@260715@0.59@F@TP2@2.04|R@23.11@5.58@260702@0.87@F@TP3@2.4|R@23.68@6.57@260603@2.39@T@n@2.83|P@26.88@12.11@n@n@n@n@5.22|A@28.07@14.18@n@n@n@n@6.1|B@29.58@16.79@n@n@n@n@7.23|D@31.25@19.69@n@n@n@n@8.48|C@33.95@24.37@n@n@n@n@10.49	True	2.47	XLY	2	1	1	34	4	-1.38	44.2	2
VG	15.29	2	False	0.67	42	null	6.34	2.4	0.16	14.32	2	R@15.45@0.24@260723@1.55@T@TP1@0.16|P@17.62@3.48@n@n@n@TP2@2.4|A@18.65@5.02@n@n@n@TP3@3.46|B@19.96@6.98@n@n@n@n@4.81|D@21.41@9.15@n@n@n@n@6.31|C@23.75@12.65@n@n@n@n@8.72	True	1.36	XLE	4	2	1	8	3	13.24	96.8	1
CHRW	150.45	1	False	4.7	null	null	4.83	4.65	0.39	143.18	8	R@153.25@0.6@260826@1.0@F@TP1@0.39|R@184.27@7.19@260520@1.45@T@TP2@4.65|R@187.09@7.79@260417@2.22@T@TP3@5.04|R@190.15@8.44@260428@1.44@T@n@5.46|P@210.33@12.73@n@n@n@n@8.24|A@219.71@14.73@n@n@n@n@9.53|B@231.64@17.26@n@n@n@n@11.17|D@244.82@20.07@n@n@n@n@12.98|C@266.13@24.6@n@n@n@n@15.91	True	1.76	XLI	6	1	1	84	4	-9.87	42.1	2
CNH	13.9	2	False	0.57	42	1	null	null	null	null	null	P@14.46@0.98@n@n@n@n@n|A@15.66@3.09@n@n@n@n@n|B@17.2@5.79@n@n@n@n@n|D@18.89@8.75@n@n@n@n@n|C@21.63@13.56@n@n@n@n@n	False	0.92	XLI	6	1	3	3	4	24.72	73.7	1
UCTT	75.0	1	False	5.83	null	null	8.08	2.23	1.56	68.94	9	R@84.43@1.62@260424@1.47@T@TP1@1.56|R@88.5@2.32@260518@1.17@F@TP2@2.23|R@94.92@3.42@260813@0.74@F@TP3@3.29|R@98.68@4.06@260804@2.11@T@n@3.91|P@144.22@11.87@n@n@n@n@11.42|A@154.61@13.65@n@n@n@n@13.14|B@167.83@15.92@n@n@n@n@15.32|D@182.42@18.42@n@n@n@n@17.73|C@206.03@22.47@n@n@n@n@21.62	True	1.08	XLK	9	1	1	98	2	-14.33	26.3	2
NTR	80.72	2	False	2.17	null	1	null	null	null	null	null	P@82.55@0.84@n@n@n@n@n|A@87.65@3.19@n@n@n@n@n|B@94.13@6.17@n@n@n@n@n|D@101.29@9.47@n@n@n@n@n|C@112.87@14.8@n@n@n@n@n	False	1.24	XLB	7	1	2	10	4	15.66	84.2	1
TTE	91.64	1	False	1.71	null	1	null	null	null	null	null	R@92.16@0.3@260820@1.16@F@n@n|R@93.29@0.96@260331@1.1@F@n@n|R@94.17@1.48@260518@0.86@F@n@n|A@95.92@2.5@n@n@n@n@n|B@98.15@3.8@n@n@n@n@n|D@100.61@5.24@n@n@n@n@n|C@104.59@7.57@n@n@n@n@n	False	0.69	XLE	4	3	1	46	3	7.62	76.8	4
MRVL	235.01	1	False	15.45	58	null	6.82	4.05	1.22	218.98	5	R@254.6@1.27@260827@1.73@T@TP1@1.22|R@300.0@4.21@260630@0.52@F@TP2@4.05|R@324.2@5.77@260603@3.02@T@TP3@5.56|A@353.24@7.65@n@n@n@n@7.38|B@382.95@9.57@n@n@n@n@9.23|D@415.76@11.7@n@n@n@n@11.28|C@468.83@15.13@n@n@n@n@14.59	True	0.84	XLK	9	1	1	79	2	7.32	41.1	2
VRNS	46.09	2	False	2.09	null	null	5.29	3.4	1.41	43.65	5	R@49.54@1.65@260715@0.75@F@TP1@1.41|A@54.38@3.97@n@n@n@TP2@3.4|B@60.53@6.91@n@n@n@TP3@5.92|D@67.33@10.17@n@n@n@n@8.7|C@78.32@15.43@n@n@n@n@13.21	True	0.88	XLK	9	1	1	32	2	4.66	70.5	3
ING	36.65	2	False	0.53	null	1	null	null	null	null	null	P@37.52@1.64@n@n@n@n@n|A@38.34@3.19@n@n@n@n@n|B@39.39@5.17@n@n@n@n@n|D@40.54@7.34@n@n@n@n@n|C@42.41@10.87@n@n@n@n@n	False	1.04	XLF	5	1	2	31	4	6.82	71.6	3
