ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
MDT	120	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	68.4	null	10.67	2.15	1.07	STRONG	ACCELERATING	93.35	null	null	False	null	91.2	no valid bracket — no structural resistance above price
CMG	124	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	60.0	RANGE	9.46	1.38	1.06	BUILDING	ACCELERATING	36.9	null	null	False	null	35.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KO	34	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	71.6	BULLISH_BOS	8.05	1.61	0.98	STRONG	ACCELERATING	91.1	null	null	False	null	89.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DHR	98	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	11.98	6.96	1.07	BUILDING	ACCELERATING	218.85	null	null	False	null	211.89	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WRBY	180	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	45.7	RANGE	1.95	1.69	0.61	BUILDING	ACCELERATING	27.44	null	null	False	null	25.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UNP	162	False	XLI	Industrials	Declining — Avoid	68.4	RANGE	7.63	6.34	0.97	FADING	ACCELERATING	308.05	296.1	ma20	True	3.88	301.71	null
COLD	161	False	XLRE	Real Estate	Momentum Building — Add	57.9	RANGE	1.75	0.51	0.59	BUILDING	ACCELERATING	15.25	null	null	False	null	14.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VZ	136	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	76.8	BULLISH_BOS	8.29	1.04	0.66	FADING	DECELERATING	49.45	null	null	False	null	48.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PAYX	58	False	XLI	Industrials	Declining — Avoid	76.8	RANGE	12.16	3.47	0.72	BUILDING	ACCELERATING	124.48	null	null	False	null	121.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CP	160	False	XLI	Industrials	Declining — Avoid	71.6	ABOVE_STRUCTURE	7.09	1.85	0.64	BUILDING	ACCELERATING	96.69	null	null	False	null	94.84	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SONY	16	False	XLK	Technology	Momentum Fading — Hold, Don't Add	86.3	RANGE	10.44	0.52	0.66	STRONG	FLAT	23.92	null	null	False	null	23.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CXW	21	False	XLRE	Real Estate	Momentum Building — Add	71.6	RANGE	10.11	1.53	1.71	BUILDING	FLAT	34.01	null	null	False	null	32.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ROKU	51	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	9.29	2.14	0.5	STRONG	ACCELERATING	157.49	null	null	False	null	155.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMX	39	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	82.1	BULLISH_BOS	11.67	2.14	0.75	BUILDING	ACCELERATING	62.13	null	null	False	null	59.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIGR	5	False	XLF	Financials	Declining — Avoid	86.7	ABOVE_STRUCTURE	30.36	2.46	1.22	STRONG	ACCELERATING	39.1	null	null	False	null	36.64	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JNJ	141	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	71.6	RANGE	6.05	5.86	0.88	FADING	FLAT	270.24	null	null	False	null	264.38	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZETA	77	False	XLK	Technology	Momentum Fading — Hold, Don't Add	80.8	RANGE	28.39	1.51	0.58	STRONG	null	29.07	null	null	False	null	27.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WBD	28	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	81.1	ABOVE_STRUCTURE	6.79	0.49	0.67	STRONG	null	28.55	null	null	False	null	28.06	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRI	105	False	XLI	Industrials	Declining — Avoid	68.4	RANGE	13.52	5.04	0.62	STRONG	ACCELERATING	105.53	null	null	False	null	100.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ESTC	43	False	XLK	Technology	Momentum Fading — Hold, Don't Add	60.0	ABOVE_STRUCTURE	30.67	3.56	0.63	STRONG	ACCELERATING	85.94	null	null	False	null	82.38	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NOW	83	False	XLK	Technology	Momentum Fading — Hold, Don't Add	89.5	ABOVE_STRUCTURE	17.96	6.27	0.56	BUILDING	ACCELERATING	128.48	120.31	ma200	True	6.36	122.21	null
BRO	115	False	XLF	Financials	Declining — Avoid	66.3	RANGE	8.05	2.15	0.55	BUILDING	ACCELERATING	72.92	null	null	False	null	70.77	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHEL	158	False	XLE	Energy	Momentum Fading — Hold, Don't Add	68.4	BULLISH_BOS	9.32	1.51	0.55	FADING	FLAT	93.33	null	null	False	null	91.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AAL	196	False	XLI	Industrials	Declining — Avoid	22.1	RANGE	-12.32	0.57	1.19	FADING	FLAT	13.82	13.18	swing_low	True	4.63	13.25	null
ARM	199	False	XLK	Technology	Momentum Fading — Hold, Don't Add	26.3	BEARISH_CHOCH	-19.53	20.9	0.69	FADING	DECELERATING	243.32	219.39	swing_low_1	True	9.83	222.42	null
VLTO	153	False	XLI	Industrials	Declining — Avoid	63.2	RANGE	6.93	2.28	1.27	BUILDING	ACCELERATING	98.77	null	null	False	null	96.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GPN	57	False	XLF	Financials	Declining — Avoid	74.7	RANGE	17.59	3.14	1.31	STRONG	DECELERATING	93.49	null	null	False	null	90.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PK	146	False	XLRE	Real Estate	Momentum Building — Add	71.6	BULLISH_BOS	7.17	0.42	0.81	BUILDING	ACCELERATING	15.78	null	null	False	null	15.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AU	4	False	XLB	Materials	Momentum Fading — Hold, Don't Add	86.7	ABOVE_STRUCTURE	39.94	4.95	2.22	STRONG	ACCELERATING	121.22	null	null	False	null	116.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MSTR	99	False	XLK	Technology	Momentum Fading — Hold, Don't Add	41.5	ABOVE_STRUCTURE	19.51	6.78	2.41	BUILDING	ACCELERATING	119.25	null	null	False	null	112.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SOFI	163	False	XLF	Financials	Declining — Avoid	76.8	BULLISH_BOS	7.0	0.86	0.98	BUILDING	ACCELERATING	18.91	17.75	ma20	True	6.13	18.05	null
BDX	44	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	18.96	4.58	1.33	STRONG	ACCELERATING	192.0	null	null	False	null	187.42	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DINO	70	False	XLE	Energy	Momentum Fading — Hold, Don't Add	70.9	ABOVE_STRUCTURE	19.29	3.52	1.0	BUILDING	FLAT	97.32	null	null	False	null	93.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BWIN	37	False	XLF	Financials	Declining — Avoid	74.7	RANGE	19.69	1.42	0.46	STRONG	ACCELERATING	31.9	null	null	False	null	30.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBRG	181	False	XLF	Financials	Declining — Avoid	62.1	RANGE	0.7	0.04	0.91	FADING	DECELERATING	15.93	null	null	False	null	15.89	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
P	108	False	XLI	Industrials	Declining — Avoid	61.1	ABOVE_STRUCTURE	31.19	5.32	0.85	FADING	DECELERATING	108.55	null	null	False	null	103.23	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOOD	67	False	XLF	Financials	Declining — Avoid	41.5	RANGE	7.8	6.12	2.75	BUILDING	ACCELERATING	108.13	null	null	False	null	102.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SNY	126	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	68.4	BULLISH_BOS	5.41	0.83	0.58	BUILDING	ACCELERATING	45.85	44.37	ma100	True	3.23	45.02	null
U	54	False	XLK	Technology	Momentum Fading — Hold, Don't Add	61.1	ABOVE_STRUCTURE	40.42	1.97	0.58	FADING	DECELERATING	46.93	null	null	False	null	44.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTU	48	False	XLK	Technology	Momentum Fading — Hold, Don't Add	73.1	ABOVE_STRUCTURE	22.61	14.53	0.92	FADING	ACCELERATING	367.0	335.15	ma100	True	8.68	352.48	null
ADP	93	False	XLI	Industrials	Declining — Avoid	73.7	BULLISH_BOS	12.56	7.29	1.07	STRONG	ACCELERATING	280.81	null	null	False	null	273.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RJF	172	False	XLF	Financials	Declining — Avoid	63.2	RANGE	4.32	3.75	1.78	FADING	DECELERATING	175.2	170.54	fib_618	True	2.66	171.45	null
TEAM	36	False	XLK	Technology	Momentum Fading — Hold, Don't Add	76.2	ABOVE_STRUCTURE	61.99	8.92	0.57	FADING	FLAT	171.81	null	null	False	null	162.89	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
A	17	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	63.2	ABOVE_STRUCTURE	15.62	4.03	1.63	STRONG	null	159.0	null	null	False	null	154.97	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
F	178	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	50.5	RANGE	1.78	0.47	0.91	BUILDING	ACCELERATING	14.41	null	null	False	null	13.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCJ	155	False	XLE	Energy	Momentum Fading — Hold, Don't Add	53.7	RANGE	6.62	3.94	1.33	BUILDING	DECELERATING	102.51	96.14	ma50	True	6.21	98.57	null
DV	92	False	XLK	Technology	Momentum Fading — Hold, Don't Add	78.9	RANGE	15.05	0.3	0.24	STRONG	null	13.31	null	null	False	null	13.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TGT	38	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	17.39	4.98	1.46	STRONG	ACCELERATING	165.44	null	null	False	null	160.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELF	135	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	28.92	4.54	0.56	STRONG	ACCELERATING	101.94	null	null	False	null	97.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BMY	94	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	71.6	RANGE	10.63	1.8	0.54	FADING	ACCELERATING	67.01	null	null	False	null	65.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
APLE	165	False	XLRE	Real Estate	Momentum Building — Add	49.5	RANGE	1.15	0.35	0.96	BUILDING	ACCELERATING	16.67	null	null	False	null	16.32	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTC	198	False	XLK	Technology	Momentum Fading — Hold, Don't Add	28.4	BEARISH_CHOCH	-16.74	6.5	0.77	BUILDING	DECELERATING	90.07	81.79	swing_low_1	True	9.19	83.57	null
RHI	80	False	XLI	Industrials	Declining — Avoid	72.6	ABOVE_STRUCTURE	20.49	1.96	1.08	STRONG	ACCELERATING	44.75	null	null	False	null	42.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GILD	22	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	81.1	ABOVE_STRUCTURE	10.78	4.06	0.8	STRONG	null	146.12	null	null	False	null	142.06	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FRSH	78	False	XLK	Technology	Momentum Fading — Hold, Don't Add	66.3	ABOVE_STRUCTURE	20.13	0.55	0.47	STRONG	null	12.98	null	null	False	null	12.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEM	1	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	38.04	4.42	2.5	STRONG	ACCELERATING	72.69	null	null	False	null	68.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DUOL	33	False	XLK	Technology	Momentum Fading — Hold, Don't Add	76.8	BULLISH_BOS	12.08	8.38	0.47	BUILDING	ACCELERATING	146.13	null	null	False	null	137.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTEK	95	False	XLI	Industrials	Declining — Avoid	73.7	ABOVE_STRUCTURE	16.21	1.06	1.04	FADING	ACCELERATING	37.0	null	null	False	null	35.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	47	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	68.4	null	6.76	0.72	0.94	BUILDING	ACCELERATING	23.95	null	null	False	null	23.22	no valid bracket — no structural resistance above price
NU	169	False	XLF	Financials	Declining — Avoid	51.4	RANGE	6.18	0.63	0.98	BUILDING	DECELERATING	14.58	null	null	False	null	13.95	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMO	88	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	73.7	ABOVE_STRUCTURE	16.17	16.07	0.79	FADING	ACCELERATING	629.27	null	null	False	null	613.2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLYW	26	False	XLI	Industrials	Declining — Avoid	87.4	ABOVE_STRUCTURE	12.99	0.74	0.91	STRONG	ACCELERATING	19.54	null	null	False	null	18.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHO	183	False	XLRE	Real Estate	Momentum Building — Add	30.9	RANGE	-1.51	0.27	0.62	BUILDING	ACCELERATING	11.29	10.99	swing_low_2	True	2.66	11.02	null
EQNR	40	False	XLE	Energy	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	15.9	1.07	0.62	FADING	DECELERATING	42.86	null	null	False	null	41.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VEEV	106	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	55.8	ABOVE_STRUCTURE	25.41	8.38	0.62	FADING	ACCELERATING	247.9	null	null	False	null	239.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WPM	2	False	XLB	Materials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	32.62	5.64	1.51	STRONG	DECELERATING	157.78	null	null	False	null	152.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
T	109	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	81.1	BEARISH_CHOCH	10.41	0.58	0.64	FADING	DECELERATING	25.29	null	null	False	null	24.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
YUM	170	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	38.9	RANGE	-0.16	4.51	1.49	BUILDING	ACCELERATING	152.99	null	null	False	null	148.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRNA	12	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	55.2	ABOVE_STRUCTURE	114.68	14.88	4.39	STRONG	ACCELERATING	145.13	null	null	False	null	130.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZS	84	False	XLK	Technology	Momentum Fading — Hold, Don't Add	62.9	ABOVE_STRUCTURE	20.55	8.07	0.75	FADING	FLAT	181.75	168.93	ma20	True	7.05	173.68	null
RIVN	171	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	44.2	ABOVE_STRUCTURE	3.33	0.83	1.54	BUILDING	ACCELERATING	16.97	null	null	False	null	16.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TPG	62	False	XLF	Financials	Declining — Avoid	70.5	RANGE	17.09	2.03	0.61	FADING	DECELERATING	52.4	49.29	ma200	True	5.94	50.37	null
KMI	185	False	XLE	Energy	Momentum Fading — Hold, Don't Add	40.0	RANGE	-3.26	0.78	1.13	FADING	DECELERATING	30.98	null	null	False	null	30.2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VERX	107	False	XLK	Technology	Momentum Fading — Hold, Don't Add	70.5	BEARISH_CHOCH	9.43	0.71	0.33	BUILDING	ACCELERATING	13.47	null	null	False	null	12.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CELH	91	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	66.3	null	13.14	1.77	0.57	STRONG	ACCELERATING	33.36	null	null	False	null	31.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PATH	35	False	XLK	Technology	Momentum Fading — Hold, Don't Add	77.7	RANGE	31.41	0.83	0.79	STRONG	null	16.39	null	null	False	null	15.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UAL	197	False	XLI	Industrials	Declining — Avoid	29.5	RANGE	-8.38	4.17	1.04	FADING	DECELERATING	113.17	107.51	ma200	True	5.0	109.0	null
RELY	101	False	XLK	Technology	Momentum Fading — Hold, Don't Add	76.8	RANGE	14.56	1.21	0.86	STRONG	ACCELERATING	26.67	null	null	False	null	25.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPOT	156	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	78.9	BULLISH_BOS	9.74	21.71	0.7	BUILDING	ACCELERATING	533.72	null	null	False	null	512.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTNX	14	False	XLK	Technology	Momentum Fading — Hold, Don't Add	73.7	RANGE	20.41	2.12	1.27	FADING	ACCELERATING	67.64	null	null	False	null	65.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DASH	46	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	84.2	BULLISH_BOS	16.68	8.04	0.84	STRONG	null	223.49	null	null	False	null	215.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABNB	45	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	73.7	BULLISH_BOS	21.94	5.75	0.8	STRONG	ACCELERATING	187.3	null	null	False	null	181.55	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GENI	72	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	68.4	RANGE	17.25	0.49	0.41	STRONG	FLAT	8.06	null	null	False	null	7.57	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CAG	110	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	73.7	null	13.41	0.47	0.86	BUILDING	ACCELERATING	16.43	null	null	False	null	15.96	no valid bracket — no structural resistance above price
SLDE	79	False	XLF	Financials	Declining — Avoid	82.1	RANGE	13.02	0.75	0.93	BUILDING	ACCELERATING	22.74	null	null	False	null	21.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GSK	186	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	36.8	RANGE	1.05	1.2	0.58	BUILDING	ACCELERATING	52.41	null	null	False	null	51.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BULL	154	False	XLK	Technology	Momentum Fading — Hold, Don't Add	68.4	ABOVE_STRUCTURE	19.04	0.48	2.33	BUILDING	ACCELERATING	8.78	8.08	fib_618	True	7.97	8.29	null
AFRM	168	False	XLK	Technology	Momentum Fading — Hold, Don't Add	60.0	BEARISH_CHOCH	0.69	3.63	0.82	BUILDING	ACCELERATING	77.03	null	null	False	null	73.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NDAQ	86	False	XLF	Financials	Declining — Avoid	73.7	BULLISH_BOS	9.1	2.12	1.31	FADING	ACCELERATING	98.22	null	null	False	null	96.1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADBE	32	False	XLK	Technology	Momentum Fading — Hold, Don't Add	96.8	ABOVE_STRUCTURE	18.28	11.06	0.86	STRONG	ACCELERATING	275.3	null	null	False	null	264.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
