# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
LRCX	NONE	1	False	32.2	2	50.1	NONE	False	False	21.6	67.6	57.9	1.16	16.21	False	-0.09	313.46	320.71	261.78	1	3	46.6	NONE	0	2	[0, 0, 3, 5, 8]	3	320.42	null	null	False	304.21	null	1	4	9	30	1.0
PBR	null	null	null	84.2	1	68.1	null	null	null	19.2	41.0	88.2	1.41	0.64	False	14.04	18.88	18.27	17.11	3	null	78.9	null	null	3	[10, 10, 10, 7, 10]	3	20.83	null	null	False	20.19	null	1	1	15	44	0.97
C	NONE	2	True	51.6	4	63.0	NONE	False	False	8.3	74.6	78.9	0.76	2.91	False	1.15	134.85	135.19	123.37	1	1	59.1	BEARISH	1	1	[3, 5, 9, 9, 10]	4	136.74	null	null	False	133.83	null	1	4	4	24	1.04
CVNA	NONE	2	False	76.8	4	87.4	NONE	True	False	17.0	46.4	48.7	0.72	3.48	False	8.26	72.67	69.02	73.08	2	2	62.8	BEARISH	3	3	[4, 9, 4, 9, 9]	4	74.72	null	null	False	71.24	null	1	3	null	null	0.85
CGNX	NONE	1	False	30.3	2	51.3	NONE	False	False	14.5	52.4	71.1	0.69	2.38	False	-2.51	61.57	63.83	53.67	1	3	45.4	NONE	0	4	[0, 3, 3, 7, 9]	3	62.23	null	null	False	59.85	null	1	4	null	null	1.14
BRK-B	NONE	2	False	46.3	4	58.6	NONE	True	False	6.7	24.2	53.9	1.04	6.07	False	0.52	504.24	503.29	492.42	1	2	47.0	NONE	0	2	[3, 5, 6, 6, 8]	4	505.89	497.12	2	True	499.82	1.73	null	3	13	43	0.88
SNOW	NONE	2	False	68.4	4	68.1	NONE	True	False	23.4	100.0	51.3	1.01	17.37	False	12.19	328.29	299.05	219.35	1	2	58.7	NONE	0	4	[2, 0, 7, 8, 8]	3	335.5	null	null	False	318.13	null	1	1	20	60	0.85
GNW	NONE	2	False	68.4	3	74.8	NONE	False	False	9.6	78.8	48.7	1.72	0.22	False	5.69	10.03	9.86	9.0	1	1	62.7	BEARISH	2	1	[6, 7, 9, 10, 10]	4	10.42	null	null	False	10.2	null	1	1	14	43	1.5
FLR	null	null	null	83.2	4	70.6	null	null	null	14.1	68.4	84.2	0.79	2.14	False	8.94	53.8	51.98	47.95	2	null	76.3	null	null	null	[10, 10, 10, 7, 7]	4	56.62	null	null	False	54.48	null	1	1	12	42	1.13
TTAN	NONE	1	False	42.1	2	44.5	NONE	False	False	null	null	57.9	3.93	4.85	False	-3.06	92.75	84.16	78.38	2	2	39.1	BEARISH	2	null	[5, 2, 0, 0, 0]	3	81.58	74.54	3	True	76.73	8.63	null	3	null	null	null
CLS	NONE	2	False	38.9	3	53.8	NONE	False	False	28.7	71.7	56.6	1.29	20.0	False	0.83	311.51	327.26	328.21	1	1	50.5	NONE	0	4	[0, 0, 5, 7, 10]	3	329.97	null	null	False	309.97	null	1	4	null	null	0.95
TH	NONE	1	False	79.4	4	69.7	NONE	False	False	24.5	56.9	76.3	1.29	1.03	False	17.12	17.87	17.29	12.89	1	2	71.5	NONE	0	null	[7, 7, 7, 10, 10]	4	20.25	null	null	False	19.21	null	1	1	null	null	1.14
CVX	NONE	2	False	74.7	3	73.9	NONE	False	False	9.6	30.6	56.6	0.98	3.98	False	9.41	204.0	191.93	181.4	2	1	67.3	BEARISH	1	null	[10, 10, 10, 7, 7]	3	209.99	null	null	False	206.0	null	1	1	null	null	0.98
NOK	NONE	2	False	41.1	4	56.2	NONE	True	False	17.8	72.7	60.5	1.67	0.48	False	1.59	10.23	10.48	9.63	1	2	55.0	NONE	0	2	[2, 2, 2, 5, 8]	3	10.65	null	null	False	10.17	null	1	4	10	31	0.82
WTRG	NONE	2	False	71.6	3	70.6	NONE	True	False	7.5	48.1	90.8	1.24	0.82	False	5.16	40.82	39.88	39.02	2	1	73.5	BEARISH	4	3	[6, 9, 9, 6, 9]	2	41.94	null	null	False	41.12	null	1	3	null	null	0.85
GPN	NONE	2	False	62.1	4	77.3	NONE	True	False	null	null	35.5	0.99	2.96	False	5.16	91.69	85.03	75.76	2	2	55.7	BEARISH	3	null	[0, 5, 3, 7, 0]	4	89.42	null	null	False	86.46	null	1	1	null	null	null
MU	NONE	1	False	50.5	4	75.6	NONE	True	False	20.8	59.8	76.3	0.95	54.03	False	6.91	950.27	935.64	610.34	1	1	66.7	BEARISH	1	1	[4, 9, 9, 10, 10]	3	1000.26	null	null	False	946.23	null	1	1	2	15	0.92
OHI	NONE	1	False	47.4	2	50.8	NONE	True	False	4.6	73.1	84.2	1.37	0.9	False	-2.55	46.5	48.26	46.38	1	1	53.6	BULLISH	0	4	[7, 7, 8, 3, 8]	4	47.03	null	null	False	46.13	null	1	4	null	null	1.03
STM	NONE	2	False	32.6	3	44.5	NONE	False	False	16.2	53.4	78.9	1.19	2.04	False	-9.76	51.57	57.59	45.45	1	1	47.8	NONE	0	1	[2, 5, 7, 9, 9]	3	51.97	49.88	1	True	49.93	4.02	null	4	null	null	1.18
SHEL	NONE	2	False	76.8	3	68.1	NONE	False	False	7.4	52.1	68.4	1.29	1.51	False	8.35	92.03	87.97	83.21	2	1	68.3	BEARISH	4	4	[6, 7, 4, 7, 9]	3	95.32	null	null	False	93.81	null	1	1	null	null	1.03
VRT	NONE	2	False	40.8	1	60.5	NONE	False	False	18.8	91.2	78.9	1.17	14.11	False	2.97	270.8	282.44	258.03	1	2	59.6	NONE	0	1	[0, 3, 7, 9, 10]	4	290.83	null	null	False	276.72	null	1	4	null	null	0.9
OKE	NONE	2	False	81.1	4	84.0	NONE	True	False	10.5	56.9	50.0	0.88	2.44	False	6.16	94.67	91.85	85.07	2	1	68.4	NONE	0	3	[9, 9, 6, 6, 9]	3	97.51	null	null	False	95.07	null	1	1	null	null	1.06
COHU	NONE	2	False	28.4	4	43.9	NONE	False	False	null	null	71.1	0.91	3.68	False	-0.06	52.53	53.2	40.49	1	3	48.0	NONE	0	null	[0, 3, 3, 5, 7]	3	53.17	49.38	7	True	49.49	7.13	null	4	null	null	null
BP	NONE	1	False	73.7	4	73.1	NONE	False	False	8.5	65.2	47.4	0.68	1.03	False	6.7	43.42	42.06	40.82	2	1	60.5	BEARISH	4	null	[6, 7, 7, 7, 9]	3	44.88	null	null	False	43.85	null	1	1	null	null	1.15
CAT	NONE	1	False	44.2	2	44.5	NONE	False	False	14.0	52.5	76.3	0.85	26.89	False	-5.37	822.95	869.19	774.59	1	3	48.7	NONE	0	2	[0, 3, 3, 7, 8]	4	822.48	null	null	False	795.59	null	1	4	null	null	1.0
GLW	NONE	2	False	30.3	1	48.9	NONE	False	False	23.8	82.8	78.9	1.59	9.2	False	1.11	154.5	164.14	144.21	1	2	52.8	NONE	0	4	[0, 0, 3, 7, 10]	3	165.96	null	null	False	156.76	null	1	4	null	null	0.98
UMC	NONE	2	False	63.2	1	61.3	NONE	False	False	21.6	61.3	43.4	1.09	1.03	False	4.68	19.43	20.84	14.34	1	1	55.1	NONE	0	3	[10, 7, 7, 10, 10]	3	21.82	null	null	False	20.79	null	1	4	null	null	1.41
BE	null	null	null	62.1	1	61.3	null	null	null	41.7	86.1	100.0	2.28	20.1	False	22.13	221.87	226.98	192.11	1	null	73.4	null	null	null	[7, 7, 10, 10, 10]	4	277.22	256.43	2	True	257.12	7.5	null	4	null	null	0.91
CVE	NONE	2	False	91.6	4	73.9	NONE	False	False	13.7	39.8	46.1	0.98	0.97	False	13.21	31.92	29.32	24.68	2	1	67.1	BEARISH	1	4	[8, 8, 5, 5, 8]	3	33.19	null	null	False	32.22	null	1	1	null	null	0.89
