# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
WFC	NONE	2	True	74.7	3	62.2	NONE	False	False	7.9	64.1	88.2	0.64	1.78	False	3.82	86.88	86.65	84.99	1	1	68.7	BULLISH	0	1	[6, 7, 9, 10, 10]	3	89.96	null	null	False	88.18	null	2
BULL	NONE	2	True	62.9	4	69.7	NONE	False	False	34.8	40.8	68.4	0.71	0.53	False	23.75	8.67	7.87	7.17	3	2	72.6	BEARISH	2	null	[7, 7, 7, 10, 7]	2	9.74	null	null	False	9.21	null	2
UMC	NONE	2	False	54.7	1	57.4	BREAKOUT_UP	True	False	16.2	48.2	56.6	0.93	1.0	False	-0.71	19.28	20.92	14.27	1	1	53.7	NONE	0	3	[10, 10, 7, 7, 10]	2	20.77	19.42	3	True	19.77	6.5	null
CVS	NONE	2	True	45.3	2	50.8	NONE	True	False	6.4	91.6	63.2	0.63	2.21	False	-4.02	94.76	100.79	86.55	1	1	51.5	BULLISH	0	1	[5, 8, 9, 10, 9]	3	96.74	93.01	8	True	94.53	3.86	null
NU	NONE	2	False	73.7	4	62.2	NONE	False	False	19.3	56.3	78.9	0.67	0.61	False	8.1	14.62	14.22	14.97	1	1	71.1	BEARISH	1	1	[0, 0, 9, 10, 10]	3	15.37	null	null	False	14.76	null	2
CDW	NONE	2	True	86.3	1	68.9	NONE	False	False	19.0	36.6	73.7	0.77	6.65	False	8.88	141.89	139.95	131.77	3	1	76.0	NONE	0	null	[10, 10, 7, 10, 7]	2	152.38	null	null	False	145.73	null	2
OKTA	NONE	2	False	68.2	4	71.4	NONE	False	False	31.2	31.5	78.9	0.59	8.98	False	16.9	151.36	145.94	101.85	1	1	73.4	MIXED	2	null	[10, 10, 7, 10, 7]	2	170.6	null	null	False	161.62	null	2
GTLB	NONE	2	False	71.6	1	65.5	NONE	False	False	36.6	60.7	50.0	0.88	2.55	False	33.66	43.65	37.28	31.58	3	1	66.2	NONE	0	3	[10, 7, 10, 10, 10]	2	49.83	46.03	1	True	47.28	7.63	null
SNOW	NONE	2	False	68.4	4	68.1	NONE	True	False	23.4	100.0	53.9	1.65	17.99	False	13.41	328.25	297.32	218.95	2	2	60.5	NONE	0	4	[7, 2, 0, 7, 8]	2	337.18	null	null	False	319.19	null	2
MS	NONE	1	False	43.2	4	69.7	NONE	True	False	6.8	63.7	51.3	0.75	4.96	False	0.98	215.05	215.59	190.92	1	2	50.2	NONE	0	4	[0, 0, 0, 5, 9]	3	217.7	null	null	False	212.74	null	2
EQH	NONE	2	True	71.6	4	63.9	NONE	False	False	9.8	89.9	78.9	0.87	1.35	False	8.08	50.85	49.0	44.65	1	2	63.8	NONE	0	1	[6, 0, 6, 10, 10]	3	52.96	null	null	False	51.61	null	2
SLDE	null	null	null	82.1	1	68.9	null	null	null	20.7	39.7	90.8	1.26	0.72	False	15.09	22.72	21.43	18.67	3	null	79.7	null	null	null	[7, 7, 10, 10, 10]	3	24.67	null	null	False	23.95	null	2
PBR	NONE	2	False	73.7	1	68.9	NONE	False	False	19.2	59.9	77.6	0.9	0.62	False	10.71	18.75	18.17	17.07	3	1	73.9	BULLISH	0	null	[9, 10, 10, 10, 7]	3	20.12	null	null	False	19.5	null	2
VRNS	NONE	2	True	70.5	3	67.2	NONE	False	False	18.9	86.9	78.9	1.33	2.22	False	5.19	43.3	43.82	32.59	1	3	66.6	NONE	0	3	[10, 4, 10, 10, 10]	2	46.09	43.82	5	True	43.87	4.93	null
BANC	NONE	1	False	44.2	2	43.3	NONE	False	False	9.7	57.2	59.2	1.17	0.44	False	-4.42	18.97	19.79	19.22	1	1	43.2	NONE	0	4	[3, 0, 5, 5, 8]	3	18.92	null	null	False	18.48	null	2
EL	NONE	2	False	78.9	4	65.5	NONE	False	False	25.5	21.0	61.8	1.0	3.4	False	17.36	96.63	88.5	92.27	2	2	71.8	NONE	0	null	[7, 7, 7, 6, 7]	1	103.86	null	null	False	100.46	null	2
S	NONE	2	False	46.3	4	56.3	NONE	False	False	null	null	67.1	0.75	1.1	False	0.29	21.48	19.82	16.02	2	2	48.7	BEARISH	3	null	[8, 1, 0, 0, 0]	2	19.88	18.74	2	True	18.78	5.73	null
APP	NONE	1	True	42.1	2	50.0	NONE	True	False	16.3	51.1	46.1	0.68	17.31	False	-18.55	312.94	393.59	486.04	1	1	41.6	BULLISH	0	4	[5, 5, 7, 5, 8]	2	320.56	303.17	8	True	303.25	5.42	null
GDDY	NONE	2	False	76.8	4	78.2	NONE	False	False	17.7	55.2	78.9	0.89	4.2	False	8.41	97.28	93.45	96.18	2	1	72.9	NONE	0	null	[4, 9, 10, 10, 7]	2	101.31	null	null	False	97.11	null	2
RBLX	NONE	2	False	45.3	1	53.9	BREAKOUT_UP	False	False	21.1	60.3	78.9	0.85	2.23	False	-4.41	38.82	45.31	59.91	1	1	58.1	BEARISH	2	5	[9, 10, 10, 10, 10]	2	43.31	40.68	9	True	41.08	6.07	null
TFC	NONE	1	False	43.2	4	48.7	NONE	False	False	8.7	64.4	56.6	0.77	0.95	False	0.23	51.25	51.53	49.67	1	1	44.8	BEARISH	3	4	[0, 0, 5, 5, 9]	3	51.65	null	null	False	50.7	null	2
CEG	null	null	null	73.7	1	78.2	null	null	null	12.4	90.4	84.2	1.15	10.14	False	12.21	278.66	266.42	296.36	1	null	76.2	null	null	1	[2, 6, 9, 10, 10]	4	298.96	287.96	2	True	288.81	3.68	null
FULT	NONE	1	False	40.0	4	63.0	NONE	False	False	6.8	62.2	65.8	0.73	0.41	False	-0.43	23.92	24.2	21.64	1	1	48.2	NONE	0	2	[0, 0, 3, 5, 8]	3	24.1	null	null	False	23.69	null	2
AM	NONE	1	False	52.6	4	76.5	NONE	True	False	7.0	31.1	65.8	0.89	0.49	False	1.27	22.32	22.32	20.96	1	1	65.2	NONE	0	3	[6, 8, 9, 6, 9]	3	22.6	null	null	False	22.11	null	2
RSI	NONE	1	False	42.1	2	51.7	NONE	True	False	11.9	62.6	47.4	0.59	1.14	False	-7.37	25.7	28.8	23.56	1	1	45.9	NONE	0	1	[3, 2, 7, 9, 9]	4	26.68	null	null	False	25.54	null	2
VRT	NONE	2	False	35.6	1	61.3	NONE	False	False	18.8	64.8	78.9	0.83	14.05	False	-0.77	269.77	282.7	257.4	1	2	56.0	NONE	0	4	[3, 0, 3, 7, 9]	4	280.53	null	null	False	266.47	null	2
CVNA	NONE	2	False	81.1	4	85.7	NONE	True	False	17.0	46.4	55.3	0.45	3.55	False	8.46	72.64	68.77	73.03	2	2	68.1	BEARISH	3	3	[7, 4, 9, 4, 9]	4	74.59	null	null	False	71.04	null	2
MAN	NONE	2	False	76.8	4	70.6	NONE	False	False	15.8	43.2	57.9	0.67	2.3	False	19.16	60.11	52.02	35.34	2	2	65.9	BEARISH	2	4	[5, 5, 2, 4, 7]	4	61.98	null	null	False	59.68	null	2
