# DICT bracket.invalid_reason: 1=no valid bracket — missing price/ATR; 2=no valid bracket — no structural resistance above price; 3=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
CTVA	NONE	1	False	88.4	4	62.2	NONE	False	False	19.1	57.4	100.0	1.94	2.31	False	8.31	80.28	83.06	77.14	3	1	82.7	NONE	0	null	[7, 10, 10, 10, 10]	2	89.96	null	null	False	87.65	null	3
VALE	NONE	2	False	69.5	1	61.3	NONE	False	False	16.1	42.0	84.2	1.08	0.43	False	7.28	14.62	14.66	15.14	1	2	68.0	BULLISH	0	3	[10, 7, 7, 6, 10]	2	15.73	15.14	ma200	True	15.3	3.75	null
NVDA	NONE	2	False	80.0	4	81.5	NONE	True	False	10.6	65.0	60.5	1.23	7.58	False	7.23	219.29	209.29	196.27	2	2	67.2	BEARISH	1	4	[6, 4, 8, 4, 7]	3	224.41	null	null	False	216.83	null	3
QCOM	NONE	2	False	44.2	3	57.4	BREAKOUT_UP	True	False	9.9	57.5	84.2	0.81	6.27	False	-0.38	163.57	170.61	167.85	2	1	61.1	NONE	0	3	[9, 9, 10, 7, 10]	3	169.96	163.57	ma20	True	163.69	3.76	null
ADBE	NONE	2	False	73.7	1	75.6	NONE	False	False	16.0	35.2	81.6	0.88	10.17	False	13.92	272.78	245.6	268.45	2	3	74.1	NONE	0	null	[10, 10, 10, 7, 7]	3	279.79	268.45	ma200	True	269.62	4.05	null
MFG	NONE	2	False	73.7	3	74.8	NONE	False	False	9.2	72.6	61.8	1.33	0.24	False	6.99	10.58	10.35	8.86	1	1	63.3	BEARISH	2	1	[5, 6, 7, 9, 10]	1	11.07	null	null	False	10.83	null	3
KR	NONE	1	True	40.0	null	67.2	NONE	True	False	7.3	53.6	78.9	0.75	1.39	False	0.93	57.2	57.68	64.13	1	1	60.5	BULLISH	0	4	[4, 5, 4, 5, 8]	1	58.22	null	null	False	56.83	null	3
RELY	NONE	2	False	84.2	4	72.3	NONE	False	False	17.6	33.8	67.1	1.45	1.13	False	10.47	25.59	24.28	18.57	2	2	71.5	NONE	0	3	[6, 10, 10, 3, 10]	3	26.82	null	null	False	25.69	null	3
KVYO	NONE	2	False	71.6	4	71.4	NONE	False	False	29.7	45.4	84.2	0.88	1.17	False	9.68	18.42	17.61	20.48	2	1	66.6	NONE	0	null	[9, 10, 10, 10, 7]	3	19.31	null	null	False	18.14	null	3
CI	NONE	1	False	56.8	null	68.9	NONE	True	False	null	null	51.3	null	null	False	null	null	null	null	1	1	56.4	NONE	0	4	[3, 8, 2, 8, 8]	2	null	null	null	False	null	null	1
MRNA	NONE	2	False	55.2	4	75.6	NONE	False	False	106.7	14.9	48.7	0.52	14.17	False	83.89	108.89	82.01	53.6	2	2	67.5	NONE	0	null	[7, 7, 7, 7, 7]	2	150.81	null	null	False	136.64	null	3
CVX	NONE	2	False	86.3	3	68.9	NONE	False	False	13.5	54.0	50.0	0.96	4.05	False	11.67	201.03	189.63	180.58	3	1	69.3	BEARISH	1	1	[0, 3, 7, 10, 10]	2	211.76	null	null	False	207.71	null	3
GME	NONE	1	False	32.6	2	45.8	NONE	False	False	9.7	69.2	88.2	0.75	0.51	False	-6.78	18.44	20.35	22.2	1	1	52.5	BULLISH	0	4	[5, 5, 7, 7, 9]	3	18.97	18.44	ma20	True	18.46	2.79	null
WTRG	NONE	2	False	73.7	null	84.0	NONE	True	False	6.9	57.3	90.8	1.43	0.87	False	4.77	40.53	39.66	38.98	1	1	78.0	BEARISH	4	3	[4, 9, 9, 6, 9]	3	41.55	null	null	False	40.68	null	2
LRCX	NONE	1	False	28.2	2	38.7	NONE	False	False	null	null	55.3	0.63	16.39	False	-11.4	313.6	325.41	259.37	2	2	34.8	NONE	0	null	[7, 0, 0, 0, 0]	3	288.32	263.71	swing_low_2	True	271.93	8.54	null
GNW	NONE	2	False	71.6	4	87.4	NONE	True	False	7.6	44.3	61.8	1.47	0.19	False	3.38	9.93	9.8	8.97	1	1	67.7	BEARISH	2	2	[5, 6, 6, 6, 7]	1	10.13	null	null	False	9.94	null	3
ET	NONE	2	False	74.7	4	64.7	NONE	False	False	7.9	36.4	42.1	0.77	0.34	False	5.8	21.08	20.36	18.85	3	3	62.2	NONE	0	3	[9, 6, 9, 6, 9]	2	21.54	null	null	False	21.2	null	3
SLB	null	null	null	80.0	1	68.1	null	null	null	18.4	70.7	88.2	1.21	1.92	False	15.4	54.2	50.37	48.85	3	null	79.9	null	null	null	[9, 10, 10, 7, 7]	2	58.13	null	null	False	56.21	null	3
EVRG	NONE	1	False	32.6	2	36.1	NONE	False	False	null	null	68.4	1.21	1.35	False	-4.24	82.34	84.35	80.6	1	1	38.5	NONE	0	null	[0, 0, 3, 3, 0]	3	80.77	null	null	False	79.42	null	3
NTR	NONE	2	False	86.3	null	63.0	NONE	False	False	23.4	47.9	61.8	1.02	2.18	False	17.68	71.25	68.23	68.55	3	1	73.3	NONE	0	null	[7, 7, 10, 10, 10]	2	80.29	null	null	False	78.11	null	2
SGI	NONE	1	False	35.8	2	58.2	BREAKOUT_UP	True	True	9.6	100.0	68.4	1.26	2.55	False	-2.63	64.75	69.65	79.04	1	1	48.8	NONE	0	4	[0, 5, 7, 5, 9]	1	67.82	null	null	False	65.27	null	3
PRCH	NONE	2	False	84.2	3	73.9	NONE	False	False	16.7	42.3	50.0	1.11	0.77	False	17.26	16.82	15.13	10.43	2	2	67.8	BEARISH	2	4	[5, 5, 5, 4, 8]	3	17.74	null	null	False	16.97	null	3
VEEV	NONE	2	False	76.8	1	71.4	NONE	False	False	35.0	24.8	44.7	0.73	11.04	False	30.44	251.63	215.2	198.68	2	1	68.6	NONE	0	null	[10, 10, 10, 7, 7]	2	280.72	null	null	False	269.69	null	3
AWK	NONE	2	False	71.6	4	85.7	NONE	True	False	6.1	51.7	42.1	1.15	2.97	False	3.58	136.81	134.67	131.44	1	1	61.3	NONE	0	4	[1, 6, 8, 4, 9]	3	139.49	null	null	False	136.52	null	3
CEG	NONE	2	False	76.8	3	75.6	BREAKOUT_UP	True	True	10.9	74.7	65.8	1.14	9.36	False	9.25	276.01	265.47	296.83	1	2	70.6	BEARISH	3	3	[10, 6, 2, 6, 9]	3	290.04	276.84	swing_low	True	280.68	4.55	null
CRM	NONE	2	False	85.3	1	63.9	NONE	False	False	36.4	38.2	75.0	0.84	10.55	False	37.22	213.71	187.24	200.53	2	1	77.3	NONE	0	null	[10, 10, 10, 10, 7]	3	256.93	null	null	False	246.38	null	3
DLO	NONE	2	False	82.1	4	74.8	NONE	False	False	14.9	46.4	56.6	1.09	0.55	False	7.08	14.68	14.54	13.4	1	2	64.8	NONE	0	4	[7, 7, 4, 3, 9]	3	15.57	null	null	False	15.02	null	3
KDP	NONE	1	False	81.1	4	66.4	NONE	False	False	14.5	31.9	46.1	0.77	0.84	False	4.26	31.19	31.26	29.08	3	3	65.5	NONE	0	null	[6, 6, 6, 6, 9]	1	32.59	null	null	False	31.75	null	3
CMG	NONE	2	False	74.7	4	63.0	NONE	False	False	20.5	30.6	71.1	0.68	1.24	False	11.12	35.27	34.66	34.79	1	2	69.2	NONE	0	null	[7, 10, 7, 7, 7]	3	38.52	null	null	False	37.28	null	3
WMB	NONE	1	False	63.2	4	63.0	NONE	False	False	9.2	52.4	85.5	1.31	2.08	False	2.29	73.1	73.48	70.01	1	1	69.2	NONE	0	5	[9, 9, 9, 10, 10]	2	75.16	null	null	False	73.08	null	3
