# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
RIO	NONE	2	False	66.3	3	71.4	NONE	False	False	11.9	63.6	73.7	0.71	2.4	False	8.75	100.37	96.27	92.17	1	1	71.2	NONE	0	null	[9, 10, 10, 10, 7]	3	104.7	null	null	False	102.31	null	1
KMX	NONE	2	False	78.9	1	74.8	NONE	False	False	14.9	82.7	64.5	0.74	2.06	False	13.29	59.47	56.35	45.29	2	1	67.8	NONE	0	null	[7, 10, 10, 10, 10]	1	63.84	null	null	False	61.78	null	1
UPST	NONE	1	False	37.9	4	59.4	NONE	True	False	29.1	43.2	36.8	0.62	1.72	False	-0.88	29.77	30.74	34.39	2	1	45.5	NONE	0	1	[2, 8, 4, 9, 9]	3	30.47	null	null	False	28.75	null	1
IFF	NONE	2	False	82.1	4	79.8	NONE	False	False	13.4	62.6	65.8	0.85	2.29	False	8.89	83.74	80.0	73.89	2	1	73.5	NONE	0	1	[5, 7, 7, 10, 10]	3	87.12	83.74	4	True	84.83	3.88	null
RJF	NONE	1	False	63.2	4	80.7	NONE	True	False	null	null	36.8	1.59	3.94	False	4.35	177.9	169.32	159.78	1	2	51.1	BEARISH	1	null	[0, 0, 3, 0, 3]	3	176.69	null	null	False	172.75	null	1
APH	NONE	1	False	51.6	4	63.9	NONE	False	False	null	null	31.6	0.91	6.2	False	0.12	163.86	161.14	144.92	1	1	46.7	NONE	0	null	[0, 0, 0, 3, 5]	1	161.34	null	null	False	155.14	null	1
COMP	NONE	2	False	35.8	4	52.9	NONE	False	False	null	null	35.5	0.54	0.61	False	-3.09	12.23	11.74	10.08	2	2	33.7	BEARISH	2	null	[0, 0, 0, 0, 0]	1	11.38	10.51	7	True	10.77	7.64	null
SNPS	NONE	1	False	44.2	4	51.8	NONE	False	False	14.0	55.8	73.7	1.73	12.78	False	-1.69	403.8	417.06	446.06	1	2	56.1	NONE	0	2	[2, 2, 2, 7, 8]	1	410.0	null	null	False	397.22	null	1
GEO	NONE	2	False	71.6	3	82.4	BREAKOUT_UP	True	False	13.7	57.3	78.9	0.88	1.19	False	7.38	31.31	30.52	20.98	1	1	72.7	MIXED	3	1	[6, 10, 10, 10, 10]	2	32.77	null	null	False	31.59	null	1
GNW	NONE	2	False	60.0	4	76.5	NONE	True	False	null	null	27.6	1.03	0.19	False	2.17	9.89	9.7	8.93	1	2	46.4	BEARISH	2	null	[1, 0, 0, 0, 3]	3	9.91	null	null	False	9.72	null	1
DT	NONE	2	False	80.0	4	72.3	NONE	False	False	21.5	33.9	73.7	1.1	2.0	False	13.64	48.64	45.41	41.3	2	2	73.4	NONE	0	4	[5, 4, 4, 7, 10]	1	51.6	null	null	False	49.6	null	1
SOFI	NONE	2	False	80.0	4	73.1	NONE	False	False	23.5	36.8	51.3	0.62	0.84	False	5.92	18.12	17.79	20.36	3	1	68.3	NONE	0	3	[3, 10, 6, 10, 10]	3	18.84	null	null	False	18.0	null	1
PLD	NONE	2	False	32.6	3	53.0	NONE	False	False	6.7	37.3	59.2	0.85	2.38	False	0.03	141.45	142.55	136.81	1	1	42.8	NONE	0	1	[3, 8, 8, 9, 9]	2	142.59	null	null	False	140.21	null	1
CELH	NONE	2	False	78.9	1	63.0	NONE	False	False	42.2	29.1	61.8	0.52	1.76	False	17.94	30.07	29.87	38.14	2	1	68.2	BULLISH	0	null	[10, 10, 10, 10, 7]	2	35.23	null	null	False	33.47	null	1
ECL	NONE	2	False	71.6	3	83.2	NONE	True	False	7.9	74.2	68.4	0.98	5.82	False	4.73	282.26	277.47	272.06	1	2	67.8	NONE	0	null	[7, 7, 9, 9, 10]	3	290.6	null	null	False	284.78	null	1
BALL	NONE	2	False	60.0	4	69.7	NONE	False	False	8.4	59.0	44.7	0.58	1.34	False	2.7	63.24	62.37	58.55	2	2	50.3	NONE	0	1	[5, 6, 7, 9, 9]	1	64.05	null	null	False	62.71	null	1
VRSK	NONE	1	False	37.9	2	42.2	NONE	False	False	18.3	33.1	26.3	0.48	6.92	False	-0.31	187.18	188.45	195.44	2	3	29.1	NONE	0	1	[5, 7, 9, 9, 9]	1	187.87	null	null	False	180.95	null	1
B	NONE	2	False	79.4	1	66.4	NONE	False	False	30.4	30.1	67.1	0.97	1.65	False	19.54	42.42	39.32	42.23	3	1	73.7	NONE	0	null	[10, 10, 10, 10, 7]	3	47.0	null	null	False	45.35	null	1
PSX	NONE	2	False	82.1	1	61.3	NONE	False	False	20.9	26.7	61.8	0.8	6.96	False	19.31	225.42	203.03	168.52	2	3	70.0	NONE	0	null	[7, 7, 7, 7, 7]	3	242.23	null	null	False	235.27	null	1
WPM	NONE	2	False	76.8	1	64.7	NONE	False	False	41.1	30.5	71.1	1.16	5.83	False	28.39	135.27	121.52	127.66	3	1	75.5	NONE	0	null	[10, 10, 10, 10, 7]	3	156.02	null	null	False	150.19	null	1
FLYW	NONE	2	False	76.8	4	76.5	NONE	False	False	23.4	26.6	68.4	0.58	0.68	False	7.37	18.06	17.55	14.57	2	1	72.0	NONE	0	null	[7, 10, 10, 7, 7]	1	18.84	null	null	False	18.16	null	1
FROG	NONE	1	False	78.9	4	75.6	NONE	False	False	29.2	29.4	63.2	0.52	5.37	False	6.68	88.36	86.99	64.49	3	1	74.0	NONE	0	4	[6, 6, 6, 4, 9]	1	92.8	86.99	6	True	87.43	6.26	null
TEVA	NONE	2	False	84.2	1	77.3	NONE	False	False	12.0	32.4	36.8	0.8	1.01	False	11.26	36.22	34.08	32.16	2	2	65.3	NONE	0	null	[7, 7, 7, 10, 7]	3	37.92	null	null	False	36.91	null	1
CCJ	NONE	1	False	76.8	4	65.5	NONE	False	False	28.2	60.0	52.6	1.31	4.07	False	11.44	97.03	96.34	105.0	3	1	65.8	NONE	0	1	[4, 10, 10, 10, 10]	3	107.36	101.28	7	True	103.3	5.66	null
CRM	NONE	2	False	80.0	1	77.3	NONE	False	False	19.2	36.0	57.9	1.23	7.71	False	16.13	196.41	177.06	200.19	2	2	67.6	NONE	0	null	[10, 10, 10, 7, 7]	1	205.62	null	null	False	197.91	null	1
HNGE	NONE	2	False	76.8	4	73.9	NONE	False	False	25.2	41.3	71.1	1.11	4.47	False	9.82	85.44	82.41	55.1	2	1	74.3	BEARISH	4	3	[4, 6, 9, 7, 10]	3	90.5	null	null	False	86.03	null	1
OKE	NONE	2	False	63.2	4	57.1	NONE	False	False	15.9	42.8	48.7	0.89	2.44	False	4.89	91.76	90.48	84.0	1	3	53.2	NONE	0	4	[7, 6, 3, 2, 8]	3	94.9	null	null	False	92.47	null	1
XYZ	NONE	2	False	60.0	4	85.7	NONE	True	False	11.6	49.4	55.3	0.67	2.61	False	4.99	81.25	79.15	68.13	2	2	58.3	BEARISH	4	null	[0, 6, 6, 7, 9]	1	83.1	null	null	False	80.49	null	1
CSX	NONE	2	False	63.2	3	85.7	NONE	True	False	5.4	66.1	51.3	0.66	0.96	False	4.28	50.64	49.64	42.64	1	1	62.3	NONE	0	1	[6, 7, 9, 9, 9]	1	51.76	50.64	4	True	50.8	2.16	null
RSI	NONE	1	False	26.1	2	44.5	NONE	False	False	17.9	42.8	73.7	0.41	1.23	False	-9.84	25.82	29.26	23.25	2	1	40.7	BULLISH	0	4	[5, 5, 7, 8, 9]	1	26.38	null	null	False	25.15	null	1
CVNA	NONE	2	False	68.4	4	68.1	NONE	False	False	31.1	34.2	60.5	0.48	3.9	False	9.15	70.18	67.75	72.69	2	1	64.3	NONE	0	1	[7, 2, 9, 10, 10]	1	73.95	null	null	False	70.05	null	1
PATH	NONE	2	False	77.9	4	67.2	NONE	False	False	37.0	25.9	67.1	0.85	0.78	False	30.61	15.2	12.83	12.76	2	2	72.9	NONE	0	null	[7, 7, 7, 7, 7]	1	16.76	null	null	False	15.98	null	1
WT	NONE	2	False	96.8	1	63.9	NONE	False	False	31.7	32.2	94.7	1.6	0.79	False	22.47	22.31	20.22	16.52	3	1	86.3	BEARISH	2	null	[7, 10, 10, 10, 10]	3	24.76	null	null	False	23.97	null	1
VSAT	NONE	2	False	35.8	4	47.4	NONE	False	False	null	null	23.7	0.67	4.71	False	-4.25	79.34	74.68	56.02	2	2	29.5	NONE	0	null	[0, 0, 0, 0, 0]	1	71.51	65.82	2	True	66.8	7.96	null
DHR	NONE	2	False	82.1	1	64.7	NONE	False	False	13.6	42.8	67.1	0.66	6.47	False	9.03	205.58	197.52	203.02	2	2	68.2	NONE	0	null	[10, 10, 7, 7, 7]	3	215.36	null	null	False	208.89	null	1
AAPL	NONE	1	False	34.7	2	60.5	NONE	False	False	10.9	38.6	53.9	0.67	7.19	False	0.72	310.26	311.22	282.12	1	2	44.5	NONE	0	4	[6, 4, 3, 3, 8]	1	313.45	null	null	False	306.26	null	1
WSE	NONE	2	False	84.2	2	69.7	NONE	False	False	11.2	60.4	28.9	0.64	0.35	False	7.32	12.62	12.33	null	2	1	57.3	NONE	0	null	[10]	1	13.23	12.62	4	True	12.88	4.61	null
MA	NONE	2	False	73.7	1	67.2	NONE	False	False	7.8	64.3	64.5	1.0	10.68	False	9.95	574.25	544.3	529.11	2	1	65.2	NONE	0	null	[7, 7, 10, 10, 10]	3	598.47	null	null	False	587.79	null	1
VALE	NONE	2	False	49.5	3	54.6	NONE	False	False	12.8	90.3	82.9	0.77	0.41	False	3.15	14.53	14.7	15.07	1	1	58.5	BULLISH	0	1	[5, 8, 10, 10, 10]	3	15.16	14.7	5	True	14.75	3.03	null
DLO	NONE	2	False	72.6	3	79.0	NONE	False	False	14.9	73.4	81.6	0.78	0.57	False	7.53	14.7	14.29	13.38	2	1	69.3	NONE	0	1	[3, 7, 10, 10, 10]	1	15.36	null	null	False	14.79	null	1
DG	NONE	2	False	49.5	2	73.9	NONE	True	False	null	null	44.7	1.73	3.66	False	1.67	123.79	120.77	125.19	2	3	49.5	NONE	0	null	[3, 5, 6, 5, 4]	2	122.78	null	null	False	119.12	null	1
NVO	NONE	1	False	51.6	2	56.3	NONE	False	False	16.7	32.3	31.6	0.6	1.43	False	-1.27	46.72	47.8	46.41	1	3	37.7	NONE	0	1	[3, 5, 8, 9, 9]	3	47.19	null	null	False	45.76	null	1
LMND	NONE	2	False	42.1	2	51.3	NONE	True	False	17.4	61.8	73.7	0.65	2.76	False	-9.76	52.05	59.44	65.13	1	1	52.7	NONE	0	1	[5, 7, 8, 10, 10]	3	53.64	null	null	False	50.88	null	1
TGT	NONE	2	True	66.3	1	69.7	NONE	False	False	19.1	52.5	71.1	0.97	5.14	False	14.83	154.14	142.86	119.95	2	1	70.7	NONE	0	null	[10, 10, 10, 7, 7]	2	164.04	null	null	False	158.9	null	1
KVUE	NONE	2	False	43.2	4	69.7	NONE	True	False	5.8	61.6	30.3	1.18	0.4	False	0.66	19.17	19.09	17.87	1	3	42.6	BULLISH	0	1	[3, 3, 6, 9, 9]	2	19.22	null	null	False	18.82	null	1
CME	NONE	2	False	70.5	1	74.8	NONE	False	False	9.4	61.1	73.7	0.9	6.24	False	11.09	268.42	252.94	278.69	2	2	69.8	NONE	0	5	[9, 9, 10, 10, 10]	3	280.98	268.42	4	True	274.74	4.47	null
MSFT	NONE	2	False	89.5	4	79.8	NONE	False	False	17.2	22.5	50.0	0.59	11.67	False	16.59	488.21	425.74	431.1	2	3	74.6	BEARISH	2	2	[4, 4, 4, 7, 7]	1	496.37	477.15	8	True	484.7	3.87	null
GEN	NONE	2	False	73.7	4	73.9	NONE	False	False	11.5	86.8	92.1	1.3	0.97	False	10.81	28.46	26.75	24.46	2	1	73.2	BEARISH	1	null	[5, 6, 7, 8, 10]	1	29.64	null	null	False	28.67	null	1
SLDE	NONE	2	False	82.1	3	69.7	NONE	False	False	18.9	35.8	73.7	0.79	0.79	False	13.81	21.61	20.52	18.42	2	2	70.5	NONE	0	null	[10, 10, 10, 7, 7]	3	23.35	null	null	False	22.57	null	1
KR	NONE	1	False	32.6	2	57.1	NONE	True	False	7.9	92.1	63.2	0.91	1.39	False	1.19	57.2	57.82	64.32	2	1	46.2	NONE	0	1	[5, 8, 9, 10, 10]	2	58.51	56.28	9	True	57.12	3.81	null
GWRE	NONE	2	False	78.9	1	77.3	NONE	False	False	25.1	28.3	59.2	0.8	8.11	False	28.44	173.39	148.76	157.88	2	2	70.7	NONE	0	null	[7, 10, 10, 7, 7]	1	191.07	null	null	False	182.96	null	1
LW	NONE	2	False	84.2	4	79.0	NONE	True	False	8.1	62.6	53.9	1.06	1.55	False	12.01	53.26	49.33	47.3	2	2	61.3	NONE	0	null	[7, 7, 8, 8, 8]	2	55.26	null	null	False	53.71	null	1
CMCSA	NONE	2	True	84.2	1	64.7	NONE	False	False	16.1	25.5	53.9	0.56	0.68	False	11.93	25.7	24.3	27.05	2	2	68.0	NONE	0	null	[7, 10, 7, 7, 7]	3	27.2	25.7	4	True	26.52	5.51	null
AMGN	NONE	2	False	71.6	1	63.9	NONE	False	False	17.3	23.3	73.7	0.85	10.15	False	14.59	416.63	384.29	354.8	2	2	71.4	NONE	0	null	[7, 7, 10, 7, 7]	3	440.34	null	null	False	430.19	null	1
AEM	NONE	2	True	76.8	1	69.7	NONE	False	False	44.5	21.2	76.3	1.02	8.13	False	30.29	184.4	164.28	185.26	2	2	78.4	NONE	0	null	[10, 10, 7, 7, 7]	3	214.04	null	null	False	205.91	null	1
PCG	NONE	1	False	71.6	4	72.3	NONE	True	False	8.7	61.1	59.2	0.66	0.51	False	4.91	17.6	17.37	16.83	1	1	64.0	NONE	0	3	[9, 6, 9, 9, 10]	4	18.22	null	null	False	17.71	null	1
EIX	NONE	1	False	48.4	4	48.7	NONE	False	False	18.5	35.2	68.4	0.97	2.33	False	0.37	71.78	74.23	68.4	1	1	51.2	BULLISH	0	3	[10, 4, 9, 9, 10]	4	74.51	71.78	4	True	72.19	3.66	null
WEAT	null	null	null	73.7	1	65.5	null	null	null	13.8	55.2	100.0	3.11	0.59	False	12.25	24.68	24.04	22.49	1	null	76.4	null	null	5	[10, 10, 10, 10, 10]	null	26.99	null	null	False	26.4	null	1
ORCL	NONE	2	False	33.7	2	53.3	NONE	False	False	26.8	27.0	26.3	0.68	6.72	False	4.16	144.72	142.93	171.54	2	3	42.4	NONE	0	4	[2, 4, 2, 5, 9]	1	148.87	null	null	False	142.15	null	1
NWS	NONE	2	False	73.7	4	62.2	NONE	False	False	13.1	51.9	73.7	0.59	0.88	False	12.11	33.22	31.43	29.69	2	1	69.7	BEARISH	2	5	[10, 10, 10, 10, 10]	3	35.24	null	null	False	34.36	null	1
TEM	null	null	null	76.8	1	70.6	null	null	null	55.1	30.4	82.9	0.71	4.64	False	27.44	55.14	53.73	56.6	3	null	80.8	null	null	null	[10, 10, 7, 7, 7]	3	68.48	null	null	False	63.84	null	1
SGHC	NONE	1	False	44.2	4	52.1	NONE	False	False	15.5	50.2	84.2	0.95	0.46	False	-0.46	13.37	13.98	12.02	1	1	53.1	BULLISH	0	1	[3, 7, 9, 10, 10]	1	13.92	13.37	4	True	13.46	3.95	null
CTVA	NONE	1	False	51.6	2	58.0	NONE	False	False	19.4	36.4	63.2	0.76	2.25	False	0.7	78.9	82.3	76.64	1	1	54.3	NONE	0	5	[8, 9, 10, 10, 10]	3	82.88	null	null	False	80.63	null	1
FRSH	NONE	2	False	71.4	1	67.2	NONE	False	False	20.0	27.5	63.2	0.37	0.52	False	17.15	12.27	11.02	10.13	2	2	66.4	BEARISH	1	null	[7, 7, 7, 7, 7]	1	12.91	null	null	False	12.39	null	1
AU	NONE	2	False	79.4	1	64.7	NONE	False	False	50.8	27.1	75.0	1.21	4.95	False	33.27	99.28	88.63	94.04	3	1	77.2	NONE	0	null	[10, 10, 10, 10, 7]	3	118.11	null	null	False	113.16	null	1
DJT	NONE	1	False	42.5	null	56.3	NONE	False	False	28.7	51.7	78.9	0.91	0.52	False	7.23	9.21	8.86	10.26	2	1	53.1	NONE	0	1	[3, 5, 7, 10, 10]	3	9.5	null	null	False	8.98	null	1
SJM	NONE	2	False	66.3	1	78.2	NONE	False	False	15.3	66.7	93.4	2.47	3.49	False	12.02	121.06	116.86	106.05	1	3	72.7	NONE	0	null	[7, 10, 10, 10, 10]	2	130.9	null	null	False	127.41	null	1
