ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
CNQ	NONE	BULLISH	False	76.8	ABOVE_STRUCTURE	70.6	NONE	False	False	15.3	42.8	68.4	0.61	1.16	False	15.92	47.37	44.34	41.62	FADING	DECELERATING	70.3	NONE	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	51.4	null	null	False	50.24	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ASAN	NONE	BULLISH	False	62.9	RANGE	78.2	NONE	False	False	33.4	34.0	44.7	0.69	0.57	False	21.73	8.9	7.87	8.97	STRONG	ACCELERATING	66.9	NONE	0	null	[5, 6, 10, 7, 7]	Momentum Fading — Hold, Don't Add	9.58	8.97	ma200	True	9.01	6.37	null
DV	null	null	null	78.9	RANGE	62.2	null	null	null	21.6	2.4	51.3	0.24	0.3	False	15.05	12.47	11.57	10.69	STRONG	null	69.2	null	null	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	13.31	null	null	False	13.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBRG	NONE	BULLISH	False	62.1	RANGE	71.4	NONE	False	False	null	null	15.8	0.91	0.04	False	0.7	15.9	15.82	14.85	FADING	DECELERATING	46.2	NONE	0	null	[3, 3, 3, 3, 6]	Declining — Avoid	15.93	null	null	False	15.89	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KO	NONE	BULLISH	True	71.6	BULLISH_BOS	68.9	NONE	False	False	10.7	52.3	73.7	0.98	1.61	False	8.05	87.73	84.31	77.49	STRONG	ACCELERATING	74.3	NONE	0	ACCELERATION	[4, 7, 9, 10, 10]	Momentum Fading — Hold, Don't Add	91.1	null	null	False	89.49	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LLY	NONE	BULLISH	False	68.4	BULLISH_BOS	63.0	NONE	False	False	15.3	68.8	78.9	0.88	41.92	False	6.43	1198.1	1179.58	1052.98	BUILDING	ACCELERATING	66.3	BULLISH	0	ACCELERATION	[0, 8, 10, 10, 10]	Momentum Fading — Hold, Don't Add	1255.4	null	null	False	1213.48	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLO	NONE	BEARISH	False	63.6	RANGE	77.3	NONE	False	False	14.2	79.5	75.0	1.85	0.59	False	7.51	14.63	14.11	13.36	BUILDING	ACCELERATING	65.0	NONE	0	ACCUMULATION_BASE	[0, 0, 3, 3, 7]	Momentum Fading — Hold, Don't Add	15.17	null	null	False	14.58	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPOT	NONE	BULLISH	False	78.9	BULLISH_BOS	71.4	NONE	False	False	16.5	63.8	34.2	0.7	21.71	False	9.74	504.26	486.34	511.51	BUILDING	ACCELERATING	59.5	NONE	0	ACCELERATION	[4, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	533.72	null	null	False	512.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PFE	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	64.7	NONE	False	False	15.1	45.4	59.2	0.91	0.61	False	10.68	26.3	25.36	25.99	STRONG	ACCELERATING	72.8	NONE	0	null	[7, 10, 10, 7, 7]	Momentum Fading — Hold, Don't Add	28.07	null	null	False	27.46	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHEL	NONE	BULLISH	False	68.4	BULLISH_BOS	76.5	NONE	False	False	9.8	46.9	35.5	0.55	1.51	False	9.32	90.22	85.37	82.28	FADING	FLAT	58.5	NONE	0	null	[7, 9, 10, 10, 10]	Momentum Fading — Hold, Don't Add	93.33	null	null	False	91.81	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UAL	NONE	BULLISH	False	29.5	RANGE	45.6	NONE	False	False	null	null	28.9	1.04	4.17	False	-8.38	123.48	123.53	107.51	FADING	DECELERATING	28.3	NONE	0	null	[0, 0, 0, 0, 0]	Declining — Avoid	113.17	107.51	ma200	True	109.0	5.0	null
ARE	NONE	BEARISH	False	51.6	RANGE	54.6	NONE	False	False	19.6	84.1	75.0	1.43	2.08	False	5.7	50.21	50.61	50.19	BUILDING	ACCELERATING	55.6	NONE	0	ACCELERATION	[0, 0, 5, 9, 10]	Momentum Building — Add	53.49	null	null	False	51.41	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ICE	NONE	BULLISH	False	80.0	BULLISH_BOS	78.2	NONE	False	False	11.2	45.6	73.7	0.88	3.69	False	13.06	153.3	142.62	154.66	FADING	FLAT	77.4	NONE	0	null	[7, 10, 10, 10, 10]	Declining — Avoid	161.25	null	null	False	157.56	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KR	NONE	BEARISH	False	36.8	BEARISH_CHOCH	58.2	NONE	True	False	9.8	52.6	56.6	0.94	1.48	False	-0.45	57.25	58.16	64.39	BUILDING	ACCELERATING	47.8	NONE	0	ACCUMULATION_BASE	[0, 3, 3, 5, 8]	Momentum Fading — Hold, Don't Add	57.9	56.28	swing_low_3	True	56.42	2.8	null
NTNX	NONE	BULLISH	False	73.7	RANGE	71.4	NONE	False	False	21.2	23.2	75.0	1.27	2.12	False	20.41	62.95	56.17	48.88	FADING	ACCELERATING	77.1	NONE	0	null	[7, 7, 7, 7, 10]	Momentum Fading — Hold, Don't Add	67.64	null	null	False	65.52	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVX	NONE	BULLISH	False	71.6	ABOVE_STRUCTURE	68.9	NONE	False	False	11.7	38.4	78.9	0.91	4.08	False	10.56	195.77	185.67	178.59	FADING	DECELERATING	69.9	NONE	0	null	[10, 10, 10, 7, 7]	Momentum Fading — Hold, Don't Add	205.27	null	null	False	201.19	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KGC	NONE	BULLISH	False	100.0	ABOVE_STRUCTURE	61.3	NONE	False	False	38.2	51.8	84.2	1.57	1.22	False	29.85	26.43	25.23	29.12	STRONG	ACCELERATING	82.3	NONE	0	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	32.76	null	null	False	31.54	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AZN	NONE	BEARISH	False	42.1	BEARISH_CHOCH	37.8	NONE	False	False	13.2	53.9	52.6	0.73	4.05	False	-3.58	162.96	172.15	184.02	BUILDING	ACCELERATING	41.0	NONE	0	ACCELERATION	[3, 5, 7, 9, 10]	Momentum Fading — Hold, Don't Add	165.98	154.53	swing_low_1	True	161.93	6.9	null
TRI	NONE	BULLISH	True	68.4	RANGE	87.4	NONE	True	False	22.1	36.7	40.8	0.62	5.04	False	13.52	102.68	92.96	104.15	STRONG	ACCELERATING	68.1	BEARISH	3	INTERRUPTED	[2, 0, 6, 7, 8]	Declining — Avoid	105.53	null	null	False	100.49	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COLD	NONE	BEARISH	False	57.9	RANGE	70.6	NONE	True	False	11.5	58.5	48.7	0.59	0.51	False	1.75	14.63	14.99	13.19	BUILDING	ACCELERATING	57.2	NONE	0	ACCELERATION	[4, 8, 9, 9, 10]	Momentum Building — Add	15.25	null	null	False	14.74	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEVA	null	null	null	94.7	ABOVE_STRUCTURE	64.7	null	null	null	20.1	24.8	35.5	0.71	1.03	False	10.21	35.45	33.88	31.95	STRONG	null	68.4	null	null	null	[7, 7, 10, 7, 7]	Momentum Fading — Hold, Don't Add	37.34	null	null	False	36.31	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
B	NONE	BULLISH	False	86.7	null	61.3	NONE	False	False	29.6	47.6	73.7	1.04	1.67	False	22.5	40.74	38.86	42.0	STRONG	FLAT	75.3	NONE	0	CORRECTION_REENTRY	[10, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	47.6	null	null	False	45.93	null	no valid bracket — no structural resistance above price
ESTC	NONE	BULLISH	False	60.0	ABOVE_STRUCTURE	65.5	NONE	False	False	38.9	18.2	72.4	0.63	3.56	False	30.67	75.13	65.77	63.88	STRONG	ACCELERATING	73.4	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	85.94	null	null	False	82.38	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTEK	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	59.7	NONE	False	False	17.0	33.9	63.2	1.04	1.06	False	16.21	34.92	31.84	32.83	FADING	ACCELERATING	68.8	NONE	0	CORRECTION_REENTRY	[7, 7, 10, 7, 10]	Declining — Avoid	37.0	null	null	False	35.94	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EL	NONE	BULLISH	False	86.3	ABOVE_STRUCTURE	59.7	NONE	False	False	22.9	85.1	98.7	1.96	3.65	False	19.97	87.7	84.97	91.59	STRONG	ACCELERATING	79.8	NONE	0	ACCELERATION	[0, 0, 10, 10, 10]	Momentum Fading — Hold, Don't Add	101.94	null	null	False	98.29	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOOD	NONE	BEARISH	False	41.5	RANGE	74.8	BREAKOUT_UP	True	True	26.9	67.5	100.0	2.75	6.12	False	7.8	93.88	100.31	96.08	BUILDING	ACCELERATING	71.1	NONE	0	CORRECTION_REENTRY	[10, 2, 7, 7, 10]	Declining — Avoid	108.13	null	null	False	102.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PSX	NONE	BULLISH	True	84.2	ABOVE_STRUCTURE	63.0	NONE	False	False	20.9	28.0	78.9	0.98	6.79	False	21.91	220.38	199.22	166.96	STRONG	FLAT	76.0	NONE	0	null	[10, 10, 7, 7, 7]	Momentum Fading — Hold, Don't Add	242.87	null	null	False	236.08	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VALE	NONE	BEARISH	False	34.7	RANGE	39.2	NONE	False	False	11.1	70.2	36.8	1.19	0.4	False	-0.93	14.46	14.73	15.02	BUILDING	DECELERATING	34.0	BULLISH	0	ACCUMULATION_BASE	[0, 0, 3, 5, 8]	Momentum Fading — Hold, Don't Add	14.59	14.01	swing_low_3	True	14.19	3.98	null
CELH	NONE	BULLISH	False	66.3	null	63.0	NONE	False	False	34.8	54.6	73.7	0.57	1.77	False	13.14	29.15	29.48	38.43	STRONG	ACCELERATING	69.3	BULLISH	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	33.36	null	null	False	31.59	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMGN	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	63.0	NONE	False	False	16.8	45.7	78.9	0.76	10.99	False	15.93	408.16	378.96	352.83	FADING	ACCELERATING	75.9	NONE	0	null	[7, 7, 10, 7, 7]	Momentum Fading — Hold, Don't Add	439.33	null	null	False	428.34	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVS	NONE	BULLISH	False	58.9	BULLISH_BOS	76.5	NONE	False	False	7.6	84.7	57.9	0.75	3.16	False	2.94	155.48	154.33	148.25	BUILDING	ACCELERATING	58.7	NONE	0	ACCELERATION	[3, 5, 9, 9, 10]	Momentum Fading — Hold, Don't Add	158.86	155.48	ma20	True	155.7	2.13	null
AMT	NONE	BULLISH	False	49.5	BEARISH_CHOCH	71.4	NONE	True	False	10.4	43.4	31.6	0.62	4.49	False	2.24	172.74	171.95	177.88	FADING	ACCELERATING	48.4	BULLISH	0	ACCELERATION	[6, 6, 8, 9, 9]	Momentum Building — Add	175.8	null	null	False	171.31	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLTO	NONE	BULLISH	False	63.2	RANGE	84.9	NONE	True	False	null	null	31.6	1.27	2.28	False	6.93	97.17	92.37	93.46	BUILDING	ACCELERATING	60.6	NONE	0	null	[4, 1, 7, 7, 5]	Declining — Avoid	98.77	null	null	False	96.49	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DHR	NONE	BULLISH	True	84.2	ABOVE_STRUCTURE	60.5	NONE	False	False	15.0	67.1	67.1	1.07	6.96	False	11.98	202.86	195.43	202.97	BUILDING	ACCELERATING	68.7	NONE	0	ACCELERATION	[6, 0, 9, 10, 10]	Momentum Fading — Hold, Don't Add	218.85	null	null	False	211.89	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTVA	NONE	BEARISH	False	32.6	BEARISH_CHOCH	39.6	NONE	False	False	19.9	42.6	55.3	0.95	2.22	False	-0.09	79.81	81.86	76.34	BUILDING	ACCELERATING	39.6	NONE	0	INTERRUPTED	[3, 3, 5, 8, 9]	Momentum Fading — Hold, Don't Add	81.79	null	null	False	79.57	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BMY	NONE	BULLISH	False	71.6	RANGE	82.4	NONE	True	False	9.8	81.5	53.9	0.54	1.8	False	10.63	64.73	60.57	57.14	FADING	ACCELERATING	68.8	NONE	0	CORRECTION_REENTRY	[7, 7, 10, 5, 10]	Momentum Fading — Hold, Don't Add	67.01	null	null	False	65.21	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BULL	NONE	BULLISH	False	68.4	ABOVE_STRUCTURE	51.3	NONE	False	False	35.8	66.6	57.9	2.33	0.48	False	19.04	7.68	7.38	7.18	BUILDING	ACCELERATING	60.4	NONE	0	CORRECTION_REENTRY	[10, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	8.78	8.08	fib_618	True	8.29	7.97	null
DBX	NONE	BULLISH	False	73.7	RANGE	79.0	NONE	False	False	20.7	19.4	40.8	0.46	1.22	False	13.38	33.74	30.4	27.41	STRONG	ACCELERATING	67.1	BEARISH	2	ACCUMULATION_BASE	[3, 3, 3, 3, 7]	Momentum Fading — Hold, Don't Add	34.47	null	null	False	33.25	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GPN	NONE	BULLISH	False	74.7	RANGE	81.5	NONE	False	False	15.3	31.6	57.9	1.31	3.14	False	17.59	88.65	79.5	74.87	STRONG	DECELERATING	72.2	BEARISH	2	INTERRUPTED	[7, 7, 7, 5, 10]	Declining — Avoid	93.49	null	null	False	90.35	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PBR-A	NONE	BULLISH	False	70.5	BULLISH_BOS	75.6	NONE	False	False	8.8	83.0	61.8	0.85	0.41	False	8.42	16.45	15.88	15.32	BUILDING	DECELERATING	61.9	BEARISH	2	ACCELERATION	[5, 6, 7, 10, 10]	Momentum Fading — Hold, Don't Add	17.22	16.45	ma20	True	16.81	4.47	null
RVMD	NONE	BULLISH	False	66.3	ABOVE_STRUCTURE	71.4	NONE	False	False	21.2	38.2	63.2	1.28	7.34	False	12.01	199.8	187.0	126.66	FADING	ACCELERATING	66.6	NONE	0	null	[10, 10, 7, 7, 7]	Momentum Fading — Hold, Don't Add	209.46	199.8	ma20	True	202.12	4.61	null
A	null	null	null	63.2	ABOVE_STRUCTURE	68.9	null	null	null	16.7	51.9	88.2	1.63	4.03	False	15.62	145.75	137.52	131.3	STRONG	null	76.2	null	null	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	159.0	null	null	False	154.97	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWL	NONE	BULLISH	False	54.5	RANGE	68.1	NONE	False	False	35.1	22.3	65.8	0.45	0.35	False	10.25	5.88	5.52	4.34	BUILDING	DECELERATING	65.5	NONE	0	INTERRUPTED	[7, 2, 4, 0, 7]	Momentum Fading — Hold, Don't Add	6.09	null	null	False	5.74	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTU	NONE	BULLISH	False	73.1	ABOVE_STRUCTURE	71.4	NONE	False	False	21.5	52.4	67.1	0.92	14.53	False	22.61	334.28	299.33	442.47	FADING	ACCELERATING	73.2	NONE	0	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	367.0	335.15	ma100	True	352.48	8.68	null
PK	NONE	BULLISH	False	71.6	BULLISH_BOS	76.5	NONE	False	False	11.2	66.9	57.9	0.81	0.42	False	7.17	15.07	14.72	12.02	BUILDING	ACCELERATING	62.2	NONE	0	null	[7, 9, 10, 10, 10]	Momentum Building — Add	15.78	null	null	False	15.36	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DVN	NONE	BULLISH	False	71.6	ABOVE_STRUCTURE	62.2	NONE	False	False	16.7	45.9	67.1	0.81	1.3	False	11.91	45.21	43.87	42.82	FADING	ACCELERATING	65.1	BULLISH	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	49.1	null	null	False	47.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WRBY	NONE	BEARISH	True	45.7	RANGE	56.3	NONE	False	False	23.2	58.0	34.2	0.61	1.69	False	1.95	26.68	26.92	24.47	BUILDING	ACCELERATING	47.1	BEARISH	5	ACCELERATION	[0, 3, 9, 10, 10]	Momentum Fading — Hold, Don't Add	27.44	null	null	False	25.75	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HRB	NONE	BULLISH	True	55.8	RANGE	75.6	NONE	False	False	35.7	19.8	42.1	0.59	2.24	False	26.52	48.31	42.43	38.5	STRONG	FLAT	65.7	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	53.68	null	null	False	51.44	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLYW	NONE	BULLISH	False	87.4	ABOVE_STRUCTURE	72.3	NONE	False	False	22.7	32.9	68.4	0.91	0.74	False	12.99	17.65	17.29	14.49	STRONG	ACCELERATING	75.5	NONE	0	CORRECTION_REENTRY	[7, 7, 10, 7, 10]	Declining — Avoid	19.54	null	null	False	18.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLO	NONE	BULLISH	True	68.4	ABOVE_STRUCTURE	63.9	NONE	False	False	19.0	18.8	68.4	0.74	10.81	False	19.02	321.86	293.1	230.68	STRONG	FLAT	69.4	NONE	0	null	[10, 10, 7, 7, 7]	Momentum Fading — Hold, Don't Add	348.86	null	null	False	338.05	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RHI	NONE	BULLISH	False	72.6	ABOVE_STRUCTURE	75.6	NONE	False	False	23.6	35.1	57.9	1.08	1.96	False	20.49	41.49	37.14	29.42	STRONG	ACCELERATING	70.4	NONE	0	CORRECTION_REENTRY	[7, 10, 7, 5, 10]	Declining — Avoid	44.75	null	null	False	42.79	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CSX	NONE	BULLISH	False	58.9	RANGE	87.4	NONE	True	False	null	null	31.6	1.14	0.99	False	4.45	50.57	49.39	42.4	BUILDING	FLAT	53.9	NONE	0	null	[5, 3, 6, 6, 7]	Declining — Avoid	51.59	50.57	ma20	True	50.6	1.98	null
VEEV	NONE	BULLISH	True	55.8	ABOVE_STRUCTURE	67.2	NONE	False	False	29.1	21.2	57.9	0.62	8.38	False	25.41	226.42	197.66	199.74	FADING	ACCELERATING	67.9	NONE	0	null	[7, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	247.9	null	null	False	239.52	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	63.0	NONE	False	False	43.8	38.3	78.9	1.69	7.65	False	34.19	173.31	161.01	184.36	STRONG	DECELERATING	78.8	NONE	0	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	216.06	null	null	False	208.41	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EOG	NONE	BULLISH	True	73.7	ABOVE_STRUCTURE	62.2	NONE	False	False	14.1	54.5	73.7	1.11	3.69	False	10.11	143.84	138.99	126.74	FADING	ACCELERATING	63.1	MIXED	1	SUSTAINED	[9, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	153.05	null	null	False	149.36	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMUS	NONE	BULLISH	False	62.1	BEARISH_CHOCH	71.4	NONE	True	False	10.0	46.1	31.6	0.86	5.43	False	0.72	179.07	181.73	195.96	BUILDING	ACCELERATING	51.1	BULLISH	0	CORRECTION_REENTRY	[6, 9, 9, 6, 9]	Momentum Fading — Hold, Don't Add	183.04	null	null	False	177.61	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TSLA	NONE	BEARISH	False	48.4	BEARISH_CHOCH	63.0	NONE	False	False	20.8	48.7	94.7	1.68	13.86	False	-0.82	328.14	365.86	403.32	BUILDING	ACCELERATING	70.8	NONE	0	CORRECTION_REENTRY	[10, 6, 10, 7, 10]	Momentum Fading — Hold, Don't Add	362.86	337.24	swing_low_2	True	349.0	7.06	null
GEO	NONE	BULLISH	False	73.7	BULLISH_BOS	79.0	BREAKOUT_UP	True	True	13.0	69.1	82.9	1.5	1.24	False	8.0	31.03	30.29	20.74	BUILDING	FLAT	72.3	MIXED	3	INTERRUPTED	[6, 1, 0, 6, 10]	Momentum Building — Add	32.71	null	null	False	31.47	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTC	NONE	BEARISH	False	28.4	BEARISH_CHOCH	39.5	NONE	False	False	null	null	19.7	0.77	6.5	False	-16.74	95.7	108.18	71.51	BUILDING	DECELERATING	25.5	NONE	0	null	[7, 4, 2, 2, 0]	Momentum Fading — Hold, Don't Add	90.07	81.79	swing_low_1	True	83.57	9.19	null
RELY	NONE	BULLISH	False	76.8	RANGE	65.5	NONE	False	False	19.5	47.5	60.5	0.86	1.21	False	14.56	24.48	23.28	18.06	STRONG	ACCELERATING	68.4	NONE	0	CORRECTION_REENTRY	[10, 7, 7, 4, 10]	Momentum Fading — Hold, Don't Add	26.67	null	null	False	25.46	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WT	NONE	BULLISH	False	84.2	BULLISH_BOS	58.0	NONE	False	False	26.1	17.2	60.5	0.75	0.83	False	18.53	21.55	19.83	16.33	STRONG	ACCELERATING	71.0	BEARISH	2	null	[7, 7, 7, 7, 10]	Declining — Avoid	23.51	null	null	False	22.68	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BSY	NONE	BULLISH	False	93.7	BEARISH_CHOCH	84.9	NONE	True	False	15.8	48.8	61.8	0.58	1.53	False	13.2	35.73	32.76	35.93	BUILDING	ACCELERATING	75.6	NONE	0	INTERRUPTED	[2, 0, 5, 7, 8]	Momentum Fading — Hold, Don't Add	37.08	null	null	False	35.55	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CP	NONE	BULLISH	False	71.6	ABOVE_STRUCTURE	63.9	NONE	False	False	10.5	39.0	42.1	0.64	1.85	False	7.09	92.11	90.29	82.08	BUILDING	ACCELERATING	57.3	NONE	0	CORRECTION_REENTRY	[10, 6, 9, 9, 10]	Declining — Avoid	96.69	null	null	False	94.84	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTAN	null	null	null	78.9	ABOVE_STRUCTURE	69.7	null	null	null	29.9	32.0	61.8	0.76	4.85	False	21.6	87.07	78.02	78.23	STRONG	null	74.6	null	null	CORRECTION_REENTRY	[7, 7, 10, 7, 10]	Momentum Fading — Hold, Don't Add	94.87	null	null	False	90.02	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPNG	NONE	BULLISH	False	44.2	BEARISH_CHOCH	58.2	NONE	True	False	12.4	58.2	22.4	0.58	0.61	False	-3.0	16.14	16.96	19.95	BUILDING	ACCELERATING	38.6	NONE	0	INTERRUPTED	[2, 0, 7, 8, 9]	Momentum Fading — Hold, Don't Add	16.45	15.03	swing_low_3	True	15.84	8.63	null
CNH	NONE	BEARISH	False	58.3	null	57.1	NONE	False	False	18.0	94.9	84.2	1.44	0.49	False	11.48	10.73	10.65	10.63	BUILDING	ACCELERATING	65.1	MIXED	3	INTERRUPTED	[0, 0, 3, 5, 10]	Declining — Avoid	11.87	null	null	False	11.38	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SJM	NONE	BULLISH	False	57.9	RANGE	79.8	NONE	False	False	9.9	60.7	78.9	1.22	3.17	False	6.99	120.48	116.2	105.71	BUILDING	DECELERATING	65.8	NONE	0	INTERRUPTED	[2, 1, 6, 7, 10]	Momentum Fading — Hold, Don't Add	124.32	120.48	ma20	True	121.15	3.09	null
BWIN	NONE	BULLISH	False	74.7	RANGE	81.5	NONE	False	False	22.4	29.9	61.8	0.46	1.42	False	19.69	29.57	26.65	23.64	STRONG	ACCELERATING	74.0	NONE	0	null	[7, 7, 7, 10, 10]	Declining — Avoid	31.9	null	null	False	30.48	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GFI	NONE	BULLISH	False	80.0	ABOVE_STRUCTURE	63.0	NONE	False	False	41.6	41.4	84.2	1.33	1.85	False	33.13	38.43	35.91	43.35	STRONG	FLAT	79.6	NONE	0	null	[7, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	47.81	null	null	False	45.96	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TPG	NONE	BULLISH	True	70.5	RANGE	71.4	NONE	False	False	30.0	18.5	57.9	0.61	2.03	False	17.09	48.8	44.75	49.29	FADING	DECELERATING	71.5	NONE	0	null	[7, 7, 7, 7, 7]	Declining — Avoid	52.4	49.29	ma200	True	50.37	5.94	null
