# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
A	NONE	2	False	63.2	1	55.5	NONE	False	False	18.0	40.6	72.4	1.5	4.42	False	9.76	149.7	140.16	131.51	2	2	66.2	NONE	0	null	[7, 7, 7, 7, 7]	2	153.84	146.46	1	True	149.42	4.8	null
WBD	NONE	2	True	75.8	1	63.0	NONE	False	False	13.2	8.9	57.9	0.49	0.43	False	6.77	27.7	26.95	27.15	2	2	68.6	NONE	0	null	[7, 7, 7, 7, 7]	2	28.77	null	null	False	28.34	null	2
PAYX	NONE	2	False	73.7	3	72.3	NONE	False	False	10.5	34.3	39.5	0.66	3.11	False	11.83	122.14	113.6	103.69	1	2	61.3	BEARISH	3	4	[8, 8, 5, 8, 8]	1	127.04	null	null	False	123.93	null	2
SLB	null	null	null	82.1	1	72.3	null	null	null	17.3	57.6	100.0	1.87	1.7	False	15.26	52.93	49.74	48.52	3	null	84.5	null	null	1	[7, 6, 6, 9, 10]	2	57.33	null	null	False	55.63	null	2
GWRE	NONE	2	False	82.1	1	74.8	NONE	False	False	31.4	42.6	72.4	1.51	8.24	False	35.14	178.48	152.32	157.74	3	2	78.4	NONE	0	3	[10, 7, 7, 10, 10]	2	205.85	null	null	False	197.6	null	2
MO	NONE	1	False	41.1	2	53.9	NONE	False	False	8.2	46.7	73.7	0.61	1.64	False	-1.96	66.84	70.02	66.11	1	1	51.3	NONE	0	3	[9, 9, 10, 6, 9]	1	68.65	66.84	3	True	67.01	2.64	null
VERX	NONE	2	False	68.8	null	69.7	NONE	False	False	24.6	35.3	57.9	0.38	0.63	False	13.82	12.95	12.5	14.78	1	2	62.9	NONE	0	3	[10, 7, 7, 10, 10]	2	14.23	null	null	False	13.6	null	2
DT	NONE	2	False	85.3	1	69.7	NONE	False	False	21.5	51.2	78.9	0.8	1.99	False	16.94	49.57	45.9	41.36	3	2	79.1	NONE	0	1	[4, 7, 10, 10, 10]	2	53.67	null	null	False	51.68	null	2
UBS	NONE	2	False	73.7	3	80.7	BREAKOUT_UP	True	True	5.4	66.1	56.6	1.18	0.77	False	4.71	53.65	52.43	45.55	2	1	62.5	NONE	0	1	[6, 7, 7, 9, 9]	2	54.9	null	null	False	54.13	null	2
DB	NONE	2	False	73.7	1	69.7	NONE	False	False	9.9	67.0	56.6	1.08	0.7	False	10.45	38.4	36.54	35.0	1	1	67.0	BEARISH	1	1	[6, 7, 10, 10, 10]	2	40.36	null	null	False	39.66	null	2
FROG	NONE	2	False	82.1	3	62.2	NONE	False	False	28.3	68.1	35.5	1.2	5.98	False	12.4	90.59	87.85	64.88	3	1	62.3	NONE	0	1	[6, 4, 9, 10, 10]	2	98.74	null	null	False	92.76	null	2
AU	NONE	2	False	73.5	1	58.8	NONE	False	False	42.9	22.4	76.3	0.96	4.94	False	26.38	102.78	89.56	94.48	2	2	73.8	NONE	0	null	[10, 10, 7, 7, 7]	2	113.19	null	null	False	108.25	null	2
ZETA	NONE	2	False	100.0	1	69.7	NONE	False	False	33.3	37.6	55.3	1.0	1.45	False	29.5	27.91	23.58	19.78	3	2	76.1	NONE	0	4	[5, 5, 4, 8, 8]	2	30.54	null	null	False	29.09	null	2
FIGR	NONE	2	False	67.2	1	50.4	NONE	False	False	53.0	27.5	65.8	0.53	2.5	False	16.4	33.27	30.97	36.96	3	1	67.7	NONE	0	null	[7, 10, 7, 7, 7]	2	36.05	33.27	3	True	33.55	7.71	null
EFX	NONE	2	False	74.7	null	67.2	NONE	False	False	13.9	31.6	42.1	1.06	6.45	False	11.04	184.72	175.03	188.36	1	2	62.1	NONE	0	3	[10, 7, 7, 6, 10]	1	194.35	null	null	False	187.9	null	2
WFC	NONE	1	False	42.1	4	55.5	NONE	False	False	null	null	19.7	1.05	1.75	False	0.57	86.8	86.2	84.91	1	1	34.8	BULLISH	0	null	[3, 3, 3, 3, 5]	2	86.69	null	null	False	84.94	null	2
FCX	null	null	null	81.1	1	65.5	null	null	null	26.8	20.7	88.2	1.29	2.83	False	16.49	71.17	65.63	60.11	2	null	78.1	null	null	null	[10, 10, 10, 7, 7]	2	76.45	null	null	False	73.62	null	2
BRK-B	NONE	2	False	36.8	4	45.7	NONE	False	False	null	null	55.3	1.16	6.69	False	0.66	508.91	501.7	492.41	1	2	40.9	NONE	0	null	[3, 3, 6, 3, 6]	2	505.0	497.12	2	True	498.31	1.56	null
VRSK	NONE	1	False	44.2	4	59.4	NONE	True	False	13.1	44.4	26.3	0.72	6.59	False	1.46	186.56	189.01	195.21	1	3	39.6	NONE	0	5	[9, 9, 9, 9, 9]	2	191.77	null	null	False	185.18	null	2
INTC	NONE	1	False	26.3	2	43.3	NONE	False	False	null	null	43.4	0.84	5.72	False	-14.73	95.87	104.92	72.78	2	1	33.3	NONE	0	null	[0, 0, 0, 3, 3]	2	89.47	81.79	8	True	83.75	8.58	null
BULL	null	null	null	73.7	4	73.1	null	null	null	33.7	43.2	46.1	1.1	0.51	False	23.29	8.14	7.6	7.16	3	null	69.9	null	null	null	[7, 10, 7, 10, 7]	2	9.37	null	null	False	8.86	null	2
B	NONE	2	False	72.4	1	61.3	NONE	False	False	30.0	26.8	63.2	1.26	1.65	False	15.58	43.35	39.49	42.36	2	2	68.8	NONE	0	null	[10, 10, 7, 7, 7]	2	45.65	null	null	False	44.0	null	2
COMP	NONE	2	False	31.6	4	47.4	NONE	False	False	null	null	26.3	0.81	0.59	False	-7.1	12.19	11.81	10.1	2	2	28.4	BEARISH	2	null	[0, 0, 0, 0, 0]	2	10.97	10.1	4	True	10.38	7.93	null
MTCH	NONE	2	False	71.6	3	66.4	NONE	False	False	16.0	28.6	67.1	0.63	1.17	False	7.82	39.24	38.57	34.44	1	2	65.4	NONE	0	null	[10, 10, 10, 7, 7]	2	41.58	null	null	False	40.41	null	2
META	NONE	1	False	44.2	4	53.3	NONE	False	False	13.1	63.1	59.2	0.98	20.08	False	-2.39	575.77	592.14	622.72	1	1	48.4	NONE	0	4	[3, 5, 7, 8, 9]	2	578.02	556.91	2	True	557.94	3.65	null
ORCL	NONE	2	False	40.4	2	72.3	NONE	True	False	20.1	43.0	28.9	0.69	6.51	False	6.57	146.98	141.55	170.66	2	2	48.8	NONE	0	1	[2, 5, 9, 10, 10]	2	150.85	141.55	6	True	144.34	6.17	null
COIN	NONE	2	False	70.3	1	53.8	NONE	False	False	31.5	32.8	78.9	1.0	10.9	False	11.38	161.42	160.38	195.37	3	1	71.3	NONE	0	null	[10, 10, 7, 10, 7]	2	178.64	161.42	3	True	167.73	9.64	null
CDW	NONE	2	False	63.2	1	79.0	NONE	False	False	31.0	53.4	30.3	0.83	6.94	False	7.32	140.03	137.62	131.59	1	2	49.4	NONE	0	1	[0, 5, 7, 10, 10]	2	147.69	null	null	False	140.75	null	2
CRWD	NONE	2	True	50.5	4	59.7	NONE	False	False	23.3	100.0	59.2	1.69	12.08	False	11.3	208.95	196.23	140.48	3	1	61.0	BEARISH	5	2	[0, 0, 3, 5, 8]	2	218.4	null	null	False	206.32	null	2
LIN	NONE	1	False	33.7	2	52.5	NONE	True	False	5.4	51.5	51.3	0.56	8.88	False	-3.0	485.25	504.62	478.99	1	1	42.7	NONE	0	4	[8, 8, 8, 3, 8]	2	489.51	null	null	False	480.63	null	2
PLTR	NONE	2	False	100.0	1	63.9	NONE	False	False	41.5	26.3	59.2	0.53	7.71	False	29.6	171.02	143.75	151.37	2	2	75.5	NONE	0	1	[7, 5, 5, 10, 10]	2	186.29	null	null	False	178.58	null	2
WAY	NONE	2	False	82.1	3	74.8	NONE	True	False	21.2	63.1	40.8	0.71	1.18	False	15.25	24.49	22.77	25.52	1	2	64.5	BEARISH	2	3	[10, 2, 1, 6, 10]	2	26.24	null	null	False	25.06	null	2
GEV	NONE	2	False	13.7	4	42.0	NONE	False	False	null	null	55.3	0.96	46.79	False	-11.6	993.54	1031.65	877.43	2	1	31.9	BEARISH	1	null	[0, 0, 3, 3, 0]	3	911.93	856.01	7	True	865.14	6.13	null
NCNO	NONE	2	False	76.8	1	52.9	NONE	False	False	26.0	84.0	60.5	1.03	0.99	False	25.66	20.32	18.29	19.19	3	2	67.2	NONE	0	3	[10, 7, 10, 10, 10]	2	22.99	null	null	False	22.0	null	2
BRZE	NONE	2	False	67.2	1	61.3	NONE	False	False	35.4	46.3	88.2	0.73	1.62	False	33.98	29.26	25.77	24.62	3	2	76.1	NONE	0	3	[10, 7, 7, 10, 10]	2	34.53	null	null	False	32.91	null	2
IFF	NONE	2	False	82.1	4	79.0	NONE	False	False	12.2	41.1	78.9	0.74	2.2	False	9.36	84.54	80.42	74.14	3	2	79.4	NONE	0	null	[7, 10, 10, 10, 10]	2	87.95	null	null	False	85.75	null	2
V	NONE	2	False	71.6	1	71.4	NONE	False	False	7.4	47.6	73.7	0.67	6.65	False	6.47	369.35	358.41	333.0	2	2	66.8	NONE	0	null	[10, 10, 10, 7, 7]	2	381.6	null	null	False	374.95	null	2
CPNG	NONE	2	False	37.9	2	59.4	NONE	True	False	8.4	49.0	22.4	0.73	0.55	False	-1.93	16.31	16.85	19.62	2	2	35.7	NONE	0	4	[9, 9, 6, 4, 8]	1	16.52	15.56	8	True	15.97	5.81	null
TTAN	NONE	2	False	73.7	1	68.1	NONE	False	False	23.3	65.8	53.9	1.19	4.97	False	23.35	91.06	80.96	78.31	3	2	67.9	NONE	0	4	[7, 7, 5, 10, 10]	2	99.87	null	null	False	94.9	null	2
WTRG	NONE	2	False	68.4	4	77.3	NONE	True	False	7.8	44.2	47.4	1.45	0.87	False	4.32	40.24	39.4	38.96	1	2	57.7	NONE	0	3	[9, 6, 6, 4, 9]	3	41.1	null	null	False	40.23	null	2
ZS	NONE	2	True	70.5	4	72.3	NONE	False	False	23.2	73.4	47.4	0.85	8.92	False	18.29	175.64	155.74	175.77	3	2	65.8	BEARISH	1	4	[2, 0, 0, 6, 8]	2	184.23	null	null	False	175.31	null	2
MRK	NONE	2	False	63.2	1	67.2	NONE	False	False	21.7	34.0	73.7	0.72	4.36	False	12.86	139.48	131.45	116.95	2	2	72.7	NONE	0	null	[7, 10, 7, 7, 7]	2	148.35	null	null	False	143.99	null	2
ARM	NONE	1	False	26.3	2	42.4	NONE	False	False	null	null	48.7	0.87	18.77	False	-16.96	261.2	287.86	199.34	2	1	34.6	NONE	0	null	[0, 0, 3, 7, 0]	2	239.05	219.39	8	True	220.28	8.22	null
CMG	NONE	2	False	68.8	4	64.7	NONE	False	False	19.2	26.7	73.7	0.7	1.28	False	11.01	34.86	34.26	34.68	2	2	60.9	NONE	0	3	[10, 10, 7, 7, 10]	1	38.03	null	null	False	36.75	null	2
BALL	NONE	2	True	60.0	4	76.5	NONE	True	False	8.3	34.8	63.2	0.77	1.33	False	1.88	63.08	62.59	58.71	2	2	57.9	NONE	0	3	[7, 9, 9, 6, 9]	1	63.77	null	null	False	62.44	null	2
KLAC	NONE	1	False	26.3	2	42.4	NONE	False	False	null	null	23.7	1.02	10.07	False	-17.84	192.13	213.67	170.04	2	1	26.1	NONE	0	null	[0, 0, 3, 3, 0]	2	175.54	164.6	10	True	165.47	6.23	null
TRU	NONE	2	False	73.7	4	79.0	NONE	False	False	9.9	34.2	55.3	0.82	2.6	False	9.97	81.88	77.9	76.55	1	2	68.2	NONE	0	3	[10, 10, 7, 7, 10]	1	85.67	null	null	False	83.07	null	2
CXM	NONE	2	False	73.7	1	62.2	NONE	False	False	24.7	46.0	98.7	1.59	0.28	False	32.15	7.08	6.17	6.21	3	2	81.4	NONE	0	3	[10, 10, 7, 10, 10]	2	8.16	null	null	False	7.88	null	2
AAPL	NONE	1	False	46.3	4	76.5	BREAKOUT_UP	True	False	7.0	64.2	61.8	0.81	7.15	False	2.47	309.86	312.0	282.6	1	1	58.4	NONE	0	4	[3, 3, 8, 8, 9]	2	319.7	null	null	False	312.55	null	2
CURB	NONE	1	False	29.5	2	50.4	NONE	True	False	5.3	49.9	19.7	0.93	0.59	False	-1.56	29.91	30.46	27.12	2	1	26.9	BULLISH	0	4	[3, 5, 8, 6, 8]	1	29.99	null	null	False	29.4	null	2
