# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
PAYX	NONE	2	False	74.7	4	73.1	NONE	False	False	11.1	50.8	35.5	0.69	3.31	False	11.59	120.98	112.01	103.48	2	1	57.5	BEARISH	3	2	[6, 7, 8, 8, 8]	1	124.99	null	null	False	121.68	null	2
ARM	NONE	1	False	26.3	2	43.3	NONE	False	False	null	null	15.8	0.66	19.34	False	-18.81	259.24	297.51	197.94	1	3	25.0	NONE	0	null	[2, 2, 0, 0, 0]	1	241.56	219.39	9	True	222.22	9.18	null
SFM	NONE	1	False	62.1	4	68.9	NONE	False	False	19.7	61.5	61.8	0.87	3.53	False	5.31	83.88	81.62	79.12	1	1	61.2	NONE	0	4	[0, 0, 3, 6, 10]	2	85.95	null	null	False	82.42	null	2
MAN	NONE	2	False	84.2	1	79.0	NONE	False	False	22.1	32.6	61.8	0.74	2.37	False	30.9	57.16	47.43	34.01	2	1	71.7	NONE	0	null	[8, 8, 8, 8, 8]	1	62.09	null	null	False	59.72	null	2
UMC	NONE	1	False	34.7	4	51.3	NONE	True	False	20.6	54.4	48.7	0.73	1.09	False	-9.85	18.91	21.74	13.77	1	1	44.7	NONE	0	2	[2, 2, 5, 7, 8]	1	19.6	null	null	False	18.51	null	2
MO	NONE	1	True	31.6	2	38.4	NONE	False	False	17.2	32.9	51.3	0.54	1.72	False	-2.88	67.13	70.08	65.95	1	1	34.2	NONE	0	1	[3, 5, 5, 9, 9]	2	68.07	65.95	5	True	66.35	3.11	null
MSFT	NONE	2	False	89.5	4	73.1	NONE	False	False	27.7	10.3	32.9	0.52	11.79	False	16.02	482.92	423.8	431.1	2	3	67.5	BEARISH	2	2	[4, 4, 4, 4, 7]	1	491.71	477.15	9	True	479.92	2.96	null
MTCH	NONE	2	False	73.7	3	63.0	NONE	False	False	16.0	56.6	67.1	1.08	1.22	False	10.35	38.9	38.22	34.31	2	1	63.6	BEARISH	2	5	[9, 10, 10, 10, 10]	3	42.18	null	null	False	40.96	null	2
VIA	NONE	2	False	68.4	1	64.7	NONE	False	False	37.6	31.7	61.8	0.93	1.28	False	38.63	24.03	20.12	21.91	2	2	68.8	NONE	0	null	[7, 7, 7, 7, 7]	1	27.89	null	null	False	26.61	null	2
DBRG	NONE	2	False	67.4	3	66.4	NONE	False	False	1.1	44.3	42.1	2.44	0.04	False	0.88	15.91	15.83	14.89	1	2	57.4	NONE	0	2	[3, 3, 6, 6, 8]	3	15.97	null	null	False	15.93	null	2
TTAN	NONE	2	False	73.7	1	78.2	NONE	False	False	22.1	29.9	61.8	0.74	4.7	False	16.19	88.78	79.07	78.25	2	1	72.7	NONE	0	null	[10, 7, 10, 7, 7]	1	91.87	null	null	False	87.17	null	2
LIN	NONE	1	True	24.2	2	39.5	NONE	False	False	9.8	29.1	56.6	0.78	9.37	False	-3.8	486.9	506.43	477.94	2	1	33.7	NONE	0	2	[3, 3, 7, 8, 8]	2	487.2	null	null	False	477.83	null	2
RHI	NONE	2	False	71.6	1	77.3	NONE	False	False	25.5	32.3	61.8	1.93	1.92	False	19.23	42.03	37.66	29.61	1	1	69.9	NONE	0	4	[7, 5, 10, 10, 7]	1	44.9	null	null	False	42.98	null	2
CART	NONE	2	False	84.2	3	63.9	NONE	False	False	17.2	39.8	65.8	0.6	1.9	False	9.9	48.33	46.87	41.86	2	1	68.9	BEARISH	1	null	[10, 10, 7, 10, 7]	3	51.51	null	null	False	49.61	null	2
DHI	NONE	1	False	36.8	4	58.2	NONE	True	False	7.8	67.1	26.3	0.52	4.48	False	-0.47	148.23	151.52	149.8	2	3	34.7	NONE	0	4	[8, 2, 3, 7, 8]	3	150.8	null	null	False	146.32	null	2
ADBE	NONE	2	False	86.3	null	79.0	NONE	False	False	14.5	44.1	65.8	0.63	10.42	False	16.42	263.63	235.3	269.83	2	3	72.7	NONE	0	null	[7, 10, 10, 10, 7]	1	273.92	null	null	False	263.5	null	2
BNL	NONE	2	False	43.2	3	66.4	NONE	False	False	10.8	44.0	53.9	0.86	0.42	False	0.49	21.19	21.44	19.58	1	1	48.7	NONE	0	4	[3, 5, 3, 7, 8]	2	21.55	20.75	3	True	21.13	3.71	null
GSK	NONE	1	False	42.1	4	57.1	NONE	False	False	9.9	30.9	55.3	0.71	1.15	False	0.47	51.62	51.83	52.16	2	1	46.1	NONE	0	3	[8, 9, 9, 6, 9]	3	52.07	null	null	False	50.92	null	2
CVNA	NONE	2	False	78.9	4	62.2	NONE	False	False	30.7	49.4	63.2	0.82	3.93	False	12.0	69.8	67.65	72.61	2	1	67.0	NONE	0	1	[4, 7, 2, 9, 10]	3	75.77	null	null	False	71.84	null	2
KR	NONE	1	False	38.9	2	57.1	NONE	True	False	9.4	77.0	53.9	0.8	1.45	False	0.89	57.27	57.93	64.34	2	1	45.9	NONE	0	1	[3, 5, 8, 9, 10]	2	58.45	56.28	11	True	57.0	3.71	null
RSI	NONE	1	False	21.9	2	36.6	NONE	False	False	26.5	34.6	48.7	0.48	1.25	False	-11.2	26.04	29.34	23.2	2	1	30.0	BULLISH	0	2	[3, 5, 5, 7, 8]	3	26.05	24.66	10	True	24.8	5.34	null
JAN	NONE	2	False	63.2	4	89.1	NONE	True	False	10.1	38.8	36.8	0.44	0.85	False	6.28	30.34	29.5	null	2	2	56.8	NONE	0	null	[7, 7, 7, 9, 10]	2	31.35	30.34	4	True	30.5	3.22	null
VZ	NONE	2	False	71.6	1	79.8	NONE	False	False	11.0	32.0	57.9	1.02	1.0	False	9.79	47.89	45.77	45.33	2	2	63.2	NONE	0	3	[10, 7, 7, 10, 10]	3	50.25	null	null	False	49.25	null	2
MNST	NONE	1	False	62.1	4	58.0	NONE	False	False	10.4	45.7	73.7	0.39	1.16	False	2.44	47.15	47.57	41.37	2	1	55.9	BULLISH	0	5	[8, 9, 9, 10, 10]	2	48.73	null	null	False	47.57	null	2
JNJ	NONE	2	True	71.6	4	77.3	NONE	False	False	9.9	35.3	67.1	0.6	5.67	False	6.63	262.82	256.17	232.68	2	2	64.6	NONE	0	3	[10, 7, 10, 10, 10]	3	273.14	null	null	False	267.47	null	2
HDB	NONE	1	False	37.9	null	51.7	NONE	True	False	6.1	55.9	71.1	1.28	0.45	False	-3.91	23.56	24.59	28.86	1	1	47.4	NONE	0	2	[3, 5, 7, 8, 8]	3	23.63	22.91	10	True	23.18	3.05	null
BRO	NONE	2	False	69.5	4	83.2	NONE	True	False	9.6	77.2	53.9	0.58	2.08	False	7.78	71.58	68.05	69.73	2	1	63.4	NONE	0	1	[5, 6, 7, 10, 10]	3	73.34	null	null	False	71.26	null	2
APLE	NONE	1	False	60.0	4	65.5	NONE	False	False	10.6	36.1	73.7	0.48	0.34	False	1.46	16.28	16.5	13.58	1	1	60.2	BEARISH	5	1	[5, 9, 9, 10, 10]	2	16.74	null	null	False	16.4	null	2
DLO	NONE	2	False	74.7	3	73.9	NONE	False	False	14.2	93.3	82.9	1.07	0.58	False	9.13	14.67	14.23	13.37	1	1	67.6	NONE	0	1	[3, 3, 7, 10, 10]	1	15.53	null	null	False	14.95	null	2
FDX	NONE	2	False	54.7	4	53.8	NONE	False	False	11.6	35.7	27.6	0.72	8.02	False	4.43	322.39	319.54	286.96	1	3	47.6	BEARISH	1	1	[6, 6, 3, 9, 9]	1	333.71	null	null	False	325.69	null	2
AU	NONE	2	False	84.2	1	58.0	NONE	False	False	50.8	35.3	88.2	0.89	4.89	False	40.04	97.27	88.11	93.79	3	1	79.3	NONE	0	5	[10, 10, 10, 10, 10]	2	123.39	null	null	False	118.5	null	2
VLO	NONE	2	False	63.6	1	64.7	NONE	False	False	19.1	19.5	63.2	0.67	10.41	False	14.79	325.99	296.54	232.42	1	1	65.9	NONE	0	null	[7, 7, 7, 7, 7]	3	340.41	325.99	4	True	330.0	4.24	null
YUM	NONE	2	True	47.4	3	63.9	NONE	False	False	15.0	62.6	78.9	0.74	4.35	False	1.9	150.42	153.35	154.7	1	1	61.1	BULLISH	0	1	[3, 7, 9, 10, 10]	3	156.27	null	null	False	151.92	null	2
NU	NONE	2	False	59.8	4	79.0	NONE	True	False	19.3	36.5	42.1	1.18	0.64	False	9.37	14.33	13.84	15.01	1	2	57.5	BEARISH	1	3	[10, 2, 9, 9, 10]	3	15.14	null	null	False	14.5	null	2
DEI	NONE	2	False	41.1	4	73.1	NONE	True	False	12.2	34.9	53.9	0.88	0.34	False	1.66	11.8	11.96	11.19	1	1	50.5	BULLISH	0	1	[5, 8, 8, 9, 9]	2	12.16	null	null	False	11.82	null	2
CHYM	NONE	2	False	78.9	4	63.9	NONE	False	False	43.0	14.7	59.2	0.52	1.46	False	38.27	29.44	23.94	22.24	2	3	71.1	BEARISH	1	null	[7, 7, 7, 7, 7]	3	33.1	null	null	False	31.64	null	2
VSAT	NONE	2	False	42.1	4	47.4	NONE	False	False	null	null	23.7	0.63	4.87	False	-2.83	79.28	74.57	55.84	2	2	30.7	NONE	0	null	[0, 0, 0, 0, 0]	1	72.46	65.82	2	True	67.59	9.16	null
CME	NONE	2	False	76.8	1	73.1	NONE	False	False	8.6	75.8	78.9	0.72	6.34	False	9.77	267.64	252.64	278.64	2	2	74.4	NONE	0	1	[6, 9, 9, 10, 10]	3	277.32	268.55	3	True	270.98	3.16	null
CNQ	NONE	2	False	72.6	1	77.3	NONE	False	False	14.1	29.5	48.7	1.01	1.14	False	11.36	47.94	44.53	41.8	2	3	65.5	NONE	0	null	[10, 10, 10, 7, 7]	3	49.59	null	null	False	48.45	null	2
PLD	NONE	2	False	36.8	3	63.9	NONE	False	False	6.8	38.0	56.6	0.63	2.43	False	0.47	141.59	142.66	136.72	1	1	45.1	NONE	0	4	[5, 3, 8, 8, 9]	2	143.33	null	null	False	140.9	null	2
COST	NONE	1	True	42.1	2	63.9	NONE	True	False	5.6	99.8	78.9	0.66	18.5	False	1.3	953.75	947.69	959.57	2	2	54.9	NONE	0	4	[5, 0, 0, 7, 9]	2	960.01	null	null	False	941.51	null	2
NFLX	NONE	2	False	78.9	1	64.7	NONE	False	False	15.6	34.9	51.3	0.89	2.35	False	10.33	76.26	74.53	88.13	2	2	64.2	NONE	0	3	[10, 10, 7, 7, 10]	3	82.23	76.26	4	True	79.88	7.26	null
AMH	NONE	2	False	68.4	4	79.0	NONE	False	False	6.6	47.4	26.3	0.94	0.56	False	2.74	34.15	33.64	31.65	2	1	51.9	BEARISH	2	1	[5, 6, 7, 9, 9]	2	34.56	null	null	False	34.0	null	2
COIN	NONE	2	False	74.5	1	58.0	NONE	False	False	31.9	82.0	88.2	1.08	10.58	False	17.39	157.36	159.43	197.23	1	1	71.5	NONE	0	5	[8, 10, 10, 10, 10]	3	187.16	172.61	3	True	176.58	7.77	null
SHOP	NONE	2	False	71.6	4	64.7	NONE	False	False	31.8	22.2	26.3	0.52	6.23	False	19.95	143.26	128.28	131.49	2	2	56.8	BEARISH	1	4	[6, 4, 4, 4, 8]	1	153.88	null	null	False	147.65	null	2
KMB	NONE	2	False	49.5	4	72.3	NONE	True	False	6.9	56.7	52.6	0.81	2.65	False	1.86	109.75	109.0	103.04	1	2	51.4	BULLISH	0	4	[5, 3, 6, 6, 9]	2	111.02	null	null	False	108.37	null	2
CMG	NONE	2	False	57.9	4	65.5	NONE	False	False	21.1	61.3	73.7	0.57	1.37	False	10.25	34.73	33.95	34.58	2	1	64.1	NONE	0	null	[7, 10, 10, 10, 10]	3	37.43	null	null	False	36.06	null	2
EL	null	null	null	86.3	1	68.1	null	null	null	23.8	48.3	85.5	0.92	3.48	False	22.49	89.76	85.6	91.71	3	null	80.7	null	null	5	[10, 10, 10, 10, 10]	2	104.85	null	null	False	101.37	null	2
TEM	null	null	null	76.8	1	68.9	null	null	null	55.6	51.1	96.1	1.24	4.77	False	28.68	53.8	53.41	56.62	3	null	84.3	null	null	null	[10, 10, 10, 7, 7]	3	68.73	null	null	False	63.96	null	2
SHO	NONE	1	False	45.3	4	58.0	NONE	False	False	14.9	23.2	73.7	0.45	0.26	False	-0.77	11.25	11.45	10.02	2	1	49.6	NONE	0	1	[5, 6, 9, 9, 9]	2	11.36	10.99	10	True	11.1	3.26	null
SLDE	NONE	2	True	82.1	3	76.5	NONE	False	False	18.9	38.0	68.4	0.69	0.78	False	13.14	21.54	20.38	18.38	2	1	71.9	NONE	0	null	[10, 10, 10, 10, 7]	3	23.06	null	null	False	22.28	null	2
ACA	NONE	2	False	71.6	4	81.5	NONE	True	False	null	null	42.1	1.05	0.65	False	0.85	145.12	144.02	121.58	2	2	59.8	NONE	0	null	[6, 6, 1, 6, 6]	1	145.25	null	null	False	144.6	null	2
PFE	NONE	2	False	80.0	1	62.2	NONE	False	False	15.2	23.5	59.2	0.77	0.6	False	12.28	26.63	25.44	26.03	3	1	70.2	NONE	0	3	[10, 7, 7, 7, 10]	3	28.57	null	null	False	27.97	null	2
RELX	NONE	2	False	67.4	4	70.6	NONE	False	False	13.9	48.0	57.9	0.57	0.99	False	6.02	35.62	33.84	35.69	2	2	56.0	NONE	0	null	[5, 6, 7, 8, 10]	1	35.88	34.8	1	True	34.89	3.01	null
AEM	NONE	2	False	84.2	1	61.3	NONE	False	False	46.4	29.0	77.6	0.93	7.95	False	37.12	180.92	163.44	184.99	2	2	77.9	NONE	0	null	[10, 10, 10, 7, 7]	2	224.11	null	null	False	216.16	null	2
ELS	NONE	2	False	54.7	2	76.5	NONE	True	False	null	null	38.2	1.34	1.16	False	0.93	65.2	64.75	63.79	2	3	49.3	NONE	0	null	[6, 6, 9, 9, 5]	2	65.35	null	null	False	64.19	null	2
ECL	NONE	2	False	73.7	null	84.0	NONE	True	False	6.2	67.0	61.8	1.22	5.83	False	4.52	281.91	277.03	271.87	2	1	66.5	NONE	0	1	[6, 7, 7, 9, 9]	2	289.54	null	null	False	283.71	null	1
FCX	NONE	2	False	94.7	1	63.0	NONE	False	False	31.5	54.7	88.2	1.12	3.0	False	22.68	68.77	65.13	59.54	3	1	81.7	NONE	0	5	[9, 10, 10, 10, 10]	2	79.91	null	null	False	76.91	null	2
BRZE	NONE	2	False	69.9	1	74.8	NONE	False	False	27.2	38.5	76.3	1.13	1.55	False	22.98	28.13	25.04	24.54	2	1	73.9	NONE	0	null	[10, 10, 10, 10, 7]	1	30.8	null	null	False	29.25	null	2
GFI	NONE	2	False	89.3	1	58.0	NONE	False	False	43.0	30.5	78.9	0.97	1.85	False	34.3	39.97	36.39	43.46	3	1	78.3	NONE	0	5	[10, 10, 10, 10, 10]	2	48.87	null	null	False	47.02	null	2
AMT	NONE	2	False	54.7	2	78.2	NONE	True	False	10.4	34.8	31.6	0.53	4.21	False	4.09	173.68	171.56	177.87	2	1	50.3	BULLISH	0	5	[8, 9, 9, 9, 10]	2	178.57	null	null	False	174.36	null	2
CNH	NONE	1	False	61.1	4	61.3	NONE	False	False	18.5	96.8	85.5	0.99	0.48	False	8.09	10.77	10.7	10.64	1	1	61.9	BULLISH	0	1	[3, 5, 10, 10, 10]	1	11.56	null	null	False	11.08	null	2
DASH	NONE	2	False	84.2	1	65.5	NONE	False	False	21.6	38.5	67.1	0.91	8.15	False	19.94	212.61	194.69	187.45	2	1	73.2	BEARISH	1	3	[10, 10, 7, 10, 10]	3	233.5	null	null	False	225.35	null	2
CTVA	NONE	1	True	44.2	4	51.3	NONE	False	False	19.9	35.9	78.9	0.59	2.27	False	1.09	79.28	82.16	76.54	1	1	55.5	NONE	0	1	[5, 8, 9, 10, 10]	2	83.05	null	null	False	80.78	null	2
TEVA	NONE	2	False	96.8	1	79.0	NONE	False	False	12.9	31.3	35.5	0.88	1.01	False	12.07	36.06	34.0	32.1	2	2	72.3	NONE	0	3	[10, 7, 7, 7, 10]	3	38.1	null	null	False	37.09	null	2
ADP	NONE	2	False	73.7	3	74.8	NONE	True	False	10.6	53.4	51.3	0.89	6.9	False	12.32	273.04	251.76	235.86	2	1	64.6	NONE	0	null	[7, 7, 8, 8, 10]	1	282.78	null	null	False	275.88	null	2
NVO	NONE	1	False	51.6	4	58.0	NONE	False	False	17.6	33.9	53.9	1.08	1.41	False	1.95	46.94	47.73	46.41	1	1	47.9	NONE	0	4	[3, 3, 5, 8, 9]	3	48.66	null	null	False	47.25	null	2
PG	NONE	1	False	32.6	2	56.5	NONE	True	False	5.7	56.1	39.5	0.87	2.71	False	-1.42	145.11	147.49	147.63	1	1	36.3	NONE	0	4	[3, 0, 3, 7, 8]	2	145.4	null	null	False	142.69	null	2
LMND	NONE	2	False	21.1	3	51.7	NONE	True	False	17.6	50.0	71.1	0.49	2.81	False	-8.66	51.74	59.58	65.24	1	1	42.0	NONE	0	4	[5, 5, 7, 8, 10]	3	54.42	null	null	False	51.61	null	2
EBAY	NONE	1	True	21.1	4	40.2	NONE	False	False	15.7	29.4	46.1	0.52	3.26	False	-3.56	107.21	109.92	97.85	2	1	30.1	BULLISH	0	2	[3, 3, 3, 5, 8]	3	106.0	null	null	False	102.74	null	2
A	NONE	2	True	52.6	1	73.1	NONE	False	False	16.7	40.6	69.7	1.33	4.14	False	11.75	147.24	138.5	131.38	3	3	68.6	NONE	0	null	[10, 10, 10, 7, 7]	3	154.77	null	null	False	150.63	null	2
KO	NONE	2	False	71.6	3	67.2	NONE	False	False	8.3	52.2	78.9	0.75	1.54	False	8.22	88.29	84.68	77.72	2	2	69.4	NONE	0	null	[9, 10, 10, 10, 7]	2	91.64	null	null	False	90.1	null	2
MRNA	null	null	null	61.5	1	68.1	null	null	null	108.1	39.5	98.7	1.93	15.47	False	121.93	81.88	71.57	49.98	3	null	81.7	null	null	3	[10, 10, 10, 7, 10]	3	158.83	null	null	False	143.36	null	2
INTU	NONE	2	False	73.7	1	80.7	NONE	False	False	20.4	32.0	43.4	1.61	14.04	False	18.05	339.8	302.8	439.52	2	2	67.2	NONE	0	null	[10, 10, 10, 7, 7]	1	357.46	339.8	4	True	343.41	4.94	null
CWK	NONE	2	False	73.7	1	59.7	NONE	False	False	17.8	52.6	68.4	0.69	0.59	False	8.98	14.11	13.63	14.23	2	1	66.4	BEARISH	4	null	[10, 7, 7, 7, 7]	2	14.85	null	null	False	14.26	null	2
DOC	NONE	1	False	49.5	4	63.0	NONE	False	False	11.6	53.5	73.7	0.76	0.44	False	1.11	21.26	21.42	18.48	1	1	57.3	NONE	0	1	[3, 5, 6, 9, 9]	2	21.66	null	null	False	21.22	null	2
NWS	NONE	2	False	73.7	4	62.2	NONE	False	False	13.0	52.1	73.7	0.81	0.91	False	12.25	33.09	31.31	29.66	2	1	71.9	BEARISH	2	5	[9, 10, 10, 10, 10]	3	35.15	null	null	False	34.24	null	2
WT	NONE	2	False	87.4	1	57.1	NONE	False	False	28.9	25.4	71.1	1.0	0.79	False	20.11	21.99	20.09	16.45	3	1	74.5	BEARISH	2	null	[7, 7, 10, 10, 10]	3	24.13	null	null	False	23.34	null	2
TOST	NONE	2	False	78.9	3	73.9	NONE	False	False	18.6	35.0	53.9	0.77	1.21	False	19.42	34.64	30.82	30.2	2	1	68.0	BEARISH	1	1	[5, 5, 8, 10, 10]	1	36.8	null	null	False	35.59	null	2
HLN	NONE	1	True	71.6	4	76.5	NONE	False	False	7.4	56.4	73.7	0.57	0.19	False	4.83	9.92	9.71	9.83	2	1	63.4	NONE	0	1	[5, 5, 7, 9, 10]	3	10.18	9.98	8	True	9.99	1.96	null
WTRG	NONE	2	True	68.4	4	77.3	NONE	True	False	null	null	47.4	1.14	0.92	False	3.99	40.16	39.2	38.94	2	2	55.1	NONE	0	null	[9, 6, 4, 9, 6]	4	40.76	null	null	False	39.84	null	2
VRSK	BEARISH_PIN	1	False	38.9	2	36.1	NONE	False	False	25.8	37.4	28.9	1.5	7.15	False	0.1	188.44	188.3	195.56	1	1	31.3	NONE	0	1	[5, 5, 7, 9, 9]	1	188.49	null	null	False	181.34	null	2
PGR	NONE	2	True	67.4	1	63.0	NONE	False	False	10.1	78.8	84.2	0.48	5.29	False	2.91	213.77	215.81	210.59	2	1	63.2	BULLISH	0	1	[5, 9, 10, 10, 10]	3	222.09	215.81	6	True	216.8	2.83	null
BDX	NONE	2	False	71.6	1	63.0	NONE	False	False	17.2	35.8	60.5	0.61	4.39	False	16.33	179.25	163.14	158.16	2	2	68.0	NONE	0	null	[10, 7, 10, 7, 7]	3	189.78	null	null	False	185.38	null	2
KVUE	NONE	2	True	49.5	3	74.8	NONE	True	False	6.0	59.5	44.7	0.95	0.41	False	1.33	19.2	19.08	17.86	1	3	49.8	BULLISH	0	4	[5, 3, 3, 6, 9]	2	19.33	18.77	11	True	18.92	2.9	null
SJM	NONE	2	False	61.1	4	78.2	NONE	False	False	9.9	56.3	86.8	1.72	3.03	False	7.63	120.84	116.56	105.92	2	2	66.3	NONE	0	1	[6, 7, 10, 10, 10]	2	125.45	null	null	False	122.42	null	2
FLYW	NONE	2	False	82.1	3	71.4	NONE	False	False	23.4	28.9	68.4	0.67	0.69	False	9.92	17.95	17.48	14.54	2	1	72.4	NONE	0	null	[10, 7, 10, 10, 7]	1	19.21	null	null	False	18.52	null	2
SAP	NONE	2	False	85.3	1	71.4	NONE	False	False	21.3	19.7	44.7	0.64	5.86	False	22.93	204.17	176.46	197.8	2	2	69.1	NONE	0	null	[7, 7, 7, 7, 7]	1	216.93	null	null	False	211.07	null	2
V	NONE	2	False	73.7	1	74.8	NONE	False	False	7.8	73.4	78.9	0.91	7.1	False	8.13	367.15	355.25	332.31	1	1	69.9	NONE	0	1	[5, 6, 7, 10, 10]	3	384.14	null	null	False	377.04	null	2
DINO	NONE	2	False	67.4	4	69.7	NONE	False	False	20.0	32.6	68.4	0.49	3.52	False	12.98	90.31	82.53	63.75	2	3	65.9	NONE	0	null	[10, 7, 10, 7, 7]	3	93.24	null	null	False	89.71	null	2
PATH	NONE	2	False	67.2	4	72.3	NONE	False	False	36.2	23.5	64.5	1.07	0.78	False	31.05	14.99	12.71	12.75	2	1	71.5	NONE	0	null	[7, 7, 7, 7, 7]	1	16.66	null	null	False	15.88	null	2
