ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
KDP	NONE	BEARISH	False	65.3	RANGE	64.7	NONE	False	False	14.5	53.1	73.7	0.6	0.95	False	4.37	30.86	31.15	28.88	BUILDING	ACCELERATING	68.0	BULLISH	0	SUSTAINED	[9, 9, 9, 10, 10]	Momentum Building — Add	32.51	null	null	False	31.56	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADBE	NONE	BULLISH	False	87.4	ABOVE_STRUCTURE	73.9	NONE	False	False	14.5	53.4	65.8	0.69	10.68	False	18.12	262.39	233.9	270.13	FADING	ACCELERATING	73.4	NONE	0	ACCELERATION	[4, 7, 10, 10, 10]	Declining — Avoid	276.27	null	null	False	265.59	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACGL	NONE	BEARISH	False	60.0	RANGE	68.9	NONE	False	False	9.9	36.1	31.6	0.68	2.08	False	2.25	99.79	98.92	95.71	BUILDING	FLAT	46.1	BULLISH	0	INTERRUPTED	[3, 3, 5, 6, 9]	Momentum Fading — Hold, Don't Add	101.14	98.92	ma_cluster	True	99.06	2.19	null
NU	NONE	BULLISH	False	56.4	RANGE	77.3	NONE	True	False	19.3	32.4	36.8	0.64	0.63	False	7.08	14.31	13.78	15.01	FADING	DECELERATING	53.7	BEARISH	1	CORRECTION_REENTRY	[7, 10, 2, 9, 9]	Momentum Fading — Hold, Don't Add	14.76	null	null	False	14.13	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PGR	NONE	BULLISH	False	70.5	ABOVE_STRUCTURE	69.7	NONE	False	False	10.1	88.1	64.5	0.7	5.41	False	3.94	213.64	215.43	210.53	FADING	ACCELERATING	62.0	BULLISH	0	ACCELERATION	[3, 5, 9, 10, 10]	Momentum Fading — Hold, Don't Add	223.92	215.43	ma50	True	218.51	3.79	null
A	NONE	BULLISH	False	55.8	ABOVE_STRUCTURE	70.6	NONE	False	False	16.7	49.6	72.4	2.07	4.23	False	11.18	146.53	138.0	131.34	FADING	ACCELERATING	68.4	NONE	0	null	[7, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	153.43	146.53	ma20	True	149.2	4.5	null
NVO	NONE	BEARISH	False	40.0	BEARISH_CHOCH	51.3	NONE	False	False	17.6	31.3	26.3	0.68	1.38	False	-1.5	47.06	47.63	46.41	BUILDING	ACCELERATING	32.3	NONE	0	ACCUMULATION_BASE	[3, 3, 3, 5, 8]	Momentum Fading — Hold, Don't Add	46.92	44.95	ma100	True	45.54	4.2	null
FIG	NONE	BULLISH	True	86.3	BEARISH_CHOCH	79.0	NONE	False	False	25.0	41.7	34.2	0.38	1.76	False	21.31	25.5	22.62	26.63	FADING	ACCELERATING	63.4	NONE	0	SUSTAINED	[8, 10, 10, 10, 10]	Declining — Avoid	27.44	25.5	ma20	True	25.68	7.07	null
WEAT	NONE	BULLISH	False	68.4	RANGE	79.8	NONE	False	False	8.9	46.6	71.1	1.61	0.52	False	6.66	24.5	23.89	22.45	BUILDING	ACCELERATING	66.5	NONE	0	SUSTAINED	[10, 10, 10, 10, 10]	null	25.48	null	null	False	24.96	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MNST	NONE	BEARISH	False	68.4	RANGE	64.7	NONE	False	False	10.4	67.8	73.7	0.64	1.18	False	2.94	47.16	47.52	41.3	BUILDING	ACCELERATING	60.8	BULLISH	0	ACCELERATION	[5, 8, 9, 9, 10]	Momentum Building — Add	48.92	null	null	False	47.74	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OMC	NONE	BULLISH	False	73.7	BULLISH_BOS	58.0	NONE	False	False	15.8	30.7	53.9	0.79	2.59	False	10.32	84.62	80.62	77.45	FADING	ACCELERATING	61.7	BEARISH	2	null	[7, 6, 7, 7, 10]	Momentum Fading — Hold, Don't Add	88.94	null	null	False	86.35	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRI	NONE	BULLISH	False	76.8	RANGE	85.7	NONE	True	False	16.9	53.8	40.8	0.6	4.96	False	16.14	103.22	93.53	103.95	FADING	ACCELERATING	67.3	BEARISH	3	ACCUMULATION_BASE	[0, 6, 7, 8, 8]	Declining — Avoid	108.62	103.22	ma20	True	103.66	4.97	null
NTR	NONE	BULLISH	False	77.9	ABOVE_STRUCTURE	65.5	NONE	False	False	17.6	57.5	67.1	0.78	1.93	False	11.38	68.91	66.7	67.94	BUILDING	ACCELERATING	67.4	NONE	0	SUSTAINED	[9, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	74.29	72.25	swing_low	True	72.36	2.75	null
DHR	NONE	BULLISH	True	82.1	ABOVE_STRUCTURE	63.9	NONE	False	False	13.6	74.3	64.5	0.58	6.82	False	9.68	203.79	196.12	202.98	FADING	ACCELERATING	65.7	NONE	0	null	[0, 9, 10, 10, 7]	Momentum Fading — Hold, Don't Add	215.11	null	null	False	208.29	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MA	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	74.8	BREAKOUT_UP	False	True	7.8	81.1	60.5	1.01	11.46	False	11.1	570.66	539.95	528.65	STRONG	ACCELERATING	70.5	BEARISH	1	null	[7, 7, 7, 7, 10]	Momentum Fading — Hold, Don't Add	599.86	null	null	False	588.4	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ICE	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	76.5	NONE	False	False	10.0	50.8	78.9	0.75	3.6	False	13.9	154.02	143.1	154.74	FADING	DECELERATING	77.2	NONE	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	162.99	158.42	fib_618	True	159.39	2.8	null
GIS	NONE	BULLISH	False	73.7	null	62.2	NONE	False	False	14.9	57.9	59.2	1.12	1.11	False	11.46	37.84	36.71	40.2	BUILDING	ACCELERATING	65.6	BULLISH	0	null	[7, 10, 10, 10, 10]	Momentum Building — Add	40.92	null	null	False	39.81	null	no valid bracket — no structural resistance above price
AHR	NONE	BULLISH	False	63.2	RANGE	80.7	NONE	False	False	11.5	40.0	52.6	0.87	1.38	False	4.51	55.2	53.77	50.35	FADING	ACCELERATING	56.6	NONE	0	null	[3, 6, 7, 7, 9]	Momentum Building — Add	56.19	null	null	False	54.81	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SJM	NONE	BULLISH	False	61.1	RANGE	76.5	NONE	False	False	9.9	64.6	78.9	0.91	3.08	False	8.16	120.72	116.38	105.82	FADING	DECELERATING	65.4	NONE	0	ACCELERATION	[1, 6, 7, 10, 10]	Momentum Building — Add	125.87	null	null	False	122.79	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCC	NONE	BULLISH	False	76.8	ABOVE_STRUCTURE	69.7	NONE	False	False	34.9	42.1	72.4	0.73	0.35	False	26.67	6.77	5.92	6.21	FADING	ACCELERATING	73.8	NONE	0	null	[10, 10, 10, 7, 7]	Declining — Avoid	7.5	null	null	False	7.15	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
O	NONE	BULLISH	False	32.6	RANGE	53.3	NONE	False	False	8.3	25.7	59.2	0.71	0.99	False	-0.06	63.1	63.21	61.63	BUILDING	ACCELERATING	41.3	NONE	0	INTERRUPTED	[3, 5, 5, 4, 8]	Momentum Building — Add	63.17	null	null	False	62.18	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLUT	NONE	BEARISH	False	40.8	RANGE	50.4	NONE	False	False	20.6	57.3	53.9	0.31	4.88	False	-0.46	99.97	103.05	136.92	BUILDING	ACCELERATING	41.5	NONE	0	ACCELERATION	[0, 5, 7, 9, 10]	Momentum Fading — Hold, Don't Add	102.58	null	null	False	97.7	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEAM	NONE	BULLISH	True	63.6	ABOVE_STRUCTURE	63.0	NONE	False	False	60.6	18.9	61.8	0.42	8.65	False	59.07	139.65	107.71	107.94	FADING	DECELERATING	69.4	NONE	0	null	[7, 7, 7, 7, 7]	Declining — Avoid	171.33	null	null	False	162.68	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SONY	NONE	BULLISH	False	85.3	RANGE	80.7	NONE	False	False	10.5	40.6	51.3	0.55	0.51	False	11.69	23.36	21.72	22.98	FADING	DECELERATING	71.8	BEARISH	1	INTERRUPTED	[7, 4, 4, 7, 8]	Declining — Avoid	24.26	null	null	False	23.75	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEHC	null	null	null	91.6	null	71.4	null	null	null	20.8	19.9	26.3	0.57	1.89	False	10.98	71.72	66.85	72.84	FADING	null	66.2	null	null	null	[7, 10, 7, 7, 7]	Momentum Fading — Hold, Don't Add	74.19	null	null	False	72.3	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DINO	NONE	BULLISH	False	63.6	BULLISH_BOS	72.3	NONE	False	False	20.0	32.6	73.7	0.65	3.59	False	15.95	90.11	82.09	63.54	FADING	FLAT	67.5	NONE	0	null	[10, 10, 7, 10, 7]	Momentum Fading — Hold, Don't Add	95.18	null	null	False	91.59	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELY	NONE	BULLISH	False	76.8	RANGE	66.4	NONE	False	False	19.5	49.4	81.6	1.35	1.16	False	13.46	24.68	23.44	18.11	STRONG	ACCELERATING	75.0	NONE	0	INTERRUPTED	[7, 7, 4, 10, 10]	Declining — Avoid	26.59	null	null	False	25.43	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	NONE	BULLISH	False	67.4	RANGE	88.2	NONE	True	False	9.4	48.8	73.7	0.83	1.42	False	5.45	62.98	61.35	58.85	FADING	ACCELERATING	73.0	NONE	0	ACCELERATION	[6, 9, 9, 10, 10]	Momentum Building — Add	64.7	62.98	ma20	True	63.28	2.66	null
EFX	NONE	BULLISH	False	76.8	ABOVE_STRUCTURE	67.2	NONE	False	False	13.6	75.3	63.2	0.98	6.93	False	12.7	182.5	172.7	188.66	FADING	ACCELERATING	65.3	NONE	0	ACCELERATION	[6, 9, 10, 10, 10]	Declining — Avoid	194.63	null	null	False	187.7	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MCD	NONE	BEARISH	False	35.8	null	59.4	NONE	True	False	5.3	51.3	31.6	0.88	5.3	False	0.09	271.16	272.28	297.82	BUILDING	ACCELERATING	39.9	NONE	0	ACCUMULATION_BASE	[0, 0, 3, 5, 8]	Momentum Fading — Hold, Don't Add	272.54	null	null	False	267.24	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABT	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	68.9	NONE	False	False	13.1	37.2	59.2	0.69	2.56	False	16.11	109.87	100.48	107.04	FADING	ACCELERATING	69.3	NONE	0	CORRECTION_REENTRY	[10, 10, 7, 10, 10]	Momentum Fading — Hold, Don't Add	116.67	null	null	False	114.11	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HDB	NONE	BEARISH	False	37.9	null	49.6	NONE	True	False	6.1	52.5	27.6	0.98	0.44	False	-4.32	23.56	24.6	28.93	FADING	ACCELERATING	33.3	NONE	0	ACCUMULATION_BASE	[3, 3, 5, 7, 8]	Momentum Fading — Hold, Don't Add	23.54	22.91	swing_low_2	True	23.1	2.68	null
UGI	NONE	BULLISH	True	56.8	BULLISH_BOS	63.0	NONE	False	False	17.6	75.7	68.4	1.06	1.02	False	6.78	36.15	35.77	36.53	FADING	ACCELERATING	62.0	BULLISH	0	CORRECTION_REENTRY	[10, 10, 10, 7, 10]	Recovering From Weakness — Watch for Entry	38.19	null	null	False	37.17	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ARE	NONE	BEARISH	False	68.4	RANGE	64.7	NONE	False	False	19.6	90.6	88.2	1.11	2.05	False	6.73	50.34	50.63	50.19	BUILDING	ACCELERATING	65.9	NONE	0	ACCELERATION	[0, 5, 9, 10, 10]	Momentum Building — Add	54.04	null	null	False	51.99	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PATH	NONE	BULLISH	False	67.8	RANGE	63.0	NONE	False	False	38.2	28.4	69.7	0.92	0.81	False	31.6	14.77	12.59	12.74	FADING	ACCELERATING	71.2	NONE	0	null	[7, 7, 7, 7, 7]	Declining — Avoid	16.57	null	null	False	15.76	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLYW	NONE	BULLISH	False	85.3	ABOVE_STRUCTURE	63.9	NONE	False	False	23.4	34.7	71.1	0.6	0.71	False	11.7	17.82	17.39	14.52	STRONG	ACCELERATING	73.3	NONE	0	CORRECTION_REENTRY	[7, 10, 7, 10, 10]	Declining — Avoid	19.42	null	null	False	18.71	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBX	NONE	BULLISH	False	76.8	RANGE	79.8	NONE	False	False	16.3	30.1	40.8	0.54	1.17	False	14.13	33.96	30.56	27.44	FADING	ACCELERATING	66.8	BEARISH	2	ACCUMULATION_BASE	[3, 3, 3, 7, 7]	Declining — Avoid	34.88	null	null	False	33.71	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
V	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	79.8	BREAKOUT_UP	True	True	7.6	90.5	55.3	1.14	7.34	False	8.02	366.27	354.02	332.09	BUILDING	ACCELERATING	63.9	NONE	0	INTERRUPTED	[5, 5, 6, 7, 10]	Momentum Fading — Hold, Don't Add	382.41	null	null	False	375.07	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WAY	NONE	BULLISH	False	76.8	BEARISH_CHOCH	79.0	NONE	False	False	24.9	26.2	35.5	1.16	1.08	False	13.93	24.01	22.25	25.74	FADING	FLAT	59.3	BEARISH	2	null	[7, 7, 7, 7, 10]	Declining — Avoid	25.35	null	null	False	24.27	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PFE	NONE	BULLISH	True	81.1	ABOVE_STRUCTURE	64.7	NONE	False	False	14.7	32.9	56.6	0.54	0.59	False	10.13	26.46	25.4	26.01	FADING	ACCELERATING	71.2	NONE	0	null	[10, 10, 7, 7, 7]	Momentum Fading — Hold, Don't Add	27.97	27.32	fib_618	True	27.38	2.32	null
GDDY	NONE	BEARISH	False	68.4	RANGE	65.5	NONE	False	False	36.7	19.1	55.3	0.58	4.74	False	12.32	94.55	89.5	97.6	FADING	ACCELERATING	56.5	NONE	0	CORRECTION_REENTRY	[9, 9, 10, 7, 10]	Declining — Avoid	100.52	null	null	False	95.78	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BSY	NONE	BULLISH	False	84.2	BULLISH_BOS	82.4	BREAKOUT_UP	True	False	11.5	81.0	61.8	0.74	1.5	False	14.53	35.93	32.9	35.87	FADING	ACCELERATING	70.9	NONE	0	INTERRUPTED	[0, 5, 7, 8, 10]	Declining — Avoid	37.68	35.93	ma20	True	36.18	4.64	null
INVH	NONE	BULLISH	False	66.3	RANGE	85.7	NONE	True	False	5.1	56.7	26.3	0.7	0.5	False	1.94	30.11	29.88	27.84	BUILDING	ACCELERATING	54.7	BEARISH	4	INTERRUPTED	[0, 5, 6, 6, 9]	Momentum Building — Add	30.46	null	null	False	29.96	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KR	NONE	BEARISH	False	46.3	BEARISH_CHOCH	66.4	NONE	True	False	9.8	74.2	56.6	0.75	1.47	False	1.76	57.3	58.06	64.37	BUILDING	ACCELERATING	52.8	NONE	0	INTERRUPTED	[3, 3, 5, 8, 9]	Momentum Building — Add	59.08	57.3	ma_cluster	True	57.61	3.01	null
DASH	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	70.6	NONE	False	False	21.4	36.7	68.4	0.81	8.19	False	18.67	210.71	193.03	187.47	FADING	ACCELERATING	76.3	BEARISH	1	CORRECTION_REENTRY	[7, 10, 10, 7, 10]	Momentum Fading — Hold, Don't Add	229.06	null	null	False	220.87	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VSAT	NONE	BULLISH	False	42.1	RANGE	47.4	NONE	False	False	null	null	23.7	0.69	5.04	False	-3.01	79.36	74.52	55.66	FADING	DECELERATING	29.7	NONE	0	null	[0, 0, 0, 0, 0]	Declining — Avoid	72.28	65.82	fib_786	True	67.23	8.94	null
SLDE	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	74.8	NONE	False	False	18.9	48.8	68.4	0.83	0.79	False	16.72	21.46	20.25	18.35	BUILDING	ACCELERATING	74.6	NONE	0	SUSTAINED	[10, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	23.64	null	null	False	22.85	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELS	NONE	BULLISH	False	54.7	BEARISH_CHOCH	78.2	NONE	True	False	6.6	41.3	40.8	0.95	1.19	False	1.55	65.23	64.74	63.77	BUILDING	ACCELERATING	52.2	NONE	0	ACCELERATION	[1, 6, 6, 9, 9]	Momentum Building — Add	65.74	null	null	False	64.55	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLO	NONE	BEARISH	False	63.6	RANGE	79.0	NONE	False	False	14.2	88.2	80.3	0.79	0.58	False	6.74	14.63	14.17	13.36	BUILDING	ACCELERATING	65.1	NONE	0	INTERRUPTED	[0, 3, 3, 7, 10]	Declining — Avoid	15.12	null	null	False	14.54	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRU	NONE	BULLISH	False	74.7	RANGE	79.8	NONE	True	False	11.7	78.6	61.8	0.67	2.86	False	11.03	81.21	76.44	76.44	FADING	ACCELERATING	70.6	NONE	0	ACCELERATION	[0, 7, 10, 10, 10]	Declining — Avoid	84.87	null	null	False	82.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELX	NONE	BULLISH	False	67.4	RANGE	70.6	NONE	False	False	13.9	48.0	53.9	0.58	1.0	False	7.66	35.72	33.8	35.73	FADING	ACCELERATING	56.4	NONE	0	ACCUMULATION_BASE	[3, 5, 6, 7, 8]	Declining — Avoid	36.39	null	null	False	35.39	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GILD	NONE	BULLISH	True	81.1	ABOVE_STRUCTURE	63.0	NONE	False	False	14.9	43.8	78.9	0.85	3.93	False	10.9	136.91	132.32	133.18	FADING	ACCELERATING	76.0	BEARISH	5	null	[10, 10, 7, 10, 7]	Momentum Fading — Hold, Don't Add	146.74	null	null	False	142.81	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NCNO	null	null	null	73.7	ABOVE_STRUCTURE	77.3	null	null	null	17.4	31.1	82.9	1.88	0.81	False	18.16	19.6	17.73	19.26	FADING	null	79.4	null	null	CORRECTION_REENTRY	[7, 10, 7, 7, 10]	Declining — Avoid	20.95	null	null	False	20.14	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEM	null	null	null	71.6	ABOVE_STRUCTURE	63.9	null	null	null	56.6	68.2	75.0	1.5	4.58	False	24.87	52.5	52.99	56.68	STRONG	null	74.6	null	null	null	[3, 10, 10, 10, 7]	Momentum Fading — Hold, Don't Add	66.17	null	null	False	61.59	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIGR	NONE	BULLISH	True	84.6	ABOVE_STRUCTURE	64.7	NONE	False	False	48.8	29.8	78.9	0.56	2.4	False	27.93	30.81	30.2	36.94	STRONG	ACCELERATING	78.6	BULLISH	0	null	[10, 10, 7, 10, 7]	Momentum Fading — Hold, Don't Add	38.64	null	null	False	36.24	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BHP	NONE	BULLISH	False	83.2	ABOVE_STRUCTURE	61.3	NONE	False	False	18.2	56.5	53.9	1.46	2.47	False	13.22	88.91	85.79	74.77	BUILDING	ACCELERATING	64.8	NONE	0	ACCELERATION	[5, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	97.13	null	null	False	94.66	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VIA	NONE	BULLISH	False	70.9	ABOVE_STRUCTURE	58.0	NONE	False	False	36.4	29.4	61.8	0.73	1.3	False	38.1	23.67	19.86	22.03	FADING	ACCELERATING	68.5	NONE	0	null	[7, 7, 7, 7, 7]	Declining — Avoid	27.43	null	null	False	26.13	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMT	NONE	BULLISH	False	54.7	BEARISH_CHOCH	78.2	NONE	True	False	10.4	36.1	31.6	0.56	4.39	False	3.88	173.32	171.73	177.87	BUILDING	ACCELERATING	52.5	BULLISH	0	ACCELERATION	[6, 8, 9, 9, 9]	Momentum Building — Add	178.39	null	null	False	174.0	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEO	NONE	BULLISH	False	63.2	RANGE	84.0	NONE	True	False	13.7	70.7	82.9	0.79	1.23	False	6.0	31.1	30.36	20.82	BUILDING	ACCELERATING	70.7	MIXED	3	ACCELERATION	[1, 0, 6, 10, 10]	Momentum Building — Add	32.18	null	null	False	30.95	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LYFT	NONE	BULLISH	False	84.2	RANGE	67.2	NONE	False	False	17.4	34.8	53.9	0.83	0.67	False	13.03	16.79	15.64	16.2	FADING	ACCELERATING	70.4	BEARISH	1	null	[7, 7, 7, 7, 10]	Declining — Avoid	17.68	null	null	False	17.01	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELF	NONE	BULLISH	False	68.4	ABOVE_STRUCTURE	66.4	NONE	False	False	31.1	46.3	48.7	0.79	4.61	False	32.47	91.82	79.98	74.85	FADING	ACCELERATING	63.6	BEARISH	2	ACCELERATION	[5, 10, 10, 10, 10]	Momentum Building — Add	105.95	null	null	False	101.34	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DXCM	NONE	BULLISH	False	72.0	ABOVE_STRUCTURE	59.7	NONE	False	False	23.3	17.0	50.0	0.76	2.72	False	16.83	86.19	77.94	69.47	FADING	ACCELERATING	65.1	NONE	0	null	[7, 7, 7, 10, 7]	Momentum Fading — Hold, Don't Add	91.06	null	null	False	88.34	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPGI	NONE	BULLISH	False	62.1	RANGE	69.7	NONE	False	False	8.4	75.1	68.4	0.71	10.8	False	4.27	417.42	417.59	449.16	FADING	ACCELERATING	58.9	NONE	0	ACCELERATION	[6, 8, 9, 10, 10]	Momentum Fading — Hold, Don't Add	435.42	null	null	False	424.62	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SGHC	NONE	BEARISH	False	38.9	RANGE	37.8	NONE	False	False	17.2	59.7	81.6	1.91	0.48	False	0.15	13.47	13.97	12.0	BUILDING	ACCELERATING	47.6	BULLISH	0	INTERRUPTED	[3, 3, 3, 7, 9]	Momentum Fading — Hold, Don't Add	13.99	13.47	ma20	True	13.51	3.72	null
ACN	NONE	BULLISH	True	81.5	ABOVE_STRUCTURE	74.8	NONE	False	False	18.2	55.1	32.9	1.03	7.79	False	21.34	174.68	153.73	205.46	BUILDING	FLAT	63.2	NONE	0	CORRECTION_REENTRY	[4, 9, 7, 10, 10]	Declining — Avoid	186.53	null	null	False	178.74	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UBER	NONE	BULLISH	True	87.4	BULLISH_BOS	61.3	NONE	False	False	18.3	44.2	31.6	0.58	2.66	False	8.45	74.4	73.11	77.02	BUILDING	ACCELERATING	59.8	NONE	0	ACCELERATION	[6, 9, 10, 10, 10]	Declining — Avoid	79.29	null	null	False	76.63	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	73.1	NONE	False	False	22.1	47.3	67.1	0.62	2.36	False	30.97	56.82	46.87	33.85	FADING	ACCELERATING	72.3	NONE	0	null	[8, 8, 8, 8, 8]	Declining — Avoid	61.39	null	null	False	59.03	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WBD	NONE	BULLISH	False	82.1	ABOVE_STRUCTURE	62.2	NONE	False	False	13.5	27.0	63.2	1.0	0.48	False	7.2	27.09	26.77	27.03	STRONG	ACCELERATING	72.0	NONE	0	null	[10, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	28.7	null	null	False	28.22	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WPM	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	63.0	NONE	False	False	41.0	48.9	88.2	1.22	5.48	False	33.58	130.24	119.92	127.02	STRONG	FLAT	81.6	NONE	0	null	[7, 10, 10, 10, 10]	Momentum Fading — Hold, Don't Add	160.19	null	null	False	154.71	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BWIN	NONE	BULLISH	False	67.4	RANGE	74.8	NONE	False	False	21.4	37.5	61.8	0.75	1.42	False	16.32	29.76	26.91	23.68	FADING	ACCELERATING	68.9	NONE	0	null	[7, 7, 10, 10, 7]	Momentum Fading — Hold, Don't Add	31.3	29.76	ma20	True	29.88	4.92	null
