# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
ZETA	NONE	2	False	96.8	1	71.4	NONE	False	False	29.7	44.4	69.7	1.33	1.44	False	29.99	28.33	23.83	19.83	3	2	79.5	NONE	0	4	[5, 4, 8, 8, 10]	2	30.97	null	null	False	29.53	null	2
GFI	NONE	2	False	78.7	1	61.3	NONE	False	False	36.3	21.5	59.2	1.18	1.8	False	25.24	42.77	37.02	43.59	2	2	69.7	NONE	0	null	[10, 7, 7, 7, 7]	1	46.36	43.95	1	True	44.55	5.2	null
MSTR	null	null	null	69.9	1	66.4	null	null	null	41.6	39.7	84.2	0.96	7.96	False	32.09	108.38	100.64	140.55	3	null	78.6	null	null	null	[10, 7, 10, 7, 7]	2	132.94	null	null	False	124.98	null	2
MSFT	NONE	2	True	82.1	4	73.9	NONE	False	False	8.2	81.8	78.9	0.95	11.72	False	17.1	494.33	433.21	431.17	2	2	74.3	BEARISH	2	null	[7, 7, 8, 8, 8]	2	507.29	null	null	False	495.57	null	2
VRSK	NONE	1	False	54.7	4	59.4	NONE	False	False	11.9	49.2	43.4	1.01	6.48	False	2.31	186.59	189.41	195.11	1	1	47.4	NONE	0	5	[9, 9, 9, 9, 10]	2	193.78	null	null	False	187.3	null	2
ESTC	NONE	2	False	55.8	1	65.5	NONE	False	False	47.6	65.7	39.5	2.0	5.24	False	41.29	82.0	69.04	63.8	3	2	61.9	NONE	0	1	[3, 1, 3, 10, 10]	2	97.55	null	null	False	92.31	null	2
FRSH	NONE	2	True	78.9	1	62.2	NONE	False	False	25.1	42.6	61.8	0.67	0.52	False	23.16	12.62	11.3	10.16	3	2	69.6	NONE	0	null	[7, 7, 10, 10, 10]	2	13.92	null	null	False	13.4	null	2
DASH	NONE	2	False	76.8	1	69.7	NONE	False	False	18.1	28.1	73.7	0.73	7.84	False	15.94	220.09	199.89	188.11	2	2	73.8	NONE	0	null	[10, 10, 7, 7, 7]	1	231.74	220.09	4	True	223.9	5.03	null
ASAN	NONE	2	False	71.6	1	73.1	NONE	False	False	23.5	65.4	71.1	1.21	0.55	False	25.4	9.4	8.18	8.87	3	2	73.4	NONE	0	1	[5, 5, 10, 10, 10]	2	10.26	null	null	False	9.71	null	2
KBR	NONE	2	False	71.6	4	84.9	NONE	True	False	null	null	30.3	0.94	1.04	False	3.22	37.84	36.33	38.36	2	1	51.9	BEARISH	2	null	[2, 3, 6, 4, 1]	3	37.5	null	null	False	36.46	null	2
AVPT	NONE	2	False	69.5	3	74.8	NONE	False	False	14.8	80.2	48.7	0.72	0.49	False	10.19	13.35	12.63	11.68	1	3	57.5	BEARISH	4	1	[1, 5, 10, 10, 10]	2	13.92	null	null	False	13.43	null	2
KGC	NONE	2	False	65.3	1	48.7	NONE	False	False	34.9	29.5	73.7	0.85	1.23	False	18.46	29.05	25.9	29.36	2	2	67.6	NONE	0	null	[10, 7, 7, 7, 7]	1	30.68	29.36	5	True	29.45	4.3	null
BOX	NONE	2	False	76.8	1	73.1	NONE	False	False	15.4	69.2	61.8	1.41	1.2	False	17.1	33.15	30.56	27.32	1	2	70.7	BEARISH	2	1	[4, 7, 8, 10, 10]	2	35.78	null	null	False	34.58	null	2
SAIL	NONE	2	False	83.2	3	72.3	NONE	False	False	24.4	86.2	65.8	1.19	1.06	False	24.88	18.87	16.46	16.02	3	2	74.6	NONE	0	4	[0, 0, 8, 8, 10]	2	20.56	null	null	False	19.5	null	2
PATH	NONE	2	False	64.2	1	64.7	NONE	False	False	37.0	40.6	73.7	0.89	0.81	False	40.22	16.05	13.31	12.82	3	2	72.2	NONE	0	null	[7, 7, 10, 10, 10]	2	18.67	null	null	False	17.86	null	2
VEEV	NONE	2	False	71.6	1	64.7	NONE	False	False	36.6	58.6	57.9	1.38	11.6	False	35.87	244.9	210.26	198.82	3	1	70.3	NONE	0	1	[5, 5, 10, 10, 10]	2	285.69	null	null	False	274.09	null	2
FCX	NONE	2	False	81.1	1	60.5	NONE	False	False	20.1	34.4	76.3	0.94	2.78	False	15.14	71.77	65.77	60.28	2	2	73.1	NONE	0	null	[10, 10, 7, 7, 7]	1	75.72	71.77	4	True	72.94	5.22	null
OKTA	NONE	2	False	68.4	1	56.3	NONE	False	False	31.2	100.0	80.3	1.32	9.19	False	21.89	147.17	141.97	100.17	1	1	69.3	NONE	0	1	[0, 3, 10, 10, 10]	2	173.04	null	null	False	163.85	null	2
RBLX	NONE	2	False	42.1	1	57.4	BREAKOUT_UP	True	True	16.7	64.7	72.4	1.47	2.31	False	-9.75	37.84	45.75	61.12	1	1	58.4	BEARISH	2	4	[7, 2, 2, 5, 9]	2	41.29	37.84	4	True	38.98	8.36	null
TENB	NONE	2	False	52.6	4	68.9	NONE	False	False	22.8	83.6	88.2	1.05	2.23	False	7.29	36.18	35.56	25.9	1	1	66.2	NONE	0	4	[0, 3, 5, 8, 10]	2	38.15	35.56	7	True	35.92	6.79	null
EL	NONE	2	False	66.3	1	66.4	NONE	False	False	26.1	26.2	78.9	1.02	3.43	False	17.53	93.72	87.04	92.02	2	2	75.5	NONE	0	null	[10, 7, 7, 7, 7]	1	102.3	null	null	False	98.87	null	2
SSRM	NONE	2	False	76.8	1	63.0	NONE	False	False	39.1	19.5	68.4	0.94	1.62	False	24.22	34.02	30.28	27.8	2	2	73.4	NONE	0	null	[10, 7, 7, 7, 7]	1	37.61	null	null	False	35.99	null	2
KMI	NONE	1	False	49.5	4	58.0	NONE	False	False	8.0	69.8	65.8	1.68	0.78	False	0.66	31.66	32.03	30.98	1	1	57.0	BULLISH	0	4	[0, 5, 3, 4, 8]	2	32.24	null	null	False	31.46	null	2
VRNS	NONE	2	False	68.4	4	74.8	NONE	True	False	14.1	84.4	47.4	1.09	1.98	False	1.66	42.85	43.05	32.36	1	1	58.9	NONE	0	1	[0, 3, 6, 10, 10]	2	43.77	null	null	False	41.79	null	2
WMB	NONE	1	False	67.4	4	70.6	NONE	True	False	10.2	63.3	82.9	3.16	2.12	False	2.13	72.75	73.48	69.86	1	1	72.3	NONE	0	1	[0, 7, 9, 9, 9]	2	75.05	null	null	False	72.93	null	2
ADBE	NONE	2	False	90.5	1	73.1	NONE	False	False	18.0	57.6	78.9	1.2	10.44	False	20.92	270.32	242.13	268.98	3	2	79.5	NONE	0	1	[7, 5, 10, 10, 10]	2	292.79	null	null	False	282.35	null	2
DB	NONE	2	False	71.6	1	71.4	NONE	False	False	8.3	69.6	56.6	1.02	0.68	False	9.34	38.55	36.64	35.02	2	2	66.7	BEARISH	1	null	[7, 10, 10, 10, 7]	1	40.06	null	null	False	39.38	null	2
VLO	NONE	2	False	78.9	1	58.8	NONE	False	False	21.8	36.5	69.7	1.44	10.54	False	17.56	334.61	305.32	235.89	3	2	71.0	NONE	0	4	[7, 5, 5, 8, 10]	2	358.92	null	null	False	348.38	null	2
BULL	NONE	2	False	76.8	4	73.9	NONE	False	False	32.6	44.6	42.1	1.0	0.5	False	23.96	8.25	7.65	7.16	3	1	68.8	BEARISH	2	null	[10, 7, 10, 7, 7]	2	9.48	null	null	False	8.98	null	2
HNGE	NONE	2	False	76.8	4	79.0	NONE	False	False	23.9	45.4	46.1	1.03	4.77	False	10.48	87.71	83.78	55.79	2	1	68.3	BEARISH	4	3	[7, 10, 10, 3, 10]	2	92.56	null	null	False	87.79	null	2
MRNA	NONE	2	False	52.0	4	63.0	NONE	False	False	106.7	17.8	67.1	0.61	14.34	False	79.2	99.3	78.32	52.33	2	2	68.6	NONE	0	null	[10, 7, 7, 7, 7]	2	140.34	null	null	False	126.0	null	2
WAY	NONE	2	True	82.1	3	79.8	NONE	True	False	17.0	78.5	40.8	0.87	1.17	False	14.21	24.66	22.92	25.47	1	1	63.0	BEARISH	2	1	[2, 1, 6, 10, 10]	2	26.18	null	null	False	25.01	null	2
NOW	NONE	2	False	100.0	1	68.1	NONE	False	False	28.9	70.6	72.4	1.42	6.6	False	30.81	127.17	113.14	119.15	3	2	78.7	NONE	0	1	[7, 5, 10, 10, 10]	2	147.99	null	null	False	141.39	null	2
TRU	NONE	2	False	71.6	4	79.0	NONE	False	False	9.9	34.2	63.2	0.97	2.56	False	8.43	82.13	78.31	76.56	1	2	68.2	NONE	0	null	[10, 7, 7, 10, 7]	3	84.91	null	null	False	82.35	null	2
CRDO	NONE	2	False	22.1	4	47.4	NONE	False	False	null	null	43.4	1.01	18.93	False	-5.09	241.24	238.31	174.78	2	1	36.3	NONE	0	null	[0, 0, 5, 3, 0]	2	226.19	200.0	8	True	207.26	11.58	null
GIS	NONE	2	False	71.6	null	55.5	NONE	False	False	16.9	38.7	64.5	1.33	1.12	False	10.23	38.81	37.38	40.05	3	1	66.3	NONE	0	null	[7, 7, 7, 10, 7]	1	41.2	null	null	False	40.08	null	1
BRZE	NONE	2	False	62.5	1	66.4	NONE	False	False	35.4	46.3	65.8	0.89	1.57	False	30.66	29.68	26.05	24.64	3	2	69.2	NONE	0	null	[7, 7, 10, 10, 7]	2	34.04	null	null	False	32.47	null	2
INTC	NONE	1	False	26.3	2	42.4	NONE	False	False	null	null	43.4	0.63	5.52	False	-13.96	95.79	104.03	73.04	2	1	33.6	NONE	0	null	[0, 0, 3, 3, 3]	2	89.51	81.79	10	True	83.99	8.62	null
