# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
TWLO	284.53	2	False	12.33	26	2	2.25	[8, 10, 10, 10, 10]	26.3	74.2	False	238.06	169.69	222.79	1	3	NONE	82.8	2	27.71	NONE	False	1	False
FTNT	174.26	2	True	7.1	30	2	0.88	[10, 10, 7, 10, 7]	16.3	35.8	False	164.29	114.8	160.79	1	2	NONE	77.3	2	8.38	NONE	False	3	False
ONTO	283.81	1	False	16.89	31	1	0.84	[0, 3, 5, 7, 10]	24.1	70.5	False	268.32	248.05	281.77	1	1	NONE	46.9	2	0.72	NONE	False	2	False
NVDA	228.87	2	False	6.25	40	2	0.69	[0, 5, 6, 7, 10]	11.6	67.8	False	220.53	198.85	215.11	1	1	NONE	73.6	2	6.4	NONE	False	4	False
DJT	9.38	1	False	0.44	32	1	0.97	[0, 3, 3, 6, 10]	18.7	53.9	False	9.11	10.05	9.22	2	1	NONE	48.3	2	1.77	NONE	False	4	False
FIGR	37.11	1	False	2.56	36	2	0.85	[0, 0, 5, 5, 8]	25.2	57.6	True	35.98	36.88	32.69	2	1	NONE	52.7	3	13.53	NONE	False	4	False
DAL	83.92	1	False	2.31	null	1	1.32	[2, 5, 7, 9, 10]	11.2	88.2	False	79.86	75.2	84.22	1	1	NONE	59.8	3	-0.36	NONE	False	4	False
FAST	50.08	1	False	1.01	null	2	1.08	[3, 3, 3, 5, 8]	7.8	43.2	False	49.47	45.87	49.11	1	1	NONE	52.6	3	1.97	NONE	False	4	True
SW	46.45	1	False	1.52	30	1	0.75	[3, 5, 4, 8, 9]	19.1	32.2	False	45.51	42.94	46.53	1	2	NONE	42.4	3	-0.17	NONE	False	4	False
UMC	25.77	2	False	0.99	25	2	0.67	[7, 10, 10, 10, 10]	32.0	46.2	False	21.7	15.14	20.49	1	3	NONE	78.7	2	25.76	NONE	False	1	False
TSM	452.0	2	False	10.89	null	2	1.14	[0, 5, 9, 10, 10]	10.5	85.9	False	425.89	380.87	418.2	1	1	NONE	73.6	2	8.08	NONE	False	3	False
META	736.6	2	False	26.05	25	2	1.37	[7, 7, 7, 10, 10]	30.6	44.4	False	633.06	625.11	610.42	1	3	NONE	69.6	2	20.67	NONE	False	1	False
ISRG	402.09	2	False	11.52	null	2	0.77	[10, 10, 10, 10, 10]	15.7	43.8	False	374.37	453.44	373.29	1	1	NONE	72.0	1	7.72	NONE	False	1	False
