# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-08; 2=2026-09-10; 3=2026-09-11; 4=2026-09-29; 5=2026-09-30; 6=2026-10-05; 7=2026-10-13; 8=2026-10-14; 9=2026-10-15; 10=2026-10-16; 11=2026-10-19; 12=2026-10-20; 13=2026-10-21; 14=2026-11-05; 15=2026-11-06; 16=2026-11-09; 17=2026-11-10; 18=2026-11-12; 19=2026-11-13; 20=2026-11-17; 21=2026-11-18; 22=2026-11-19; 23=2026-11-24; 24=2026-12-01; 25=2026-12-02; 26=2026-12-03
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
NWG	NONE	1	False	68.4	4	79.8	NONE	False	False	6.7	67.9	85.5	0.75	0.3	False	3.12	18.76	18.37	16.88	1	3	67.9	NONE	0	2	[0, 3, 5, 6, 7]	3	18.94	null	null	False	18.64	null	2	1	null	null	0.87
EC	NONE	2	False	61.1	4	80.7	NONE	True	False	11.0	72.9	63.2	0.99	0.56	False	5.4	17.18	16.37	13.69	2	1	65.4	BEARISH	3	2	[3, 5, 7, 7, 7]	3	17.25	null	null	False	16.69	null	2	1	17	46	0.86
IBM	NONE	1	False	44.2	4	53.9	NONE	True	False	6.1	64.1	51.3	0.76	6.58	False	-2.68	234.31	241.35	262.32	1	2	44.0	NONE	0	4	[4, 2, 2, 7, 8]	2	234.89	null	null	False	228.31	null	2	2	13	32	1.35
GNW	NONE	2	False	63.2	3	76.5	NONE	False	False	11.5	66.0	46.1	1.37	0.21	False	5.18	10.0	9.84	8.99	1	1	61.4	BEARISH	2	1	[6, 6, 7, 9, 10]	3	10.35	10.14	1	True	10.14	2.03	null	1	16	45	1.6
AM	NONE	1	False	52.6	4	76.5	NONE	True	False	7.0	31.1	65.8	0.95	0.49	False	1.27	22.32	22.32	20.96	1	1	65.2	NONE	0	3	[6, 8, 9, 6, 9]	3	22.6	null	null	False	22.11	null	2	4	null	null	1.23
SAN	NONE	2	True	71.6	3	73.1	NONE	False	False	6.6	71.2	48.7	0.44	0.28	False	5.27	14.62	14.18	12.49	1	2	56.5	NONE	0	4	[3, 0, 6, 7, 9]	3	14.93	null	null	False	14.65	null	2	1	null	null	0.98
ELF	NONE	2	False	70.9	1	79.0	NONE	False	False	20.7	34.6	73.7	0.87	4.38	False	25.02	101.03	87.72	76.03	2	2	73.4	NONE	0	4	[10, 7, 7, 5, 8]	1	109.67	null	null	False	105.29	null	2	3	null	null	1.04
SLM	NONE	1	False	73.7	4	76.5	NONE	False	False	null	null	47.4	1.01	0.74	False	3.75	26.79	26.1	24.53	1	2	56.5	NONE	0	null	[0, 0, 5, 5, 7]	3	27.08	null	null	False	26.34	null	2	3	null	null	null
HOOD	NONE	2	True	69.3	1	59.7	NONE	False	False	30.9	69.4	85.5	1.17	6.6	False	19.19	103.3	102.45	95.1	3	1	73.2	NONE	0	1	[7, 6, 6, 10, 10]	3	122.11	null	null	False	115.51	null	2	3	null	null	1.26
VOD	NONE	2	False	77.9	1	70.6	NONE	False	False	9.0	84.6	64.5	1.64	0.32	False	9.81	16.12	15.39	14.69	1	1	64.7	BEARISH	3	null	[5, 6, 6, 7, 10]	3	16.9	null	null	False	16.58	null	2	1	17	46	1.05
RBLX	NONE	2	False	45.3	1	53.9	BREAKOUT_UP	False	False	21.1	60.3	78.9	0.86	2.23	False	-4.41	38.82	45.31	59.91	1	1	58.1	BEARISH	2	5	[9, 10, 10, 10, 10]	2	43.31	40.68	9	True	41.08	6.07	null	2	null	null	1.11
DINO	NONE	2	False	82.1	1	69.7	NONE	False	False	26.3	35.8	78.9	0.81	3.71	False	19.42	96.22	88.27	65.64	3	1	78.8	NONE	0	null	[10, 10, 10, 10, 7]	3	105.41	null	null	False	101.7	null	2	1	null	null	0.93
NCNO	NONE	2	False	76.8	1	61.3	NONE	False	False	25.8	33.4	61.8	0.73	0.94	False	20.88	21.24	19.13	19.12	3	2	68.1	NONE	0	null	[7, 7, 7, 10, 7]	2	23.12	null	null	False	22.18	null	2	3	25	62	0.98
CTVA	null	null	null	86.3	4	64.7	null	null	null	19.2	42.6	88.2	0.94	2.33	False	5.41	81.41	83.35	77.38	3	null	79.5	null	null	null	[10, 10, 10, 7, 7]	1	87.86	null	null	False	85.53	null	2	4	null	null	1.2
C	NONE	2	True	49.5	4	61.3	NONE	False	False	8.3	74.6	78.9	0.68	2.97	False	1.8	134.77	135.29	123.18	1	1	58.2	BEARISH	1	1	[0, 3, 5, 9, 9]	3	137.72	null	null	False	134.75	null	2	4	7	26	1.0
SGI	NONE	1	False	49.5	4	63.9	NONE	True	False	14.0	83.6	59.2	0.81	2.56	False	0.77	65.21	69.34	78.87	1	1	56.4	NONE	0	1	[7, 5, 9, 10, 10]	1	69.87	null	null	False	67.31	null	2	2	14	43	0.89
TFC	NONE	1	False	43.2	4	48.7	NONE	False	False	8.7	64.3	56.6	0.81	0.95	False	0.23	51.25	51.53	49.67	1	1	44.8	BEARISH	3	4	[0, 0, 5, 5, 9]	3	51.65	null	null	False	50.7	null	2	4	10	29	1.02
MU	NONE	1	False	56.6	4	73.9	NONE	True	False	20.4	50.1	84.2	1.27	54.84	False	8.35	943.3	938.28	606.48	1	1	69.8	BEARISH	1	3	[9, 4, 9, 9, 10]	2	1016.59	null	null	False	961.75	null	2	1	5	17	0.93
ALLY	NONE	1	False	36.8	2	53.9	NONE	False	False	8.5	67.9	63.2	0.53	0.94	False	-1.16	43.18	44.24	42.82	1	1	47.1	BULLISH	0	4	[3, 0, 3, 7, 9]	3	43.73	null	null	False	42.79	null	2	4	10	29	1.08
PFE	NONE	2	False	75.8	1	69.7	NONE	False	False	10.9	50.5	65.8	0.67	0.59	False	9.5	27.79	25.98	26.16	2	2	70.4	NONE	0	null	[6, 7, 10, 7, 7]	3	28.45	null	null	False	27.86	null	2	3	null	null	0.82
OKTA	NONE	2	False	68.2	4	71.4	NONE	False	False	31.2	31.5	78.9	0.6	8.98	False	16.9	151.36	145.94	101.85	1	1	73.4	MIXED	2	null	[10, 10, 7, 10, 7]	2	170.6	null	null	False	161.62	null	2	1	24	61	1.1
CDW	NONE	2	True	86.3	1	68.9	NONE	False	False	19.0	36.6	73.7	0.77	6.65	False	8.88	141.89	139.95	131.77	3	1	76.0	NONE	0	null	[10, 10, 7, 10, 7]	2	152.38	null	null	False	145.73	null	2	1	null	null	0.93
PRM	NONE	1	False	33.7	4	43.1	NONE	False	False	19.6	42.1	42.1	1.1	1.48	False	-4.58	32.0	33.28	29.43	2	2	32.3	NONE	0	2	[3, 3, 3, 7, 8]	1	31.76	null	null	False	30.28	null	2	4	null	null	1.04
RSI	NONE	1	False	42.1	2	51.7	NONE	True	False	11.9	62.6	47.4	0.59	1.14	False	-7.37	25.7	28.8	23.56	1	1	45.9	NONE	0	1	[3, 2, 7, 9, 9]	4	26.68	null	null	False	25.54	null	2	4	null	null	1.23
STM	NONE	2	False	31.4	3	45.4	NONE	False	False	16.2	50.6	78.9	1.0	2.12	False	-9.9	51.68	57.98	45.3	1	1	47.8	NONE	0	4	[5, 2, 5, 7, 9]	2	52.24	49.88	1	True	50.12	4.52	null	4	null	null	1.11
WT	NONE	2	True	76.8	1	80.7	NONE	False	False	21.0	47.2	42.1	0.98	0.95	False	17.93	23.57	21.11	16.97	3	2	69.4	NONE	0	4	[7, 7, 4, 8, 8]	3	24.89	23.57	4	True	23.94	5.3	null	1	null	null	1.06
ETR	NONE	1	True	36.8	2	52.1	NONE	True	False	5.6	63.0	77.6	1.36	2.01	False	-2.76	106.9	110.31	105.51	1	1	49.9	BULLISH	0	4	[5, 7, 5, 8, 8]	4	107.27	104.93	9	True	105.26	2.18	null	4	null	null	0.8
ADP	NONE	2	False	66.3	4	72.3	NONE	False	False	null	null	48.7	1.09	6.12	False	5.96	278.36	262.0	237.04	2	2	58.9	NONE	0	null	[7, 5, 4, 4, 1]	4	277.62	null	null	False	271.5	null	2	1	null	null	null
KNX	NONE	1	False	45.3	4	48.7	NONE	True	False	12.2	79.7	71.1	1.34	2.48	False	-0.31	69.8	72.21	63.33	1	1	56.2	NONE	0	4	[3, 0, 3, 5, 9]	4	71.99	null	null	False	69.51	null	2	4	13	32	1.2
MAN	NONE	2	False	76.8	4	70.6	NONE	False	False	15.8	43.2	57.9	0.67	2.3	False	19.16	60.11	52.02	35.34	2	2	65.9	BEARISH	2	4	[5, 5, 2, 4, 7]	4	61.98	null	null	False	59.68	null	2	1	9	28	0.92
MSTR	NONE	2	True	84.2	1	66.4	NONE	False	False	45.0	39.3	78.9	0.97	8.66	False	37.97	115.52	103.5	139.09	3	2	79.0	NONE	0	null	[7, 7, 7, 10, 10]	2	142.8	127.64	3	True	134.14	10.62	null	3	null	null	1.43
SLDE	null	null	null	82.1	1	68.9	null	null	null	20.7	39.7	90.8	1.26	0.72	False	15.09	22.72	21.43	18.67	3	null	79.7	null	null	null	[7, 7, 10, 10, 10]	3	24.67	null	null	False	23.95	null	2	1	null	null	1.4
S	NONE	2	False	46.3	4	56.3	NONE	False	False	null	null	67.1	0.75	1.1	False	0.29	21.48	19.82	16.02	2	2	48.7	BEARISH	3	null	[8, 1, 0, 0, 0]	2	19.88	18.74	2	True	18.78	5.73	null	1	null	null	null
GTLB	NONE	2	False	71.6	1	65.5	NONE	False	False	36.6	60.7	50.0	0.89	2.55	False	33.66	43.65	37.28	31.58	3	1	66.2	NONE	0	3	[10, 7, 10, 10, 10]	2	49.83	46.03	1	True	47.28	7.63	null	3	24	61	1.04
FLR	NONE	2	False	68.4	4	68.9	NONE	False	False	14.1	68.4	84.2	0.79	2.21	False	8.17	53.58	51.92	47.88	2	1	66.6	NONE	0	null	[10, 10, 10, 10, 7]	4	56.16	null	null	False	53.95	null	2	1	15	44	1.12
BNS	NONE	2	False	71.6	4	69.7	NONE	False	False	10.3	46.8	60.5	0.54	1.87	False	5.63	90.84	88.82	78.35	1	3	67.8	BEARISH	4	null	[7, 6, 9, 10, 7]	3	93.82	null	null	False	91.95	null	2	1	25	62	1.17
ALNY	NONE	2	False	42.1	1	45.1	NONE	False	False	22.8	65.7	84.2	0.83	11.74	False	2.81	237.64	258.83	321.14	1	1	59.0	NONE	0	1	[6, 10, 10, 10, 10]	3	266.11	null	null	False	254.37	null	2	2	null	null	1.03
LNG	NONE	2	False	77.9	1	66.4	NONE	False	False	15.0	33.5	77.6	1.85	7.6	False	9.78	279.02	265.99	240.34	2	1	75.2	NONE	0	null	[10, 10, 10, 7, 7]	3	292.0	null	null	False	284.4	null	2	1	null	null	0.89
PBR-A	NONE	2	False	75.8	1	69.7	NONE	False	False	19.2	60.1	68.4	0.64	0.53	False	12.08	16.88	16.28	15.58	3	1	71.8	BEARISH	4	null	[10, 10, 10, 10, 7]	3	18.25	null	null	False	17.72	null	2	1	17	46	1.02
VST	NONE	1	False	48.4	2	57.1	NONE	True	False	11.0	92.9	84.2	1.12	5.45	False	-0.23	141.88	149.64	157.76	1	1	61.1	NONE	0	1	[3, 5, 7, 9, 10]	4	149.3	null	null	False	143.85	null	2	2	14	43	1.11
EQH	NONE	2	True	71.6	4	63.9	NONE	False	False	9.8	89.9	78.9	0.87	1.35	False	8.08	50.85	49.0	44.65	1	2	63.8	NONE	0	1	[6, 0, 6, 10, 10]	3	52.96	null	null	False	51.61	null	2	1	null	null	1.23
F	NONE	2	False	54.7	3	66.4	BREAKOUT_UP	True	False	6.4	100.0	73.7	0.98	0.4	False	3.59	14.08	14.11	13.5	1	1	62.8	NONE	0	1	[3, 0, 5, 9, 10]	4	14.62	null	null	False	14.22	null	2	4	null	null	0.96
