# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
ARE	NONE	1	False	68.4	4	64.7	NONE	False	False	19.6	90.6	88.2	1.11	2.05	False	6.73	50.34	50.63	50.19	1	1	65.9	NONE	0	1	[0, 5, 9, 10, 10]	2	54.04	null	null	False	51.99	null	2
PATH	NONE	2	False	67.8	4	63.0	NONE	False	False	38.2	28.4	69.7	0.92	0.81	False	31.6	14.77	12.59	12.74	2	1	71.2	NONE	0	null	[7, 7, 7, 7, 7]	1	16.57	null	null	False	15.76	null	2
FLYW	NONE	2	False	85.3	1	63.9	NONE	False	False	23.4	34.7	71.1	0.6	0.71	False	11.7	17.82	17.39	14.52	3	1	73.3	NONE	0	3	[7, 10, 7, 10, 10]	1	19.42	null	null	False	18.71	null	2
DBX	NONE	2	False	76.8	4	79.8	NONE	False	False	16.3	30.1	40.8	0.54	1.17	False	14.13	33.96	30.56	27.44	2	1	66.8	BEARISH	2	2	[3, 3, 3, 7, 7]	1	34.88	null	null	False	33.71	null	2
V	NONE	2	False	73.7	1	79.8	BREAKOUT_UP	True	True	7.6	90.5	55.3	1.14	7.34	False	8.02	366.27	354.02	332.09	1	1	63.9	NONE	0	4	[5, 5, 6, 7, 10]	3	382.41	null	null	False	375.07	null	2
WAY	NONE	2	False	76.8	2	79.0	NONE	False	False	24.9	26.2	35.5	1.16	1.08	False	13.93	24.01	22.25	25.74	2	3	59.3	BEARISH	2	null	[7, 7, 7, 7, 10]	1	25.35	null	null	False	24.27	null	2
PFE	NONE	2	True	81.1	1	64.7	NONE	False	False	14.7	32.9	56.6	0.54	0.59	False	10.13	26.46	25.4	26.01	2	1	71.2	NONE	0	null	[10, 10, 7, 7, 7]	3	27.97	27.32	1	True	27.38	2.32	null
GDDY	NONE	1	False	68.4	4	65.5	NONE	False	False	36.7	19.1	55.3	0.58	4.74	False	12.32	94.55	89.5	97.6	2	1	56.5	NONE	0	3	[9, 9, 10, 7, 10]	1	100.52	null	null	False	95.78	null	2
BSY	NONE	2	False	84.2	3	82.4	BREAKOUT_UP	True	False	11.5	81.0	61.8	0.74	1.5	False	14.53	35.93	32.9	35.87	2	1	70.9	NONE	0	4	[0, 5, 7, 8, 10]	1	37.68	35.93	4	True	36.18	4.64	null
INVH	NONE	2	False	66.3	4	85.7	NONE	True	False	5.1	56.7	26.3	0.7	0.5	False	1.94	30.11	29.88	27.84	1	1	54.7	BEARISH	4	4	[0, 5, 6, 6, 9]	2	30.46	null	null	False	29.96	null	2
KR	NONE	1	False	46.3	2	66.4	NONE	True	False	9.8	74.2	56.6	0.75	1.47	False	1.76	57.3	58.06	64.37	1	1	52.8	NONE	0	4	[3, 3, 5, 8, 9]	2	59.08	57.3	7	True	57.61	3.01	null
DASH	NONE	2	False	84.2	1	70.6	NONE	False	False	21.4	36.7	68.4	0.81	8.19	False	18.67	210.71	193.03	187.47	2	1	76.3	BEARISH	1	3	[7, 10, 10, 7, 10]	3	229.06	null	null	False	220.87	null	2
VSAT	NONE	2	False	42.1	4	47.4	NONE	False	False	null	null	23.7	0.69	5.04	False	-3.01	79.36	74.52	55.66	2	2	29.7	NONE	0	null	[0, 0, 0, 0, 0]	1	72.28	65.82	2	True	67.23	8.94	null
SLDE	NONE	2	False	84.2	1	74.8	NONE	False	False	18.9	48.8	68.4	0.83	0.79	False	16.72	21.46	20.25	18.35	1	1	74.6	NONE	0	5	[10, 10, 10, 10, 10]	3	23.64	null	null	False	22.85	null	2
ELS	NONE	2	False	54.7	2	78.2	NONE	True	False	6.6	41.3	40.8	0.95	1.19	False	1.55	65.23	64.74	63.77	1	1	52.2	NONE	0	1	[1, 6, 6, 9, 9]	2	65.74	null	null	False	64.55	null	2
DLO	NONE	1	False	63.6	4	79.0	NONE	False	False	14.2	88.2	80.3	0.79	0.58	False	6.74	14.63	14.17	13.36	1	1	65.1	NONE	0	4	[0, 3, 3, 7, 10]	1	15.12	null	null	False	14.54	null	2
TRU	NONE	2	False	74.7	4	79.8	NONE	True	False	11.7	78.6	61.8	0.67	2.86	False	11.03	81.21	76.44	76.44	2	1	70.6	NONE	0	1	[0, 7, 10, 10, 10]	1	84.87	null	null	False	82.01	null	2
RELX	NONE	2	False	67.4	4	70.6	NONE	False	False	13.9	48.0	53.9	0.58	1.0	False	7.66	35.72	33.8	35.73	2	1	56.4	NONE	0	2	[3, 5, 6, 7, 8]	1	36.39	null	null	False	35.39	null	2
GILD	NONE	2	True	81.1	1	63.0	NONE	False	False	14.9	43.8	78.9	0.85	3.93	False	10.9	136.91	132.32	133.18	2	1	76.0	BEARISH	5	null	[10, 10, 7, 10, 7]	3	146.74	null	null	False	142.81	null	2
NCNO	null	null	null	73.7	1	77.3	null	null	null	17.4	31.1	82.9	1.88	0.81	False	18.16	19.6	17.73	19.26	2	null	79.4	null	null	3	[7, 10, 7, 7, 10]	1	20.95	null	null	False	20.14	null	2
TEM	null	null	null	71.6	1	63.9	null	null	null	56.6	68.2	75.0	1.5	4.58	False	24.87	52.5	52.99	56.68	3	null	74.6	null	null	null	[3, 10, 10, 10, 7]	3	66.17	null	null	False	61.59	null	2
FIGR	NONE	2	True	84.6	1	64.7	NONE	False	False	48.8	29.8	78.9	0.56	2.4	False	27.93	30.81	30.2	36.94	3	1	78.6	BULLISH	0	null	[10, 10, 7, 10, 7]	3	38.64	null	null	False	36.24	null	2
BHP	NONE	2	False	83.2	1	61.3	NONE	False	False	18.2	56.5	53.9	1.46	2.47	False	13.22	88.91	85.79	74.77	1	1	64.8	NONE	0	1	[5, 10, 10, 10, 10]	3	97.13	null	null	False	94.66	null	2
VIA	NONE	2	False	70.9	1	58.0	NONE	False	False	36.4	29.4	61.8	0.73	1.3	False	38.1	23.67	19.86	22.03	2	1	68.5	NONE	0	null	[7, 7, 7, 7, 7]	1	27.43	null	null	False	26.13	null	2
AMT	NONE	2	False	54.7	2	78.2	NONE	True	False	10.4	36.1	31.6	0.56	4.39	False	3.88	173.32	171.73	177.87	1	1	52.5	BULLISH	0	1	[6, 8, 9, 9, 9]	2	178.39	null	null	False	174.0	null	2
GEO	NONE	2	False	63.2	4	84.0	NONE	True	False	13.7	70.7	82.9	0.79	1.23	False	6.0	31.1	30.36	20.82	1	1	70.7	MIXED	3	1	[1, 0, 6, 10, 10]	2	32.18	null	null	False	30.95	null	2
LYFT	NONE	2	False	84.2	4	67.2	NONE	False	False	17.4	34.8	53.9	0.83	0.67	False	13.03	16.79	15.64	16.2	2	1	70.4	BEARISH	1	null	[7, 7, 7, 7, 10]	1	17.68	null	null	False	17.01	null	2
ELF	NONE	2	False	68.4	1	66.4	NONE	False	False	31.1	46.3	48.7	0.79	4.61	False	32.47	91.82	79.98	74.85	2	1	63.6	BEARISH	2	1	[5, 10, 10, 10, 10]	2	105.95	null	null	False	101.34	null	2
DXCM	NONE	2	False	72.0	1	59.7	NONE	False	False	23.3	17.0	50.0	0.76	2.72	False	16.83	86.19	77.94	69.47	2	1	65.1	NONE	0	null	[7, 7, 7, 10, 7]	3	91.06	null	null	False	88.34	null	2
SPGI	NONE	2	False	62.1	4	69.7	NONE	False	False	8.4	75.1	68.4	0.71	10.8	False	4.27	417.42	417.59	449.16	2	1	58.9	NONE	0	1	[6, 8, 9, 10, 10]	3	435.42	null	null	False	424.62	null	2
SGHC	NONE	1	False	38.9	4	37.8	NONE	False	False	17.2	59.7	81.6	1.91	0.48	False	0.15	13.47	13.97	12.0	1	1	47.6	BULLISH	0	4	[3, 3, 3, 7, 9]	3	13.99	13.47	4	True	13.51	3.72	null
ACN	NONE	2	True	81.5	1	74.8	NONE	False	False	18.2	55.1	32.9	1.03	7.79	False	21.34	174.68	153.73	205.46	1	3	63.2	NONE	0	3	[4, 9, 7, 10, 10]	1	186.53	null	null	False	178.74	null	2
UBER	NONE	2	True	87.4	3	61.3	NONE	False	False	18.3	44.2	31.6	0.58	2.66	False	8.45	74.4	73.11	77.02	1	1	59.8	NONE	0	1	[6, 9, 10, 10, 10]	1	79.29	null	null	False	76.63	null	2
MAN	NONE	2	False	84.2	1	73.1	NONE	False	False	22.1	47.3	67.1	0.62	2.36	False	30.97	56.82	46.87	33.85	2	1	72.3	NONE	0	null	[8, 8, 8, 8, 8]	1	61.39	null	null	False	59.03	null	2
WBD	NONE	2	False	82.1	1	62.2	NONE	False	False	13.5	27.0	63.2	1.0	0.48	False	7.2	27.09	26.77	27.03	3	1	72.0	NONE	0	null	[10, 7, 7, 7, 7]	3	28.7	null	null	False	28.22	null	2
WPM	NONE	2	False	84.2	1	63.0	NONE	False	False	41.0	48.9	88.2	1.22	5.48	False	33.58	130.24	119.92	127.02	3	3	81.6	NONE	0	null	[7, 10, 10, 10, 10]	3	160.19	null	null	False	154.71	null	2
BWIN	NONE	2	False	67.4	4	74.8	NONE	False	False	21.4	37.5	61.8	0.75	1.42	False	16.32	29.76	26.91	23.68	2	1	68.9	NONE	0	null	[7, 7, 10, 10, 7]	3	31.3	29.76	4	True	29.88	4.92	null
HOG	null	null	null	82.1	4	68.1	null	null	null	16.9	39.7	78.9	1.06	0.94	False	8.87	26.47	25.98	22.89	3	null	77.3	null	null	3	[7, 10, 7, 10, 10]	3	28.29	null	null	False	27.34	null	2
BEN	NONE	2	False	56.8	4	62.2	NONE	False	False	11.7	25.7	46.1	0.36	0.8	False	3.35	33.99	33.5	28.01	2	1	51.4	BEARISH	3	4	[6, 4, 3, 6, 9]	3	34.62	null	null	False	33.82	null	2
MRNA	null	null	null	52.0	1	59.7	null	null	null	108.1	88.7	88.2	1.3	14.93	False	100.16	76.73	69.39	49.3	3	null	74.2	null	null	null	[7, 10, 10, 10, 7]	3	138.89	null	null	False	123.96	null	2
MO	NONE	1	False	29.5	2	38.4	NONE	False	False	18.6	33.2	53.9	0.96	1.77	False	-2.41	67.46	70.16	65.89	1	1	34.6	NONE	0	4	[3, 3, 5, 5, 9]	2	68.47	65.89	5	True	66.7	3.77	null
FLS	NONE	2	False	88.4	4	79.0	NONE	False	False	17.4	33.0	53.9	1.06	2.45	False	7.0	78.35	75.2	75.54	2	2	72.0	NONE	0	4	[4, 3, 0, 2, 7]	1	80.46	null	null	False	78.01	null	2
MPC	NONE	2	False	84.2	1	65.5	NONE	False	False	23.5	12.8	67.1	0.87	10.66	False	21.02	332.18	299.55	233.61	3	3	73.2	NONE	0	null	[10, 7, 7, 7, 7]	3	362.52	null	null	False	351.86	null	2
KO	NONE	2	False	73.7	3	68.9	NONE	False	False	8.3	61.9	78.9	0.89	1.6	False	8.86	88.13	84.5	77.61	3	1	75.5	NONE	0	null	[7, 9, 10, 10, 10]	2	91.99	null	null	False	90.39	null	2
CRM	NONE	2	False	77.9	1	71.4	NONE	False	False	19.2	51.2	50.0	0.66	7.9	False	19.16	194.34	175.45	200.59	3	1	67.8	NONE	0	1	[6, 10, 10, 10, 10]	1	209.06	null	null	False	201.16	null	2
JNJ	NONE	2	False	71.6	4	77.3	NONE	False	False	9.9	37.8	67.1	0.77	5.83	False	6.86	262.5	255.52	232.24	2	2	64.6	NONE	0	3	[9, 10, 7, 10, 10]	3	273.04	null	null	False	267.21	null	2
ILMN	NONE	2	False	68.4	1	59.7	NONE	False	False	18.2	97.4	67.1	1.08	9.1	False	18.31	199.2	188.68	147.5	3	1	68.1	BEARISH	3	1	[0, 7, 10, 10, 10]	3	223.22	null	null	False	214.12	null	2
GWRE	NONE	2	False	72.6	1	78.2	NONE	False	False	25.1	39.7	67.1	1.3	8.09	False	31.41	170.75	146.02	158.16	2	1	74.7	NONE	0	null	[7, 7, 7, 10, 10]	1	191.89	null	null	False	183.8	null	2
VZ	NONE	2	False	74.7	1	79.8	NONE	False	False	10.9	34.8	53.9	0.9	1.04	False	9.67	47.79	45.73	45.28	2	2	64.9	NONE	0	3	[10, 10, 7, 7, 10]	3	50.15	null	null	False	49.11	null	2
LMND	NONE	1	False	21.1	2	45.0	NONE	False	False	31.1	32.9	55.3	0.64	2.92	False	-9.71	52.12	59.64	65.36	1	1	35.3	NONE	0	2	[3, 5, 5, 7, 8]	3	53.85	50.8	11	True	50.93	5.66	null
KMI	NONE	1	False	29.5	4	42.4	NONE	True	False	null	null	67.1	1.25	0.77	False	-3.18	31.69	32.02	30.86	2	2	39.8	NONE	0	null	[10, 6, 3, 0, 0]	3	31.0	null	null	False	30.23	null	2
DOC	NONE	1	False	46.3	4	56.3	NONE	False	False	11.8	55.2	71.1	0.72	0.46	False	1.06	21.32	21.4	18.46	1	1	53.9	NONE	0	4	[3, 3, 5, 6, 9]	2	21.63	null	null	False	21.18	null	2
RIO	null	null	null	69.5	3	73.1	null	null	null	16.2	61.1	59.2	0.95	2.44	False	8.86	99.06	96.27	91.8	3	null	69.6	null	null	1	[0, 8, 9, 10, 10]	3	104.8	null	null	False	102.36	null	2
AGNC	NONE	2	False	57.9	4	73.9	NONE	True	False	5.5	47.7	26.3	0.8	0.19	False	1.39	10.86	10.83	10.75	2	1	48.3	NONE	0	4	[6, 9, 6, 4, 8]	2	10.98	null	null	False	10.79	null	2
VEEV	NONE	2	False	60.4	1	65.5	NONE	False	False	25.2	18.8	57.9	0.89	8.29	False	24.6	229.12	199.4	199.52	2	1	67.5	NONE	0	null	[7, 7, 7, 7, 7]	3	248.46	null	null	False	240.17	null	2
LIN	NONE	1	True	24.2	2	32.8	NONE	False	False	11.1	26.0	56.6	0.93	9.67	False	-3.38	488.1	507.16	477.6	1	1	33.6	NONE	0	2	[3, 3, 3, 7, 8]	3	490.03	null	null	False	480.36	null	2
NEM	NONE	2	False	84.2	1	63.0	NONE	False	False	40.2	35.7	55.3	0.85	4.57	False	28.97	111.24	102.22	106.62	2	2	71.7	NONE	0	null	[7, 10, 10, 10, 7]	3	131.84	null	null	False	127.27	null	2
SSRM	NONE	2	False	84.2	1	63.9	NONE	False	False	46.5	44.6	63.2	0.78	1.62	False	31.02	30.94	29.47	27.35	3	1	73.5	NONE	0	null	[7, 10, 10, 10, 10]	3	38.61	null	null	False	36.99	null	2
NWS	NONE	2	False	76.8	4	63.9	NONE	False	False	13.0	51.5	73.7	1.21	0.91	False	12.35	32.93	31.2	29.63	3	1	74.6	BEARISH	2	5	[9, 9, 10, 10, 10]	3	35.05	null	null	False	34.14	null	2
CPB	NONE	2	False	67.4	null	76.5	NONE	False	False	11.0	58.6	80.3	1.07	0.7	False	7.56	22.95	22.46	24.45	1	1	72.7	NONE	0	1	[6, 9, 10, 10, 10]	2	24.16	null	null	False	23.46	null	1
UNP	NONE	2	False	71.6	4	75.6	NONE	False	False	8.9	46.4	68.4	0.82	6.28	False	7.95	296.62	287.05	256.78	2	1	66.5	NONE	0	null	[7, 7, 9, 10, 10]	1	309.86	null	null	False	303.58	null	2
GEN	NONE	2	False	74.7	4	82.4	NONE	True	False	11.5	72.8	76.3	1.1	0.96	False	9.67	28.27	26.54	24.42	1	1	73.3	BEARISH	1	2	[0, 0, 5, 6, 7]	1	29.11	null	null	False	28.15	null	2
ROKU	NONE	2	True	73.7	1	71.4	NONE	False	False	11.3	18.2	73.7	0.56	2.09	False	9.18	151.73	144.88	115.55	3	1	74.1	NONE	0	null	[7, 7, 7, 7, 7]	3	158.18	null	null	False	156.09	null	2
GPN	NONE	2	False	73.7	4	76.5	NONE	False	False	13.4	44.4	50.0	0.96	3.08	False	17.76	89.17	80.08	74.94	2	2	67.3	BEARISH	2	4	[7, 7, 5, 10, 10]	3	94.3	null	null	False	91.22	null	2
ADP	NONE	2	False	73.7	3	78.2	NONE	True	False	10.6	56.1	44.7	0.99	7.11	False	12.92	272.11	250.63	235.74	2	1	65.6	NONE	0	2	[3, 7, 7, 8, 8]	1	283.01	null	null	False	275.9	null	2
EOG	NONE	2	False	71.6	3	66.4	NONE	False	False	14.1	33.1	73.7	0.75	3.75	False	7.86	144.34	139.27	126.97	1	1	66.1	BULLISH	0	null	[10, 10, 10, 10, 7]	3	150.21	null	null	False	146.46	null	2
AWK	NONE	2	False	71.6	4	84.0	BREAKOUT_UP	True	False	8.5	43.6	68.4	0.92	3.21	False	5.17	135.88	133.04	131.18	2	1	67.7	NONE	0	3	[6, 9, 9, 2, 9]	4	139.91	null	null	False	136.7	null	2
CVNA	NONE	2	False	63.6	4	67.2	NONE	False	False	30.2	38.6	55.3	0.85	3.9	False	7.28	69.31	67.42	72.54	1	1	62.3	NONE	0	4	[3, 4, 7, 2, 9]	3	72.33	null	null	False	68.43	null	2
PSX	NONE	2	False	82.1	1	63.9	NONE	False	False	20.9	17.3	68.4	0.66	6.77	False	20.68	222.09	200.5	167.49	3	3	72.7	NONE	0	null	[10, 7, 7, 7, 7]	3	241.96	null	null	False	235.19	null	2
CHYM	NONE	2	False	71.6	4	63.0	NONE	False	False	43.9	23.9	67.1	0.84	1.51	False	38.5	28.91	23.61	22.17	2	1	72.6	BEARISH	1	null	[7, 7, 7, 7, 7]	3	32.7	null	null	False	31.19	null	2
HNGE	NONE	2	False	76.8	4	79.8	NONE	False	False	26.4	34.3	61.8	1.55	4.38	False	10.44	83.89	81.47	54.64	3	1	73.3	BEARISH	4	4	[7, 7, 4, 6, 9]	3	89.98	null	null	False	85.6	null	2
CNH	NONE	1	False	65.7	null	62.2	NONE	False	False	18.5	100.0	71.1	1.23	0.49	False	10.15	10.76	10.68	10.63	1	1	64.1	BEARISH	3	1	[0, 3, 5, 10, 10]	1	11.76	null	null	False	11.27	null	2
NDAQ	NONE	2	False	70.5	3	82.4	BREAKOUT_UP	True	True	6.4	56.5	56.6	1.17	2.07	False	9.44	95.88	90.27	89.88	2	3	67.0	NONE	0	4	[4, 4, 7, 7, 10]	3	98.79	null	null	False	96.72	null	2
ZTS	NONE	1	True	45.3	null	68.1	NONE	True	False	12.1	62.1	48.7	0.6	2.84	False	1.74	75.66	75.85	105.0	2	1	48.3	BULLISH	0	1	[3, 7, 8, 9, 9]	3	77.17	null	null	False	74.33	null	2
WELL	NONE	1	False	60.0	4	77.3	NONE	True	False	12.6	28.2	73.7	0.53	4.93	False	3.18	235.7	232.61	208.75	2	2	61.3	NONE	0	null	[6, 6, 6, 7, 9]	2	240.01	234.11	2	True	235.08	2.46	null
TECK	NONE	2	False	96.8	1	55.5	NONE	False	False	21.3	52.5	64.5	0.92	2.26	False	13.86	64.45	61.66	55.39	1	2	68.9	BEARISH	1	1	[5, 9, 9, 10, 10]	3	70.2	null	null	False	67.94	null	2
VLO	NONE	2	False	68.2	1	63.0	NONE	False	False	19.1	18.2	68.4	0.78	10.7	False	17.32	323.92	294.91	231.56	1	1	67.9	NONE	0	null	[10, 7, 7, 7, 7]	3	346.0	null	null	False	335.3	null	2
VERX	NONE	2	False	68.4	2	79.0	NONE	False	False	20.2	43.5	61.8	0.34	0.69	False	10.86	12.77	12.34	14.89	2	1	65.7	BEARISH	2	5	[9, 10, 10, 10, 10]	1	13.68	null	null	False	12.99	null	2
UL	NONE	2	False	63.2	null	65.5	NONE	False	False	10.1	60.3	73.7	0.63	1.13	False	5.63	63.58	61.84	63.23	1	1	64.2	NONE	0	4	[3, 5, 6, 7, 10]	2	65.32	null	null	False	64.19	null	2
MSTR	NONE	2	False	49.9	1	60.5	NONE	False	False	35.6	90.3	77.6	1.92	6.91	False	22.84	99.77	99.83	143.33	1	1	63.2	BEARISH	1	1	[2, 9, 10, 10, 10]	1	122.63	null	null	False	115.72	null	2
TTAN	NONE	2	False	81.1	1	79.0	NONE	False	False	24.0	39.9	61.8	0.46	4.66	False	21.73	88.1	78.56	78.25	2	1	77.1	NONE	0	null	[7, 10, 7, 10, 7]	1	95.64	null	null	False	90.98	null	2
EQNR	NONE	2	False	82.1	1	77.3	NONE	False	False	13.1	26.7	73.7	0.79	1.05	False	14.23	40.73	37.09	32.63	1	2	73.7	NONE	0	null	[10, 10, 10, 10, 7]	3	42.37	40.73	4	True	41.32	3.87	null
TEVA	NONE	2	True	94.7	1	73.1	NONE	False	False	19.8	20.3	35.5	0.55	1.0	False	8.85	35.74	33.93	32.03	2	2	70.1	NONE	0	null	[7, 10, 7, 7, 7]	3	36.93	null	null	False	35.93	null	2
CCI	NONE	1	False	36.8	2	54.2	NONE	True	False	13.7	27.6	51.3	0.63	2.21	False	-2.13	75.49	78.06	85.46	1	1	45.8	BULLISH	0	4	[2, 5, 7, 8, 9]	2	76.4	73.75	11	True	74.19	3.47	null
BMY	NONE	2	True	71.6	4	80.7	NONE	True	False	9.8	55.6	73.7	0.44	1.74	False	10.7	64.97	60.78	57.25	2	3	74.2	NONE	0	3	[7, 10, 5, 10, 10]	3	67.28	null	null	False	65.54	null	2
EIX	NONE	1	True	41.1	4	48.7	NONE	False	False	20.3	32.0	68.4	0.49	2.39	False	-0.24	72.23	74.15	68.22	2	1	46.8	BULLISH	0	3	[9, 9, 10, 4, 9]	4	73.97	70.54	8	True	71.58	4.64	null
VRSK	NONE	1	False	38.9	2	37.2	NONE	False	False	25.8	30.1	40.8	0.38	6.95	False	0.71	189.63	188.21	195.69	1	1	35.2	NONE	0	4	[3, 5, 5, 7, 9]	1	189.55	181.95	3	True	182.6	4.01	null
DUOL	NONE	2	False	82.1	1	80.7	NONE	False	False	29.6	40.1	59.2	0.7	8.21	False	12.23	137.58	130.84	133.48	2	1	68.0	BULLISH	0	1	[5, 10, 10, 10, 10]	1	146.84	null	null	False	138.63	null	2
ABBV	NONE	2	True	71.6	4	67.2	NONE	False	False	10.3	54.2	73.7	0.71	6.01	False	6.33	253.67	248.78	226.81	2	1	63.6	NONE	0	null	[7, 10, 10, 10, 10]	3	264.52	null	null	False	258.51	null	2
VG	NONE	2	False	76.8	3	79.0	NONE	False	False	19.0	35.3	51.3	0.89	0.72	False	12.68	13.52	12.77	11.09	1	3	65.3	NONE	0	3	[10, 7, 10, 10, 10]	3	14.39	null	null	False	13.67	null	2
CMCSA	NONE	2	False	96.8	1	61.3	NONE	False	False	15.7	35.7	53.9	0.56	0.71	False	11.72	25.43	24.19	27.06	3	1	72.6	NONE	0	null	[7, 10, 7, 10, 7]	3	27.02	25.43	4	True	26.31	5.88	null
PTRN	NONE	1	False	26.3	4	49.2	NONE	False	False	null	null	47.4	0.86	1.44	False	-9.75	22.18	23.8	16.44	2	1	34.2	NONE	0	null	[0, 3, 0, 3, 3]	1	21.48	19.82	3	True	20.04	7.73	null
CPNG	NONE	2	True	41.1	2	59.4	NONE	True	False	12.4	58.2	22.4	0.43	0.59	False	-2.96	16.17	16.94	19.87	2	1	36.3	NONE	0	1	[0, 7, 8, 9, 9]	3	16.44	15.03	11	True	15.85	8.58	null
PEP	NONE	2	False	54.7	null	76.5	BREAKOUT_UP	True	False	6.5	74.1	59.2	0.85	2.66	False	3.28	140.43	140.07	148.96	2	1	59.3	NONE	0	5	[8, 9, 9, 9, 9]	2	144.67	null	null	False	142.01	null	2
SAP	NONE	2	True	88.4	1	73.1	NONE	False	False	22.8	21.9	42.1	0.7	6.03	False	24.66	202.29	175.41	198.02	2	2	70.6	NONE	0	null	[7, 7, 7, 7, 7]	1	218.66	null	null	False	212.63	null	2
LTH	NONE	2	False	66.3	4	85.7	NONE	True	False	10.7	38.6	73.7	0.79	1.29	False	8.95	44.64	41.97	31.6	2	3	70.3	NONE	0	4	[8, 4, 4, 7, 7]	3	45.73	null	null	False	44.44	null	2
VALE	NONE	1	False	44.2	4	46.2	NONE	False	False	11.5	94.3	81.6	2.07	0.42	False	2.17	14.47	14.72	15.04	1	1	53.8	BULLISH	0	4	[0, 3, 5, 8, 10]	3	15.04	14.49	10	True	14.62	3.66	null
MTCH	NONE	2	False	73.7	3	61.3	NONE	False	False	14.3	80.0	67.1	1.0	1.25	False	9.59	38.76	38.08	34.26	1	1	63.1	BEARISH	2	1	[6, 9, 10, 10, 10]	3	41.73	null	null	False	40.48	null	2
WTRG	NONE	2	False	73.7	4	70.6	BREAKOUT_UP	True	True	7.8	44.2	81.6	1.27	0.93	False	5.64	40.16	39.13	38.93	1	1	69.2	NONE	0	3	[6, 9, 6, 4, 9]	4	41.34	null	null	False	40.41	null	2
HLN	NONE	1	False	68.4	4	78.2	NONE	False	False	7.5	77.5	60.5	1.33	0.19	False	4.85	9.92	9.69	9.83	1	1	60.9	NONE	0	4	[3, 5, 5, 7, 9]	3	10.16	9.92	4	True	9.97	2.36	null
CART	NONE	2	False	84.2	3	61.3	NONE	False	False	17.0	38.8	59.2	0.86	1.98	False	10.96	48.04	46.67	41.79	3	1	68.2	BEARISH	1	3	[6, 10, 10, 7, 10]	3	51.78	null	null	False	49.8	null	2
AU	NONE	2	True	86.7	1	63.0	NONE	False	False	49.6	46.2	90.8	1.49	4.85	False	37.89	95.04	87.37	93.51	3	1	82.1	NONE	0	null	[7, 10, 10, 10, 10]	3	120.47	null	null	False	115.62	null	2
COIN	NONE	2	False	66.1	1	61.3	NONE	False	False	31.9	85.1	59.2	1.38	10.28	False	12.96	156.4	158.89	197.89	1	1	60.4	NONE	0	1	[0, 8, 10, 10, 10]	3	179.48	null	null	False	169.2	null	2
DEI	NONE	2	False	34.7	4	61.8	NONE	True	False	12.2	38.1	48.7	0.56	0.34	False	-0.11	11.79	11.96	11.19	1	1	42.1	BULLISH	0	4	[3, 5, 8, 8, 9]	2	11.95	11.53	3	True	11.6	3.51	null
GTLB	NONE	2	False	65.3	4	65.5	NONE	False	False	31.3	18.7	52.6	0.82	1.99	False	23.87	38.91	33.93	31.55	2	1	66.3	NONE	0	null	[7, 7, 7, 7, 7]	1	42.03	null	null	False	40.04	null	2
