# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
MRK	NONE	2	False	74.7	4	67.2	NONE	False	False	21.3	22.1	47.4	0.59	4.11	False	13.61	143.94	134.09	118.12	3	2	68.5	NONE	0	null	[7, 6, 6, 7, 7]	2	152.34	null	null	False	148.23	null	2
FLUT	NONE	1	False	54.7	4	68.1	NONE	True	False	13.1	73.5	36.8	0.59	4.8	False	-0.16	98.87	102.51	132.15	1	1	52.2	NONE	0	4	[7, 7, 3, 8, 9]	3	102.34	null	null	False	97.54	null	2
FLR	null	null	null	92.6	4	65.5	null	null	null	14.1	68.7	78.9	0.98	2.16	False	10.86	53.63	51.87	47.8	3	null	79.2	null	null	null	[7, 10, 10, 10, 10]	3	57.5	null	null	False	55.34	null	2
SIRI	NONE	1	False	42.1	4	55.9	NONE	True	False	9.2	100.0	59.2	1.37	0.83	False	0.34	28.68	29.67	25.0	1	1	48.5	BULLISH	0	4	[3, 0, 0, 7, 9]	2	29.77	null	null	False	28.93	null	2
PG	NONE	2	True	46.3	3	66.4	NONE	True	False	4.3	94.1	73.7	0.67	2.55	False	0.11	144.94	146.76	147.57	1	1	55.5	NONE	0	1	[2, 7, 8, 9, 9]	3	146.92	null	null	False	144.37	null	2
DLO	NONE	2	False	82.1	3	65.5	NONE	False	False	17.3	60.3	56.6	1.01	0.55	False	8.0	14.73	14.61	13.41	1	3	64.1	NONE	0	1	[7, 4, 3, 9, 10]	2	15.78	null	null	False	15.23	null	2
MET	NONE	2	False	71.6	3	81.5	NONE	True	False	6.3	87.0	86.8	1.28	1.89	False	5.48	96.32	94.08	81.84	1	1	69.4	NONE	0	4	[6, 0, 0, 5, 7]	2	99.23	null	null	False	97.34	null	2
HOOD	NONE	2	False	68.2	1	58.0	NONE	False	False	30.9	69.4	86.8	2.8	6.73	False	22.42	101.86	101.88	95.07	1	3	71.3	NONE	0	null	[7, 7, 6, 6, 10]	2	124.72	null	null	False	117.99	null	2
NVO	NONE	1	False	51.6	2	68.1	NONE	True	False	8.5	77.0	71.1	0.77	1.37	False	-0.83	46.52	47.91	46.35	1	1	57.7	NONE	0	4	[2, 0, 0, 5, 8]	2	47.51	null	null	False	46.14	null	2
MSFT	NONE	2	False	84.2	4	75.6	NONE	False	False	8.2	58.0	78.9	1.0	11.85	False	15.61	495.72	441.23	431.09	2	2	73.2	NONE	0	4	[8, 8, 5, 4, 7]	2	510.12	null	null	False	498.27	null	2
BBY	NONE	2	True	50.5	4	84.9	NONE	True	False	16.2	69.3	82.9	0.79	3.43	False	4.46	84.98	83.75	71.39	1	1	71.2	BULLISH	0	2	[0, 0, 3, 5, 7]	3	87.49	83.75	7	True	84.06	4.27	null
WDC	NONE	1	False	26.3	2	46.6	NONE	True	False	null	null	50.0	0.75	33.84	False	-13.61	462.57	511.14	371.29	1	3	36.9	NONE	0	null	[5, 2, 2, 5, 2]	2	441.57	407.48	10	True	407.73	7.72	null
CRBG	NONE	2	False	73.7	4	63.9	NONE	False	False	9.6	88.4	53.9	0.8	0.88	False	9.33	33.06	31.79	28.95	2	1	55.7	NONE	0	4	[6, 4, 0, 6, 10]	2	34.75	null	null	False	33.87	null	2
TWLO	NONE	2	False	89.5	4	73.9	NONE	False	False	18.0	50.2	52.6	0.63	11.15	False	12.0	234.75	214.71	162.68	2	2	70.1	NONE	0	4	[8, 5, 2, 1, 7]	2	240.48	null	null	False	229.33	null	2
GFI	NONE	2	False	77.9	4	68.1	NONE	False	False	22.4	37.7	67.1	1.37	1.93	False	27.51	44.22	37.77	43.66	2	2	72.7	NONE	0	4	[7, 7, 2, 4, 7]	1	48.16	null	null	False	46.23	null	2
GME	NONE	1	False	31.6	2	45.0	NONE	False	False	9.7	85.0	88.2	1.18	0.5	False	-5.29	18.44	20.3	22.19	1	1	54.7	BULLISH	0	1	[5, 7, 7, 9, 10]	3	19.23	18.55	10	True	18.73	3.54	null
BMY	NONE	2	False	73.7	4	73.9	NONE	False	False	8.6	40.4	78.9	0.74	1.51	False	8.65	66.09	62.67	58.04	1	2	73.6	BEARISH	3	2	[4, 4, 4, 7, 7]	2	68.09	null	null	False	66.58	null	2
LMND	NONE	2	False	45.3	2	50.8	NONE	True	False	14.7	65.2	65.8	0.99	2.54	False	-6.36	52.59	58.82	64.47	1	2	53.0	NONE	0	4	[4, 2, 2, 7, 8]	2	55.08	null	null	False	52.54	null	2
BULL	null	null	null	68.4	3	56.3	null	null	null	34.8	40.8	89.5	1.91	0.53	False	28.1	8.55	7.81	7.16	3	null	76.8	null	null	null	[7, 7, 7, 7, 10]	2	10.0	null	null	False	9.47	null	2
DELL	null	null	null	66.1	3	69.7	null	null	null	24.2	94.6	100.0	2.68	32.66	False	17.82	462.53	437.13	251.44	1	null	77.5	null	null	4	[5, 4, 0, 7, 10]	2	515.01	null	null	False	482.35	null	2
NCNO	NONE	2	False	84.2	1	56.3	NONE	False	False	25.8	33.3	61.8	0.91	0.96	False	24.69	21.05	18.95	19.13	3	3	69.3	NONE	0	3	[10, 7, 7, 7, 10]	2	23.63	null	null	False	22.67	null	2
SSRM	NONE	2	False	70.3	4	61.3	NONE	False	False	26.5	37.6	67.1	0.84	1.69	False	26.43	35.42	30.76	28.04	2	2	70.4	NONE	0	4	[7, 7, 5, 7, 10]	1	38.89	null	null	False	37.2	null	2
DVN	NONE	2	False	84.2	4	62.2	NONE	False	False	15.8	36.8	53.9	1.09	1.22	False	9.14	47.13	44.7	43.45	1	1	65.3	BEARISH	1	null	[5, 9, 10, 10, 7]	2	48.79	null	null	False	47.57	null	2
EBC	NONE	1	False	36.8	2	36.9	NONE	False	False	null	null	44.7	1.36	0.51	False	-2.77	22.74	22.71	20.52	2	1	31.9	MIXED	2	null	[3, 0, 0, 3, 3]	2	22.08	21.43	3	True	21.57	2.94	null
GNW	BEARISH_PIN	2	False	68.4	3	83.2	BREAKOUT_UP	True	True	11.5	66.0	71.1	2.29	0.21	False	5.69	9.96	9.82	8.98	1	1	69.6	BEARISH	2	null	[6, 6, 6, 7, 9]	2	10.38	10.14	1	True	10.17	2.31	null
CVS	NONE	2	False	45.3	2	49.2	NONE	True	False	6.4	91.6	67.1	0.65	2.27	False	-3.72	94.71	100.95	86.46	1	1	52.1	BULLISH	0	1	[3, 5, 8, 9, 10]	2	97.2	94.71	4	True	94.93	2.56	null
TEAM	NONE	2	False	73.5	1	73.1	NONE	False	False	33.6	21.6	51.3	0.6	9.37	False	57.49	171.27	123.61	109.05	2	2	70.4	NONE	0	null	[10, 10, 7, 7, 7]	2	194.68	null	null	False	185.31	null	2
CMG	NONE	2	False	68.4	4	62.2	NONE	False	False	20.6	19.3	68.4	0.57	1.25	False	8.02	35.47	34.78	34.82	1	1	66.9	NONE	0	null	[10, 7, 7, 7, 7]	3	37.56	null	null	False	36.31	null	2
COIN	NONE	2	False	87.2	1	61.3	NONE	False	False	29.5	44.0	67.1	1.43	11.61	False	18.73	168.42	162.31	193.16	3	1	74.6	NONE	0	4	[7, 7, 7, 5, 10]	2	192.7	null	null	False	181.09	null	2
OHI	NONE	1	False	37.9	2	52.5	NONE	True	False	7.4	60.5	65.8	0.92	0.85	False	-2.63	46.62	48.31	46.36	1	1	44.1	NONE	0	2	[0, 0, 7, 7, 8]	3	47.04	null	null	False	46.19	null	2
TD	NONE	1	False	69.5	4	64.7	NONE	False	False	8.6	53.3	78.9	0.54	2.19	False	2.13	120.79	120.74	104.41	1	1	63.6	MIXED	4	4	[6, 7, 1, 8, 9]	2	123.31	null	null	False	121.12	null	2
CRM	null	null	null	87.4	1	66.4	null	null	null	34.2	21.8	88.2	0.98	10.61	False	39.56	217.59	189.47	200.64	2	null	82.4	null	null	null	[10, 10, 10, 7, 7]	2	264.43	null	null	False	253.82	null	2
MGNI	NONE	2	False	76.8	4	79.8	NONE	True	False	13.9	100.0	73.7	0.98	1.05	False	14.71	24.0	21.47	15.9	2	2	71.4	NONE	0	4	[6, 3, 0, 7, 8]	2	24.63	null	null	False	23.58	null	2
T	NONE	2	False	87.4	1	77.3	NONE	False	False	12.4	28.8	51.3	1.01	0.52	False	11.55	25.2	23.47	25.14	2	1	71.3	NONE	0	null	[10, 7, 7, 7, 7]	2	26.18	25.2	4	True	25.66	3.74	null
BE	NONE	1	False	28.4	4	56.8	NONE	True	False	30.7	61.2	78.9	1.33	19.39	False	3.49	216.86	227.6	190.52	1	2	53.8	NONE	0	4	[3, 2, 7, 7, 10]	3	235.55	null	null	False	216.17	null	2
ORCL	NONE	2	False	60.0	2	79.0	NONE	True	False	14.7	78.2	78.9	1.09	6.86	False	10.26	147.72	139.71	169.09	1	2	67.8	NONE	0	4	[10, 7, 3, 0, 8]	2	154.04	139.71	6	True	147.18	9.3	null
VEEV	NONE	2	False	76.8	4	71.4	NONE	False	False	28.1	21.3	46.1	0.73	10.87	False	30.65	254.96	217.66	198.63	2	1	69.0	BEARISH	1	null	[10, 10, 7, 7, 7]	2	284.38	null	null	False	273.51	null	2
SONY	NONE	2	False	85.3	3	77.3	NONE	False	False	8.6	39.2	52.6	1.63	0.51	False	11.32	24.04	22.42	22.81	2	1	70.0	BEARISH	1	3	[10, 7, 10, 7, 10]	2	24.96	null	null	False	24.45	null	2
CI	NONE	2	True	56.8	3	67.2	BREAKOUT_UP	True	True	5.7	70.0	78.9	1.1	6.41	False	0.99	279.07	283.44	279.52	1	1	63.8	NONE	0	4	[8, 2, 8, 8, 9]	2	286.26	null	null	False	279.85	null	2
CNH	NONE	2	False	83.6	1	63.0	NONE	False	False	32.3	62.6	100.0	1.67	0.56	False	26.11	11.34	10.97	10.72	3	1	84.2	BULLISH	0	null	[7, 10, 10, 10, 10]	3	13.84	null	null	False	13.28	null	2
AMT	NONE	2	False	68.4	2	84.0	NONE	True	False	7.1	58.5	56.6	1.0	4.23	False	3.96	174.37	170.97	177.67	1	1	63.3	BEARISH	2	4	[5, 5, 5, 0, 8]	3	177.75	null	null	False	173.52	null	2
RBLX	NONE	2	False	42.1	1	59.7	NONE	True	False	20.7	63.0	65.8	0.68	2.24	False	-8.51	38.54	45.37	60.2	2	1	54.7	BEARISH	2	1	[5, 9, 10, 10, 10]	2	41.51	38.54	4	True	39.27	7.15	null
GTLB	NONE	2	False	71.6	1	68.1	NONE	False	False	38.7	59.3	36.8	1.31	2.54	False	33.87	43.11	36.83	31.55	3	1	64.4	NONE	0	3	[10, 10, 7, 10, 10]	2	49.31	46.03	1	True	46.77	6.65	null
RELY	NONE	2	False	82.1	3	73.9	NONE	False	False	18.8	38.0	76.3	1.05	1.17	False	10.38	25.64	24.39	18.64	2	2	70.5	NONE	0	3	[10, 10, 3, 10, 9]	2	26.92	null	null	False	25.76	null	2
BOX	NONE	2	False	76.8	1	79.8	NONE	False	False	13.1	37.9	60.5	0.77	1.18	False	15.35	33.65	31.17	27.37	2	1	72.3	NONE	0	3	[10, 10, 7, 7, 10]	2	35.96	null	null	False	34.79	null	2
SNOW	NONE	2	False	73.7	1	77.3	BREAKOUT_UP	True	True	23.4	100.0	47.4	5.09	17.85	False	20.79	327.91	295.12	218.53	1	2	65.1	NONE	0	4	[7, 7, 2, 0, 7]	2	356.47	327.91	4	True	338.62	8.01	null
SLDE	null	null	null	82.1	1	68.9	null	null	null	20.7	39.7	100.0	2.67	0.72	False	16.09	22.55	21.3	18.63	3	null	82.5	null	null	null	[7, 7, 7, 10, 10]	2	24.73	null	null	False	24.0	null	2
CTVA	null	null	null	91.6	4	64.7	null	null	null	19.1	52.9	88.2	1.16	2.35	False	6.5	80.86	83.23	77.26	3	null	80.6	null	null	null	[10, 10, 10, 10, 7]	1	88.64	null	null	False	86.29	null	2
TIGO	NONE	1	False	49.5	4	60.5	NONE	True	False	19.5	23.0	73.7	0.73	3.29	False	1.6	93.77	94.4	76.14	1	2	54.2	NONE	0	4	[2, 7, 0, 8, 9]	2	95.91	null	null	False	92.62	null	2
CEG	NONE	2	False	69.5	4	81.5	NONE	True	False	12.6	80.2	53.9	1.24	9.72	False	7.24	277.21	265.81	296.56	1	3	66.5	BEARISH	3	1	[6, 2, 6, 9, 10]	3	285.05	274.68	3	True	275.33	3.64	null
ALNY	NONE	2	False	42.1	1	45.1	NONE	False	False	25.2	76.3	75.0	0.98	11.96	False	1.98	235.29	259.37	322.11	1	1	57.1	NONE	0	1	[6, 6, 10, 10, 10]	2	264.5	null	null	False	252.54	null	2
AAPL	NONE	2	False	63.2	1	78.2	NONE	False	False	9.6	58.4	78.9	0.93	7.38	False	4.44	312.81	314.25	283.61	2	1	68.4	NONE	0	5	[9, 9, 10, 10, 10]	2	328.21	null	null	False	320.83	null	2
DG	NONE	2	False	71.6	null	69.7	NONE	False	False	13.2	75.8	88.2	0.67	4.09	False	7.16	124.04	122.5	125.95	1	1	69.3	BULLISH	0	1	[2, 9, 10, 10, 10]	3	131.27	null	null	False	127.18	null	1
KD	NONE	2	False	68.4	4	77.3	NONE	True	False	16.2	37.3	56.6	0.75	0.63	False	5.17	13.07	12.68	16.22	2	2	57.9	NONE	0	4	[7, 8, 7, 4, 9]	2	13.34	12.68	7	True	12.71	4.95	null
MDT	NONE	2	False	74.7	4	84.9	NONE	True	False	11.6	50.9	46.1	0.96	2.27	False	7.68	91.38	86.46	89.73	1	1	68.6	NONE	0	4	[3, 0, 6, 6, 7]	2	93.1	89.73	5	True	90.83	3.62	null
AWK	NONE	2	False	73.7	3	84.0	BREAKOUT_UP	True	False	6.9	53.1	69.7	0.87	2.89	False	4.45	137.12	134.89	131.49	2	1	69.5	NONE	0	1	[6, 8, 4, 9, 9]	3	140.89	null	null	False	138.0	null	2
ZETA	null	null	null	84.2	1	73.1	null	null	null	26.8	38.3	96.1	1.31	1.52	False	32.94	29.22	24.58	20.02	2	null	84.2	null	null	3	[8, 10, 10, 7, 10]	2	32.68	null	null	False	31.16	null	2
WDAY	NONE	2	False	64.2	4	75.6	NONE	False	False	27.1	41.5	40.8	0.59	10.13	False	26.06	194.47	164.15	160.33	2	2	63.2	NONE	0	4	[8, 5, 5, 8, 8]	2	206.92	194.47	4	True	196.79	6.02	null
WAY	NONE	2	False	76.8	3	81.5	NONE	True	False	13.4	41.4	46.1	0.58	1.12	False	11.55	25.01	23.38	25.32	2	3	63.0	BEARISH	2	3	[10, 10, 7, 7, 10]	2	26.08	null	null	False	24.96	null	2
