# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
BBY	NONE	2	False	57.9	4	78.2	NONE	False	False	16.9	54.4	73.7	0.83	3.35	False	4.22	85.97	84.46	71.61	2	1	66.7	BULLISH	0	null	[5, 7, 10, 10, 7]	4	88.03	84.46	5	True	84.68	4.06	null	1	15	53	1.12
COP	NONE	2	False	87.4	3	73.9	NONE	False	False	10.5	37.3	53.9	0.86	3.04	False	12.46	131.97	121.4	113.21	2	2	69.0	NONE	0	4	[10, 7, 5, 4, 7]	3	136.53	null	null	False	133.49	null	1	1	null	null	0.96
COHR	NONE	2	True	30.5	2	51.3	NONE	False	False	34.7	61.1	71.1	0.73	23.03	False	-0.1	296.8	303.79	278.06	1	2	45.8	NONE	0	4	[0, 0, 3, 7, 10]	2	303.48	null	null	False	280.45	null	1	4	null	null	1.27
SFNC	NONE	1	False	46.3	4	34.5	NONE	False	False	null	null	60.5	1.13	0.46	False	-1.03	23.13	23.16	21.03	1	1	40.8	NONE	0	null	[3, 5, 9, 9, 4]	4	22.92	null	null	False	22.46	null	1	4	null	null	null
CLS	NONE	2	False	38.9	1	54.6	NONE	False	False	28.7	81.9	65.8	1.17	19.77	False	2.0	312.67	327.07	328.31	1	1	54.3	NONE	0	1	[0, 5, 7, 10, 10]	2	333.6	312.67	5	True	313.83	6.27	null	4	null	null	0.97
SLDE	null	null	null	78.9	1	74.8	null	null	null	20.6	38.8	90.8	1.46	0.7	False	14.18	23.12	21.64	18.75	3	null	82.7	null	null	null	[10, 10, 10, 7, 7]	4	24.71	null	null	False	24.01	null	1	1	null	null	1.29
EC	NONE	2	False	75.8	4	73.1	NONE	False	False	11.0	58.0	56.6	0.86	0.55	False	8.1	17.26	16.49	13.76	1	1	66.1	BEARISH	3	null	[7, 7, 7, 9, 10]	3	17.83	null	null	False	17.28	null	1	1	12	43	0.87
VRNS	NONE	2	False	70.5	3	68.9	NONE	False	False	18.9	86.9	78.9	0.86	2.09	False	4.66	43.65	44.04	32.72	1	1	67.9	NONE	0	null	[10, 10, 10, 7, 7]	2	46.09	43.65	5	True	44.0	5.29	null	4	null	null	2.06
NEM	NONE	2	False	76.8	4	81.5	NONE	False	False	17.7	32.8	42.1	0.89	4.4	False	18.68	125.87	108.45	108.91	2	2	66.3	NONE	0	4	[2, 7, 4, 5, 7]	4	128.71	121.55	7	True	124.31	5.56	null	3	8	30	1.23
VST	NONE	2	False	63.2	3	61.3	NONE	False	False	14.1	87.3	88.2	0.95	5.27	False	1.29	142.63	149.18	157.51	1	1	67.1	NONE	0	null	[7, 9, 10, 10, 10]	4	151.1	145.07	1	True	145.83	3.99	null	2	null	null	1.1
COHU	NONE	2	False	32.6	4	55.5	NONE	False	False	37.9	72.8	78.9	1.56	3.75	False	7.0	52.73	52.97	40.66	1	1	55.2	NONE	0	4	[3, 3, 5, 7, 10]	2	56.68	null	null	False	52.93	null	1	4	null	null	1.06
CVE	NONE	2	False	87.4	3	73.9	NONE	False	False	13.4	42.1	73.7	0.96	0.95	False	13.47	32.1	29.49	24.75	2	1	74.6	BEARISH	1	4	[8, 5, 5, 8, 10]	3	33.46	null	null	False	32.51	null	1	1	null	null	1.06
