# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
HRB	45.14	4	False	1.89	null	46.14	44.93	45.86	[1.07, 1.33, 2.29, 3.17, 1.21]	44.93	R@47.33@1.16@260729@1.25@T@TP1@1.08|R@54.74@5.07@260824@0.49@F@TP2@4.75|R@58.67@7.14@260812@3.44@T@TP3@6.7|A@64.05@9.98@n@n@n@n@9.36|B@70.89@13.6@n@n@n@n@12.75|D@78.45@17.59@n@n@n@n@16.49|C@90.67@24.04@n@n@n@n@22.54	-262.53	13	38.89	51.54	1.13	47.57	-15.13	49.02	45.85	17.98
SAIL	17.58	4	False	1.11	null	18.31	16.78	17.04	[1.35, 0.72, 0.59, 1.05, 1.53]	16.78	R@20.15@2.3@260601@2.25@T@TP1@1.63|R@21.37@3.4@260827@2.69@T@TP2@2.4|A@22.48@4.39@n@n@n@TP3@3.1|B@23.89@5.66@n@n@n@n@3.99|D@25.44@7.05@n@n@n@n@4.97|C@27.96@9.31@n@n@n@n@6.57	-145.19	10	17.3	18.93	-0.2	17.66	-1.62	18.61	17.56	12.26
AUR	6.5	1	False	0.36	null	6.6	6.35	6.46	[0.46, 0.45, 0.22, 0.26, 0.25]	5.4	R@6.7@0.56@260622@0.75@F@n@n|R@7.16@1.85@260817@1.13@F@n@n|R@7.66@3.25@260701@1.24@T@n@n|R@8.07@4.4@260602@0.83@F@n@n|P@8.57@5.8@n@n@n@n@n|A@9.6@8.68@n@n@n@n@n|B@10.91@12.35@n@n@n@n@n|D@12.35@16.39@n@n@n@n@n|C@14.69@22.94@n@n@n@n@n	54.45	18	4.79	6.19	-2.32	6.31	12.65	6.59	6.33	5.52
JCI	144.92	1	False	3.48	null	147.05	144.62	145.21	[2.46, 4.32, 2.82, 1.85, 2.43]	137.54	R@145.88@0.28@260514@1.08@F@n@n|R@149.38@1.28@260618@1.69@T@n@n|R@151.18@1.8@260701@1.71@T@n@n|R@157.06@3.49@260805@1.33@T@n@n|A@162.72@5.12@n@n@n@n@n|B@169.93@7.19@n@n@n@n@n|D@177.88@9.47@n@n@n@n@n|C@190.75@13.17@n@n@n@n@n	7.01	26	136.24	144.94	-1.63	145.32	2.19	146.68	144.83	-1.92
CPER	41.05	2	True	0.62	null	41.29	40.76	40.94	[0.31, 0.29, 0.22, 0.59, 0.53]	38.96	P@41.29@0.39@n@n@n@n@n|A@41.92@1.4@n@n@n@n@n|B@42.71@2.67@n@n@n@n@n|D@43.59@4.08@n@n@n@n@n|C@45.01@6.37@n@n@n@n@n	211.48	12	38.99	39.93	-0.11	39.57	0.71	41.14	40.55	6.35
SFNC	22.92	3	False	0.46	null	23.18	22.83	23.09	[0.47, 0.4, 0.72, 0.37, 0.35]	22.17	R@23.4@1.05@260702@n@n@n@n|R@23.91@2.17@260716@n@n@n@n|R@24.18@2.76@260817@n@n@n@n|A@24.9@4.34@n@n@n@n@n|B@25.64@5.96@n@n@n@n@n|D@26.45@7.74@n@n@n@n@n|C@27.77@10.64@n@n@n@n@n	-26.63	18	22.19	23.13	-0.6	23.25	0.97	23.56	23.19	5.57
VRNS	46.09	2	False	2.09	null	46.16	45.03	45.54	[7.32, 1.89, 0.93, 1.32, 1.13]	39.88	R@49.54@1.65@260715@0.75@F@TP1@1.41|A@54.38@3.97@n@n@n@TP2@3.4|B@60.53@6.91@n@n@n@TP3@5.92|D@67.33@10.17@n@n@n@n@8.7|C@78.32@15.43@n@n@n@n@13.21	92.92	20	31.75	43.65	1.99	43.87	12.91	45.98	44.66	41.9
VLO	388.95	2	False	10.79	30	389.18	379.59	386.37	[10.59, 12.56, 12.03, 7.26, 9.59]	320.77	P@389.18@0.02@n@n@n@n@n|A@403.92@1.39@n@n@n@n@n|B@422.66@3.12@n@n@n@n@n|D@443.36@5.04@n@n@n@n@n|C@476.84@8.14@n@n@n@n@n	186.87	29	335.0	354.11	4.99	330.5	14.26	384.26	377.0	53.26
GME	19.89	2	False	0.58	63	20.24	18.97	19.1	[0.3, 0.4, 0.46, 0.78, 1.27]	17.79	R@22.26@4.11@260728@1.15@F@TP1@1.77|R@22.62@4.73@260715@0.59@F@TP2@2.04|R@23.11@5.58@260702@0.87@F@TP3@2.4|R@23.68@6.57@260603@2.39@T@n@2.83|P@26.88@12.11@n@n@n@n@5.22|A@28.07@14.18@n@n@n@n@6.1|B@29.58@16.79@n@n@n@n@7.23|D@31.25@19.69@n@n@n@n@8.48|C@33.95@24.37@n@n@n@n@10.49	199.12	32	22.51	18.5	0.31	19.65	9.95	19.5	18.72	-10.73
FIGR	38.12	1	False	2.59	45	40.6	37.84	40.0	[2.19, 3.96, 1.59, 2.99, 2.76]	28.13	R@41.5@1.3@260825@0.89@F@TP1@1.13|R@44.67@2.53@260515@1.33@T@TP2@2.19|A@47.26@3.52@n@n@n@TP3@3.06|B@50.57@4.8@n@n@n@n@4.16|D@54.21@6.2@n@n@n@n@5.38|C@60.11@8.48@n@n@n@n@7.35	95.33	12	35.13	36.02	5.74	32.23	-7.34	38.44	35.45	34.79
MU	1027.77	2	False	53.75	14	1042.4	992.29	998.81	[30.84, 40.88, 48.77, 43.45, 50.11]	887.61	R@1036.13@0.16@260817@0.8@F@n@n|R@1089.29@1.14@260603@0.73@F@n@n|R@1255.0@4.23@260625@1.47@T@n@n|A@1326.78@5.56@n@n@n@n@n|B@1418.09@7.26@n@n@n@n@n|D@1518.9@9.14@n@n@n@n@n|C@1681.99@12.17@n@n@n@n@n	167.18	18	991.1	958.23	3.1	918.48	10.16	1041.07	997.62	9.82
VG	15.29	2	False	0.67	42	15.46	14.87	15.01	[0.7, 0.46, 0.41, 0.57, 0.59]	13.06	R@15.45@0.24@260723@1.55@T@TP1@0.16|P@17.62@3.48@n@n@n@TP2@2.4|A@18.65@5.02@n@n@n@TP3@3.46|B@19.96@6.98@n@n@n@n@4.81|D@21.41@9.15@n@n@n@n@6.31|C@23.75@12.65@n@n@n@n@8.72	181.96	23	13.83	14.32	2.47	13.89	8.67	15.1	14.53	22.61
OHI	47.19	1	False	0.9	null	47.29	46.43	47.02	[0.79, 0.59, 0.94, 1.54, 0.86]	45.24	R@47.35@0.18@260820@1.37@T@n@n|R@48.34@1.28@260429@1.47@T@n@n|R@49.33@2.38@260520@0.83@F@n@n|R@50.1@3.23@260707@0.61@F@n@n|P@52.39@5.77@n@n@n@n@n|A@53.67@7.19@n@n@n@n@n|B@55.3@9.0@n@n@n@n@n|D@57.1@11.0@n@n@n@n@n|C@60.01@14.23@n@n@n@n@n	94.78	15	47.68	46.58	-0.44	48.13	0.51	47.3	45.76	3.33
NOK	10.76	1	False	0.48	30	11.16	10.74	10.99	[0.25, 0.25, 0.18, 0.53, 0.42]	9.54	R@11.13@0.77@260817@0.98@F@TP1@0.38|R@13.13@4.94@260709@1.05@F@TP2@2.44|R@15.19@9.23@260514@1.13@F@TP3@4.57|R@17.45@13.94@260603@1.22@T@n@6.9|A@19.53@18.27@n@n@n@n@9.04|B@22.18@23.79@n@n@n@n@11.77|D@25.11@29.9@n@n@n@n@14.79|C@29.84@39.75@n@n@n@n@19.67	153.05	10	9.79	10.3	2.04	9.96	3.96	10.86	10.33	-22.31
UGI	38.54	3	False	0.84	null	39.11	38.35	39.1	[0.65, 0.78, 0.38, 0.74, 0.76]	34.78	R@39.04@0.59@260827@n@n@n@n|R@40.0@1.73@260818@n@n@n@n|A@41.76@3.81@n@n@n@n@n|B@43.99@6.45@n@n@n@n@n|D@46.46@9.37@n@n@n@n@n|C@50.45@14.09@n@n@n@n@n	75.61	10	33.54	37.59	2.36	36.86	0.5	38.57	37.83	11.48
EPD	39.32	1	False	0.56	null	39.38	39.0	39.0	[0.54, 0.41, 0.37, 0.43, 0.38]	37.75	R@39.74@0.75@260327@1.12@F@n@n|R@40.17@1.52@260519@0.68@F@n@n|A@40.99@2.99@n@n@n@n@n|B@42.04@4.87@n@n@n@n@n|D@43.2@6.94@n@n@n@n@n|C@45.07@10.29@n@n@n@n@n	93.22	17	37.14	38.71	0.81	38.47	2.74	39.15	38.72	5.27
SRE	85.01	1	False	2.02	null	86.15	84.65	85.76	[1.86, 0.89, 1.01, 2.01, 1.5]	79.59	R@88.14@1.55@260820@1.28@T@TP1@1.34|R@92.98@3.95@260616@1.4@T@TP2@3.41|R@96.02@5.46@260708@0.71@F@TP3@4.71|R@101.04@7.95@260409@0.78@F@n@6.85|A@103.73@9.29@n@n@n@n@8.0|B@107.15@10.98@n@n@n@n@9.46|D@110.92@12.85@n@n@n@n@11.07|C@117.03@15.88@n@n@n@n@13.68	17.53	15	91.16	84.98	0.01	87.11	1.17	86.08	84.07	-6.45
OKTA	172.74	2	False	8.51	58	173.74	168.01	169.0	[10.27, 7.12, 5.48, 4.14, 5.73]	127.6	R@174.85@0.25@260827@4.7@T@n@n|A@187.7@1.76@n@n@n@n@n|B@204.05@3.68@n@n@n@n@n|D@222.1@5.8@n@n@n@n@n|C@251.3@9.23@n@n@n@n@n	89.52	10	127.6	153.32	3.53	148.45	32.26	169.88	165.74	44.0
BULL	9.42	2	False	0.52	50	9.82	9.38	9.68	[0.26, 0.99, 0.36, 0.56, 0.44]	7.48	R@9.95@1.01@260820@4.2@T@TP1@0.98|A@11.08@3.17@n@n@n@TP2@3.07|B@12.2@5.31@n@n@n@TP3@5.15|D@13.45@7.69@n@n@n@n@7.46|C@15.46@11.53@n@n@n@n@11.19	78.99	15	6.93	8.88	6.59	8.17	5.37	10.01	9.45	71.27
SHEL	95.6	2	False	1.49	null	96.27	95.08	96.04	[1.04, 1.19, 1.43, 1.39, 1.19]	88.93	P@96.27@0.45@n@n@n@n@n|A@97.96@1.58@n@n@n@n@n|B@100.11@3.03@n@n@n@n@n|D@102.49@4.63@n@n@n@n@n|C@106.33@7.21@n@n@n@n@n	170.39	15	90.05	92.29	1.24	90.27	3.67	95.81	94.42	11.9
NTR	80.72	2	False	2.17	null	82.55	80.36	81.85	[4.29, 1.49, 1.74, 1.83, 2.19]	65.81	P@82.55@0.84@n@n@n@n@n|A@87.65@3.19@n@n@n@n@n|B@94.13@6.17@n@n@n@n@n|D@101.29@9.47@n@n@n@n@n|C@112.87@14.8@n@n@n@n@n	130.54	13	63.81	74.09	4.97	70.88	10.82	81.83	80.0	21.66
HOOD	115.28	2	False	6.68	null	121.42	115.09	120.77	[5.57, 11.84, 4.88, 8.17, 6.33]	91.44	R@120.05@0.71@260702@1.2@T@n@n|P@125.25@1.49@n@n@n@n@n|A@131.93@2.49@n@n@n@n@n|B@140.43@3.76@n@n@n@n@n|D@149.82@5.17@n@n@n@n@n|C@165.0@7.44@n@n@n@n@n	110.61	12	100.68	105.48	6.07	100.97	2.85	125.25	117.08	37.61
RAL	67.0	1	False	2.41	null	67.89	63.94	63.94	[2.12, 1.91, 1.4, 2.56, 3.95]	60.24	R@72.46@2.26@260721@0.9@F@n@n|R@75.41@3.49@260625@1.28@T@n@n|A@78.02@4.57@n@n@n@n@n|B@81.34@5.94@n@n@n@n@n|D@85.0@7.46@n@n@n@n@n|C@90.93@9.92@n@n@n@n@n	15.47	20	65.82	65.38	-1.6	66.81	8.59	65.53	62.97	5.02
TRP	63.44	1	False	1.3	40	63.99	63.11	63.67	[1.33, 0.92, 0.63, 0.95, 0.88]	61.08	R@64.82@1.06@260817@0.7@F@TP1@0.9|R@67.31@2.98@260501@0.87@F@TP2@2.51|R@70.35@5.32@260612@1.1@F@TP3@4.49|R@71.47@6.18@260522@1.17@F@n@5.21|A@74.78@8.73@n@n@n@n@7.36|B@79.0@11.98@n@n@n@n@10.1|D@83.65@15.56@n@n@n@n@13.12|C@91.18@21.35@n@n@n@n@18.01	71.05	18	59.29	62.84	-0.25	65.03	2.57	63.78	62.83	-6.94
VOD	17.13	2	False	0.33	43	17.41	17.11	17.37	[0.29, 0.18, 0.26, 0.15, 0.3]	15.67	P@17.41@0.86@n@n@n@n@n|A@17.88@2.29@n@n@n@n@n|B@18.49@4.16@n@n@n@n@n|D@19.15@6.18@n@n@n@n@n|C@20.23@9.48@n@n@n@n@n	202.54	19	15.67	16.26	1.51	15.97	6.2	17.35	17.2	16.77
CHYM	34.55	1	False	1.51	null	35.55	33.52	35.33	[1.95, 1.44, 0.79, 1.54, 2.03]	30.38	P@35.55@0.66@n@n@n@n@n|A@36.96@1.59@n@n@n@n@n|B@38.75@2.77@n@n@n@n@n|D@40.72@4.07@n@n@n@n@n|C@43.92@6.18@n@n@n@n@n	201.52	25	30.38	32.75	2.96	28.48	4.38	33.7	32.16	102.4
CVE	33.46	2	False	0.95	null	33.87	33.2	33.66	[0.6, 0.53, 0.63, 0.85, 0.67]	29.61	P@33.87@0.43@n@n@n@n@n|A@34.89@1.51@n@n@n@n@n|B@36.18@2.87@n@n@n@n@n|D@37.61@4.37@n@n@n@n@n|C@39.92@6.81@n@n@n@n@n	118.8	15	30.13	32.1	3.38	30.42	8.78	33.8	32.95	21.01
CAT	815.56	1	False	26.0	null	827.96	813.5	815.68	[22.55, 22.43, 20.0, 13.41, 14.46]	771.39	R@887.91@2.78@260817@0.7@F@TP1@1.83|R@909.6@3.62@260723@0.75@F@TP2@2.38|R@931.35@4.45@260507@1.22@T@TP3@2.93|R@946.83@5.05@260604@1.16@F@n@3.32|P@1073.46@9.92@n@n@n@n@6.52|A@1132.95@12.21@n@n@n@n@8.02|B@1208.64@15.12@n@n@n@n@9.94|D@1292.19@18.33@n@n@n@n@12.05|C@1427.37@23.53@n@n@n@n@15.47	-11.76	18	854.73	821.56	-1.24	840.21	0.53	830.5	817.09	-10.84
WDC	482.28	1	False	32.07	null	495.49	471.72	474.64	[19.58, 28.59, 26.04, 24.66, 23.77]	419.54	R@525.15@1.34@260511@1.25@T@n@n|R@548.6@2.07@260817@1.11@F@n@n|R@576.37@2.93@260723@0.67@F@n@n|R@602.54@3.75@260603@1.15@F@n@n|P@799.87@9.9@n@n@n@n@n|A@886.64@12.61@n@n@n@n@n|B@997.01@16.05@n@n@n@n@n|D@1118.87@19.85@n@n@n@n@n|C@1316.01@26.0@n@n@n@n@n	56.71	10	480.87	468.39	0.39	483.87	7.0	489.2	464.54	-6.85
C	137.8	1	False	3.04	23	138.54	133.87	135.5	[3.5, 3.72, 2.7, 2.23, 4.67]	129.61	R@139.26@0.48@260806@0.7@F@n@n|R@140.88@1.01@260817@0.93@F@n@n|R@144.71@2.27@260707@0.69@F@n@n|R@147.96@3.34@260618@2.38@T@n@n|A@155.63@5.87@n@n@n@n@n|B@165.39@9.08@n@n@n@n@n|D@176.16@12.62@n@n@n@n@n|C@193.59@18.36@n@n@n@n@n	48.34	18	119.76	134.95	0.27	133.96	3.41	137.98	135.75	2.28
FLEX	112.68	1	False	5.59	null	114.56	112.17	113.05	[3.11, 6.01, 4.63, 5.41, 2.39]	102.25	R@116.17@0.62@260827@0.91@F@TP1@0.45|R@131.63@3.39@260817@0.59@F@TP2@2.44|R@147.34@6.2@260513@1.13@F@TP3@4.46|R@165.89@9.51@260625@0.85@F@n@6.84|A@179.25@11.9@n@n@n@n@8.56|B@195.02@14.72@n@n@n@n@10.58|D@212.42@17.83@n@n@n@n@12.82|C@240.58@22.87@n@n@n@n@16.44	-11.83	10	121.3	113.95	-2.47	116.98	3.14	115.28	109.87	-23.46
WPM	156.76	1	False	5.82	null	160.99	156.28	157.95	[3.86, 4.85, 3.99, 2.75, 4.71]	131.21	R@163.9@1.23@260825@1.01@F@TP1@0.96|A@179.57@3.92@n@n@n@TP2@3.08|B@199.5@7.35@n@n@n@TP3@5.78|D@221.5@11.13@n@n@n@n@8.75|C@257.1@17.25@n@n@n@n@13.56	72.42	12	106.3	149.36	4.34	132.03	-4.25	156.62	153.87	39.24
GEV	951.04	1	False	40.94	null	983.34	949.06	964.0	[44.52, 40.29, 19.68, 29.18, 34.28]	874.0	R@1046.93@2.34@260804@0.76@F@TP1@1.8|R@1095.0@3.52@260526@0.79@F@TP2@2.7|R@1125.43@4.26@260506@0.87@F@TP3@3.27|R@1181.95@5.64@260423@1.32@T@n@4.33|A@1288.4@8.24@n@n@n@n@6.32|B@1406.02@11.11@n@n@n@n@8.53|D@1535.87@14.28@n@n@n@n@10.96|C@1745.95@19.42@n@n@n@n@14.9	-10.68	18	856.01	967.96	-1.44	988.67	2.62	974.2	945.02	3.36
BP	45.68	2	False	1.03	null	45.89	44.91	45.8	[0.69, 0.49, 1.07, 0.9, 0.98]	41.72	R@46.25@0.55@260520@0.97@F@n@n|R@47.66@1.92@260430@0.94@F@n@n|R@48.27@2.51@260331@1.61@T@n@n|A@49.79@3.99@n@n@n@n@n|B@51.72@5.86@n@n@n@n@n|D@53.86@7.93@n@n@n@n@n|C@57.31@11.28@n@n@n@n@n	156.67	15	42.68	43.55	1.25	43.14	6.58	45.4	44.5	7.05
ET	21.68	2	False	0.32	null	21.72	21.49	21.58	[0.37, 0.16, 0.29, 0.26, 0.23]	20.72	R@21.77@0.28@260901@1.03@F@n@n|A@21.99@0.98@n@n@n@n@n|B@22.27@1.87@n@n@n@n@n|D@22.58@2.85@n@n@n@n@n|C@23.08@4.43@n@n@n@n@n	128.83	7	20.96	21.28	1.23	20.79	3.14	21.63	21.37	13.75
INTC	106.24	1	False	5.38	30	106.69	102.7	102.7	[2.93, 4.64, 4.07, 5.74, 3.99]	85.14	R@107.57@0.25@260813@0.97@F@TP1@0.2|R@126.64@3.79@260529@1.35@T@TP2@3.08|R@132.75@4.93@260511@1.18@F@TP3@4.0|R@141.45@6.55@260622@0.96@F@n@5.32|A@154.32@8.94@n@n@n@n@7.26|B@169.55@11.77@n@n@n@n@9.56|D@186.37@14.9@n@n@n@n@12.1|C@213.57@19.96@n@n@n@n@16.21	124.57	20	98.33	94.72	-0.5	95.45	21.44	106.09	100.35	-1.56
BRK-B	506.72	1	False	6.23	42	509.51	501.21	504.1	[6.33, 3.74, 3.2, 6.6, 8.3]	495.68	R@512.58@0.94@260707@0.7@F@TP1@0.61|R@537.74@4.98@260810@1.41@T@TP2@3.23|A@551.8@7.24@n@n@n@TP3@4.7|B@569.68@10.11@n@n@n@n@6.56|D@589.42@13.28@n@n@n@n@8.61|C@621.36@18.41@n@n@n@n@11.94	50.53	23	486.06	503.75	-0.78	504.62	0.48	507.3	500.7	3.89
GLW	168.46	1	False	8.93	null	171.3	167.36	168.0	[4.84, 7.08, 7.57, 10.89, 3.94]	139.25	R@170.43@0.22@260807@0.74@F@n@n|R@176.75@0.93@260410@0.81@F@n@n|R@208.57@4.49@260603@0.77@F@n@n|R@271.78@11.58@260630@1.31@T@n@n|A@300.55@14.8@n@n@n@n@n|B@337.15@18.9@n@n@n@n@n|D@377.56@23.43@n@n@n@n@n|C@442.93@30.75@n@n@n@n@n	123.28	10	166.0	154.96	-0.57	153.22	14.47	169.73	158.84	-3.15
SLDE	24.71	2	False	0.7	null	24.77	24.12	24.46	[1.06, 0.99, 0.51, 0.57, 0.65]	20.4	P@25.09@0.54@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.33@n@n@n@n@n|D@30.54@8.29@n@n@n@n@n|C@33.91@13.09@n@n@n@n@n	113.5	13	19.64	23.12	4.11	21.87	7.16	24.72	24.15	47.88
ASX	41.2	2	False	1.74	null	41.37	40.1	40.41	[0.99, 1.23, 1.07, 1.33, 1.27]	35.42	R@44.47@1.88@260622@1.1@F@n@n|R@45.52@2.49@260702@1.31@T@n@n|A@47.43@3.58@n@n@n@n@n|B@49.85@4.98@n@n@n@n@n|D@52.53@6.52@n@n@n@n@n|C@56.86@9.01@n@n@n@n@n	166.42	9	38.51	37.91	0.71	37.63	11.11	40.43	39.1	17.45
DELL	535.25	2	False	31.38	53	562.99	532.39	538.47	[65.72, 52.47, 24.84, 22.91, 30.6]	421.89	P@562.99@0.88@n@n@n@n@n|A@601.37@2.11@n@n@n@n@n|B@650.19@3.66@n@n@n@n@n|D@704.09@5.38@n@n@n@n@n|C@791.29@8.16@n@n@n@n@n	179.98	20	421.89	474.63	3.82	448.64	18.55	538.47	515.56	40.2
AMD	521.1	2	False	23.22	null	526.79	506.36	507.5	[9.85, 19.27, 20.83, 25.79, 20.43]	440.5	R@530.13@0.39@260804@1.7@T@n@n|R@546.44@1.09@260603@0.79@F@n@n|R@561.47@1.74@260722@0.88@F@n@n|R@574.2@2.29@260714@0.72@F@n@n|A@609.04@3.79@n@n@n@n@n|B@639.97@5.12@n@n@n@n@n|D@674.11@6.59@n@n@n@n@n|C@729.35@8.97@n@n@n@n@n	184.84	11	495.35	479.35	0.2	487.93	8.75	512.36	486.57	9.59
PBR	20.93	2	False	0.63	43	21.25	20.8	21.11	[0.89, 0.79, 0.33, 0.48, 0.45]	17.54	R@21.4@0.75@260330@1.31@T@n@n|R@22.05@1.78@260413@0.8@F@n@n|A@22.91@3.14@n@n@n@n@n|B@23.77@4.51@n@n@n@n@n|D@24.72@6.02@n@n@n@n@n|C@26.25@8.44@n@n@n@n@n	134.31	14	19.76	19.03	3.3	18.73	17.25	21.03	20.55	17.45
SNDK	1764.17	1	False	122.55	40	1807.22	1728.02	1751.3	[78.62, 65.8, 159.0, 73.6, 79.2]	1308.53	R@1827.99@0.52@260817@1.05@F@TP1@0.35|R@2354.39@4.82@260622@0.93@F@TP2@3.2|A@2582.88@6.68@n@n@n@TP3@4.43|B@2873.53@9.05@n@n@n@n@6.01|D@3194.42@11.67@n@n@n@n@7.74|C@3713.56@15.91@n@n@n@n@10.55	145.91	18	1514.36	1579.45	6.83	1463.18	19.14	1807.38	1733.78	7.14
DVN	48.98	2	False	1.2	null	49.45	48.63	49.2	[1.03, 0.77, 0.99, 0.95, 0.82]	43.65	R@49.72@0.62@260820@0.93@F@n@n|R@50.37@1.16@260519@0.81@F@n@n|R@51.95@2.47@260505@1.22@T@n@n|R@52.71@3.1@260330@0.64@F@n@n|A@54.32@4.44@n@n@n@n@n|B@56.36@6.14@n@n@n@n@n|D@58.62@8.02@n@n@n@n@n|C@62.27@11.06@n@n@n@n@n	76.31	15	46.8	47.72	2.61	45.86	4.41	49.08	48.13	11.14
TTE	91.64	1	False	1.71	null	91.79	90.75	91.59	[1.35, 1.9, 1.48, 0.96, 1.04]	85.79	R@92.16@0.3@260820@1.16@F@n@n|R@93.29@0.96@260331@1.1@F@n@n|R@94.17@1.48@260518@0.86@F@n@n|A@95.92@2.5@n@n@n@n@n|B@98.15@3.8@n@n@n@n@n|D@100.61@5.24@n@n@n@n@n|C@104.59@7.57@n@n@n@n@n	126.43	15	87.73	88.91	0.97	86.91	3.2	90.76	89.8	3.57
EQNR	45.23	2	False	1.16	null	45.34	44.7	44.85	[0.72, 0.61, 0.82, 0.74, 0.64]	39.74	P@45.34@0.1@n@n@n@n@n|A@46.6@1.19@n@n@n@n@n|B@48.2@2.57@n@n@n@n@n|D@49.96@4.09@n@n@n@n@n|C@52.82@6.57@n@n@n@n@n	204.28	14	40.72	42.28	2.24	40.69	9.75	43.49	42.75	23.61
MXL	71.51	1	False	5.73	30	71.77	67.5	68.27	[3.79, 3.67, 3.85, 4.7, 4.27]	55.93	R@89.0@3.05@260817@0.76@F@n@n|R@94.55@4.02@260723@1.73@T@n@n|R@98.49@4.71@260714@0.56@F@n@n|R@104.27@5.71@260511@0.67@F@n@n|P@128.3@9.9@n@n@n@n@n|A@144.76@12.77@n@n@n@n@n|B@165.71@16.43@n@n@n@n@n|D@188.83@20.46@n@n@n@n@n|C@226.24@26.98@n@n@n@n@n	31.4	18	67.77	67.33	-2.17	69.93	7.76	67.58	62.88	-1.51
