# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
RBRK	106.71	2	False	6.06	53	109.0	103.13	108.55	[11.39, 6.08, 4.55, 7.59, 5.87]	85.78	R@107.91@0.2@260827@2.49@T@n@n|A@115.32@1.42@n@n@n@n@n|B@123.35@2.75@n@n@n@n@n|D@132.22@4.21@n@n@n@n@n|C@146.57@6.58@n@n@n@n@n	133.45	17	85.78	96.03	1.17	91.73	15.81	108.97	101.38	51.97
ZS	197.31	2	False	9.74	46	199.76	192.65	199.0	[24.06, 8.48, 8.69, 10.27, 7.11]	159.2	P@199.76@0.25@n@n@n@n@n|A@210.79@1.38@n@n@n@n@n|B@224.83@2.83@n@n@n@n@n|D@240.32@4.42@n@n@n@n@n|C@265.39@6.99@n@n@n@n@n	130.5	15	159.2	179.16	1.67	173.06	10.97	198.93	188.66	58.04
RAL	67.96	2	False	2.52	null	68.19	66.89	67.55	[2.51, 1.87, 1.76, 3.39, 1.3]	60.24	R@72.46@1.79@260721@0.9@F@TP1@1.38|R@75.41@2.96@260625@1.28@T@TP2@2.29|A@78.02@3.99@n@n@n@TP3@3.09|B@81.34@5.31@n@n@n@n@4.1|D@85.0@6.76@n@n@n@n@5.23|C@90.93@9.11@n@n@n@n@7.05	126.31	27	65.82	64.25	-0.82	66.31	8.32	69.41	66.02	-0.32
ISRG	393.33	2	False	11.89	21	394.91	379.5	381.51	[6.43, 10.26, 10.13, 9.92, 15.41]	345.25	R@405.34@1.01@260819@0.68@F@n@n|R@430.85@3.16@260609@0.92@F@n@n|R@443.84@4.25@260707@0.97@F@n@n|R@491.15@8.23@260422@2.14@T@n@n|A@501.99@9.14@n@n@n@n@n|B@515.78@10.3@n@n@n@n@n|D@531.01@11.58@n@n@n@n@n|C@555.64@13.65@n@n@n@n@n	184.11	13	451.29	371.8	-0.45	374.21	6.35	388.2	378.28	-3.31
DHR	211.81	3	False	5.77	null	214.98	210.1	212.64	[4.72, 6.93, 5.3, 6.58, 4.88]	199.09	R@220.67@1.54@260820@n@n@n@n|A@226.43@2.54@n@n@n@n@n|B@233.76@3.81@n@n@n@n@n|D@241.85@5.21@n@n@n@n@n|C@254.94@7.48@n@n@n@n@n	38.05	22	199.49	210.11	0.32	205.8	0.37	213.27	206.69	19.55
META	665.75	2	False	21.24	27	690.15	660.8	688.62	[19.38, 22.67, 13.4, 16.15, 29.35]	543.23	R@686.08@0.96@260715@0.92@F@n@n|A@735.85@3.3@n@n@n@n@n|B@792.24@5.96@n@n@n@n@n|D@854.5@8.89@n@n@n@n@n|C@955.22@13.63@n@n@n@n@n	97.57	29	528.54	614.61	4.8	596.68	9.02	683.2	667.05	15.34
GILD	150.11	2	False	3.51	28	153.23	149.57	150.56	[3.04, 3.41, 3.18, 4.15, 3.66]	142.94	R@152.55@0.69@260902@0.86@F@n@n|A@155.96@1.67@n@n@n@n@n|B@159.44@2.66@n@n@n@n@n|D@163.28@3.75@n@n@n@n@n|C@169.49@5.52@n@n@n@n@n	132.35	13	143.18	147.73	1.01	141.49	-0.73	151.04	146.89	21.29
ABBV	263.78	1	False	5.48	29	266.34	262.44	263.29	[4.55, 7.01, 3.02, 3.74, 3.9]	246.77	R@264.25@0.09@260903@0.67@F@n@n|R@267.47@0.67@260729@0.93@F@n@n|A@274.11@1.89@n@n@n@n@n|B@282.55@3.43@n@n@n@n@n|D@291.87@5.13@n@n@n@n@n|C@306.95@7.88@n@n@n@n@n	83.67	12	243.07	259.68	0.55	256.35	1.37	264.62	260.88	21.84
ANET	199.39	2	False	8.29	31	202.58	196.89	202.35	[5.0, 3.83, 5.17, 11.93, 5.69]	181.27	R@200.68@0.16@260908@0.84@F@n@n|R@206.13@0.81@260827@0.61@F@n@n|R@214.89@1.87@260805@2.49@T@n@n|A@230.68@3.78@n@n@n@n@n|B@250.76@6.2@n@n@n@n@n|D@272.94@8.88@n@n@n@n@n|C@308.81@13.21@n@n@n@n@n	96.79	9	156.84	193.82	0.34	190.53	4.15	204.91	192.98	17.52
PENG	53.3	1	False	3.45	11	53.5	51.69	53.22	[2.38, 1.94, 2.59, 2.92, 1.81]	45.62	R@54.19@0.26@260827@0.66@F@n@n|R@65.75@3.61@260817@1.01@F@n@n|R@73.24@5.79@260602@1.2@T@n@n|R@77.4@6.99@260622@1.62@T@n@n|P@89.86@10.61@n@n@n@n@n|A@98.35@13.07@n@n@n@n@n|B@109.16@16.21@n@n@n@n@n|D@121.09@19.67@n@n@n@n@n|C@140.39@25.27@n@n@n@n@n	111.87	8	58.63	50.12	-3.94	52.68	9.6	53.14	50.22	-20.63
DINO	115.9	2	False	4.22	28	117.7	114.59	115.9	[6.35, 6.36, 5.64, 5.69, 3.11]	91.38	P@117.7@0.43@n@n@n@n@n|A@124.86@2.12@n@n@n@n@n|B@133.97@4.28@n@n@n@n@n|D@144.02@6.66@n@n@n@n@n|C@160.29@10.51@n@n@n@n@n	133.56	39	91.38	104.99	4.68	97.21	9.19	116.69	111.0	79.69
STAG	37.6	1	False	0.55	27	37.7	37.24	37.45	[0.52, 0.57, 0.71, 0.44, 0.46]	36.54	R@38.0@0.72@260904@1.02@F@n@n|R@38.7@1.99@260527@0.69@F@n@n|R@39.3@3.07@260508@0.83@F@n@n|R@39.74@3.87@260707@1.61@T@n@n|P@42.61@9.06@n@n@n@n@n|A@43.86@11.32@n@n@n@n@n|B@45.44@14.18@n@n@n@n@n|D@47.19@17.34@n@n@n@n@n|C@50.02@22.46@n@n@n@n@n	85.43	11	38.03	37.25	0.45	37.53	-0.27	37.58	37.14	-0.53
TH	21.19	2	False	1.0	null	21.42	20.68	20.91	[0.88, 0.44, 0.81, 1.45, 0.74]	16.7	P@21.42@0.23@n@n@n@n@n|A@22.7@1.51@n@n@n@n@n|B@24.34@3.14@n@n@n@n@n|D@26.14@4.94@n@n@n@n@n|C@29.06@7.85@n@n@n@n@n	229.59	9	16.7	18.81	2.83	17.5	14.29	20.77	19.32	5.11
NET	323.6	2	False	17.46	28	338.0	313.5	338.0	[25.6, 14.1, 13.44, 18.9, 24.5]	269.3	R@332.22@0.49@260813@1.29@T@n@n|A@356.69@1.9@n@n@n@n@n|B@380.46@3.26@n@n@n@n@n|D@406.7@4.76@n@n@n@n@n|C@449.16@7.19@n@n@n@n@n	99.64	17	269.3	301.34	2.46	296.7	13.74	336.9	318.0	44.43
VLO	413.28	2	False	12.94	23	416.66	409.15	412.0	[24.66, 17.28, 19.27, 19.38, 7.51]	335.0	P@416.66@0.26@n@n@n@n@n|A@438.87@1.98@n@n@n@n@n|B@467.13@4.16@n@n@n@n@n|D@498.32@6.57@n@n@n@n@n|C@548.79@10.48@n@n@n@n@n	140.38	36	335.0	373.37	3.93	346.46	11.49	413.44	394.06	74.9
COHR	317.36	1	False	23.01	null	318.45	302.11	305.73	[19.48, 10.16, 16.55, 22.32, 16.34]	255.25	R@327.78@0.45@260723@0.62@F@n@n|R@364.8@2.06@260422@0.92@F@n@n|R@391.37@3.22@260807@2.06@T@n@n|R@413.0@4.16@260513@1.01@F@n@n|P@440.0@5.33@n@n@n@n@n|A@466.25@6.47@n@n@n@n@n|B@499.63@7.92@n@n@n@n@n|D@536.49@9.52@n@n@n@n@n|C@596.12@12.12@n@n@n@n@n	142.24	9	343.51	286.59	-2.05	295.34	20.03	312.42	290.1	-18.54
TD	122.33	2	False	2.03	53	122.37	120.78	121.5	[1.65, 1.8, 2.86, 1.48, 1.59]	115.12	R@122.65@0.16@260701@0.31@F@n@n|R@123.72@0.69@260903@0.55@F@n@n|R@124.87@1.25@260715@0.88@F@n@n|A@127.82@2.71@n@n@n@n@n|B@130.8@4.18@n@n@n@n@n|D@134.1@5.8@n@n@n@n@n|C@139.43@8.43@n@n@n@n@n	83.44	12	116.84	120.46	0.05	120.62	-0.79	122.28	120.8	2.55
TEVA	38.98	2	False	1.14	null	39.38	38.66	38.9	[2.22, 1.38, 1.2, 0.99, 0.72]	35.42	P@39.7@0.63@n@n@n@n@n|A@40.86@1.65@n@n@n@n@n|B@42.35@2.97@n@n@n@n@n|D@43.98@4.4@n@n@n@n@n|C@46.63@6.73@n@n@n@n@n	127.33	17	35.42	37.44	1.43	36.28	6.44	39.7	38.71	23.82
CLBT	11.62	1	False	0.56	37	11.82	11.5	11.82	[0.6, 0.33, 0.45, 0.49, 0.32]	11.01	R@12.43@1.46@260828@0.32@F@TP1@1.42|R@13.78@3.89@260421@0.53@F@TP2@3.79|R@14.78@5.69@260408@0.85@F@TP3@5.54|R@16.11@8.09@260601@1.97@T@n@7.88|P@17.05@9.78@n@n@n@n@9.53|A@18.38@12.18@n@n@n@n@11.86|B@20.07@15.23@n@n@n@n@14.82|D@21.93@18.58@n@n@n@n@18.09|C@24.95@24.02@n@n@n@n@23.39	18.39	16	12.17	11.59	1.16	12.77	-2.68	11.83	11.34	-9.43
GDDY	97.46	3	False	4.14	null	98.5	95.8	97.48	[4.84, 2.89, 3.93, 3.88, 2.7]	91.6	R@101.99@1.09@260814@n@n@n@n|R@106.0@2.06@260729@n@n@n@n|A@111.24@3.33@n@n@n@n@n|B@117.9@4.94@n@n@n@n@n|D@125.26@6.71@n@n@n@n@n|C@137.16@9.59@n@n@n@n@n	-40.19	12	86.74	98.77	1.2	96.46	-5.95	100.2	96.32	26.51
MRVL	244.25	1	False	14.51	51	244.44	235.96	242.06	[10.47, 6.7, 9.19, 7.89, 8.48]	200.62	R@254.6@0.71@260827@1.73@T@TP1@0.62|R@300.0@3.84@260630@0.52@F@TP2@3.32|R@324.2@5.51@260603@3.02@T@TP3@4.77|A@353.24@7.51@n@n@n@n@6.5|B@382.95@9.56@n@n@n@n@8.27|D@415.76@11.82@n@n@n@n@10.23|C@468.83@15.48@n@n@n@n@13.39	88.1	8	244.0	227.48	-0.12	217.88	16.96	247.89	240.0	-21.36
TEAM	192.02	2	False	8.87	28	194.04	188.83	193.47	[11.41, 7.0, 6.04, 9.82, 5.21]	160.96	R@198.6@0.74@260903@0.63@F@n@n|A@208.84@1.9@n@n@n@n@n|B@221.86@3.36@n@n@n@n@n|D@236.24@4.98@n@n@n@n@n|C@259.5@7.61@n@n@n@n@n	70.29	12	160.96	183.84	3.51	157.74	-1.37	195.54	185.72	132.13
ASX	41.63	2	False	1.73	28	41.63	39.98	40.35	[0.92, 1.04, 1.29, 1.39, 1.65]	35.78	R@44.47@1.64@260622@1.1@F@n@n|R@45.52@2.25@260702@1.31@T@n@n|A@47.43@3.35@n@n@n@n@n|B@49.85@4.75@n@n@n@n@n|D@52.53@6.29@n@n@n@n@n|C@56.86@8.79@n@n@n@n@n	157.23	8	38.51	38.21	0.76	37.57	11.22	40.29	38.9	2.64
ALAB	303.25	1	False	22.0	31	303.95	293.48	300.02	[15.76, 11.93, 16.89, 15.67, 10.47]	251.63	R@310.14@0.31@260827@0.65@F@n@n|R@321.65@0.84@260904@1.93@T@n@n|R@342.3@1.78@260723@0.59@F@n@n|R@354.0@2.31@260817@1.21@T@n@n|P@499.48@8.92@n@n@n@n@n|A@534.02@10.49@n@n@n@n@n|B@577.95@12.49@n@n@n@n@n|D@626.46@14.69@n@n@n@n@n|C@704.93@18.26@n@n@n@n@n	91.13	11	372.5	285.7	-2.54	296.78	7.22	293.92	278.25	-27.29
SHAZ	57.56	1	False	5.46	null	59.3	57.3	57.89	[3.78, 3.53, 4.41, 3.98, 2.0]	48.81	R@60.74@0.58@260911@0.62@F@n@n|R@75.84@3.35@260722@0.67@F@n@n|R@80.0@4.11@260817@1.24@T@n@n|R@84.59@4.95@260709@1.17@F@n@n|P@97.48@7.32@n@n@n@n@n|A@108.59@9.35@n@n@n@n@n|B@122.73@11.94@n@n@n@n@n|D@138.33@14.8@n@n@n@n@n|C@163.58@19.43@n@n@n@n@n	49.63	6	56.63	56.05	-6.66	57.3	4.71	56.98	53.0	-37.91
ETN	424.77	2	False	15.58	31	425.34	410.93	411.48	[13.66, 10.87, 9.72, 10.13, 14.41]	384.77	R@426.59@0.12@260603@0.8@F@n@n|R@435.43@0.68@260501@1.09@F@n@n|R@478.0@3.42@260812@0.67@F@n@n|A@510.6@5.51@n@n@n@n@n|B@552.08@8.17@n@n@n@n@n|D@597.87@11.11@n@n@n@n@n|C@671.95@15.86@n@n@n@n@n	84.72	9	358.13	407.81	-1.93	418.3	6.96	418.86	408.73	0.71
GEV	940.33	1	False	41.91	27	949.51	926.2	934.97	[24.56, 19.55, 46.55, 47.25, 23.31]	868.25	R@983.34@1.03@260909@0.73@F@TP1@1.01|R@1046.93@2.54@260804@0.76@F@TP2@2.5|R@1095.0@3.69@260526@0.79@F@TP3@3.63|R@1125.43@4.42@260506@0.87@F@n@4.34|P@1195.94@6.1@n@n@n@n@5.99|A@1288.4@8.31@n@n@n@n@8.16|B@1406.02@11.11@n@n@n@n@10.92|D@1535.87@14.21@n@n@n@n@13.96|C@1745.95@19.22@n@n@n@n@18.89	25.19	8	856.01	929.94	-2.88	966.3	-0.16	971.34	924.09	-15.26
MPC	424.89	2	False	12.72	31	428.0	419.15	420.27	[21.34, 16.52, 16.73, 16.83, 8.85]	347.67	P@428.0@0.24@n@n@n@n@n|A@449.85@1.96@n@n@n@n@n|B@477.64@4.15@n@n@n@n@n|D@508.33@6.56@n@n@n@n@n|C@557.97@10.46@n@n@n@n@n	143.33	22	347.67	387.32	3.6	357.21	9.59	423.83	407.0	74.92
A	156.47	2	False	4.12	45	156.73	154.6	156.0	[3.85, 3.96, 5.22, 2.86, 2.13]	141.25	R@163.75@1.77@260827@1.62@T@TP1@1.54|A@171.36@3.62@n@n@n@TP2@3.15|B@181.04@5.97@n@n@n@TP3@5.19|D@191.72@8.56@n@n@n@n@7.45|C@209.01@12.76@n@n@n@n@11.11	79.78	17	135.78	151.74	0.21	148.24	4.33	156.89	154.03	23.15
MSTR	153.92	2	False	9.35	28	154.02	136.18	136.58	[6.78, 8.56, 7.09, 5.63, 17.84]	115.8	R@183.25@3.14@260422@1.61@T@TP1@1.74|R@197.0@4.61@260511@0.83@F@TP2@2.55|A@208.12@5.8@n@n@n@TP3@3.21|B@222.27@7.31@n@n@n@n@4.05|D@237.89@8.98@n@n@n@n@4.97|C@263.16@11.68@n@n@n@n@6.47	205.28	12	156.11	131.64	7.3	114.42	6.28	133.42	127.79	36.78
TAK	18.91	1	False	0.3	28	19.01	18.8	18.8	[0.16, 0.16, 0.23, 0.1, 0.21]	17.95	P@19.1@0.64@n@n@n@n@n|A@19.37@1.54@n@n@n@n@n|B@19.72@2.72@n@n@n@n@n|D@20.1@3.99@n@n@n@n@n|C@20.72@6.07@n@n@n@n@n	145.27	12	18.1	18.38	1.2	17.9	1.07	19.1	19.0	20.99
CLS	332.63	1	False	19.85	25	339.9	328.92	332.06	[12.21, 11.29, 11.96, 24.44, 10.98]	273.8	R@365.52@1.66@260813@1.03@F@n@n|R@378.0@2.29@260709@0.88@F@n@n|R@414.13@4.11@260615@0.68@F@n@n|R@435.0@5.16@260505@0.71@F@n@n|P@474.03@7.12@n@n@n@n@n|A@510.49@8.96@n@n@n@n@n|B@556.86@11.3@n@n@n@n@n|D@608.06@13.88@n@n@n@n@n|C@690.89@18.05@n@n@n@n@n	90.98	17	340.0	313.4	0.48	321.59	7.36	353.96	329.52	-10.72
DBX	36.48	2	False	1.19	null	37.65	36.35	37.65	[1.29, 1.48, 1.17, 0.93, 1.3]	33.49	P@38.17@1.43@n@n@n@TP1@1.41|A@39.44@2.5@n@n@n@TP2@2.47|B@41.06@3.86@n@n@n@TP3@3.82|D@42.85@5.38@n@n@n@n@5.31|C@45.74@7.81@n@n@n@n@7.72	93.82	16	33.49	35.54	2.47	34.51	2.18	38.01	37.08	40.47
PRM	32.18	1	False	1.24	28	32.65	31.93	32.17	[0.81, 0.91, 0.8, 0.74, 0.72]	29.66	R@32.51@0.27@260908@0.85@F@n@n|R@34.89@2.18@260514@1.16@F@n@n|R@35.66@2.8@260720@0.88@F@n@n|R@37.53@4.31@260730@1.49@T@n@n|P@38.17@4.83@n@n@n@n@n|A@40.49@6.7@n@n@n@n@n|B@43.45@9.08@n@n@n@n@n|D@46.71@11.71@n@n@n@n@n|C@51.99@15.96@n@n@n@n@n	139.5	9	29.63	31.36	-0.12	32.51	0.41	32.59	31.85	-14.82
