# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
CHRW	157.31	1	False	4.56	null	157.82	151.93	152.78	[4.78, 4.04, 2.63, 3.2, 5.89]	141.24	R@184.27@5.91@260520@1.45@T@TP1@2.89|R@187.09@6.53@260417@2.22@T@TP2@3.19|R@190.15@7.2@260428@1.44@T@TP3@3.52|R@195.0@8.27@260612@0.66@F@n@4.04|P@210.33@11.63@n@n@n@n@5.68|A@219.71@13.68@n@n@n@n@6.68|B@231.64@16.3@n@n@n@n@7.96|D@244.82@19.19@n@n@n@n@9.37|C@266.13@23.86@n@n@n@n@11.65	160.19	14	175.84	147.97	0.85	156.89	4.6	155.0	151.8	-18.8
MO	70.61	1	False	1.5	32	71.05	70.01	70.07	[1.31, 0.99, 0.75, 1.05, 1.04]	63.92	R@73.75@2.09@260611@0.95@F@n@n|R@74.56@2.64@260501@1.29@T@n@n|R@77.06@4.3@260728@1.47@T@n@n|A@79.02@5.61@n@n@n@n@n|B@81.5@7.26@n@n@n@n@n|D@84.25@9.1@n@n@n@n@n|C@88.69@12.06@n@n@n@n@n	139.45	10	69.87	68.03	1.39	68.78	2.86	69.66	68.61	-1.85
OKE	96.97	1	False	2.48	30	99.04	95.97	97.6	[2.83, 4.1, 1.71, 1.72, 3.07]	91.13	R@97.9@0.37@260818@1.35@T@n@n|R@99.85@1.16@260901@1.24@T@n@n|A@102.22@2.11@n@n@n@n@n|B@105.24@3.33@n@n@n@n@n|D@108.57@4.67@n@n@n@n@n|C@113.96@6.84@n@n@n@n@n	109.59	10	91.13	95.35	1.1	92.95	2.33	97.19	95.47	7.04
FA	22.28	1	False	0.91	37	22.36	21.55	21.63	[0.96, 0.62, 0.51, 0.67, 0.81]	19.9	R@22.78@0.55@260717@1.1@F@TP1@0.37|R@25.15@3.14@260807@1.26@T@TP2@2.14|A@26.81@4.96@n@n@n@TP3@3.38|B@28.92@7.27@n@n@n@n@4.96|D@31.25@9.82@n@n@n@n@6.69|C@35.02@13.95@n@n@n@n@9.51	284.73	12	19.05	20.84	-1.05	21.01	5.89	21.25	20.58	35.11
FLUT	100.65	1	False	4.29	41	102.39	98.68	101.77	[3.99, 3.15, 2.91, 3.73, 3.71]	92.84	R@104.46@0.89@260824@0.31@F@n@n|R@110.27@2.24@260728@1.1@F@n@n|R@112.81@2.84@260416@1.92@T@n@n|R@117.22@3.86@260713@1.09@F@n@n|P@119.44@4.38@n@n@n@n@n|A@125.02@5.68@n@n@n@n@n|B@132.11@7.34@n@n@n@n@n|D@139.94@9.16@n@n@n@n@n|C@152.61@12.12@n@n@n@n@n	33.41	8	98.94	99.58	0.44	100.32	-1.11	101.55	97.82	-9.04
DELL	534.08	2	False	33.93	50	546.29	525.85	538.57	[22.91, 30.6, 24.26, 50.23, 20.44]	421.89	P@567.75@0.99@n@n@n@n@n|A@607.42@2.16@n@n@n@n@n|B@657.89@3.65@n@n@n@n@n|D@713.61@5.29@n@n@n@n@n|C@803.75@7.95@n@n@n@n@n	107.27	23	421.89	481.54	3.31	458.83	17.06	567.75	517.52	35.02
DVN	49.73	2	False	1.27	null	51.7	49.6	51.18	[0.95, 0.82, 1.55, 1.01, 2.1]	46.04	R@50.37@0.5@260519@0.81@F@n@n|R@51.95@1.74@260505@1.22@T@n@n|P@52.71@2.34@n@n@n@n@n|A@53.73@3.14@n@n@n@n@n|B@55.03@4.16@n@n@n@n@n|D@56.46@5.28@n@n@n@n@n|C@58.78@7.1@n@n@n@n@n	154.37	18	48.96	48.46	2.27	46.36	5.03	50.24	49.23	9.76
PBI	17.33	1	False	0.51	null	17.5	16.69	17.09	[0.32, 0.45, 0.38, 0.31, 0.81]	15.99	R@17.72@0.77@260902@1.0@F@n@n|R@18.25@1.81@260629@0.98@F@n@n|R@18.77@2.83@260721@0.68@F@n@n|R@19.07@3.43@260730@1.89@T@n@n|A@19.48@4.23@n@n@n@n@n|B@20.0@5.26@n@n@n@n@n|D@20.58@6.4@n@n@n@n@n|C@21.51@8.23@n@n@n@n@n	48.66	9	17.56	16.91	0.7	17.29	0.7	17.24	16.93	0.06
CLOV	5.1	2	False	0.22	null	5.19	4.82	4.82	[0.22, 0.23, 0.31, 0.19, 0.37]	4.04	R@5.18@0.36@260611@1.77@T@n@n|R@5.59@2.21@260629@0.91@F@n@n|A@6.68@7.12@n@n@n@n@n|B@8.07@13.38@n@n@n@n@n|D@9.6@20.27@n@n@n@n@n|C@12.08@31.44@n@n@n@n@n	317.08	28	1.58	4.32	0.78	4.38	20.57	4.84	4.65	7.82
SAIL	19.88	3	False	1.27	null	20.26	17.95	18.3	[1.05, 1.53, 1.49, 1.14, 2.31]	16.62	R@20.15@0.21@260601@n@n@n@n|R@21.37@1.17@260827@n@n@n@n|A@22.48@2.04@n@n@n@n@n|B@23.89@3.15@n@n@n@n@n|D@25.44@4.36@n@n@n@n@n|C@27.96@6.34@n@n@n@n@n	51.71	13	17.3	18.75	-1.73	17.86	0.25	17.76	16.62	35.98
GNW	10.6	1	False	0.21	39	10.66	10.49	10.52	[0.33, 0.21, 0.24, 0.17, 0.17]	9.8	R@10.69@0.43@260903@2.19@T@n@n|A@10.93@1.56@n@n@n@n@n|B@11.24@3.03@n@n@n@n@n|D@11.58@4.64@n@n@n@n@n|C@12.13@7.25@n@n@n@n@n	129.46	8	9.8	10.13	1.36	10.03	6.21	10.62	10.45	18.97
DT	53.34	2	False	1.86	null	53.51	51.26	52.78	[1.11, 1.73, 1.6, 0.93, 2.25]	46.79	R@54.84@0.81@260831@1.01@F@n@n|A@57.03@1.98@n@n@n@n@n|B@59.81@3.48@n@n@n@n@n|D@62.89@5.13@n@n@n@n@n|C@67.86@7.81@n@n@n@n@n	69.92	11	46.79	51.12	0.69	48.56	-0.61	51.83	50.9	30.9
BRK-B	514.95	1	False	6.09	39	516.45	510.5	512.8	[6.6, 8.3, 5.84, 4.63, 5.95]	495.68	R@537.74@3.74@260810@1.41@T@TP1@2.49|A@551.8@6.05@n@n@n@TP2@4.03|B@569.68@8.99@n@n@n@TP3@5.98|D@589.42@12.23@n@n@n@n@8.14|C@621.36@17.48@n@n@n@n@11.63	240.67	26	486.06	504.32	-0.22	506.12	1.97	510.63	506.0	5.25
CCJ	93.26	4	False	3.76	null	94.43	91.97	93.1	[2.62, 2.96, 2.34, 1.9, 2.46]	91.97	R@111.49@4.85@260623@1.14@F@TP1@1.87|R@122.3@7.73@260602@1.49@T@TP2@2.98|R@124.72@8.37@260505@1.71@T@TP3@3.22|R@131.21@10.1@260423@1.45@T@n@3.89|A@139.35@12.26@n@n@n@n@4.72|B@149.71@15.02@n@n@n@n@5.78|D@161.14@18.06@n@n@n@n@6.95|C@179.64@22.99@n@n@n@n@8.85	-142.73	14	101.28	99.81	-0.04	95.78	-6.75	98.27	96.37	-7.63
EQNR	44.54	2	False	1.14	31	45.62	44.33	45.4	[0.74, 0.64, 1.07, 0.72, 1.29]	40.72	P@45.62@0.95@n@n@n@n@n|A@46.95@2.11@n@n@n@n@n|B@48.65@3.6@n@n@n@n@n|D@50.52@5.24@n@n@n@n@n|C@53.55@7.9@n@n@n@n@n	127.88	17	40.72	42.88	2.25	41.33	7.61	44.97	44.25	23.11
ISRG	377.94	1	False	12.0	25	378.58	372.15	374.6	[15.01, 8.13, 17.23, 10.92, 6.43]	345.25	R@382.41@0.37@260902@0.88@F@n@n|R@405.34@2.28@260819@0.68@F@n@n|R@430.85@4.41@260609@0.92@F@n@n|R@443.84@5.49@260707@0.97@F@n@n|P@491.15@9.44@n@n@n@n@n|A@501.99@10.34@n@n@n@n@n|B@515.78@11.49@n@n@n@n@n|D@531.01@12.76@n@n@n@n@n|C@555.64@14.81@n@n@n@n@n	22.99	9	451.29	372.67	-2.37	370.2	1.43	374.48	363.56	-8.06
CNH	13.75	2	False	0.57	39	13.98	13.28	13.36	[0.76, 0.42, 0.53, 0.49, 0.7]	10.03	R@14.46@1.24@260904@1.07@F@n@n|A@15.66@3.33@n@n@n@n@n|B@17.2@6.01@n@n@n@n@n|D@18.89@8.95@n@n@n@n@n|C@21.63@13.73@n@n@n@n@n	79.81	7	10.03	12.3	6.8	11.51	17.72	14.02	13.53	29.72
VG	15.27	2	False	0.72	39	16.3	15.19	16.08	[0.57, 0.59, 0.73, 0.92, 1.11]	13.52	R@15.45@0.25@260723@1.55@T@n@n	155.23	26	null	14.58	2.77	14.07	7.69	15.99	15.07	16.74
SMFG	27.24	1	False	0.52	43	27.36	27.09	27.17	[0.45, 0.28, 0.24, 0.27, 0.27]	24.32	R@27.62@0.74@260903@1.35@T@n@n|A@28.52@2.48@n@n@n@n@n|B@29.66@4.68@n@n@n@n@n|D@30.92@7.12@n@n@n@n@n|C@32.96@11.06@n@n@n@n@n	104.27	8	24.32	26.04	0.98	25.86	5.09	27.36	27.09	11.64
GOOG	345.71	1	False	8.03	31	346.44	338.74	339.11	[6.09, 3.71, 5.24, 7.4, 7.7]	325.63	R@348.08@0.3@260824@0.93@F@TP1@0.24|R@370.89@3.14@260707@0.67@F@TP2@2.52|R@381.81@4.5@260805@1.38@T@TP3@3.62|R@404.47@7.32@260518@0.99@F@n@5.89|A@411.2@8.16@n@n@n@n@6.56|B@419.77@9.23@n@n@n@n@7.42|D@429.22@10.4@n@n@n@n@8.37|C@444.52@12.31@n@n@n@n@9.9	99.67	16	379.72	338.15	-0.78	341.8	0.83	339.95	332.55	-3.48
CHYM	33.97	2	False	1.5	null	34.58	33.18	33.5	[1.54, 2.03, 1.49, 0.8, 1.4]	30.38	P@35.55@1.05@n@n@n@n@n|A@36.65@1.78@n@n@n@n@n|B@38.04@2.7@n@n@n@n@n|D@39.58@3.73@n@n@n@n@n|C@42.07@5.38@n@n@n@n@n	123.04	28	31.52	32.94	1.25	29.31	2.32	33.2	32.4	103.41
CFG	70.54	1	False	1.47	23	71.1	69.54	70.29	[1.04, 1.73, 1.08, 1.66, 1.56]	67.67	R@71.18@0.44@260903@0.97@F@n@n|R@72.94@1.63@260707@1.21@T@n@n|R@74.54@2.72@260805@0.56@F@n@n|R@75.33@3.26@260817@0.86@F@n@n|A@76.77@4.24@n@n@n@n@n|B@78.6@5.49@n@n@n@n@n|D@80.62@6.86@n@n@n@n@n|C@83.89@9.09@n@n@n@n@n	-2.39	8	70.04	70.35	-1.29	71.47	1.19	70.83	69.17	4.27
BTI	57.29	1	False	1.15	null	57.5	56.99	57.12	[0.89, 0.95, 0.67, 1.09, 0.51]	54.3	R@57.83@0.47@260826@0.83@F@TP1@0.44|R@60.0@2.36@260408@0.9@F@TP2@2.2|R@62.49@4.53@260612@1.31@T@TP3@4.23|R@63.14@5.1@260626@0.9@F@n@4.76|P@67.3@8.72@n@n@n@n@8.14|A@69.84@10.93@n@n@n@n@10.2|B@73.07@13.75@n@n@n@n@12.83|D@76.63@16.85@n@n@n@n@15.72|C@82.4@21.87@n@n@n@n@20.41	151.25	14	57.97	55.97	-0.64	57.87	2.07	56.14	55.05	-8.07
XOM	165.07	1	False	3.68	33	169.45	164.05	168.7	[4.36, 2.63, 4.19, 3.01, 5.4]	155.32	R@168.64@0.97@260820@0.97@F@TP1@0.93|P@176.41@3.08@n@n@n@TP2@2.97|A@180.53@4.2@n@n@n@TP3@4.05|B@185.78@5.63@n@n@n@n@5.42|D@191.57@7.2@n@n@n@n@6.94|C@200.94@9.74@n@n@n@n@9.39	86.47	18	161.25	162.58	0.72	159.09	5.33	167.09	164.08	12.28
CNC	69.38	1	False	2.42	30	69.63	67.15	67.31	[2.0, 3.03, 2.95, 2.33, 2.48]	61.81	P@69.63@0.1@n@n@n@n@n|A@71.32@0.8@n@n@n@n@n|B@73.47@1.69@n@n@n@n@n|D@75.84@2.67@n@n@n@n@n|C@79.68@4.25@n@n@n@n@n	213.6	8	63.42	65.58	-0.17	65.19	7.15	66.85	64.52	6.43
SIRI	29.37	1	False	0.8	null	29.78	29.03	29.15	[0.72, 0.54, 0.79, 0.43, 0.75]	27.51	R@30.11@0.93@260526@1.57@T@n@n|R@31.38@2.52@260716@0.69@F@n@n|R@32.66@4.13@260729@1.73@T@n@n|A@33.61@5.32@n@n@n@n@n|B@34.81@6.83@n@n@n@n@n|D@36.14@8.49@n@n@n@n@n|C@38.29@11.19@n@n@n@n@n	117.94	8	29.18	28.76	0.45	29.39	2.91	29.5	29.07	6.72
VRNS	47.48	2	False	2.04	30	47.61	45.33	45.71	[1.32, 1.13, 1.3, 1.61, 2.28]	39.88	R@48.21@0.36@260902@3.93@T@n@n|R@49.54@1.01@260715@0.75@F@n@n|A@54.38@3.39@n@n@n@n@n|B@60.53@6.4@n@n@n@n@n|D@67.33@9.74@n@n@n@n@n|C@78.32@15.13@n@n@n@n@n	116.49	9	31.75	43.92	1.43	43.77	8.11	45.78	44.17	42.41
FOUR	45.32	1	False	3.02	null	46.36	43.89	45.73	[4.2, 2.17, 2.71, 3.26, 2.47]	40.78	R@45.7@0.13@260601@0.9@F@n@n|R@50.62@1.76@260507@1.68@T@n@n|R@52.5@2.38@260707@0.47@F@n@n|R@57.39@4.0@260729@1.15@F@n@n|A@60.54@5.04@n@n@n@n@n|B@64.55@6.37@n@n@n@n@n|D@68.98@7.84@n@n@n@n@n|C@76.14@10.21@n@n@n@n@n	4.59	7	45.8	44.93	-0.52	46.96	3.09	45.65	42.39	10.05
ZS	191.73	3	False	10.13	null	194.12	170.06	172.8	[6.42, 7.95, 6.99, 5.2, 24.06]	159.2	P@194.12@0.24@n@n@n@n@n|A@203.37@1.15@n@n@n@n@n|B@215.13@2.31@n@n@n@n@n|D@228.11@3.59@n@n@n@n@n|C@249.12@5.66@n@n@n@n@n	79.02	11	160.13	176.63	-1.58	168.07	4.07	165.95	160.75	48.03
NET	330.36	2	False	17.25	32	334.6	309.0	313.02	[17.28, 25.01, 12.02, 13.1, 25.6]	269.3	R@332.22@0.11@260813@1.29@T@n@n|A@352.36@1.28@n@n@n@n@n|B@374.96@2.59@n@n@n@n@n|D@399.9@4.03@n@n@n@n@n|C@440.26@6.37@n@n@n@n@n	164.64	13	269.3	294.83	-0.49	290.86	10.18	315.98	302.88	44.59
DINO	106.91	2	False	3.92	32	111.58	105.23	109.49	[2.36, 2.78, 3.54, 4.35, 6.35]	91.38	P@112.17@1.34@n@n@n@n@n|A@117.82@2.78@n@n@n@n@n|B@125.02@4.62@n@n@n@n@n|D@132.96@6.65@n@n@n@n@n|C@145.81@9.92@n@n@n@n@n	86.23	35	91.38	100.96	4.92	94.8	7.22	112.17	107.82	50.03
EC	17.74	2	False	0.53	40	17.96	17.6	17.82	[0.3, 0.34, 0.45, 0.53, 0.36]	16.29	R@17.75@0.02@260622@2.47@T@n@n|R@18.19@0.86@260820@0.62@F@n@n|A@18.95@2.3@n@n@n@n@n|B@19.91@4.13@n@n@n@n@n|D@20.98@6.16@n@n@n@n@n|C@22.7@9.43@n@n@n@n@n	64.68	18	15.4	17.37	1.1	16.99	7.52	18.07	17.54	7.0
ZION	69.18	1	False	1.35	24	70.13	68.95	69.16	[1.07, 1.43, 1.08, 1.44, 1.18]	66.17	R@71.26@1.54@260702@0.95@F@TP1@1.45|R@72.59@2.52@260817@0.83@F@TP2@2.38|R@73.34@3.08@260716@0.87@F@TP3@2.91|A@74.79@4.15@n@n@n@n@3.92|B@76.63@5.51@n@n@n@n@5.21|D@78.66@7.02@n@n@n@n@6.63|C@81.95@9.45@n@n@n@n@8.93	64.51	21	68.02	68.44	-1.06	69.42	2.07	69.15	67.71	2.87
SHEL	96.45	2	False	1.46	32	97.63	96.09	97.36	[1.39, 1.19, 1.33, 1.08, 1.54]	90.05	P@97.63@0.81@n@n@n@n@n|A@99.69@2.22@n@n@n@n@n|B@102.31@4.02@n@n@n@n@n|D@105.21@6.0@n@n@n@n@n|C@109.89@9.21@n@n@n@n@n	156.2	18	90.05	93.22	1.59	91.08	6.09	96.89	95.81	12.6
GME	21.62	2	False	0.67	60	21.94	20.73	21.0	[0.78, 1.27, 0.92, 0.52, 1.21]	17.79	R@22.26@0.96@260728@1.15@F@n@n|R@22.62@1.49@260715@0.59@F@n@n|R@23.11@2.23@260702@0.87@F@n@n|R@23.68@3.08@260603@2.39@T@n@n|P@26.88@7.86@n@n@n@n@n|A@28.07@9.64@n@n@n@n@n|B@29.58@11.9@n@n@n@n@n|D@31.25@14.39@n@n@n@n@n|C@33.95@18.43@n@n@n@n@n	213.99	35	22.51	18.87	2.32	19.58	20.98	21.36	20.84	-0.69
COIN	191.45	2	False	11.05	32	193.22	180.29	180.81	[3.92, 10.32, 4.07, 9.28, 12.93]	146.02	R@195.85@0.4@260903@1.38@T@n@n|R@216.05@2.23@260417@1.42@T@n@n|R@222.35@2.8@260514@1.59@T@n@n|A@233.11@3.77@n@n@n@n@n|B@246.79@5.01@n@n@n@n@n|D@261.9@6.37@n@n@n@n@n|C@286.34@8.59@n@n@n@n@n	85.34	8	182.8	177.17	4.24	166.64	7.17	182.08	172.8	19.82
FTNT	170.18	1	False	7.15	null	170.95	160.08	162.32	[5.75, 2.8, 7.98, 4.12, 10.87]	148.25	R@170.35@0.02@260715@0.82@F@n@n|A@180.86@1.49@n@n@n@n@n|B@189.74@2.74@n@n@n@n@n|D@199.53@4.11@n@n@n@n@n|C@215.38@6.32@n@n@n@n@n	128.47	13	148.25	158.64	-0.4	158.74	2.52	159.3	155.18	16.32
EBAY	108.99	1	False	3.39	null	110.63	107.75	107.87	[5.4, 4.46, 3.06, 2.75, 2.88]	99.85	R@109.65@0.19@260903@0.8@F@n@n|R@111.38@0.7@260504@3.18@T@n@n|R@115.17@1.82@260807@1.25@T@n@n|R@117.63@2.55@260728@1.14@F@n@n|A@125.57@4.89@n@n@n@n@n|B@133.54@7.24@n@n@n@n@n|D@142.34@9.83@n@n@n@n@n|C@156.57@14.02@n@n@n@n@n	214.63	8	96.28	104.71	0.29	107.46	3.19	107.84	105.09	0.35
CDW	151.7	1	False	6.89	null	154.99	148.04	153.79	[8.37, 4.67, 4.3, 10.04, 6.95]	130.56	R@154.5@0.41@260804@1.54@T@n@n|R@158.04@0.92@260903@1.02@F@n@n|A@165.51@2.0@n@n@n@n@n|B@175.02@3.38@n@n@n@n@n|D@185.52@4.91@n@n@n@n@n|C@202.5@7.37@n@n@n@n@n	81.17	8	130.56	144.14	1.59	141.73	2.72	154.85	144.81	14.76
MFC	43.55	1	False	0.78	null	43.7	43.16	43.3	[0.95, 0.55, 0.81, 1.0, 0.54]	41.91	R@44.66@1.42@260903@0.7@F@n@n|R@45.33@2.28@260806@1.58@T@n@n|A@46.32@3.55@n@n@n@n@n|B@47.59@5.17@n@n@n@n@n|D@48.98@6.95@n@n@n@n@n|C@51.24@9.85@n@n@n@n@n	23.74	8	41.68	43.27	-0.38	43.62	1.85	44.0	43.0	8.04
HOMB	30.0	1	False	0.46	21	30.25	29.9	29.99	[0.43, 0.45, 0.38, 0.58, 0.35]	29.09	R@30.28@0.61@260904@0.79@F@TP1@0.52|R@31.54@3.38@260814@0.7@F@TP2@2.85|A@32.69@5.9@n@n@n@TP3@4.98|B@33.94@8.64@n@n@n@n@7.3|D@35.33@11.69@n@n@n@n@9.87|C@37.57@16.6@n@n@n@n@14.02	2.78	7	28.07	29.98	-1.05	30.5	1.28	30.16	29.58	6.19
AAPL	333.08	2	False	7.77	32	335.5	331.34	334.79	[5.8, 9.25, 10.23, 9.92, 4.16]	302.94	R@334.99@0.25@260717@0.94@F@n@n|R@344.57@1.48@260729@1.13@F@n@n|A@351.43@2.36@n@n@n@n@n|B@360.16@3.49@n@n@n@n@n|D@369.79@4.73@n@n@n@n@n|C@385.38@6.73@n@n@n@n@n	163.87	18	319.35	317.98	1.55	318.21	4.19	336.22	326.3	14.41
SFNC	23.25	1	False	0.45	22	23.43	23.13	23.13	[0.37, 0.35, 0.45, 0.48, 0.3]	22.17	R@23.4@0.34@260702@0.65@F@n@n|R@23.91@1.48@260716@2.26@T@n@n|R@24.18@2.09@260817@0.63@F@n@n|A@24.9@3.7@n@n@n@n@n|B@25.64@5.36@n@n@n@n@n|D@26.45@7.17@n@n@n@n@n|C@27.77@10.13@n@n@n@n@n	47.35	7	22.19	23.02	-0.73	23.25	2.47	23.46	22.98	3.29
