# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
WMT	110.53	1	False	2.06	40	111.23	109.49	110.22	[1.65, 1.55, 1.68, 2.58, 1.74]	102.27	R@116.03@TP1@1.47@2.67@260728@1.13@F|R@118.09@TP2@2.02@3.67@260717@1.21@T|R@122.94@TP3@3.32@6.02@260616@0.86@F|R@132.46@n@5.86@10.65@260423@0.97@F|P@135.16@n@6.59@11.96@n@n@n|A@137.55@n@7.22@13.12@n@n@n|B@140.59@n@8.04@14.59@n@n@n|D@143.94@n@8.93@16.22@n@n@n|C@149.37@n@10.39@18.85@n@n@n	167.1	8	126.38	106.68	0.37	109.12	4.44	110.19	107.61	-7.12
GEV	951.82	1	False	38.17	24	954.77	934.47	950.0	[47.25, 23.31, 17.43, 26.8, 20.3]	868.25	R@983.34@TP1@0.7@0.83@260909@0.73@F|R@1046.93@TP2@2.12@2.49@260804@0.76@F|R@1095.0@TP3@3.2@3.75@260526@0.79@F|R@1125.43@n@3.88@4.55@260506@0.87@F|P@1195.94@n@5.45@6.4@n@n@n|A@1288.4@n@7.52@8.82@n@n@n|B@1406.02@n@10.14@11.9@n@n@n|D@1535.87@n@13.04@15.3@n@n@n|C@1745.95@n@17.73@20.81@n@n@n	50.26	11	856.01	931.07	-0.35	963.65	0.08	958.99	932.19	-10.01
TEL	214.39	1	False	6.02	29	215.28	210.05	214.2	[10.69, 3.47, 4.52, 5.34, 5.23]	199.82	R@217.49@n@n@0.52@260513@1.38@T|R@220.57@n@n@1.03@260617@0.81@F|R@223.76@n@n@1.56@260604@0.82@F|R@252.56@n@n@6.34@260421@2.03@T|A@265.49@n@n@8.49@n@n@n|B@281.93@n@n@11.22@n@n@n|D@300.09@n@n@14.24@n@n@n|C@329.46@n@n@19.12@n@n@n	182.29	9	205.03	206.37	0.94	208.24	4.74	213.8	208.46	7.98
AMBA	67.62	1	False	4.27	48	70.33	63.65	67.05	[5.14, 2.47, 2.63, 2.24, 6.68]	58.12	R@71.24@TP1@0.63@0.85@260909@3.22@T|R@91.34@TP2@4.15@5.56@260731@4.53@T|R@94.0@TP3@4.62@6.18@260701@2.24@T|R@96.36@n@5.03@6.73@260526@2.09@T|A@102.35@n@6.08@8.14@n@n@n|B@109.97@n@7.42@9.92@n@n@n|D@118.39@n@8.89@11.9@n@n@n|C@132.0@n@11.27@15.08@n@n@n	7.56	11	74.33	66.89	-1.83	72.79	-1.72	69.19	66.95	7.35
NTRA	390.79	2	True	12.67	30	394.86	384.96	386.94	[18.44, 10.79, 9.11, 26.73, 9.9]	316.0	P@394.86@n@n@0.32@n@n@n|A@416.31@n@n@2.01@n@n@n|B@443.6@n@n@4.17@n@n@n|D@473.72@n@n@6.55@n@n@n|C@522.46@n@n@10.39@n@n@n	188.05	20	316.0	343.13	3.65	322.54	18.31	391.93	365.2	50.32
ASX	43.93	2	False	1.82	25	44.83	43.15	44.35	[1.39, 1.65, 1.81, 2.09, 1.68]	36.24	R@44.47@n@n@0.3@260622@1.1@F|R@45.52@n@n@0.87@260702@1.31@T|A@47.43@n@n@1.92@n@n@n|B@49.85@n@n@3.25@n@n@n|D@52.53@n@n@4.73@n@n@n|C@56.86@n@n@7.11@n@n@n	162.41	11	38.51	39.36	4.3	38.2	6.63	45.24	43.15	6.27
ESTC	91.28	1	False	4.25	40	91.52	88.77	89.39	[5.92, 3.21, 3.16, 3.57, 2.75]	78.79	R@108.0@TP1@2.68@3.94@260828@3.48@T|A@115.95@TP2@3.95@5.81@n@n@n|B@126.05@TP3@5.57@8.19@n@n@n|D@137.21@n@7.36@10.82@n@n@n|C@155.26@n@10.25@15.07@n@n@n	25.09	19	78.79	88.68	1.33	82.91	5.43	91.25	87.68	55.48
VRNS	48.35	2	False	1.96	23	48.51	46.94	47.44	[2.51, 1.59, 1.77, 2.03, 1.57]	40.01	R@49.54@TP1@0.5@0.61@260715@0.75@F|A@54.38@TP2@2.51@3.08@n@n@n|B@60.53@TP3@5.08@6.22@n@n@n|D@67.33@n@7.91@9.69@n@n@n|C@78.32@n@12.49@15.31@n@n@n	97.8	16	31.75	45.95	3.75	44.09	4.9	48.58	46.55	29.66
NVDA	225.51	2	False	6.15	39	228.95	224.02	228.03	[2.76, 4.7, 6.94, 3.48, 4.93]	208.93	R@227.92@n@n@0.39@260817@0.78@F|R@232.28@n@n@1.1@260602@1.11@F|R@236.54@n@n@1.79@260514@1.19@F|A@247.91@n@n@3.64@n@n@n|B@262.37@n@n@5.99@n@n@n|D@278.34@n@n@8.58@n@n@n|C@304.17@n@n@12.78@n@n@n	63.69	14	194.74	221.15	1.21	217.87	0.82	229.98	226.5	13.32
TENB	36.23	1	False	2.28	29	36.73	35.15	36.39	[2.9, 1.51, 1.42, 1.87, 1.58]	29.97	R@38.7@n@n@1.08@260831@1.05@F|R@40.19@n@n@1.74@260814@0.53@F|R@43.67@n@n@3.27@260715@0.91@F|A@48.61@n@n@5.43@n@n@n|B@54.9@n@n@8.2@n@n@n|D@61.84@n@n@11.24@n@n@n|C@73.07@n@n@16.17@n@n@n	36.38	7	25.5	35.22	1.34	35.31	7.6	37.0	35.13	29.76
LRCX	307.28	1	False	15.65	null	309.75	298.56	307.5	[14.5, 15.63, 15.65, 15.31, 11.19]	265.37	R@321.41@n@n@0.9@260827@0.78@F|R@345.28@n@n@2.43@260817@0.8@F|R@438.5@n@n@8.39@260630@1.24@T|A@459.47@n@n@9.73@n@n@n|B@486.14@n@n@11.43@n@n@n|D@515.59@n@n@13.31@n@n@n|C@563.23@n@n@16.36@n@n@n	44.8	11	361.41	296.88	-1.31	303.98	-2.71	311.39	296.08	-18.01
OUST	39.38	1	False	2.55	28	40.25	37.93	40.1	[1.18, 2.11, 2.55, 2.67, 2.32]	32.24	R@49.39@TP1@2.72@3.92@260602@0.63@F|R@51.85@TP2@3.39@4.89@260817@1.17@F|R@63.79@TP3@6.63@9.57@260630@1.49@T|A@70.53@n@8.46@12.21@n@n@n|B@79.11@n@10.8@15.57@n@n@n|D@88.58@n@13.37@19.29@n@n@n|C@103.9@n@17.53@25.29@n@n@n	166.24	12	39.0	35.7	-0.09	38.78	8.66	40.55	37.88	-3.27
ETN	438.76	2	False	14.53	28	443.49	436.1	442.56	[10.13, 14.41, 12.2, 10.46, 7.39]	384.77	R@478.0@TP1@1.86@2.7@260812@0.67@F|A@510.6@TP2@3.41@4.94@n@n@n|B@552.08@TP3@5.38@7.8@n@n@n|D@597.87@n@7.55@10.95@n@n@n|C@671.95@n@11.06@16.05@n@n@n	144.24	12	358.13	411.79	0.91	421.49	5.67	443.64	433.18	8.45
STX	923.86	2	False	53.47	24	927.0	885.0	913.2	[33.67, 64.97, 52.86, 80.55, 42.0]	758.35	R@925.44@n@n@0.03@260908@1.41@T|R@966.8@n@n@0.8@260603@0.79@F|R@1013.99@n@n@1.69@260817@0.79@F|R@1145.0@n@n@4.14@260618@2.24@T|A@1238.33@n@n@5.88@n@n@n|B@1357.04@n@n@8.1@n@n@n|D@1488.11@n@n@10.55@n@n@n|C@1700.15@n@n@14.52@n@n@n	145.98	12	801.89	842.55	1.41	848.63	4.28	936.94	856.39	-6.99
DRS	37.41	1	False	1.17	25	37.57	36.82	36.99	[1.0, 0.77, 0.97, 1.61, 0.75]	35.12	R@45.94@TP1@3.72@7.3@260707@0.6@F|R@48.95@TP2@5.04@9.87@260529@1.4@T|R@50.59@TP3@5.76@11.27@260612@0.77@F|A@53.86@n@7.18@14.07@n@n@n|B@58.03@n@9.0@17.64@n@n@n|D@62.63@n@11.01@21.57@n@n@n|C@70.07@n@14.26@27.94@n@n@n	0.42	29	38.55	37.22	-1.93	40.61	3.74	38.04	36.43	-16.29
FLS	77.18	1	False	2.36	23	77.77	75.61	75.7	[2.03, 1.08, 1.16, 1.06, 2.16]	68.36	R@82.1@TP1@1.78@2.09@260814@0.7@F|R@83.35@TP2@2.24@2.62@260826@1.05@F|R@88.38@TP3@4.06@4.75@260427@2.7@T|A@91.48@n@5.18@6.06@n@n@n|B@95.41@n@6.61@7.73@n@n@n|D@99.76@n@8.18@9.57@n@n@n|C@106.79@n@10.73@12.55@n@n@n	17.92	21	77.0	76.1	-1.36	77.4	2.65	76.22	75.16	5.83
HPE	62.33	1	False	3.46	50	63.36	61.3	62.23	[5.13, 2.13, 3.56, 2.55, 2.06]	45.7	R@63.44@TP1@0.19@0.32@260813@1.59@T|A@74.29@TP2@2.06@3.46@n@n@n|B@87.05@TP3@4.25@7.14@n@n@n|D@101.15@n@6.68@11.22@n@n@n|C@123.95@n@10.61@17.81@n@n@n	129.47	9	27.35	56.52	3.82	54.91	5.82	63.0	60.45	27.86
LSCC	121.66	1	False	5.7	27	122.46	118.86	122.36	[3.81, 2.64, 8.1, 6.17, 3.6]	103.82	R@122.25@n@n@0.1@260827@0.56@F|R@126.35@n@n@0.82@260424@2.08@T|R@137.0@n@n@2.69@260817@0.7@F|R@139.98@n@n@3.21@260722@0.7@F|P@157.01@n@n@6.2@n@n@n|A@164.44@n@n@7.5@n@n@n|B@173.9@n@n@9.16@n@n@n|D@184.34@n@n@10.99@n@n@n|C@201.23@n@n@13.95@n@n@n	114.54	9	129.68	114.59	-0.1	119.71	5.38	122.67	116.5	-15.47
ALAB	360.46	2	False	23.5	28	367.87	351.38	364.31	[15.67, 10.47, 34.66, 34.15, 16.49]	251.63	R@367.85@TP1@0.17@0.31@260804@2.2@T|R@499.48@TP2@3.26@5.91@260630@0.93@F|A@534.02@TP3@4.08@7.38@n@n@n|B@577.95@n@5.11@9.25@n@n@n|D@626.46@n@6.25@11.32@n@n@n|C@704.93@n@8.09@14.66@n@n@n	228.63	14	372.5	296.67	4.16	302.54	19.94	369.15	335.0	-9.87
INTC	122.6	2	False	6.28	null	124.25	119.44	123.87	[6.67, 4.09, 9.8, 4.01, 4.81]	85.63	R@126.64@n@n@0.64@260529@1.35@T|R@132.75@n@n@1.62@260511@1.18@F|R@141.45@n@n@3.0@260622@0.96@F|A@154.32@n@n@5.05@n@n@n|B@169.55@n@n@7.48@n@n@n|D@186.37@n@n@10.15@n@n@n|C@213.57@n@n@14.49@n@n@n	159.13	11	98.33	101.04	7.21	98.29	15.4	124.09	120.08	-6.87
MKSI	262.72	1	False	13.07	29	263.78	253.41	260.37	[12.39, 9.38, 7.21, 8.06, 10.37]	228.46	R@270.29@n@n@0.58@260911@0.96@F|R@294.05@n@n@2.4@260424@0.84@F|R@325.24@n@n@4.78@260817@0.77@F|R@341.81@n@n@6.05@260603@0.56@F|P@447.62@n@n@14.15@n@n@n|A@488.32@n@n@17.27@n@n@n|B@540.09@n@n@21.23@n@n@n|D@597.24@n@n@25.6@n@n@n|C@689.71@n@n@32.68@n@n@n	33.87	9	298.0	255.18	-2.11	275.14	-1.99	260.66	252.6	-31.16
LITE	937.0	1	False	64.06	28	960.0	924.55	946.56	[58.9, 55.6, 37.45, 67.62, 35.45]	818.89	R@970.32@n@n@0.52@260827@0.82@F|R@1026.76@n@n@1.4@260909@0.98@F|R@1085.68@n@n@2.32@260512@1.27@T|A@1148.53@n@n@3.3@n@n@n|B@1228.48@n@n@4.55@n@n@n|D@1316.74@n@n@5.93@n@n@n|C@1459.54@n@n@8.16@n@n@n	48.5	11	854.62	912.92	2.08	873.91	-5.26	1002.0	934.38	11.21
TWLO	290.7	2	False	12.32	25	296.37	284.12	285.0	[11.1, 10.95, 22.34, 16.12, 12.25]	219.56	P@296.37@n@n@0.46@n@n@n|A@316.64@n@n@2.11@n@n@n|B@342.42@n@n@4.2@n@n@n|D@370.88@n@n@6.51@n@n@n|C@416.93@n@n@10.25@n@n@n	289.41	19	221.86	241.4	4.72	230.93	27.95	286.12	270.0	54.35
DBRG	15.99	1	False	0.04	25	16.0	15.98	15.99	[0.04, 0.03, 0.04, 0.02, 0.02]	15.84	P@16.0@n@n@0.25@n@n@n|A@16.04@n@n@1.25@n@n@n|B@16.1@n@n@2.75@n@n@n|D@16.16@n@n@4.25@n@n@n|C@16.26@n@n@6.75@n@n@n	163.49	16	15.84	15.93	-0.01	15.92	0.44	15.99	15.97	1.65
SNDK	1816.57	1	False	116.5	30	1902.22	1803.67	1895.41	[60.86, 181.0, 97.48, 152.66, 98.55]	1435.61	R@1827.99@TP1@0.09@0.1@260817@1.05@F|R@2354.39@TP2@4.39@4.62@260622@0.93@F|A@2582.88@TP3@6.26@6.58@n@n@n|B@2873.53@n@8.63@9.07@n@n@n|D@3194.42@n@11.25@11.83@n@n@n|C@3713.56@n@15.49@16.28@n@n@n	127.87	12	1514.36	1636.43	3.6	1523.77	2.97	1909.48	1756.82	-5.11
ONTO	282.31	1	False	16.58	30	286.0	273.06	281.73	[7.46, 13.15, 8.87, 11.26, 12.94]	240.01	R@288.63@n@n@0.38@260909@0.74@F|R@303.64@n@n@1.29@260723@0.63@F|R@316.0@n@n@2.03@260424@1.35@T|R@353.84@n@n@4.31@260817@1.01@F|P@386.46@n@n@6.28@n@n@n|A@407.74@n@n@7.57@n@n@n|B@434.81@n@n@9.2@n@n@n|D@464.69@n@n@11.0@n@n@n|C@513.04@n@n@13.92@n@n@n	64.18	11	308.23	267.85	-2.02	281.11	1.4	284.76	273.5	-12.39
TJX	131.59	1	False	2.93	39	132.23	130.03	130.03	[3.42, 3.4, 4.37, 2.59, 2.2]	122.78	R@155.74@TP1@2.74@8.24@260707@0.82@F|R@158.15@TP2@3.01@9.06@260717@1.01@F|R@160.89@TP3@3.33@10.0@260527@0.94@F|R@162.5@n@3.51@10.55@260807@0.93@F|P@170.0@n@4.36@13.1@n@n@n|A@174.8@n@4.9@14.74@n@n@n|B@180.91@n@5.6@16.83@n@n@n|D@187.66@n@6.36@19.13@n@n@n|C@198.57@n@7.6@22.85@n@n@n	25.5	34	152.34	129.85	-2.21	141.36	4.34	132.5	129.91	-20.33
FTNT	178.74	2	True	7.02	29	179.35	173.37	176.47	[8.33, 6.85, 8.28, 5.86, 5.98]	149.5	P@179.35@n@n@0.09@n@n@n|A@187.81@n@n@1.29@n@n@n|B@198.57@n@n@2.82@n@n@n|D@210.45@n@n@4.52@n@n@n|C@229.67@n@n@7.25@n@n@n	121.49	20	148.25	165.54	3.37	162.12	13.69	176.09	170.23	23.03
YMM	8.34	1	False	0.22	37	8.4	8.27	8.39	[0.1, 0.12, 0.23, 0.24, 0.13]	7.99	R@8.94@TP1@1.54@2.78@260826@0.98@F|R@9.35@TP2@2.59@4.68@260513@2.21@T|R@9.59@TP3@3.21@5.79@260602@0.75@F|R@9.76@n@3.64@6.57@260804@0.95@F|A@10.39@n@5.26@9.49@n@n@n|B@11.18@n@7.28@13.15@n@n@n|D@12.06@n@9.54@17.22@n@n@n|C@13.48@n@13.18@23.8@n@n@n	-18.42	21	7.46	8.39	-1.21	8.79	0.36	8.47	8.23	6.79
BETA	24.34	1	False	1.62	null	24.37	22.5	22.97	[1.42, 1.93, 1.88, 1.65, 1.87]	19.05	R@27.42@TP1@1.38@1.9@260819@0.86@F|A@29.26@TP2@2.2@3.04@n@n@n|B@31.6@TP3@3.24@4.49@n@n@n|D@34.19@n@4.4@6.09@n@n@n|C@38.37@n@6.26@8.67@n@n@n	211.21	12	20.65	21.16	-2.37	22.12	20.79	23.51	21.86	55.23
CAT	812.02	1	False	23.58	29	816.76	798.53	803.97	[18.95, 9.92, 22.57, 9.85, 18.23]	771.39	R@830.5@TP1@0.75@0.78@260908@0.99@F|R@887.91@TP2@3.09@3.22@260817@0.7@F|R@909.6@TP3@3.97@4.14@260723@0.75@F|R@931.35@n@4.85@5.06@260507@1.22@T|P@1073.46@n@10.63@11.09@n@n@n|A@1132.95@n@13.05@13.61@n@n@n|B@1208.64@n@16.13@16.82@n@n@n|D@1292.19@n@19.53@20.37@n@n@n|C@1427.37@n@25.02@26.1@n@n@n	29.8	12	854.73	803.91	-0.23	820.34	-0.43	812.46	802.61	-18.34
NTSK	18.57	2	False	0.97	56	18.96	18.33	18.58	[0.81, 0.74, 0.97, 0.6, 0.63]	13.14	P@18.96@n@n@0.4@n@n@n|A@20.54@n@n@2.03@n@n@n|B@22.56@n@n@4.1@n@n@n|D@24.78@n@n@6.39@n@n@n|C@28.38@n@n@10.09@n@n@n	127.98	15	13.14	15.81	6.43	15.05	28.42	18.74	18.14	95.47
FIVN	37.68	2	False	2.11	32	40.0	37.42	38.91	[2.13, 2.61, 4.32, 2.88, 2.58]	30.1	P@40.0@n@n@1.1@n@n@n|A@42.69@n@n@2.38@n@n@n|B@46.12@n@n@4.01@n@n@n|D@49.9@n@n@5.8@n@n@n|C@56.02@n@n@8.71@n@n@n	196.89	15	30.1	33.59	2.67	32.43	24.07	39.55	36.67	93.43
NXPI	235.44	1	False	7.79	23	236.9	231.73	236.5	[7.61, 6.5, 6.91, 7.86, 5.17]	216.66	R@238.6@TP1@0.38@0.41@260911@1.02@F|R@280.46@TP2@5.4@5.78@260723@1.05@F|R@298.04@TP3@7.52@8.04@260709@0.83@F|R@306.62@n@8.55@9.14@260511@1.19@F|P@339.95@n@12.55@13.42@n@n@n|A@354.96@n@14.35@15.35@n@n@n|B@374.05@n@16.64@17.8@n@n@n|D@395.12@n@19.17@20.51@n@n@n|C@429.22@n@23.26@24.89@n@n@n	174.41	9	284.78	227.11	0.88	229.37	5.43	238.94	231.08	-19.93
PEB	18.22	1	False	0.51	25	18.38	18.05	18.16	[0.33, 0.37, 0.33, 0.61, 0.33]	17.41	R@18.79@TP1@0.98@1.12@260821@0.68@F|R@19.6@TP2@2.38@2.71@260617@2.4@T|R@19.93@TP3@2.95@3.36@260722@0.81@F|A@20.55@n@4.02@4.58@n@n@n|B@21.35@n@5.4@6.15@n@n@n|D@22.22@n@6.9@7.86@n@n@n|C@23.64@n@9.34@10.65@n@n@n	63.79	24	17.64	18.05	-0.38	18.27	2.13	18.7	18.09	-2.15
SNPS	413.06	1	False	14.33	54	420.88	408.5	409.44	[9.32, 5.89, 18.14, 10.62, 12.38]	362.55	R@425.78@n@n@0.89@260817@0.64@F|R@453.91@n@n@2.85@260713@0.82@F|R@464.98@n@n@3.62@260827@2.46@T|R@479.8@n@n@4.66@260623@0.95@F|P@539.48@n@n@8.82@n@n@n|A@580.66@n@n@11.69@n@n@n|B@633.05@n@n@15.35@n@n@n|D@690.89@n@n@19.38@n@n@n|C@784.46@n@n@25.91@n@n@n	34.92	20	388.07	404.79	-0.12	403.38	5.05	412.64	402.02	-10.97
TH	21.2	2	False	0.95	30	21.44	20.88	21.15	[1.45, 0.74, 0.55, 1.09, 0.56]	16.7	P@21.73@n@n@0.56@n@n@n|A@22.63@n@n@1.51@n@n@n|B@23.77@n@n@2.71@n@n@n|D@25.03@n@n@4.04@n@n@n|C@27.07@n@n@6.19@n@n@n	134.67	12	18.43	19.34	4.85	17.92	10.42	21.73	20.64	5.95
ROST	233.98	1	False	5.3	40	236.34	233.19	233.57	[5.69, 3.85, 7.16, 4.28, 3.15]	222.15	R@237.41@n@n@0.65@260527@0.97@F|R@242.81@n@n@1.67@260612@0.81@F|R@257.0@n@n@4.35@260803@1.08@F|A@270.89@n@n@6.97@n@n@n|B@288.57@n@n@10.31@n@n@n|D@308.08@n@n@13.99@n@n@n|C@339.65@n@n@19.95@n@n@n	143.14	14	205.92	229.57	-0.68	237.9	3.87	234.81	230.53	2.36
KLIC	90.85	2	False	4.33	39	91.85	86.33	88.34	[3.11, 2.0, 2.82, 7.5, 5.52]	75.6	R@98.0@n@n@1.65@260805@1.27@T|R@103.39@n@n@2.89@260817@1.04@F|R@107.01@n@n@3.73@260507@3.63@T|R@110.78@n@n@4.6@260602@0.87@F|P@135.8@n@n@10.37@n@n@n|A@146.5@n@n@12.84@n@n@n|B@160.11@n@n@15.98@n@n@n|D@175.14@n@n@19.45@n@n@n|C@199.45@n@n@25.06@n@n@n	203.8	9	96.46	82.57	0.26	86.45	8.44	89.55	82.05	-26.31
S	24.1	2	False	1.14	50	24.3	23.66	23.97	[1.67, 1.04, 1.45, 0.75, 0.64]	19.07	P@24.3@n@n@0.18@n@n@n|A@25.72@n@n@1.42@n@n@n|B@27.53@n@n@3.02@n@n@n|D@29.53@n@n@4.78@n@n@n|C@32.76@n@n@7.62@n@n@n	115.09	20	19.07	21.6	3.07	21.37	23.97	24.17	23.42	59.39
GTES	26.36	1	False	0.86	26	26.55	25.57	25.96	[0.54, 0.58, 0.61, 0.8, 0.98]	24.27	R@26.58@n@n@0.26@260414@0.93@F|R@27.65@n@n@1.51@260722@1.0@F|R@29.17@n@n@3.28@260625@1.44@T|R@30.34@n@n@4.64@260804@1.58@T|A@31.87@n@n@6.43@n@n@n|B@33.83@n@n@8.72@n@n@n|D@35.98@n@n@11.23@n@n@n|C@39.47@n@n@15.3@n@n@n	84.17	11	24.7	25.73	-0.13	26.6	0.15	26.23	25.43	-3.27
GME	24.2	2	False	0.74	53	24.7	23.86	23.94	[0.89, 0.61, 0.59, 1.04, 0.84]	17.8	R@26.02@TP1@2.43@2.47@260423@1.2@T|R@26.88@TP2@3.57@3.64@260501@2.61@T|A@28.07@TP3@5.16@5.26@n@n@n|B@29.58@n@7.17@7.31@n@n@n|D@31.25@n@9.4@9.58@n@n@n|C@33.95@n@13.0@13.25@n@n@n	143.31	42	22.51	20.52	6.76	19.79	21.67	24.33	23.29	12.87
MU	1071.88	1	False	49.84	null	1105.5	1064.25	1100.07	[32.7, 38.61, 33.81, 67.23, 41.25]	902.6	R@1089.29@TP1@0.22@0.35@260603@0.73@F|R@1255.0@TP2@2.27@3.67@260625@1.47@T|A@1326.78@TP3@3.16@5.11@n@n@n|B@1418.09@n@4.29@6.95@n@n@n|D@1518.9@n@5.53@8.97@n@n@n|C@1681.99@n@7.55@12.24@n@n@n	168.87	11	991.1	979.69	2.53	941.03	4.29	1097.25	1030.02	2.23
APLE	15.83	1	False	0.31	30	15.94	15.66	15.73	[0.25, 0.18, 0.21, 0.26, 0.28]	15.15	R@15.85@n@n@0.06@260911@0.83@F|R@16.78@n@n@3.06@260824@0.62@F|R@17.06@n@n@3.97@260626@1.66@T|R@17.28@n@n@4.68@260806@2.49@T|A@17.63@n@n@5.81@n@n@n|B@18.08@n@n@7.26@n@n@n|D@18.57@n@n@8.84@n@n@n|C@19.37@n@n@11.42@n@n@n	11.89	9	15.99	15.73	-1.38	16.01	1.93	15.98	15.72	-4.87
CNK	35.79	1	False	1.07	29	36.54	35.68	35.71	[0.8, 0.72, 1.36, 1.17, 0.86]	33.7	R@36.2@n@n@0.38@260909@1.07@F|R@38.83@n@n@2.84@260824@1.13@F|A@41.83@n@n@5.64@n@n@n|B@45.46@n@n@9.03@n@n@n|D@49.46@n@n@12.76@n@n@n|C@55.94@n@n@18.81@n@n@n	59.7	11	28.5	35.36	-1.28	36.28	1.24	36.93	35.76	7.93
ALGM	35.11	1	False	1.86	25	35.95	34.85	35.48	[1.54, 0.85, 2.04, 1.25, 1.1]	32.67	R@37.67@TP1@1.05@1.38@260908@1.3@T|R@46.58@TP2@4.7@6.17@260817@0.7@F|R@51.4@TP3@6.68@8.76@260506@1.7@T|R@54.4@n@7.91@10.38@260604@0.79@F|P@71.77@n@15.02@19.72@n@n@n|A@79.52@n@18.2@23.89@n@n@n|B@89.38@n@22.24@29.19@n@n@n|D@100.27@n@26.7@35.05@n@n@n|C@117.88@n@33.92@44.52@n@n@n	-8.6	12	43.27	35.35	-1.73	38.25	-2.04	36.38	35.13	-36.65
ANET	203.47	2	True	7.78	28	206.48	200.75	205.46	[11.93, 5.69, 5.2, 5.0, 5.73]	181.27	R@206.13@n@n@0.34@260827@0.61@F|R@214.89@n@n@1.47@260805@2.49@T|A@230.68@n@n@3.5@n@n@n|B@250.76@n@n@6.08@n@n@n|D@272.94@n@n@8.93@n@n@n|C@308.81@n@n@13.54@n@n@n	112.81	12	156.84	196.13	1.95	193.02	5.46	208.26	203.26	25.8
ISRG	398.3	2	False	11.3	null	404.44	396.05	400.88	[9.92, 15.41, 12.44, 6.25, 8.39]	345.25	R@405.34@n@n@0.62@260819@0.68@F|R@430.85@n@n@2.88@260609@0.92@F|R@443.84@n@n@4.03@260707@0.97@F|R@449.77@n@n@4.56@260520@0.77@F|P@491.15@n@n@8.22@n@n@n|A@501.99@n@n@9.18@n@n@n|B@515.78@n@n@10.4@n@n@n|D@531.01@n@n@11.75@n@n@n|C@555.64@n@n@13.93@n@n@n	155.83	16	451.29	375.7	1.11	377.86	12.76	403.97	397.72	-0.88
CRWV	86.9	4	False	5.61	null	90.36	86.55	88.99	[4.16, 2.58, 6.33, 4.63, 3.81]	78.27	R@94.3@TP1@0.94@1.32@260804@1.25@T|R@104.59@TP2@2.25@3.15@260908@1.78@T|R@117.49@TP3@3.89@5.46@260813@1.57@T|R@122.0@n@4.46@6.26@260617@0.94@F|P@138.25@n@6.52@9.16@n@n@n|A@147.82@n@7.74@10.86@n@n@n|B@160.0@n@9.29@13.04@n@n@n|D@173.45@n@11.0@15.44@n@n@n|C@195.2@n@13.76@19.32@n@n@n	29.5	12	103.05	86.05	-1.29	87.77	-8.47	89.23	84.6	-13.86
MRNA	182.11	2	False	12.87	30	192.31	181.3	183.41	[12.46, 9.53, 17.8, 18.9, 11.01]	130.38	P@192.31@n@n@0.79@n@n@n|A@209.15@n@n@2.1@n@n@n|B@230.58@n@n@3.77@n@n@n|D@254.24@n@n@5.6@n@n@n|C@292.51@n@n@8.58@n@n@n	243.87	16	130.38	150.63	3.4	116.26	34.29	187.2	168.3	201.41
GILD	151.37	2	False	3.65	25	154.2	150.06	153.6	[4.15, 3.66, 3.88, 4.63, 4.14]	142.94	R@152.55@n@n@0.32@260902@0.86@F|A@157.26@n@n@1.61@n@n@n|B@161.16@n@n@2.68@n@n@n|D@165.46@n@n@3.86@n@n@n|C@172.42@n@n@5.76@n@n@n	118.37	16	142.94	148.38	0.78	143.01	3.93	153.28	148.65	20.94
CLS	361.84	1	False	18.97	22	367.9	354.37	356.02	[24.44, 10.98, 14.9, 17.55, 13.53]	273.8	R@365.52@n@n@0.19@260813@1.03@F|R@378.0@n@n@0.85@260709@0.88@F|R@414.13@n@n@2.76@260615@0.68@F|R@435.0@n@n@3.86@260505@0.71@F|P@474.03@n@n@5.92@n@n@n|A@510.49@n@n@7.84@n@n@n|B@556.86@n@n@10.28@n@n@n|D@608.06@n@n@12.98@n@n@n|C@690.89@n@n@17.35@n@n@n	158.96	20	340.0	321.62	3.6	323.81	8.47	359.05	341.5	-0.11
AMAT	474.38	1	False	21.06	35	474.9	461.0	471.23	[14.98, 25.0, 15.85, 19.15, 13.9]	411.51	R@563.76@TP1@3.98@4.24@260813@1.71@T|R@739.67@TP2@11.83@12.59@260630@1.31@T|A@832.78@TP3@15.98@17.01@n@n@n|B@951.21@n@21.26@22.64@n@n@n|D@1081.97@n@27.09@28.84@n@n@n|C@1293.51@n@36.52@38.89@n@n@n	74.28	11	397.37	451.95	-1.91	482.17	1.18	472.49	453.34	-19.46
