# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
PRM	32.18	1	False	1.28	29	32.59	31.85	31.92	[1.31, 0.81, 0.91, 0.8, 0.74]	29.66	R@32.51@0.26@260908@0.85@F@n@n|R@34.89@2.12@260514@1.16@F@n@n|R@35.66@2.72@260720@0.88@F@n@n|R@37.53@4.18@260730@1.49@T@n@n|A@40.49@6.49@n@n@n@n@n|B@43.45@8.8@n@n@n@n@n|D@46.71@11.34@n@n@n@n@n|C@51.99@15.46@n@n@n@n@n	151.46	8	29.63	31.3	-0.65	32.55	4.11	31.94	31.14	-9.71
INTC	108.8	2	False	5.98	24	111.37	104.7	104.7	[3.83, 4.34, 3.96, 5.13, 6.67]	85.14	R@126.64@2.99@260529@1.35@T@TP1@1.7|R@132.75@4.01@260511@1.18@F@TP2@2.29|R@141.45@5.46@260622@0.96@F@TP3@3.12|A@154.32@7.62@n@n@n@n@4.35|B@169.55@10.17@n@n@n@n@5.8|D@186.37@12.98@n@n@n@n@7.41|C@213.57@17.53@n@n@n@n@10.01	152.62	7	98.33	95.04	0.37	95.63	20.82	104.42	99.29	-10.16
PANW	375.06	1	False	18.97	43	383.12	360.66	365.47	[14.09, 38.35, 13.64, 14.66, 22.46]	321.39	R@387.33@0.65@260827@1.33@T@n@n|R@398.88@1.26@260813@0.76@F@n@n|A@423.45@2.55@n@n@n@n@n|B@454.71@4.2@n@n@n@n@n|D@489.22@6.02@n@n@n@n@n|C@545.05@8.96@n@n@n@n@n	87.51	16	308.54	353.54	-0.84	354.34	14.18	381.96	367.3	32.94
SLDE	25.0	2	False	0.81	null	26.0	25.0	25.67	[0.61, 1.29, 0.62, 1.24, 1.0]	22.19	R@25.09@0.11@260903@2.47@T@n@n|P@26.75@2.16@n@n@n@n@n|A@28.68@4.54@n@n@n@n@n|B@31.14@7.58@n@n@n@n@n|D@33.86@10.94@n@n@n@n@n|C@38.25@16.36@n@n@n@n@n	83.06	11	19.64	24.21	3.94	22.63	3.39	26.75	25.51	48.46
OKTA	190.02	2	False	9.39	52	192.59	183.0	183.0	[8.87, 19.5, 8.99, 6.04, 9.59]	127.6	P@192.59@0.27@n@n@n@n@n|A@210.27@2.16@n@n@n@n@n|B@232.75@4.55@n@n@n@n@n|D@257.58@7.2@n@n@n@n@n|C@297.74@11.47@n@n@n@n@n	109.39	16	127.6	164.05	6.17	153.9	16.47	191.61	185.57	68.11
RBRK	107.83	1	False	6.07	54	108.97	101.38	102.56	[4.46, 11.39, 6.08, 4.55, 7.59]	85.78	R@107.91@0.01@260827@2.49@T@n@n|A@115.21@1.22@n@n@n@n@n|B@123.15@2.52@n@n@n@n@n|D@131.92@3.97@n@n@n@n@n|C@146.1@6.3@n@n@n@n@n	147.72	16	86.02	95.58	-0.28	90.87	23.69	105.55	101.0	55.73
OHI	47.37	1	False	0.94	29	47.61	46.8	46.8	[1.14, 0.91, 1.01, 0.86, 0.81]	45.24	R@48.34@1.03@260429@1.47@T@n@n|R@49.33@2.09@260520@0.83@F@n@n|R@50.1@2.91@260707@0.61@F@n@n|R@52.39@5.35@260730@1.26@T@n@n|A@53.67@6.72@n@n@n@n@n|B@55.3@8.45@n@n@n@n@n|D@57.1@10.37@n@n@n@n@n|C@60.01@13.48@n@n@n@n@n	96.71	21	47.68	46.8	0.35	47.72	0.81	47.52	46.66	6.12
DDOG	236.0	1	False	12.07	34	239.05	227.37	229.62	[7.04, 12.97, 8.73, 9.86, 11.68]	203.24	R@251.99@1.32@260827@0.87@F@n@n|R@276.7@3.37@260715@0.7@F@n@n|R@292.72@4.7@260805@1.32@T@n@n|A@307.69@5.94@n@n@n@n@n|B@326.74@7.52@n@n@n@n@n|D@347.77@9.26@n@n@n@n@n|C@381.79@12.08@n@n@n@n@n	68.29	16	237.67	226.39	-1.87	240.34	12.79	236.86	227.0	4.13
TD	121.81	1	False	2.06	54	122.28	120.8	121.76	[1.92, 1.65, 1.8, 2.86, 1.48]	115.12	R@122.65@0.41@260701@0.31@F@n@n|R@123.72@0.93@260903@0.55@F@n@n|R@124.87@1.48@260715@0.88@F@n@n|A@127.82@2.91@n@n@n@n@n|B@130.8@4.36@n@n@n@n@n|D@134.1@5.96@n@n@n@n@n|C@139.43@8.55@n@n@n@n@n	77.29	11	116.84	120.19	-0.26	120.54	0.28	122.28	119.42	2.79
A	156.34	2	False	4.27	46	156.89	154.03	156.0	[3.8, 3.85, 3.96, 5.22, 2.86]	141.25	R@163.75@1.73@260827@1.62@T@TP1@1.61|A@171.36@3.52@n@n@n@TP2@3.26|B@181.04@5.78@n@n@n@TP3@5.36|D@191.72@8.28@n@n@n@n@7.67|C@209.01@12.33@n@n@n@n@11.43	76.11	16	135.78	151.73	0.13	147.82	3.27	155.52	150.3	25.75
DINO	116.62	2	False	4.31	29	116.69	111.0	112.17	[4.35, 6.35, 6.36, 5.64, 5.69]	91.38	P@116.69@0.02@n@n@n@n@n|A@123.57@1.61@n@n@n@n@n|B@132.33@3.64@n@n@n@n@n|D@142.0@5.89@n@n@n@n@n|C@157.64@9.52@n@n@n@n@n	129.39	38	91.38	103.83	4.36	96.54	9.96	114.79	109.15	76.94
RAL	67.35	1	False	2.62	null	69.41	66.02	68.62	[1.51, 2.51, 1.87, 1.76, 3.39]	60.24	R@72.46@1.95@260721@0.9@F@TP1@1.93|R@75.41@3.08@260625@1.28@T@TP2@3.04|A@78.02@4.08@n@n@n@TP3@4.03|B@81.34@5.35@n@n@n@n@5.28|D@85.0@6.75@n@n@n@n@6.66|C@90.93@9.02@n@n@n@n@8.9	140.53	26	65.82	64.05	-1.45	66.37	9.25	68.25	66.49	0.18
GSK	51.06	1	False	1.03	28	51.08	50.62	50.72	[0.95, 0.69, 0.53, 0.65, 0.46]	47.85	R@51.52@0.45@260903@0.83@F@n@n|R@52.11@1.02@260527@0.79@F@n@n|R@52.95@1.83@260819@0.94@F@n@n|R@54.29@3.13@260707@0.9@F@n@n|P@59.57@8.24@n@n@n@n@n|A@61.14@9.76@n@n@n@n@n|B@63.14@11.69@n@n@n@n@n|D@65.35@13.83@n@n@n@n@n|C@68.92@17.29@n@n@n@n@n	36.83	11	53.79	50.38	-0.47	50.99	1.23	50.71	50.06	-2.09
TEAM	192.53	2	False	9.15	29	195.54	185.72	188.62	[6.24, 11.41, 7.0, 6.04, 9.82]	160.96	R@198.6@0.66@260903@0.63@F@n@n|A@208.84@1.78@n@n@n@n@n|B@221.86@3.2@n@n@n@n@n|D@236.24@4.78@n@n@n@n@n|C@259.5@7.32@n@n@n@n@n	74.13	11	160.96	182.99	3.43	154.94	3.27	191.04	185.0	128.14
META	682.31	2	False	20.61	28	683.2	667.05	682.44	[18.04, 19.38, 22.67, 13.4, 16.15]	539.31	R@686.08@0.18@260715@0.92@F@n@n|A@738.1@2.71@n@n@n@n@n|B@797.36@5.58@n@n@n@n@n|D@862.78@8.76@n@n@n@n@n|C@968.62@13.89@n@n@n@n@n	116.82	28	520.26	608.61	4.25	595.19	15.09	685.31	671.91	20.21
NET	333.94	2	False	16.92	29	336.9	318.0	320.59	[13.1, 25.6, 14.1, 13.44, 18.9]	269.3	P@336.9@0.17@n@n@n@n@n|A@355.29@1.26@n@n@n@n@n|B@378.68@2.64@n@n@n@n@n|D@404.5@4.17@n@n@n@n@n|C@446.28@6.64@n@n@n@n@n	129.68	16	269.3	299.1	1.28	295.17	22.44	334.58	321.14	47.19
TMO	658.32	2	False	15.82	28	663.57	649.0	656.75	[9.09, 10.35, 28.02, 15.4, 14.57]	594.82	P@663.57@0.33@n@n@n@n@n|A@682.27@1.51@n@n@n@n@n|B@706.06@3.02@n@n@n@n@n|D@732.32@4.68@n@n@n@n@n|C@774.81@7.36@n@n@n@n@n	203.67	18	594.82	622.11	1.63	602.92	8.18	653.4	638.0	42.59
BWIN	31.95	1	False	1.18	null	32.1	31.87	32.06	[0.95, 0.46, 0.76, 0.39, 0.23]	27.74	R@32.57@0.52@260814@1.32@T@n@n|A@34.06@1.79@n@n@n@n@n|B@35.78@3.24@n@n@n@n@n|D@37.68@4.85@n@n@n@n@n|C@40.75@7.45@n@n@n@n@n	92.09	11	27.74	30.82	0.6	29.92	3.03	32.34	31.95	84.36
VRNS	47.81	2	False	2.03	27	48.26	45.75	46.65	[1.61, 2.28, 1.41, 2.04, 2.51]	39.88	R@48.21@0.2@260902@3.93@T@n@n|R@49.54@0.85@260715@0.75@F@n@n|A@54.38@3.23@n@n@n@n@n|B@60.53@6.26@n@n@n@n@n|D@67.33@9.6@n@n@n@n@n|C@78.32@15.01@n@n@n@n@n	94.37	12	31.75	44.56	1.67	43.85	2.25	48.39	46.35	44.53
NTNX	69.97	2	False	2.25	47	70.48	68.18	68.63	[1.67, 1.7, 2.5, 2.45, 2.3]	64.8	R@74.42@1.97@260827@2.8@T@TP1@1.79|A@80.43@4.64@n@n@n@TP2@4.22|B@88.08@8.03@n@n@n@TP3@7.3|D@96.53@11.78@n@n@n@n@10.71|C@110.19@17.84@n@n@n@n@16.22	129.68	16	52.31	67.49	0.66	64.56	4.67	69.35	66.9	50.57
VIA	27.84	2	False	1.29	40	28.0	26.51	26.62	[0.9, 1.3, 1.3, 1.4, 1.49]	25.32	R@29.11@0.98@260827@0.58@F@n@n|A@32.51@3.61@n@n@n@n@n|B@36.84@6.97@n@n@n@n@n|D@41.61@10.66@n@n@n@n@n|C@49.34@16.64@n@n@n@n@n	28.94	16	16.61	27.19	0.69	24.76	1.35	26.72	25.32	87.85
CLS	329.94	1	False	20.53	26	353.96	329.52	337.75	[28.9, 12.21, 11.29, 11.96, 24.44]	273.8	R@365.52@1.73@260813@1.03@F@n@n|R@378.0@2.34@260709@0.88@F@n@n|R@414.13@4.1@260615@0.68@F@n@n|R@435.0@5.12@260505@0.71@F@n@n|P@474.03@7.02@n@n@n@n@n|A@510.49@8.8@n@n@n@n@n|B@556.86@11.05@n@n@n@n@n|D@608.06@13.55@n@n@n@n@n|C@690.89@17.58@n@n@n@n@n	120.34	16	340.0	311.87	-0.03	321.65	18.78	329.96	318.0	-13.26
CVBF	22.81	2	False	0.4	28	23.01	22.76	22.82	[0.58, 0.39, 0.35, 0.73, 0.25]	21.78	R@23.29@1.19@260804@0.89@F@n@n|A@23.68@2.15@n@n@n@n@n|B@24.02@3.0@n@n@n@n@n|D@24.4@3.94@n@n@n@n@n|C@25.01@5.45@n@n@n@n@n	149.83	24	22.42	22.43	-0.33	22.61	2.33	23.04	22.31	10.89
GOOG	343.68	1	False	7.78	28	345.96	340.5	345.0	[7.4, 7.71, 5.18, 7.25, 5.46]	325.63	R@348.08@0.57@260824@0.93@F@TP1@0.44|R@370.89@3.5@260707@0.67@F@TP2@2.72|R@381.81@4.9@260805@1.38@T@TP3@3.82|R@404.47@7.81@260518@0.99@F@n@6.09|A@411.2@8.68@n@n@n@n@6.76|B@419.77@9.78@n@n@n@n@7.62|D@429.22@10.99@n@n@n@n@8.56|C@444.52@12.96@n@n@n@n@10.09	91.46	19	379.72	338.15	-0.09	341.42	2.97	344.7	337.45	-5.09
SAIL	20.19	2	False	1.23	57	20.81	19.83	20.16	[1.14, 2.31, 1.47, 0.76, 0.98]	16.62	R@20.38@0.15@260813@1.68@T@n@n|R@21.37@0.96@260827@2.69@T@n@n|A@22.48@1.86@n@n@n@n@n|B@23.89@3.0@n@n@n@n@n|D@25.44@4.26@n@n@n@n@n|C@27.96@6.31@n@n@n@n@n	98.69	16	17.3	18.93	0.3	18.26	10.27	20.39	19.63	52.84
TSLA	366.2	1	False	13.44	28	374.12	363.22	367.48	[7.06, 10.69, 8.34, 10.21, 10.9]	338.96	R@366.5@0.02@260821@1.69@T@n@n|R@384.04@1.33@260903@1.73@T@n@n|R@409.28@3.21@260417@1.3@T@n@n|R@432.86@4.96@260701@0.84@F@n@n|P@453.4@6.49@n@n@n@n@n|A@477.71@8.3@n@n@n@n@n|B@508.64@10.6@n@n@n@n@n|D@542.78@13.14@n@n@n@n@n|C@598.02@17.25@n@n@n@n@n	101.45	11	364.02	358.64	1.35	341.51	2.57	365.1	354.89	-7.61
CRWD	245.7	2	False	12.87	52	250.32	233.19	236.04	[8.75, 23.32, 11.87, 9.54, 17.13]	181.24	P@250.32@0.36@n@n@n@n@n|A@269.11@1.82@n@n@n@n@n|B@293.01@3.68@n@n@n@n@n|D@319.4@5.73@n@n@n@n@n|C@362.09@9.04@n@n@n@n@n	143.82	14	181.24	213.49	2.42	208.48	20.78	245.19	235.65	43.9
PG	147.51	1	False	2.38	24	147.78	146.35	147.59	[1.94, 1.97, 3.3, 1.73, 1.43]	141.86	R@148.36@0.36@260901@0.92@F@n@n|R@152.42@2.07@260424@1.53@T@n@n|R@153.68@2.6@260728@1.53@T@n@n|A@156.95@3.97@n@n@n@n@n|B@160.29@5.38@n@n@n@n@n|D@163.98@6.93@n@n@n@n@n|C@169.95@9.44@n@n@n@n@n	97.94	13	144.66	145.38	0.44	145.55	-0.09	148.23	146.5	-2.03
VRT	241.49	3	False	15.3	null	252.34	241.25	249.75	[6.94, 14.36, 11.51, 7.12, 11.09]	226.94	R@274.76@2.17@260827@0.94@F@TP1@1.62|R@295.34@3.52@260908@1.16@F@TP2@2.62|R@313.61@4.71@260723@0.54@F@TP3@3.51|R@338.88@6.37@260709@0.56@F@n@4.73|P@379.94@9.05@n@n@n@n@6.73|A@403.35@10.58@n@n@n@n@7.87|B@433.13@12.53@n@n@n@n@9.32|D@466.0@14.68@n@n@n@n@10.91|C@519.19@18.15@n@n@n@n@13.5	-94.48	8	293.88	258.0	-3.68	265.23	-5.93	244.76	237.64	-23.96
CNH	13.55	2	False	0.58	36	13.87	13.44	13.79	[0.49, 0.7, 0.67, 0.69, 0.43]	10.19	R@14.46@1.58@260904@1.07@F@TP1@1.25|A@15.66@3.66@n@n@n@TP2@2.89|B@17.2@6.33@n@n@n@TP3@5.0|D@18.89@9.25@n@n@n@n@7.32|C@21.63@14.0@n@n@n@n@11.07	53.06	10	10.03	12.82	7.08	11.75	-0.73	14.07	13.38	31.81
DT	55.83	2	False	1.86	null	56.27	54.76	55.04	[0.93, 2.25, 2.72, 1.4, 1.51]	48.08	P@56.27@0.24@n@n@n@n@n|A@58.1@1.22@n@n@n@n@n|B@60.42@2.47@n@n@n@n@n|D@62.98@3.85@n@n@n@n@n|C@67.13@6.08@n@n@n@n@n	139.21	14	49.56	52.11	2.38	49.49	9.75	55.76	54.36	35.35
ASAN	10.09	2	False	0.61	52	10.29	9.36	9.55	[0.36, 0.69, 0.39, 0.56, 0.93]	8.09	R@10.51@0.69@260828@0.95@F@n@n|A@10.92@1.36@n@n@n@n@n|B@11.44@2.21@n@n@n@n@n|D@12.01@3.14@n@n@n@n@n|C@12.94@4.66@n@n@n@n@n	65.16	15	9.01	9.51	0.58	9.06	2.96	9.8	9.24	42.11
CUBE	40.19	1	False	0.72	29	40.24	39.82	40.01	[0.66, 0.79, 0.77, 0.89, 0.42]	38.73	R@40.5@0.43@260421@0.77@F@n@n|R@41.06@1.2@260501@1.58@T@n@n|R@42.47@3.16@260807@0.46@F@n@n|R@42.9@3.75@260717@1.39@T@n@n|A@44.36@5.78@n@n@n@n@n|B@45.76@7.71@n@n@n@n@n|D@47.31@9.86@n@n@n@n@n|C@49.81@13.32@n@n@n@n@n	13.92	30	39.21	39.95	-0.96	40.78	1.85	40.37	39.48	0.22
BBY	94.56	1	False	3.27	47	95.85	92.59	92.74	[3.3, 4.39, 2.83, 2.03, 3.26]	76.7	P@95.85@0.39@n@n@n@n@n|A@101.06@1.99@n@n@n@n@n|B@107.68@4.01@n@n@n@n@n|D@115.0@6.25@n@n@n@n@n|C@126.83@9.87@n@n@n@n@n	143.0	22	76.7	87.83	1.87	86.73	8.69	93.41	91.38	29.36
EQH	54.04	2	False	1.29	null	55.06	53.8	54.33	[1.31, 0.97, 1.14, 1.94, 1.26]	48.58	P@55.06@0.79@n@n@n@n@n|A@56.82@2.15@n@n@n@n@n|B@59.06@3.89@n@n@n@n@n|D@61.54@5.8@n@n@n@n@n|C@65.54@8.9@n@n@n@n@n	109.64	29	48.58	51.45	1.09	50.8	4.89	54.8	52.86	18.77
EBAY	112.9	2	False	3.51	null	113.31	108.19	109.27	[2.75, 2.88, 3.01, 3.62, 5.12]	99.85	R@115.17@0.65@260807@1.25@T@n@n|R@117.63@1.35@260728@1.14@F@n@n|A@125.57@3.61@n@n@n@n@n|B@133.54@5.88@n@n@n@n@n|D@142.34@8.39@n@n@n@n@n|C@156.57@12.45@n@n@n@n@n	210.9	11	96.28	105.92	1.6	107.25	5.81	109.68	106.06	4.64
FROG	93.98	1	False	5.56	null	96.81	91.85	93.16	[3.91, 7.8, 4.93, 4.5, 4.96]	81.68	R@98.47@0.81@260814@0.99@F@n@n|R@105.76@2.12@260828@1.19@F@n@n|A@111.12@3.08@n@n@n@n@n|B@117.95@4.31@n@n@n@n@n|D@125.48@5.66@n@n@n@n@n|C@137.67@7.86@n@n@n@n@n	45.82	15	86.04	92.16	-0.39	88.71	2.45	95.18	90.68	15.53
GTLB	50.27	1	False	2.31	52	50.47	48.07	48.54	[1.98, 1.86, 1.8, 1.25, 2.4]	40.14	R@55.55@2.29@260902@4.79@T@TP1@1.3|A@59.74@4.1@n@n@n@TP2@2.33|B@65.07@6.41@n@n@n@TP3@3.64|D@70.96@8.96@n@n@n@n@5.08|C@80.48@13.08@n@n@n@n@7.42	82.94	12	40.14	46.2	3.8	41.77	1.37	49.31	48.06	89.91
TDC	29.27	1	False	1.09	null	29.7	28.68	29.14	[0.87, 1.36, 1.23, 0.75, 1.02]	26.75	R@29.49@0.2@260903@1.13@F@TP1@0.11|R@34.25@4.57@260616@0.83@F@TP2@2.41|R@34.94@5.2@260804@1.7@T@TP3@2.74|R@36.86@6.96@260601@1.17@F@n@3.67|P@37.52@7.57@n@n@n@n@3.99|A@39.83@9.69@n@n@n@n@5.1|B@42.78@12.39@n@n@n@n@6.53|D@46.03@15.38@n@n@n@n@8.1|C@51.29@20.2@n@n@n@n@10.64	96.86	11	29.01	28.26	1.04	28.51	3.57	29.57	28.82	-7.78
