# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove; 4=radar-runner
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
PENG	56.22	1	False	3.32	null	56.57	53.38	53.86	[1.54, 3.08, 2.72, 2.96, 3.19]	45.62	R@65.75@2.87@TP1@1.81@260817@1.01@F|R@73.24@5.13@TP2@3.24@260602@1.2@T|R@77.4@6.39@TP3@4.03@260622@1.62@T|R@89.86@10.14@n@6.4@260709@2.31@T|A@98.35@12.71@n@8.01@n@n@n|B@109.16@15.97@n@10.06@n@n@n|D@121.09@19.56@n@12.33@n@n@n|C@140.39@25.38@n@16.0@n@n@n	125.3	13	58.63	50.96	1.66	53.3	9.89	54.27	51.31	-9.73
TMO	675.0	2	False	15.8	null	678.0	664.53	677.53	[11.32, 11.33, 15.69, 27.03, 13.47]	594.82	P@682.98@0.51@n@n@n@n@n|A@706.96@2.02@n@n@n@n@n|B@737.46@3.95@n@n@n@n@n|D@771.14@6.09@n@n@n@n@n|C@825.62@9.54@n@n@n@n@n	119.17	24	594.82	632.57	1.49	616.86	10.69	682.98	655.95	31.57
ISRG	405.18	2	False	11.37	null	406.39	391.92	397.65	[12.44, 6.25, 8.39, 9.01, 14.47]	345.25	R@405.34@0.01@n@n@260819@0.68@F|R@430.85@2.26@n@n@260609@0.92@F|R@443.84@3.4@n@n@260707@0.97@F|R@449.77@3.92@n@n@260520@0.77@F|P@491.15@7.56@n@n@n@n@n|A@501.99@8.51@n@n@n@n@n|B@515.78@9.72@n@n@n@n@n|D@531.01@11.06@n@n@n@n@n|C@555.64@13.23@n@n@n@n@n	118.25	18	451.29	379.06	1.95	380.32	9.76	404.19	395.18	0.12
AMD	630.63	2	False	24.71	26	638.95	625.52	634.53	[34.42, 18.21, 16.61, 31.56, 13.43]	440.5	P@638.95@0.34@n@n@n@n@n|A@692.93@2.52@n@n@n@n@n|B@761.59@5.3@n@n@n@n@n|D@837.4@8.37@n@n@n@n@n|C@960.04@13.33@n@n@n@n@n	139.83	23	440.5	528.1	7.61	505.34	22.18	630.8	599.24	20.91
WDC	456.81	1	False	27.6	23	461.98	447.69	455.24	[23.29, 36.54, 30.64, 18.79, 14.29]	407.12	R@479.85@0.83@n@n@260827@0.94@F|R@495.49@1.4@n@n@260909@0.64@F|R@525.15@2.48@n@n@260511@1.25@T|R@548.6@3.33@n@n@260817@1.11@F|P@799.87@12.43@n@n@n@n@n|A@886.64@15.57@n@n@n@n@n|B@997.01@19.57@n@n@n@n@n|D@1118.87@23.99@n@n@n@n@n|C@1316.01@31.13@n@n@n@n@n	27.56	13	480.87	450.04	0.19	464.81	2.15	468.0	449.21	-22.11
HLT	313.96	1	False	6.16	null	315.28	310.35	313.05	[5.05, 6.8, 4.65, 7.14, 4.93]	300.0	R@326.5@2.04@n@n@260806@0.43@F|R@333.78@3.22@n@n@260727@1.02@F|R@342.98@4.71@n@n@260707@0.65@F|R@358.0@7.16@n@n@260617@1.1@F|A@366.08@8.47@n@n@n@n@n|B@376.35@10.14@n@n@n@n@n|D@387.7@11.98@n@n@n@n@n|C@406.05@14.96@n@n@n@n@n	55.77	28	328.3	309.61	-1.52	316.55	2.54	314.04	306.9	-5.68
ORLY	86.12	1	False	1.93	null	86.8	85.56	86.1	[2.06, 3.1, 1.72, 1.67, 1.24]	82.83	R@91.89@3.0@TP1@1.69@260615@0.84@F|R@93.24@3.7@TP2@2.09@260728@1.34@T|R@94.72@4.47@TP3@2.52@260422@0.87@F|R@100.63@7.54@n@4.26@260501@1.5@T|A@103.46@9.01@n@5.09@n@n@n|B@107.05@10.87@n@6.14@n@n@n|D@111.02@12.94@n@7.3@n@n@n|C@117.44@16.27@n@9.18@n@n@n	-4.05	38	90.24	86.17	-1.18	88.6	0.35	87.45	85.78	-3.83
CDNS	326.13	1	False	10.83	null	330.81	322.78	324.97	[12.41, 9.85, 10.07, 17.29, 8.03]	273.07	R@347.72@1.99@TP1@1.47@260827@1.31@T|R@355.59@2.72@TP2@2.0@260728@2.15@T|R@365.01@3.59@TP3@2.64@260508@0.88@F|R@391.0@5.99@n@4.41@260713@0.59@F|P@416.69@8.36@n@6.16@n@n@n|A@439.85@10.5@n@7.74@n@n@n|B@469.3@13.22@n@9.74@n@n@n|D@501.82@16.22@n@11.95@n@n@n|C@554.43@21.08@n@15.53@n@n@n	105.79	22	331.56	299.56	-1.54	314.29	12.7	322.49	305.2	-13.56
TWLO	275.8	2	False	13.8	23	298.45	273.52	286.68	[22.34, 16.12, 12.25, 19.75, 24.93]	221.86	P@304.75@2.1@TP1@1.3@n@n@n|A@327.3@3.73@TP2@2.31@n@n@n|B@355.98@5.81@TP3@3.6@n@n@n|D@387.64@8.1@n@5.02@n@n@n|C@438.87@11.82@n@7.32@n@n@n	136.6	21	221.86	246.68	5.91	235.84	21.31	304.75	285.0	43.97
MRNA	198.88	2	False	12.84	28	202.67	192.51	195.35	[17.8, 18.9, 11.01, 15.32, 10.16]	130.38	P@202.67@0.3@n@n@n@n@n|A@222.33@1.83@n@n@n@n@n|B@247.35@3.77@n@n@n@n@n|D@274.96@5.93@n@n@n@n@n|C@319.64@9.4@n@n@n@n@n	192.05	18	130.38	155.69	6.72	123.29	38.14	195.71	180.39	195.64
LLY	1183.46	1	False	32.5	23	1190.0	1160.84	1185.32	[36.49, 41.27, 42.9, 46.79, 29.16]	1113.29	R@1232.0@1.49@TP1@1.49@260728@0.98@F|R@1249.45@2.03@TP2@2.02@260707@0.88@F|R@1292.65@3.36@TP3@3.34@260819@1.63@T|A@1327.78@4.44@n@4.42@n@n@n|B@1372.46@5.82@n@5.79@n@n@n|D@1421.8@7.33@n@7.3@n@n@n|C@1501.61@9.79@n@9.74@n@n@n	121.67	28	1163.5	1150.81	-1.08	1176.03	6.07	1197.79	1151.0	-2.04
META	751.66	2	False	27.19	null	769.57	746.54	768.85	[73.4, 27.27, 24.39, 36.81, 23.03]	556.1	P@779.82@1.04@n@n@n@n@n|A@840.67@3.27@n@n@n@n@n|B@918.08@6.12@n@n@n@n@n|D@1003.54@9.26@n@n@n@n@n|C@1141.8@14.35@n@n@n@n@n	129.68	34	556.1	660.86	7.53	617.78	15.99	779.82	743.01	36.6
ETN	439.98	2	False	14.21	26	447.33	436.18	444.4	[12.2, 10.46, 7.39, 13.42, 11.15]	384.77	R@478.0@2.68@TP1@1.82@260812@0.67@F|A@510.6@4.97@TP2@3.38@n@n@n|B@552.08@7.89@TP3@5.37@n@n@n|D@597.87@11.11@n@7.56@n@n@n|C@671.95@16.32@n@11.11@n@n@n	121.41	14	358.13	414.02	1.52	424.77	3.43	441.38	427.96	9.26
RAL	70.03	2	False	2.29	27	71.16	69.22	69.97	[1.41, 1.31, 2.63, 1.46, 1.94]	60.24	R@72.46@1.06@n@n@260721@0.9@F|R@75.41@2.35@n@n@260625@1.28@T|A@78.02@3.49@n@n@n@n@n|B@81.34@4.94@n@n@n@n@n|D@85.0@6.54@n@n@n@n@n|C@90.93@9.13@n@n@n@n@n	113.08	32	65.82	65.87	2.52	66.48	4.13	70.15	68.69	-2.97
SHOP	142.25	1	False	6.91	26	144.97	140.93	144.47	[11.64, 5.93, 15.61, 5.66, 4.04]	124.03	R@156.49@2.06@TP1@1.16@260828@0.49@F|A@171.87@4.29@TP2@2.4@n@n@n|B@188.42@6.69@TP3@3.75@n@n@n|D@206.68@9.33@n@5.23@n@n@n|C@236.23@13.61@n@7.63@n@n@n	43.37	21	111.06	137.77	-1.51	141.84	10.45	145.96	140.3	21.73
GTES	26.86	1	False	0.84	24	26.89	26.03	26.32	[0.61, 0.8, 0.98, 0.58, 0.86]	24.27	R@26.88@0.02@n@n@260827@0.74@F|R@27.65@0.94@n@n@260722@1.0@F|R@29.17@2.75@n@n@260625@1.44@T|R@30.34@4.15@n@n@260804@1.58@T|A@31.87@5.97@n@n@n@n@n|B@33.83@8.31@n@n@n@n@n|D@35.98@10.87@n@n@n@n@n|C@39.47@15.03@n@n@n@n@n	172.42	13	24.7	25.74	0.03	26.66	3.15	26.4	25.82	-6.7
TEVA	39.19	2	False	1.25	26	40.25	38.93	40.1	[2.43, 1.09, 1.17, 1.68, 1.32]	35.42	P@40.79@1.28@TP1@1.28@n@n@n|A@42.25@2.44@TP2@2.45@n@n@n|B@44.11@3.93@TP3@3.94@n@n@n|D@46.16@5.56@n@5.58@n@n@n|C@49.48@8.21@n@8.23@n@n@n	79.24	22	35.42	37.94	1.35	37.14	5.66	40.31	38.63	18.01
LRCX	315.21	1	False	14.76	null	317.13	307.5	309.18	[15.65, 15.31, 11.19, 8.36, 9.63]	265.37	R@321.41@0.42@n@n@260827@0.78@F|R@345.28@2.04@n@n@260817@0.8@F|R@438.5@8.35@n@n@260630@1.24@T|A@459.47@9.77@n@n@n@n@n|B@486.14@11.58@n@n@n@n@n|D@515.59@13.57@n@n@n@n@n|C@563.23@16.8@n@n@n@n@n	92.19	13	361.41	296.43	-0.46	305.79	5.7	307.22	298.86	-16.85
SNDK	1777.8	2	False	111.61	28	1815.0	1742.59	1791.94	[97.48, 152.66, 98.55, 76.6, 72.41]	1435.61	R@1807.38@0.27@TP1@0.26@260908@0.84@F|R@2354.39@5.17@TP2@5.06@260622@0.93@F|A@2582.88@7.21@TP3@7.06@n@n@n|B@2873.53@9.82@n@9.61@n@n@n|D@3194.42@12.69@n@12.43@n@n@n|C@3713.56@17.34@n@16.98@n@n@n	74.54	14	1514.36	1663.79	4.55	1554.66	8.84	1802.99	1726.39	-14.97
JCI	150.2	1	False	3.6	27	150.66	146.28	147.03	[2.89, 2.65, 1.92, 2.88, 4.38]	135.79	R@151.18@0.27@n@n@260701@1.71@T|R@157.06@1.91@n@n@260805@1.33@T|A@162.72@3.48@n@n@n@n@n|B@169.93@5.49@n@n@n@n@n|D@177.88@7.7@n@n@n@n@n|C@190.75@11.28@n@n@n@n@n	149.12	11	136.24	142.88	0.66	145.85	2.87	146.45	143.57	8.53
DDOG	268.13	1	False	12.57	28	280.7	261.0	263.18	[18.48, 5.78, 9.11, 11.12, 19.7]	203.24	R@276.7@0.68@n@n@260715@0.7@F|R@292.72@1.96@n@n@260805@1.32@T|A@307.69@3.15@n@n@n@n@n|B@326.74@4.66@n@n@n@n@n|D@347.77@6.34@n@n@n@n@n|C@381.79@9.04@n@n@n@n@n	213.07	22	237.67	231.97	2.52	239.65	21.21	258.39	247.27	11.83
HCA	435.61	1	False	13.48	null	435.78	420.0	421.59	[10.64, 16.15, 12.53, 18.82, 15.78]	396.0	R@436.5@0.07@TP1@0.06@260824@0.99@F|P@512.14@5.68@TP2@5.43@n@n@n|A@520.15@6.27@TP3@6.0@n@n@n|B@530.35@7.03@n@6.72@n@n@n|D@541.6@7.86@n@7.52@n@n@n|C@559.81@9.21@n@8.81@n@n@n	68.62	25	482.68	421.51	0.31	417.31	2.03	442.21	423.39	11.22
SHO	11.19	1	False	0.2	29	11.2	11.04	11.15	[0.16, 0.21, 0.15, 0.19, 0.16]	10.78	R@11.46@1.35@TP1@1.35@260826@0.54@F|R@11.95@3.8@TP2@3.8@260803@0.96@F|R@12.07@4.4@TP3@4.4@260622@1.09@F|A@12.73@7.7@n@7.7@n@n@n|B@13.57@11.9@n@11.9@n@n@n|D@14.5@16.55@n@16.55@n@n@n|C@16.0@24.05@n@24.05@n@n@n	97.35	11	9.64	11.05	-0.38	11.12	1.91	11.18	10.99	-6.12
NBIS	237.33	1	False	16.62	31	246.92	235.41	245.6	[16.66, 14.95, 10.18, 19.69, 11.51]	194.8	R@254.74@1.05@TP1@1.02@260908@1.19@F|R@278.84@2.5@TP2@2.42@260602@0.74@F|R@299.86@3.76@TP3@3.65@260622@0.82@F|A@326.94@5.39@n@5.23@n@n@n|B@361.39@7.47@n@7.24@n@n@n|D@399.42@9.75@n@9.46@n@n@n|C@460.95@13.46@n@13.05@n@n@n	93.56	14	200.3	221.99	2.11	222.01	5.69	249.19	229.5	-1.24
BIRK	33.6	1	False	1.31	null	33.85	32.12	32.48	[1.03, 1.09, 0.81, 0.65, 1.73]	29.93	R@37.0@2.59@TP1@2.54@260827@0.77@F|R@40.89@5.56@TP2@5.44@260507@0.84@F|R@42.89@7.09@TP3@6.93@260421@0.98@F|R@43.9@7.86@n@7.69@260813@3.03@T|P@50.73@13.07@n@12.78@n@n@n|A@53.22@14.97@n@14.64@n@n@n|B@56.38@17.38@n@17.0@n@n@n|D@59.87@20.04@n@19.6@n@n@n|C@65.52@24.35@n@23.82@n@n@n	36.47	22	41.59	32.26	-2.7	34.79	7.93	31.81	31.16	-24.36
ROST	236.12	1	False	5.08	38	236.92	233.34	235.87	[7.16, 4.28, 3.15, 3.95, 3.58]	222.15	R@237.41@0.25@n@n@260527@0.97@F|R@242.81@1.32@n@n@260612@0.81@F|R@257.0@4.11@n@n@260803@1.08@F|A@270.89@6.84@n@n@n@n@n|B@288.57@10.32@n@n@n@n@n|D@308.08@14.15@n@n@n@n@n|C@339.65@20.36@n@n@n@n@n	164.67	16	205.92	229.84	-0.4	237.08	2.33	237.0	233.05	10.72
VIA	29.41	2	False	1.38	34	30.69	29.24	29.9	[1.18, 1.3, 2.35, 1.65, 1.45]	25.32	P@30.74@0.96@n@n@n@n@n|A@32.21@2.03@n@n@n@n@n|B@34.09@3.39@n@n@n@n@n|D@36.16@4.89@n@n@n@n@n|C@39.51@7.32@n@n@n@n@n	164.02	22	25.32	27.58	1.18	26.18	14.17	30.74	29.09	68.25
TEM	85.01	2	False	4.83	26	85.46	80.31	83.7	[3.12, 3.19, 3.09, 7.65, 5.15]	57.72	P@85.46@0.09@n@n@n@n@n|A@93.01@1.66@n@n@n@n@n|B@102.6@3.64@n@n@n@n@n|D@113.2@5.84@n@n@n@n@n|C@130.34@9.39@n@n@n@n@n	136.82	26	57.72	69.11	3.93	62.79	44.06	82.46	74.81	51.43
GEV	957.63	1	False	37.01	null	965.35	943.39	961.33	[17.43, 26.8, 20.3, 38.22, 21.96]	868.25	R@971.34@0.37@n@n@260917@1.49@T|R@1046.93@2.41@n@n@260804@0.76@F|R@1095.0@3.71@n@n@260526@0.79@F|R@1125.43@4.53@n@n@260506@0.87@F|P@1195.94@6.44@n@n@n@n@n|A@1288.4@8.94@n@n@n@n@n|B@1406.02@12.11@n@n@n@n@n|D@1535.87@15.62@n@n@n@n@n|C@1745.95@21.3@n@n@n@n@n	77.05	7	856.01	931.36	0.15	964.41	0.04	959.75	921.53	-8.38
MSTR	158.61	2	False	8.87	23	162.86	156.78	162.84	[5.03, 3.94, 7.66, 6.85, 6.08]	121.38	R@183.25@2.78@TP1@1.41@260422@1.61@T|R@197.0@4.33@TP2@2.19@260511@0.83@F|A@208.12@5.58@TP3@2.83@n@n@n|B@222.27@7.18@n@3.63@n@n@n|D@237.89@8.94@n@4.53@n@n@n|C@263.16@11.79@n@5.97@n@n@n	98.85	17	156.11	141.09	7.18	122.93	21.1	165.14	158.29	92.7
CNK	37.77	2	False	1.16	27	38.09	36.44	36.99	[1.36, 1.17, 0.86, 1.72, 1.65]	33.7	R@38.83@0.92@TP1@0.71@260824@1.13@F|A@41.83@3.52@TP2@2.72@n@n@n|B@45.46@6.66@TP3@5.16@n@n@n|D@49.46@10.12@n@7.85@n@n@n|C@55.94@15.73@n@12.19@n@n@n	210.01	13	28.5	35.42	-0.48	36.38	7.67	37.24	35.52	12.95
AZN	166.58	1	False	3.45	24	166.81	164.6	166.16	[1.89, 2.61, 4.26, 3.34, 2.21]	156.74	R@170.18@1.04@n@n@260825@0.8@F|R@175.04@2.46@n@n@260729@0.77@F|R@191.5@7.23@n@n@260521@1.06@F|R@196.41@8.66@n@n@260702@1.17@F|P@207.3@11.82@n@n@n@n@n|A@210.12@12.63@n@n@n@n@n|B@213.7@13.67@n@n@n@n@n|D@217.65@14.82@n@n@n@n@n|C@224.05@16.68@n@n@n@n@n	83.04	17	196.95	163.24	-0.07	162.61	4.0	166.25	162.91	-11.59
SFNC	23.23	1	False	0.45	null	23.35	23.07	23.2	[0.41, 0.41, 0.8, 0.38, 0.28]	22.17	R@23.4@0.38@n@n@260702@0.65@F|R@23.91@1.51@n@n@260716@2.26@T|R@24.18@2.12@n@n@260817@0.63@F|A@24.9@3.72@n@n@n@n@n|B@25.64@5.37@n@n@n@n@n|D@26.45@7.17@n@n@n@n@n|C@27.77@10.11@n@n@n@n@n	78.52	16	22.19	22.93	0.03	23.2	0.17	23.11	22.73	1.31
NTSK	17.67	2	False	0.95	54	18.65	17.64	18.4	[0.97, 0.6, 0.63, 0.55, 1.01]	13.26	P@18.96@1.36@n@n@n@n@n|A@20.54@3.03@n@n@n@n@n|B@22.56@5.17@n@n@n@n@n|D@24.78@7.52@n@n@n@n@n|C@28.38@11.32@n@n@n@n@n	76.81	17	13.14	16.17	6.83	15.36	20.2	18.77	18.22	71.72
QQQ	744.5	2	False	9.54	null	745.92	739.64	742.83	[15.41, 7.42, 8.94, 8.04, 6.28]	700.0	R@745.45@0.1@n@n@260622@0.88@F|A@763.17@1.96@n@n@n@n@n|B@781.65@3.89@n@n@n@n@n|D@802.05@6.03@n@n@n@n@n|C@835.05@9.49@n@n@n@n@n	144.27	14	695.25	720.87	1.07	718.7	4.14	742.66	734.62	5.38
INTC	123.0	2	False	6.26	null	126.93	122.84	126.83	[9.8, 4.01, 4.81, 7.89, 4.09]	85.72	R@126.64@0.58@n@n@260529@1.35@T|R@132.75@1.56@n@n@260511@1.18@F|R@141.45@2.95@n@n@260622@0.96@F|A@154.32@5.0@n@n@n@n@n|B@169.55@7.43@n@n@n@n@n|D@186.37@10.12@n@n@n@n@n|C@213.57@14.46@n@n@n@n@n	130.14	13	98.33	104.54	9.05	100.22	19.49	127.44	119.55	-4.15
MKSI	260.82	1	False	12.17	27	262.66	257.9	261.01	[7.21, 8.06, 10.37, 5.61, 4.76]	228.46	R@270.29@0.78@n@n@260911@0.96@F|R@294.05@2.73@n@n@260424@0.84@F|R@325.24@5.29@n@n@260817@0.77@F|R@341.81@6.65@n@n@260603@0.56@F|P@447.62@15.35@n@n@n@n@n|A@488.32@18.69@n@n@n@n@n|B@540.09@22.95@n@n@n@n@n|D@597.24@27.64@n@n@n@n@n|C@689.71@35.24@n@n@n@n@n	53.64	11	298.0	253.98	-1.22	274.34	-2.43	259.82	254.21	-32.88
ASX	44.31	2	False	1.74	23	44.64	43.94	44.12	[1.81, 2.09, 1.68, 1.35, 0.7]	36.24	R@44.47@0.09@n@n@260622@1.1@F|R@45.52@0.7@n@n@260702@1.31@T|A@47.43@1.79@n@n@n@n@n|B@49.85@3.18@n@n@n@n@n|D@52.53@4.72@n@n@n@n@n|C@56.86@7.21@n@n@n@n@n	131.2	13	38.51	39.95	4.54	38.75	12.26	44.08	42.73	10.2
AOS	58.65	1	False	1.34	null	58.95	57.17	57.86	[1.08, 0.9, 0.76, 1.08, 1.78]	56.49	R@59.47@0.61@n@n@260527@0.71@F|R@61.23@1.92@n@n@260616@0.84@F|R@63.05@3.28@n@n@260630@0.76@F|R@64.09@4.05@n@n@260824@0.75@F|P@67.89@6.88@n@n@n@n@n|A@69.03@7.73@n@n@n@n@n|B@70.49@8.82@n@n@n@n@n|D@72.09@10.01@n@n@n@n@n|C@74.69@11.94@n@n@n@n@n	-2.16	25	63.69	58.18	-1.95	60.3	2.2	58.71	57.63	-4.97
AAL	13.87	1	False	0.47	null	13.97	13.38	13.58	[0.49, 0.58, 0.23, 0.53, 0.59]	12.55	R@14.16@0.61@TP1@0.52@260826@1.32@T|R@15.4@3.23@TP2@2.73@260527@1.4@T|R@17.11@6.84@TP3@5.79@260805@0.47@F|R@18.79@10.38@n@8.79@260702@0.88@F|A@20.32@13.61@n@11.52@n@n@n|B@22.26@17.7@n@14.98@n@n@n|D@24.4@22.22@n@18.8@n@n@n|C@27.87@29.54@n@25.0@n@n@n	148.79	23	13.18	13.16	-0.46	13.99	6.61	13.63	13.1	-22.38
DJT	9.14	1	False	0.4	29	9.2	9.04	9.12	[0.33, 0.34, 0.35, 0.23, 0.16]	8.48	R@9.65@1.27@n@n@260529@1.84@T|R@9.95@2.02@n@n@260720@0.84@F|R@10.23@2.72@n@n@260827@1.25@T|R@10.55@3.52@n@n@260417@1.25@T|A@10.95@4.51@n@n@n@n@n|B@11.45@5.76@n@n@n@n@n|D@12.01@7.16@n@n@n@n@n|C@12.91@9.4@n@n@n@n@n	17.27	22	9.09	9.04	-0.7	9.11	5.54	9.12	8.89	23.18
AMBA	72.68	1	False	4.41	46	74.99	69.9	70.76	[2.63, 2.24, 6.68, 5.44, 5.09]	58.12	R@91.34@4.23@TP1@3.27@260731@4.53@T|R@94.0@4.84@TP2@3.73@260701@2.24@T|R@96.36@5.37@TP3@4.15@260526@2.09@T|A@102.35@6.73@n@5.2@n@n@n|B@109.97@8.46@n@6.53@n@n@n|D@118.39@10.37@n@8.01@n@n@n|C@132.0@13.46@n@10.39@n@n@n	189.4	13	74.33	66.97	-0.69	72.77	7.1	71.0	65.56	16.98
ANET	206.55	1	True	7.68	26	212.0	205.53	208.86	[5.2, 5.0, 5.73, 7.78, 6.47]	181.27	R@214.89@1.09@TP1@0.84@260805@2.49@T|A@230.68@3.14@TP2@2.42@n@n@n|B@250.76@5.75@TP3@4.43@n@n@n|D@272.94@8.64@n@6.66@n@n@n|C@308.81@13.31@n@10.26@n@n@n	155.29	14	156.84	196.58	1.43	195.1	3.49	206.54	198.76	31.06
PPG	107.52	1	False	2.48	null	107.82	106.18	106.78	[1.76, 1.59, 1.91, 2.0, 1.64]	103.7	R@113.86@2.56@TP1@1.66@260507@1.01@F|R@116.23@3.52@TP2@2.29@260828@0.81@F|R@118.37@4.38@TP3@2.85@260417@2.49@T|R@119.99@5.03@n@3.27@260807@0.66@F|P@125.7@7.34@n@4.77@n@n@n|A@132.69@10.16@n@6.61@n@n@n|B@141.58@13.75@n@8.94@n@n@n|D@151.4@17.71@n@11.52@n@n@n|C@167.28@24.13@n@15.69@n@n@n	-21.17	21	100.0	107.85	-1.58	111.28	1.91	107.39	105.39	-12.76
DAL	84.94	1	False	2.41	null	85.47	82.33	84.0	[2.92, 2.42, 1.56, 2.88, 3.14]	75.99	R@87.39@1.02@TP1@0.57@260615@1.32@T|R@95.01@4.18@TP2@2.36@260805@0.77@F|A@100.92@6.64@TP3@3.74@n@n@n|B@107.6@9.41@n@5.31@n@n@n|D@114.96@12.47@n@7.03@n@n@n|C@126.88@17.42@n@9.82@n@n@n	185.75	38	76.4	79.94	0.2	83.69	6.29	83.59	80.71	-8.24
CRDO	210.97	1	False	13.58	47	214.87	198.0	201.59	[12.27, 10.83, 6.89, 9.43, 16.87]	149.14	R@241.14@2.22@TP1@1.2@260723@0.54@F|R@280.5@5.12@TP2@2.77@260706@0.67@F|R@308.67@7.19@TP3@3.89@260622@0.95@F|A@338.23@9.37@n@5.07@n@n@n|B@375.83@12.14@n@6.57@n@n@n|D@417.34@15.2@n@8.22@n@n@n|C@484.5@20.14@n@10.9@n@n@n	92.14	22	200.0	180.56	-4.39	210.06	29.47	196.43	187.0	-11.36
DT	57.95	2	False	1.81	27	59.17	57.72	58.81	[1.46, 1.44, 1.92, 1.72, 1.45]	49.56	P@59.41@0.8@n@n@n@n@n|A@62.09@2.28@n@n@n@n@n|B@65.5@4.16@n@n@n@n@n|D@69.26@6.23@n@n@n@n@n|C@75.35@9.59@n@n@n@n@n	125.97	20	49.56	54.17	3.37	51.64	13.47	59.41	57.69	33.62
ALAB	364.62	4	True	23.1	null	377.87	356.2	366.0	[34.66, 34.15, 16.49, 19.37, 21.67]	251.63	R@367.85@0.14@TP1@0.07@260804@2.2@T|R@499.48@5.84@TP2@3.1@260630@0.93@F|A@534.02@7.33@TP3@3.89@n@n@n|B@577.95@9.24@n@4.9@n@n@n|D@626.46@11.34@n@6.01@n@n@n|C@704.93@14.73@n@7.82@n@n@n	161.37	16	372.5	303.21	6.13	306.93	25.2	367.72	348.35	-6.92
KLAC	187.92	1	False	7.89	null	189.56	186.02	187.33	[7.63, 8.9, 6.27, 5.56, 3.54]	165.89	R@190.87@0.37@TP1@0.31@260908@1.36@T|R@214.8@3.41@TP2@2.82@260813@0.72@F|R@307.37@15.14@TP3@12.55@260630@0.31@F|A@327.05@17.63@n@14.61@n@n@n|B@352.09@20.8@n@17.24@n@n@n|D@379.74@24.31@n@20.15@n@n@n|C@424.46@29.97@n@24.85@n@n@n	107.48	14	235.0	178.4	0.53	185.45	4.03	187.96	182.4	-24.42
HON	212.55	1	False	4.62	null	213.64	210.75	211.54	[3.34, 5.78, 4.01, 3.79, 2.89]	196.98	R@221.45@1.93@n@n@260828@0.72@F|R@231.82@4.17@n@n@260511@1.12@F|R@251.16@8.36@n@n@260805@0.69@F|A@261.92@10.69@n@n@n@n@n|B@274.53@13.42@n@n@n@n@n|D@288.46@16.44@n@n@n@n@n|C@310.99@21.32@n@n@n@n@n	86.55	21	215.54	208.13	-0.77	219.93	5.04	212.97	209.18	-12.72
QCOM	201.97	2	False	8.66	27	205.85	194.53	195.03	[16.08, 7.49, 6.39, 5.02, 11.32]	161.9	R@233.44@3.63@TP1@2.87@260622@0.82@F|R@247.9@5.3@TP2@4.19@260511@1.78@T|R@259.92@6.69@TP3@5.29@260529@0.99@F|A@278.66@8.86@n@7.0@n@n@n|B@302.5@11.61@n@9.18@n@n@n|D@328.82@14.65@n@11.58@n@n@n|C@371.4@19.57@n@15.47@n@n@n	139.61	35	191.02	181.15	5.16	171.06	10.99	196.77	191.75	6.64
CAT	821.58	1	False	22.78	27	823.0	809.05	816.34	[22.57, 9.85, 18.23, 14.94, 13.95]	771.39	R@830.5@0.39@TP1@0.28@260908@0.99@F|R@887.91@2.91@TP2@2.07@260817@0.7@F|R@909.6@3.86@TP3@2.75@260723@0.75@F|R@931.35@4.82@n@3.43@260507@1.22@T|P@1073.46@11.06@n@7.87@n@n@n|A@1132.95@13.67@n@9.72@n@n@n|B@1208.64@16.99@n@12.09@n@n@n|D@1292.19@20.66@n@14.7@n@n@n|C@1427.37@26.6@n@18.92@n@n@n	90.42	14	854.73	803.3	-0.16	821.21	0.37	809.14	794.2	-17.63
M	22.64	1	False	0.83	47	22.72	22.25	22.43	[0.75, 0.57, 1.04, 0.45, 0.47]	19.77	R@23.38@0.89@TP1@0.76@260908@1.2@T|R@25.07@2.93@TP2@2.48@260717@1.02@F|R@25.65@3.63@TP3@3.07@260612@0.98@F|R@26.1@4.17@n@3.53@260626@0.81@F|P@26.59@4.76@n@4.03@n@n@n|A@27.61@6.0@n@5.07@n@n@n|B@28.9@7.55@n@6.39@n@n@n|D@30.33@9.28@n@7.85@n@n@n|C@32.64@12.06@n@10.2@n@n@n	67.42	14	22.85	22.13	-0.4	23.06	2.54	22.59	22.14	-12.79
