ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
INVH	30.11	29.88	28.95	27.84	1.94	BUILDING	Momentum Building — Add	30.46	null	False	False	29.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ALAB	307.29	349.12	290.34	219.29	-20.51	BUILDING	Declining — Avoid	277.53	244.61	False	True	248.74	null
OXY	57.67	54.88	56.41	51.58	9.53	BUILDING	Momentum Fading — Hold, Don't Add	60.11	57.93	False	True	58.55	null
FLUT	99.97	103.05	103.12	136.92	-0.46	BUILDING	Momentum Fading — Hold, Don't Add	102.58	null	False	False	97.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PATH	14.77	12.59	11.66	12.74	31.6	FADING	Declining — Avoid	16.57	null	False	False	15.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NU	14.31	13.78	13.72	15.01	7.08	FADING	Momentum Fading — Hold, Don't Add	14.76	null	False	False	14.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DKNG	24.5	25.13	24.71	26.98	3.34	FADING	Momentum Fading — Hold, Don't Add	25.97	null	False	False	24.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
YUM	150.12	153.31	154.14	154.67	2.63	BUILDING	Momentum Fading — Hold, Don't Add	157.35	null	False	False	152.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AHR	55.2	53.77	51.5	50.35	4.51	FADING	Momentum Building — Add	56.19	null	False	False	54.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCJ	94.89	96.21	104.98	104.86	6.3	BUILDING	Momentum Fading — Hold, Don't Add	102.27	96.21	False	True	98.36	null
APLE	16.28	16.49	15.12	13.55	0.61	BUILDING	Momentum Building — Add	16.59	null	False	False	16.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SU	65.25	61.38	63.22	57.01	9.76	FADING	Momentum Fading — Hold, Don't Add	67.37	null	False	False	65.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GILD	136.91	132.32	132.79	133.18	10.9	FADING	Momentum Fading — Hold, Don't Add	146.74	null	False	False	142.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ILMN	199.2	188.68	164.86	147.5	18.31	STRONG	Momentum Fading — Hold, Don't Add	223.22	null	False	False	214.12	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELY	24.68	23.44	21.9	18.11	13.46	STRONG	Declining — Avoid	26.59	null	False	False	25.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LIN	488.1	507.16	505.53	477.6	-3.38	BUILDING	Momentum Fading — Hold, Don't Add	490.03	null	False	False	480.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JAN	30.35	29.38	27.53	null	6.18	FADING	Momentum Building — Add	31.2	30.2	False	True	30.33	null
WT	21.75	19.97	18.82	16.39	19.4	STRONG	Momentum Fading — Hold, Don't Add	23.84	null	False	False	23.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CSX	50.55	49.47	47.11	42.47	3.98	FADING	Declining — Avoid	51.44	null	False	False	50.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UNP	296.62	287.05	274.51	256.78	7.95	FADING	Declining — Avoid	309.86	null	False	False	303.58	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WEAT	24.5	23.89	23.66	22.45	6.66	BUILDING	null	25.48	null	False	False	24.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIGR	30.81	30.2	32.44	36.94	27.93	STRONG	Momentum Fading — Hold, Don't Add	38.64	null	False	False	36.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ETSY	82.42	79.86	70.91	62.92	8.97	BUILDING	Momentum Fading — Hold, Don't Add	87.03	null	False	False	83.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELS	65.23	64.74	63.93	63.77	1.55	BUILDING	Momentum Building — Add	65.74	null	False	False	64.55	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VALE	14.47	14.72	15.61	15.04	2.17	BUILDING	Momentum Fading — Hold, Don't Add	15.04	14.49	False	True	14.62	null
B	41.28	39.04	40.24	42.08	23.36	STRONG	Momentum Fading — Hold, Don't Add	48.16	null	False	False	46.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LTH	44.64	41.97	36.14	31.6	8.95	FADING	Momentum Fading — Hold, Don't Add	45.73	null	False	False	44.44	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UBER	74.4	73.11	73.33	77.02	8.45	BUILDING	Declining — Avoid	79.29	null	False	False	76.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TECK	64.45	61.66	61.18	55.39	13.86	BUILDING	Momentum Fading — Hold, Don't Add	70.2	null	False	False	67.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EOG	144.34	139.27	138.15	126.97	7.86	BUILDING	Momentum Fading — Hold, Don't Add	150.21	null	False	False	146.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOG	26.47	25.98	24.86	22.89	8.87	STRONG	Momentum Fading — Hold, Don't Add	28.29	null	False	False	27.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EQNR	40.73	37.09	37.78	32.63	14.23	BUILDING	Momentum Fading — Hold, Don't Add	42.37	40.73	False	True	41.32	null
MKC	53.37	51.65	50.45	57.61	8.81	BUILDING	Momentum Building — Add	56.2	null	False	False	54.68	no valid bracket — no structural resistance above price
PTRN	22.18	23.8	19.82	16.44	-9.75	FADING	Declining — Avoid	21.48	19.82	False	True	20.04	null
AGNC	10.86	10.83	10.68	10.75	1.39	FADING	Momentum Building — Add	10.98	null	False	False	10.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CHYM	28.91	23.61	21.67	22.17	38.5	FADING	Momentum Fading — Hold, Don't Add	32.7	null	False	False	31.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	62.98	61.35	60.73	58.85	5.45	FADING	Momentum Building — Add	64.7	62.98	False	True	63.28	null
CNH	10.76	10.68	10.66	10.63	10.15	BUILDING	Declining — Avoid	11.76	null	False	False	11.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLTO	97.42	92.7	89.94	93.46	7.2	FADING	Declining — Avoid	99.37	null	False	False	97.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRNA	76.73	69.39	59.47	49.3	100.16	STRONG	Momentum Fading — Hold, Don't Add	138.89	null	False	False	123.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LMND	52.12	59.64	58.98	65.36	-9.71	BUILDING	Momentum Fading — Hold, Don't Add	53.85	50.8	False	True	50.93	null
SHO	11.27	11.46	10.83	10.01	-1.27	BUILDING	Momentum Building — Add	11.31	10.99	False	True	11.04	null
T	24.28	22.96	24.17	25.11	11.9	FADING	Momentum Fading — Hold, Don't Add	25.69	25.11	False	True	25.12	null
GEO	31.1	30.36	25.72	20.82	6.0	BUILDING	Momentum Building — Add	32.18	null	False	False	30.95	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VSAT	79.36	74.52	70.25	55.66	-3.01	FADING	Declining — Avoid	72.28	65.82	False	True	67.23	null
ECL	281.58	276.55	268.74	271.72	3.77	FADING	Momentum Fading — Hold, Don't Add	286.98	null	False	False	281.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEHC	71.72	66.85	66.53	72.84	10.98	FADING	Momentum Fading — Hold, Don't Add	74.19	null	False	False	72.3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ROKU	151.73	144.88	131.58	115.55	9.18	STRONG	Momentum Fading — Hold, Don't Add	158.18	null	False	False	156.09	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COIN	156.4	158.89	172.47	197.89	12.96	BUILDING	Momentum Fading — Hold, Don't Add	179.48	null	False	False	169.2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPGI	417.42	417.59	419.46	449.16	4.27	FADING	Momentum Fading — Hold, Don't Add	435.42	null	False	False	424.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RHI	41.76	37.41	32.32	29.52	20.6	BUILDING	Declining — Avoid	45.12	null	False	False	43.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVO	47.06	47.63	44.95	46.41	-1.5	BUILDING	Momentum Fading — Hold, Don't Add	46.92	44.95	False	True	45.54	null
CVNA	69.31	67.42	69.66	72.54	7.28	BUILDING	Momentum Fading — Hold, Don't Add	72.33	null	False	False	68.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
U	40.96	33.81	30.08	31.93	36.53	FADING	Declining — Avoid	46.16	null	False	False	44.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEAM	139.65	107.71	94.67	107.94	59.07	FADING	Declining — Avoid	171.33	null	False	False	162.68	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VZ	47.79	45.73	46.45	45.28	9.67	FADING	Momentum Fading — Hold, Don't Add	50.15	null	False	False	49.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CME	266.78	252.49	268.75	278.6	10.57	BUILDING	Momentum Fading — Hold, Don't Add	279.17	268.75	False	True	272.81	null
COP	123.83	116.06	118.45	110.73	14.9	STRONG	Momentum Fading — Hold, Don't Add	133.35	null	False	False	130.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SLDE	21.46	20.25	19.23	18.35	16.72	BUILDING	Momentum Fading — Hold, Don't Add	23.64	null	False	False	22.85	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EPRT	30.98	31.09	31.18	31.23	-0.34	FADING	Momentum Building — Add	30.98	null	False	False	30.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HNGE	83.89	81.47	65.73	54.64	10.44	STRONG	Momentum Fading — Hold, Don't Add	89.98	null	False	False	85.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KGC	26.88	25.39	27.86	29.17	29.89	STRONG	Momentum Fading — Hold, Don't Add	32.98	null	False	False	31.78	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KDP	30.86	31.15	29.81	28.88	4.37	BUILDING	Momentum Building — Add	32.51	null	False	False	31.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ASAN	9.0	7.92	7.28	8.96	23.29	FADING	Declining — Avoid	9.76	null	False	False	9.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
