# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
XLK	194.85	2	False	3.58	null	195.09	190.97	191.79	[1.61, 3.71, 1.8, 2.29, 4.12]	178.82	R@198.73@1.09@260603@0.9@F@n@n|A@206.32@3.21@n@n@n@n@n|B@215.97@5.91@n@n@n@n@n|D@226.63@8.89@n@n@n@n@n|C@243.87@13.71@n@n@n@n@n	218.51	10	170.83	185.95	0.38	184.36	4.04	189.81	187.52	1.41
MDB	407.3	1	False	21.78	54	407.61	379.0	386.95	[16.33, 14.17, 31.0, 15.91, 28.61]	354.11	R@412.0@0.22@260602@0.82@F@n@n|R@457.85@2.32@260828@0.96@F@n@n|R@473.1@3.02@260814@1.08@F@n@n|A@522.42@5.29@n@n@n@n@n|B@585.15@8.17@n@n@n@n@n|D@654.41@11.35@n@n@n@n@n|C@766.46@16.49@n@n@n@n@n	10.43	17	291.79	394.41	-2.79	394.19	10.46	397.39	381.48	27.62
MGNI	25.31	2	False	1.03	31	25.55	24.95	25.15	[0.57, 0.67, 2.21, 1.33, 0.6]	22.44	R@25.36@0.05@260818@0.91@F@n@n|P@26.84@1.49@n@n@n@n@n|A@28.04@2.65@n@n@n@n@n|B@29.56@4.13@n@n@n@n@n|D@31.24@5.76@n@n@n@n@n|C@33.96@8.41@n@n@n@n@n	147.23	13	22.44	24.0	0.87	23.22	4.85	26.35	25.02	45.04
SSRM	36.61	3	False	1.49	null	36.66	35.82	36.66	[1.15, 1.67, 1.05, 0.7, 0.84]	34.15	R@39.42@1.89@260825@n@n@n@n|A@40.46@2.58@n@n@n@n@n|B@41.76@3.46@n@n@n@n@n|D@43.19@4.42@n@n@n@n@n|C@45.51@5.97@n@n@n@n@n	-43.91	13	35.69	37.04	0.69	33.68	-1.45	36.45	35.75	19.17
CBRS	208.49	1	False	14.23	37	211.75	199.85	200.0	[8.06, 9.62, 7.6, 6.54, 11.9]	168.7	R@222.5@0.98@260908@0.91@F@n@n|R@244.0@2.49@260722@1.4@T@n@n|R@253.52@3.16@260610@n@n@n@n|R@265.63@4.01@260812@2.04@T@n@n	142.52	10	null	189.75	-3.02	202.94	-0.74	203.15	196.61	-7.1
NOK	10.94	1	False	0.53	null	11.05	10.57	10.98	[0.25, 0.48, 0.4, 0.34, 0.48]	9.54	R@11.13@0.36@260817@0.98@F@TP1@0.3|R@13.13@4.12@260709@1.05@F@TP2@3.48|R@15.19@8.0@260514@1.13@F@TP3@6.75|R@17.45@12.26@260603@1.22@T@n@10.33|A@19.53@16.18@n@n@n@n@13.63|B@22.18@21.17@n@n@n@n@17.84|D@25.11@26.69@n@n@n@n@22.49|C@29.84@35.59@n@n@n@n@30.0	107.98	7	9.79	10.31	0.26	10.02	9.07	10.86	10.52	-24.19
COHU	60.62	2	False	3.75	27	61.44	58.08	59.91	[3.02, 2.45, 2.14, 2.2, 3.36]	43.27	R@63.53@0.77@260817@0.8@F@n@n|R@70.92@2.74@260622@0.53@F@n@n|R@74.6@3.72@260630@0.87@F@n@n|A@81.46@5.55@n@n@n@n@n|B@90.19@7.87@n@n@n@n@n|D@99.82@10.44@n@n@n@n@n|C@115.41@14.59@n@n@n@n@n	178.9	7	49.38	51.57	-1.07	51.88	19.52	57.97	55.77	-13.49
LUV	41.77	1	False	1.24	null	41.78	40.93	41.68	[1.11, 1.84, 1.16, 0.85, 0.85]	37.58	R@42.39@0.5@260507@0.99@F@n@n|R@43.43@1.34@260408@1.41@T@n@n|R@44.44@2.15@260527@1.22@T@n@n|R@49.73@6.41@260805@0.99@F@n@n|P@53.13@9.15@n@n@n@n@n|A@56.48@11.85@n@n@n@n@n|B@60.73@15.28@n@n@n@n@n|D@65.43@19.07@n@n@n@n@n|C@73.03@25.19@n@n@n@n@n	142.31	34	40.83	39.55	-0.75	42.21	5.43	41.34	40.49	-14.0
MRNA	172.94	2	False	12.56	32	176.86	159.06	161.05	[7.54, 6.63, 12.46, 9.53, 17.8]	130.0	R@176.66@0.3@260819@13.16@T@n@n|A@189.5@1.32@n@n@n@n@n|B@205.58@2.6@n@n@n@n@n|D@223.34@4.01@n@n@n@n@n|C@252.06@6.3@n@n@n@n@n	252.12	14	130.38	147.28	7.06	109.92	18.82	159.79	150.26	191.39
W	104.99	2	False	4.73	25	106.73	104.5	106.14	[5.02, 4.29, 5.77, 3.39, 2.23]	93.0	R@107.92@0.62@260819@0.6@F@TP1@0.49|R@118.31@2.82@260804@3.78@T@TP2@2.23|A@127.43@4.74@n@n@n@TP3@3.77|B@139.03@7.2@n@n@n@n@5.71|D@151.84@9.9@n@n@n@n@7.86|C@172.56@14.28@n@n@n@n@11.34	95.03	24	84.78	101.12	-0.03	100.71	5.59	103.73	100.34	23.46
PEB	18.23	1	False	0.52	27	18.31	17.98	18.19	[0.45, 0.82, 0.33, 0.37, 0.33]	17.41	R@18.79@1.09@260821@0.68@F@TP1@0.95|R@19.6@2.66@260617@2.4@T@TP2@2.32|R@19.93@3.29@260722@0.81@F@TP3@2.88|A@20.55@4.5@n@n@n@n@3.93|B@21.35@6.05@n@n@n@n@5.29|D@22.22@7.73@n@n@n@n@6.76|C@23.64@10.48@n@n@n@n@9.17	39.92	22	17.64	18.06	-0.44	18.33	1.11	18.12	17.75	-2.62
KMI	31.72	1	False	0.74	26	31.92	31.55	31.63	[0.58, 0.75, 0.77, 1.03, 0.37]	30.41	R@32.7@1.32@260901@0.87@F@n@n|R@33.26@2.08@260723@2.05@T@n@n|R@34.81@4.16@260519@1.35@T@n@n|A@35.88@5.61@n@n@n@n@n|B@37.24@7.44@n@n@n@n@n|D@38.74@9.46@n@n@n@n@n|C@41.17@12.74@n@n@n@n@n	50.56	15	30.88	31.45	-0.55	31.58	1.02	32.19	31.16	-1.64
TENB	36.2	1	False	2.37	31	36.73	35.31	35.59	[4.88, 2.19, 2.9, 1.51, 1.42]	29.97	R@38.7@1.06@260831@1.05@F@n@n|R@40.19@1.69@260814@0.53@F@n@n|R@43.67@3.16@260715@0.91@F@n@n|A@48.61@5.24@n@n@n@n@n|B@54.9@7.9@n@n@n@n@n|D@61.84@10.83@n@n@n@n@n|C@73.07@15.58@n@n@n@n@n	47.01	16	25.5	34.95	0.98	35.11	5.69	36.38	34.87	37.43
GSK	51.08	1	False	1.07	26	51.32	50.46	50.75	[0.53, 0.65, 0.46, 0.83, 0.86]	47.85	R@51.52@0.41@260903@0.83@F@n@n|R@52.11@0.96@260527@0.79@F@n@n|R@52.95@1.74@260819@0.94@F@n@n|R@54.29@2.99@260707@0.9@F@n@n|P@59.57@7.91@n@n@n@n@n|A@60.98@9.23@n@n@n@n@n|B@62.78@10.9@n@n@n@n@n|D@64.77@12.76@n@n@n@n@n|C@67.98@15.75@n@n@n@n@n	57.44	13	54.37	50.23	-0.6	50.97	2.39	50.33	49.5	0.67
MAR	342.66	1	False	7.42	30	343.15	337.02	337.51	[6.87, 6.66, 5.99, 8.29, 6.13]	320.91	R@365.0@3.01@260506@1.4@T@n@n|R@380.0@5.03@260421@1.07@F@n@n|R@383.99@5.57@260707@0.89@F@n@n|R@388.37@6.16@260528@1.41@T@n@n|P@410.98@9.21@n@n@n@n@n|A@428.58@11.58@n@n@n@n@n|B@450.98@14.6@n@n@n@n@n|D@475.7@17.93@n@n@n@n@n|C@515.7@23.32@n@n@n@n@n	-1.7	24	346.26	340.8	-1.43	350.69	1.83	340.64	332.35	-10.81
TER	381.54	1	False	21.13	25	384.99	370.88	378.71	[12.11, 10.43, 10.26, 14.74, 14.11]	326.0	R@383.0@0.07@260506@1.04@F@n@n|R@409.72@1.33@260804@1.1@F@n@n|R@420.6@1.85@260603@0.88@F@n@n|R@444.17@2.96@260817@0.87@F@n@n|P@487.91@5.03@n@n@n@n@n|A@528.05@6.93@n@n@n@n@n|B@579.11@9.35@n@n@n@n@n|D@635.48@12.02@n@n@n@n@n|C@726.68@16.33@n@n@n@n@n	107.5	7	340.34	357.95	-2.79	368.82	6.86	371.71	356.97	-16.51
ALAB	340.74	2	False	23.27	30	343.0	308.34	309.2	[11.93, 16.89, 15.67, 10.47, 34.66]	251.63	R@342.3@0.07@260723@0.59@F@n@n|R@354.0@0.57@260817@1.21@T@n@n|R@367.85@1.17@260804@2.2@T@n@n|R@499.48@6.82@260630@0.93@F@n@n|A@534.02@8.31@n@n@n@n@n|B@577.95@10.2@n@n@n@n@n|D@626.46@12.28@n@n@n@n@n|C@704.93@15.65@n@n@n@n@n	224.29	12	372.5	288.49	-0.5	298.01	9.77	303.95	293.48	-22.5
DOCS	26.84	1	False	1.19	32	26.86	26.3	26.5	[1.26, 0.89, 1.05, 0.91, 0.56]	23.96	R@27.32@0.4@260903@0.38@F@TP1@0.2|R@40.0@11.09@260807@9.17@T@TP2@5.58|A@45.47@15.7@n@n@n@TP3@7.89|B@52.43@21.56@n@n@n@n@10.84|D@60.12@28.04@n@n@n@n@14.1|C@72.55@38.51@n@n@n@n@19.37	80.12	13	19.88	25.82	0.94	24.76	1.86	26.86	25.95	33.73
COLD	14.73	1	False	0.51	32	14.78	14.38	14.55	[0.35, 0.64, 0.54, 0.53, 0.4]	13.5	R@15.2@0.93@260508@1.76@T@n@n|R@15.53@1.58@260806@1.81@T@n@n|R@16.02@2.55@260529@1.89@T@n@n|R@16.88@4.26@260707@1.15@F@n@n|A@17.69@5.86@n@n@n@n@n|B@18.72@7.9@n@n@n@n@n|D@19.86@10.16@n@n@n@n@n|C@21.7@13.8@n@n@n@n@n	-12.39	19	13.9	14.67	-0.41	14.65	3.59	14.9	14.37	5.44
INTC	121.78	2	False	6.58	null	124.73	114.93	116.53	[3.96, 5.13, 6.67, 4.09, 9.8]	85.14	R@126.64@0.74@260529@1.35@T@n@n|R@132.75@1.67@260511@1.18@F@n@n|R@141.45@2.99@260622@0.96@F@n@n|A@154.32@4.95@n@n@n@n@n|B@169.55@7.26@n@n@n@n@n|D@186.37@9.82@n@n@n@n@n|C@213.57@13.96@n@n@n@n@n	207.14	9	98.33	97.45	3.3	96.58	27.12	110.49	106.4	-13.59
NTSK	18.4	2	False	1.03	58	18.42	17.45	17.58	[1.12, 0.9, 0.81, 0.74, 0.97]	13.14	P@18.42@0.02@n@n@n@n@n|A@19.86@1.42@n@n@n@n@n|B@21.68@3.19@n@n@n@n@n|D@23.7@5.15@n@n@n@n@n|C@26.96@8.32@n@n@n@n@n	153.92	13	13.14	15.33	4.66	14.72	31.99	17.62	16.88	105.59
ADI	383.0	2	False	11.57	45	384.12	370.97	377.05	[7.42, 8.83, 11.69, 12.88, 13.15]	348.0	R@396.95@1.21@260817@0.83@F@n@n|R@408.37@2.19@260423@1.38@T@n@n|R@435.72@4.56@260513@0.99@F@n@n|R@445.91@5.44@260622@0.83@F@n@n|A@462.93@6.91@n@n@n@n@n|B@484.59@8.78@n@n@n@n@n|D@508.5@10.84@n@n@n@n@n|C@547.18@14.19@n@n@n@n@n	165.84	7	383.32	365.91	-0.53	370.95	5.73	376.01	363.13	-14.03
WBD	30.8	2	False	0.57	32	30.92	29.65	29.76	[0.26, 0.23, 0.36, 0.39, 1.27]	27.74	P@30.92@0.21@n@n@n@n@n|A@32.46@2.92@n@n@n@n@n|B@34.42@6.37@n@n@n@n@n|D@36.59@10.19@n@n@n@n@n|C@40.09@16.36@n@n@n@n@n	344.5	7	25.25	28.46	0.21	27.69	9.03	28.13	27.74	14.29
SNDK	1766.64	1	False	115.21	32	1834.49	1737.01	1826.0	[70.85, 56.38, 60.86, 181.0, 97.48]	1416.56	R@1807.38@0.35@260908@0.84@F@TP1@0.24|R@2354.39@5.1@260622@0.93@F@TP2@3.53|A@2582.88@7.08@n@n@n@TP3@4.9|B@2873.53@9.61@n@n@n@n@6.64|D@3194.42@12.39@n@n@n@n@8.57|C@3713.56@16.9@n@n@n@n@11.68	133.32	10	1514.36	1599.95	0.14	1490.54	1.53	1797.0	1616.0	-22.3
GLBE	39.69	1	False	1.39	41	39.86	38.17	38.38	[1.24, 1.1, 1.72, 0.86, 1.69]	35.53	R@40.0@0.22@260715@0.67@F@TP1@0.19|R@43.99@3.09@260812@2.12@T@TP2@2.65|A@46.74@5.07@n@n@n@TP3@4.35|B@50.24@7.59@n@n@n@n@6.51|D@54.11@10.37@n@n@n@n@8.9|C@60.36@14.87@n@n@n@n@12.76	80.1	29	33.87	38.07	-2.0	39.41	3.44	38.36	37.5	25.96
LLY	1164.41	1	False	30.01	27	1170.9	1134.41	1144.49	[29.41, 18.6, 21.49, 17.33, 36.49]	1113.29	R@1182.73@0.61@260608@1.39@T@TP1@0.56|R@1232.0@2.25@260728@0.98@F@TP2@2.07|R@1249.45@2.83@260707@0.88@F@TP3@2.61|R@1292.65@4.27@260819@1.63@T@n@3.93|A@1327.78@5.44@n@n@n@n@5.01|B@1372.46@6.93@n@n@n@n@6.38|D@1421.8@8.58@n@n@n@n@7.9|C@1501.61@11.24@n@n@n@n@10.35	-11.95	24	1163.5	1158.76	-1.89	1178.43	1.31	1157.6	1140.27	5.66
GDDY	104.77	1	False	4.39	27	105.03	97.75	98.32	[2.89, 3.93, 3.88, 2.7, 7.28]	91.6	R@106.0@0.28@260729@1.23@T@n@n|A@111.24@1.48@n@n@n@n@n|B@117.9@2.99@n@n@n@n@n|D@125.26@4.67@n@n@n@n@n|C@137.16@7.38@n@n@n@n@n	94.49	13	86.74	99.15	1.1	96.75	3.42	98.5	95.8	39.71
TEL	210.01	1	False	6.13	31	211.1	206.58	208.68	[3.63, 5.29, 10.69, 3.47, 4.52]	199.28	R@213.71@0.6@260911@0.88@F@n@n|R@217.49@1.22@260513@1.38@T@n@n|R@220.57@1.72@260617@0.81@F@n@n|R@223.76@2.24@260604@0.82@F@n@n|P@252.56@6.94@n@n@n@n@n|A@266.78@9.25@n@n@n@n@n|B@284.88@12.2@n@n@n@n@n|D@304.85@15.46@n@n@n@n@n|C@337.17@20.73@n@n@n@n@n	130.97	7	200.27	205.17	-0.11	208.09	0.65	207.91	204.44	-1.26
TD	124.04	2	False	2.02	52	124.25	122.77	123.04	[1.8, 2.86, 1.48, 1.59, 1.48]	115.12	R@124.87@0.41@260715@0.88@F@n@n|A@127.82@1.87@n@n@n@n@n|B@130.8@3.35@n@n@n@n@n|D@134.1@4.98@n@n@n@n@n|C@139.43@7.62@n@n@n@n@n	179.58	13	116.84	120.81	0.48	120.72	1.98	122.37	120.78	3.73
HPE	61.75	2	False	3.62	52	63.86	60.3	62.65	[2.25, 3.12, 5.13, 2.13, 3.56]	45.7	R@62.15@0.11@260911@1.66@T@n@n|R@64.25@0.69@260602@4.68@T@n@n|A@74.29@3.46@n@n@n@n@n|B@87.05@6.98@n@n@n@n@n|D@101.15@10.87@n@n@n@n@n|C@123.95@17.16@n@n@n@n@n	161.37	7	27.35	55.65	2.14	54.17	18.75	61.78	59.65	27.58
UCTT	73.05	1	False	4.96	25	73.63	70.74	72.83	[3.11, 2.63, 2.69, 2.66, 2.89]	62.68	R@76.23@0.64@260909@1.06@F@n@n|R@84.43@2.3@260424@1.47@T@n@n|R@88.5@3.12@260518@1.17@F@n@n|R@94.92@4.41@260813@0.74@F@n@n|P@144.22@14.36@n@n@n@n@n|A@154.61@16.45@n@n@n@n@n|B@167.83@19.12@n@n@n@n@n|D@182.42@22.06@n@n@n@n@n|C@206.03@26.83@n@n@n@n@n	45.85	9	106.02	70.35	-3.48	76.57	0.86	70.9	68.24	-40.68
GME	22.76	2	False	0.66	55	23.11	22.52	22.78	[0.44, 0.67, 0.89, 0.61, 0.59]	17.8	R@23.11@0.53@260702@0.87@F@n@n|R@23.68@1.39@260603@2.39@T@n@n|R@26.02@4.91@260423@1.2@T@n@n|R@26.88@6.2@260501@2.61@T@n@n|A@28.07@8.0@n@n@n@n@n|B@29.58@10.27@n@n@n@n@n|D@31.25@12.79@n@n@n@n@n|C@33.95@16.85@n@n@n@n@n	130.95	40	22.51	19.91	5.55	19.68	18.79	22.95	22.34	7.66
OUST	38.12	1	False	2.56	30	38.54	35.99	36.51	[1.55, 1.53, 1.18, 2.11, 2.55]	32.24	R@38.38@0.1@260908@0.81@F@TP1@0.09|R@49.39@4.4@260602@0.63@F@TP2@4.03|R@51.85@5.36@260817@1.17@F@TP3@4.9|R@63.79@10.02@260630@1.49@T@n@9.17|A@70.53@12.66@n@n@n@n@11.58|B@79.11@16.01@n@n@n@n@14.64|D@88.58@19.7@n@n@n@n@18.02|C@103.9@25.69@n@n@n@n@23.49	130.41	10	39.0	35.32	-4.42	38.51	4.64	35.83	33.72	-20.05
CRWV	85.43	4	False	5.83	null	87.25	80.92	81.56	[3.34, 4.1, 4.16, 2.58, 6.33]	78.27	R@94.3@1.52@260804@1.25@T@TP1@1.39|R@104.59@3.29@260908@1.78@T@TP2@2.99|R@117.49@5.5@260813@1.57@T@TP3@5.01|R@122.0@6.27@260617@0.94@F@n@5.71|P@138.25@9.06@n@n@n@n@8.25|A@147.82@10.7@n@n@n@n@9.75|B@160.0@12.79@n@n@n@n@11.65|D@173.45@15.1@n@n@n@n@13.75|C@195.2@18.83@n@n@n@n@17.15	-27.58	10	103.05	86.09	-3.19	86.88	-4.4	81.74	79.16	-23.24
RKLB	69.89	1	False	4.01	34	70.01	65.28	65.29	[3.7, 2.82, 3.07, 4.85, 4.73]	60.51	R@86.83@4.22@260810@1.73@T@TP1@3.35|R@93.1@5.79@260422@0.85@F@TP2@4.6|R@107.6@9.4@260701@0.72@F@TP3@7.47|R@151.0@20.22@260527@1.0@F@n@16.06|A@171.95@25.44@n@n@n@n@20.21|B@198.59@32.08@n@n@n@n@25.49|D@228.01@39.41@n@n@n@n@31.31|C@275.6@51.27@n@n@n@n@40.73	128.87	9	73.99	64.84	-3.93	69.46	8.76	68.64	63.79	-30.31
SHAZ	59.93	1	False	5.51	32	60.71	54.53	57.05	[3.53, 4.41, 3.98, 2.0, 6.18]	48.81	R@60.74@0.15@260911@0.62@F@n@n|R@75.84@2.89@260722@0.67@F@n@n|R@80.0@3.64@260817@1.24@T@n@n|R@84.59@4.48@260709@1.17@F@n@n|P@97.48@6.82@n@n@n@n@n|A@108.59@8.83@n@n@n@n@n|B@122.73@11.4@n@n@n@n@n|D@138.33@14.23@n@n@n@n@n|C@163.58@18.82@n@n@n@n@n	61.24	7	56.63	56.1	-4.64	57.17	7.13	59.3	57.3	-34.79
DHR	215.75	2	False	5.75	null	216.19	210.65	212.03	[6.93, 5.3, 6.58, 4.88, 5.54]	199.09	R@220.67@0.86@260820@1.25@T@n@n|A@226.43@1.86@n@n@n@n@n|B@233.76@3.13@n@n@n@n@n|D@241.85@4.54@n@n@n@n@n|C@254.94@6.81@n@n@n@n@n	73.13	23	199.49	209.95	0.22	206.41	3.9	214.98	210.1	21.08
LITE	954.49	1	False	66.15	30	983.45	946.0	959.27	[23.89, 82.79, 58.9, 55.6, 37.45]	784.47	R@960.0@0.08@260409@0.95@F@n@n|R@998.5@0.67@260615@0.9@F@n@n|R@1049.53@1.44@260603@0.96@F@n@n|R@1085.68@1.98@260512@1.27@T@n@n|A@1148.53@2.93@n@n@n@n@n|B@1228.48@4.14@n@n@n@n@n|D@1316.74@5.48@n@n@n@n@n|C@1459.54@7.63@n@n@n@n@n	99.34	9	854.62	904.57	0.68	860.94	8.31	951.6	896.0	6.77
MCHP	74.78	1	False	2.83	32	75.17	72.74	74.7	[1.97, 4.16, 1.7, 2.34, 2.43]	68.75	R@75.16@0.13@260911@1.1@F@TP1@0.11|R@85.97@3.96@260807@1.63@T@TP2@3.16|R@99.6@8.77@260604@0.82@F@TP3@7.01|R@104.03@10.34@260622@0.91@F@n@8.26|P@105.91@11.0@n@n@n@n@8.79|A@118.08@15.31@n@n@n@n@12.23|B@133.55@20.77@n@n@n@n@16.6|D@150.64@26.82@n@n@n@n@21.43|C@178.28@36.59@n@n@n@n@29.24	78.77	7	61.18	72.93	-1.85	75.3	0.82	73.4	71.06	-27.19
FIVN	37.01	2	False	2.01	34	37.13	32.81	33.0	[2.64, 1.89, 2.13, 2.61, 4.32]	30.1	P@37.13@0.06@n@n@n@n@n|A@39.04@1.01@n@n@n@n@n|B@41.47@2.22@n@n@n@n@n|D@44.16@3.56@n@n@n@n@n|C@48.5@5.72@n@n@n@n@n	146.78	13	30.1	33.03	1.38	31.84	11.24	34.75	32.14	96.65
TH	21.28	2	False	0.97	32	21.65	21.1	21.65	[0.44, 0.81, 1.45, 0.74, 0.55]	16.7	P@21.65@0.38@n@n@n@n@n|A@22.53@1.29@n@n@n@n@n|B@23.64@2.44@n@n@n@n@n|D@24.87@3.7@n@n@n@n@n|C@26.86@5.76@n@n@n@n@n	206.66	10	18.43	18.98	3.46	17.63	9.02	21.42	20.68	5.66
TSLA	375.3	1	False	13.27	26	378.36	371.07	371.64	[8.34, 10.21, 10.9, 10.15, 7.29]	342.53	R@384.04@0.66@260903@1.73@T@TP1@0.58|R@409.28@2.56@260417@1.3@T@TP2@2.25|R@432.86@4.34@260701@0.84@F@TP3@3.82|R@445.6@5.3@260527@0.83@F@n@4.66|P@453.4@5.89@n@n@n@n@5.18|A@477.71@7.72@n@n@n@n@6.79|B@508.64@10.05@n@n@n@n@8.84|D@542.78@12.62@n@n@n@n@11.11|C@598.02@16.79@n@n@n@n@14.77	150.57	13	364.02	360.22	1.2	344.18	5.99	370.9	360.75	-7.34
NET	351.67	2	False	18.4	27	352.45	321.85	327.0	[14.1, 13.44, 18.9, 24.5, 30.6]	269.3	P@352.45@0.04@n@n@n@n@n|A@375.07@1.27@n@n@n@n@n|B@403.84@2.84@n@n@n@n@n|D@435.6@4.56@n@n@n@n@n|C@486.99@7.35@n@n@n@n@n	148.15	18	269.3	304.27	3.2	298.94	26.08	338.0	313.5	61.04
GEV	946.22	1	False	40.52	26	962.85	945.42	955.0	[19.55, 46.55, 47.25, 23.31, 17.43]	868.25	R@983.34@0.92@260909@0.73@F@TP1@0.87|R@1046.93@2.49@260804@0.76@F@TP2@2.37|R@1095.0@3.67@260526@0.79@F@TP3@3.5|R@1125.43@4.42@260506@0.87@F@n@4.21|P@1195.94@6.16@n@n@n@n@5.87|A@1288.4@8.44@n@n@n@n@8.04|B@1406.02@11.35@n@n@n@n@10.81|D@1535.87@14.55@n@n@n@n@13.86|C@1745.95@19.74@n@n@n@n@18.8	68.01	9	856.01	929.41	-1.97	964.59	0.45	949.51	926.2	-16.08
ZS	207.13	1	False	10.01	45	207.75	194.24	196.98	[8.48, 8.69, 10.27, 7.11, 13.51]	159.2	P@207.75@0.06@n@n@n@n@n|A@220.96@1.38@n@n@n@n@n|B@237.75@3.06@n@n@n@n@n|D@256.3@4.91@n@n@n@n@n|C@286.3@7.91@n@n@n@n@n	148.89	16	159.2	180.43	2.15	174.68	21.98	199.76	192.65	66.96
VSXY	81.63	1	False	4.12	53	82.46	78.69	79.21	[3.62, 3.64, 4.19, 1.99, 3.77]	71.72	R@88.57@1.68@260626@1.91@T@n@n|R@92.65@2.67@260826@0.9@F@n@n|R@102.46@5.05@260810@1.07@F@n@n|A@110.04@6.89@n@n@n@n@n|B@119.68@9.22@n@n@n@n@n|D@130.32@11.8@n@n@n@n@n|C@147.54@15.98@n@n@n@n@n	7.19	19	74.6	80.39	-2.74	85.12	8.03	78.33	76.34	1.32
AVAV	160.9	1	False	9.21	55	165.0	160.06	161.27	[12.13, 6.75, 8.76, 8.6, 4.94]	138.31	R@162.3@0.15@260723@0.66@F@TP1@0.13|R@200.38@4.29@260702@2.02@T@TP2@3.74|R@207.83@5.09@260814@1.22@T@TP3@4.45|R@217.77@6.17@260528@3.25@T@n@5.39|P@222.4@6.68@n@n@n@n@5.83|A@235.37@8.08@n@n@n@n@7.06|B@251.86@9.88@n@n@n@n@8.62|D@270.07@11.85@n@n@n@n@10.35|C@299.53@15.05@n@n@n@n@13.14	162.38	27	174.73	150.35	-1.65	160.47	11.23	168.0	159.4	6.32
GRND	15.89	1	False	0.56	32	15.99	15.5	15.65	[0.59, 0.52, 0.65, 0.4, 0.49]	14.7	R@16.1@0.38@260903@0.38@F@TP1@0.34|R@18.5@4.66@260803@1.28@T@TP2@4.28|A@19.7@6.8@n@n@n@TP3@6.25|B@21.22@9.52@n@n@n@n@8.74|D@22.9@12.52@n@n@n@n@11.49|C@25.62@17.38@n@n@n@n@15.95	121.34	13	14.1	15.5	-0.3	15.99	4.2	15.72	15.32	20.84
SW	45.41	1	False	1.54	31	46.45	45.4	45.52	[0.92, 1.79, 1.15, 1.21, 1.05]	41.7	R@47.86@1.59@260625@1.45@T@n@n|R@50.19@3.1@260813@0.81@F@n@n|R@51.99@4.27@260728@1.73@T@n@n|A@54.59@5.95@n@n@n@n@n|B@57.9@8.1@n@n@n@n@n|D@61.56@10.47@n@n@n@n@n|C@67.47@14.31@n@n@n@n@n	-1.77	19	42.42	45.63	-1.92	47.03	-0.92	45.39	44.18	0.04
SAIL	20.32	2	False	1.2	55	20.59	19.73	19.97	[1.47, 0.76, 0.98, 1.13, 0.86]	16.62	R@20.38@0.05@260813@1.68@T@n@n|R@21.37@0.88@260827@2.69@T@n@n|A@22.48@1.8@n@n@n@n@n|B@23.89@2.98@n@n@n@n@n|D@25.44@4.27@n@n@n@n@n|C@27.96@6.37@n@n@n@n@n	78.29	18	17.3	19.08	1.75	18.53	7.97	20.5	19.37	60.89
UAL	114.39	1	False	3.91	null	114.65	110.59	111.8	[4.4, 5.19, 2.46, 2.35, 4.06]	104.15	R@117.96@0.91@260529@1.17@F@TP1@0.76|R@124.79@2.66@260615@1.3@T@TP2@2.23|R@135.37@5.36@260805@0.83@F@TP3@4.49|R@138.77@6.23@260630@0.88@F@n@5.22|A@148.83@8.8@n@n@n@n@7.37|B@161.64@12.07@n@n@n@n@10.12|D@175.77@15.68@n@n@n@n@13.14|C@198.64@21.53@n@n@n@n@18.04	84.75	34	101.77	109.72	-1.69	116.6	2.7	109.42	107.07	-3.61
TMO	658.76	2	False	15.33	26	660.44	649.12	653.89	[28.02, 15.4, 14.57, 13.3, 11.32]	594.82	P@663.57@0.31@n@n@n@n@n|A@682.27@1.53@n@n@n@n@n|B@706.06@3.09@n@n@n@n@n|D@732.32@4.8@n@n@n@n@n|C@774.81@7.57@n@n@n@n@n	144.39	20	594.82	624.78	1.74	607.16	7.33	660.1	646.8	41.97
VLO	393.27	2	False	14.01	null	419.04	391.0	409.59	[17.28, 19.27, 19.38, 7.51, 28.04]	335.0	P@419.04@1.84@n@n@n@TP1@1.46|A@441.9@3.47@n@n@n@TP2@2.75|B@470.98@5.55@n@n@n@TP3@4.4|D@503.08@7.84@n@n@n@n@6.21|C@555.02@11.54@n@n@n@n@9.15	89.25	37	335.0	375.59	3.95	348.73	6.08	416.66	409.15	61.32
